,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
61,2021-12-01,47216,698.0,31730.0,2.199810904506776,1.8558400391796286,41573.0,1545.0,210523.0,297131.0,399.0,299.0,36618.0,10.896280517778141,8.172462167113045,1280.0,233.59375,185.83117517165547
62,2021-11-30,47586,699.0,29849.0,2.3417869945391803,1.8557220864064572,42180.0,1555.0,210124.0,296832.0,384.0,315.0,39158.0,9.806425251545024,8.676462283082465,1534.0,205.34550195567144,193.86658868700744
63,2021-11-29,47881,669.0,33149.0,2.018160427162207,1.867596348629916,42458.0,1600.0,209740.0,296517.0,377.0,292.0,42809.0,8.80655936835712,9.073117146880302,1536.0,190.10416666666666,197.67934465971433
64,2021-11-28,33817,607.0,37077.0,1.6371335329179817,1.8464831152574335,29978.0,1124.0,209363.0,296225.0,336.0,271.0,43713.0,7.686500583350491,9.398576922207695,1466.0,184.85675306957708,200.93906881763382
65,2021-11-27,28429,609.0,38242.0,1.5924899325349093,1.895600721705245,24990.0,1072.0,209027.0,295954.0,345.0,264.0,42227.0,8.170128117081488,9.908747396156482,1491.0,177.06237424547282,207.13082266563768
66,2021-11-26,33639,620.0,38624.0,1.6052195526097763,1.9055394222287012,29413.0,1396.0,208682.0,295690.0,369.0,251.0,44809.0,8.234952799660782,9.969518631034887,1658.0,151.3872135102533,207.60186651666987
67,2021-11-25,37115,650.0,42462.0,1.5307804625312043,1.891850792331562,32466.0,1455.0,208313.0,295439.0,376.0,274.0,30847.0,12.189191817680813,10.03686255307368,1037.0,264.2237222757955,204.19107792396602
68,2021-11-24,39854,752.0,29564.0,2.543634149641456,1.9329283234069259,34958.0,1602.0,207937.0,295165.0,423.0,329.0,29238.0,14.467473835419659,10.175857681259108,1188.0,276.9360269360269,204.4126513412109
69,2021-11-23,40996,659.0,27329.0,2.4113578982033737,1.952243600965056,36187.0,1556.0,207514.0,294836.0,350.0,309.0,34207.0,10.231823895693864,10.116194997595569,1481.0,208.6428089128967,205.2089772987938
70,2021-11-22,42834,602.0,31316.0,1.9223400178822327,1.9854770124997405,37660.0,1842.0,207164.0,294527.0,349.0,253.0,37616.0,9.277966822628668,10.063572823184563,1522.0,166.2286465177398,210.63580394018618
71,2021-11-21,31730,648.0,33668.0,1.924676250445527,2.0424167116898673,28091.0,1224.0,206815.0,294274.0,360.0,288.0,41573.0,8.659466480648497,10.233184861010228,1545.0,186.40776699029126,210.51030014786357
72,2021-11-20,29849,611.0,35365.0,1.727696875441821,2.087621162523967,26090.0,1355.0,206455.0,293986.0,327.0,284.0,42180.0,7.7524893314367,10.321550657916777,1555.0,182.63665594855306,217.58980163035014
73,2021-11-19,33149,637.0,34660.0,1.8378534333525678,2.1945558523265545,28872.0,1691.0,206128.0,293702.0,334.0,303.0,42458.0,7.866597578783739,10.661785849139106,1600.0,189.375,222.7816394074271
74,2021-11-18,37077,697.0,36126.0,1.9293583568620938,2.3270113490983713,32220.0,1808.0,205794.0,293399.0,401.0,296.0,29978.0,13.37647608246047,11.087644677876588,1124.0,263.34519572953735,228.19522009635088
75,2021-11-17,38242,727.0,25419.0,2.860065305480153,2.406248862316897,33355.0,1887.0,205393.0,293103.0,377.0,350.0,24990.0,15.086034413765507,11.133750497797186,1072.0,326.4925373134329,234.02496481559052
76,2021-11-16,38624,713.0,22564.0,3.159900726821486,2.4781713671838523,33778.0,1833.0,205016.0,292753.0,371.0,342.0,29413.0,12.61347023425016,11.348747472098534,1396.0,244.98567335243553,237.31337496469556
77,2021-11-15,42462,695.0,24390.0,2.849528495284953,2.5483669216370415,37199.0,2176.0,204645.0,292411.0,398.0,297.0,32466.0,12.258978623791043,11.55261643190054,1455.0,204.12371134020617,239.65331990032448
78,2021-11-14,29564,678.0,27346.0,2.479338842975207,2.575394865036632,25843.0,1540.0,204247.0,292114.0,314.0,364.0,34958.0,8.982207220092683,11.609784769332473,1602.0,227.2159800249688,249.7683386243028
79,2021-11-13,27329,655.0,29357.0,2.2311544095105087,2.564056153802561,23539.0,1659.0,203933.0,291750.0,335.0,320.0,36187.0,9.257468151546135,11.792697555538778,1556.0,205.65552699228792,244.6658201151092
80,2021-11-12,31316,729.0,31298.0,2.32922231452489,2.521817841635477,26586.0,2181.0,203598.0,291430.0,350.0,379.0,37660.0,9.29368029739777,11.979848168078506,1842.0,205.75461454940285,243.96709800317473
81,2021-11-11,33668,797.0,37620.0,2.1185539606592236,2.4722006038002866,28803.0,2244.0,203248.0,291051.0,387.0,409.0,28091.0,13.776654444483999,12.068593883878156,1224.0,334.1503267973856,249.17761711639432
82,2021-11-10,35365,821.0,29525.0,2.7806943268416595,2.4192288924795062,30246.0,2396.0,202861.0,290642.0,427.0,394.0,26090.0,16.36642391720966,12.35297394329871,1355.0,290.7749077490775,244.95651375451104
83,2021-11-09,34660,808.0,28210.0,2.8642325416518966,2.369724220552423,29617.0,2333.0,202434.0,290248.0,402.0,406.0,28872.0,13.923524522028263,12.476897548591568,1691.0,240.09461856889413,242.54309461517164
84,2021-11-08,36126,850.0,33970.0,2.5022078304386226,2.3150554697579726,30858.0,2579.0,202032.0,289842.0,415.0,435.0,32220.0,12.880198634388579,12.428065155313332,1808.0,240.59734513274336,236.32447320895446
85,2021-11-07,25419,739.0,35048.0,2.108536863729742,2.2689702207557927,21749.0,1773.0,201617.0,289407.0,366.0,373.0,33355.0,10.972867636036577,12.427898872049004,1887.0,197.6682564917859,222.0766528686971
86,2021-11-06,22564,688.0,36506.0,1.884621706020928,2.25527236957186,18829.0,1991.0,201251.0,289034.0,342.0,346.0,33778.0,10.124933388596128,12.505282590332959,1833.0,188.76159301691217,215.7565312846345
87,2021-11-05,24390,686.0,35242.0,1.9465410589637366,2.2743360872531198,19976.0,2368.0,200909.0,288688.0,333.0,353.0,37199.0,8.95185354445012,12.687060201843618,2176.0,162.22426470588235,213.35616689747533
88,2021-11-04,27346,717.0,39923.0,1.7959572176439647,2.2892208949621997,22631.0,2444.0,200576.0,288335.0,356.0,361.0,25843.0,13.775490461633712,12.905349163478101,1540.0,234.41558441558442,209.7974425227697
89,2021-11-03,29357,807.0,30058.0,2.6848093685541286,2.306597740638749,24329.0,2603.0,200220.0,287974.0,398.0,409.0,23539.0,16.90810994519733,13.165665264216036,1659.0,246.53405666063892,209.76088501297252
90,2021-11-02,31298,891.0,29723.0,2.997678565420718,2.2783612712120664,25898.0,2822.0,199822.0,287565.0,404.0,487.0,26586.0,15.195967802602874,13.383348389399684,2181.0,223.29206785878037,207.04330516431313
91,2021-11-01,37620,899.0,34492.0,2.6064014844021806,2.269432793941049,31419.0,3305.0,199418.0,287078.0,415.0,484.0,28803.0,14.408221365829949,13.984089587909716,2244.0,215.68627450980392,207.853343458421
92,2021-10-31,29525,860.0,38562.0,2.230174783465588,2.2706129012827283,24792.0,2469.0,199003.0,286594.0,387.0,473.0,30246.0,12.795080341202143,14.643540977792526,2396.0,197.41235392320533,213.68536092930725
93,2021-10-30,28210,741.0,43925.0,1.6869664200341492,2.2510917897938105,23402.0,2589.0,198616.0,286121.0,345.0,396.0,29617.0,11.648715264881655,15.498128489775405,2333.0,169.73853407629662,215.9922198794879
94,2021-10-29,33970,840.0,44585.0,1.8840417180666142,2.2344099516714637,28060.0,3259.0,198271.0,285725.0,406.0,433.0,30858.0,13.157041934020352,16.338031710606153,2579.0,167.89453276463746,213.5938356680019
95,2021-10-28,35048,888.0,49218.0,1.8042179690357187,2.1996752879447015,29063.0,3216.0,197865.0,285292.0,400.0,488.0,21749.0,18.391650190813372,16.956194800867312,1773.0,275.23970671178796,208.5589248133163
96,2021-10-27,36506,955.0,37478.0,2.548161588131704,2.182915396139596,30438.0,3273.0,197465.0,284804.0,431.0,523.0,18829.0,22.890222529077487,17.37725896520319,1991.0,262.6820693119036,204.83441149011216
97,2021-10-26,35242,911.0,31622.0,2.8809056985642907,2.2084157763600403,29559.0,3103.0,197034.0,284281.0,421.0,489.0,19976.0,21.075290348418104,17.6051947797178,2368.0,206.50337837837836,201.4932075231531
98,2021-10-25,39923,865.0,36602.0,2.363258838314846,2.2050216678975243,33304.0,3744.0,196613.0,283792.0,424.0,441.0,22631.0,18.73536299765808,17.253355353506244,2444.0,180.4418985270049,195.8354841262598
99,2021-10-24,30058,829.0,39236.0,2.1128555408298504,2.212262563291891,25295.0,2652.0,196189.0,283351.0,383.0,446.0,24329.0,15.74252949155329,16.786812047309287,2603.0,171.34076066077603,181.04830389878745
100,2021-10-23,29723,756.0,40526.0,1.865469081577259,2.2579844209876523,24940.0,2783.0,195806.0,282905.0,343.0,413.0,25898.0,13.244265966483898,16.135604045395702,2822.0,146.35010630758327,169.67690416096707
101,2021-10-22,34492,760.0,40854.0,1.8602829588290009,2.3165519360159044,28830.0,3327.0,195463.0,282492.0,336.0,424.0,31419.0,10.694165950539482,15.23257661857251,3305.0,128.29046898638427,161.21705626129867
102,2021-10-21,38562,799.0,43075.0,1.8549042367962856,2.4080273695018266,32744.0,3200.0,195127.0,282068.0,375.0,424.0,24792.0,15.125847047434656,14.664815671659465,2469.0,171.72944511948157,156.18413401259363
103,2021-10-20,43925,903.0,31483.0,2.868214592002033,2.474086217879349,37568.0,3537.0,194752.0,281644.0,429.0,474.0,23402.0,18.33176651568242,14.312008970149607,2589.0,183.08227114716107,150.21327679803645
104,2021-10-19,44585,894.0,27166.0,3.2908783037620557,2.533902910814029,38418.0,3423.0,194323.0,281170.0,414.0,480.0,28060.0,14.754098360655739,13.985846487834346,3259.0,147.2844430806996,148.5501682914101
105,2021-10-18,49218,896.0,29831.0,3.0035868727163018,2.601425398626835,42772.0,3553.0,193909.0,280690.0,429.0,467.0,29063.0,14.761036369266765,14.010903525956037,3216.0,145.21144278606965,145.10391081716472
106,2021-10-17,37478,828.0,32152.0,2.5752674794725054,2.622482510665271,32769.0,2521.0,193480.0,280223.0,404.0,424.0,30438.0,13.272882580984295,13.787209961079524,3273.0,129.54476015887565,141.41793320151803
107,2021-10-16,31622,743.0,32528.0,2.2841859321200197,2.608846014172373,27300.0,2439.0,193076.0,279799.0,324.0,418.0,29559.0,10.961128590277072,13.121645423898176,3103.0,134.70834676119884,136.3608026331412
108,2021-10-15,36602,752.0,32234.0,2.3329403735186447,2.6352059481485113,31345.0,2958.0,192752.0,279381.0,362.0,390.0,33304.0,10.869565217391305,12.797773188936059,3744.0,104.16666666666667,132.4956584822765
109,2021-10-14,39236,730.0,36458.0,2.0023040210653353,2.611915776438233,33759.0,3045.0,192390.0,278991.0,343.0,387.0,25295.0,13.559992093299071,12.12006833188364,2652.0,145.92760180995475,127.68866665569513
110,2021-10-13,40526,752.0,27121.0,2.7727591165517493,2.5671687185004712,35173.0,2915.0,192047.0,278604.0,341.0,411.0,24940.0,13.672814755412992,11.319099221385276,2783.0,147.68235716852317,122.02608671781626
111,2021-10-12,40854,760.0,21868.0,3.4753978415950244,2.5464198905151076,35677.0,2868.0,191706.0,278193.0,360.0,400.0,28830.0,12.486992715920914,10.827868778135963,3327.0,120.22843402464683,116.30401038696263
112,2021-10-11,43075,685.0,24115.0,2.84055567074435,2.5117768891195813,37496.0,3059.0,191346.0,277793.0,328.0,357.0,32744.0,10.01710236989983,10.2069250249521,3200.0,111.5625,115.05339052179168
113,2021-10-10,31483,606.0,26790.0,2.2620380739081747,2.4876974436886097,27526.0,2213.0,191018.0,277436.0,288.0,318.0,37568.0,7.666098807495741,9.608156236919347,3537.0,89.9067005937235,112.73665203009925
114,2021-10-09,27166,613.0,28659.0,2.138944136222478,2.4286772387809776,23327.0,2169.0,190730.0,277118.0,289.0,324.0,38418.0,7.522515487531886,9.114865588971808,3423.0,94.6538124452235,112.3150934795207
115,2021-10-08,29831,619.0,29611.0,2.0904393637499576,2.3343996972862238,25378.0,2531.0,190441.0,276794.0,279.0,339.0,42772.0,6.522958945104274,8.680051256858958,3553.0,95.41232761047003,112.62245811562109
116,2021-10-07,32152,634.0,34574.0,1.8337479030485337,2.2766725124005522,27647.0,2466.0,190162.0,276455.0,307.0,327.0,32769.0,9.368610577069793,8.569319477797084,2521.0,129.7104323681079,111.4632832387738
117,2021-10-06,32528,632.0,26784.0,2.3596176821983272,2.2446061125492123,28204.0,2320.0,189855.0,276128.0,279.0,353.0,27300.0,10.219780219780219,8.721060491171599,2439.0,144.73144731447314,111.85151983614189
118,2021-10-05,32234,658.0,23371.0,2.815455051131744,2.2115817458274045,28025.0,2250.0,189576.0,275775.0,296.0,362.0,31345.0,9.443292391130962,8.819640268264182,2958.0,122.37998647734956,111.08109076197866
119,2021-10-04,36458,627.0,25734.0,2.436465376544649,2.1563317141857024,31920.0,2300.0,189280.0,275413.0,312.0,315.0,33759.0,9.24197991646672,8.912660214751314,3045.0,103.44827586206897,109.17260945807787
120,2021-10-03,27121,577.0,28318.0,2.037573274948796,2.1400133041904907,23922.0,1596.0,188968.0,275098.0,307.0,270.0,35173.0,8.728285901117333,9.074167907507134,2915.0,92.62435677530017,107.62014758791952
121,2021-10-02,21868,549.0,28777.0,1.9077735691698232,2.1632677641981575,19053.0,1478.0,188661.0,274828.0,293.0,256.0,35677.0,8.212573927179976,9.708645348199322,2868.0,89.26080892608088,105.58349414491799
122,2021-10-01,24115,520.0,30522.0,1.7036891422580434,2.1682666391589493,20732.0,1867.0,188368.0,274572.0,269.0,251.0,37496.0,7.174098570514189,10.00895115693061,3059.0,82.05295848316443,105.25930010675286
123,2021-09-30,26790,552.0,32102.0,1.719519033082051,2.2143637250936896,23429.0,1708.0,188099.0,274321.0,289.0,263.0,27526.0,10.499164426360531,10.212987664376238,2213.0,118.84319927699954,109.25052659986709
124,2021-09-29,28659,625.0,24778.0,2.522398902251998,2.268362971116768,25073.0,1776.0,187810.0,274058.0,342.0,283.0,23327.0,14.66112230462554,10.445109878271362,2169.0,130.47487321346244,110.98152981915918
125,2021-09-28,29611,596.0,20909.0,2.8504471758572865,2.3279161348142337,26032.0,1754.0,187468.0,273775.0,293.0,304.0,25378.0,11.545433052249981,10.52076995570621,2531.0,120.1106282101936,115.69030314717939
126,2021-09-27,34574,617.0,22362.0,2.7591449780878277,2.4363688507087464,30546.0,1954.0,187175.0,273471.0,295.0,324.0,27647.0,10.670235468586105,10.717703242625234,2466.0,131.38686131386862,121.60820348809378
127,2021-09-26,26784,535.0,22148.0,2.4155679971103483,2.5179636232324456,23815.0,1471.0,186880.0,273147.0,292.0,243.0,28204.0,10.353141398383208,10.94964149786311,2320.0,104.74137931034483,130.31982664902367
128,2021-09-25,23371,520.0,22369.0,2.324645715052081,2.6150708793250277,20437.0,1481.0,186588.0,272904.0,245.0,275.0,28025.0,8.742194469223907,10.984593899284482,2250.0,122.22222222222221,139.42074849229667
129,2021-09-24,25734,557.0,22616.0,2.4628581535196323,2.7149994153030925,22422.0,1697.0,186343.0,272629.0,273.0,284.0,31920.0,8.552631578947368,11.498913253497108,2300.0,123.47826086956522,144.29896848859084
130,2021-09-23,28318,577.0,25189.0,2.2906824407479456,2.732923759092743,24747.0,1808.0,186070.0,272345.0,290.0,287.0,23922.0,12.122732213025667,11.87090067571802,1596.0,179.82456140350877,150.20322082013254
131,2021-09-22,28777,572.0,17863.0,3.202149694900073,2.722421848169047,25286.0,1707.0,185780.0,272058.0,284.0,287.0,19053.0,14.905789114575134,12.004315024210925,1478.0,194.18132611637347,158.08443947721324
