Date,Evening Blend,Lunchtime
08/06/2022,120426,120426
09/06/2022,120438,120438
10/06/2022,120478,120478
11/06/2022,120559,120559
12/06/2022,120623,120623
13/06/2022,120623,120623
14/06/2022,120626,120626
15/06/2022,120609,120609
16/06/2022,120603,120603
17/06/2022,120635,120635
18/06/2022,120705,120705
19/06/2022,120790,120790
20/06/2022,120785,120785
21/06/2022,120789,120789
22/06/2022,120839,120839
23/06/2022,120873,120873
24/06/2022,120962,120962
25/06/2022,121052,121052
26/06/2022,121157,121157
27/06/2022,121175,121175
28/06/2022,121172,121172
29/06/2022,121211,121211
30/06/2022,121244,121244
01/07/2022,121288,121288
02/07/2022,121366,121366
03/07/2022,121462,121462
04/07/2022,121462,121462
05/07/2022,121557,121557
06/07/2022,121614,121614
07/07/2022,121726,121726
08/07/2022,121862,121862
09/07/2022,122025,122025
10/07/2022,122178,122178
11/07/2022,122237,122237
12/07/2022,122297,122297
13/07/2022,122368,122368
14/07/2022,122495,122495
15/07/2022,122533,122533
16/07/2022,122656,122656
17/07/2022,122777,122777
18/07/2022,122786,122786
19/07/2022,122837,122837
20/07/2022,122865,122865
21/07/2022,122933,122933
22/07/2022,123015,123015
23/07/2022,123124,123124
24/07/2022,123271,123271
25/07/2022,123303,123303
26/07/2022,124637,124637
27/07/2022,124787,124787
28/07/2022,124855,124855
29/07/2022,124943,124943
30/07/2022,125040,125040
31/07/2022,125141,125141
01/08/2022,125177,125177
02/08/2022,125243,125243
03/08/2022,125273,125273
04/08/2022,125327,125327
05/08/2022,125369,125369
06/08/2022,125459,125459
07/08/2022,125564,125564
08/08/2022,125595,125595
09/08/2022,125602,125602
10/08/2022,125600,125600
11/08/2022,126536,126536
12/08/2022,126688,126688
13/08/2022,126836,126836
14/08/2022,126975,126975
15/08/2022,127083,127083
16/08/2022,127078,127078
17/08/2022,127083,127083
18/08/2022,127086,127086
19/08/2022,127085,127085
20/08/2022,127137,127137
21/08/2022,127244,127244
22/08/2022,127299,127299
23/08/2022,127284,127284
24/08/2022,127338,127338
25/08/2022,127417,127417
26/08/2022,127491,127491
27/08/2022,127547,127547
28/08/2022,127637,127637
29/08/2022,127687,127687
