,Date,Evening Blend,Lunchtime
109,14/05/2020,108015,105452
110,21/05/2020,109478,107350
111,28/05/2020,111828,110324
112,04/06/2020,113734,102510
113,11/06/2020,115248,104703
114,18/06/2020,116399,104167
115,25/06/2020,117145,105655
116,02/07/2020,117173,105509
117,09/07/2020,118020,106657
118,16/07/2020,118917,105970
119,23/07/2020,119520,107121
120,30/07/2020,118976,105751
121,06/08/2020,118317,106213
122,13/08/2020,117918,104982
123,20/08/2020,117815,105253
124,27/08/2020,117716,104690
125,03/09/2020,117158,105278
126,10/09/2020,118607,106382
127,17/09/2020,119300,107722
128,24/09/2020,120273,108741
129,01/10/2020,120017,109066
130,08/10/2020,121541,110449
131,15/10/2020,121658,111042
132,22/10/2020,122013,111463
133,29/10/2020,122122,111938
134,05/11/2020,123417,109505
135,12/11/2020,123634,108767
136,19/11/2020,123907,107774
137,26/11/2020,123833,108215
138,03/12/2020,124632,107546
139,10/12/2020,124909,107859
140,14/01/2021,123312,108093
141,21/01/2021,123167,108335
142,28/01/2021,122556,108388
143,04/02/2021,123554,109666
144,11/02/2021,123552,110285
145,18/02/2021,124254,111214
146,25/02/2021,124188,108935
147,11/03/2021,125016,109231
148,18/03/2021,126135,110516
149,25/03/2021,126453,110409
150,01/04/2021,125016,109231
151,08/04/2021,127350,110841
152,16/04/2021,126945,110762
153,23/04/2021,126855,110184
154,30/04/2021,125539,109035
155,07/05/2021,126847,110195
156,14/05/2021,126263,109701
157,21/05/2021,120790,104881
158,28/05/2021,117677,101788
159,04/06/2021,119029,105437
160,11/06/2021,119008,105804
161,18/06/2021,118484,105397
162,25/06/2021,117724,105112
163,02/07/2021,108967,93796
164,09/07/2021,108683,93804
165,16/07/2021,108390,92693
166,23/07/2021,125581,108222
167,30/07/2021,125569,108450
168,06/08/2021,125476,107189
169,13/08/2021,125684,107442
170,20/08/2021,125236,107350
171,27/08/2021,124981,106291
172,03/09/2021,124761,106292
173,10/09/2021,124564,105883
174,17/09/2021,124215,106015
175,24/09/2021,124249,105680
176,01/10/2021,123836,105810
177,08/10/2021,123743,105456
178,15/10/2021,123633,105788
179,18/10/2021,123521,105992
180,19/10/2021,123500,105375
181,21/10/2021,123540,105399
182,22/10/2021,123532,105402
183,25/10/2021,121515,104685
184,26/10/2021,121434,104630
185,27/10/2021,121381,104566
186,28/10/2021,138997,104541
187,29/10/2021,138940,104551
188,03/11/2021,120772,103875
189,04/11/2021,120807,103907
190,05/11/2021,120844,103931
191,08/11/2021,120508,103860
192,09/11/2021,120472,103869
193,10/11/2021,120459,103861
194,11/11/2021,120436,103834
195,15/11/2021,120110,103773
196,19/11/2021,120124,103280
197,01/12/2021,119810,102766
198,02/12/2021,119759,102764
199,03/12/2021,119711,102744
200,06/12/2021,119343,102600
201,07/12/2021,119310,102575
202,08/12/2021,119262,102530
203,10/12/2021,119331,102605
204,05/01/2022,118710,103705
205,06/01/2022,118547,103554
206,07/01/2022,118440,103463
207,08/01/2022,118525,103603
208,09/01/2022,118001,103412
209,10/01/2022,117967,103053
210,11/01/2022,117952,103001
211,12/01/2022,117985,102944
212,13/01/2022,118056,103027
213,14/01/2022,118091,103055
214,15/01/2022,118221,103186
215,16/01/2022,117759,103086
216,17/01/2022,117819,103128
217,18/01/2022,117807,103121
218,19/01/2022,117848,103136
219,20/01/2022,117897,103131
220,21/01/2022,117908,103122
221,22/01/2022,117953,103160
222,23/01/2022,117444,102890
223,24/01/2022,117461,102466
224,25/01/2022,117502,102456
225,26/01/2022,117462,102391
226,27/01/2022,117436,102329
227,28/01/2022,117555,102463
228,29/01/2022,117584,102500
229,30/01/2022,117036,102272
230,31/01/2022,117034,102225
231,01/02/2022,117005,102208
232,02/02/2022,117030,102189
233,03/02/2022,117062,102188
234,04/02/2022,117162,102289
235,05/02/2022,117262,102389
236,06/02/2022,116714,102140
237,07/02/2022,116693,101758
238,08/02/2022,116826,101873
239,09/02/2022,116821,101839
240,10/02/2022,116834,101816
241,11/02/2022,116847,101808
242,12/02/2022,116878,101841
243,13/02/2022,116336,101603
244,14/02/2022,116317,101582
245,15/02/2022,116274,101552
246,16/02/2022,116227,101532
247,17/02/2022,116246,101539
248,18/02/2022,116259,101550
249,19/02/2022,116290,101584
250,20/02/2022,115854,101316
251,21/02/2022,115937,100677
252,22/02/2022,115937,100675
253,23/02/2022,115977,100665
254,24/02/2022,115980,100686
255,25/02/2022,116185,101312
256,26/02/2022,116296,101388
257,27/02/2022,116028,101199
258,28/02/2022,116059,101205
259,01/03/2022,116105,101230
260,02/03/2022,116119,101241
261,03/03/2022,116123,101225
262,04/03/2022,116304,101266
263,05/03/2022,116381,101342
264,06/03/2022,115919,101106
265,07/03/2022,116011,101050
266,08/03/2022,116169,101185
267,09/03/2022,116165,101182
268,10/03/2022,116200,101221
269,11/03/2022,116257,101268
270,12/03/2022,116270,101256
271,13/03/2022,116389,101411
272,14/03/2022,116411,101377
273,15/03/2022,116419,101395
274,16/03/2022,116465,101444
275,17/03/2022,116838,101445
276,18/03/2022,116897,101470
277,19/03/2022,116992,101537
278,20/03/2022,117017,101595
279,21/03/2022,117018,101585
280,22/03/2022,116995,101589
281,23/03/2022,116958,101571
282,24/03/2022,116985,101582
283,25/03/2022,116981,101588
284,26/03/2022,117022,101636
285,27/03/2022,116952,101626
286,28/03/2022,117048,101671
287,29/03/2022,117049,101648
288,30/03/2022,117055,101616
289,31/03/2022,117068,101587
290,01/04/2022,117097,101604
291,02/04/2022,117162,101640
292,03/04/2022,117166,101669
293,05/04/2022,117124,101612
294,06/04/2022,117096,101602
295,07/04/2022,117078,101601
296,09/04/2022,117273,101807
297,10/04/2022,117325,101914
298,11/04/2022,117361,101893
299,12/04/2022,117432,101908
300,13/04/2022,117460,101930
301,14/04/2022,117529,101964
302,15/04/2022,117618,102041
303,16/04/2022,117694,102103
304,17/04/2022,117725,102119
305,18/04/2022,117839,102208
306,19/04/2022,117882,102223
307,20/04/2022,117891,102212
308,21/04/2022,117958,102256
309,22/04/2022,117994,102310
310,23/04/2022,118104,102411
311,24/04/2022,118182,102475
312,25/04/2022,118216,102453
313,26/05/2022,119556,103481
314,27/05/2022,119546,103491
315,28/05/2022,119621,103561
316,29/05/2022,119706,103626
317,30/05/2022,119758,103690
318,31/05/2022,119876,103805
319,01/06/2022,119916,103885
320,02/06/2022,119969,103977
321,04/06/2022,120184,104224
322,05/06/2022,120319,104354
323,06/06/2022,120415,104444
324,07/06/2022,120432,104463
325,08/06/2022,120426,104458
326,09/06/2022,120438,104455
327,10/06/2022,120478,104466
328,11/06/2022,120559,104519
329,12/06/2022,120623,104572
330,13/06/2022,120623,104552
331,14/06/2022,120626,104555
332,15/06/2022,120609,104535
333,16/06/2022,120603,104546
334,17/06/2022,120635,104568
335,18/06/2022,120705,104629
336,19/06/2022,120790,104703
337,20/06/2022,120785,104696
338,21/06/2022,120789,104681
339,22/06/2022,120839,104622
340,23/06/2022,120873,104622
341,24/06/2022,120962,104696
342,25/06/2022,121052,104772
343,26/06/2022,121157,104854
344,27/06/2022,121175,104869
345,28/06/2022,121172,104875
346,29/06/2022,121211,104892
347,30/06/2022,121244,104931
348,01/07/2022,121288,104976
349,02/07/2022,121366,105041
350,03/07/2022,121462,105115
351,04/07/2022,121462,105108
352,05/07/2022,121557,105176
353,06/07/2022,121614,105236
354,07/07/2022,121726,105376
355,08/07/2022,121862,105485
356,09/07/2022,122025,105631
357,10/07/2022,122178,105763
358,11/07/2022,122237,105803
359,12/07/2022,122297,105820
360,13/07/2022,122368,105896
361,14/07/2022,122495,105977
362,15/07/2022,122533,106036
363,16/07/2022,122656,106155
364,17/07/2022,122777,106304
365,18/07/2022,122786,106353
366,19/07/2022,122837,106415
367,20/07/2022,122865,106450
368,21/07/2022,122933,106474
369,22/07/2022,123015,106543
370,23/07/2022,123124,106637
371,24/07/2022,123271,106761
372,25/07/2022,123303,106775
373,26/07/2022,124637,108070
374,27/07/2022,124787,108191
375,28/07/2022,124855,108226
376,29/07/2022,124943,108312
377,30/07/2022,125040,108409
378,31/07/2022,125141,108504
379,01/08/2022,125177,108499
380,02/08/2022,125243,108545
381,03/08/2022,125273,108561
382,04/08/2022,125327,108618
383,05/08/2022,125369,108619
384,06/08/2022,125459,108704
385,07/08/2022,125564,108784
386,08/08/2022,125595,108770
387,09/08/2022,125602,108792
388,10/08/2022,125600,108789
389,11/08/2022,126536,109701
390,12/08/2022,126688,109778
391,13/08/2022,126836,109900
392,14/08/2022,126975,110012
393,15/08/2022,127083,110063
394,16/08/2022,127078,110061
395,17/08/2022,127083,110079
396,18/08/2022,127086,110100
397,19/08/2022,127085,110125
398,20/08/2022,127137,110185
399,21/08/2022,127244,110273
400,22/08/2022,127299,110256
401,23/08/2022,127284,110263
402,24/08/2022,127338,110305
403,25/08/2022,127417,110379
404,26/08/2022,127491,110425
405,27/08/2022,127547,110482
406,28/08/2022,127637,110559
407,29/08/2022,127687,110660
408,30/08/2022,127747,110657
409,31/08/2022,127791,110719
410,01/09/2022,127911,110784
411,02/09/2022,127940,110835
412,03/09/2022,128033,110924
413,04/09/2022,128159,111025
414,05/09/2022,128273,111073
415,06/09/2022,128448,111175
416,07/09/2022,128531,111285
417,08/09/2022,128690,111403
418,09/09/2022,128772,111517
419,10/09/2022,128802,111621
420,11/09/2022,128884,111711
421,12/09/2022,129007,111722
422,13/09/2022,129113,111745
423,14/09/2022,129191,111781
424,15/09/2022,127352,110012
425,16/09/2022,127477,110121
426,17/09/2022,127590,110314
427,18/09/2022,127745,110448
428,19/09/2022,127878,110594
429,20/09/2022,130913,113307
430,21/09/2022,130914,113293
431,22/09/2022,131052,113337
432,23/09/2022,131208,113512
433,24/09/2022,131245,113596
434,25/09/2022,131367,113680
435,26/09/2022,131482,113680
436,27/09/2022,131535,113732
437,28/09/2022,131607,113791
438,29/09/2022,131679,113865
439,30/09/2022,131809,113936
440,01/10/2022,131869,114029
441,02/10/2022,131998,114114
442,03/10/2022,131993,114110
443,04/10/2022,132039,114117
444,05/10/2022,132053,114128
445,06/10/2022,132043,114133
446,07/10/2022,132086,114147
447,08/10/2022,132151,114206
448,09/10/2022,132263,114276
449,10/10/2022,132366,114266
450,11/10/2022,132342,114295
451,12/10/2022,132364,114318
452,13/10/2022,132418,114363
453,14/10/2022,132516,114409
454,15/10/2022,132634,114551
455,16/10/2022,132800,114683
456,17/10/2022,132917,114747
457,18/10/2022,133063,114871
458,19/10/2022,133190,114957
459,20/10/2022,133422,115154
460,21/10/2022,133662,115378
461,22/10/2022,133872,115563
462,23/10/2022,134132,115760
463,24/10/2022,134328,115869
464,25/10/2022,134432,115930
465,26/10/2022,134501,116001
466,27/10/2022,134601,116067
467,28/10/2022,134706,116169
468,29/10/2022,134860,116290
469,30/10/2022,135001,116417
