Date,Evening Blend,Lunchtime
08/06/2022,120426,104458
09/06/2022,120438,104455
10/06/2022,120478,104466
11/06/2022,120559,104519
12/06/2022,120623,104572
13/06/2022,120623,104552
14/06/2022,120626,104555
15/06/2022,120609,104535
16/06/2022,120603,104546
17/06/2022,120635,104568
18/06/2022,120705,104629
19/06/2022,120790,104703
20/06/2022,120785,104696
21/06/2022,120789,104681
22/06/2022,120839,104622
23/06/2022,120873,104622
24/06/2022,120962,104696
25/06/2022,121052,104772
26/06/2022,121157,104854
27/06/2022,121175,104869
28/06/2022,121172,104875
29/06/2022,121211,104892
30/06/2022,121244,104931
01/07/2022,121288,104976
02/07/2022,121366,105041
03/07/2022,121462,105115
04/07/2022,121462,105108
05/07/2022,121557,105176
06/07/2022,121614,105236
07/07/2022,121726,105376
08/07/2022,121862,105485
09/07/2022,122025,105631
10/07/2022,122178,105763
11/07/2022,122237,105803
12/07/2022,122297,105820
13/07/2022,122368,105896
14/07/2022,122495,105977
15/07/2022,122533,106036
16/07/2022,122656,106155
17/07/2022,122777,106304
18/07/2022,122786,106353
19/07/2022,122837,106415
20/07/2022,122865,106450
21/07/2022,122933,106474
22/07/2022,123015,106543
23/07/2022,123124,106637
24/07/2022,123271,106761
25/07/2022,123303,106775
26/07/2022,124637,108070
27/07/2022,124787,108191
28/07/2022,124855,108226
29/07/2022,124943,108312
30/07/2022,125040,108409
31/07/2022,125141,108504
01/08/2022,125177,108499
02/08/2022,125243,108545
03/08/2022,125273,108561
04/08/2022,125327,108618
05/08/2022,125369,108619
06/08/2022,125459,108704
07/08/2022,125564,108784
08/08/2022,125595,108770
09/08/2022,125602,108792
10/08/2022,125600,108789
11/08/2022,126536,109701
12/08/2022,126688,109778
13/08/2022,126836,109900
14/08/2022,126975,110012
15/08/2022,127083,110063
16/08/2022,127078,110061
17/08/2022,127083,110079
18/08/2022,127086,110100
19/08/2022,127085,110125
20/08/2022,127137,110185
21/08/2022,127244,110273
22/08/2022,127299,110256
23/08/2022,127284,110263
24/08/2022,127338,110305
25/08/2022,127417,110379
26/08/2022,127491,110425
27/08/2022,127547,110482
28/08/2022,127637,110559
29/08/2022,127687,110660
30/08/2022,127742,110656
