,Date,Subscribers
98,08/09/2021,132884
99,09/09/2021,132655
100,10/09/2021,132581
101,11/09/2021,132570
102,12/09/2021,131970
103,13/09/2021,132053
104,14/09/2021,132169
105,15/09/2021,132270
106,16/09/2021,132062
107,17/09/2021,132201
108,18/09/2021,132400
109,19/09/2021,131486
110,20/09/2021,131621
111,22/09/2021,131892
112,23/09/2021,131696
113,24/09/2021,131822
114,25/09/2021,131920
115,26/09/2021,131080
116,27/09/2021,131202
117,28/09/2021,131304
118,29/09/2021,131407
119,30/09/2021,131181
120,01/10/2021,131339
121,02/10/2021,131480
122,03/10/2021,130859
123,04/10/2021,131082
124,05/10/2021,131184
125,06/10/2021,131332
126,07/10/2021,131131
127,08/10/2021,131256
128,09/10/2021,131426
129,10/10/2021,130589
130,11/10/2021,130696
131,12/10/2021,130847
132,13/10/2021,130986
133,14/10/2021,130843
134,15/10/2021,131019
135,16/10/2021,131155
136,17/10/2021,130668
137,18/10/2021,130781
138,19/10/2021,130891
139,20/10/2021,130972
140,21/10/2021,130775
141,22/10/2021,130869
142,23/10/2021,130949
143,24/10/2021,130324
144,25/10/2021,130403
145,26/10/2021,130441
146,27/10/2021,130511
147,28/10/2021,130303
148,29/10/2021,130393
149,30/10/2021,130512
150,31/10/2021,129834
151,01/11/2021,129917
152,02/11/2021,129991
153,03/11/2021,130054
154,04/11/2021,129892
155,05/11/2021,129995
156,06/11/2021,130071
157,07/11/2021,129549
158,08/11/2021,129673
159,09/11/2021,129773
160,10/11/2021,129850
161,11/11/2021,129636
162,12/11/2021,129701
163,13/11/2021,129848
164,14/11/2021,129246
165,15/11/2021,129326
166,16/11/2021,129388
167,17/11/2021,129442
168,18/11/2021,129294
169,19/11/2021,129383
170,20/11/2021,129540
171,21/11/2021,128898
172,22/11/2021,128999
173,23/11/2021,129114
174,24/11/2021,129247
175,25/11/2021,129130
176,26/11/2021,129260
177,27/11/2021,129467
178,28/11/2021,128760
179,29/11/2021,128864
180,30/11/2021,129006
181,01/12/2021,129107
182,02/12/2021,128899
183,03/12/2021,128943
184,04/12/2021,128987
185,05/12/2021,128291
186,06/12/2021,128332
187,07/12/2021,128394
188,08/12/2021,128430
189,09/12/2021,128312
190,10/12/2021,128418
191,11/12/2021,128513
192,12/12/2021,127878
193,13/12/2021,127955
194,14/12/2021,128025
195,15/12/2021,128098
196,16/12/2021,127949
197,17/12/2021,128029
198,18/12/2021,128107
199,19/12/2021,127598
200,20/12/2021,127740
201,21/12/2021,127888
202,22/12/2021,127989
203,23/12/2021,128140
204,24/12/2021,128215
205,25/12/2021,128281
206,26/12/2021,127652
207,27/12/2021,127727
208,28/12/2021,127818
209,29/12/2021,127916
210,30/12/2021,128053
211,31/12/2021,128153
212,01/01/2022,128219
213,02/01/2022,127652
214,03/01/2022,127723
215,04/01/2022,127786
216,05/01/2022,127814
217,06/01/2022,127352
218,07/01/2022,127485
219,08/01/2022,127574
220,09/01/2022,126912
221,10/01/2022,126965
222,11/01/2022,127005
223,12/01/2022,127066
224,13/01/2022,126959
225,14/01/2022,127068
226,15/01/2022,127212
227,16/01/2022,126590
228,17/01/2022,126726
229,18/01/2022,126800
230,19/01/2022,126882
231,20/01/2022,126704
232,21/01/2022,126740
233,22/01/2022,126781
234,23/01/2022,126148
235,24/01/2022,126197
236,25/01/2022,126239
237,26/01/2022,126240
238,27/01/2022,126048
239,28/01/2022,126185
240,29/01/2022,126229
241,30/01/2022,125568
242,31/01/2022,125604
243,01/02/2022,125646
244,02/02/2022,125709
245,03/02/2022,125501
246,04/02/2022,125644
247,05/02/2022,125759
248,06/02/2022,125154
249,07/02/2022,125144
250,08/02/2022,125333
251,09/02/2022,125381
252,10/02/2022,125186
253,11/02/2022,125225
254,12/02/2022,125265
255,13/02/2022,124655
256,14/02/2022,124691
257,15/02/2022,124725
258,16/02/2022,124755
259,17/02/2022,124620
260,18/02/2022,124670
261,19/02/2022,124709
262,20/02/2022,124048
263,21/02/2022,124164
264,22/02/2022,124228
265,23/02/2022,124283
266,24/02/2022,124112
267,25/02/2022,124311
268,26/02/2022,124388
269,27/02/2022,123769
270,28/02/2022,123851
271,01/03/2022,123943
272,02/03/2022,123989
273,03/03/2022,123861
274,04/03/2022,123950
275,05/03/2022,124031
276,06/03/2022,123352
277,07/03/2022,123351
278,08/03/2022,123555
279,09/03/2022,123604
280,10/03/2022,123485
281,11/03/2022,123581
282,12/03/2022,123583
283,13/03/2022,123600
284,14/03/2022,123660
285,15/03/2022,123730
286,16/03/2022,123812
287,17/03/2022,123698
288,18/03/2022,123772
289,19/03/2022,123838
290,20/03/2022,123706
291,21/03/2022,123769
292,22/03/2022,123821
293,23/03/2022,123879
294,24/03/2022,123769
295,25/03/2022,123824
296,26/03/2022,123872
297,27/03/2022,123728
298,28/03/2022,123841
299,29/03/2022,123890
300,30/03/2022,123936
301,31/03/2022,123803
302,01/04/2022,123842
303,02/04/2022,123892
304,03/04/2022,123787
305,05/04/2022,123870
306,06/04/2022,123921
307,07/04/2022,123765
308,09/04/2022,123993
309,10/04/2022,123939
310,11/04/2022,124031
311,12/04/2022,124122
312,13/04/2022,124199
313,14/04/2022,124063
314,15/04/2022,124141
315,16/04/2022,124204
316,17/04/2022,124095
317,18/04/2022,124180
318,19/04/2022,124273
319,20/04/2022,124325
320,21/04/2022,124209
321,22/04/2022,124290
322,23/04/2022,124378
323,24/04/2022,124444
324,25/04/2022,124506
325,26/04/2022,124590
326,27/04/2022,124661
327,28/04/2022,124530
328,29/04/2022,124612
329,30/04/2022,124675
330,01/05/2022,124784
331,02/05/2022,124874
332,03/05/2022,124945
333,04/05/2022,125027
334,05/05/2022,124869
335,06/05/2022,124937
336,07/05/2022,125013
337,08/05/2022,125071
338,09/05/2022,125175
339,10/05/2022,125245
340,11/05/2022,125332
341,12/05/2022,125199
342,13/05/2022,125291
343,14/05/2022,125357
344,15/05/2022,125461
345,16/05/2022,125583
346,17/05/2022,125682
347,18/05/2022,125772
348,19/05/2022,125633
349,20/05/2022,125697
350,21/05/2022,125757
351,22/05/2022,125829
352,23/05/2022,125943
353,24/05/2022,126027
354,25/05/2022,126096
355,26/05/2022,125915
356,27/05/2022,125973
357,28/05/2022,126047
358,29/05/2022,126119
359,30/05/2022,126262
360,31/05/2022,126447
361,01/06/2022,126386
362,02/06/2022,126478
363,04/06/2022,126729
364,05/06/2022,126863
365,06/06/2022,127053
366,07/06/2022,127179
367,08/06/2022,127259
368,09/06/2022,127061
369,10/06/2022,127146
370,11/06/2022,127226
371,12/06/2022,127282
372,13/06/2022,127356
373,14/06/2022,127424
374,15/06/2022,127492
375,16/06/2022,127339
376,17/06/2022,127412
377,18/06/2022,127484
378,19/06/2022,127559
379,20/06/2022,127621
380,21/06/2022,127686
381,22/06/2022,127736
382,23/06/2022,127622
383,24/06/2022,127755
384,25/06/2022,127842
385,26/06/2022,127925
386,27/06/2022,128023
387,28/06/2022,128104
388,29/06/2022,128207
389,30/06/2022,128066
390,01/07/2022,128162
391,02/07/2022,128229
392,03/07/2022,128301
393,04/07/2022,128374
394,05/07/2022,128494
395,06/07/2022,128611
396,07/07/2022,128633
397,08/07/2022,128783
398,09/07/2022,128932
399,10/07/2022,129066
400,11/07/2022,129196
401,12/07/2022,129294
402,13/07/2022,129435
403,14/07/2022,129359
404,15/07/2022,129459
405,16/07/2022,129576
406,17/07/2022,129729
407,18/07/2022,129852
408,19/07/2022,129974
409,20/07/2022,130072
410,21/07/2022,129958
411,22/07/2022,130071
412,23/07/2022,130179
413,24/07/2022,130310
414,25/07/2022,130418
415,26/07/2022,131828
416,27/07/2022,132088
417,28/07/2022,131927
418,29/07/2022,132065
419,30/07/2022,132174
420,31/07/2022,132271
421,01/08/2022,132368
422,02/08/2022,132489
423,03/08/2022,132599
424,04/08/2022,132447
425,05/08/2022,132542
426,06/08/2022,132635
427,07/08/2022,132730
428,08/08/2022,132817
429,09/08/2022,132910
430,10/08/2022,133000
431,11/08/2022,133731
432,12/08/2022,133902
433,13/08/2022,134024
434,14/08/2022,134137
435,15/08/2022,134253
436,16/08/2022,134333
437,17/08/2022,134433
438,18/08/2022,134257
439,19/08/2022,134351
440,20/08/2022,134418
441,21/08/2022,134507
442,22/08/2022,134615
443,23/08/2022,134719
444,24/08/2022,134855
445,25/08/2022,134735
446,26/08/2022,134845
447,27/08/2022,134904
448,28/08/2022,134987
449,29/08/2022,135095
450,30/08/2022,135178
451,31/08/2022,135334
452,01/09/2022,135230
453,02/09/2022,135339
454,03/09/2022,135451
455,04/09/2022,135557
456,05/09/2022,135705
457,06/09/2022,135883
458,07/09/2022,136087
459,08/09/2022,135973
460,09/09/2022,136092
461,10/09/2022,136195
462,11/09/2022,136098
463,12/09/2022,136209
464,13/09/2022,136336
465,14/09/2022,136464
466,15/09/2022,134215
467,16/09/2022,134380
468,17/09/2022,134583
469,18/09/2022,134564
470,19/09/2022,134711
471,20/09/2022,137572
472,21/09/2022,137667
473,22/09/2022,137524
474,23/09/2022,137756
475,24/09/2022,137864
476,25/09/2022,137791
477,26/09/2022,137898
478,27/09/2022,138046
479,28/09/2022,138198
480,29/09/2022,138128
481,30/09/2022,138263
482,01/10/2022,138367
483,02/10/2022,138310
484,03/10/2022,138420
485,04/10/2022,138517
486,05/10/2022,138611
487,06/10/2022,138436
488,07/10/2022,138494
489,08/10/2022,138566
490,09/10/2022,138644
491,10/10/2022,138731
492,11/10/2022,138818
493,12/10/2022,138929
494,13/10/2022,138776
495,14/10/2022,138870
496,15/10/2022,139021
497,16/10/2022,138829
498,17/10/2022,138963
499,18/10/2022,139174
500,19/10/2022,139332
501,20/10/2022,139342
502,21/10/2022,139616
503,22/10/2022,139822
504,23/10/2022,139776
505,24/10/2022,139996
506,25/10/2022,140141
507,26/10/2022,140279
508,27/10/2022,140118
509,28/10/2022,140288
510,29/10/2022,140414
511,30/10/2022,140292
512,31/10/2022,140398
513,01/11/2022,140441
514,02/11/2022,140485
515,03/11/2022,140207
516,04/11/2022,140190
517,05/11/2022,140204
518,06/11/2022,140221
519,07/11/2022,140009
520,08/11/2022,140067
521,09/11/2022,140115
522,10/11/2022,139903
523,11/11/2022,139922
524,12/11/2022,139947
525,13/11/2022,139717
526,14/11/2022,139772
527,15/11/2022,139822
528,16/11/2022,139866
529,17/11/2022,139673
530,18/11/2022,139711
531,19/11/2022,139765
532,20/11/2022,139532
533,21/11/2022,139606
534,22/11/2022,139669
535,23/11/2022,139728
536,24/11/2022,139544
537,25/11/2022,139592
538,26/11/2022,139650
539,27/11/2022,139449
540,28/11/2022,139525
541,29/11/2022,139592
542,30/11/2022,139650
543,01/12/2022,139431
544,02/12/2022,139501
545,03/12/2022,139580
546,04/12/2022,139343
547,05/12/2022,139439
548,06/12/2022,139531
549,07/12/2022,139660
550,09/12/2022,139644
551,10/12/2022,139752
552,11/12/2022,139629
553,12/12/2022,139708
554,13/12/2022,139774
555,14/12/2022,139831
556,15/12/2022,139702
557,16/12/2022,139807
558,17/12/2022,139941
559,18/12/2022,139849
560,19/12/2022,140022
561,20/12/2022,140148
562,21/12/2022,140262
563,22/12/2022,140363
564,23/12/2022,140454
565,24/12/2022,140563
566,25/12/2022,140521
567,26/12/2022,140572
568,27/12/2022,140647
569,28/12/2022,140752
570,29/12/2022,140873
571,30/12/2022,140991
572,31/12/2022,141109
573,01/01/2023,141125
574,02/01/2023,141223
575,03/01/2023,141400
576,04/01/2023,141536
577,05/01/2023,141113
578,06/01/2023,141211
579,07/01/2023,141442
580,08/01/2023,141432
581,09/01/2023,141563
582,10/01/2023,141687
583,11/01/2023,141829
584,12/01/2023,141652
585,13/01/2023,141752
586,14/01/2023,141894
587,15/01/2023,141782
588,16/01/2023,141889
589,17/01/2023,141992
590,18/01/2023,142107
591,19/01/2023,141839
592,20/01/2023,141832
593,21/01/2023,141913
594,22/01/2023,141780
595,23/01/2023,141864
596,24/01/2023,141949
597,25/01/2023,142021
598,26/01/2023,141779
599,27/01/2023,141814
600,28/01/2023,141901
601,29/01/2023,141976
602,30/01/2023,142073
603,31/01/2023,142238
604,01/02/2023,142333
605,02/02/2023,142085
606,03/02/2023,142126
607,04/02/2023,142204
608,05/02/2023,142270
609,06/02/2023,142335
610,07/02/2023,142422
611,08/02/2023,142498
612,09/02/2023,142522
613,10/02/2023,142329
614,12/02/2023,142495
615,13/02/2023,142571
616,14/02/2023,142625
617,15/02/2023,142708
618,16/02/2023,142506
619,17/02/2023,142566
620,18/02/2023,142640
621,19/02/2023,142740
622,20/02/2023,142848
623,21/02/2023,142970
624,22/02/2023,143095
625,23/02/2023,142972
626,24/02/2023,143058
627,25/02/2023,143140
628,26/02/2023,143199
629,27/02/2023,143253
630,28/02/2023,143369
631,01/03/2023,143485
632,02/03/2023,143336
633,03/03/2023,143453
634,04/03/2023,143545
635,05/03/2023,143651
636,06/03/2023,143758
637,07/03/2023,143923
638,08/03/2023,144106
639,09/03/2023,143913
640,10/03/2023,143984
641,11/03/2023,144074
642,12/03/2023,144180
643,13/03/2023,144248
644,14/03/2023,144247
645,15/03/2023,144255
646,16/03/2023,144226
647,17/03/2023,144302
648,18/03/2023,144428
649,19/03/2023,144488
650,20/03/2023,144542
651,21/03/2023,144599
652,22/03/2023,144662
653,23/03/2023,144424
654,24/03/2023,144484
655,25/03/2023,144557
656,26/03/2023,144654
657,27/03/2023,144748
658,28/03/2023,144845
659,29/03/2023,144945
660,30/03/2023,144727
661,31/03/2023,144767
662,01/04/2023,144853
663,02/04/2023,144937
664,03/04/2023,145004
665,04/04/2023,145068
666,05/04/2023,145131
667,06/04/2023,144927
668,07/04/2023,144987
669,08/04/2023,145049
670,09/04/2023,145049
671,10/04/2023,145080
672,11/04/2023,145123
673,12/04/2023,145231
674,13/04/2023,145020
675,14/04/2023,145058
676,15/04/2023,145087
677,16/04/2023,145120
678,17/04/2023,145165
679,18/04/2023,145236
680,19/04/2023,145336
681,20/04/2023,145137
682,21/04/2023,145166
683,22/04/2023,145220
684,23/04/2023,145286
685,24/04/2023,145353
686,25/04/2023,145431
687,26/04/2023,145493
688,27/04/2023,145284
689,28/04/2023,145314
690,29/04/2023,145375
691,30/04/2023,145438
692,01/05/2023,145507
693,02/05/2023,145573
694,03/05/2023,145632
695,04/05/2023,145422
696,05/05/2023,145451
697,06/05/2023,145511
698,07/05/2023,145582
699,08/05/2023,145670
700,09/05/2023,145612
701,10/05/2023,145665
702,11/05/2023,145447
703,12/05/2023,145498
704,13/05/2023,145574
705,14/05/2023,145681
706,15/05/2023,145763
707,16/05/2023,145835
708,17/05/2023,145887
709,18/05/2023,145671
710,19/05/2023,145709
711,20/05/2023,145772
712,21/05/2023,145844
713,22/05/2023,145938
714,23/05/2023,146029
715,24/05/2023,146110
716,25/05/2023,145863
717,26/05/2023,145906
718,27/05/2023,146001
719,28/05/2023,146097
720,29/05/2023,146204
721,30/05/2023,146336
722,31/05/2023,146453
723,01/06/2023,146315
724,02/06/2023,146486
725,03/06/2023,146636
726,04/06/2023,146720
727,05/06/2023,146835
728,06/06/2023,146985
729,07/06/2023,147106
730,08/06/2023,146929
731,09/06/2023,147008
732,10/06/2023,147193
733,11/06/2023,147313
734,12/06/2023,147456
735,13/06/2023,147574
736,14/06/2023,147685
737,15/06/2023,147554
738,16/06/2023,147735
739,17/06/2023,147886
740,18/06/2023,147977
741,19/06/2023,148109
742,20/06/2023,148211
743,21/06/2023,148346
744,22/06/2023,148157
745,23/06/2023,148233
746,24/06/2023,148328
747,25/06/2023,148385
748,26/06/2023,148465
749,27/06/2023,148570
750,28/06/2023,148636
751,29/06/2023,148665
752,30/06/2023,148478
753,01/07/2023,148562
754,02/07/2023,148629
755,03/07/2023,148699
756,04/07/2023,148804
757,05/07/2023,148908
758,06/07/2023,148734
759,07/07/2023,148781
760,08/07/2023,148851
761,09/07/2023,148908
762,10/07/2023,149012
763,11/07/2023,149082
764,12/07/2023,149183
765,13/07/2023,148994
766,14/07/2023,149077
767,15/07/2023,149149
768,16/07/2023,149223
769,17/07/2023,149299
770,18/07/2023,149372
771,19/07/2023,149433
772,20/07/2023,149204
773,21/07/2023,149254
774,22/07/2023,149311
775,23/07/2023,149365
776,24/07/2023,149434
777,25/07/2023,149522
778,26/07/2023,149626
779,27/07/2023,149367
780,28/07/2023,149415
781,29/07/2023,149487
782,30/07/2023,149546
783,31/07/2023,149620
784,01/08/2023,149680
785,02/08/2023,149752
786,03/08/2023,149519
787,04/08/2023,149563
788,05/08/2023,149643
789,06/08/2023,149710
790,07/08/2023,149775
791,08/08/2023,149928
792,09/08/2023,150137
793,10/08/2023,149967
794,11/08/2023,150118
795,12/08/2023,150256
796,13/08/2023,150387
797,14/08/2023,150489
798,15/08/2023,150572
799,16/08/2023,150684
800,17/08/2023,150498
801,18/08/2023,150570
802,19/08/2023,150673
803,20/08/2023,150763
804,21/08/2023,150853
805,22/08/2023,150948
806,23/08/2023,151047
807,24/08/2023,150860
808,25/08/2023,150935
809,26/08/2023,151015
810,27/08/2023,151093
811,28/08/2023,151187
812,29/08/2023,151308
813,30/08/2023,151402
814,31/08/2023,151242
815,01/09/2023,151312
816,02/09/2023,151434
817,03/09/2023,151559
818,04/09/2023,151646
819,05/09/2023,151751
820,06/09/2023,151906
821,07/09/2023,151725
822,08/09/2023,151823
823,09/09/2023,151900
824,10/09/2023,152000
825,11/09/2023,152093
826,12/09/2023,152209
827,13/09/2023,152332
828,14/09/2023,152144
829,15/09/2023,152194
830,16/09/2023,152265
831,17/09/2023,152340
832,18/09/2023,152526
833,19/09/2023,152671
834,20/09/2023,152831
835,21/09/2023,152674
836,22/09/2023,152834
837,23/09/2023,153019
838,24/09/2023,153163
839,25/09/2023,153296
840,26/09/2023,153436
841,27/09/2023,153599
842,28/09/2023,153672
843,29/09/2023,154248
844,30/09/2023,154647
845,01/10/2023,155132
846,02/10/2023,156017
847,03/10/2023,156668
848,04/10/2023,157331
849,05/10/2023,157419
850,06/10/2023,157972
851,07/10/2023,158389
852,08/10/2023,158909
853,09/10/2023,159509
854,10/10/2023,159986
855,11/10/2023,160431
856,12/10/2023,160532
857,13/10/2023,161133
858,14/10/2023,161702
859,15/10/2023,162272
860,16/10/2023,162789
861,17/10/2023,163240
862,18/10/2023,163679
863,19/10/2023,163606
864,20/10/2023,164121
865,21/10/2023,164525
866,22/10/2023,165088
867,23/10/2023,165501
868,24/10/2023,165959
869,25/10/2023,166398
870,26/10/2023,166810
871,27/10/2023,167259
872,28/10/2023,167729
873,29/10/2023,168490
874,30/10/2023,168876
875,31/10/2023,169214
876,01/11/2023,169485
877,02/11/2023,168200
878,03/11/2023,168314
879,04/11/2023,168616
880,05/11/2023,168923
881,06/11/2023,169274
882,07/11/2023,169529
883,08/11/2023,169875
884,09/11/2023,169629
885,10/11/2023,169813
886,11/11/2023,169897
887,12/11/2023,170022
888,13/11/2023,170192
889,14/11/2023,170386
890,15/11/2023,170546
891,16/11/2023,170305
892,17/11/2023,170405
893,18/11/2023,170525
894,19/11/2023,170679
895,20/11/2023,171038
896,21/11/2023,171395
897,22/11/2023,171579
898,23/11/2023,171402
899,24/11/2023,171591
900,25/11/2023,171786
901,26/11/2023,171996
902,27/11/2023,172234
903,28/11/2023,172363
904,29/11/2023,172563
905,30/11/2023,172290
906,01/12/2023,172416
907,02/12/2023,172855
908,03/12/2023,175684
909,04/12/2023,178427
910,05/12/2023,180102
911,06/12/2023,180905
912,07/12/2023,179371
913,08/12/2023,180195
914,09/12/2023,180428
915,10/12/2023,180780
916,11/12/2023,180951
917,12/12/2023,181052
918,13/12/2023,181146
919,14/12/2023,179988
920,15/12/2023,180128
921,16/12/2023,180209
922,17/12/2023,180350
923,18/12/2023,180519
924,19/12/2023,180609
925,20/12/2023,180715
926,21/12/2023,180831
927,22/12/2023,180938
928,23/12/2023,180979
929,24/12/2023,181066
930,25/12/2023,181147
931,26/12/2023,181247
932,27/12/2023,181383
933,28/12/2023,181467
934,29/12/2023,181544
935,30/12/2023,181638
936,31/12/2023,181746
937,01/01/2024,181849
938,02/01/2024,181969
939,03/01/2024,182064
940,04/01/2024,181412
941,05/01/2024,181427
942,06/01/2024,181468
943,07/01/2024,181589
944,08/01/2024,181784
945,09/01/2024,181900
946,10/01/2024,182053
947,11/01/2024,181670
948,12/01/2024,181740
949,13/01/2024,181826
950,14/01/2024,181941
951,15/01/2024,182070
952,16/01/2024,182202
953,17/01/2024,182324
954,18/01/2024,180739
955,19/01/2024,180861
956,20/01/2024,180920
957,21/01/2024,181026
958,22/01/2024,181192
959,23/01/2024,181328
960,24/01/2024,181481
961,25/01/2024,180921
962,26/01/2024,181069
963,27/01/2024,181118
964,28/01/2024,181209
965,29/01/2024,181360
966,30/01/2024,181498
967,31/01/2024,181574
968,01/02/2024,180965
969,02/02/2024,181136
970,03/02/2024,181267
971,04/02/2024,181381
972,05/02/2024,181521
973,06/02/2024,181662
974,07/02/2024,181809
975,08/02/2024,181555
976,09/02/2024,181733
977,10/02/2024,181867
978,11/02/2024,182025
979,12/02/2024,182239
980,13/02/2024,182428
981,14/02/2024,182560
982,15/02/2024,182305
983,16/02/2024,182531
984,17/02/2024,182741
985,18/02/2024,182917
986,19/02/2024,183167
987,20/02/2024,183435
988,21/02/2024,183751
989,22/02/2024,183779
990,23/02/2024,184067
991,24/02/2024,184223
992,25/02/2024,184442
993,26/02/2024,184823
994,27/02/2024,185186
995,28/02/2024,185451
996,29/02/2024,184643
997,01/03/2024,184842
998,02/03/2024,184982
999,03/03/2024,185154
1000,04/03/2024,185382
1001,05/03/2024,185678
1002,06/03/2024,185943
1003,07/03/2024,185659
1004,08/03/2024,186049
1005,09/03/2024,186228
1006,10/03/2024,186457
1007,11/03/2024,186702
1008,12/03/2024,186938
1009,13/03/2024,187194
1010,14/03/2024,186906
1011,15/03/2024,187115
1012,16/03/2024,187294
1013,17/03/2024,187484
1014,18/03/2024,187873
1015,19/03/2024,188102
1016,20/03/2024,188306
1017,21/03/2024,187945
1018,22/03/2024,188095
1019,23/03/2024,188209
1020,24/03/2024,188387
1021,25/03/2024,188637
1022,26/03/2024,188850
1023,27/03/2024,189052
1024,28/03/2024,188822
1025,29/03/2024,188935
1026,30/03/2024,188941
1027,31/03/2024,188985
1028,01/04/2024,189051
1029,02/04/2024,189116
1030,03/04/2024,189301
1031,04/04/2024,188844
1032,05/04/2024,188856
1033,06/04/2024,188872
1034,07/04/2024,188931
1035,08/04/2024,188989
1036,09/04/2024,189042
1037,10/04/2024,189101
1038,11/04/2024,188747
1039,12/04/2024,188821
1040,13/04/2024,188925
1041,14/04/2024,189000
1042,15/04/2024,189076
1043,16/04/2024,189135
1044,17/04/2024,189184
1045,18/04/2024,188042
1046,19/04/2024,188117
1047,20/04/2024,188200
1048,21/04/2024,188264
1049,22/04/2024,188343
1050,23/04/2024,188416
1051,24/04/2024,188500
1052,25/04/2024,188155
