Date,Subscribers
16/09/2021,132062
17/09/2021,132201
18/09/2021,132400
19/09/2021,131486
20/09/2021,131621
22/09/2021,131892
23/09/2021,131696
24/09/2021,131822
25/09/2021,131920
26/09/2021,131080
27/09/2021,131202
28/09/2021,131304
29/09/2021,131407
30/09/2021,131181
01/10/2021,131339
02/10/2021,131480
03/10/2021,130859
04/10/2021,131082
05/10/2021,131184
06/10/2021,131332
07/10/2021,131131
08/10/2021,131256
09/10/2021,131426
10/10/2021,130589
11/10/2021,130696
12/10/2021,130847
13/10/2021,130986
14/10/2021,130843
15/10/2021,131019
16/10/2021,131155
17/10/2021,130668
18/10/2021,130781
19/10/2021,130891
20/10/2021,130972
21/10/2021,130775
22/10/2021,130869
23/10/2021,130949
24/10/2021,130324
25/10/2021,130403
26/10/2021,130441
27/10/2021,130511
28/10/2021,130303
29/10/2021,130393
30/10/2021,130512
31/10/2021,129834
01/11/2021,129917
02/11/2021,129991
03/11/2021,130054
04/11/2021,129892
05/11/2021,129995
06/11/2021,130071
07/11/2021,129549
08/11/2021,129673
09/11/2021,129773
10/11/2021,129850
11/11/2021,129636
12/11/2021,129701
13/11/2021,129848
14/11/2021,129246
15/11/2021,129326
16/11/2021,129388
17/11/2021,129442
18/11/2021,129294
19/11/2021,129383
20/11/2021,129540
21/11/2021,128898
22/11/2021,128999
23/11/2021,129114
24/11/2021,129247
25/11/2021,129130
26/11/2021,129260
27/11/2021,129467
28/11/2021,128760
29/11/2021,128864
30/11/2021,129006
01/12/2021,129107
02/12/2021,128899
03/12/2021,128943
04/12/2021,128987
05/12/2021,128291
06/12/2021,128332
07/12/2021,128394
08/12/2021,128430
09/12/2021,128312
10/12/2021,128418
11/12/2021,128513
12/12/2021,127878
13/12/2021,127955
14/12/2021,128025
15/12/2021,128098
16/12/2021,127949
17/12/2021,128029
18/12/2021,128107
19/12/2021,127598
20/12/2021,127740
21/12/2021,127888
22/12/2021,127989
23/12/2021,128140
24/12/2021,128215
25/12/2021,128281
26/12/2021,127652
27/12/2021,127727
28/12/2021,127818
29/12/2021,127916
30/12/2021,128053
31/12/2021,128153
01/01/2022,128219
02/01/2022,127652
03/01/2022,127723
04/01/2022,127786
05/01/2022,127814
06/01/2022,127352
07/01/2022,127485
08/01/2022,127574
09/01/2022,126912
10/01/2022,126965
11/01/2022,127005
12/01/2022,127066
13/01/2022,126959
14/01/2022,127068
15/01/2022,127212
16/01/2022,126590
17/01/2022,126726
18/01/2022,126800
19/01/2022,126882
20/01/2022,126704
21/01/2022,126740
22/01/2022,126781
23/01/2022,126148
24/01/2022,126197
25/01/2022,126239
26/01/2022,126240
27/01/2022,126048
28/01/2022,126185
29/01/2022,126229
30/01/2022,125568
31/01/2022,125604
01/02/2022,125646
02/02/2022,125709
03/02/2022,125501
04/02/2022,125644
05/02/2022,125759
06/02/2022,125154
07/02/2022,125144
08/02/2022,125333
09/02/2022,125381
10/02/2022,125186
11/02/2022,125225
12/02/2022,125265
13/02/2022,124655
14/02/2022,124691
15/02/2022,124725
16/02/2022,124755
17/02/2022,124620
18/02/2022,124670
19/02/2022,124709
20/02/2022,124048
21/02/2022,124164
22/02/2022,124228
23/02/2022,124283
24/02/2022,124112
25/02/2022,124311
26/02/2022,124388
27/02/2022,123769
28/02/2022,123851
01/03/2022,123943
02/03/2022,123989
03/03/2022,123861
04/03/2022,123950
05/03/2022,124031
06/03/2022,123352
07/03/2022,123351
08/03/2022,123555
09/03/2022,123604
10/03/2022,123485
11/03/2022,123581
12/03/2022,123583
13/03/2022,123600
14/03/2022,123660
15/03/2022,123730
16/03/2022,123812
17/03/2022,123698
18/03/2022,123772
19/03/2022,123838
20/03/2022,123706
21/03/2022,123769
22/03/2022,123821
23/03/2022,123879
24/03/2022,123769
25/03/2022,123824
26/03/2022,123872
27/03/2022,123728
28/03/2022,123841
29/03/2022,123890
30/03/2022,123936
31/03/2022,123803
01/04/2022,123842
02/04/2022,123892
03/04/2022,123787
05/04/2022,123870
06/04/2022,123921
07/04/2022,123765
09/04/2022,123993
10/04/2022,123939
11/04/2022,124031
12/04/2022,124122
13/04/2022,124199
14/04/2022,124063
15/04/2022,124141
16/04/2022,124204
17/04/2022,124095
18/04/2022,124180
19/04/2022,124273
20/04/2022,124325
21/04/2022,124209
22/04/2022,124290
23/04/2022,124378
24/04/2022,124444
25/04/2022,124506
26/04/2022,124590
27/04/2022,124661
28/04/2022,124530
29/04/2022,124612
30/04/2022,124675
01/05/2022,124784
02/05/2022,124874
03/05/2022,124945
04/05/2022,125027
05/05/2022,124869
06/05/2022,124937
07/05/2022,125013
08/05/2022,125071
09/05/2022,125175
10/05/2022,125245
11/05/2022,125332
12/05/2022,125199
13/05/2022,125291
14/05/2022,125357
15/05/2022,125461
16/05/2022,125583
17/05/2022,125682
18/05/2022,125772
19/05/2022,125633
20/05/2022,125697
21/05/2022,125757
22/05/2022,125829
23/05/2022,125943
24/05/2022,126027
25/05/2022,126096
26/05/2022,125915
27/05/2022,125973
28/05/2022,126047
29/05/2022,126119
30/05/2022,126262
31/05/2022,126447
01/06/2022,126386
02/06/2022,126478
04/06/2022,126729
05/06/2022,126863
06/06/2022,127053
07/06/2022,127179
08/06/2022,127259
09/06/2022,127061
10/06/2022,127146
11/06/2022,127226
12/06/2022,127282
13/06/2022,127356
14/06/2022,127424
15/06/2022,127492
16/06/2022,127339
17/06/2022,127412
18/06/2022,127484
19/06/2022,127559
20/06/2022,127621
21/06/2022,127686
22/06/2022,127736
23/06/2022,127622
24/06/2022,127755
25/06/2022,127842
26/06/2022,127925
27/06/2022,128023
28/06/2022,128104
29/06/2022,128207
30/06/2022,128066
01/07/2022,128162
02/07/2022,128229
03/07/2022,128301
04/07/2022,128374
05/07/2022,128494
06/07/2022,128611
07/07/2022,128633
08/07/2022,128783
09/07/2022,128932
10/07/2022,129066
11/07/2022,129196
12/07/2022,129294
13/07/2022,129435
14/07/2022,129359
15/07/2022,129459
16/07/2022,129576
17/07/2022,129729
18/07/2022,129852
19/07/2022,129974
20/07/2022,130072
21/07/2022,129958
22/07/2022,130071
23/07/2022,130179
24/07/2022,130310
25/07/2022,130418
26/07/2022,131828
27/07/2022,132088
28/07/2022,131927
29/07/2022,132065
30/07/2022,132174
31/07/2022,132271
01/08/2022,132368
02/08/2022,132489
03/08/2022,132599
04/08/2022,132447
05/08/2022,132542
06/08/2022,132635
07/08/2022,132730
08/08/2022,132817
09/08/2022,132910
10/08/2022,133000
11/08/2022,133731
12/08/2022,133902
13/08/2022,134024
14/08/2022,134137
15/08/2022,134253
16/08/2022,134333
17/08/2022,134433
18/08/2022,134257
19/08/2022,134351
20/08/2022,134418
21/08/2022,134507
22/08/2022,134615
23/08/2022,134719
24/08/2022,134855
25/08/2022,134735
26/08/2022,134845
27/08/2022,134904
28/08/2022,134987
29/08/2022,135095
