,Date,Value
298,11/05/2022,139.74
299,12/05/2022,175.55
300,13/05/2022,148.45
301,16/05/2022,172.26
302,17/05/2022,185.23
303,18/05/2022,181.98
304,19/05/2022,168.74
305,20/05/2022,147.96
306,23/05/2022,135.03
307,24/05/2022,136.67
308,25/05/2022,148.88
309,26/05/2022,144.45
310,27/05/2022,153.36
311,30/05/2022,181.13
312,31/05/2022,183.71
313,01/06/2022,159.84
314,02/06/2022,159.84
315,03/06/2022,159.84
316,06/06/2022,150.67
317,07/06/2022,136.29
318,08/06/2022,129.89
319,09/06/2022,150.61
320,10/06/2022,146.24
321,13/06/2022,153.71
322,14/06/2022,196.55
323,15/06/2022,257.78
324,16/06/2022,233.62
325,17/06/2022,201.8
326,20/06/2022,200.84
327,21/06/2022,205.86
328,22/06/2022,183.62
329,23/06/2022,186.84
330,24/06/2022,169.74
331,27/06/2022,171.91
332,28/06/2022,166.75
333,29/06/2022,244.82
334,30/06/2022,248.3
335,01/07/2022,240.94
336,04/07/2022,282.24
337,05/07/2022,290.43
338,06/07/2022,276.37
339,07/07/2022,298.32
340,08/07/2022,255.52
341,11/07/2022,222.24
342,12/07/2022,244.02
343,13/07/2022,269.73
344,14/07/2022,236.82
345,15/07/2022,200.29
346,18/07/2022,193.68
347,19/07/2022,216.53
348,20/07/2022,268.32
349,21/07/2022,296.13
350,22/07/2022,312.18
351,25/07/2022,320.47
352,26/07/2022,352.15
353,27/07/2022,371.62
354,28/07/2022,373.85
355,29/07/2022,351.92
356,01/08/2022,349.23
357,02/08/2022,361.48
358,03/08/2022,370.2
359,04/08/2022,379.17
360,05/08/2022,373.63
361,08/08/2022,355.14
362,09/08/2022,357.24
363,10/08/2022,389.82
364,11/08/2022,401.65
365,12/08/2022,395.8
366,15/08/2022,422.75
367,16/08/2022,442.34
368,17/08/2022,439.96
369,18/08/2022,456.0
370,19/08/2022,460.89
371,22/08/2022,526.36
372,23/08/2022,494.36
373,24/08/2022,546.78
374,25/08/2022,590.71
375,26/08/2022,640.36
376,30/08/2022,524.52
377,31/08/2022,458.9
378,01/09/2022,483.74
379,02/09/2022,409.42
380,05/09/2022,462.6
381,06/09/2022,428.18
382,07/09/2022,404.06
383,08/09/2022,410.91
384,09/09/2022,378.29
385,12/09/2022,347.56
386,13/09/2022,372.0
387,14/09/2022,408.2
388,15/09/2022,386.55
389,16/09/2022,290.81
390,19/09/2022,282.41
391,20/09/2022,315.36
392,21/09/2022,295.62
393,22/09/2022,287.61
394,23/09/2022,286.58
395,26/09/2022,240.78
396,27/09/2022,255.65
397,28/09/2022,321.67
398,29/09/2022,405.91
399,30/09/2022,352.89
400,01/10/2022,352.89
401,02/10/2022,352.89
402,03/10/2022,297.49
403,04/10/2022,278.62
404,05/10/2022,315.61
405,06/10/2022,325.02
406,07/10/2022,285.04
407,08/10/2022,285.04
408,09/10/2022,285.04
409,10/10/2022,283.34
410,11/10/2022,286.2
411,12/10/2022,293.9
412,13/10/2022,281.37
413,14/10/2022,261.35
414,15/10/2022,261.35
415,16/10/2022,261.35
416,17/10/2022,232.25
417,18/10/2022,201.5
418,19/10/2022,182.71
419,20/10/2022,224.0
420,21/10/2022,204.12
421,22/10/2022,204.12
422,23/10/2022,204.12
423,24/10/2022,183.2
424,25/10/2022,185.2
425,26/10/2022,197.41
426,27/10/2022,215.88
427,28/10/2022,338.13
428,29/10/2022,338.13
429,30/10/2022,338.13
430,31/10/2022,300.74
431,01/11/2022,279.69
432,02/11/2022,305.44
433,03/11/2022,311.42
434,04/11/2022,283.03
435,05/11/2022,283.03
436,06/11/2022,283.03
437,07/11/2022,278.0
438,08/11/2022,281.0
439,09/11/2022,267.5
440,10/11/2022,257.0
441,11/11/2022,230.0
442,12/11/2022,228.43
443,13/11/2022,228.43
444,14/11/2022,286.47
445,15/11/2022,292.0
446,16/11/2022,257.24
447,17/11/2022,274.0
448,18/11/2022,258.5
449,19/11/2022,271.51
450,20/11/2022,271.51
451,21/11/2022,265.0
452,22/11/2022,290.0
453,23/11/2022,299.5
454,24/11/2022,283.25
455,25/11/2022,293.0
456,26/11/2022,288.46
457,27/11/2022,288.46
458,28/11/2022,292.0
459,29/11/2022,339.5
460,30/11/2022,368.5
461,01/12/2022,343.0
462,02/12/2022,341.8
463,03/12/2022,336.31
464,04/12/2022,336.31
465,05/12/2022,339.0
466,06/12/2022,352.0
467,07/12/2022,377.75
468,09/12/2022,365.0
469,10/12/2022,345.91
470,11/12/2022,345.91
471,12/12/2022,336.0
472,13/12/2022,343.0
473,14/12/2022,326.0
474,15/12/2022,337.5
475,16/12/2022,298.96
476,17/12/2022,288.42
477,18/12/2022,288.42
478,19/12/2022,265.52
479,20/12/2022,263.0
480,21/12/2022,242.0
481,22/12/2022,229.25
482,23/12/2022,206.0
483,24/12/2022,206.0
484,25/12/2022,206.0
485,26/12/2022,206.0
486,27/12/2022,200.11
487,28/12/2022,192.52
488,29/12/2022,211.2
489,30/12/2022,179.24
490,31/12/2022,186.05
491,01/01/2023,186.05
492,02/01/2023,186.05
493,03/01/2023,170.0
494,04/01/2023,153.0
495,05/01/2023,171.0
496,06/01/2023,170.25
497,07/01/2023,170.0
498,08/01/2023,170.0
499,09/01/2023,187.5
500,10/01/2023,172.0
501,11/01/2023,161.25
502,12/01/2023,171.55
503,13/01/2023,159.0
504,14/01/2023,162.54
505,15/01/2023,162.54
506,16/01/2023,136.0
507,17/01/2023,149.0
508,18/01/2023,158.24
509,19/01/2023,155.0
510,20/01/2023,171.0
511,21/01/2023,168.9
512,22/01/2023,168.9
513,23/01/2023,158.5
514,24/01/2023,149.0
515,25/01/2023,147.0
516,26/01/2023,138.1
517,27/01/2023,143.0
518,28/01/2023,140.89
519,29/01/2023,140.89
520,30/01/2023,141.64
521,31/01/2023,151.5
522,01/02/2023,150.5
523,02/02/2023,143.3
524,03/02/2023,150.5
525,04/02/2023,147.89
526,05/02/2023,147.89
527,06/02/2023,145.5
528,07/02/2023,138.0
529,08/02/2023,136.25
530,09/02/2023,133.0
531,10/02/2023,135.1
532,11/02/2023,134.51
533,12/02/2023,134.51
534,13/02/2023,129.4
535,14/02/2023,131.17
536,15/02/2023,135.25
537,16/02/2023,128.89
538,17/02/2023,120.6
539,18/02/2023,120.96
540,19/02/2023,120.96
541,20/02/2023,122.9
542,21/02/2023,122.0
543,22/02/2023,123.7
544,23/02/2023,126.5
545,24/02/2023,128.0
546,25/02/2023,127.69
547,26/02/2023,127.69
548,27/02/2023,116.98
549,28/02/2023,116.5
550,01/03/2023,121.36
551,02/03/2023,117.75
552,03/03/2023,113.3
553,04/03/2023,113.18
554,05/03/2023,113.18
555,06/03/2023,107.75
556,07/03/2023,110.25
557,08/03/2023,105.8
558,09/03/2023,119.99
559,10/03/2023,134.0
560,11/03/2023,133.56
561,12/03/2023,133.56
562,13/03/2023,125.08
563,14/03/2023,110.52
564,15/03/2023,106.3
565,16/03/2023,109.19
566,17/03/2023,103.97
567,18/03/2023,103.97
568,19/03/2023,103.97
569,20/03/2023,96.99
570,,
571,,
572,,
573,,
574,,
575,,
576,,
577,,
578,,
579,,
580,,
581,,
582,,
583,,
584,,
585,,
586,,
587,,
588,,
589,,
590,,
591,,
592,,
593,,
594,,
595,,
596,,
597,,
598,,
599,,
600,,
601,,
602,,
603,,
604,,
605,,
606,,
607,,
608,,
609,,
610,,
611,,
612,,
613,,
614,,
615,,
616,,
617,,
618,,
619,,
620,,
621,,
622,,
623,,
624,,
625,,
626,,
627,,
628,,
629,,
630,,
631,,
632,,
633,,
634,,
635,,
636,,
637,,
638,,
639,,
640,,
641,,
642,,
643,,
644,,
645,,
646,,
647,,
648,,
649,,
650,,
651,,
652,,
653,,
654,,
655,,
656,,
657,,
658,,
659,,
660,,
661,,
662,,
663,,
664,,
665,,
666,,
667,,
668,,
669,,
670,,
671,,
672,,
673,,
674,,
675,,
676,,
677,,
678,,
679,,
680,,
681,,
682,,
683,,
684,,
685,,
686,,
687,,
688,,
689,,
690,,
691,,
692,,
693,,
694,,
695,,
696,,
697,,
698,,
699,,
700,,
701,,
702,,
703,,
704,,
705,,
706,,
707,,
708,,
709,,
710,,
711,,
712,,
713,,
714,,
715,,
716,,
717,,
718,,
719,,
720,,
721,,
722,,
723,,
724,,
725,,
726,,
727,,
728,,
729,,
730,,
731,,
732,,
733,,
734,,
735,,
736,,
737,,
738,,
739,,
740,,
741,,
742,,
743,,
744,,
745,,
746,,
747,,
748,,
749,,
750,,
751,,
752,,
753,,
754,,
755,,
756,,
757,,
758,,
759,,
760,,
761,,
762,,
763,,
764,,
765,,
766,,
767,,
768,,
769,,
770,,
771,,
772,,
773,,
774,,
775,,
776,,
777,,
778,,
779,,
780,,
781,,
782,,
783,,
784,,
785,,
786,,
787,,
788,,
789,,
790,,
791,,
792,,
793,,
794,,
795,,
796,,
797,,
798,,
799,,
800,,
801,,
802,,
803,,
804,,
805,,
806,,
807,,
808,,
809,,
810,,
811,,
812,,
813,,
814,,
815,,
816,,
817,,
818,,
819,,
820,,
821,,
822,,
823,,
824,,
825,,
826,,
827,,
828,,
829,,
830,,
831,,
832,,
833,,
834,,
835,,
836,,
837,,
838,,
839,,
840,,
841,,
842,,
843,,
844,,
845,,
846,,
847,,
848,,
849,,
850,,
851,,
852,,
853,,
854,,
855,,
856,,
857,,
858,,
859,,
860,,
861,,
862,,
863,,
864,,
865,,
866,,
867,,
0,20/03/2023,97.4
