Date,Value,
04/06/2021,48.97,
05/06/2021,62.25,
07/06/2021,83.54,
08/06/2021,108.04,
09/06/2021,134.11,
10/06/2021,273.45,
12/06/2021,230.08,
01/07/2021,58.08,
04/07/2021,47.96,
05/07/2021,61.23,
06/07/2021,64.45,
07/07/2021,79.23,
09/07/2021,136.44,
10/07/2021,245.51,
12/07/2021,243.98,
01/08/2021,60.69,
02/08/2021,53.11,
03/08/2021,40.4,
04/08/2021,47.2,
06/08/2021,67.74,
07/08/2021,82.15,
09/08/2021,139.66,
10/08/2021,222.21,
11/08/2021,202.9,
12/08/2021,260.33,
02/09/2021,49.73,
03/09/2021,42.78,
04/09/2021,46.86,
06/09/2021,69.29,
07/09/2021,90.02,
08/09/2021,107.28,
09/09/2021,142.15,
11/09/2021,187.18,
12/09/2021,256.11,
02/10/2021,47.91,
03/10/2021,44.89,
05/10/2021,64.05,
06/10/2021,70.28,
08/10/2021,111.55,
09/10/2021,145.52,
11/10/2021,179.98,
12/10/2021,268.8,
01/11/2021,66.3,
02/11/2021,44.43,
03/11/2021,46.58,
05/11/2021,65.62,
06/11/2021,67.6,
08/11/2021,114.46,
10/11/2021,216.58,
11/11/2021,193.33,
01/12/2021,77.43,
02/12/2021,44.85,
03/12/2021,47.5,
04/12/2021,49.14,
05/12/2021,66.76,
07/12/2021,84.73,
08/12/2021,113.77,
10/12/2021,217.12,
11/12/2021,194.05,
12/31/2021,170.64,
04/01/2022,216.57,
05/01/2022,223.45,
06/01/2022,235.2,
07/01/2022,214.96,
10/01/2022,205.88,
11/01/2022,190.23,
12/01/2022,179.98,
13/01/2022,204.97,
14/01/2022,208.13,
17/01/2022,184.35,
18/01/2022,187.52,
19/01/2022,180.73,
20/01/2022,179.13,
21/01/2022,189.31,
24/01/2022,224.74,
25/01/2022,225.36,
26/01/2022,219.17,
27/01/2022,219.96,
28/01/2022,219.42,
31/01/2022,203.08,
01/02/2022,180.79,
02/02/2022,183.9,
03/02/2022,192.76,
04/02/2022,200.49,
07/02/2022,193.83,
08/02/2022,185.99,
09/02/2022,179.54,
10/02/2022,178.16,
11/02/2022,185.86,
14/02/2022,193.02,
15/02/2022,170.89,
16/02/2022,166.92,
17/02/2022,179.67,
18/02/2022,176.49,
21/02/2022,173.53,
22/02/2022,190.99,
23/02/2022,213.33,
24/02/2022,321.97,
25/02/2022,225.55,
28/02/2022,237.78,
01/03/2022,289.98,
02/03/2022,394.05,
03/03/2022,384.05,
04/03/2022,460.27,
07/03/2022,501,
08/03/2022,485,
09/03/2022,355,
10/03/2022,310.21,
11/03/2022,319,
14/03/2022,270.92,
15/03/2022,274.4,
16/03/2022,240.81,
17/03/2022,249.78,
18/03/2022,246,
21/03/2022,225.31,
22/03/2022,233.6,
23/03/2022,277.5,
24/03/2022,264.82,
25/03/2022,236.61,
28/03/2022,245.77,
29/03/2022,263.42,
30/03/2022,286.58,
31/03/2022,299.32,
01/04/2022,257.32,
04/04/2022,244.06,
05/04/2022,242.24,
06/04/2022,239.42,
07/04/2022,233.49,
08/04/2022,228.54,
11/04/2022,213.01,
12/04/2022,211.15,
13/04/2022,213.09,
14/04/2022,164.88,
15/04/2022,177.25,
18/04/2022,177.25,
19/04/2022,173.33,
20/04/2022,177.88,
21/04/2022,197.5,
25/04/2022,153.39,
26/04/2022,163.56,
27/04/2022,149.64,
28/04/2022,159.91,
29/04/2022,163.68,
02/05/2022,163.68,
03/05/2022,156.17,
04/05/2022,159.2,
05/05/2022,166.23,
06/05/2022,137.5,
09/05/2022,128.71,
10/05/2022,145.77,
11/05/2022,139.74,
12/05/2022,175.55,
13/05/2022,148.45,
16/05/2022,172.26,
17/05/2022,185.23,
18/05/2022,181.98,
19/05/2022,168.74,
20/05/2022,147.96,
23/05/2022,135.03,
24/05/2022,136.67,
25/05/2022,148.88,
26/05/2022,144.45,
27/05/2022,153.36,
30/05/2022,181.13,
31/05/2022,183.71,
01/06/2022,159.84,
02/06/2022,159.84,
03/06/2022,159.84,
06/06/2022,150.67,
07/06/2022,136.29,
08/06/2022,129.89,
09/06/2022,150.61,
10/06/2022,146.24,
13/06/2022,153.71,
14/06/2022,196.55,
15/06/2022,257.78,
16/06/2022,233.62,
17/06/2022,201.8,
20/06/2022,200.84,
21/06/2022,205.86,
22/06/2022,183.62,
23/06/2022,186.84,
24/06/2022,169.74,
27/06/2022,171.91,
28/06/2022,166.75,
29/06/2022,244.82,
30/06/2022,248.3,
01/07/2022,240.94,
04/07/2022,282.24,
05/07/2022,290.43,
06/07/2022,276.37,
07/07/2022,298.32,
08/07/2022,255.52,
11/07/2022,222.24,
12/07/2022,244.02,
13/07/2022,269.73,
14/07/2022,236.82,
15/07/2022,200.29,
18/07/2022,193.68,
19/07/2022,216.53,
20/07/2022,268.32,
21/07/2022,296.13,
22/07/2022,312.18,
25/07/2022,320.47,
26/07/2022,352.15,
27/07/2022,371.62,
28/07/2022,373.85,
29/07/2022,351.92,
01/08/2022,349.23,
02/08/2022,361.48,
03/08/2022,370.2,
04/08/2022,379.17,
05/08/2022,373.63,
08/08/2022,355.14,
09/08/2022,357.24,
10/08/2022,389.82,
11/08/2022,401.65,
12/08/2022,395.8,
15/08/2022,422.75,
16/08/2022,442.34,
17/08/2022,439.96,
18/08/2022,456,
19/08/2022,460.89,
22/08/2022,526.36,
23/08/2022,494.36,
24/08/2022,546.78,
25/08/2022,590.71,
26/08/2022,640.36,
30/08/2022,524.52,
31/08/2022,458.9,
01/09/2022,483.74,
02/09/2022,409.42,
05/09/2022,462.6,
06/09/2022,428.18,
07/09/2022,404.06,
08/09/2022,410.91,
09/09/2022,378.29,
12/09/2022,347.56,
13/09/2022,372,
14/09/2022,408.2,
15/09/2022,386.55,
16/09/2022,290.81,
19/09/2022,282.41,
20/09/2022,315.36,
21/09/2022,295.62,
22/09/2022,287.61,
23/09/2022,286.58,
26/09/2022,240.78,
27/09/2022,255.65,
28/09/2022,321.67,
29/09/2022,405.91,
30/09/2022,352.89,
01/10/2022,352.89,
02/10/2022,352.89,
03/10/2022,297.49,
04/10/2022,278.62,
05/10/2022,315.61,
06/10/2022,325.02,
07/10/2022,285.04,
08/10/2022,285.04,
09/10/2022,285.04,
10/10/2022,283.34,
11/10/2022,286.2,
12/10/2022,293.9,
13/10/2022,281.37,
14/10/2022,261.35,
15/10/2022,261.35,
16/10/2022,261.35,
17/10/2022,232.25,
18/10/2022,201.5,
19/10/2022,182.71,
20/10/2022,224,
21/10/2022,204.12,
22/10/2022,204.12,
23/10/2022,204.12,
24/10/2022,183.2,
25/10/2022,185.2,
26/10/2022,197.41,
27/10/2022,215.88,
28/10/2022,338.13,
29/10/2022,338.13,
30/10/2022,338.13,
31/10/2022,300.74,
01/11/2022,279.69,
02/11/2022,305.44,
03/11/2022,311.42,
04/11/2022,283.03,
05/11/2022,283.03,
06/11/2022,283.03,
07/11/2022,278,
08/11/2022,281,
09/11/2022,267.5,
10/11/2022,257,
11/11/2022,230,
12/11/2022,228.43,
13/11/2022,228.43,
14/11/2022,286.47,
15/11/2022,292,
16/11/2022,257.24,
17/11/2022,274,
18/11/2022,258.5,
19/11/2022,271.51,
20/11/2022,271.51,
21/11/2022,265,
22/11/2022,290,
23/11/2022,299.5,
24/11/2022,283.25,
25/11/2022,293,
26/11/2022,288.46,
27/11/2022,288.46,
28/11/2022,292,
29/11/2022,339.5,
30/11/2022,368.5,
01/12/2022,343,
02/12/2022,341.8,
03/12/2022,336.31,
04/12/2022,336.31,
05/12/2022,339,
06/12/2022,352,
07/12/2022,377.75,
09/12/2022,365,
10/12/2022,345.91,
11/12/2022,345.91,
12/12/2022,336,
13/12/2022,343,
14/12/2022,326,
15/12/2022,337.5,
16/12/2022,298.96,
17/12/2022,288.42,
18/12/2022,288.42,
19/12/2022,265.52,
20/12/2022,263,
21/12/2022,242,
22/12/2022,229.25,
23/12/2022,206,
24/12/2022,206,
25/12/2022,206,
26/12/2022,206,
27/12/2022,200.11,
28/12/2022,192.52,
29/12/2022,211.2,
30/12/2022,179.24,
31/12/2022,186.05,
01/01/2023,186.05,
02/01/2023,186.05,
03/01/2023,170,
04/01/2023,153,
05/01/2023,171,
06/01/2023,170.25,
07/01/2023,170,
08/01/2023,170,
09/01/2023,187.5,
10/01/2023,172,
11/01/2023,161.25,
12/01/2023,171.55,
13/01/2023,159,
14/01/2023,162.54,
15/01/2023,162.54,
16/01/2023,136,
17/01/2023,149,
18/01/2023,158.24,
19/01/2023,155,
20/01/2023,171,
21/01/2023,168.9,
22/01/2023,168.9,
23/01/2023,158.5,
24/01/2023,149,
25/01/2023,147,
26/01/2023,138.1,
27/01/2023,143,
28/01/2023,140.89,
29/01/2023,140.89,
30/01/2023,141.64,
31/01/2023,151.5,
01/02/2023,150.5,
02/02/2023,143.3,
03/02/2023,150.5,
04/02/2023,147.89,
05/02/2023,147.89,
06/02/2023,145.5,
07/02/2023,138,
08/02/2023,136.25,
09/02/2023,133,
10/02/2023,135.1,
11/02/2023,134.51,
12/02/2023,134.51,
13/02/2023,129.4,
14/02/2023,131.17,
15/02/2023,135.25,
16/02/2023,128.89,
17/02/2023,120.6,
18/02/2023,120.96,
19/02/2023,120.96,
20/02/2023,122.9,
21/02/2023,122,
22/02/2023,123.7,
23/02/2023,126.5,
24/02/2023,128,
25/02/2023,127.69,
26/02/2023,127.69,
27/02/2023,116.98,
28/02/2023,116.5,
01/03/2023,121.36,
02/03/2023,117.75,
03/03/2023,113.3,
04/03/2023,113.18,
05/03/2023,113.18,
06/03/2023,107.75,
07/03/2023,110.25,
08/03/2023,105.8,
09/03/2023,119.99,
10/03/2023,134,
11/03/2023,133.56,
12/03/2023,133.56,
13/03/2023,125.08,
14/03/2023,110.52,
15/03/2023,106.3,
16/03/2023,109.19,
17/03/2023,103.97,
18/03/2023,103.97,
19/03/2023,103.97,
20/03/2023,96.99,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
