,Date,Value
112,2022-05-17,185.23
113,2022-05-18,181.98
114,2022-05-19,168.74
115,2022-05-20,147.96
116,2022-05-21,147.96
117,2022-05-22,147.96
118,2022-05-23,135.03
119,2022-05-24,136.67
120,2022-05-25,148.88
121,2022-05-26,144.45
122,2022-05-27,153.36
123,2022-05-28,153.36
124,2022-05-29,153.36
125,2022-05-30,181.13
126,2022-05-31,183.71
127,2022-06-01,159.84
128,2022-06-02,159.84
129,2022-06-03,159.84
130,2022-06-04,159.84
131,2022-06-05,159.84
132,2022-06-06,150.67
133,2022-06-07,136.29
134,2022-06-08,129.89
135,2022-06-09,150.61
136,2022-06-10,146.24
137,2022-06-11,146.24
138,2022-06-12,146.24
139,2022-06-13,153.71
140,2022-06-14,196.55
141,2022-06-15,257.78
142,2022-06-16,233.62
143,2022-06-17,201.8
144,2022-06-18,201.8
145,2022-06-19,201.8
146,2022-06-20,200.84
147,2022-06-21,205.86
148,2022-06-22,183.62
149,2022-06-23,186.84
150,2022-06-24,169.74
151,2022-06-25,169.74
152,2022-06-26,169.74
153,2022-06-27,171.91
154,2022-06-28,166.75
155,2022-06-29,244.82
156,2022-06-30,248.3
157,2022-07-01,240.94
158,2022-07-02,240.94
159,2022-07-03,240.94
160,2022-07-04,282.24
161,2022-07-05,290.43
162,2022-07-06,276.37
163,2022-07-07,298.32
164,2022-07-08,255.52
165,2022-07-09,255.52
166,2022-07-10,255.52
167,2022-07-11,222.24
168,2022-07-12,244.02
169,2022-07-13,269.73
170,2022-07-14,236.82
171,2022-07-15,200.29
172,2022-07-16,200.29
173,2022-07-17,200.29
174,2022-07-18,193.68
175,2022-07-19,216.53
176,2022-07-20,268.32
177,2022-07-21,296.13
178,2022-07-22,312.18
179,2022-07-23,312.18
180,2022-07-24,312.18
181,2022-07-25,320.47
182,2022-07-26,352.15
183,2022-07-27,371.62
184,2022-07-28,373.85
185,2022-07-29,351.92
186,2022-07-30,351.92
187,2022-07-31,351.92
188,2022-08-01,349.23
189,2022-08-02,361.48
190,2022-08-03,370.2
191,2022-08-04,379.17
192,2022-08-05,373.63
193,2022-08-06,373.63
194,2022-08-07,373.63
195,2022-08-08,355.14
196,2022-08-09,357.24
197,2022-08-10,389.82
198,2022-08-11,401.65
199,2022-08-12,395.8
200,2022-08-13,395.8
201,2022-08-14,395.8
202,2022-08-15,422.75
203,2022-08-16,442.34
204,2022-08-17,439.96
205,2022-08-18,456.0
206,2022-08-19,460.89
207,2022-08-20,460.89
208,2022-08-21,460.89
209,2022-08-22,526.36
210,2022-08-23,494.36
211,2022-08-24,546.78
212,2022-08-25,590.71
213,2022-08-26,640.36
214,2022-08-27,640.36
215,2022-08-28,640.36
216,2022-08-29,640.36
217,2022-08-30,524.52
218,2022-08-31,458.9
219,2022-09-01,483.74
220,2022-09-02,409.42
221,2022-09-03,409.42
222,2022-09-04,409.42
223,2022-09-05,462.6
224,2022-09-06,428.18
225,2022-09-07,404.06
226,2022-09-08,410.91
227,2022-09-09,378.29
228,2022-09-10,378.29
229,2022-09-11,378.29
230,2022-09-12,347.56
231,2022-09-13,372.0
232,2022-09-14,408.2
233,2022-09-15,386.55
234,2022-09-16,302
