Date	Value
06/25/1997	9.35
06/26/1997	9.35
06/27/1997	9.3
06/30/1997	9.25
07/01/1997	9.23
07/02/1997	9.22
07/03/1997	9.3
07/04/1997	9.42
07/07/1997	9.45
07/08/1997	9.27
07/09/1997	9.28
07/10/1997	9.3
07/11/1997	9.33
07/14/1997	9.4
07/15/1997	10.42
07/16/1997	9.44
07/17/1997	9.6
07/18/1997	9.66
07/21/1997	9.79
07/22/1997	9.7
07/23/1997	9.53
07/24/1997	9.55
07/25/1997	9.51
07/28/1997	10
07/29/1997	10
07/30/1997	9.49
07/31/1997	9.61
08/01/1997	9.62
08/04/1997	9.56
08/05/1997	9.6
08/06/1997	9.4
08/07/1997	9.35
08/08/1997	9.29
08/11/1997	9.21
08/12/1997	9
08/13/1997	8.8
08/14/1997	8.93
08/15/1997	8.92
08/18/1997	9
08/19/1997	8.95
08/20/1997	8.94
08/21/1997	8.98
08/22/1997	8.98
08/26/1997	9.02
08/27/1997	9.08
08/28/1997	9.1
08/29/1997	10.96
09/01/1997	11
09/02/1997	11.04
09/03/1997	11.09
09/04/1997	11
09/05/1997	10.96
09/08/1997	11
09/09/1997	11.15
09/10/1997	11.1
09/11/1997	11.05
09/12/1997	11.05
09/15/1997	11
09/16/1997	10.97
09/17/1997	10.96
09/18/1997	10.93
09/19/1997	10.89
09/22/1997	11
09/23/1997	11.05
09/24/1997	11.14
09/25/1997	10.96
09/26/1997	10.93
09/29/1997	10.95
09/30/1997	13.27
10/01/1997	13.15
10/02/1997	13.06
10/03/1997	12.97
10/06/1997	12.95
10/07/1997	12.93
10/08/1997	12.86
10/09/1997	12.64
10/10/1997	12.57
10/13/1997	12.95
10/14/1997	13.09
10/15/1997	13.1
10/16/1997	13.1
10/17/1997	13.06
10/20/1997	13.25
10/21/1997	13.3
10/22/1997	13.49
10/23/1997	13.64
10/24/1997	13.6
10/27/1997	13.9
10/28/1997	14.8
10/29/1997	15.3
10/30/1997	14.9
10/31/1997	16
11/03/1997	15.65
11/04/1997	15.35
11/05/1997	15.2
11/06/1997	15.05
11/07/1997	15
11/10/1997	15.54
11/11/1997	15.55
11/12/1997	15.23
11/13/1997	15.3
11/14/1997	15.32
11/17/1997	15.17
11/18/1997	14.95
11/19/1997	14.64
11/20/1997	14.6
11/21/1997	14.55
11/24/1997	14.44
11/25/1997	14.42
11/26/1997	13.99
11/27/1997	13.8
11/28/1997	18.19
12/01/1997	18.25
12/02/1997	17.95
12/03/1997	18.05
12/04/1997	17.85
12/05/1997	17.62
12/08/1997	17.29
12/09/1997	16.95
12/10/1997	16.75
12/11/1997	16.75
12/12/1997	17.02
12/15/1997	17.37
12/16/1997	17.6
12/17/1997	17.7
12/18/1997	17.15
12/19/1997	16.84
12/22/1997	16.45
12/23/1997	16.3
12/24/1997	16.25
12/29/1997	16.3
12/30/1997	16.25
12/31/1997	16.06
01/02/1998	16.08
01/05/1998	15.6
01/06/1998	15.05
01/07/1998	14.75
01/08/1998	14.2
01/09/1998	13.45
01/12/1998	13.48
01/13/1998	14.03
01/14/1998	14
01/15/1998	14.15
01/16/1998	14.23
01/19/1998	14.25
01/20/1998	14.3
01/21/1998	14.33
01/22/1998	14.3
01/23/1998	14.17
01/26/1998	14.17
01/27/1998	14
01/28/1998	14.15
01/29/1998	14.11
01/30/1998	10.65
02/02/1998	10.4
02/03/1998	10.22
02/04/1998	9.95
02/05/1998	9.95
02/06/1998	9.95
02/09/1998	9.8
02/10/1998	9.86
02/11/1998	10.03
02/12/1998	10
02/13/1998	9.99
02/16/1998	9.95
02/17/1998	9.9
02/18/1998	9.89
02/19/1998	9.83
02/20/1998	9.51
02/23/1998	9.46
02/24/1998	9.45
02/25/1998	9.77
02/26/1998	9.6
02/27/1998	9.23
03/02/1998	9.22
03/03/1998	9.05
03/04/1998	8.85
03/05/1998	8.99
03/06/1998	8.95
03/09/1998	9.1
03/10/1998	9.03
03/11/1998	9.03
03/12/1998	9.03
03/13/1998	8.97
03/16/1998	8.96
03/17/1998	8.9
03/18/1998	8.89
03/19/1998	8.92
03/20/1998	8.82
03/23/1998	8.67
03/24/1998	8.71
03/25/1998	8.75
03/26/1998	8.78
03/27/1998	8.7
03/30/1998	8.55
03/31/1998	8.58
04/01/1998	8.53
04/02/1998	8.65
04/03/1998	8.68
04/06/1998	8.85
04/07/1998	9.15
04/08/1998	9.07
04/09/1998	9.04
04/14/1998	9.06
04/15/1998	9.2
04/16/1998	9.03
04/17/1998	9.3
04/20/1998	9.25
04/21/1998	9.25
04/22/1998	9.25
04/23/1998	9.15
04/24/1998	9.15
04/27/1998	9.35
04/28/1998	9.38
04/29/1998	9.38
04/30/1998	9.19
05/01/1998	9.28
05/05/1998	9.18
05/06/1998	9.21
05/07/1998	9.08
05/08/1998	8.98
05/11/1998	8.92
05/12/1998	8.9
05/13/1998	8.9
05/14/1998	8.82
05/15/1998	8.76
05/18/1998	8.8
05/19/1998	8.79
05/20/1998	8.8
05/21/1998	8.9
05/22/1998	8.95
05/26/1998	8.98
05/27/1998	9
05/28/1998	8.73
05/29/1998	8.78
06/01/1998	8.77
06/02/1998	8.9
06/03/1998	8.93
06/04/1998	9.01
06/05/1998	8.99
06/08/1998	8.99
06/09/1998	9.05
06/10/1998	9.1
06/11/1998	9.19
06/12/1998	9.3
06/15/1998	9.3
06/16/1998	9.16
06/17/1998	9.12
06/18/1998	9.12
06/19/1998	9.19
06/22/1998	9.24
06/23/1998	9.28
06/24/1998	9.35
06/25/1998	9.44
06/26/1998	9.45
06/29/1998	9.45
06/30/1998	9.29
07/01/1998	9.24
07/02/1998	9.25
07/03/1998	9.28
07/06/1998	9.4
07/07/1998	9.49
07/08/1998	9.65
07/09/1998	9.75
07/10/1998	10
07/13/1998	10.1
07/14/1998	10.42
07/15/1998	10.1
07/16/1998	10.1
07/17/1998	10.02
07/20/1998	9.85
07/21/1998	9.75
07/22/1998	9.8
07/23/1998	10.05
07/24/1998	10.2
07/27/1998	10.27
07/28/1998	10.4
07/29/1998	10.5
07/30/1998	10.5
07/31/1998	10.48
08/03/1998	10.22
08/04/1998	10.03
08/05/1998	10.09
08/06/1998	10.13
08/07/1998	10.15
08/10/1998	10.29
08/11/1998	10.79
08/12/1998	11.35
08/13/1998	12
08/14/1998	11.21
08/17/1998	11.1
08/18/1998	11.15
08/19/1998	11.14
08/20/1998	11.2
08/21/1998	11.24
08/24/1998	11.85
08/25/1998	11.86
08/26/1998	11.91
08/27/1998	11.93
08/28/1998	12.3
09/01/1998	12.41
09/02/1998	12.61
09/03/1998	12.91
09/04/1998	12.78
09/07/1998	12.94
09/08/1998	12.87
09/09/1998	12.63
09/10/1998	12.59
09/11/1998	12.44
09/14/1998	12.54
09/15/1998	12.52
09/16/1998	12.57
09/17/1998	12.6
09/18/1998	12.5
09/21/1998	12.22
09/22/1998	12.2
09/23/1998	12.38
09/24/1998	12.4
09/25/1998	12.55
09/28/1998	12.69
09/29/1998	12.56
09/30/1998	13.85
10/01/1998	13.31
10/02/1998	13.05
10/05/1998	13.26
10/06/1998	13.12
10/07/1998	13.1
10/08/1998	13.07
10/09/1998	13.14
10/12/1998	13.32
10/13/1998	13.38
10/14/1998	13.32
10/15/1998	13.21
10/16/1998	13.37
10/19/1998	13.53
10/20/1998	13.75
10/21/1998	13.55
10/22/1998	13.54
10/23/1998	13.51
10/26/1998	13.57
10/27/1998	13.63
10/28/1998	13.5
10/29/1998	13.49
10/30/1998	15.21
11/02/1998	15.22
11/03/1998	15.2
11/04/1998	15.23
11/05/1998	15.24
11/06/1998	15.14
11/09/1998	15.05
11/10/1998	15.08
11/11/1998	15.05
11/12/1998	14.9
11/13/1998	14.69
11/16/1998	14.77
11/17/1998	14.92
11/18/1998	14.59
11/19/1998	14.45
11/20/1998	14.37
11/23/1998	14.46
11/24/1998	14.49
11/25/1998	14.46
11/26/1998	14.4
11/27/1998	14.34
11/30/1998	16.72
12/01/1998	16.74
12/02/1998	16.98
12/03/1998	17.1
12/04/1998	16.88
12/07/1998	16.66
12/08/1998	16.47
12/09/1998	16.09
12/10/1998	15.72
12/11/1998	15.03
12/14/1998	14.15
12/15/1998	14.56
12/16/1998	14.66
12/17/1998	14.6
12/18/1998	14.48
12/21/1998	13.9
12/22/1998	13.61
12/23/1998	13.41
12/24/1998	13.16
12/29/1998	12.7
12/30/1998	11.94
12/31/1998	11.88
01/04/1999	10.72
01/05/1999	10.25
01/06/1999	10.4
01/07/1999	10.99
01/08/1999	11.51
01/11/1999	10.43
01/12/1999	10.34
01/13/1999	10.31
01/14/1999	10.3
01/15/1999	9.93
01/18/1999	9.65
01/19/1999	9.57
01/20/1999	9.5
01/21/1999	9.33
01/22/1999	9.2
01/25/1999	9.06
01/26/1999	9.09
01/27/1999	9.28
01/28/1999	9.38
01/29/1999	9.41
02/01/1999	9.3
02/02/1999	9.3
02/03/1999	9.4
02/04/1999	9.47
02/05/1999	9.45
02/08/1999	9.5
02/09/1999	9.4
02/10/1999	9.36
02/11/1999	9.4
02/12/1999	9.45
02/15/1999	9.44
02/16/1999	9.47
02/17/1999	9.46
02/18/1999	9.4
02/19/1999	9.41
02/22/1999	9.45
02/23/1999	9.44
02/24/1999	9.43
02/25/1999	9.45
02/26/1999	9.31
03/01/1999	9.29
03/02/1999	9.28
03/03/1999	9.25
03/04/1999	9.3
03/05/1999	9.34
03/08/1999	9.36
03/09/1999	9.48
03/10/1999	9.51
03/11/1999	9.49
03/12/1999	9.45
03/15/1999	9.4
03/16/1999	9.35
03/17/1999	9.3
03/18/1999	9.38
03/19/1999	9.38
03/22/1999	9.46
03/23/1999	9.48
03/24/1999	9.6
03/25/1999	9.55
03/26/1999	9.55
03/29/1999	9.46
03/30/1999	9.35
03/31/1999	9.23
04/01/1999	9.2
04/06/1999	9.15
04/07/1999	9.21
04/08/1999	9.25
04/09/1999	9.22
04/12/1999	9.26
04/13/1999	9.27
04/14/1999	9.3
04/15/1999	9.3
04/16/1999	9.25
04/19/1999	9.21
04/20/1999	9.23
04/21/1999	9.24
04/22/1999	9.24
04/23/1999	9.24
04/26/1999	9.27
04/27/1999	9.25
04/28/1999	9.32
04/29/1999	9.3
04/30/1999	9.2
05/04/1999	9.16
05/05/1999	9.15
05/06/1999	9.2
05/07/1999	9.17
05/10/1999	9.15
05/11/1999	9.19
05/12/1999	9.24
05/13/1999	9.24
05/14/1999	9.25
05/17/1999	9.19
05/18/1999	9.19
05/19/1999	9.16
05/20/1999	9.11
05/21/1999	9.15
05/24/1999	9.17
05/25/1999	9.19
05/26/1999	9.19
05/27/1999	9.18
05/28/1999	9.12
06/01/1999	9.15
06/02/1999	9.14
06/03/1999	9.15
06/04/1999	9.13
06/07/1999	9.16
06/08/1999	9.17
06/09/1999	9.18
06/10/1999	9.23
06/11/1999	9.2
06/14/1999	9.18
06/15/1999	9.2
06/16/1999	9.28
06/17/1999	9.29
06/18/1999	9.29
06/21/1999	9.35
06/22/1999	9.71
06/23/1999	9.69
06/24/1999	9.55
06/25/1999	9.54
06/28/1999	9.55
06/29/1999	9.8
06/30/1999	9.92
07/01/1999	9.87
07/02/1999	9.77
07/05/1999	9.5
07/06/1999	9.35
07/07/1999	9.4
07/08/1999	9.32
07/09/1999	9.3
07/12/1999	9.33
07/13/1999	9.37
07/14/1999	9.33
07/15/1999	9.3
07/16/1999	9.29
07/19/1999	9.24
07/20/1999	9.26
07/21/1999	9.3
07/22/1999	9.28
07/23/1999	9.26
07/26/1999	9.23
07/27/1999	9.2
07/28/1999	9.1
07/29/1999	9.09
07/30/1999	9.43
08/02/1999	9.29
08/03/1999	9.34
08/04/1999	9.28
08/05/1999	9.15
08/06/1999	9.1
08/09/1999	9.2
08/10/1999	9.24
08/11/1999	9.19
08/12/1999	9.26
08/13/1999	9.32
08/16/1999	9.2
08/17/1999	9.2
08/18/1999	9.2
08/19/1999	9.35
08/20/1999	9.37
08/23/1999	9.2
08/24/1999	9.15
08/25/1999	9.2
08/26/1999	9.21
08/27/1999	9.15
08/31/1999	10.6
09/01/1999	10.43
09/02/1999	10.22
09/03/1999	10.25
09/06/1999	10.27
09/07/1999	10.28
09/08/1999	10.29
09/09/1999	10.23
09/10/1999	10.16
09/13/1999	10.28
09/14/1999	10.35
09/15/1999	10.46
09/16/1999	10.53
09/17/1999	10.46
09/20/1999	10.26
09/21/1999	10.12
09/22/1999	10
09/23/1999	10.09
09/24/1999	10.06
09/27/1999	10.14
09/28/1999	10.2
09/29/1999	10.17
09/30/1999	11.78
10/01/1999	11.72
10/04/1999	11.83
10/05/1999	11.82
10/06/1999	11.76
10/07/1999	11.72
10/08/1999	11.69
10/11/1999	11.58
10/12/1999	11.56
10/13/1999	11.48
10/14/1999	11.4
10/15/1999	11.38
10/18/1999	11.32
10/19/1999	11.38
10/20/1999	11.38
10/21/1999	11.44
10/22/1999	11.5
10/25/1999	11.31
10/26/1999	11.2
10/27/1999	11.12
10/28/1999	10.57
10/29/1999	11.63
11/01/1999	11.34
11/02/1999	10.92
11/03/1999	10.82
11/04/1999	10.67
11/05/1999	10.33
11/08/1999	10.32
11/09/1999	9.98
11/10/1999	10.03
11/11/1999	10.13
11/12/1999	10.26
11/15/1999	10.38
11/16/1999	10.4
11/17/1999	10.53
11/18/1999	10.39
11/19/1999	10.47
11/22/1999	10.29
11/23/1999	9.99
11/24/1999	9.95
11/25/1999	9.95
11/26/1999	9.98
11/29/1999	10.09
11/30/1999	11.05
12/01/1999	11.03
12/02/1999	11.05
12/03/1999	11.08
12/06/1999	11.02
12/07/1999	11.07
12/08/1999	11.16
12/09/1999	11.44
12/10/1999	11.47
12/13/1999	11.86
12/14/1999	12.18
12/15/1999	12.57
12/16/1999	12.7
12/17/1999	12.3
12/20/1999	12.87
12/21/1999	12.47
12/22/1999	12.4
12/23/1999	12.47
12/24/1999	12.45
12/29/1999	12.64
12/30/1999	11.97
01/04/2000	11.58
01/05/2000	11.5
01/06/2000	11.46
01/07/2000	11.41
01/10/2000	11.51
01/11/2000	11.59
01/12/2000	11.66
01/13/2000	11.99
01/14/2000	11.94
01/17/2000	12.03
01/18/2000	12.33
01/19/2000	13.03
01/20/2000	13.72
01/21/2000	14.08
01/24/2000	13.93
01/25/2000	13.7
01/26/2000	13.69
01/27/2000	13.86
01/28/2000	13.98
01/31/2000	11.57
02/01/2000	11.66
02/02/2000	11.93
02/03/2000	12.02
02/04/2000	12.06
02/07/2000	12.01
02/08/2000	12.03
02/09/2000	12.09
02/10/2000	12.15
02/11/2000	12.16
02/14/2000	12.38
02/15/2000	12.77
02/16/2000	13.52
02/17/2000	13.72
02/18/2000	13.68
02/21/2000	13.75
02/22/2000	14.08
02/23/2000	13.88
02/24/2000	14
02/25/2000	14.25
02/28/2000	13.9
02/29/2000	12.05
03/01/2000	11.99
03/02/2000	11.72
03/03/2000	11.65
03/06/2000	11.67
03/07/2000	11.69
03/08/2000	11.85
03/09/2000	11.98
03/10/2000	11.8
03/13/2000	11.66
03/14/2000	11.73
03/15/2000	11.93
03/16/2000	12.05
03/17/2000	12.15
03/20/2000	12.05
03/21/2000	12.08
03/22/2000	12.25
03/23/2000	12.43
03/24/2000	12.63
03/27/2000	13.62
03/28/2000	13.44
03/29/2000	13.96
03/30/2000	13.1
03/31/2000	11.84
04/03/2000	12.75
04/04/2000	12.81
04/05/2000	12.39
04/06/2000	12.69
04/07/2000	13
04/10/2000	14.21
04/11/2000	15.43
04/12/2000	16.2
04/13/2000	14.32
04/14/2000	13.93
04/17/2000	14.62
04/18/2000	16.26
04/19/2000	15.86
04/20/2000	15.91
04/25/2000	14.88
04/26/2000	14.94
04/27/2000	14.83
04/28/2000	14.06
05/02/2000	14.72
05/03/2000	16.15
05/04/2000	15.56
05/05/2000	15.31
05/08/2000	15.24
05/09/2000	15.39
05/10/2000	15.91
05/11/2000	16.74
05/12/2000	16.78
05/15/2000	16.81
05/16/2000	16.87
05/17/2000	16.86
05/18/2000	17.14
05/19/2000	17.71
05/22/2000	19.4
05/23/2000	20.47
05/24/2000	20.8
05/25/2000	23.21
05/26/2000	22.79
05/30/2000	23.78
05/31/2000	20.9
06/01/2000	18.31
06/02/2000	18.49
06/05/2000	19.73
06/06/2000	19.91
06/07/2000	19.73
06/08/2000	18.82
06/09/2000	16.84
06/12/2000	16.49
06/13/2000	16.63
06/14/2000	16.88
06/15/2000	16.98
06/16/2000	16.01
06/19/2000	15.99
06/20/2000	16.21
06/21/2000	16.5
06/22/2000	17.37
06/23/2000	17.71
06/26/2000	18.02
06/27/2000	17.79
06/28/2000	17.15
06/29/2000	15.91
06/30/2000	17.12
07/03/2000	17.1
07/04/2000	17.6
07/05/2000	17.57
07/06/2000	18.06
07/07/2000	18.42
07/10/2000	18.36
07/11/2000	18.3
07/12/2000	18.08
07/13/2000	18.07
07/14/2000	17.99
07/17/2000	17.98
07/18/2000	17.87
07/19/2000	17.7
07/20/2000	17.47
07/21/2000	17.46
07/24/2000	17.89
07/25/2000	18.03
07/26/2000	17.91
07/27/2000	17.56
07/28/2000	16.85
07/31/2000	16.1
08/01/2000	15.71
08/02/2000	16.6
08/03/2000	16.77
08/04/2000	15.95
08/07/2000	15.42
08/08/2000	15.2
08/09/2000	14.89
08/10/2000	14.4
08/11/2000	15.05
08/14/2000	15.49
08/15/2000	15.61
08/16/2000	16.1
08/17/2000	16.08
08/18/2000	15.93
08/21/2000	16.04
08/22/2000	16.52
08/23/2000	16.42
08/24/2000	16.38
08/25/2000	16.26
08/29/2000	16.33
08/30/2000	16.01
08/31/2000	19.41
09/01/2000	19.45
09/04/2000	19.57
09/05/2000	19.77
09/06/2000	19.97
09/07/2000	20.82
09/08/2000	20.76
09/11/2000	20.53
09/12/2000	21.01
09/13/2000	20.89
09/14/2000	20.63
09/15/2000	20.66
09/18/2000	20.84
09/19/2000	21.63
09/20/2000	23.52
09/21/2000	23.01
09/22/2000	21.54
09/25/2000	21.95
09/26/2000	22.24
09/27/2000	22.89
09/28/2000	23
09/29/2000	23.22
10/02/2000	22.9
10/03/2000	23.22
10/04/2000	24.43
10/05/2000	24.34
10/06/2000	24.51
10/09/2000	26.73
10/10/2000	27.07
10/11/2000	26.56
10/12/2000	26.93
10/13/2000	26.73
10/16/2000	26.75
10/17/2000	26.62
10/18/2000	26.29
10/19/2000	25.46
10/20/2000	25.01
10/23/2000	24.35
10/24/2000	24.47
10/25/2000	25.12
10/26/2000	25.31
10/27/2000	24.74
10/30/2000	25.05
10/31/2000	26.63
11/01/2000	25.95
11/02/2000	25.72
11/03/2000	25.87
11/06/2000	26.13
11/07/2000	26.18
11/08/2000	26.41
11/09/2000	26.88
11/10/2000	27.61
11/13/2000	28.12
11/14/2000	28.7
11/15/2000	29.47
11/16/2000	30.36
11/17/2000	30.87
11/20/2000	29.69
11/21/2000	31.29
11/22/2000	30.98
11/23/2000	30.6
11/24/2000	29.89
11/27/2000	29.76
11/28/2000	28.99
11/29/2000	28.81
11/30/2000	31.78
12/01/2000	31.44
12/04/2000	31.03
12/05/2000	29.91
12/06/2000	29.25
12/07/2000	28.38
12/08/2000	27.67
12/11/2000	28.46
12/12/2000	29.43
12/13/2000	30.28
12/14/2000	29.21
12/15/2000	29.02
12/18/2000	27.77
12/19/2000	27.07
12/20/2000	27.5
12/21/2000	27.74
12/22/2000	28.43
12/27/2000	29.2
12/28/2000	28.49
12/29/2000	26.91
01/02/2001	25.13
01/03/2001	25.41
01/04/2001	25.15
01/05/2001	24.6
01/08/2001	25.4
01/09/2001	25.64
01/10/2001	26.11
01/11/2001	26.77
01/12/2001	27.64
01/15/2001	28.74
01/16/2001	27.8
01/17/2001	27.65
01/18/2001	27.07
01/19/2001	26.87
01/22/2001	26.49
01/23/2001	27.34
01/24/2001	27.29
01/25/2001	27.6
01/26/2001	28.38
01/29/2001	28.78
01/30/2001	27.62
01/31/2001	23.41
02/01/2001	23.92
02/02/2001	24.1
02/05/2001	24.1
02/06/2001	24.4
02/07/2001	24.64
02/08/2001	26.08
02/09/2001	25.22
02/12/2001	25.31
02/13/2001	25.51
02/14/2001	25.69
02/15/2001	25.52
02/16/2001	25.3
02/19/2001	25.76
02/20/2001	25.45
02/21/2001	25.43
02/22/2001	25.6
02/23/2001	25.71
02/26/2001	25.15
02/27/2001	25.27
02/28/2001	22.84
03/01/2001	22.81
03/02/2001	22.93
03/05/2001	22.77
03/06/2001	22.28
03/07/2001	21.9
03/08/2001	21.93
03/09/2001	21.91
03/12/2001	21.88
03/13/2001	22.39
03/14/2001	22.31
03/15/2001	22.27
03/16/2001	22.4
03/19/2001	22.42
03/20/2001	22.6
03/21/2001	22.62
03/22/2001	22.75
03/23/2001	23.25
03/26/2001	23.43
03/27/2001	23.54
03/28/2001	23.4
03/29/2001	22.79
03/30/2001	21.16
04/02/2001	21.17
04/03/2001	21.53
04/04/2001	21.84
04/05/2001	22.1
04/06/2001	22.02
04/09/2001	22.29
04/10/2001	22.45
04/11/2001	22.71
04/12/2001	22.43
04/17/2001	23.76
04/18/2001	23.39
04/19/2001	23.62
04/20/2001	23.35
04/23/2001	23.48
04/24/2001	23.19
04/25/2001	22.62
04/26/2001	22.9
04/27/2001	22.8
04/30/2001	22.35
05/01/2001	22.61
05/02/2001	22.69
05/03/2001	22.84
05/04/2001	22.89
05/08/2001	22.07
05/09/2001	21.74
05/10/2001	21.4
05/11/2001	21.46
05/14/2001	21.15
05/15/2001	21.78
05/16/2001	21.62
05/17/2001	21.67
05/18/2001	21.76
05/21/2001	20.78
05/22/2001	20.25
05/23/2001	20.29
05/24/2001	20.34
05/25/2001	20.46
05/29/2001	20.35
05/30/2001	20.54
05/31/2001	21.04
06/01/2001	21.3
06/04/2001	21.1
06/05/2001	21.12
06/06/2001	20.89
06/07/2001	21.01
06/08/2001	20.78
06/11/2001	20.61
06/12/2001	20.19
06/13/2001	19.9
06/14/2001	19.59
06/15/2001	18.93
06/18/2001	18.16
06/19/2001	17.98
06/20/2001	18.41
06/21/2001	17.8
06/22/2001	17.16
06/25/2001	16.42
06/26/2001	16.99
06/27/2001	16.93
06/28/2001	16.53
06/29/2001	17.46
07/02/2001	17.14
07/03/2001	17.41
07/04/2001	17.84
07/05/2001	17.55
07/06/2001	17.62
07/09/2001	17.78
07/10/2001	18
07/11/2001	18.05
07/12/2001	17.81
07/13/2001	17.66
07/16/2001	17.85
07/17/2001	18.11
07/18/2001	18.5
07/19/2001	19.52
07/20/2001	19.18
07/23/2001	19.28
07/24/2001	19.43
07/25/2001	18.99
07/26/2001	18.67
07/27/2001	18.55
07/30/2001	17.8
07/31/2001	16.95
08/01/2001	17.02
08/02/2001	17.16
08/03/2001	17.22
08/06/2001	17.2
08/07/2001	16.96
08/08/2001	16.48
08/09/2001	16.4
08/10/2001	16.51
08/13/2001	16.42
08/14/2001	16.27
08/15/2001	16.48
08/16/2001	16.45
08/17/2001	16.32
08/20/2001	16.64
08/21/2001	17.1
08/22/2001	17.59
08/23/2001	17.44
08/24/2001	17.57
08/28/2001	16.88
08/29/2001	16.98
08/30/2001	16.82
08/31/2001	20.42
09/03/2001	20.06
09/04/2001	20.1
09/05/2001	20.25
09/06/2001	20.28
09/07/2001	20.5
09/10/2001	20.58
09/11/2001	20.95
09/12/2001	20.53
09/13/2001	20.53
09/14/2001	20.59
09/17/2001	20.62
09/18/2001	20.94
09/19/2001	20.99
09/20/2001	20.85
09/21/2001	21.02
09/24/2001	21
09/25/2001	21.19
09/26/2001	20.85
09/27/2001	19.63
09/28/2001	22.81
10/01/2001	22.84
10/02/2001	22.96
10/03/2001	23.04
10/04/2001	22.95
10/05/2001	22.85
10/08/2001	22.61
10/09/2001	22.25
10/10/2001	21.71
10/11/2001	21.84
10/12/2001	21.69
10/15/2001	21.26
10/16/2001	21.51
10/17/2001	21.3
10/18/2001	21.28
10/19/2001	21.15
10/22/2001	20.63
10/23/2001	20.14
10/24/2001	20.01
10/25/2001	19.78
10/26/2001	19.86
10/29/2001	19.19
10/30/2001	19.35
10/31/2001	22.22
11/01/2001	22.04
11/02/2001	21.63
11/05/2001	21.85
11/06/2001	22
11/07/2001	22.52
11/08/2001	22.66
11/09/2001	22.78
11/12/2001	24.05
11/13/2001	23.52
11/14/2001	23.29
11/15/2001	23.77
11/16/2001	23.92
11/19/2001	24.34
11/20/2001	24.24
11/21/2001	24.79
11/22/2001	25.04
11/23/2001	24.72
11/26/2001	24.53
11/27/2001	24.65
11/28/2001	24.51
11/29/2001	24.93
11/30/2001	25.57
12/03/2001	26.16
12/04/2001	26.04
12/05/2001	26.31
12/06/2001	26.34
12/07/2001	26.11
12/10/2001	26.22
12/11/2001	26.61
12/12/2001	26.42
12/13/2001	26.99
12/14/2001	27.73
12/17/2001	29.15
12/18/2001	27.8
12/19/2001	28
12/20/2001	27.77
12/21/2001	27.52
12/24/2001	26.84
12/27/2001	26.5
12/28/2001	27.04
12/31/2001	27.26
01/02/2002	28.31
01/03/2002	28.37
01/04/2002	28.6
01/07/2002	27.77
01/08/2002	27.6
01/09/2002	26.88
01/10/2002	25.82
01/11/2002	25.76
01/14/2002	25.3
01/15/2002	24.62
01/16/2002	25.25
01/17/2002	24.91
01/18/2002	24.62
01/21/2002	24.01
01/22/2002	24.06
01/23/2002	24.24
01/24/2002	23.74
01/25/2002	23.36
01/28/2002	22.01
01/29/2002	21.48
01/30/2002	20.61
01/31/2002	20.05
02/01/2002	20.03
02/04/2002	19.67
02/05/2002	18.75
02/06/2002	18.2
02/07/2002	17.96
02/08/2002	17.78
02/11/2002	18.43
02/12/2002	18.42
02/13/2002	18.22
02/14/2002	17.78
02/15/2002	17.65
02/18/2002	17.36
02/19/2002	17.04
02/20/2002	16.8
02/21/2002	16.57
