,Date,Value
133,07/13/2020,12.38
134,07/14/2020,12.93
135,07/15/2020,13.61
136,07/16/2020,12.99
137,07/17/2020,13.42
138,07/20/2020,12.21
139,07/21/2020,12.71
140,07/22/2020,13.05
141,07/23/2020,13.7
142,07/24/2020,13.59
143,07/27/2020,12.91
144,07/28/2020,13.19
145,07/29/2020,13.72
146,07/30/2020,13.46
147,07/31/2020,15.64
148,08/03/2020,18.19
149,08/04/2020,19.79
150,08/05/2020,19.95
151,08/06/2020,21.61
152,08/07/2020,21.82
153,08/10/2020,20.9
154,08/11/2020,20.57
155,08/12/2020,20.15
156,08/13/2020,20.31
157,08/14/2020,22.01
158,08/17/2020,22.48
159,08/18/2020,23.51
160,08/19/2020,22.99
161,08/20/2020,22.58
162,08/21/2020,21.05
163,08/24/2020,23.22
164,08/25/2020,24.61
165,08/26/2020,25.1
166,08/27/2020,24.33
167,08/28/2020,28.95
168,08/31/2020,28.95
169,09/01/2020,29.11
170,09/02/2020,28.5
171,09/03/2020,30.19
172,09/04/2020,30.31
173,09/07/2020,29.27
174,09/08/2020,28.13
175,09/09/2020,28.03
176,09/10/2020,27.7
177,09/11/2020,27.78
178,09/14/2020,28.38
179,09/15/2020,28.97
180,09/16/2020,29.74
181,09/17/2020,29.14
182,09/18/2020,30.36
183,09/21/2020,30.45
184,09/22/2020,31.19
185,09/23/2020,32.27
186,09/24/2020,31.39
187,09/25/2020,31.91
188,09/28/2020,34.02
189,09/29/2020,34.26
190,09/30/2020,37.0
191,10/01/2020,36.71
192,10/02/2020,36.25
193,10/05/2020,37.62
194,10/06/2020,37.25
195,10/07/2020,38.59
196,10/08/2020,38.7
197,10/09/2020,38.3
198,10/12/2020,38.52
199,10/13/2020,37.83
200,10/14/2020,38.84
201,10/15/2020,39.99
202,10/16/2020,40.94
203,10/19/2020,41.4
204,10/20/2020,42.06
205,10/21/2020,41.63
206,10/22/2020,43.22
207,10/23/2020,43.62
208,10/26/2020,42.2
209,10/27/2020,42.13
210,10/28/2020,41.48
211,10/29/2020,40.91
212,10/30/2020,41.5
213,11/02/2020,40.0
214,11/03/2020,39.29
215,11/04/2020,39.8
216,11/05/2020,41.37
217,11/06/2020,39.98
218,11/09/2020,39.72
219,11/10/2020,39.53
220,11/11/2020,39.8
221,11/12/2020,39.65
222,11/13/2020,40.27
223,11/16/2020,41.19
224,11/17/2020,39.38
225,11/18/2020,38.4
226,11/19/2020,36.84
227,11/20/2020,36.21
228,11/23/2020,37.97
229,11/24/2020,39.04
230,11/25/2020,39.48
231,11/26/2020,39.62
232,11/27/2020,41.68
233,11/30/2020,43.67
234,12/01/2020,43.26
235,12/02/2020,43.62
236,12/03/2020,41.2
237,12/04/2020,42.57
238,12/07/2020,42.11
239,12/08/2020,42.15
240,12/09/2020,42.34
241,12/10/2020,45.15
242,12/11/2020,46.35
243,12/14/2020,48.17
244,12/15/2020,49.55
245,12/16/2020,47.21
246,12/17/2020,45.67
247,12/18/2020,45.97
248,12/21/2020,49.1
249,12/22/2020,51.62
250,12/23/2020,50.89
251,12/24/2020,51.07
252,12/29/2020,55.51
253,12/30/2020,55.82
254,12/31/2020,56.4
255,01/04/2021,59.45
256,01/05/2021,54.02
257,01/06/2021,52.95
258,01/07/2021,58.08
259,01/08/2021,60.69
260,01/11/2021,66.3
261,01/12/2021,77.43
262,01/13/2021,65.16
263,01/14/2021,63.15
264,01/15/2021,59.35
265,01/18/2021,54.86
266,01/19/2021,57.77
267,01/20/2021,57.44
268,01/21/2021,56.57
269,01/22/2021,60.15
270,01/25/2021,56.55
271,01/26/2021,54.1
272,01/27/2021,54.09
273,01/28/2021,58.24
274,01/29/2021,53.15
275,02/01/2021,48.24
276,02/02/2021,48.64
277,02/03/2021,47.23
278,02/04/2021,47.64
279,02/05/2021,48.17
280,02/08/2021,53.11
281,02/09/2021,49.73
282,02/10/2021,47.91
283,02/11/2021,44.43
284,02/12/2021,44.85
285,02/15/2021,41.58
286,02/16/2021,42.49
287,02/17/2021,41.81
288,02/18/2021,44.04
289,02/19/2021,42.1
290,02/22/2021,40.03
291,02/23/2021,40.66
292,02/24/2021,41.18
293,02/25/2021,40.29
294,02/26/2021,39.79
295,03/01/2021,40.92
296,03/02/2021,40.51
297,03/03/2021,38.79
298,03/04/2021,39.83
299,03/05/2021,41.25
300,03/08/2021,40.4
301,03/09/2021,42.78
302,03/10/2021,44.89
303,03/11/2021,46.58
304,03/12/2021,47.5
305,03/15/2021,45.29
306,03/16/2021,44.05
307,03/17/2021,45.17
308,03/18/2021,44.51
309,03/19/2021,43.1
310,03/22/2021,45.73
311,03/23/2021,46.67
312,03/24/2021,47.45
313,03/25/2021,47.25
314,03/26/2021,48.39
315,03/29/2021,47.0
316,03/30/2021,48.2
317,03/31/2021,46.8
318,04/01/2021,47.21
319,04/06/2021,48.97
320,04/07/2021,47.96
321,04/08/2021,47.2
322,04/09/2021,46.86
323,04/12/2021,49.14
324,04/13/2021,48.6
325,04/14/2021,48.88
326,04/15/2021,50.39
327,04/16/2021,51.15
328,04/19/2021,52.48
329,04/20/2021,52.82
330,04/21/2021,52.82
331,04/22/2021,53.86
332,04/23/2021,50.72
333,04/28/2021,54.98
334,04/29/2021,57.89
335,04/30/2021,60.24
336,05/04/2021,59.57
337,05/05/2021,61.7
338,05/06/2021,62.25
339,05/07/2021,61.23
340,05/10/2021,64.05
341,05/11/2021,65.62
342,05/12/2021,66.76
343,05/13/2021,66.92
344,05/14/2021,68.71
345,05/17/2021,67.23
346,05/18/2021,63.2
347,05/19/2021,57.73
348,05/20/2021,62.49
349,05/21/2021,62.74
350,05/24/2021,62.39
351,05/25/2021,66.14
352,05/26/2021,66.34
353,05/27/2021,62.87
354,05/28/2021,60.68
355,06/01/2021,63.77
356,06/02/2021,62.63
357,06/03/2021,62.68
358,06/04/2021,62.71
359,06/07/2021,64.45
360,06/08/2021,67.74
361,06/09/2021,69.29
362,06/10/2021,70.28
363,06/11/2021,67.6
364,06/14/2021,70.23
365,06/15/2021,68.87
366,06/16/2021,68.41
367,06/17/2021,68.88
368,06/18/2021,71.83
369,06/21/2021,72.54
370,06/22/2021,74.95
371,06/23/2021,76.9
372,06/24/2021,78.81
373,06/25/2021,79.88
374,06/28/2021,79.6
375,06/29/2021,82.79
376,06/30/2021,85.87
377,07/01/2021,89.58
378,07/02/2021,88.94
379,07/05/2021,93.22
380,07/06/2021,83.54
381,07/07/2021,79.23
382,07/08/2021,82.15
383,07/09/2021,90.02
384,07/12/2021,84.73
385,07/13/2021,87.09
386,07/14/2021,85.29
387,07/15/2021,83.13
388,07/16/2021,85.48
389,07/19/2021,88.38
390,07/20/2021,87.65
391,07/21/2021,89.68
392,07/22/2021,89.68
393,07/23/2021,88.44
394,07/26/2021,92.99
395,07/27/2021,95.79
396,07/28/2021,100.87
397,07/29/2021,104.6
398,07/30/2021,103.75
399,08/02/2021,107.38
400,08/03/2021,104.59
401,08/04/2021,106.92
402,08/05/2021,108.56
403,08/06/2021,108.04
404,08/09/2021,107.28
405,08/10/2021,111.55
406,08/11/2021,114.46
407,08/12/2021,113.77
408,08/13/2021,110.89
409,08/16/2021,119.06
410,08/17/2021,116.65
411,08/18/2021,111.61
412,08/19/2021,99.74
413,08/20/2021,104.76
414,08/23/2021,103.21
415,08/24/2021,111.3
416,08/25/2021,113.33
417,08/26/2021,115.1
418,08/27/2021,120.97
419,08/31/2021,127.71
420,09/01/2021,127.75
421,09/02/2021,132.0
422,09/03/2021,130.45
423,09/06/2021,134.11
424,09/07/2021,136.44
425,09/08/2021,139.66
426,09/09/2021,142.15
427,09/10/2021,145.52
428,09/13/2021,153.26
429,09/14/2021,164.95
430,09/15/2021,177.3
431,09/16/2021,158.38
432,09/17/2021,162.8
433,09/20/2021,189.65
434,09/21/2021,186.1
435,09/22/2021,181.11
436,09/23/2021,174.49
437,09/24/2021,175.95
438,09/27/2021,190.38
439,09/28/2021,195.38
440,09/29/2021,215.1
441,09/30/2021,251.18
442,10/01/2021,241.26
443,10/04/2021,245.87
444,10/05/2021,293.91
445,10/06/2021,273.45
446,10/07/2021,245.51
447,10/08/2021,222.21
448,10/11/2021,216.58
449,10/12/2021,217.12
450,10/13/2021,235.75
451,10/14/2021,257.61
452,10/15/2021,234.36
453,10/18/2021,237.32
454,10/19/2021,225.91
455,10/20/2021,233.81
456,10/21/2021,221.4
457,10/22/2021,219.22
458,10/25/2021,223.23
459,10/26/2021,221.59
460,10/27/2021,218.59
461,10/28/2021,192.09
462,10/29/2021,165.98
463,11/01/2021,167.47
464,11/02/2021,173.28
465,11/03/2021,196.72
466,11/04/2021,189.51
467,11/05/2021,191.43
468,11/08/2021,202.9
469,11/09/2021,187.18
470,11/10/2021,179.98
471,11/11/2021,193.33
472,11/12/2021,194.05
473,11/15/2021,204.79
474,11/16/2021,239.91
475,11/17/2021,239.01
476,11/18/2021,239.8
477,11/19/2021,219.51
478,11/22/2021,211.17
479,11/23/2021,229.05
480,11/24/2021,235.37
481,11/25/2021,233.66
482,11/26/2021,222.08
483,11/29/2021,236.04
484,11/30/2021,238.31
485,12/01/2021,244.53
486,12/02/2021,242.09
487,12/03/2021,228.9
488,12/06/2021,230.08
489,12/07/2021,243.98
490,12/08/2021,260.33
491,12/09/2021,256.11
492,12/10/2021,268.8
493,12/13/2021,294.54
494,12/14/2021,323.4
495,12/15/2021,335.06
496,12/16/2021,359.48
497,12/17/2021,344.9
498,12/20/2021,371.83
499,12/21/2021,451.72
500,12/22/2021,432.34
501,12/23/2021,325.6
502,12/24/2021,267.82
503,12/29/2021,233.18
504,12/30/2021,210.34
505,12/31/2021,170.64
506,04/01/2022,216.57
507,05/01/2022,223.45
508,06/01/2022,235.2
509,07/01/2022,214.96
510,10/01/2022,205.88
511,11/01/2022,190.23
512,12/01/2022,179.98
513,13/01/2022,204.97
514,14/01/2022,208.13
515,17/01/2022,184.35
516,18/01/2022,187.52
517,19/01/2022,180.73
518,20/01/2022,179.13
519,21/01/2022,189.31
520,24/01/2022,224.74
521,25/01/2022,225.36
522,26/01/2022,219.17
523,27/01/2022,219.96
524,28/01/2022,219.42
525,31/01/2022,203.08
526,01/02/2022,180.79
527,02/02/2022,183.9
528,03/02/2022,192.76
529,04/02/2022,200.49
530,07/02/2022,193.83
531,08/02/2022,185.99
532,09/02/2022,179.54
533,10/02/2022,178.16
534,11/02/2022,185.86
535,14/02/2022,193.02
536,15/02/2022,170.89
537,16/02/2022,166.92
538,17/02/2022,179.67
539,18/02/2022,176.49
540,21/02/2022,173.53
541,22/02/2022,190.99
542,23/02/2022,213.33
543,24/02/2022,321.97
544,25/02/2022,225.55
545,28/02/2022,237.78
546,01/03/2022,289.98
547,02/03/2022,394.05
548,03/03/2022,384.05
549,04/03/2022,460.27
550,07/03/2022,501.0
551,08/03/2022,485.0
552,09/03/2022,355.0
553,10/03/2022,310.21
554,11/03/2022,319.0
555,14/03/2022,270.92
556,15/03/2022,274.4
557,16/03/2022,240.81
558,17/03/2022,249.78
559,18/03/2022,246.0
560,21/03/2022,225.31
561,22/03/2022,233.6
562,23/03/2022,277.5
563,24/03/2022,264.82
564,25/03/2022,236.61
565,28/03/2022,245.77
566,29/03/2022,263.42
567,30/03/2022,286.58
568,31/03/2022,299.32
569,01/04/2022,257.32
570,04/04/2022,244.06
571,05/04/2022,242.24
572,06/04/2022,239.42
573,07/04/2022,233.49
574,08/04/2022,228.54
575,11/04/2022,213.01
576,12/04/2022,211.15
577,13/04/2022,213.09
578,14/04/2022,164.88
579,15/04/2022,177.25
580,18/04/2022,177.25
581,19/04/2022,173.33
582,20/04/2022,177.88
583,21/04/2022,197.5
584,25/04/2022,153.39
585,26/04/2022,163.56
586,27/04/2022,149.64
587,28/04/2022,159.91
588,29/04/2022,163.68
589,02/05/2022,163.68
590,03/05/2022,156.17
591,04/05/2022,159.2
592,05/05/2022,166.23
593,06/05/2022,137.5
594,09/05/2022,128.71
595,10/05/2022,145.77
596,11/05/2022,139.74
597,12/05/2022,175.55
598,13/05/2022,148.45
599,16/05/2022,172.26
600,17/05/2022,185.23
601,18/05/2022,181.98
602,19/05/2022,168.74
603,20/05/2022,147.96
604,23/05/2022,135.03
605,24/05/2022,136.67
606,25/05/2022,148.88
607,26/05/2022,144.45
608,27/05/2022,153.36
609,30/05/2022,181.13
610,31/05/2022,183.71
611,01/06/2022,159.84
612,02/06/2022,159.84
613,03/06/2022,159.84
614,06/06/2022,150.67
615,07/06/2022,136.29
616,08/06/2022,129.89
617,09/06/2022,150.61
618,10/06/2022,146.24
619,13/06/2022,153.71
620,14/06/2022,196.55
621,15/06/2022,257.78
622,16/06/2022,233.62
623,17/06/2022,201.8
624,20/06/2022,200.84
625,21/06/2022,205.86
626,22/06/2022,183.62
627,23/06/2022,186.84
628,24/06/2022,169.74
629,27/06/2022,171.91
630,28/06/2022,166.75
631,29/06/2022,244.82
632,30/06/2022,248.3
633,01/07/2022,240.94
634,04/07/2022,282.24
635,05/07/2022,290.43
636,06/07/2022,276.37
637,07/07/2022,298.32
638,08/07/2022,255.52
639,11/07/2022,222.24
640,12/07/2022,244.02
641,13/07/2022,269.73
642,14/07/2022,236.82
643,15/07/2022,200.29
644,18/07/2022,193.68
645,19/07/2022,216.53
646,20/07/2022,268.32
647,21/07/2022,296.13
648,22/07/2022,312.18
649,25/07/2022,320.47
650,26/07/2022,352.15
651,27/07/2022,371.62
652,28/07/2022,373.85
653,29/07/2022,351.92
654,01/08/2022,349.23
655,02/08/2022,361.48
656,03/08/2022,370.2
657,04/08/2022,379.17
658,05/08/2022,373.63
659,08/08/2022,355.14
660,09/08/2022,357.24
661,10/08/2022,389.82
662,11/08/2022,401.65
663,12/08/2022,395.8
664,15/08/2022,422.75
665,16/08/2022,442.34
666,17/08/2022,439.96
667,18/08/2022,456.0
668,19/08/2022,460.89
669,22/08/2022,526.36
670,23/08/2022,494.36
671,24/08/2022,546.78
672,25/08/2022,590.71
673,26/08/2022,640.36
674,30/08/2022,524.52
675,31/08/2022,458.9
676,01/09/2022,483.74
677,02/09/2022,409.42
678,05/09/2022,462.6
679,06/09/2022,428.18
680,07/09/2022,404.06
681,08/09/2022,410.91
682,09/09/2022,378.29
683,12/09/2022,347.56
684,13/09/2022,372.0
685,14/09/2022,408.2
686,15/09/2022,386.55
687,16/09/2022,290.81
688,19/09/2022,282.41
689,20/09/2022,315.36
690,21/09/2022,295.62
691,22/09/2022,287.61
692,23/09/2022,286.58
693,26/09/2022,240.78
694,27/09/2022,255.65
695,28/09/2022,321.67
696,29/09/2022,405.91
697,30/09/2022,352.89
698,01/10/2022,352.89
699,02/10/2022,352.89
700,03/10/2022,297.49
701,04/10/2022,278.62
702,05/10/2022,315.61
703,06/10/2022,325.02
704,07/10/2022,285.04
705,08/10/2022,285.04
706,09/10/2022,285.04
707,10/10/2022,283.34
708,11/10/2022,286.2
709,12/10/2022,293.9
710,13/10/2022,281.37
711,14/10/2022,261.35
712,15/10/2022,261.35
713,16/10/2022,261.35
714,17/10/2022,232.25
715,18/10/2022,201.5
716,19/10/2022,182.71
717,20/10/2022,224.0
718,21/10/2022,204.12
719,22/10/2022,204.12
720,23/10/2022,204.12
721,24/10/2022,183.2
722,25/10/2022,185.2
723,26/10/2022,197.41
724,27/10/2022,215.88
725,28/10/2022,338.13
726,29/10/2022,338.13
727,30/10/2022,338.13
728,31/10/2022,300.74
729,01/11/2022,279.69
730,02/11/2022,305.44
731,03/11/2022,311.42
732,04/11/2022,283.03
733,05/11/2022,283.03
734,06/11/2022,283.03
735,07/11/2022,278.0
736,08/11/2022,281.0
737,09/11/2022,267.5
738,10/11/2022,257.0
739,11/11/2022,230.0
740,12/11/2022,228.43
741,13/11/2022,228.43
742,14/11/2022,286.47
743,15/11/2022,292.0
744,16/11/2022,257.24
745,17/11/2022,274.0
746,18/11/2022,258.5
747,19/11/2022,271.51
748,20/11/2022,271.51
749,21/11/2022,265.0
750,22/11/2022,290.0
751,23/11/2022,299.5
752,24/11/2022,283.25
753,25/11/2022,293.0
754,26/11/2022,288.46
755,27/11/2022,288.46
756,28/11/2022,292.0
757,29/11/2022,339.5
758,30/11/2022,368.5
759,01/12/2022,343.0
760,02/12/2022,341.8
761,03/12/2022,336.31
762,04/12/2022,336.31
763,05/12/2022,339.0
764,06/12/2022,352.0
765,07/12/2022,377.75
766,09/12/2022,365.0
767,10/12/2022,345.91
768,11/12/2022,345.91
769,12/12/2022,336.0
770,13/12/2022,343.0
771,14/12/2022,326.0
772,15/12/2022,337.5
773,16/12/2022,298.96
774,17/12/2022,288.42
775,18/12/2022,288.42
776,19/12/2022,265.52
777,20/12/2022,263.0
778,21/12/2022,242.0
779,22/12/2022,229.25
780,23/12/2022,206.0
781,24/12/2022,206.0
782,25/12/2022,206.0
783,26/12/2022,206.0
784,27/12/2022,200.11
785,28/12/2022,192.52
786,29/12/2022,211.2
787,30/12/2022,179.24
788,31/12/2022,186.05
789,01/01/2023,186.05
790,02/01/2023,186.05
791,03/01/2023,170.0
792,04/01/2023,153.0
793,05/01/2023,171.0
794,06/01/2023,170.25
795,07/01/2023,170.0
796,08/01/2023,170.0
797,09/01/2023,187.5
798,10/01/2023,172.0
799,11/01/2023,161.25
800,12/01/2023,171.55
801,13/01/2023,159.0
802,14/01/2023,162.54
803,15/01/2023,162.54
804,16/01/2023,136.0
805,17/01/2023,149.0
806,18/01/2023,158.24
807,19/01/2023,155.0
808,20/01/2023,171.0
809,21/01/2023,168.9
810,22/01/2023,168.9
811,23/01/2023,158.5
812,24/01/2023,149.0
813,25/01/2023,147.0
814,26/01/2023,138.1
815,27/01/2023,143.0
816,28/01/2023,140.89
817,29/01/2023,140.89
818,30/01/2023,141.64
819,31/01/2023,151.5
820,01/02/2023,150.5
821,02/02/2023,143.3
822,03/02/2023,150.5
823,04/02/2023,147.89
824,05/02/2023,147.89
825,06/02/2023,145.5
826,07/02/2023,138.0
827,08/02/2023,136.25
828,09/02/2023,133.0
829,10/02/2023,135.1
830,11/02/2023,134.51
831,12/02/2023,134.51
832,13/02/2023,129.4
833,14/02/2023,131.17
834,15/02/2023,135.25
835,16/02/2023,128.89
836,17/02/2023,120.6
837,18/02/2023,120.96
838,19/02/2023,120.96
839,20/02/2023,122.9
840,21/02/2023,122.0
841,22/02/2023,123.7
842,23/02/2023,126.5
843,24/02/2023,128.0
844,25/02/2023,127.69
845,26/02/2023,127.69
846,27/02/2023,116.98
847,28/02/2023,116.5
848,01/03/2023,121.36
849,02/03/2023,117.75
850,03/03/2023,113.3
851,04/03/2023,113.18
852,05/03/2023,113.18
853,06/03/2023,107.75
854,07/03/2023,110.25
855,08/03/2023,105.8
856,09/03/2023,119.99
857,10/03/2023,134.0
858,11/03/2023,133.56
859,12/03/2023,133.56
860,13/03/2023,125.08
861,14/03/2023,110.52
862,15/03/2023,106.3
863,16/03/2023,109.19
864,17/03/2023,103.97
865,18/03/2023,103.97
866,19/03/2023,103.97
867,20/03/2023,97.33
