Date	Value
1999-04-02	9.47
1999-05-02	9.45
1999-08-02	9.5
1999-09-02	9.4
1999-10-02	9.36
1999-11-02	9.4
1999-12-02	9.45
02/15/1999	9.44
02/16/1999	9.47
02/17/1999	9.46
02/18/1999	9.4
02/19/1999	9.41
02/22/1999	9.45
02/23/1999	9.44
02/24/1999	9.43
02/25/1999	9.45
02/26/1999	9.31
1999-01-03	9.29
1999-02-03	9.28
1999-03-03	9.25
1999-04-03	9.3
1999-05-03	9.34
1999-08-03	9.36
1999-09-03	9.48
1999-10-03	9.51
1999-11-03	9.49
1999-12-03	9.45
03/15/1999	9.4
03/16/1999	9.35
03/17/1999	9.3
03/18/1999	9.38
03/19/1999	9.38
03/22/1999	9.46
03/23/1999	9.48
03/24/1999	9.6
03/25/1999	9.55
03/26/1999	9.55
03/29/1999	9.46
03/30/1999	9.35
03/31/1999	9.23
1999-01-04	9.2
1999-06-04	9.15
1999-07-04	9.21
1999-08-04	9.25
1999-09-04	9.22
1999-12-04	9.26
04/13/1999	9.27
04/14/1999	9.3
04/15/1999	9.3
04/16/1999	9.25
04/19/1999	9.21
04/20/1999	9.23
04/21/1999	9.24
04/22/1999	9.24
04/23/1999	9.24
04/26/1999	9.27
04/27/1999	9.25
04/28/1999	9.32
04/29/1999	9.3
04/30/1999	9.2
1999-04-05	9.16
1999-05-05	9.15
1999-06-05	9.2
1999-07-05	9.17
1999-10-05	9.15
1999-11-05	9.19
1999-12-05	9.24
05/13/1999	9.24
05/14/1999	9.25
05/17/1999	9.19
05/18/1999	9.19
05/19/1999	9.16
05/20/1999	9.11
05/21/1999	9.15
05/24/1999	9.17
05/25/1999	9.19
05/26/1999	9.19
05/27/1999	9.18
05/28/1999	9.12
1999-01-06	9.15
1999-02-06	9.14
1999-03-06	9.15
1999-04-06	9.13
1999-07-06	9.16
1999-08-06	9.17
1999-09-06	9.18
1999-10-06	9.23
1999-11-06	9.2
06/14/1999	9.18
06/15/1999	9.2
06/16/1999	9.28
06/17/1999	9.29
06/18/1999	9.29
06/21/1999	9.35
06/22/1999	9.71
06/23/1999	9.69
06/24/1999	9.55
06/25/1999	9.54
06/28/1999	9.55
06/29/1999	9.8
06/30/1999	9.92
1999-01-07	9.87
1999-02-07	9.77
1999-05-07	9.5
1999-06-07	9.35
1999-07-07	9.4
1999-08-07	9.32
1999-09-07	9.3
1999-12-07	9.33
07/13/1999	9.37
07/14/1999	9.33
07/15/1999	9.3
07/16/1999	9.29
07/19/1999	9.24
07/20/1999	9.26
07/21/1999	9.3
07/22/1999	9.28
07/23/1999	9.26
07/26/1999	9.23
07/27/1999	9.2
07/28/1999	9.1
07/29/1999	9.09
07/30/1999	9.43
1999-02-08	9.29
1999-03-08	9.34
1999-04-08	9.28
1999-05-08	9.15
1999-06-08	9.1
1999-09-08	9.2
1999-10-08	9.24
1999-11-08	9.19
1999-12-08	9.26
08/13/1999	9.32
08/16/1999	9.2
08/17/1999	9.2
08/18/1999	9.2
08/19/1999	9.35
08/20/1999	9.37
08/23/1999	9.2
08/24/1999	9.15
08/25/1999	9.2
08/26/1999	9.21
08/27/1999	9.15
08/31/1999	10.6
1999-01-09	10.43
1999-02-09	10.22
1999-03-09	10.25
1999-06-09	10.27
1999-07-09	10.28
1999-08-09	10.29
1999-09-09	10.23
1999-10-09	10.16
09/13/1999	10.28
09/14/1999	10.35
09/15/1999	10.46
09/16/1999	10.53
09/17/1999	10.46
09/20/1999	10.26
09/21/1999	10.12
09/22/1999	10
09/23/1999	10.09
09/24/1999	10.06
09/27/1999	10.14
09/28/1999	10.2
09/29/1999	10.17
09/30/1999	11.78
1999-01-10	11.72
1999-04-10	11.83
1999-05-10	11.82
1999-06-10	11.76
1999-07-10	11.72
1999-08-10	11.69
1999-11-10	11.58
1999-12-10	11.56
10/13/1999	11.48
10/14/1999	11.4
10/15/1999	11.38
10/18/1999	11.32
10/19/1999	11.38
10/20/1999	11.38
10/21/1999	11.44
10/22/1999	11.5
10/25/1999	11.31
10/26/1999	11.2
10/27/1999	11.12
10/28/1999	10.57
10/29/1999	11.63
1999-01-11	11.34
1999-02-11	10.92
1999-03-11	10.82
1999-04-11	10.67
1999-05-11	10.33
1999-08-11	10.32
1999-09-11	9.98
1999-10-11	10.03
1999-11-11	10.13
1999-12-11	10.26
11/15/1999	10.38
11/16/1999	10.4
11/17/1999	10.53
11/18/1999	10.39
11/19/1999	10.47
11/22/1999	10.29
11/23/1999	9.99
11/24/1999	9.95
11/25/1999	9.95
11/26/1999	9.98
11/29/1999	10.09
11/30/1999	11.05
1999-01-12	11.03
1999-02-12	11.05
1999-03-12	11.08
1999-06-12	11.02
1999-07-12	11.07
1999-08-12	11.16
1999-09-12	11.44
1999-10-12	11.47
12/13/1999	11.86
12/14/1999	12.18
12/15/1999	12.57
12/16/1999	12.7
12/17/1999	12.3
12/20/1999	12.87
12/21/1999	12.47
12/22/1999	12.4
12/23/1999	12.47
12/24/1999	12.45
12/29/1999	12.64
12/30/1999	11.97
2000-04-01	11.58
2000-05-01	11.5
2000-06-01	11.46
2000-07-01	11.41
2000-10-01	11.51
2000-11-01	11.59
2000-12-01	11.66
01/13/2000	11.99
01/14/2000	11.94
01/17/2000	12.03
01/18/2000	12.33
01/19/2000	13.03
01/20/2000	13.72
01/21/2000	14.08
01/24/2000	13.93
01/25/2000	13.7
01/26/2000	13.69
01/27/2000	13.86
01/28/2000	13.98
01/31/2000	11.57
2000-01-02	11.66
2000-02-02	11.93
2000-03-02	12.02
2000-04-02	12.06
2000-07-02	12.01
2000-08-02	12.03
2000-09-02	12.09
2000-10-02	12.15
2000-11-02	12.16
02/14/2000	12.38
02/15/2000	12.77
02/16/2000	13.52
02/17/2000	13.72
02/18/2000	13.68
02/21/2000	13.75
02/22/2000	14.08
02/23/2000	13.88
02/24/2000	14
02/25/2000	14.25
02/28/2000	13.9
02/29/2000	12.05
2000-01-03	11.99
2000-02-03	11.72
2000-03-03	11.65
2000-06-03	11.67
2000-07-03	11.69
2000-08-03	11.85
2000-09-03	11.98
2000-10-03	11.8
03/13/2000	11.66
03/14/2000	11.73
03/15/2000	11.93
03/16/2000	12.05
03/17/2000	12.15
03/20/2000	12.05
03/21/2000	12.08
03/22/2000	12.25
03/23/2000	12.43
03/24/2000	12.63
03/27/2000	13.62
03/28/2000	13.44
03/29/2000	13.96
03/30/2000	13.1
03/31/2000	11.84
2000-03-04	12.75
2000-04-04	12.81
2000-05-04	12.39
2000-06-04	12.69
2000-07-04	13
2000-10-04	14.21
2000-11-04	15.43
2000-12-04	16.2
04/13/2000	14.32
04/14/2000	13.93
04/17/2000	14.62
04/18/2000	16.26
04/19/2000	15.86
04/20/2000	15.91
04/25/2000	14.88
04/26/2000	14.94
04/27/2000	14.83
04/28/2000	14.06
2000-02-05	14.72
2000-03-05	16.15
2000-04-05	15.56
2000-05-05	15.31
2000-08-05	15.24
2000-09-05	15.39
2000-10-05	15.91
2000-11-05	16.74
2000-12-05	16.78
05/15/2000	16.81
05/16/2000	16.87
05/17/2000	16.86
05/18/2000	17.14
05/19/2000	17.71
05/22/2000	19.4
05/23/2000	20.47
05/24/2000	20.8
05/25/2000	23.21
05/26/2000	22.79
05/30/2000	23.78
05/31/2000	20.9
2000-01-06	18.31
2000-02-06	18.49
2000-05-06	19.73
2000-06-06	19.91
2000-07-06	19.73
2000-08-06	18.82
2000-09-06	16.84
2000-12-06	16.49
06/13/2000	16.63
06/14/2000	16.88
06/15/2000	16.98
06/16/2000	16.01
06/19/2000	15.99
06/20/2000	16.21
06/21/2000	16.5
06/22/2000	17.37
06/23/2000	17.71
06/26/2000	18.02
06/27/2000	17.79
06/28/2000	17.15
06/29/2000	15.91
06/30/2000	17.12
2000-03-07	17.1
2000-04-07	17.6
2000-05-07	17.57
2000-06-07	18.06
2000-07-07	18.42
2000-10-07	18.36
2000-11-07	18.3
2000-12-07	18.08
07/13/2000	18.07
07/14/2000	17.99
07/17/2000	17.98
07/18/2000	17.87
07/19/2000	17.7
07/20/2000	17.47
07/21/2000	17.46
07/24/2000	17.89
07/25/2000	18.03
07/26/2000	17.91
07/27/2000	17.56
07/28/2000	16.85
07/31/2000	16.1
2000-01-08	15.71
2000-02-08	16.6
2000-03-08	16.77
2000-04-08	15.95
2000-07-08	15.42
2000-08-08	15.2
2000-09-08	14.89
2000-10-08	14.4
2000-11-08	15.05
08/14/2000	15.49
08/15/2000	15.61
08/16/2000	16.1
08/17/2000	16.08
08/18/2000	15.93
08/21/2000	16.04
08/22/2000	16.52
08/23/2000	16.42
08/24/2000	16.38
08/25/2000	16.26
08/29/2000	16.33
08/30/2000	16.01
08/31/2000	19.41
2000-01-09	19.45
2000-04-09	19.57
2000-05-09	19.77
2000-06-09	19.97
2000-07-09	20.82
2000-08-09	20.76
2000-11-09	20.53
2000-12-09	21.01
09/13/2000	20.89
09/14/2000	20.63
09/15/2000	20.66
09/18/2000	20.84
09/19/2000	21.63
09/20/2000	23.52
09/21/2000	23.01
09/22/2000	21.54
09/25/2000	21.95
09/26/2000	22.24
09/27/2000	22.89
09/28/2000	23
09/29/2000	23.22
2000-02-10	22.9
2000-03-10	23.22
2000-04-10	24.43
2000-05-10	24.34
2000-06-10	24.51
2000-09-10	26.73
2000-10-10	27.07
2000-11-10	26.56
2000-12-10	26.93
10/13/2000	26.73
10/16/2000	26.75
10/17/2000	26.62
10/18/2000	26.29
10/19/2000	25.46
10/20/2000	25.01
10/23/2000	24.35
10/24/2000	24.47
10/25/2000	25.12
10/26/2000	25.31
10/27/2000	24.74
10/30/2000	25.05
10/31/2000	26.63
2000-01-11	25.95
2000-02-11	25.72
2000-03-11	25.87
2000-06-11	26.13
2000-07-11	26.18
2000-08-11	26.41
2000-09-11	26.88
2000-10-11	27.61
11/13/2000	28.12
11/14/2000	28.7
11/15/2000	29.47
11/16/2000	30.36
11/17/2000	30.87
11/20/2000	29.69
11/21/2000	31.29
11/22/2000	30.98
11/23/2000	30.6
11/24/2000	29.89
11/27/2000	29.76
11/28/2000	28.99
11/29/2000	28.81
11/30/2000	31.78
2000-01-12	31.44
2000-04-12	31.03
2000-05-12	29.91
2000-06-12	29.25
2000-07-12	28.38
2000-08-12	27.67
2000-11-12	28.46
2000-12-12	29.43
12/13/2000	30.28
12/14/2000	29.21
12/15/2000	29.02
12/18/2000	27.77
12/19/2000	27.07
12/20/2000	27.5
12/21/2000	27.74
12/22/2000	28.43
12/27/2000	29.2
12/28/2000	28.49
12/29/2000	26.91
2001-02-01	25.13
2001-03-01	25.41
2001-04-01	25.15
2001-05-01	24.6
2001-08-01	25.4
2001-09-01	25.64
2001-10-01	26.11
2001-11-01	26.77
2001-12-01	27.64
01/15/2001	28.74
01/16/2001	27.8
01/17/2001	27.65
01/18/2001	27.07
01/19/2001	26.87
01/22/2001	26.49
01/23/2001	27.34
01/24/2001	27.29
01/25/2001	27.6
01/26/2001	28.38
01/29/2001	28.78
01/30/2001	27.62
01/31/2001	23.41
2001-01-02	23.92
2001-02-02	24.1
2001-05-02	24.1
2001-06-02	24.4
2001-07-02	24.64
2001-08-02	26.08
2001-09-02	25.22
2001-12-02	25.31
02/13/2001	25.51
02/14/2001	25.69
02/15/2001	25.52
02/16/2001	25.3
02/19/2001	25.76
02/20/2001	25.45
02/21/2001	25.43
02/22/2001	25.6
02/23/2001	25.71
02/26/2001	25.15
02/27/2001	25.27
02/28/2001	22.84
2001-01-03	22.81
2001-02-03	22.93
2001-05-03	22.77
2001-06-03	22.28
2001-07-03	21.9
2001-08-03	21.93
2001-09-03	21.91
2001-12-03	21.88
03/13/2001	22.39
03/14/2001	22.31
03/15/2001	22.27
03/16/2001	22.4
03/19/2001	22.42
03/20/2001	22.6
03/21/2001	22.62
03/22/2001	22.75
03/23/2001	23.25
03/26/2001	23.43
03/27/2001	23.54
03/28/2001	23.4
03/29/2001	22.79
03/30/2001	21.16
2001-02-04	21.17
2001-03-04	21.53
2001-04-04	21.84
2001-05-04	22.1
2001-06-04	22.02
2001-09-04	22.29
2001-10-04	22.45
2001-11-04	22.71
2001-12-04	22.43
04/17/2001	23.76
04/18/2001	23.39
04/19/2001	23.62
04/20/2001	23.35
04/23/2001	23.48
04/24/2001	23.19
04/25/2001	22.62
04/26/2001	22.9
04/27/2001	22.8
04/30/2001	22.35
2001-01-05	22.61
2001-02-05	22.69
2001-03-05	22.84
2001-04-05	22.89
2001-08-05	22.07
2001-09-05	21.74
2001-10-05	21.4
2001-11-05	21.46
05/14/2001	21.15
05/15/2001	21.78
05/16/2001	21.62
05/17/2001	21.67
05/18/2001	21.76
05/21/2001	20.78
05/22/2001	20.25
05/23/2001	20.29
05/24/2001	20.34
05/25/2001	20.46
05/29/2001	20.35
05/30/2001	20.54
05/31/2001	21.04
2001-01-06	21.3
2001-04-06	21.1
2001-05-06	21.12
2001-06-06	20.89
2001-07-06	21.01
2001-08-06	20.78
2001-11-06	20.61
2001-12-06	20.19
06/13/2001	19.9
06/14/2001	19.59
06/15/2001	18.93
06/18/2001	18.16
06/19/2001	17.98
06/20/2001	18.41
06/21/2001	17.8
06/22/2001	17.16
06/25/2001	16.42
06/26/2001	16.99
06/27/2001	16.93
06/28/2001	16.53
06/29/2001	17.46
2001-02-07	17.14
2001-03-07	17.41
2001-04-07	17.84
2001-05-07	17.55
2001-06-07	17.62
2001-09-07	17.78
2001-10-07	18
2001-11-07	18.05
2001-12-07	17.81
07/13/2001	17.66
07/16/2001	17.85
07/17/2001	18.11
07/18/2001	18.5
07/19/2001	19.52
07/20/2001	19.18
07/23/2001	19.28
07/24/2001	19.43
07/25/2001	18.99
07/26/2001	18.67
07/27/2001	18.55
07/30/2001	17.8
07/31/2001	16.95
2001-01-08	17.02
2001-02-08	17.16
2001-03-08	17.22
2001-06-08	17.2
2001-07-08	16.96
2001-08-08	16.48
2001-09-08	16.4
2001-10-08	16.51
08/13/2001	16.42
08/14/2001	16.27
08/15/2001	16.48
08/16/2001	16.45
08/17/2001	16.32
08/20/2001	16.64
08/21/2001	17.1
08/22/2001	17.59
08/23/2001	17.44
08/24/2001	17.57
08/28/2001	16.88
08/29/2001	16.98
08/30/2001	16.82
08/31/2001	20.42
2001-03-09	20.06
2001-04-09	20.1
2001-05-09	20.25
2001-06-09	20.28
2001-07-09	20.5
2001-10-09	20.58
2001-11-09	20.95
2001-12-09	20.53
09/13/2001	20.53
09/14/2001	20.59
09/17/2001	20.62
09/18/2001	20.94
09/19/2001	20.99
09/20/2001	20.85
09/21/2001	21.02
09/24/2001	21
09/25/2001	21.19
09/26/2001	20.85
09/27/2001	19.63
09/28/2001	22.81
2001-01-10	22.84
2001-02-10	22.96
2001-03-10	23.04
2001-04-10	22.95
2001-05-10	22.85
2001-08-10	22.61
2001-09-10	22.25
2001-10-10	21.71
2001-11-10	21.84
2001-12-10	21.69
10/15/2001	21.26
10/16/2001	21.51
10/17/2001	21.3
10/18/2001	21.28
10/19/2001	21.15
10/22/2001	20.63
10/23/2001	20.14
10/24/2001	20.01
10/25/2001	19.78
10/26/2001	19.86
10/29/2001	19.19
10/30/2001	19.35
10/31/2001	22.22
2001-01-11	22.04
2001-02-11	21.63
2001-05-11	21.85
2001-06-11	22
2001-07-11	22.52
2001-08-11	22.66
2001-09-11	22.78
2001-12-11	24.05
11/13/2001	23.52
11/14/2001	23.29
11/15/2001	23.77
11/16/2001	23.92
11/19/2001	24.34
11/20/2001	24.24
11/21/2001	24.79
11/22/2001	25.04
11/23/2001	24.72
11/26/2001	24.53
11/27/2001	24.65
11/28/2001	24.51
11/29/2001	24.93
11/30/2001	25.57
2001-03-12	26.16
2001-04-12	26.04
2001-05-12	26.31
2001-06-12	26.34
2001-07-12	26.11
2001-10-12	26.22
2001-11-12	26.61
2001-12-12	26.42
12/13/2001	26.99
12/14/2001	27.73
12/17/2001	29.15
12/18/2001	27.8
12/19/2001	28
12/20/2001	27.77
12/21/2001	27.52
12/24/2001	26.84
12/27/2001	26.5
12/28/2001	27.04
12/31/2001	27.26
2002-02-01	28.31
2002-03-01	28.37
2002-04-01	28.6
2002-07-01	27.77
2002-08-01	27.6
2002-09-01	26.88
2002-10-01	25.82
2002-11-01	25.76
01/14/2002	25.3
01/15/2002	24.62
01/16/2002	25.25
01/17/2002	24.91
01/18/2002	24.62
01/21/2002	24.01
01/22/2002	24.06
01/23/2002	24.24
01/24/2002	23.74
01/25/2002	23.36
01/28/2002	22.01
01/29/2002	21.48
01/30/2002	20.61
01/31/2002	20.05
2002-01-02	20.03
2002-04-02	19.67
2002-05-02	18.75
2002-06-02	18.2
2002-07-02	17.96
2002-08-02	17.78
2002-11-02	18.43
2002-12-02	18.42
02/13/2002	18.22
02/14/2002	17.78
02/15/2002	17.65
02/18/2002	17.36
02/19/2002	17.04
02/20/2002	16.8
02/21/2002	16.57
