,Date,Value
88,2020-05-07,13.98
89,2020-05-11,13.29
90,2020-05-12,12.2
91,2020-05-13,12.01
92,2020-05-14,12.53
93,2020-05-15,12.59
94,2020-05-18,11.53
95,2020-05-19,11.17
96,2020-05-20,10.78
97,2020-05-21,9.27
98,2020-05-22,9.46
99,2020-05-26,9.82
100,2020-05-27,8.88
101,2020-05-28,8.34
102,2020-05-29,9.63
103,2020-06-01,8.79
104,2020-06-02,10.91
105,2020-06-03,12.15
106,2020-06-04,12.79
107,2020-06-05,13.89
108,2020-06-08,12.76
109,2020-06-09,11.64
110,2020-06-10,11.86
111,2020-06-11,12.71
112,2020-06-12,13.96
113,2020-06-15,14.34
114,2020-06-16,13.21
115,2020-06-17,13.34
116,2020-06-18,14.03
117,2020-06-19,14.42
118,2020-06-22,13.83
119,2020-06-23,15.0
120,2020-06-24,14.64
121,2020-06-25,13.63
122,2020-06-26,13.92
123,2020-06-29,15.97
124,2020-06-30,16.22
125,2020-07-01,15.72
126,2020-07-02,15.37
127,2020-07-03,15.11
128,2020-07-06,15.23
129,2020-07-07,15.53
130,2020-07-08,15.07
131,2020-07-09,14.51
132,2020-07-10,13.67
133,2020-07-13,12.38
134,2020-07-14,12.93
135,2020-07-15,13.61
136,2020-07-16,12.99
137,2020-07-17,13.42
138,2020-07-20,12.21
139,2020-07-21,12.71
140,2020-07-22,13.05
141,2020-07-23,13.7
142,2020-07-24,13.59
143,2020-07-27,12.91
144,2020-07-28,13.19
145,2020-07-29,13.72
146,2020-07-30,13.46
147,2020-07-31,15.64
148,2020-08-03,18.19
149,2020-08-04,19.79
150,2020-08-05,19.95
151,2020-08-06,21.61
152,2020-08-07,21.82
153,2020-08-10,20.9
154,2020-08-11,20.57
155,2020-08-12,20.15
156,2020-08-13,20.31
157,2020-08-14,22.01
158,2020-08-17,22.48
159,2020-08-18,23.51
160,2020-08-19,22.99
161,2020-08-20,22.58
162,2020-08-21,21.05
163,2020-08-24,23.22
164,2020-08-25,24.61
165,2020-08-26,25.1
166,2020-08-27,24.33
167,2020-08-28,28.95
168,2020-08-31,28.95
169,2020-09-01,29.11
170,2020-09-02,28.5
171,2020-09-03,30.19
172,2020-09-04,30.31
173,2020-09-07,29.27
174,2020-09-08,28.13
175,2020-09-09,28.03
176,2020-09-10,27.7
177,2020-09-11,27.78
178,2020-09-14,28.38
179,2020-09-15,28.97
180,2020-09-16,29.74
181,2020-09-17,29.14
182,2020-09-18,30.36
183,2020-09-21,30.45
184,2020-09-22,31.19
185,2020-09-23,32.27
186,2020-09-24,31.39
187,2020-09-25,31.91
188,2020-09-28,34.02
189,2020-09-29,34.26
190,2020-09-30,37.0
191,2020-10-01,36.71
192,2020-10-02,36.25
193,2020-10-05,37.62
194,2020-10-06,37.25
195,2020-10-07,38.59
196,2020-10-08,38.7
197,2020-10-09,38.3
198,2020-10-12,38.52
199,2020-10-13,37.83
200,2020-10-14,38.84
201,2020-10-15,39.99
202,2020-10-16,40.94
203,2020-10-19,41.4
204,2020-10-20,42.06
205,2020-10-21,41.63
206,2020-10-22,43.22
207,2020-10-23,43.62
208,2020-10-26,42.2
209,2020-10-27,42.13
210,2020-10-28,41.48
211,2020-10-29,40.91
212,2020-10-30,41.5
213,2020-11-02,40.0
214,2020-11-03,39.29
215,2020-11-04,39.8
216,2020-11-05,41.37
217,2020-11-06,39.98
218,2020-11-09,39.72
219,2020-11-10,39.53
220,2020-11-11,39.8
221,2020-11-12,39.65
222,2020-11-13,40.27
223,2020-11-16,41.19
224,2020-11-17,39.38
225,2020-11-18,38.4
226,2020-11-19,36.84
227,2020-11-20,36.21
228,2020-11-23,37.97
229,2020-11-24,39.04
230,2020-11-25,39.48
231,2020-11-26,39.62
232,2020-11-27,41.68
233,2020-11-30,43.67
234,2020-12-01,43.26
235,2020-12-02,43.62
236,2020-12-03,41.2
237,2020-12-04,42.57
238,2020-12-07,42.11
239,2020-12-08,42.15
240,2020-12-09,42.34
241,2020-12-10,45.15
242,2020-12-11,46.35
243,2020-12-14,48.17
244,2020-12-15,49.55
245,2020-12-16,47.21
246,2020-12-17,45.67
247,2020-12-18,45.97
248,2020-12-21,49.1
249,2020-12-22,51.62
250,2020-12-23,50.89
251,2020-12-24,51.07
252,2020-12-29,55.51
253,2020-12-30,55.82
254,2020-12-31,56.4
255,2021-01-04,59.45
256,2021-01-05,54.02
257,2021-01-06,52.95
258,2021-01-07,58.08
259,2021-01-08,60.69
260,2021-01-11,66.3
261,2021-01-12,77.43
262,2021-01-13,65.16
263,2021-01-14,63.15
264,2021-01-15,59.35
265,2021-01-18,54.86
266,2021-01-19,57.77
267,2021-01-20,57.44
268,2021-01-21,56.57
269,2021-01-22,60.15
270,2021-01-25,56.55
271,2021-01-26,54.1
272,2021-01-27,54.09
273,2021-01-28,58.24
274,2021-01-29,53.15
275,2021-02-01,48.24
276,2021-02-02,48.64
277,2021-02-03,47.23
278,2021-02-04,47.64
279,2021-02-05,48.17
280,2021-02-08,53.11
281,2021-02-09,49.73
282,2021-02-10,47.91
283,2021-02-11,44.43
284,2021-02-12,44.85
285,2021-02-15,41.58
286,2021-02-16,42.49
287,2021-02-17,41.81
288,2021-02-18,44.04
289,2021-02-19,42.1
290,2021-02-22,40.03
291,2021-02-23,40.66
292,2021-02-24,41.18
293,2021-02-25,40.29
294,2021-02-26,39.79
295,2021-03-01,40.92
296,2021-03-02,40.51
297,2021-03-03,38.79
298,2021-03-04,39.83
299,2021-03-05,41.25
300,2021-03-08,40.4
301,2021-03-09,42.78
302,2021-03-10,44.89
303,2021-03-11,46.58
304,2021-03-12,47.5
305,2021-03-15,45.29
306,2021-03-16,44.05
307,2021-03-17,45.17
308,2021-03-18,44.51
309,2021-03-19,43.1
310,2021-03-22,45.73
311,2021-03-23,46.67
312,2021-03-24,47.45
313,2021-03-25,47.25
314,2021-03-26,48.39
315,2021-03-29,47.0
316,2021-03-30,48.2
317,2021-03-31,46.8
318,2021-04-01,47.21
319,2021-04-06,48.97
320,2021-04-07,47.96
321,2021-04-08,47.2
322,2021-04-09,46.86
323,2021-04-12,49.14
324,2021-04-13,48.6
325,2021-04-14,48.88
326,2021-04-15,50.39
327,2021-04-16,51.15
328,2021-04-19,52.48
329,2021-04-20,52.82
330,2021-04-21,52.82
331,2021-04-22,53.86
332,2021-04-23,50.72
333,2021-04-28,54.98
334,2021-04-29,57.89
335,2021-04-30,60.24
336,2021-05-04,59.57
337,2021-05-05,61.7
338,2021-05-06,62.25
339,2021-05-07,61.23
340,2021-05-10,64.05
341,2021-05-11,65.62
342,2021-05-12,66.76
343,2021-05-13,66.92
344,2021-05-14,68.71
345,2021-05-17,67.23
346,2021-05-18,63.2
347,2021-05-19,57.73
348,2021-05-20,62.49
349,2021-05-21,62.74
350,2021-05-24,62.39
351,2021-05-25,66.14
352,2021-05-26,66.34
353,2021-05-27,62.87
354,2021-05-28,60.68
355,2021-06-01,63.77
356,2021-06-02,62.63
357,2021-06-03,62.68
358,2021-06-04,62.71
359,2021-06-07,64.45
360,2021-06-08,67.74
361,2021-06-09,69.29
362,2021-06-10,70.28
363,2021-06-11,67.6
364,2021-06-14,70.23
365,2021-06-15,68.87
366,2021-06-16,68.41
367,2021-06-17,68.88
368,2021-06-18,71.83
369,2021-06-21,72.54
370,2021-06-22,74.95
371,2021-06-23,76.9
372,2021-06-24,78.81
373,2021-06-25,79.88
374,2021-06-28,79.6
375,2021-06-29,82.79
376,2021-06-30,85.87
377,2021-07-01,89.58
378,2021-07-02,88.94
379,2021-07-05,93.22
380,2021-07-06,83.54
381,2021-07-07,79.23
382,2021-07-08,82.15
383,2021-07-09,90.02
384,2021-07-12,84.73
385,2021-07-13,87.09
386,2021-07-14,85.29
387,2021-07-15,83.13
388,2021-07-16,85.48
389,2021-07-19,88.38
390,2021-07-20,87.65
391,2021-07-21,89.68
392,2021-07-22,89.68
393,2021-07-23,88.44
394,2021-07-26,92.99
395,2021-07-27,95.79
396,2021-07-28,100.87
397,2021-07-29,104.6
398,2021-07-30,103.75
399,2021-08-02,107.38
400,2021-08-03,104.59
401,2021-08-04,106.92
402,2021-08-05,108.56
403,2021-08-06,108.04
404,2021-08-09,107.28
405,2021-08-10,111.55
406,2021-08-11,114.46
407,2021-08-12,113.77
408,2021-08-13,110.89
409,2021-08-16,119.06
410,2021-08-17,116.65
411,2021-08-18,111.61
412,2021-08-19,99.74
413,2021-08-20,104.76
414,2021-08-23,103.21
415,2021-08-24,111.3
416,2021-08-25,113.33
417,2021-08-26,115.1
418,2021-08-27,120.97
419,2021-08-31,127.71
420,2021-09-01,127.75
421,2021-09-02,132.0
422,2021-09-03,130.45
423,2021-09-06,134.11
424,2021-09-07,136.44
425,2021-09-08,139.66
426,2021-09-09,142.15
427,2021-09-10,145.52
428,2021-09-13,153.26
429,2021-09-14,164.95
430,2021-09-15,177.3
431,2021-09-16,158.38
432,2021-09-17,162.8
433,2021-09-20,189.65
434,2021-09-21,186.1
435,2021-09-22,181.11
436,2021-09-23,174.49
437,2021-09-24,175.95
438,2021-09-27,190.38
439,2021-09-28,195.38
440,2021-09-29,215.1
441,2021-09-30,251.18
442,2021-10-01,241.26
443,2021-10-04,245.87
444,2021-10-05,293.91
445,2021-10-06,273.45
446,2021-10-07,245.51
447,2021-10-08,222.21
448,2021-10-11,216.58
449,2021-10-12,217.12
450,2021-10-13,235.75
451,2021-10-14,257.61
452,2021-10-15,234.36
453,2021-10-18,237.32
454,2021-10-19,225.91
455,2021-10-20,233.81
456,2021-10-21,221.4
457,2021-10-22,219.22
458,2021-10-25,223.23
459,2021-10-26,221.59
460,2021-10-27,218.59
461,2021-10-28,192.09
462,2021-10-29,165.98
463,2021-11-01,167.47
464,2021-11-02,173.28
465,2021-11-03,196.72
466,2021-11-04,189.51
467,2021-11-05,191.43
468,2021-11-08,202.9
469,2021-11-09,187.18
470,2021-11-10,179.98
471,2021-11-11,193.33
472,2021-11-12,194.05
473,2021-11-15,204.79
474,2021-11-16,239.91
475,2021-11-17,239.01
476,2021-11-18,239.8
477,2021-11-19,219.51
478,2021-11-22,211.17
479,2021-11-23,229.05
480,2021-11-24,235.37
481,2021-11-25,233.66
482,2021-11-26,222.08
483,2021-11-29,236.04
484,2021-11-30,238.31
485,2021-12-01,244.53
486,2021-12-02,242.09
487,2021-12-03,228.9
488,2021-12-06,230.08
489,2021-12-07,243.98
490,2021-12-08,260.33
491,2021-12-09,256.11
492,2021-12-10,268.8
493,2021-12-13,294.54
494,2021-12-14,323.4
495,2021-12-15,335.06
496,2021-12-16,359.48
497,2021-12-17,344.9
498,2021-12-20,371.83
499,2021-12-21,451.72
500,2021-12-22,432.34
501,2021-12-23,325.6
502,2021-12-24,267.82
503,2021-12-29,233.18
504,2021-12-30,210.34
505,2021-12-31,170.64
506,2022-01-04,216.57
507,2022-01-05,223.45
508,2022-01-06,235.2
509,2022-01-07,214.96
510,2022-01-10,205.88
511,2022-01-11,190.23
512,2022-01-12,179.98
513,2022-01-13,204.97
514,2022-01-14,208.13
515,2022-01-17,184.35
516,2022-01-18,187.52
517,2022-01-19,180.73
518,2022-01-20,179.13
519,2022-01-21,189.31
520,2022-01-24,224.74
521,2022-01-25,225.36
522,2022-01-26,219.17
523,2022-01-27,219.96
524,2022-01-28,219.42
525,2022-01-31,203.08
526,2022-02-01,180.79
527,2022-02-02,183.9
528,2022-02-03,192.76
529,2022-02-04,200.49
530,2022-02-07,193.83
531,2022-02-08,185.99
532,2022-02-09,179.54
533,2022-02-10,178.16
534,2022-02-11,185.86
535,2022-02-14,193.02
536,2022-02-15,170.89
537,2022-02-16,166.92
538,2022-02-17,179.67
539,2022-02-18,176.49
540,2022-02-21,173.53
541,2022-02-22,190.99
542,2022-02-23,213.33
543,2022-02-24,321.97
544,2022-02-25,225.55
545,2022-02-28,237.78
546,2022-03-01,289.98
547,2022-03-02,394.05
548,2022-03-03,384.05
549,2022-03-04,460.27
550,2022-03-07,539.53
551,2022-03-08,511.44
552,2022-03-09,373.58
553,2022-03-10,296.89
554,2022-03-11,311.06
555,2022-03-14,270.92
556,2022-03-15,274.4
557,2022-03-16,240.81
558,2022-03-17,249.78
559,2022-03-18,246.0
560,2022-03-21,225.31
561,2022-03-22,233.6
562,2022-03-23,277.5
563,2022-03-24,264.82
564,2022-03-25,236.61
565,2022-03-28,245.77
566,2022-03-29,263.42
567,2022-03-30,283.23
568,2022-03-31,299.32
569,2022-04-01,257.32
570,2022-04-04,244.06
571,2022-04-05,242.24
572,2022-04-06,239.42
573,2022-04-07,233.49
574,2022-04-08,228.54
575,2022-04-11,213.01
576,2022-04-12,211.15
577,2022-04-13,213.09
578,2022-04-14,177.25
579,2022-04-19,173.33
580,2022-04-20,177.88
581,2022-04-21,188.87
582,2022-04-22,171.39
583,2022-04-25,152.79
584,2022-04-26,163.56
585,2022-04-27,144.0
586,2022-04-28,128.66
587,2022-04-29,163.68
588,2022-05-03,156.17
589,2022-05-04,159.2
590,2022-05-05,166.23
591,2022-05-06,137.5
592,2022-05-09,128.71
593,2022-05-10,145.77
594,2022-05-11,139.74
595,2022-05-12,175.55
596,2022-05-13,148.45
597,2022-05-16,172.26
598,2022-05-17,185.23
599,2022-05-18,181.98
600,2022-05-19,168.74
601,2022-05-20,147.96
602,2022-05-23,135.03
603,2022-05-24,136.67
604,2022-05-25,148.88
605,2022-05-26,144.45
606,2022-05-27,153.36
607,2022-05-30,165.91
608,2022-05-31,183.71
609,2022-06-01,159.84
610,2022-06-06,150.67
611,2022-06-07,136.29
612,2022-06-08,129.89
613,2022-06-09,150.61
614,2022-06-10,146.24
615,2022-06-13,153.71
616,2022-06-14,196.55
617,2022-06-15,257.78
618,2022-06-16,233.62
619,2022-06-17,201.8
620,2022-06-20,200.84
621,2022-06-21,205.86
622,2022-06-22,183.62
623,2022-06-23,186.84
624,2022-06-24,169.74
625,2022-06-27,171.91
626,2022-06-28,166.75
627,2022-06-29,174.12
628,2022-06-30,248.3
629,2022-07-01,240.94
630,2022-07-04,282.24
631,2022-07-05,290.43
632,2022-07-06,276.37
633,2022-07-07,298.32
634,2022-07-08,255.52
635,2022-07-11,228.0
636,2022-07-12,257.0
637,2022-07-13,269.73
638,2022-07-14,235.0
639,2022-07-15,204.0
640,2022-07-18,203.5
641,2022-07-19,221.44
642,2022-07-20,280.0
643,2022-07-21,313.01
644,2022-07-22,311.5
645,2022-07-25,317.51
646,2022-07-26,352.15
647,2022-07-27,371.62
648,2022-07-28,317.59
649,2022-07-29,351.92
650,2022-08-01,349.23
651,2022-08-02,361.48
652,2022-08-03,370.2
653,2022-08-04,379.17
654,2022-08-05,373.63
655,2022-08-08,355.14
656,2022-08-09,357.24
657,2022-08-10,389.82
658,2022-08-11,401.65
659,2022-08-12,395.8
660,2022-08-15,422.75
661,2022-08-16,442.34
662,2022-08-17,439.96
663,2022-08-18,456.0
664,2022-08-19,460.89
665,2022-08-22,526.36
666,2022-08-23,494.36
667,2022-08-24,546.78
668,2022-08-25,590.71
669,2022-08-26,640.36
670,2022-08-30,449.87
671,2022-08-31,458.9
672,2022-09-01,483.74
673,2022-09-02,409.42
674,2022-09-05,462.6
675,2022-09-06,428.18
676,2022-09-07,404.06
677,2022-09-08,410.91
678,2022-09-09,378.29
679,2022-09-12,347.56
680,2022-09-13,365.25
681,2022-09-14,408.2
682,2022-09-15,386.55
683,2022-09-16,290.81
684,2022-09-19,282.41
685,2022-09-20,315.36
686,2022-09-21,295.62
687,2022-09-22,287.61
688,2022-09-23,286.58
689,2022-09-26,240.78
690,2022-09-27,255.65
691,2022-09-28,321.67
692,2022-09-29,255.91
693,2022-09-30,352.89
694,2022-10-03,297.49
695,2022-10-04,278.62
696,2022-10-05,315.61
697,2022-10-06,325.02
698,2022-10-07,285.04
699,2022-10-10,283.34
700,2022-10-11,286.2
701,2022-10-12,293.9
702,2022-10-13,281.37
703,2022-10-14,261.35
704,2022-10-17,232.25
705,2022-10-18,201.5
706,2022-10-19,182.71
707,2022-10-20,224.0
708,2022-10-21,204.12
709,2022-10-24,183.2
710,2022-10-25,185.2
711,2022-10-26,197.41
712,2022-10-27,215.88
713,2022-10-28,246.43
714,2022-10-31,300.74
715,2022-11-01,279.69
716,2022-11-02,305.44
717,2022-11-03,311.42
718,2022-11-04,283.03
719,2022-11-07,267.44
720,2022-11-08,283.81
721,2022-11-09,270.87
722,2022-11-10,266.39
723,2022-11-11,228.43
724,2022-11-14,272.88
725,2022-11-15,298.95
726,2022-11-16,269.73
727,2022-11-17,267.85
728,2022-11-18,271.51
729,2022-11-21,268.99
730,2022-11-22,274.29
731,2022-11-23,301.72
732,2022-11-24,291.69
733,2022-11-25,288.46
734,2022-11-28,291.28
735,2022-11-29,322.34
736,2022-11-30,369.65
737,2022-12-01,344.2
738,2022-12-02,336.31
739,2022-12-05,335.38
740,2022-12-06,346.32
741,2022-12-07,374.49
742,2022-12-08,349.59
743,2022-12-09,345.91
744,2022-12-12,339.05
745,2022-12-13,341.32
746,2022-12-14,324.89
747,2022-12-15,337.13
748,2022-12-16,288.42
749,2022-12-19,270.07
750,2022-12-20,262.56
751,2022-12-21,241.95
752,2022-12-22,226.9
753,2022-12-23,200.11
754,2022-12-28,188.5
755,2022-12-29,194.21
756,2022-12-30,186.05
757,2023-01-03,171.18
758,2023-01-04,153.08
759,2023-01-05,182.73
760,2023-01-06,170.0
761,2023-01-09,183.64
762,2023-01-10,171.3
763,2023-01-11,160.63
764,2023-01-12,167.42
765,2023-01-13,162.54
766,2023-01-16,136.76
767,2023-01-17,150.74
768,2023-01-18,153.88
769,2023-01-19,152.52
770,2023-01-20,168.9
771,2023-01-23,166.72
772,2023-01-24,147.66
773,2023-01-25,143.23
774,2023-01-26,139.22
775,2023-01-27,140.89
776,2023-01-30,139.81
777,2023-01-31,145.51
778,2023-02-01,152.07
779,2023-02-02,143.97
780,2023-02-03,147.89
781,2023-02-06,146.98
782,2023-02-07,140.04
783,2023-02-08,134.61
784,2023-02-09,131.53
785,2023-02-10,134.51
786,2023-02-13,128.94
787,2023-02-14,129.59
788,2023-02-15,137.25
789,2023-02-16,129.51
790,2023-02-17,120.96
791,2023-02-20,123.9
792,2023-02-21,120.06
793,2023-02-22,125.4
794,2023-02-23,126.22
795,2023-02-24,127.69
796,2023-02-27,118.19
797,2023-02-28,115.54
798,2023-03-01,118.69
799,2023-03-02,118.1
800,2023-03-03,113.18
801,2023-03-06,105.66
802,2023-03-07,108.75
803,2023-03-08,106.85
804,2023-03-09,109.59
805,2023-03-10,133.56
806,2023-03-13,125.08
807,2023-03-14,110.52
808,2023-03-15,106.3
809,2023-03-16,109.19
810,2023-03-17,103.97
811,2023-03-20,97.21
812,2023-03-21,103.37
813,2023-03-22,97.72
814,2023-03-23,106.54
815,2023-03-24,100.71
816,2023-03-25,100.71
817,2023-03-27,104.75
818,2023-03-28,105.88
819,2023-03-29,105.63
820,2023-03-30,108.1
821,2023-03-31,118.03
822,2023-04-01,118.03
823,2023-04-02,118.03
824,2023-04-03,128.27
825,2023-04-04,114.86
826,2023-04-05,106.64
827,2023-04-06,103.8
828,2023-04-07,102.31
829,2023-04-08,102.31
830,2023-04-09,102.31
831,2023-04-10,102.31
832,2023-04-11,102.63
833,2023-04-12,100.8
834,2023-04-13,99.88
835,2023-04-14,98.46
836,2023-04-15,98.46
837,2023-04-16,98.46
838,2023-04-17,98.76
839,2023-04-18,101.92
840,2023-04-19,96.11
841,2023-04-20,95.6
842,2023-04-21,96.09
843,2023-04-22,96.09
844,2023-04-23,96.09
845,2023-04-24,95.3
846,2023-04-25,94.84
847,2023-04-26,90.41
848,2023-04-27,91.76
849,2023-04-28,88.53
850,2023-04-29,88.53
851,2023-04-30,88.53
852,2023-05-01,88.53
853,2023-05-02,85.36
854,2023-05-03,83.6
855,2023-05-04,80.51
856,2023-05-05,83.35
857,2023-05-06,83.35
858,2023-05-07,83.35
859,2023-05-08,83.35
860,2023-05-09,82.23
861,2023-05-10,80.56
862,2023-05-11,80.75
863,2023-05-12,75.93
864,2023-05-13,75.93
865,2023-05-14,75.93
866,2023-05-15,74.45
867,2023-05-16,73.65
868,2023-05-17,72.95
869,2023-05-18,67.78
870,2023-05-19,68.36
871,2023-05-20,68.36
872,2023-05-21,68.36
873,2023-05-22,66.36
874,2023-05-23,66.19
875,2023-05-24,64.37
876,2023-05-25,58.58
877,2023-05-26,57.36
878,2023-05-27,57.36
879,2023-05-28,57.36
880,2023-05-29,57.36
881,2023-05-30,57.59
882,2023-05-31,63.53
883,2023-06-01,54.27
884,2023-06-02,54.95
885,2023-06-03,54.95
886,2023-06-04,54.95
887,2023-06-05,67.22
888,2023-06-06,59.15
889,2023-06-07,62.27
890,2023-06-08,63.39
891,2023-06-09,77.76
892,2023-06-10,77.76
893,2023-06-11,77.76
894,2023-06-12,75.63
895,2023-06-13,91.72
896,2023-06-14,95.51
897,2023-06-15,103.0
898,2023-06-16,87.2
899,2023-06-17,87.2
900,2023-06-18,87.2
901,2023-06-19,86.14
902,2023-06-20,96.46
903,2023-06-21,91.82
904,2023-06-22,85.35
905,2023-06-23,80.28
906,2023-06-24,80.28
907,2023-06-25,80.28
908,2023-06-26,79.73
909,2023-06-27,85.16
910,2023-06-28,84.58
911,2023-06-29,87.34
912,2023-06-30,91.22
913,2023-07-01,91.22
914,2023-07-02,91.22
915,2023-07-03,83.65
916,2023-07-04,86.78
917,2023-07-05,84.49
918,2023-07-06,79.25
919,2023-07-07,81.86
920,2023-07-08,81.86
921,2023-07-09,81.86
922,2023-07-10,73.53
923,2023-07-11,70.51
924,2023-07-12,64.79
925,2023-07-13,64.46
926,2023-07-14,63.39
927,2023-07-15,63.39
928,2023-07-16,63.39
929,2023-07-17,61.59
930,2023-07-18,66.69
931,2023-07-19,67.87
932,2023-07-20,70.36
933,2023-07-21,70.82
934,2023-07-22,70.82
935,2023-07-23,70.82
936,2023-07-24,76.83
937,2023-07-25,81.39
938,2023-07-26,73.24
939,2023-07-27,70.02
940,2023-07-28,67.73
941,2023-07-29,67.73
942,2023-07-30,67.73
943,2023-07-31,70.75
944,2023-08-01,67.9
945,2023-08-02,72.16
946,2023-08-03,76.42
947,2023-08-04,72.93
948,2023-08-05,72.93
949,2023-08-06,72.93
950,2023-08-07,76.49
951,2023-08-08,78.14
952,2023-08-09,101.08
953,2023-08-10,94.25
954,2023-08-11,89.42
955,2023-08-12,89.42
956,2023-08-13,89.42
957,2023-08-14,86.83
958,2023-08-15,98.43
959,2023-08-16,95.28
960,2023-08-17,92.94
961,2023-08-18,90.89
962,2023-08-19,90.89
963,2023-08-20,90.89
964,2023-08-21,102.05
965,2023-08-22,106.1
966,2023-08-23,92.32
967,2023-08-24,80.32
968,2023-08-25,86.65
969,2023-08-26,86.65
970,2023-08-27,86.65
971,2023-08-28,86.65
972,2023-08-29,88.3
973,2023-08-30,97.53
974,2023-08-31,91.13
