,Date,Value
6482,2022-07-30,351.92
6483,2022-07-31,351.92
6484,2022-08-01,349.23
6485,2022-08-02,361.48
6486,2022-08-03,370.2
6487,2022-08-04,379.17
6488,2022-08-05,373.63
6489,2022-08-06,373.63
6490,2022-08-07,373.63
6491,2022-08-08,355.14
6492,2022-08-09,357.24
6493,2022-08-10,389.82
6494,2022-08-11,401.65
6495,2022-08-12,395.8
6496,2022-08-13,395.8
6497,2022-08-14,395.8
6498,2022-08-15,422.75
6499,2022-08-16,442.34
6500,2022-08-17,439.96
6501,2022-08-18,456.0
6502,2022-08-19,460.89
6503,2022-08-20,460.89
6504,2022-08-21,460.89
6505,2022-08-22,526.36
6506,2022-08-23,494.36
6507,2022-08-24,546.78
6508,2022-08-25,590.71
6509,2022-08-26,640.36
6510,2022-08-27,640.36
6511,2022-08-28,640.36
6512,2022-08-29,640.36
6513,2022-08-30,524.52
6514,2022-08-31,458.9
6515,2022-09-01,483.74
6516,2022-09-02,409.42
6517,2022-09-03,409.42
6518,2022-09-04,409.42
6519,2022-09-05,462.6
6520,2022-09-06,428.18
6521,2022-09-07,404.06
6522,2022-09-08,410.91
6523,2022-09-09,378.29
6524,2022-09-10,378.29
6525,2022-09-11,378.29
6526,2022-09-12,347.56
6527,2022-09-13,372
