Date	Value
09/22/2020	31.19
09/23/2020	32.27
09/24/2020	31.39
09/25/2020	31.91
09/28/2020	34.02
09/29/2020	34.26
09/30/2020	37
10/01/2020	36.71
10/02/2020	36.25
10/05/2020	37.62
10/06/2020	37.25
10/07/2020	38.59
10/08/2020	38.7
10/09/2020	38.3
10/12/2020	38.52
10/13/2020	37.83
10/14/2020	38.84
10/15/2020	39.99
10/16/2020	40.94
10/19/2020	41.4
10/20/2020	42.06
10/21/2020	41.63
10/22/2020	43.22
10/23/2020	43.62
10/26/2020	42.2
10/27/2020	42.13
10/28/2020	41.48
10/29/2020	40.91
10/30/2020	41.5
11/02/2020	40
11/03/2020	39.29
11/04/2020	39.8
11/05/2020	41.37
11/06/2020	39.98
11/09/2020	39.72
11/10/2020	39.53
11/11/2020	39.8
11/12/2020	39.65
11/13/2020	40.27
11/16/2020	41.19
11/17/2020	39.38
11/18/2020	38.4
11/19/2020	36.84
11/20/2020	36.21
11/23/2020	37.97
11/24/2020	39.04
11/25/2020	39.48
11/26/2020	39.62
11/27/2020	41.68
11/30/2020	43.67
12/01/2020	43.26
12/02/2020	43.62
12/03/2020	41.2
12/04/2020	42.57
12/07/2020	42.11
12/08/2020	42.15
12/09/2020	42.34
12/10/2020	45.15
12/11/2020	46.35
12/14/2020	48.17
12/15/2020	49.55
12/16/2020	47.21
12/17/2020	45.67
12/18/2020	45.97
12/21/2020	49.1
12/22/2020	51.62
12/23/2020	50.89
12/24/2020	51.07
12/29/2020	55.51
12/30/2020	55.82
12/31/2020	56.4
01/04/2021	59.45
01/05/2021	54.02
01/06/2021	52.95
01/07/2021	58.08
01/08/2021	60.69
01/11/2021	66.3
01/12/2021	77.43
01/13/2021	65.16
01/14/2021	63.15
01/15/2021	59.35
01/18/2021	54.86
01/19/2021	57.77
01/20/2021	57.44
01/21/2021	56.57
01/22/2021	60.15
01/25/2021	56.55
01/26/2021	54.1
01/27/2021	54.09
01/28/2021	58.24
01/29/2021	53.15
02/01/2021	48.24
02/02/2021	48.64
02/03/2021	47.23
02/04/2021	47.64
02/05/2021	48.17
02/08/2021	53.11
02/09/2021	49.73
02/10/2021	47.91
02/11/2021	44.43
02/12/2021	44.85
02/15/2021	41.58
02/16/2021	42.49
02/17/2021	41.81
02/18/2021	44.04
02/19/2021	42.1
02/22/2021	40.03
02/23/2021	40.66
02/24/2021	41.18
02/25/2021	40.29
02/26/2021	39.79
03/01/2021	40.92
03/02/2021	40.51
03/03/2021	38.79
03/04/2021	39.83
03/05/2021	41.25
03/08/2021	40.4
03/09/2021	42.78
03/10/2021	44.89
03/11/2021	46.58
03/12/2021	47.5
03/15/2021	45.29
03/16/2021	44.05
03/17/2021	45.17
03/18/2021	44.51
03/19/2021	43.1
03/22/2021	45.73
03/23/2021	46.67
03/24/2021	47.45
03/25/2021	47.25
03/26/2021	48.39
03/29/2021	47
03/30/2021	48.2
03/31/2021	46.8
04/01/2021	47.21
04/06/2021	48.97
04/07/2021	47.96
04/08/2021	47.2
04/09/2021	46.86
04/12/2021	49.14
04/13/2021	48.6
04/14/2021	48.88
04/15/2021	50.39
04/16/2021	51.15
04/19/2021	52.48
04/20/2021	52.82
04/21/2021	52.82
04/22/2021	53.86
04/23/2021	50.72
04/28/2021	54.98
04/29/2021	57.89
04/30/2021	60.24
05/04/2021	59.57
05/05/2021	61.7
05/06/2021	62.25
05/07/2021	61.23
05/10/2021	64.05
05/11/2021	65.62
05/12/2021	66.76
05/13/2021	66.92
05/14/2021	68.71
05/17/2021	67.23
05/18/2021	63.2
05/19/2021	57.73
05/20/2021	62.49
05/21/2021	62.74
05/24/2021	62.39
05/25/2021	66.14
05/26/2021	66.34
05/27/2021	62.87
05/28/2021	60.68
06/01/2021	63.77
06/02/2021	62.63
06/03/2021	62.68
06/04/2021	62.71
06/07/2021	64.45
06/08/2021	67.74
06/09/2021	69.29
06/10/2021	70.28
06/11/2021	67.6
06/14/2021	70.23
06/15/2021	68.87
06/16/2021	68.41
06/17/2021	68.88
06/18/2021	71.83
06/21/2021	72.54
06/22/2021	74.95
06/23/2021	76.9
06/24/2021	78.81
06/25/2021	79.88
06/28/2021	79.6
06/29/2021	82.79
06/30/2021	85.87
07/01/2021	89.58
07/02/2021	88.94
07/05/2021	93.22
07/06/2021	83.54
07/07/2021	79.23
07/08/2021	82.15
07/09/2021	90.02
07/12/2021	84.73
07/13/2021	87.09
07/14/2021	85.29
07/15/2021	83.13
07/16/2021	85.48
07/19/2021	88.38
07/20/2021	87.65
07/21/2021	89.68
07/22/2021	89.68
07/23/2021	88.44
07/26/2021	92.99
07/27/2021	95.79
07/28/2021	100.87
07/29/2021	104.6
07/30/2021	103.75
08/02/2021	107.38
08/03/2021	104.59
08/04/2021	106.92
08/05/2021	108.56
08/06/2021	108.04
08/09/2021	107.28
08/10/2021	111.55
08/11/2021	114.46
08/12/2021	113.77
08/13/2021	110.89
08/16/2021	119.06
08/17/2021	116.65
08/18/2021	111.61
08/19/2021	99.74
08/20/2021	104.76
08/23/2021	103.21
08/24/2021	111.3
08/25/2021	113.33
08/26/2021	115.1
08/27/2021	120.97
08/31/2021	127.71
09/01/2021	127.75
09/02/2021	132
09/03/2021	130.45
09/06/2021	134.11
09/07/2021	136.44
09/08/2021	139.66
09/09/2021	142.15
09/10/2021	145.52
09/13/2021	153.26
09/14/2021	164.95
09/15/2021	177.3
09/16/2021	158.38
09/17/2021	162.8
09/20/2021	189.65
09/21/2021	186.1
09/22/2021	181.11
09/23/2021	174.49
09/24/2021	175.95
09/27/2021	190.38
09/28/2021	195.38
09/29/2021	215.1
09/30/2021	251.18
10/01/2021	241.26
10/04/2021	245.87
10/05/2021	293.91
10/06/2021	273.45
10/07/2021	245.51
10/08/2021	222.21
10/11/2021	216.58
10/12/2021	217.12
10/13/2021	235.75
10/14/2021	257.61
10/15/2021	234.36
10/18/2021	237.32
10/19/2021	225.91
10/20/2021	233.81
10/21/2021	221.4
10/22/2021	219.22
10/25/2021	223.23
10/26/2021	221.59
10/27/2021	218.59
10/28/2021	192.09
10/29/2021	165.98
11/01/2021	167.47
11/02/2021	173.28
11/03/2021	196.72
11/04/2021	189.51
11/05/2021	191.43
11/08/2021	202.9
11/09/2021	187.18
11/10/2021	179.98
11/11/2021	193.33
11/12/2021	194.05
11/15/2021	204.79
11/16/2021	239.91
11/17/2021	239.01
11/18/2021	239.8
11/19/2021	219.51
11/22/2021	211.17
11/23/2021	229.05
11/24/2021	235.37
11/25/2021	233.66
11/26/2021	222.08
11/29/2021	236.04
11/30/2021	238.31
12/01/2021	244.53
12/02/2021	242.09
12/03/2021	228.9
12/06/2021	230.08
12/07/2021	243.98
12/08/2021	260.33
12/09/2021	256.11
12/10/2021	268.8
12/13/2021	294.54
12/14/2021	323.4
12/15/2021	335.06
12/16/2021	359.48
12/17/2021	344.9
12/20/2021	371.83
12/21/2021	451.72
12/22/2021	432.34
12/23/2021	325.6
12/24/2021	267.82
12/29/2021	233.18
12/30/2021	210.34
12/31/2021	170.64
04/01/2022	216.57
05/01/2022	223.45
06/01/2022	235.2
07/01/2022	214.96
10/01/2022	205.88
11/01/2022	190.23
12/01/2022	179.98
13/01/2022	204.97
14/01/2022	208.13
17/01/2022	184.35
18/01/2022	187.52
19/01/2022	180.73
20/01/2022	179.13
21/01/2022	189.31
24/01/2022	224.74
25/01/2022	225.36
26/01/2022	219.17
27/01/2022	219.96
28/01/2022	219.42
31/01/2022	203.08
01/02/2022	180.79
02/02/2022	183.9
03/02/2022	192.76
04/02/2022	200.49
07/02/2022	193.83
08/02/2022	185.99
09/02/2022	179.54
10/02/2022	178.16
11/02/2022	185.86
14/02/2022	193.02
15/02/2022	170.89
16/02/2022	166.92
17/02/2022	179.67
18/02/2022	176.49
21/02/2022	173.53
22/02/2022	190.99
23/02/2022	213.33
24/02/2022	321.97
25/02/2022	225.55
28/02/2022	237.78
01/03/2022	289.98
02/03/2022	394.05
03/03/2022	384.05
04/03/2022	460.27
07/03/2022	501
08/03/2022	485
09/03/2022	355
10/03/2022	310.21
11/03/2022	319
14/03/2022	270.92
15/03/2022	274.4
16/03/2022	240.81
17/03/2022	249.78
18/03/2022	246
21/03/2022	225.31
22/03/2022	233.6
23/03/2022	277.5
24/03/2022	264.82
25/03/2022	236.61
28/03/2022	245.77
29/03/2022	263.42
30/03/2022	286.58
31/03/2022	299.32
01/04/2022	257.32
04/04/2022	244.06
05/04/2022	242.24
06/04/2022	239.42
07/04/2022	233.49
08/04/2022	228.54
11/04/2022	213.01
12/04/2022	211.15
13/04/2022	213.09
14/04/2022	164.88
15/04/2022	177.25
18/04/2022	177.25
19/04/2022	173.33
20/04/2022	177.88
21/04/2022	197.5
25/04/2022	153.39
26/04/2022	163.56
27/04/2022	149.64
28/04/2022	159.91
29/04/2022	163.68
02/05/2022	163.68
03/05/2022	156.17
04/05/2022	159.2
05/05/2022	166.23
06/05/2022	137.5
09/05/2022	128.71
10/05/2022	145.77
11/05/2022	139.74
12/05/2022	175.55
13/05/2022	148.45
16/05/2022	172.26
17/05/2022	185.23
18/05/2022	181.98
19/05/2022	168.74
20/05/2022	147.96
23/05/2022	135.03
24/05/2022	136.67
25/05/2022	148.88
26/05/2022	144.45
27/05/2022	153.36
30/05/2022	181.13
31/05/2022	183.71
01/06/2022	159.84
02/06/2022	159.84
03/06/2022	159.84
06/06/2022	150.67
07/06/2022	136.29
08/06/2022	129.89
09/06/2022	150.61
10/06/2022	146.24
13/06/2022	153.71
14/06/2022	196.55
15/06/2022	257.78
16/06/2022	233.62
17/06/2022	201.8
20/06/2022	200.84
21/06/2022	205.86
22/06/2022	183.62
23/06/2022	186.84
24/06/2022	169.74
27/06/2022	171.91
28/06/2022	166.75
29/06/2022	244.82
30/06/2022	248.3
01/07/2022	240.94
04/07/2022	282.24
05/07/2022	290.43
06/07/2022	276.37
07/07/2022	298.32
08/07/2022	255.52
11/07/2022	222.24
12/07/2022	244.02
13/07/2022	269.73
14/07/2022	236.82
15/07/2022	200.29
18/07/2022	193.68
19/07/2022	216.53
20/07/2022	268.32
21/07/2022	296.13
22/07/2022	312.18
25/07/2022	320.47
26/07/2022	352.15
27/07/2022	371.62
28/07/2022	373.85
29/07/2022	351.92
01/08/2022	349.23
02/08/2022	361.48
03/08/2022	370.2
04/08/2022	379.17
05/08/2022	373.63
08/08/2022	355.14
09/08/2022	357.24
10/08/2022	389.82
11/08/2022	401.65
12/08/2022	395.8
15/08/2022	422.75
16/08/2022	442.34
17/08/2022	439.96
18/08/2022	456
19/08/2022	460.89
22/08/2022	526.36
23/08/2022	494.36
24/08/2022	546.78
25/08/2022	590.71
26/08/2022	640.36
30/08/2022	524.52
31/08/2022	458.9
01/09/2022	483.74
02/09/2022	409.42
05/09/2022	462.6
06/09/2022	428.18
07/09/2022	404.06
08/09/2022	410.91
09/09/2022	378.29
12/09/2022	347.56
13/09/2022	372
14/09/2022	408.2
15/09/2022	386.55
16/09/2022	290.81
19/09/2022	282.41
20/09/2022	315.36
21/09/2022	295.62
22/09/2022	287.61
23/09/2022	286.58
26/09/2022	240.78
27/09/2022	255.65
28/09/2022	321.67
29/09/2022	405.91
30/09/2022	352.89
01/10/2022	352.89
02/10/2022	352.89
03/10/2022	297.49
04/10/2022	278.62
05/10/2022	315.61
06/10/2022	325.02
07/10/2022	285.04
08/10/2022	285.04
09/10/2022	285.04
10/10/2022	283.34
11/10/2022	286.2
12/10/2022	293.9
13/10/2022	281.37
14/10/2022	261.35
15/10/2022	261.35
16/10/2022	261.35
17/10/2022	232.25
18/10/2022	201.5
19/10/2022	182.71
20/10/2022	224
21/10/2022	204.12
22/10/2022	204.12
23/10/2022	204.12
24/10/2022	183.2
25/10/2022	185.2
26/10/2022	197.41
27/10/2022	215.88
28/10/2022	338.13
29/10/2022	338.13
30/10/2022	338.13
31/10/2022	300.74
01/11/2022	279.69
02/11/2022	305.44
03/11/2022	311.42
04/11/2022	283.03
05/11/2022	283.03
06/11/2022	283.03
07/11/2022	278
08/11/2022	281
09/11/2022	267.5
10/11/2022	257
11/11/2022	230
12/11/2022	228.43
13/11/2022	228.43
14/11/2022	286.47
15/11/2022	292
16/11/2022	257.24
17/11/2022	274
18/11/2022	258.5
19/11/2022	271.51
20/11/2022	271.51
21/11/2022	265
22/11/2022	290
23/11/2022	299.5
24/11/2022	283.25
25/11/2022	293
26/11/2022	288.46
27/11/2022	288.46
28/11/2022	292
29/11/2022	339.5
30/11/2022	368.5
01/12/2022	343
02/12/2022	341.8
03/12/2022	336.31
04/12/2022	336.31
05/12/2022	339
06/12/2022	352
07/12/2022	377.75
09/12/2022	365
10/12/2022	345.91
11/12/2022	345.91
12/12/2022	336
13/12/2022	343
14/12/2022	326
15/12/2022	337.5
16/12/2022	298.96
17/12/2022	288.42
18/12/2022	288.42
19/12/2022	265.52
20/12/2022	263
21/12/2022	242
22/12/2022	229.25
23/12/2022	206
24/12/2022	206
25/12/2022	206
26/12/2022	206
27/12/2022	200.11
28/12/2022	192.52
29/12/2022	211.2
30/12/2022	179.24
31/12/2022	186.05
01/01/2023	186.05
02/01/2023	186.05
03/01/2023	170
04/01/2023	153
05/01/2023	171
06/01/2023	170.25
07/01/2023	170
08/01/2023	170
09/01/2023	187.5
10/01/2023	172
11/01/2023	161.25
12/01/2023	171.55
13/01/2023	159
14/01/2023	162.54
15/01/2023	162.54
16/01/2023	136
17/01/2023	149
18/01/2023	158.24
19/01/2023	155
20/01/2023	171
21/01/2023	168.9
22/01/2023	168.9
23/01/2023	158.5
24/01/2023	149
25/01/2023	147
26/01/2023	138.1
27/01/2023	143
28/01/2023	140.89
29/01/2023	140.89
30/01/2023	141.64
31/01/2023	151.5
01/02/2023	150.5
02/02/2023	143.3
03/02/2023	150.5
04/02/2023	147.89
05/02/2023	147.89
06/02/2023	145.5
07/02/2023	138
08/02/2023	136.25
09/02/2023	133
10/02/2023	135.1
11/02/2023	134.51
12/02/2023	134.51
13/02/2023	129.4
14/02/2023	131.17
15/02/2023	135.25
16/02/2023	128.89
17/02/2023	120.6
18/02/2023	120.96
19/02/2023	120.96
20/02/2023	122.9
21/02/2023	122
22/02/2023	123.7
23/02/2023	126.5
24/02/2023	128
25/02/2023	127.69
26/02/2023	127.69
27/02/2023	116.98
28/02/2023	116.5
01/03/2023	121.36
02/03/2023	117.75
03/03/2023	113.3
04/03/2023	113.18
05/03/2023	113.18
06/03/2023	107.75
07/03/2023	110.25
08/03/2023	105.8
09/03/2023	119.99
10/03/2023	134
11/03/2023	133.56
12/03/2023	133.56
13/03/2023	125.08
14/03/2023	110.52
15/03/2023	106.3
16/03/2023	109.19
17/03/2023	103.97
18/03/2023	103.97
19/03/2023	103.97
20/03/2023	96.99
