,Date,Value
281,03/13/1998,8.97
282,03/16/1998,8.96
283,03/17/1998,8.9
284,03/18/1998,8.89
285,03/19/1998,8.92
286,03/20/1998,8.82
287,03/23/1998,8.67
288,03/24/1998,8.71
289,03/25/1998,8.75
290,03/26/1998,8.78
291,03/27/1998,8.7
292,03/30/1998,8.55
293,03/31/1998,8.58
294,04/01/1998,8.53
295,04/02/1998,8.65
296,04/03/1998,8.68
297,04/06/1998,8.85
298,04/07/1998,9.15
299,04/08/1998,9.07
300,04/09/1998,9.04
301,04/14/1998,9.06
302,04/15/1998,9.2
303,04/16/1998,9.03
304,04/17/1998,9.3
305,04/20/1998,9.25
306,04/21/1998,9.25
307,04/22/1998,9.25
308,04/23/1998,9.15
309,04/24/1998,9.15
310,04/27/1998,9.35
311,04/28/1998,9.38
312,04/29/1998,9.38
313,04/30/1998,9.19
314,05/01/1998,9.28
315,05/05/1998,9.18
316,05/06/1998,9.21
317,05/07/1998,9.08
318,05/08/1998,8.98
319,05/11/1998,8.92
320,05/12/1998,8.9
321,05/13/1998,8.9
322,05/14/1998,8.82
323,05/15/1998,8.76
324,05/18/1998,8.8
325,05/19/1998,8.79
326,05/20/1998,8.8
327,05/21/1998,8.9
328,05/22/1998,8.95
329,05/26/1998,8.98
330,05/27/1998,9.0
331,05/28/1998,8.73
332,05/29/1998,8.78
333,06/01/1998,8.77
334,06/02/1998,8.9
335,06/03/1998,8.93
336,06/04/1998,9.01
337,06/05/1998,8.99
338,06/08/1998,8.99
339,06/09/1998,9.05
340,06/10/1998,9.1
341,06/11/1998,9.19
342,06/12/1998,9.3
343,06/15/1998,9.3
344,06/16/1998,9.16
345,06/17/1998,9.12
346,06/18/1998,9.12
347,06/19/1998,9.19
348,06/22/1998,9.24
349,06/23/1998,9.28
350,06/24/1998,9.35
351,06/25/1998,9.44
352,06/26/1998,9.45
353,06/29/1998,9.45
354,06/30/1998,9.29
355,07/01/1998,9.24
356,07/02/1998,9.25
357,07/03/1998,9.28
358,07/06/1998,9.4
359,07/07/1998,9.49
360,07/08/1998,9.65
361,07/09/1998,9.75
362,07/10/1998,10.0
363,07/13/1998,10.1
364,07/14/1998,10.42
365,07/15/1998,10.1
366,07/16/1998,10.1
367,07/17/1998,10.02
368,07/20/1998,9.85
369,07/21/1998,9.75
370,07/22/1998,9.8
371,07/23/1998,10.05
372,07/24/1998,10.2
373,07/27/1998,10.27
374,07/28/1998,10.4
375,07/29/1998,10.5
376,07/30/1998,10.5
377,07/31/1998,10.48
378,08/03/1998,10.22
379,08/04/1998,10.03
380,08/05/1998,10.09
381,08/06/1998,10.13
382,08/07/1998,10.15
383,08/10/1998,10.29
384,08/11/1998,10.79
385,08/12/1998,11.35
386,08/13/1998,12.0
387,08/14/1998,11.21
388,08/17/1998,11.1
389,08/18/1998,11.15
390,08/19/1998,11.14
391,08/20/1998,11.2
392,08/21/1998,11.24
393,08/24/1998,11.85
394,08/25/1998,11.86
395,08/26/1998,11.91
396,08/27/1998,11.93
397,08/28/1998,12.3
398,09/01/1998,12.41
399,09/02/1998,12.61
400,09/03/1998,12.91
401,09/04/1998,12.78
402,09/07/1998,12.94
403,09/08/1998,12.87
404,09/09/1998,12.63
405,09/10/1998,12.59
406,09/11/1998,12.44
407,09/14/1998,12.54
408,09/15/1998,12.52
409,09/16/1998,12.57
410,09/17/1998,12.6
411,09/18/1998,12.5
412,09/21/1998,12.22
413,09/22/1998,12.2
414,09/23/1998,12.38
415,09/24/1998,12.4
416,09/25/1998,12.55
417,09/28/1998,12.69
418,09/29/1998,12.56
419,09/30/1998,13.85
420,10/01/1998,13.31
421,10/02/1998,13.05
422,10/05/1998,13.26
423,10/06/1998,13.12
424,10/07/1998,13.1
425,10/08/1998,13.07
426,10/09/1998,13.14
427,10/12/1998,13.32
428,10/13/1998,13.38
429,10/14/1998,13.32
430,10/15/1998,13.21
431,10/16/1998,13.37
432,10/19/1998,13.53
433,10/20/1998,13.75
434,10/21/1998,13.55
435,10/22/1998,13.54
436,10/23/1998,13.51
437,10/26/1998,13.57
438,10/27/1998,13.63
439,10/28/1998,13.5
440,10/29/1998,13.49
441,10/30/1998,15.21
442,11/02/1998,15.22
443,11/03/1998,15.2
444,11/04/1998,15.23
445,11/05/1998,15.24
446,11/06/1998,15.14
447,11/09/1998,15.05
448,11/10/1998,15.08
449,11/11/1998,15.05
450,11/12/1998,14.9
451,11/13/1998,14.69
452,11/16/1998,14.77
453,11/17/1998,14.92
454,11/18/1998,14.59
455,11/19/1998,14.45
456,11/20/1998,14.37
457,11/23/1998,14.46
458,11/24/1998,14.49
459,11/25/1998,14.46
460,11/26/1998,14.4
461,11/27/1998,14.34
462,11/30/1998,16.72
463,12/01/1998,16.74
464,12/02/1998,16.98
465,12/03/1998,17.1
466,12/04/1998,16.88
467,12/07/1998,16.66
468,12/08/1998,16.47
469,12/09/1998,16.09
470,12/10/1998,15.72
471,12/11/1998,15.03
472,12/14/1998,14.15
473,12/15/1998,14.56
474,12/16/1998,14.66
475,12/17/1998,14.6
476,12/18/1998,14.48
477,12/21/1998,13.9
478,12/22/1998,13.61
479,12/23/1998,13.41
480,12/24/1998,13.16
481,12/29/1998,12.7
482,12/30/1998,11.94
483,12/31/1998,11.88
484,01/04/1999,10.72
485,01/05/1999,10.25
486,01/06/1999,10.4
487,01/07/1999,10.99
488,01/08/1999,11.51
489,01/11/1999,10.43
490,01/12/1999,10.34
491,01/13/1999,10.31
492,01/14/1999,10.3
493,01/15/1999,9.93
494,01/18/1999,9.65
495,01/19/1999,9.57
496,01/20/1999,9.5
497,01/21/1999,9.33
498,01/22/1999,9.2
499,01/25/1999,9.06
500,01/26/1999,9.09
501,01/27/1999,9.28
502,01/28/1999,9.38
503,01/29/1999,9.41
504,02/01/1999,9.3
505,02/02/1999,9.3
506,02/03/1999,9.4
507,02/04/1999,9.47
508,02/05/1999,9.45
509,02/08/1999,9.5
510,02/09/1999,9.4
511,02/10/1999,9.36
512,02/11/1999,9.4
513,02/12/1999,9.45
514,02/15/1999,9.44
515,02/16/1999,9.47
516,02/17/1999,9.46
517,02/18/1999,9.4
518,02/19/1999,9.41
519,02/22/1999,9.45
520,02/23/1999,9.44
521,02/24/1999,9.43
522,02/25/1999,9.45
523,02/26/1999,9.31
524,03/01/1999,9.29
525,03/02/1999,9.28
526,03/03/1999,9.25
527,03/04/1999,9.3
528,03/05/1999,9.34
529,03/08/1999,9.36
530,03/09/1999,9.48
531,03/10/1999,9.51
532,03/11/1999,9.49
533,03/12/1999,9.45
534,03/15/1999,9.4
535,03/16/1999,9.35
536,03/17/1999,9.3
537,03/18/1999,9.38
538,03/19/1999,9.38
539,03/22/1999,9.46
540,03/23/1999,9.48
541,03/24/1999,9.6
542,03/25/1999,9.55
543,03/26/1999,9.55
544,03/29/1999,9.46
545,03/30/1999,9.35
546,03/31/1999,9.23
547,04/01/1999,9.2
548,04/06/1999,9.15
549,04/07/1999,9.21
550,04/08/1999,9.25
551,04/09/1999,9.22
552,04/12/1999,9.26
553,04/13/1999,9.27
554,04/14/1999,9.3
555,04/15/1999,9.3
556,04/16/1999,9.25
557,04/19/1999,9.21
558,04/20/1999,9.23
559,04/21/1999,9.24
560,04/22/1999,9.24
561,04/23/1999,9.24
562,04/26/1999,9.27
563,04/27/1999,9.25
564,04/28/1999,9.32
565,04/29/1999,9.3
566,04/30/1999,9.2
567,05/04/1999,9.16
568,05/05/1999,9.15
569,05/06/1999,9.2
570,05/07/1999,9.17
571,05/10/1999,9.15
572,05/11/1999,9.19
573,05/12/1999,9.24
574,05/13/1999,9.24
575,05/14/1999,9.25
576,05/17/1999,9.19
577,05/18/1999,9.19
578,05/19/1999,9.16
579,05/20/1999,9.11
580,05/21/1999,9.15
581,05/24/1999,9.17
582,05/25/1999,9.19
583,05/26/1999,9.19
584,05/27/1999,9.18
585,05/28/1999,9.12
586,06/01/1999,9.15
587,06/02/1999,9.14
588,06/03/1999,9.15
589,06/04/1999,9.13
590,06/07/1999,9.16
591,06/08/1999,9.17
592,06/09/1999,9.18
593,06/10/1999,9.23
594,06/11/1999,9.2
595,06/14/1999,9.18
596,06/15/1999,9.2
597,06/16/1999,9.28
598,06/17/1999,9.29
599,06/18/1999,9.29
600,06/21/1999,9.35
601,06/22/1999,9.71
602,06/23/1999,9.69
603,06/24/1999,9.55
604,06/25/1999,9.54
605,06/28/1999,9.55
606,06/29/1999,9.8
607,06/30/1999,9.92
608,07/01/1999,9.87
609,07/02/1999,9.77
610,07/05/1999,9.5
611,07/06/1999,9.35
612,07/07/1999,9.4
613,07/08/1999,9.32
614,07/09/1999,9.3
615,07/12/1999,9.33
616,07/13/1999,9.37
617,07/14/1999,9.33
618,07/15/1999,9.3
619,07/16/1999,9.29
620,07/19/1999,9.24
621,07/20/1999,9.26
622,07/21/1999,9.3
623,07/22/1999,9.28
624,07/23/1999,9.26
625,07/26/1999,9.23
626,07/27/1999,9.2
627,07/28/1999,9.1
628,07/29/1999,9.09
629,07/30/1999,9.43
630,08/02/1999,9.29
631,08/03/1999,9.34
632,08/04/1999,9.28
633,08/05/1999,9.15
634,08/06/1999,9.1
635,08/09/1999,9.2
636,08/10/1999,9.24
637,08/11/1999,9.19
638,08/12/1999,9.26
639,08/13/1999,9.32
640,08/16/1999,9.2
641,08/17/1999,9.2
642,08/18/1999,9.2
643,08/19/1999,9.35
644,08/20/1999,9.37
645,08/23/1999,9.2
646,08/24/1999,9.15
647,08/25/1999,9.2
648,08/26/1999,9.21
649,08/27/1999,9.15
650,08/31/1999,10.6
651,09/01/1999,10.43
652,09/02/1999,10.22
653,09/03/1999,10.25
654,09/06/1999,10.27
655,09/07/1999,10.28
656,09/08/1999,10.29
657,09/09/1999,10.23
658,09/10/1999,10.16
659,09/13/1999,10.28
660,09/14/1999,10.35
661,09/15/1999,10.46
662,09/16/1999,10.53
663,09/17/1999,10.46
664,09/20/1999,10.26
665,09/21/1999,10.12
666,09/22/1999,10.0
667,09/23/1999,10.09
668,09/24/1999,10.06
669,09/27/1999,10.14
670,09/28/1999,10.2
671,09/29/1999,10.17
672,09/30/1999,11.78
673,10/01/1999,11.72
674,10/04/1999,11.83
675,10/05/1999,11.82
676,10/06/1999,11.76
677,10/07/1999,11.72
678,10/08/1999,11.69
679,10/11/1999,11.58
680,10/12/1999,11.56
681,10/13/1999,11.48
682,10/14/1999,11.4
683,10/15/1999,11.38
684,10/18/1999,11.32
685,10/19/1999,11.38
686,10/20/1999,11.38
687,10/21/1999,11.44
688,10/22/1999,11.5
689,10/25/1999,11.31
690,10/26/1999,11.2
691,10/27/1999,11.12
692,10/28/1999,10.57
693,10/29/1999,11.63
694,11/01/1999,11.34
695,11/02/1999,10.92
696,11/03/1999,10.82
697,11/04/1999,10.67
698,11/05/1999,10.33
699,11/08/1999,10.32
700,11/09/1999,9.98
701,11/10/1999,10.03
702,11/11/1999,10.13
703,11/12/1999,10.26
704,11/15/1999,10.38
705,11/16/1999,10.4
706,11/17/1999,10.53
707,11/18/1999,10.39
708,11/19/1999,10.47
709,11/22/1999,10.29
710,11/23/1999,9.99
711,11/24/1999,9.95
712,11/25/1999,9.95
713,11/26/1999,9.98
714,11/29/1999,10.09
715,11/30/1999,11.05
716,12/01/1999,11.03
717,12/02/1999,11.05
718,12/03/1999,11.08
719,12/06/1999,11.02
720,12/07/1999,11.07
721,12/08/1999,11.16
722,12/09/1999,11.44
723,12/10/1999,11.47
724,12/13/1999,11.86
725,12/14/1999,12.18
726,12/15/1999,12.57
727,12/16/1999,12.7
728,12/17/1999,12.3
729,12/20/1999,12.87
730,12/21/1999,12.47
731,12/22/1999,12.4
732,12/23/1999,12.47
733,12/24/1999,12.45
734,12/29/1999,12.64
735,12/30/1999,11.97
736,01/04/2000,11.58
737,01/05/2000,11.5
738,01/06/2000,11.46
739,01/07/2000,11.41
740,01/10/2000,11.51
741,01/11/2000,11.59
742,01/12/2000,11.66
743,01/13/2000,11.99
744,01/14/2000,11.94
745,01/17/2000,12.03
746,01/18/2000,12.33
747,01/19/2000,13.03
748,01/20/2000,13.72
749,01/21/2000,14.08
750,01/24/2000,13.93
751,01/25/2000,13.7
752,01/26/2000,13.69
753,01/27/2000,13.86
754,01/28/2000,13.98
755,01/31/2000,11.57
756,02/01/2000,11.66
757,02/02/2000,11.93
758,02/03/2000,12.02
759,02/04/2000,12.06
760,02/07/2000,12.01
761,02/08/2000,12.03
762,02/09/2000,12.09
763,02/10/2000,12.15
764,02/11/2000,12.16
765,02/14/2000,12.38
766,02/15/2000,12.77
767,02/16/2000,13.52
768,02/17/2000,13.72
769,02/18/2000,13.68
770,02/21/2000,13.75
771,02/22/2000,14.08
772,02/23/2000,13.88
773,02/24/2000,14.0
774,02/25/2000,14.25
775,02/28/2000,13.9
776,02/29/2000,12.05
777,03/01/2000,11.99
778,03/02/2000,11.72
779,03/03/2000,11.65
780,03/06/2000,11.67
781,03/07/2000,11.69
782,03/08/2000,11.85
783,03/09/2000,11.98
784,03/10/2000,11.8
785,03/13/2000,11.66
786,03/14/2000,11.73
787,03/15/2000,11.93
788,03/16/2000,12.05
789,03/17/2000,12.15
790,03/20/2000,12.05
791,03/21/2000,12.08
792,03/22/2000,12.25
793,03/23/2000,12.43
794,03/24/2000,12.63
795,03/27/2000,13.62
796,03/28/2000,13.44
797,03/29/2000,13.96
798,03/30/2000,13.1
799,03/31/2000,11.84
800,04/03/2000,12.75
801,04/04/2000,12.81
802,04/05/2000,12.39
803,04/06/2000,12.69
804,04/07/2000,13.0
805,04/10/2000,14.21
806,04/11/2000,15.43
807,04/12/2000,16.2
808,04/13/2000,14.32
809,04/14/2000,13.93
810,04/17/2000,14.62
811,04/18/2000,16.26
812,04/19/2000,15.86
813,04/20/2000,15.91
814,04/25/2000,14.88
815,04/26/2000,14.94
816,04/27/2000,14.83
817,04/28/2000,14.06
818,05/02/2000,14.72
819,05/03/2000,16.15
820,05/04/2000,15.56
821,05/05/2000,15.31
822,05/08/2000,15.24
823,05/09/2000,15.39
824,05/10/2000,15.91
825,05/11/2000,16.74
826,05/12/2000,16.78
827,05/15/2000,16.81
828,05/16/2000,16.87
829,05/17/2000,16.86
830,05/18/2000,17.14
831,05/19/2000,17.71
832,05/22/2000,19.4
833,05/23/2000,20.47
834,05/24/2000,20.8
835,05/25/2000,23.21
836,05/26/2000,22.79
837,05/30/2000,23.78
838,05/31/2000,20.9
839,06/01/2000,18.31
840,06/02/2000,18.49
841,06/05/2000,19.73
842,06/06/2000,19.91
843,06/07/2000,19.73
844,06/08/2000,18.82
845,06/09/2000,16.84
846,06/12/2000,16.49
847,06/13/2000,16.63
848,06/14/2000,16.88
849,06/15/2000,16.98
850,06/16/2000,16.01
851,06/19/2000,15.99
852,06/20/2000,16.21
853,06/21/2000,16.5
854,06/22/2000,17.37
855,06/23/2000,17.71
856,06/26/2000,18.02
857,06/27/2000,17.79
858,06/28/2000,17.15
859,06/29/2000,15.91
860,06/30/2000,17.12
861,07/03/2000,17.1
862,07/04/2000,17.6
863,07/05/2000,17.57
864,07/06/2000,18.06
865,07/07/2000,18.42
866,07/10/2000,18.36
867,07/11/2000,18.3
868,07/12/2000,18.08
869,07/13/2000,18.07
870,07/14/2000,17.99
871,07/17/2000,17.98
872,07/18/2000,17.87
873,07/19/2000,17.7
874,07/20/2000,17.47
875,07/21/2000,17.46
876,07/24/2000,17.89
877,07/25/2000,18.03
878,07/26/2000,17.91
879,07/27/2000,17.56
880,07/28/2000,16.85
881,07/31/2000,16.1
882,08/01/2000,15.71
883,08/02/2000,16.6
884,08/03/2000,16.77
885,08/04/2000,15.95
886,08/07/2000,15.42
887,08/08/2000,15.2
888,08/09/2000,14.89
889,08/10/2000,14.4
890,08/11/2000,15.05
891,08/14/2000,15.49
892,08/15/2000,15.61
893,08/16/2000,16.1
894,08/17/2000,16.08
895,08/18/2000,15.93
896,08/21/2000,16.04
897,08/22/2000,16.52
898,08/23/2000,16.42
899,08/24/2000,16.38
900,08/25/2000,16.26
901,08/29/2000,16.33
902,08/30/2000,16.01
903,08/31/2000,19.41
904,09/01/2000,19.45
905,09/04/2000,19.57
906,09/05/2000,19.77
907,09/06/2000,19.97
908,09/07/2000,20.82
909,09/08/2000,20.76
910,09/11/2000,20.53
911,09/12/2000,21.01
912,09/13/2000,20.89
913,09/14/2000,20.63
914,09/15/2000,20.66
915,09/18/2000,20.84
916,09/19/2000,21.63
917,09/20/2000,23.52
918,09/21/2000,23.01
919,09/22/2000,21.54
920,09/25/2000,21.95
921,09/26/2000,22.24
922,09/27/2000,22.89
923,09/28/2000,23.0
924,09/29/2000,23.22
925,10/02/2000,22.9
926,10/03/2000,23.22
927,10/04/2000,24.43
928,10/05/2000,24.34
929,10/06/2000,24.51
930,10/09/2000,26.73
931,10/10/2000,27.07
932,10/11/2000,26.56
933,10/12/2000,26.93
934,10/13/2000,26.73
935,10/16/2000,26.75
936,10/17/2000,26.62
937,10/18/2000,26.29
938,10/19/2000,25.46
939,10/20/2000,25.01
940,10/23/2000,24.35
941,10/24/2000,24.47
942,10/25/2000,25.12
943,10/26/2000,25.31
944,10/27/2000,24.74
945,10/30/2000,25.05
946,10/31/2000,26.63
947,11/01/2000,25.95
948,11/02/2000,25.72
949,11/03/2000,25.87
950,11/06/2000,26.13
951,11/07/2000,26.18
952,11/08/2000,26.41
953,11/09/2000,26.88
954,11/10/2000,27.61
955,11/13/2000,28.12
956,11/14/2000,28.7
957,11/15/2000,29.47
958,11/16/2000,30.36
959,11/17/2000,30.87
960,11/20/2000,29.69
961,11/21/2000,31.29
962,11/22/2000,30.98
963,11/23/2000,30.6
964,11/24/2000,29.89
965,11/27/2000,29.76
966,11/28/2000,28.99
967,11/29/2000,28.81
968,11/30/2000,31.78
969,12/01/2000,31.44
970,12/04/2000,31.03
971,12/05/2000,29.91
972,12/06/2000,29.25
973,12/07/2000,28.38
974,12/08/2000,27.67
975,12/11/2000,28.46
976,12/12/2000,29.43
977,12/13/2000,30.28
978,12/14/2000,29.21
979,12/15/2000,29.02
980,12/18/2000,27.77
981,12/19/2000,27.07
982,12/20/2000,27.5
983,12/21/2000,27.74
984,12/22/2000,28.43
985,12/27/2000,29.2
986,12/28/2000,28.49
987,12/29/2000,26.91
988,01/02/2001,25.13
989,01/03/2001,25.41
990,01/04/2001,25.15
991,01/05/2001,24.6
992,01/08/2001,25.4
993,01/09/2001,25.64
994,01/10/2001,26.11
995,01/11/2001,26.77
996,01/12/2001,27.64
997,01/15/2001,28.74
998,01/16/2001,27.8
999,01/17/2001,27.65
1000,01/18/2001,27.07
1001,01/19/2001,26.87
1002,01/22/2001,26.49
1003,01/23/2001,27.34
1004,01/24/2001,27.29
1005,01/25/2001,27.6
1006,01/26/2001,28.38
1007,01/29/2001,28.78
1008,01/30/2001,27.62
1009,01/31/2001,23.41
1010,02/01/2001,23.92
1011,02/02/2001,24.1
1012,02/05/2001,24.1
1013,02/06/2001,24.4
1014,02/07/2001,24.64
1015,02/08/2001,26.08
1016,02/09/2001,25.22
1017,02/12/2001,25.31
1018,02/13/2001,25.51
1019,02/14/2001,25.69
1020,02/15/2001,25.52
1021,02/16/2001,25.3
1022,02/19/2001,25.76
1023,02/20/2001,25.45
1024,02/21/2001,25.43
1025,02/22/2001,25.6
1026,02/23/2001,25.71
1027,02/26/2001,25.15
1028,02/27/2001,25.27
1029,02/28/2001,22.84
1030,03/01/2001,22.81
1031,03/02/2001,22.93
1032,03/05/2001,22.77
1033,03/06/2001,22.28
1034,03/07/2001,21.9
1035,03/08/2001,21.93
1036,03/09/2001,21.91
1037,03/12/2001,21.88
1038,03/13/2001,22.39
1039,03/14/2001,22.31
1040,03/15/2001,22.27
1041,03/16/2001,22.4
1042,03/19/2001,22.42
1043,03/20/2001,22.6
1044,03/21/2001,22.62
1045,03/22/2001,22.75
1046,03/23/2001,23.25
1047,03/26/2001,23.43
1048,03/27/2001,23.54
1049,03/28/2001,23.4
1050,03/29/2001,22.79
1051,03/30/2001,21.16
1052,04/02/2001,21.17
1053,04/03/2001,21.53
1054,04/04/2001,21.84
1055,04/05/2001,22.1
1056,04/06/2001,22.02
1057,04/09/2001,22.29
1058,04/10/2001,22.45
1059,04/11/2001,22.71
1060,04/12/2001,22.43
1061,04/17/2001,23.76
1062,04/18/2001,23.39
1063,04/19/2001,23.62
1064,04/20/2001,23.35
1065,04/23/2001,23.48
1066,04/24/2001,23.19
1067,04/25/2001,22.62
1068,04/26/2001,22.9
1069,04/27/2001,22.8
