Date,Value
10/24/2018,68.02
10/25/2018,67.31
10/26/2018,65.27
10/29/2018,67.16
10/30/2018,64.88
10/31/2018,68.18
11/01/2018,65.72
11/02/2018,67.55
11/05/2018,65.83
11/06/2018,66.04
11/07/2018,67.32
11/08/2018,67.02
11/09/2018,67.1
11/12/2018,71.44
11/13/2018,72.72
11/14/2018,72.16
11/15/2018,74.6
11/16/2018,72.27
11/19/2018,66.91
11/20/2018,66.83
11/21/2018,67.32
11/22/2018,67.05
11/23/2018,67.61
11/26/2018,66.07
11/27/2018,68.14
11/28/2018,64.76
11/29/2018,66.26
11/30/2018,67.54
12/03/2018,68.77
12/04/2018,66.95
12/05/2018,64.8
12/06/2018,62.97
12/07/2018,63.3
12/10/2018,64.46
12/11/2018,65.25
12/12/2018,66.05
12/13/2018,66.53
12/14/2018,67.95
12/17/2018,68.03
12/18/2018,65.53
12/19/2018,67.24
12/20/2018,68.64
12/21/2018,69.05
12/24/2018,67.34
12/27/2018,64.36
12/28/2018,62.63
12/31/2018,61.07
01/02/2019,62.16
01/03/2019,61.81
01/04/2019,63.55
01/07/2019,59.26
01/08/2019,60.73
01/09/2019,60.03
01/10/2019,59.87
01/11/2019,61.39
01/14/2019,59.3
01/15/2019,60.61
01/16/2019,60.15
01/17/2019,62.97
01/18/2019,61.79
01/21/2019,59.29
01/22/2019,59.26
01/23/2019,60.19
01/24/2019,57.57
01/25/2019,56.04
01/28/2019,55.2
01/29/2019,55.13
01/30/2019,54.06
01/31/2019,51.52
02/01/2019,50.07
02/04/2019,50.66
02/05/2019,50.48
02/06/2019,49.88
02/07/2019,49.81
02/08/2019,48.05
02/11/2019,47.81
02/12/2019,46.98
02/13/2019,47.62
02/14/2019,47.07
02/15/2019,47.64
02/18/2019,45.78
02/19/2019,46.33
02/20/2019,47.42
02/21/2019,45.66
02/22/2019,44.9
02/25/2019,44.08
02/27/2019,44.89
02/28/2019,44.11
03/01/2019,43.07
03/04/2019,43.14
03/05/2019,42.84
03/06/2019,42.08
03/07/2019,41.85
03/08/2019,41.95
03/11/2019,41.57
03/12/2019,40.73
03/13/2019,39.26
03/14/2019,38.8
03/15/2019,37.58
03/18/2019,37.26
03/19/2019,37.28
03/20/2019,38.07
03/21/2019,37.11
03/22/2019,36.25
03/25/2019,35.56
03/26/2019,35.78
03/27/2019,37.47
03/28/2019,36.05
03/29/2019,34.61
04/01/2019,33.34
04/02/2019,32.15
04/03/2019,33.98
04/04/2019,35.83
04/05/2019,41.09
04/08/2019,39.14
04/09/2019,41.46
04/10/2019,38.12
04/11/2019,39.14
04/12/2019,38.52
04/15/2019,36.09
04/16/2019,35.68
04/17/2019,36.66
04/18/2019,34.41
04/23/2019,34.34
04/24/2019,33.87
04/25/2019,34.36
04/26/2019,33.9
04/29/2019,34.07
04/30/2019,33.66
05/01/2019,32.59
05/02/2019,33.38
05/03/2019,33.99
05/07/2019,32.39
05/08/2019,33.19
05/09/2019,33.75
05/10/2019,32.54
05/13/2019,32.15
05/14/2019,32.24
05/15/2019,32.63
05/16/2019,31.23
05/17/2019,29.83
05/20/2019,30.6
05/21/2019,30.15
05/22/2019,30.35
05/23/2019,30.43
05/24/2019,29.93
05/28/2019,30.42
05/29/2019,29.93
05/30/2019,28.28
05/31/2019,27.57
06/03/2019,26.76
06/04/2019,29.18
06/05/2019,28.61
06/06/2019,27.38
06/07/2019,28.59
06/10/2019,29.71
06/11/2019,27.85
06/12/2019,27.92
06/13/2019,28.51
06/14/2019,28.31
06/17/2019,29.31
06/18/2019,27.82
06/19/2019,26.55
06/20/2019,26.27
06/21/2019,27.15
06/24/2019,26.93
06/25/2019,25.1
06/26/2019,25.11
06/27/2019,24.18
06/28/2019,25.65
07/01/2019,26.48
07/02/2019,26.12
07/03/2019,26.5
07/04/2019,27.02
07/05/2019,29.59
07/08/2019,31.41
07/09/2019,31.28
07/10/2019,32.51
07/11/2019,35.26
07/12/2019,35.83
07/15/2019,34.97
07/16/2019,31.38
07/17/2019,30.04
07/18/2019,29.08
07/19/2019,29.09
07/22/2019,27.48
07/23/2019,29.57
07/24/2019,27.64
07/25/2019,27.67
07/26/2019,27.52
07/29/2019,27.45
07/30/2019,27.93
07/31/2019,29.76
08/01/2019,33.46
08/02/2019,32.72
08/05/2019,31.52
08/06/2019,30.33
08/07/2019,31.6
08/08/2019,33.88
08/09/2019,33.99
08/12/2019,32.27
08/13/2019,33.64
08/14/2019,31.64
08/15/2019,31.37
08/16/2019,30.48
08/19/2019,30.03
08/20/2019,31.5
08/21/2019,32.01
08/22/2019,30.63
08/23/2019,29.84
08/27/2019,28.27
08/28/2019,28.77
08/29/2019,30.07
08/30/2019,33.03
09/02/2019,30.57
09/03/2019,31.54
09/04/2019,30.88
09/05/2019,31.57
09/06/2019,31.96
09/09/2019,31.43
09/10/2019,37.28
09/11/2019,37.04
09/12/2019,37.52
09/13/2019,38.15
09/16/2019,39.69
09/17/2019,35.11
09/18/2019,32.47
09/19/2019,32.16
09/20/2019,33.3
09/23/2019,32.26
09/24/2019,32.19
09/25/2019,30.92
09/26/2019,30.65
09/27/2019,30.65
09/30/2019,43.18
10/01/2019,44.4
10/02/2019,42.32
10/03/2019,42.08
10/04/2019,41.9
10/07/2019,41.18
10/08/2019,41.97
10/09/2019,41.87
10/10/2019,42.55
10/11/2019,42.13
10/14/2019,42.37
10/15/2019,41.75
10/16/2019,41.73
10/17/2019,41.74
10/18/2019,41.61
10/21/2019,40.35
10/22/2019,40.68
10/23/2019,40.33
10/24/2019,41.13
10/25/2019,39.95
10/28/2019,37.24
10/29/2019,35.85
10/30/2019,36.09
10/31/2019,42.64
11/01/2019,42.82
11/04/2019,43.61
11/05/2019,44.4
11/06/2019,43.08
11/07/2019,42.5
11/08/2019,41.94
11/11/2019,41.56
11/12/2019,40.76
11/13/2019,40.33
11/14/2019,40.59
11/15/2019,41.03
11/18/2019,39.75
11/19/2019,40.06
11/20/2019,40.81
11/21/2019,40.99
11/22/2019,42.2
11/25/2019,42.51
11/26/2019,41.56
11/27/2019,41.92
11/28/2019,40.84
11/29/2019,42.76
12/02/2019,41.27
12/03/2019,41.17
12/04/2019,41.03
12/05/2019,40.01
12/06/2019,39.05
12/09/2019,38.28
12/10/2019,37.46
12/11/2019,36
12/12/2019,38.14
12/13/2019,35.17
12/16/2019,35.46
12/17/2019,37.56
12/18/2019,38.81
12/19/2019,39.08
12/20/2019,37.12
12/23/2019,34.2
12/24/2019,33.12
12/27/2019,33.13
12/30/2019,31.84
12/31/2019,31.07
01/02/2020,31.03
01/03/2020,33.07
01/06/2020,31.18
01/07/2020,30.24
01/08/2020,30.46
01/09/2020,31.03
01/10/2020,30.45
01/13/2020,31.34
01/14/2020,29.18
01/15/2020,29.05
01/16/2020,28.83
01/17/2020,28.31
01/20/2020,27.35
01/21/2020,27.85
01/22/2020,26.81
01/23/2020,26.77
01/24/2020,27.12
01/27/2020,27.32
01/28/2020,28.14
01/29/2020,26.66
01/30/2020,25.34
01/31/2020,24.18
02/03/2020,22.83
02/04/2020,23.02
02/05/2020,22.79
02/06/2020,22.4
02/07/2020,22.13
02/10/2020,20.86
02/11/2020,20.52
02/12/2020,20.69
02/13/2020,20.75
02/14/2020,20.86
02/17/2020,22.16
02/18/2020,22.33
02/19/2020,23.04
02/20/2020,23.14
02/21/2020,22.92
02/24/2020,22.58
02/25/2020,22.54
02/26/2020,23.06
02/27/2020,22.93
02/28/2020,21.7
03/02/2020,22.38
03/03/2020,23.2
03/04/2020,22.39
03/05/2020,22.35
03/06/2020,21.85
03/09/2020,21.62
03/10/2020,23.01
03/11/2020,24.18
03/12/2020,24.03
03/13/2020,23.98
03/16/2020,22.97
03/17/2020,22.36
03/18/2020,22.16
03/19/2020,23.16
03/20/2020,22.24
03/23/2020,21.62
03/24/2020,21.59
03/25/2020,20.65
03/26/2020,19.85
03/27/2020,18.46
03/30/2020,17
03/31/2020,16.33
04/01/2020,16.04
04/02/2020,16.28
04/03/2020,16.22
04/06/2020,16.98
04/07/2020,17.08
04/08/2020,16.87
04/09/2020,16.86
04/14/2020,15.52
04/15/2020,14.68
04/16/2020,15.2
04/17/2020,15.36
04/20/2020,13.8
04/21/2020,13.99
04/22/2020,14.43
04/23/2020,13.82
04/24/2020,12.76
04/27/2020,13.14
04/28/2020,13.83
04/29/2020,13.24
04/30/2020,13.87
05/01/2020,13.28
05/04/2020,13.81
05/05/2020,13.59
05/06/2020,13.67
05/07/2020,13.98
05/11/2020,13.29
05/12/2020,12.2
05/13/2020,12.01
05/14/2020,12.53
05/15/2020,12.59
05/18/2020,11.53
05/19/2020,11.17
05/20/2020,10.78
05/21/2020,9.27
05/22/2020,9.46
05/26/2020,9.82
05/27/2020,8.88
05/28/2020,8.34
05/29/2020,9.63
06/01/2020,8.79
06/02/2020,10.91
06/03/2020,12.15
06/04/2020,12.79
06/05/2020,13.89
06/08/2020,12.76
06/09/2020,11.64
06/10/2020,11.86
06/11/2020,12.71
06/12/2020,13.96
06/15/2020,14.34
06/16/2020,13.21
06/17/2020,13.34
06/18/2020,14.03
06/19/2020,14.42
06/22/2020,13.83
06/23/2020,15
06/24/2020,14.64
06/25/2020,13.63
06/26/2020,13.92
06/29/2020,15.97
06/30/2020,16.22
07/01/2020,15.72
07/02/2020,15.37
07/03/2020,15.11
07/06/2020,15.23
07/07/2020,15.53
07/08/2020,15.07
07/09/2020,14.51
07/10/2020,13.67
07/13/2020,12.38
07/14/2020,12.93
07/15/2020,13.61
07/16/2020,12.99
07/17/2020,13.42
07/20/2020,12.21
07/21/2020,12.71
07/22/2020,13.05
07/23/2020,13.7
07/24/2020,13.59
07/27/2020,12.91
07/28/2020,13.19
07/29/2020,13.72
07/30/2020,13.46
07/31/2020,15.64
08/03/2020,18.19
08/04/2020,19.79
08/05/2020,19.95
08/06/2020,21.61
08/07/2020,21.82
08/10/2020,20.9
08/11/2020,20.57
08/12/2020,20.15
08/13/2020,20.31
08/14/2020,22.01
08/17/2020,22.48
08/18/2020,23.51
08/19/2020,22.99
08/20/2020,22.58
08/21/2020,21.05
08/24/2020,23.22
08/25/2020,24.61
08/26/2020,25.1
08/27/2020,24.33
08/28/2020,28.95
08/31/2020,28.95
09/01/2020,29.11
09/02/2020,28.5
09/03/2020,30.19
09/04/2020,30.31
09/07/2020,29.27
09/08/2020,28.13
09/09/2020,28.03
09/10/2020,27.7
09/11/2020,27.78
09/14/2020,28.38
09/15/2020,28.97
09/16/2020,29.74
09/17/2020,29.14
09/18/2020,30.36
09/21/2020,30.45
09/22/2020,31.19
09/23/2020,32.27
09/24/2020,31.39
09/25/2020,31.91
09/28/2020,34.02
09/29/2020,34.26
09/30/2020,37
10/01/2020,36.71
10/02/2020,36.25
10/05/2020,37.62
10/06/2020,37.25
10/07/2020,38.59
10/08/2020,38.7
10/09/2020,38.3
10/12/2020,38.52
10/13/2020,37.83
10/14/2020,38.84
10/15/2020,39.99
10/16/2020,40.94
10/19/2020,41.4
10/20/2020,42.06
10/21/2020,41.63
10/22/2020,43.22
10/23/2020,43.62
10/26/2020,42.2
10/27/2020,42.13
10/28/2020,41.48
10/29/2020,40.91
10/30/2020,41.5
11/02/2020,40
11/03/2020,39.29
11/04/2020,39.8
11/05/2020,41.37
11/06/2020,39.98
11/09/2020,39.72
11/10/2020,39.53
11/11/2020,39.8
11/12/2020,39.65
11/13/2020,40.27
11/16/2020,41.19
11/17/2020,39.38
11/18/2020,38.4
11/19/2020,36.84
11/20/2020,36.21
11/23/2020,37.97
11/24/2020,39.04
11/25/2020,39.48
11/26/2020,39.62
11/27/2020,41.68
11/30/2020,43.67
12/01/2020,43.26
12/02/2020,43.62
12/03/2020,41.2
12/04/2020,42.57
12/07/2020,42.11
12/08/2020,42.15
12/09/2020,42.34
12/10/2020,45.15
12/11/2020,46.35
12/14/2020,48.17
12/15/2020,49.55
12/16/2020,47.21
12/17/2020,45.67
12/18/2020,45.97
12/21/2020,49.1
12/22/2020,51.62
12/23/2020,50.89
12/24/2020,51.07
12/29/2020,55.51
12/30/2020,55.82
12/31/2020,56.4
01/04/2021,59.45
01/05/2021,54.02
01/06/2021,52.95
01/07/2021,58.08
01/08/2021,60.69
01/11/2021,66.3
01/12/2021,77.43
01/13/2021,65.16
01/14/2021,63.15
01/15/2021,59.35
01/18/2021,54.86
01/19/2021,57.77
01/20/2021,57.44
01/21/2021,56.57
01/22/2021,60.15
01/25/2021,56.55
01/26/2021,54.1
01/27/2021,54.09
01/28/2021,58.24
01/29/2021,53.15
02/01/2021,48.24
02/02/2021,48.64
02/03/2021,47.23
02/04/2021,47.64
02/05/2021,48.17
02/08/2021,53.11
02/09/2021,49.73
02/10/2021,47.91
02/11/2021,44.43
02/12/2021,44.85
02/15/2021,41.58
02/16/2021,42.49
02/17/2021,41.81
02/18/2021,44.04
02/19/2021,42.1
02/22/2021,40.03
02/23/2021,40.66
02/24/2021,41.18
02/25/2021,40.29
02/26/2021,39.79
03/01/2021,40.92
03/02/2021,40.51
03/03/2021,38.79
03/04/2021,39.83
03/05/2021,41.25
03/08/2021,40.4
03/09/2021,42.78
03/10/2021,44.89
03/11/2021,46.58
03/12/2021,47.5
03/15/2021,45.29
03/16/2021,44.05
03/17/2021,45.17
03/18/2021,44.51
03/19/2021,43.1
03/22/2021,45.73
03/23/2021,46.67
03/24/2021,47.45
03/25/2021,47.25
03/26/2021,48.39
03/29/2021,47
03/30/2021,48.2
03/31/2021,46.8
04/01/2021,47.21
04/06/2021,48.97
04/07/2021,47.96
04/08/2021,47.2
04/09/2021,46.86
04/12/2021,49.14
04/13/2021,48.6
04/14/2021,48.88
04/15/2021,50.39
04/16/2021,51.15
04/19/2021,52.48
04/20/2021,52.82
04/21/2021,52.82
04/22/2021,53.86
04/23/2021,50.72
04/28/2021,54.98
04/29/2021,57.89
04/30/2021,60.24
05/04/2021,59.57
05/05/2021,61.7
05/06/2021,62.25
05/07/2021,61.23
05/10/2021,64.05
05/11/2021,65.62
05/12/2021,66.76
05/13/2021,66.92
05/14/2021,68.71
05/17/2021,67.23
05/18/2021,63.2
05/19/2021,57.73
05/20/2021,62.49
05/21/2021,62.74
05/24/2021,62.39
05/25/2021,66.14
05/26/2021,66.34
05/27/2021,62.87
05/28/2021,60.68
06/01/2021,63.77
06/02/2021,62.63
06/03/2021,62.68
06/04/2021,62.71
06/07/2021,64.45
06/08/2021,67.74
06/09/2021,69.29
06/10/2021,70.28
06/11/2021,67.6
06/14/2021,70.23
06/15/2021,68.87
06/16/2021,68.41
06/17/2021,68.88
06/18/2021,71.83
06/21/2021,72.54
06/22/2021,74.95
06/23/2021,76.9
06/24/2021,78.81
06/25/2021,79.88
06/28/2021,79.6
06/29/2021,82.79
06/30/2021,85.87
07/01/2021,89.58
07/02/2021,88.94
07/05/2021,93.22
07/06/2021,83.54
07/07/2021,79.23
07/08/2021,82.15
07/09/2021,90.02
07/12/2021,84.73
07/13/2021,87.09
07/14/2021,85.29
07/15/2021,83.13
07/16/2021,85.48
07/19/2021,88.38
07/20/2021,87.65
07/21/2021,89.68
07/22/2021,89.68
07/23/2021,88.44
07/26/2021,92.99
07/27/2021,95.79
07/28/2021,100.87
07/29/2021,104.6
07/30/2021,103.75
08/02/2021,107.38
08/03/2021,104.59
08/04/2021,106.92
08/05/2021,108.56
08/06/2021,108.04
08/09/2021,107.28
08/10/2021,111.55
08/11/2021,114.46
08/12/2021,113.77
08/13/2021,110.89
08/16/2021,119.06
08/17/2021,116.65
08/18/2021,111.61
08/19/2021,99.74
08/20/2021,104.76
08/23/2021,103.21
08/24/2021,111.3
08/25/2021,113.33
08/26/2021,115.1
08/27/2021,120.97
08/31/2021,127.71
09/01/2021,127.75
09/02/2021,132
09/03/2021,130.45
09/06/2021,134.11
09/07/2021,136.44
09/08/2021,139.66
09/09/2021,142.15
09/10/2021,145.52
09/13/2021,153.26
09/14/2021,164.95
09/15/2021,177.3
09/16/2021,158.38
09/17/2021,162.8
09/20/2021,189.65
09/21/2021,186.1
09/22/2021,181.11
09/23/2021,174.49
09/24/2021,175.95
09/27/2021,190.38
09/28/2021,195.38
09/29/2021,215.1
09/30/2021,251.18
10/01/2021,241.26
10/04/2021,245.87
10/05/2021,293.91
10/06/2021,273.45
10/07/2021,245.51
10/08/2021,222.21
10/11/2021,216.58
10/12/2021,217.12
10/13/2021,235.75
10/14/2021,257.61
10/15/2021,234.36
10/18/2021,237.32
10/19/2021,225.91
10/20/2021,233.81
10/21/2021,221.4
10/22/2021,219.22
10/25/2021,223.23
10/26/2021,221.59
10/27/2021,218.59
10/28/2021,192.09
10/29/2021,165.98
11/01/2021,167.47
11/02/2021,173.28
11/03/2021,196.72
11/04/2021,189.51
11/05/2021,191.43
11/08/2021,202.9
11/09/2021,187.18
11/10/2021,179.98
11/11/2021,193.33
11/12/2021,194.05
11/15/2021,204.79
11/16/2021,239.91
11/17/2021,239.01
11/18/2021,239.8
11/19/2021,219.51
11/22/2021,211.17
11/23/2021,229.05
11/24/2021,235.37
11/25/2021,233.66
11/26/2021,222.08
11/29/2021,236.04
11/30/2021,238.31
12/01/2021,244.53
12/02/2021,242.09
12/03/2021,228.9
12/06/2021,230.08
12/07/2021,243.98
12/08/2021,260.33
12/09/2021,256.11
12/10/2021,268.8
12/13/2021,294.54
12/14/2021,323.4
12/15/2021,335.06
12/16/2021,359.48
12/17/2021,344.9
12/20/2021,371.83
12/21/2021,451.72
12/22/2021,432.34
12/23/2021,325.6
12/24/2021,267.82
12/29/2021,233.18
12/30/2021,210.34
12/31/2021,170.64
01/04/2022,216.57
01/05/2022,223.45
01/06/2022,235.2
01/07/2022,214.96
01/10/2022,205.88
01/11/2022,190.23
01/12/2022,179.98
01/13/2022,204.97
01/14/2022,208.13
01/17/2022,184.35
01/18/2022,187.52
01/19/2022,180.73
01/20/2022,179.13
01/21/2022,189.31
01/24/2022,224.74
01/25/2022,225.36
01/26/2022,219.17
01/27/2022,219.96
01/28/2022,219.42
01/31/2022,203.08
02/01/2022,180.79
02/02/2022,183.9
02/03/2022,192.76
02/04/2022,200.49
02/07/2022,193.83
02/08/2022,185.99
02/09/2022,179.54
02/10/2022,178.16
02/11/2022,185.86
02/14/2022,193.02
02/15/2022,170.89
02/16/2022,166.92
02/17/2022,179.67
02/18/2022,176.49
02/21/2022,173.53
02/22/2022,190.99
02/23/2022,213.33
02/24/2022,321.97
02/25/2022,225.55
02/28/2022,237.78
03/01/2022,289.98
03/02/2022,394.05
03/03/2022,384.05
03/04/2022,460.27
03/07/2022,539.53
03/08/2022,511.44
03/09/2022,373.58
03/10/2022,296.89
03/11/2022,311.06
03/14/2022,270.92
03/15/2022,274.4
03/16/2022,240.81
03/17/2022,249.78
03/18/2022,246
03/21/2022,225.31
03/22/2022,233.6
03/23/2022,277.5
03/24/2022,264.82
03/25/2022,236.61
03/28/2022,245.77
03/29/2022,263.42
03/30/2022,283.23
03/31/2022,299.32
04/01/2022,257.32
04/04/2022,244.06
04/05/2022,242.24
04/06/2022,239.42
04/07/2022,233.49
04/08/2022,228.54
04/11/2022,213.01
04/12/2022,211.15
04/13/2022,213.09
04/14/2022,177.25
04/19/2022,173.33
04/20/2022,177.88
04/21/2022,188.87
04/22/2022,171.39
04/25/2022,152.79
04/26/2022,163.56
04/27/2022,144
04/28/2022,128.66
04/29/2022,163.68
05/03/2022,156.17
05/04/2022,159.2
05/05/2022,166.23
05/06/2022,137.5
05/09/2022,128.71
05/10/2022,145.77
05/11/2022,139.74
05/12/2022,175.55
05/13/2022,148.45
05/16/2022,172.26
05/17/2022,185.23
05/18/2022,181.98
05/19/2022,168.74
05/20/2022,147.96
05/23/2022,135.03
05/24/2022,136.67
05/25/2022,148.88
05/26/2022,144.45
05/27/2022,153.36
05/30/2022,165.91
05/31/2022,183.71
06/01/2022,159.84
06/06/2022,150.67
06/07/2022,136.29
06/08/2022,129.89
06/09/2022,150.61
06/10/2022,146.24
06/13/2022,153.71
06/14/2022,196.55
06/15/2022,257.78
06/16/2022,233.62
06/17/2022,201.8
06/20/2022,200.84
06/21/2022,205.86
06/22/2022,183.62
06/23/2022,186.84
06/24/2022,169.74
06/27/2022,171.91
06/28/2022,166.75
06/29/2022,174.12
06/30/2022,248.3
07/01/2022,240.94
07/04/2022,282.24
07/05/2022,290.43
07/06/2022,276.37
07/07/2022,298.32
07/08/2022,255.52
07/11/2022,228
07/12/2022,257
07/13/2022,269.73
07/14/2022,235
07/15/2022,204
07/18/2022,203.5
07/19/2022,221.44
07/20/2022,280
07/21/2022,313.01
07/22/2022,311.5
07/25/2022,317.51
07/26/2022,352.15
07/27/2022,371.62
07/28/2022,317.59
07/29/2022,351.92
08/01/2022,349.23
08/02/2022,361.48
08/03/2022,370.2
08/04/2022,379.17
08/05/2022,373.63
08/08/2022,355.14
08/09/2022,357.24
08/10/2022,389.82
08/11/2022,401.65
08/12/2022,395.8
08/15/2022,422.75
08/16/2022,442.34
08/17/2022,439.96
08/18/2022,456
08/19/2022,460.89
08/22/2022,526.36
08/23/2022,494.36
08/24/2022,546.78
08/25/2022,590.71
08/26/2022,640.36
08/30/2022,449.87
08/31/2022,458.9
09/01/2022,483.74
09/02/2022,409.42
09/05/2022,462.6
09/06/2022,428.18
09/07/2022,404.06
09/08/2022,410.91
09/09/2022,378.29
09/12/2022,347.56
09/13/2022,365.25
09/14/2022,408.2
09/15/2022,386.55
09/16/2022,290.81
09/19/2022,282.41
09/20/2022,315.36
09/21/2022,295.62
09/22/2022,287.61
09/23/2022,286.58
09/26/2022,240.78
09/27/2022,255.65
09/28/2022,321.67
09/29/2022,255.91
09/30/2022,352.89
10/03/2022,297.49
10/04/2022,278.62
10/05/2022,315.61
10/06/2022,325.02
10/07/2022,285.04
10/10/2022,283.34
10/11/2022,286.2
10/12/2022,293.9
10/13/2022,281.37
10/14/2022,261.35
10/17/2022,232.25
10/18/2022,201.5
10/19/2022,182.71
10/20/2022,224
10/21/2022,204.12
10/24/2022,183.2
10/25/2022,185.2
10/26/2022,197.41
10/27/2022,215.88
10/28/2022,246.43
10/31/2022,300.74
11/01/2022,279.69
11/02/2022,305.44
11/03/2022,311.42
11/04/2022,283.03
11/07/2022,267.44
11/08/2022,283.81
11/09/2022,270.87
11/10/2022,266.39
11/11/2022,228.43
11/14/2022,272.88
11/15/2022,298.95
11/16/2022,269.73
11/17/2022,267.85
11/18/2022,271.51
11/21/2022,268.99
11/22/2022,274.29
11/23/2022,301.72
11/24/2022,291.69
11/25/2022,288.46
11/28/2022,291.28
11/29/2022,322.34
11/30/2022,369.65
12/01/2022,344.2
12/02/2022,336.31
12/05/2022,335.38
12/06/2022,346.32
12/07/2022,374.49
12/08/2022,349.59
12/09/2022,345.91
12/12/2022,339.05
12/13/2022,341.32
12/14/2022,324.89
12/15/2022,337.13
12/16/2022,288.42
12/19/2022,270.07
12/20/2022,262.56
12/21/2022,241.95
12/22/2022,226.9
12/23/2022,200.11
12/28/2022,188.5
12/29/2022,194.21
12/30/2022,186.05
01/03/2023,171.18
01/04/2023,153.08
01/05/2023,182.73
01/06/2023,170
01/09/2023,183.64
01/10/2023,171.3
01/11/2023,160.63
01/12/2023,167.42
01/13/2023,162.54
01/16/2023,136.76
01/17/2023,150.74
01/18/2023,153.88
01/19/2023,152.52
01/20/2023,168.9
01/23/2023,166.72
01/24/2023,147.66
01/25/2023,143.23
01/26/2023,139.22
01/27/2023,140.89
01/30/2023,139.81
01/31/2023,145.51
02/01/2023,152.07
02/02/2023,143.97
02/03/2023,147.89
02/06/2023,146.98
02/07/2023,140.04
02/08/2023,134.61
02/09/2023,131.53
02/10/2023,134.51
02/13/2023,128.94
02/14/2023,129.59
02/15/2023,137.25
02/16/2023,129.51
02/17/2023,120.96
02/20/2023,123.9
02/21/2023,120.06
02/22/2023,125.4
02/23/2023,126.22
02/24/2023,127.69
02/27/2023,118.19
02/28/2023,115.54
03/01/2023,118.69
03/02/2023,118.1
03/03/2023,113.18
03/06/2023,105.66
03/07/2023,108.75
03/08/2023,106.85
03/09/2023,109.59
03/10/2023,133.56
03/13/2023,125.08
03/14/2023,110.52
03/15/2023,106.3
03/16/2023,109.19
03/17/2023,103.97
