,Time,Value
130,08/02/2023 09:42,4.462
131,08/02/2023 09:52,4.461
132,08/02/2023 10:02,4.442
133,08/02/2023 12:32,4.443
134,08/02/2023 12:42,4.462
135,08/02/2023 12:52,4.455
136,08/02/2023 13:02,4.457
137,08/02/2023 13:12,4.461
138,08/02/2023 13:22,4.45
139,08/02/2023 13:32,4.448
140,08/02/2023 13:42,4.438
141,08/02/2023 13:52,4.439
142,08/02/2023 14:02,4.449
143,08/02/2023 14:12,4.453
144,08/02/2023 14:22,4.452
145,08/02/2023 14:32,4.444
146,08/02/2023 14:42,4.437
147,08/02/2023 14:52,4.438
148,08/02/2023 15:02,4.443
149,08/02/2023 15:12,4.449
150,08/02/2023 15:22,4.441
151,08/02/2023 15:32,4.441
152,08/02/2023 15:42,4.452
153,08/02/2023 15:52,4.449
154,08/02/2023 16:02,4.452
155,08/02/2023 16:12,4.446
156,08/02/2023 16:23,4.439
157,08/02/2023 16:32,4.439
158,08/02/2023 16:42,4.448
159,08/02/2023 16:52,4.444
160,08/02/2023 17:02,4.443
161,08/02/2023 17:12,4.443
162,08/02/2023 17:22,4.443
163,08/02/2023 17:32,4.443
164,08/02/2023 17:42,4.443
165,08/02/2023 17:52,4.443
166,08/03/2023 08:02,4.458
167,08/03/2023 08:12,4.474
168,08/03/2023 08:22,4.464
169,08/03/2023 08:32,4.46
170,08/03/2023 08:42,4.443
171,08/03/2023 08:52,4.436
172,08/03/2023 09:02,4.448
173,08/03/2023 09:12,4.451
174,08/03/2023 09:22,4.451
175,08/03/2023 09:33,4.446
176,08/03/2023 09:42,4.446
177,08/03/2023 09:52,4.421
178,08/03/2023 10:02,4.416
179,08/03/2023 10:12,4.42
180,08/03/2023 10:22,4.412
181,08/03/2023 10:32,4.421
182,08/03/2023 10:42,4.417
183,08/03/2023 10:52,4.43
184,08/03/2023 11:02,4.414
185,08/03/2023 11:12,4.4
186,08/03/2023 11:22,4.415
187,08/03/2023 11:32,4.391
188,08/03/2023 11:42,4.391
189,08/03/2023 11:52,4.382
190,08/03/2023 12:02,4.365
191,08/03/2023 12:12,4.382
192,08/03/2023 12:22,4.391
193,08/03/2023 12:32,4.414
194,08/03/2023 12:42,4.399
195,08/03/2023 12:52,4.439
196,08/03/2023 13:02,4.439
197,08/03/2023 13:12,4.444
198,08/03/2023 13:22,4.439
199,08/03/2023 13:32,4.458
200,08/03/2023 13:43,4.458
201,08/03/2023 13:52,4.446
202,08/03/2023 14:02,4.446
203,08/03/2023 14:12,4.435
204,08/03/2023 14:22,4.449
205,08/03/2023 14:32,4.44
206,08/03/2023 14:42,4.447
207,08/03/2023 14:52,4.464
208,08/03/2023 15:02,4.465
209,08/03/2023 15:12,4.463
210,08/03/2023 15:38,4.448
211,08/03/2023 15:52,4.451
212,08/03/2023 16:02,4.462
213,08/03/2023 16:12,4.455
0,08/03/2023 16:23,4.45
