,Time,Value
157,12/05/2023 12:22,4.13
158,12/05/2023 12:32,4.123
159,12/05/2023 12:42,4.127
160,12/05/2023 12:52,4.122
161,12/05/2023 13:03,4.122
162,12/05/2023 13:13,4.113
163,12/05/2023 13:22,4.102
164,12/05/2023 13:32,4.092
165,12/05/2023 13:42,4.088
166,12/05/2023 13:52,4.078
167,12/05/2023 14:02,4.079
168,12/05/2023 14:13,4.095
169,12/05/2023 14:22,4.109
170,12/05/2023 14:32,4.106
171,12/05/2023 14:42,4.084
172,12/05/2023 14:53,4.101
173,12/05/2023 15:03,4.056
174,12/05/2023 15:13,4.078
175,12/05/2023 15:23,4.065
176,12/05/2023 15:32,4.061
177,12/05/2023 15:43,4.074
178,12/05/2023 15:53,4.066
179,12/05/2023 16:02,4.055
180,12/05/2023 16:12,4.052
181,12/05/2023 16:23,4.039
182,12/05/2023 16:33,4.045
183,12/05/2023 16:42,4.056
184,12/05/2023 16:53,4.06
185,12/05/2023 17:02,4.062
186,12/05/2023 17:13,4.056
187,12/05/2023 17:22,4.053
188,12/05/2023 17:32,4.054
189,12/05/2023 17:42,4.055
190,12/05/2023 17:52,4.059
191,12/06/2023 08:03,4.049
192,12/06/2023 08:12,4.063
193,12/06/2023 08:22,4.059
194,12/06/2023 08:32,4.059
195,12/06/2023 08:42,4.077
196,12/06/2023 08:52,4.071
197,12/06/2023 09:02,4.066
198,12/06/2023 09:12,4.069
199,12/06/2023 09:22,4.074
200,12/06/2023 09:33,4.082
201,12/06/2023 09:42,4.091
202,12/06/2023 09:52,4.099
203,12/06/2023 10:02,4.082
204,12/06/2023 10:13,4.101
205,12/06/2023 10:22,4.096
206,12/06/2023 10:32,4.085
207,12/06/2023 10:43,4.08
208,12/06/2023 10:53,4.092
209,12/06/2023 11:02,4.082
210,12/06/2023 11:12,4.084
211,12/06/2023 11:22,4.088
212,12/06/2023 11:32,4.076
213,12/06/2023 11:42,4.082
214,12/06/2023 11:52,4.075
215,12/06/2023 12:02,4.067
216,12/06/2023 12:12,4.067
217,12/06/2023 12:22,4.069
218,12/06/2023 12:32,4.068
219,12/06/2023 12:42,4.071
220,12/06/2023 12:52,4.056
221,12/06/2023 13:03,4.049
222,12/06/2023 13:12,4.046
223,12/06/2023 13:22,4.034
224,12/06/2023 13:32,4.003
225,12/06/2023 13:42,4.028
226,12/06/2023 13:52,4.008
227,12/06/2023 14:02,3.995
228,12/06/2023 14:13,4.02
229,12/06/2023 14:22,4.02
230,12/06/2023 14:32,4.013
231,12/06/2023 14:42,4.027
232,12/06/2023 14:52,4.018
233,12/06/2023 15:02,4.029
234,12/06/2023 15:12,4.022
235,12/06/2023 15:22,4.021
236,12/06/2023 15:32,4.019
237,12/06/2023 15:43,4.022
238,12/06/2023 15:53,4.016
239,12/06/2023 16:02,4.022
240,12/06/2023 16:12,4.019
241,12/06/2023 16:23,4.028
242,12/06/2023 16:33,4.027
243,12/06/2023 16:43,4.013
244,12/06/2023 16:53,4.004
245,12/06/2023 17:03,4.005
246,12/06/2023 17:12,4.006
247,12/06/2023 17:22,3.999
248,12/06/2023 17:32,4.005
249,12/06/2023 17:42,4.003
250,12/06/2023 17:52,4.005
251,12/07/2023 08:02,4.055
252,12/07/2023 08:12,4.05
253,12/07/2023 08:23,4.055
254,12/07/2023 08:32,4.043
255,12/07/2023 08:42,4.033
256,12/07/2023 08:52,4.043
257,12/07/2023 09:03,4.053
258,12/07/2023 09:12,4.047
259,12/07/2023 09:22,4.029
260,12/07/2023 09:33,4.034
261,12/07/2023 09:42,4.024
262,12/07/2023 09:52,4.034
263,12/07/2023 10:02,4.025
264,12/07/2023 10:12,4.025
265,12/07/2023 10:23,4.026
266,12/07/2023 10:33,4.039
267,12/07/2023 10:43,4.035
268,12/07/2023 10:53,4.036
269,12/07/2023 11:02,4.039
270,12/07/2023 11:12,4.043
271,12/07/2023 11:22,4.048
272,12/07/2023 11:33,4.044
273,12/07/2023 11:43,4.039
274,12/07/2023 11:52,4.043
275,12/07/2023 12:02,4.048
276,12/07/2023 12:13,4.047
277,12/07/2023 12:22,4.047
278,12/07/2023 12:33,4.047
279,12/07/2023 12:42,4.054
280,12/07/2023 12:52,4.051
281,12/07/2023 13:02,4.045
282,12/07/2023 13:13,4.052
0,12/07/2023 13:22,4.049
