,Time,Value
118,12/01/2022 11:35,3.188
119,12/01/2022 11:45,3.199
120,12/01/2022 11:55,3.193
121,12/01/2022 12:01,3.185
122,12/01/2022 12:05,3.191
123,12/01/2022 12:12,3.188
124,12/01/2022 12:15,3.184
125,12/01/2022 12:21,3.189
126,12/01/2022 12:25,3.184
127,12/01/2022 12:35,3.182
128,12/01/2022 12:45,3.179
129,12/01/2022 12:55,3.186
130,12/01/2022 13:01,3.189
131,12/01/2022 13:05,3.184
132,12/01/2022 13:15,3.192
133,12/01/2022 13:25,3.19
134,12/01/2022 13:32,3.2
135,12/01/2022 13:35,3.194
136,12/01/2022 13:45,3.201
137,12/01/2022 13:51,3.216
138,12/01/2022 13:55,3.201
139,12/01/2022 14:05,3.235
140,12/01/2022 14:15,3.205
141,12/01/2022 14:25,3.21
142,12/01/2022 14:31,3.227
143,12/01/2022 14:36,3.225
144,12/01/2022 14:45,3.216
145,12/01/2022 14:52,3.214
146,12/01/2022 14:55,3.209
147,12/01/2022 15:01,3.205
148,12/01/2022 15:05,3.2
149,12/01/2022 15:15,3.2
150,12/01/2022 15:25,3.215
151,12/01/2022 15:32,3.211
152,12/01/2022 15:35,3.214
153,12/01/2022 15:45,3.214
154,12/01/2022 15:55,3.208
155,12/01/2022 16:05,3.192
156,12/01/2022 16:15,3.21
157,12/01/2022 16:25,3.214
158,12/01/2022 16:35,3.2
159,12/01/2022 16:45,3.201
160,12/01/2022 16:52,3.198
161,12/01/2022 16:55,3.199
162,12/01/2022 17:01,3.197
163,12/01/2022 17:06,3.2
164,12/01/2022 17:15,3.203
165,12/01/2022 17:25,3.197
166,12/01/2022 17:31,3.193
167,12/01/2022 17:35,3.195
168,12/01/2022 17:43,3.198
169,12/01/2022 17:45,3.197
170,12/01/2022 17:55,3.197
171,12/02/2022 08:01,3.194
172,12/02/2022 08:05,3.184
173,12/02/2022 08:15,3.182
174,12/02/2022 08:25,3.181
175,12/02/2022 08:32,3.167
176,12/02/2022 08:35,3.156
177,12/02/2022 08:45,3.152
178,12/02/2022 08:55,3.162
179,12/02/2022 09:05,3.155
180,12/02/2022 09:15,3.174
181,12/02/2022 09:25,3.172
182,12/02/2022 09:35,3.159
183,12/02/2022 09:42,3.167
184,12/02/2022 09:45,3.168
185,12/02/2022 09:55,3.164
186,12/02/2022 10:05,3.161
187,12/02/2022 10:11,3.181
188,12/02/2022 10:15,3.175
189,12/02/2022 10:25,3.177
190,12/02/2022 10:32,3.168
191,12/02/2022 10:35,3.167
192,12/02/2022 10:41,3.161
193,12/02/2022 10:45,3.168
194,12/02/2022 10:55,3.158
195,12/02/2022 11:02,3.165
196,12/02/2022 11:05,3.158
197,12/02/2022 11:11,3.161
198,12/02/2022 11:15,3.156
199,12/02/2022 11:21,3.144
200,12/02/2022 11:25,3.147
201,12/02/2022 11:35,3.153
202,12/02/2022 11:45,3.152
203,12/02/2022 11:52,3.156
204,12/02/2022 11:55,3.157
205,12/02/2022 12:01,3.158
206,12/02/2022 12:06,3.156
207,12/02/2022 12:15,3.155
208,12/02/2022 12:25,3.136
209,12/02/2022 12:31,3.136
210,12/02/2022 12:35,3.119
211,12/02/2022 12:41,3.128
212,12/02/2022 12:45,3.135
213,12/02/2022 12:51,3.13
214,12/02/2022 12:55,3.129
215,12/02/2022 13:02,3.127
216,12/02/2022 13:05,3.128
217,12/02/2022 13:11,3.122
218,12/02/2022 13:15,3.129
219,12/02/2022 13:25,3.128
220,12/02/2022 13:35,3.236
221,12/02/2022 13:45,3.222
222,12/02/2022 13:55,3.164
223,12/02/2022 14:05,3.211
224,12/02/2022 14:15,3.194
225,12/02/2022 14:21,3.2
226,12/02/2022 14:25,3.187
227,12/02/2022 14:33,3.195
228,12/02/2022 14:35,3.201
229,12/02/2022 14:41,3.194
230,12/02/2022 14:45,3.194
231,12/02/2022 14:51,3.218
232,12/02/2022 14:55,3.226
233,12/02/2022 15:05,3.226
234,12/02/2022 15:15,3.221
235,12/02/2022 15:21,3.236
236,12/02/2022 15:25,3.238
237,12/02/2022 15:32,3.258
238,12/02/2022 15:35,3.261
239,12/02/2022 15:45,3.266
240,12/02/2022 15:52,3.255
241,12/02/2022 15:55,3.254
242,12/02/2022 16:05,3.262
243,12/02/2022 16:15,3.273
244,12/02/2022 16:25,3.276
245,12/02/2022 16:31,3.275
246,12/02/2022 16:35,3.266
247,12/02/2022 16:41,3.268
248,12/02/2022 16:45,3.263
249,12/02/2022 16:55,3.265
250,12/02/2022 17:05,3.265
251,12/02/2022 17:11,3.262
252,12/02/2022 17:15,3.257
253,12/02/2022 17:25,3.259
254,12/02/2022 17:35,3.255
255,12/02/2022 17:41,3.256
256,12/02/2022 17:45,3.255
257,12/02/2022 17:52,3.258
258,12/02/2022 17:55,3.258
259,12/05/2022 08:01,3.229
260,12/05/2022 08:05,3.246
261,12/05/2022 08:15,3.241
262,12/05/2022 08:22,3.248
263,12/05/2022 08:25,3.248
264,12/05/2022 08:35,3.23
265,12/05/2022 08:41,3.25
266,12/05/2022 08:45,3.251
267,12/05/2022 08:51,3.252
268,12/05/2022 08:55,3.244
269,12/05/2022 09:02,3.243
270,12/05/2022 09:05,3.242
271,12/05/2022 09:15,3.24
272,12/05/2022 09:25,3.227
273,12/05/2022 09:32,3.22
274,12/05/2022 09:35,3.229
275,12/05/2022 09:45,3.217
276,12/05/2022 09:51,3.217
277,12/05/2022 09:55,3.222
278,12/05/2022 10:03,3.203
279,12/05/2022 10:06,3.207
280,12/05/2022 10:15,3.206
281,12/05/2022 10:21,3.205
282,12/05/2022 10:25,3.214
283,12/05/2022 10:32,3.225
284,12/05/2022 10:35,3.226
285,12/05/2022 10:45,3.224
286,12/05/2022 10:55,3.228
287,12/05/2022 11:02,3.222
288,12/05/2022 11:05,3.222
289,12/05/2022 11:11,3.217
290,12/05/2022 11:15,3.222
291,12/05/2022 11:21,3.223
292,12/05/2022 11:25,3.217
293,12/05/2022 11:35,3.236
294,12/05/2022 11:42,3.237
295,12/05/2022 11:45,3.241
296,12/05/2022 11:52,3.239
297,12/05/2022 11:55,3.234
298,12/05/2022 12:05,3.22
299,12/05/2022 12:15,3.224
300,12/05/2022 12:25,3.229
301,12/05/2022 12:35,3.24
302,12/05/2022 12:45,3.238
303,12/05/2022 12:52,3.238
304,12/05/2022 12:55,3.237
305,12/05/2022 13:05,3.238
306,12/05/2022 13:11,3.238
307,12/05/2022 13:15,3.23
308,12/05/2022 13:21,3.243
309,12/05/2022 13:25,3.238
310,12/05/2022 13:32,3.236
311,12/05/2022 13:35,3.233
312,12/05/2022 13:41,3.223
313,12/05/2022 13:45,3.233
314,12/05/2022 13:51,3.238
315,12/05/2022 13:55,3.246
316,12/05/2022 14:05,3.234
317,12/05/2022 14:11,3.243
318,12/05/2022 14:15,3.245
319,12/05/2022 14:21,3.253
320,12/05/2022 14:25,3.257
321,12/05/2022 14:31,3.275
322,12/05/2022 14:35,3.261
323,12/05/2022 14:41,3.263
324,12/05/2022 14:45,3.261
325,12/05/2022 14:52,3.269
326,12/05/2022 14:55,3.263
327,12/05/2022 15:01,3.266
328,12/05/2022 15:05,3.271
329,12/05/2022 15:12,3.253
330,12/05/2022 15:15,3.259
331,12/05/2022 15:22,3.261
332,12/05/2022 15:25,3.27
333,12/05/2022 15:35,3.264
334,12/05/2022 15:45,3.24
335,12/05/2022 15:53,3.243
336,12/05/2022 15:56,3.241
337,12/05/2022 16:05,3.235
338,12/05/2022 16:11,3.231
339,12/05/2022 16:15,3.231
340,12/05/2022 16:25,3.23
341,12/05/2022 16:35,3.243
342,12/05/2022 16:45,3.231
343,12/05/2022 16:52,3.236
344,12/05/2022 16:55,3.231
345,12/05/2022 17:01,3.234
0,12/05/2022 17:05,3.235
