,Time,Value
123,05/02/2024 08:33,4.207
124,05/02/2024 08:43,4.207
125,05/02/2024 08:53,4.211
126,05/02/2024 09:03,4.204
127,05/02/2024 09:13,4.203
128,05/02/2024 09:23,4.205
129,05/02/2024 09:33,4.202
130,05/02/2024 09:43,4.198
131,05/02/2024 09:53,4.206
132,05/02/2024 10:03,4.207
133,05/02/2024 10:12,4.202
134,05/02/2024 10:23,4.211
135,05/02/2024 10:33,4.205
136,05/02/2024 10:43,4.203
137,05/02/2024 10:53,4.194
138,05/02/2024 11:03,4.19
139,05/02/2024 11:13,4.183
140,05/02/2024 11:23,4.182
141,05/02/2024 11:33,4.181
142,05/02/2024 11:43,4.182
143,05/02/2024 11:53,4.182
144,05/02/2024 12:03,4.186
145,05/02/2024 12:13,4.188
146,05/02/2024 12:23,4.191
147,05/02/2024 12:33,4.201
148,05/02/2024 12:43,4.192
149,05/02/2024 12:53,4.197
150,05/02/2024 13:03,4.221
151,05/02/2024 13:13,4.225
152,05/02/2024 13:23,4.216
153,05/02/2024 13:32,4.219
154,05/02/2024 13:43,4.216
155,05/02/2024 13:53,4.212
156,05/02/2024 14:03,4.21
157,05/02/2024 14:13,4.213
158,05/02/2024 14:23,4.207
159,05/02/2024 14:33,4.205
160,05/02/2024 14:43,4.201
161,05/02/2024 14:53,4.199
162,05/02/2024 15:03,4.196
163,05/02/2024 15:13,4.189
164,05/02/2024 15:23,4.184
165,05/02/2024 15:33,4.183
166,05/02/2024 15:43,4.176
167,05/02/2024 15:53,4.18
168,05/02/2024 16:03,4.177
169,05/02/2024 16:13,4.179
170,05/02/2024 16:23,4.176
171,05/02/2024 16:33,4.176
172,05/02/2024 16:43,4.179
173,05/02/2024 16:53,4.176
174,05/02/2024 17:03,4.179
175,05/02/2024 17:13,4.179
176,05/02/2024 17:22,4.179
177,05/02/2024 17:33,4.179
178,05/02/2024 17:43,4.179
179,05/02/2024 17:53,4.179
180,05/03/2024 08:03,4.165
181,05/03/2024 08:13,4.166
182,05/03/2024 08:23,4.17
183,05/03/2024 08:33,4.18
184,05/03/2024 08:43,4.183
185,05/03/2024 08:53,4.18
186,05/03/2024 09:03,4.176
187,05/03/2024 09:13,4.177
188,05/03/2024 09:23,4.18
189,05/03/2024 09:33,4.18
190,05/03/2024 09:43,4.182
191,05/03/2024 09:53,4.176
192,05/03/2024 10:03,4.174
193,05/03/2024 10:13,4.175
194,05/03/2024 10:23,4.172
195,05/03/2024 10:33,4.17
196,05/03/2024 10:43,4.169
197,05/03/2024 10:53,4.171
198,05/03/2024 11:03,4.176
199,05/03/2024 11:13,4.179
200,05/03/2024 11:23,4.177
201,05/03/2024 11:33,4.174
202,05/03/2024 11:43,4.165
203,05/03/2024 11:53,4.172
204,05/03/2024 12:03,4.168
205,05/03/2024 12:13,4.167
206,05/03/2024 12:23,4.157
207,05/03/2024 12:33,4.122
208,05/03/2024 12:43,4.088
209,05/03/2024 12:53,4.099
210,05/03/2024 13:03,4.098
0,05/03/2024 13:13,4.103
