,Time,Value
171,07/05/2023 08:52,4.697
172,07/05/2023 09:02,4.702
173,07/05/2023 09:12,4.67
174,07/05/2023 09:22,4.676
175,07/05/2023 09:32,4.661
176,07/05/2023 09:42,4.664
177,07/05/2023 09:52,4.672
178,07/05/2023 10:02,4.678
179,07/05/2023 10:12,4.674
180,07/05/2023 10:22,4.686
181,07/05/2023 10:32,4.682
182,07/05/2023 10:42,4.692
183,07/05/2023 10:52,4.689
184,07/05/2023 11:02,4.699
185,07/05/2023 11:12,4.716
186,07/05/2023 11:22,4.718
187,07/05/2023 11:32,4.729
188,07/05/2023 11:42,4.72
189,07/05/2023 11:52,4.717
190,07/05/2023 12:02,4.725
191,07/05/2023 12:13,4.726
192,07/05/2023 12:22,4.725
193,07/05/2023 12:32,4.731
194,07/05/2023 12:42,4.735
195,07/05/2023 12:52,4.745
196,07/05/2023 13:02,4.734
197,07/05/2023 13:12,4.726
198,07/05/2023 13:22,4.75
199,07/05/2023 13:32,4.741
200,07/05/2023 13:42,4.737
201,07/05/2023 13:52,4.738
202,07/05/2023 14:02,4.744
203,07/05/2023 14:12,4.759
204,07/05/2023 14:22,4.759
205,07/05/2023 14:32,4.755
206,07/05/2023 14:42,4.751
207,07/05/2023 14:56,4.757
208,07/05/2023 15:12,4.781
209,07/05/2023 15:22,4.764
210,07/05/2023 15:32,4.778
211,07/05/2023 15:42,4.775
212,07/05/2023 15:52,4.783
213,07/05/2023 16:02,4.793
214,07/05/2023 16:13,4.782
215,07/05/2023 16:22,4.781
216,07/05/2023 16:32,4.782
217,07/05/2023 16:42,4.782
218,07/05/2023 16:52,4.786
219,07/05/2023 17:02,4.787
220,07/05/2023 17:12,4.787
221,07/05/2023 17:22,4.787
222,07/05/2023 17:32,4.787
223,07/05/2023 17:42,4.787
224,07/05/2023 17:52,4.787
225,07/06/2023 08:02,4.876
226,07/06/2023 08:12,4.874
227,07/06/2023 08:22,4.87
228,07/06/2023 08:32,4.86
229,07/06/2023 08:42,4.864
230,07/06/2023 08:52,4.853
231,07/06/2023 09:02,4.854
232,07/06/2023 09:12,4.859
233,07/06/2023 09:22,4.868
234,07/06/2023 09:32,4.854
235,07/06/2023 09:42,4.87
236,07/06/2023 09:52,4.866
237,07/06/2023 10:02,4.861
238,07/06/2023 10:12,4.859
239,07/06/2023 10:22,4.856
240,07/06/2023 10:32,4.865
241,07/06/2023 10:42,4.862
242,07/06/2023 10:52,4.856
243,07/06/2023 11:02,4.854
244,07/06/2023 11:12,4.849
245,07/06/2023 11:22,4.842
246,07/06/2023 11:32,4.851
247,07/06/2023 11:42,4.846
248,07/06/2023 11:52,4.85
249,07/06/2023 12:02,4.845
250,07/06/2023 12:12,4.834
251,07/06/2023 12:22,4.89
252,07/06/2023 12:32,4.906
253,07/06/2023 12:42,4.921
254,07/06/2023 12:52,4.915
255,07/06/2023 13:02,4.886
256,07/06/2023 13:12,4.899
257,07/06/2023 13:22,4.9
258,07/06/2023 13:32,4.886
259,07/06/2023 13:42,4.894
260,07/06/2023 13:52,4.906
261,07/06/2023 14:02,4.926
262,07/06/2023 14:12,4.925
263,07/06/2023 14:22,4.933
264,07/06/2023 14:32,4.936
265,07/06/2023 14:42,4.954
266,07/06/2023 14:52,4.917
267,07/06/2023 15:03,4.917
268,07/06/2023 15:13,4.899
269,07/06/2023 15:22,4.896
270,07/06/2023 15:33,4.904
271,07/06/2023 15:42,4.9
0,07/06/2023 15:52,4.895
