,Time,Value
159,11/02/2023 14:33,4.318
160,11/02/2023 14:42,4.299
161,11/02/2023 14:52,4.301
162,11/02/2023 15:02,4.308
163,11/02/2023 15:13,4.317
164,11/02/2023 15:22,4.329
165,11/02/2023 15:32,4.344
166,11/02/2023 15:42,4.337
167,11/02/2023 15:52,4.345
168,11/02/2023 16:03,4.343
169,11/02/2023 16:12,4.344
170,11/02/2023 16:22,4.347
171,11/02/2023 16:32,4.343
172,11/02/2023 16:42,4.337
173,11/02/2023 16:52,4.331
174,11/02/2023 17:02,4.347
175,11/02/2023 17:12,4.339
176,11/02/2023 17:22,4.335
177,11/02/2023 17:32,4.333
178,11/02/2023 17:42,4.331
179,11/02/2023 17:52,4.326
180,11/03/2023 08:02,4.334
181,11/03/2023 08:22,4.337
182,11/03/2023 08:32,4.332
183,11/03/2023 08:52,4.332
184,11/03/2023 09:03,4.336
185,11/03/2023 09:08,4.338
186,11/03/2023 09:32,4.353
187,11/03/2023 09:43,4.362
188,11/03/2023 09:53,4.358
189,11/03/2023 10:03,4.365
190,11/03/2023 12:27,4.368
191,11/03/2023 12:42,4.32
192,11/03/2023 12:52,4.308
193,11/03/2023 13:02,4.313
194,11/03/2023 13:13,4.302
195,11/03/2023 13:22,4.294
196,11/03/2023 13:32,4.268
197,11/03/2023 13:43,4.257
198,11/03/2023 13:52,4.265
199,11/03/2023 14:03,4.276
200,11/03/2023 14:13,4.275
201,11/03/2023 14:22,4.284
202,11/03/2023 14:32,4.286
203,11/03/2023 14:42,4.288
204,11/03/2023 14:52,4.282
205,11/03/2023 15:02,4.265
206,11/03/2023 15:13,4.269
207,11/03/2023 15:22,4.275
208,11/03/2023 15:32,4.261
209,11/03/2023 15:43,4.275
210,11/03/2023 15:52,4.275
211,11/03/2023 16:02,4.268
212,11/03/2023 16:12,4.274
213,11/03/2023 16:22,4.266
214,11/03/2023 16:32,4.26
215,11/03/2023 16:42,4.267
216,11/03/2023 16:52,4.268
217,11/03/2023 17:02,4.264
218,11/03/2023 17:12,4.256
219,11/03/2023 17:22,4.265
220,11/03/2023 17:32,4.273
221,11/03/2023 17:42,4.275
222,11/03/2023 17:53,4.272
223,11/06/2023 08:02,4.308
224,11/06/2023 08:12,4.277
225,11/06/2023 08:22,4.281
226,11/06/2023 08:32,4.278
227,11/06/2023 08:42,4.285
228,11/06/2023 08:52,4.287
229,11/06/2023 09:02,4.288
230,11/06/2023 09:12,4.287
231,11/06/2023 09:23,4.3
232,11/06/2023 09:32,4.299
233,11/06/2023 09:42,4.293
234,11/06/2023 09:52,4.291
235,11/06/2023 10:03,4.294
236,11/06/2023 10:12,4.302
237,11/06/2023 10:23,4.3
238,11/06/2023 10:33,4.305
239,11/06/2023 10:43,4.305
240,11/06/2023 10:53,4.31
241,11/06/2023 11:02,4.307
242,11/06/2023 11:13,4.306
243,11/06/2023 11:23,4.307
244,11/06/2023 11:33,4.306
245,11/06/2023 11:43,4.3
246,11/06/2023 11:53,4.293
247,11/06/2023 12:03,4.289
248,11/06/2023 12:13,4.291
249,11/06/2023 12:33,4.29
250,11/06/2023 12:42,4.291
251,11/06/2023 12:52,4.298
252,11/06/2023 13:02,4.292
253,11/06/2023 13:13,4.294
254,11/06/2023 13:23,4.302
255,11/06/2023 13:32,4.306
256,11/06/2023 13:43,4.307
257,11/06/2023 13:53,4.3
258,11/06/2023 14:03,4.302
259,11/06/2023 14:13,4.314
260,11/06/2023 14:22,4.309
261,11/06/2023 14:32,4.31
262,11/06/2023 14:43,4.313
263,11/06/2023 14:52,4.314
264,11/06/2023 15:02,4.321
265,11/06/2023 15:12,4.328
266,11/06/2023 15:22,4.329
267,11/06/2023 15:33,4.33
268,11/06/2023 15:43,4.318
269,11/06/2023 15:52,4.324
270,11/06/2023 16:07,4.317
271,11/06/2023 16:22,4.334
272,11/06/2023 16:32,4.329
273,11/06/2023 16:42,4.324
274,11/07/2023 08:02,4.312
275,11/07/2023 08:12,4.277
276,11/07/2023 08:22,4.258
277,11/07/2023 10:34,4.226
278,11/07/2023 10:45,4.226
279,11/07/2023 10:50,4.216
280,11/07/2023 11:00,4.227
281,11/07/2023 11:13,4.235
282,11/07/2023 11:20,4.236
283,11/07/2023 11:34,4.242
284,11/07/2023 11:47,4.242
285,11/07/2023 11:56,4.247
286,11/07/2023 12:07,4.249
287,11/07/2023 12:34,4.267
288,11/07/2023 12:40,4.266
289,11/07/2023 12:49,4.264
290,11/07/2023 12:53,4.264
291,11/07/2023 13:12,4.249
292,11/07/2023 13:22,4.255
293,11/07/2023 13:32,4.256
294,11/07/2023 13:42,4.267
295,11/07/2023 13:52,4.258
296,11/07/2023 14:03,4.262
297,11/07/2023 14:12,4.269
298,11/07/2023 14:23,4.251
299,11/07/2023 14:32,4.254
300,11/07/2023 14:42,4.246
301,11/07/2023 14:53,4.255
302,11/07/2023 15:02,4.254
303,11/07/2023 15:13,4.251
304,11/07/2023 15:22,4.256
305,11/07/2023 15:32,4.252
306,11/07/2023 15:42,4.249
307,11/07/2023 15:53,4.241
308,11/07/2023 16:02,4.259
309,11/07/2023 16:12,4.253
310,11/07/2023 16:23,4.263
311,11/07/2023 16:32,4.263
312,11/07/2023 16:42,4.258
313,11/07/2023 16:52,4.258
314,11/07/2023 17:02,4.251
315,11/07/2023 17:13,4.248
316,11/07/2023 17:22,4.249
317,11/07/2023 17:32,4.255
318,11/07/2023 17:43,4.254
319,11/07/2023 17:52,4.254
320,11/08/2023 08:03,4.245
321,11/08/2023 08:12,4.241
322,11/08/2023 08:22,4.239
323,11/08/2023 08:32,4.213
324,11/08/2023 08:43,4.203
325,11/08/2023 08:52,4.2
326,11/08/2023 09:02,4.212
327,11/08/2023 09:13,4.214
328,11/08/2023 09:22,4.226
329,11/08/2023 09:32,4.223
330,11/08/2023 09:43,4.213
331,11/08/2023 09:53,4.215
332,11/08/2023 10:03,4.23
333,11/08/2023 10:13,4.221
334,11/08/2023 10:23,4.231
335,11/08/2023 10:33,4.243
336,11/08/2023 10:43,4.251
337,11/08/2023 10:53,4.257
338,11/08/2023 11:03,4.268
339,11/08/2023 11:12,4.263
340,11/08/2023 11:23,4.26
341,11/08/2023 11:29,4.254
342,11/08/2023 11:43,4.248
343,11/08/2023 11:53,4.245
0,11/08/2023 12:03,4.26
