,Time,Value
69,06/03/2024 09:33,4.191
70,06/03/2024 09:43,4.186
71,06/03/2024 09:52,4.188
72,06/03/2024 10:03,4.188
73,06/03/2024 10:13,4.18
74,06/03/2024 10:23,4.179
75,06/03/2024 10:33,4.177
76,06/03/2024 10:43,4.174
77,06/03/2024 10:53,4.176
78,06/03/2024 11:03,4.171
79,06/03/2024 11:13,4.171
80,06/03/2024 11:23,4.174
81,06/03/2024 11:33,4.17
82,06/03/2024 11:43,4.175
83,06/03/2024 11:53,4.174
84,06/03/2024 12:03,4.175
85,06/03/2024 12:13,4.18
86,06/03/2024 12:22,4.178
87,06/03/2024 12:33,4.178
88,06/03/2024 12:43,4.17
89,06/03/2024 12:53,4.164
90,06/03/2024 13:03,4.164
91,06/03/2024 13:13,4.17
92,06/03/2024 13:23,4.173
93,06/03/2024 13:33,4.164
94,06/03/2024 13:43,4.171
95,06/03/2024 13:53,4.162
96,06/03/2024 14:03,4.13
97,06/03/2024 14:13,4.131
98,06/03/2024 14:23,4.136
99,06/03/2024 14:33,4.131
100,06/03/2024 14:43,4.129
101,06/03/2024 14:53,4.134
102,06/03/2024 15:03,4.132
103,06/03/2024 15:13,4.133
104,06/03/2024 15:23,4.134
105,06/03/2024 15:33,4.132
106,06/03/2024 15:43,4.128
107,06/03/2024 15:53,4.12
108,06/03/2024 16:03,4.121
109,06/03/2024 16:13,4.128
110,06/03/2024 16:23,4.134
111,06/03/2024 16:33,4.134
112,06/03/2024 16:43,4.131
113,06/03/2024 16:53,4.133
114,06/03/2024 17:03,4.133
115,06/03/2024 17:13,4.134
116,06/03/2024 17:23,4.134
117,06/03/2024 17:33,4.134
118,06/03/2024 17:43,4.134
119,06/03/2024 17:53,4.134
120,06/04/2024 08:03,4.098
121,06/04/2024 08:13,4.094
122,06/04/2024 08:23,4.102
123,06/04/2024 08:33,4.102
124,06/04/2024 08:43,4.1
125,06/04/2024 08:53,4.103
126,06/04/2024 09:03,4.107
127,06/04/2024 09:13,4.12
128,06/04/2024 09:23,4.123
129,06/04/2024 09:33,4.119
130,06/04/2024 09:43,4.117
131,06/04/2024 09:53,4.118
132,06/04/2024 10:03,4.113
133,06/04/2024 10:13,4.107
134,06/04/2024 10:23,4.104
135,06/04/2024 10:33,4.101
136,06/04/2024 10:43,4.101
137,06/04/2024 10:53,4.104
138,06/04/2024 11:03,4.111
139,06/04/2024 11:12,4.112
140,06/04/2024 11:23,4.11
141,06/04/2024 11:33,4.113
142,06/04/2024 11:43,4.113
143,06/04/2024 11:53,4.121
144,06/04/2024 12:03,4.107
145,06/04/2024 12:13,4.106
146,06/04/2024 12:23,4.098
147,06/04/2024 12:33,4.097
148,06/04/2024 12:43,4.102
149,06/04/2024 12:53,4.092
150,06/04/2024 13:03,4.094
151,06/04/2024 13:13,4.095
152,06/04/2024 13:23,4.091
153,06/04/2024 13:33,4.1
154,06/04/2024 13:43,4.097
155,06/04/2024 13:53,4.093
156,06/04/2024 14:03,4.071
157,06/04/2024 14:13,4.088
158,06/04/2024 14:23,4.1
159,06/04/2024 14:33,4.091
160,06/04/2024 14:43,4.097
161,06/04/2024 14:53,4.098
162,06/04/2024 15:03,4.1
163,06/04/2024 15:13,4.095
164,06/04/2024 15:23,4.103
165,06/04/2024 15:33,4.1
166,06/04/2024 15:43,4.101
167,06/04/2024 15:53,4.099
168,06/04/2024 16:03,4.096
169,06/04/2024 16:13,4.101
170,06/04/2024 16:23,4.101
171,06/04/2024 16:33,4.099
172,06/04/2024 16:43,4.101
173,06/04/2024 16:53,4.101
174,06/04/2024 17:03,4.096
175,06/04/2024 17:13,4.096
176,06/04/2024 17:23,4.096
177,06/04/2024 17:33,4.096
178,06/04/2024 17:43,4.096
179,06/04/2024 17:53,4.096
180,06/05/2024 08:03,4.126
181,06/05/2024 08:13,4.121
182,06/05/2024 08:23,4.126
183,06/05/2024 08:33,4.12
184,06/05/2024 08:43,4.121
185,06/05/2024 08:53,4.114
186,06/05/2024 09:04,4.122
187,06/05/2024 09:12,4.124
188,06/05/2024 09:33,4.127
189,06/05/2024 09:43,4.129
190,06/05/2024 09:53,4.123
191,06/05/2024 10:03,4.122
192,06/05/2024 10:13,4.118
193,06/05/2024 10:22,4.116
194,06/05/2024 10:33,4.119
0,06/05/2024 10:43,4.113
