,Time,Value
188,08/05/2024 09:23,3.542
189,08/05/2024 09:33,3.544
190,08/05/2024 09:43,3.538
191,08/05/2024 09:53,3.541
192,08/05/2024 10:03,3.545
193,08/05/2024 10:13,3.527
194,08/05/2024 10:23,3.539
195,08/05/2024 10:33,3.526
196,08/05/2024 10:43,3.527
197,08/05/2024 10:53,3.526
198,08/05/2024 11:03,3.533
199,08/05/2024 11:13,3.526
200,08/05/2024 11:23,3.532
201,08/05/2024 11:33,3.512
202,08/05/2024 11:43,3.517
203,08/05/2024 11:53,3.52
204,08/05/2024 12:03,3.515
205,08/05/2024 12:13,3.505
206,08/05/2024 12:23,3.504
207,08/05/2024 12:33,3.486
208,08/05/2024 12:43,3.484
209,08/05/2024 12:53,3.499
210,08/05/2024 13:03,3.509
211,08/05/2024 13:13,3.515
212,08/05/2024 13:23,3.509
213,08/05/2024 13:38,3.514
214,08/05/2024 13:53,3.514
215,08/05/2024 14:03,3.499
216,08/05/2024 14:13,3.514
217,08/05/2024 14:23,3.564
218,08/05/2024 14:33,3.575
219,08/05/2024 14:43,3.586
220,08/05/2024 14:53,3.598
221,08/05/2024 15:03,3.594
222,08/05/2024 15:13,3.614
223,08/05/2024 15:23,3.625
224,08/05/2024 15:33,3.638
225,08/05/2024 15:43,3.625
226,08/05/2024 15:53,3.63
227,08/05/2024 16:03,3.628
228,08/05/2024 16:13,3.644
229,08/05/2024 16:23,3.628
230,08/05/2024 16:33,3.638
231,08/05/2024 16:43,3.638
232,08/05/2024 16:53,3.636
233,08/05/2024 17:03,3.638
234,08/05/2024 17:13,3.638
235,08/05/2024 17:23,3.638
236,08/05/2024 17:33,3.638
237,08/05/2024 17:43,3.638
238,08/05/2024 17:53,3.638
239,08/06/2024 08:03,3.684
240,08/06/2024 08:13,3.678
241,08/06/2024 08:23,3.685
242,08/06/2024 08:33,3.696
243,08/06/2024 08:43,3.688
244,08/06/2024 08:53,3.687
245,08/06/2024 09:03,3.677
246,08/06/2024 09:13,3.671
247,08/06/2024 09:23,3.672
248,08/06/2024 09:33,3.668
249,08/06/2024 09:43,3.672
250,08/06/2024 09:53,3.674
251,08/06/2024 10:03,3.668
252,08/06/2024 10:13,3.663
253,08/06/2024 10:23,3.66
254,08/06/2024 10:33,3.663
255,08/06/2024 10:43,3.664
256,08/06/2024 10:53,3.654
257,08/06/2024 11:03,3.671
258,08/06/2024 11:13,3.676
259,08/06/2024 11:23,3.676
260,08/06/2024 11:32,3.679
261,08/06/2024 11:43,3.678
262,08/06/2024 11:53,3.676
263,08/06/2024 12:03,3.676
264,08/06/2024 12:13,3.67
265,08/06/2024 12:23,3.663
266,08/06/2024 12:33,3.651
267,08/06/2024 12:43,3.653
268,08/06/2024 12:53,3.653
269,08/06/2024 13:03,3.645
270,08/06/2024 13:13,3.649
271,08/06/2024 13:23,3.649
272,08/06/2024 13:33,3.649
273,08/06/2024 13:43,3.638
274,08/06/2024 13:53,3.642
275,08/06/2024 14:03,3.651
276,08/06/2024 14:13,3.65
277,08/06/2024 14:23,3.66
278,08/06/2024 14:33,3.659
279,08/06/2024 14:43,3.671
280,08/06/2024 14:53,3.681
281,08/06/2024 15:03,3.671
282,08/06/2024 15:13,3.671
283,08/06/2024 15:23,3.673
284,08/06/2024 15:33,3.681
285,08/06/2024 15:43,3.688
0,08/06/2024 15:53,3.691
