,Time,Value
130,08/02/2023 09:42,4.462
131,08/02/2023 09:52,4.461
132,08/02/2023 10:02,4.442
133,08/02/2023 12:32,4.443
134,08/02/2023 12:42,4.462
135,08/02/2023 12:52,4.455
136,08/02/2023 13:02,4.457
137,08/02/2023 13:12,4.461
138,08/02/2023 13:22,4.45
139,08/02/2023 13:32,4.448
140,08/02/2023 13:42,4.438
141,08/02/2023 13:52,4.439
142,08/02/2023 14:02,4.449
143,08/02/2023 14:12,4.453
144,08/02/2023 14:22,4.452
145,08/02/2023 14:32,4.444
146,08/02/2023 14:42,4.437
147,08/02/2023 14:52,4.438
148,08/02/2023 15:02,4.443
149,08/02/2023 15:12,4.449
150,08/02/2023 15:22,4.441
151,08/02/2023 15:32,4.441
152,08/02/2023 15:42,4.452
153,08/02/2023 15:52,4.449
154,08/02/2023 16:02,4.452
155,08/02/2023 16:12,4.446
156,08/02/2023 16:23,4.439
157,08/02/2023 16:32,4.439
158,08/02/2023 16:42,4.448
159,08/02/2023 16:52,4.444
160,08/02/2023 17:02,4.443
161,08/02/2023 17:12,4.443
162,08/02/2023 17:22,4.443
163,08/02/2023 17:32,4.443
164,08/02/2023 17:42,4.443
165,08/02/2023 17:52,4.443
166,08/03/2023 08:02,4.458
167,08/03/2023 08:12,4.474
168,08/03/2023 08:22,4.464
169,08/03/2023 08:32,4.46
170,08/03/2023 08:42,4.443
171,08/03/2023 08:52,4.436
172,08/03/2023 09:02,4.448
173,08/03/2023 09:12,4.451
174,08/03/2023 09:22,4.451
175,08/03/2023 09:33,4.446
176,08/03/2023 09:42,4.446
177,08/03/2023 09:52,4.421
178,08/03/2023 10:02,4.416
179,08/03/2023 10:12,4.42
180,08/03/2023 10:22,4.412
181,08/03/2023 10:32,4.421
182,08/03/2023 10:42,4.417
183,08/03/2023 10:52,4.43
184,08/03/2023 11:02,4.414
185,08/03/2023 11:12,4.4
186,08/03/2023 11:22,4.415
187,08/03/2023 11:32,4.391
188,08/03/2023 11:42,4.391
189,08/03/2023 11:52,4.382
190,08/03/2023 12:02,4.365
191,08/03/2023 12:12,4.382
192,08/03/2023 12:22,4.391
193,08/03/2023 12:32,4.414
194,08/03/2023 12:42,4.399
195,08/03/2023 12:52,4.439
196,08/03/2023 13:02,4.439
197,08/03/2023 13:12,4.444
198,08/03/2023 13:22,4.439
199,08/03/2023 13:32,4.458
200,08/03/2023 13:43,4.458
201,08/03/2023 13:52,4.446
202,08/03/2023 14:02,4.446
203,08/03/2023 14:12,4.435
204,08/03/2023 14:22,4.449
205,08/03/2023 14:32,4.44
206,08/03/2023 14:42,4.447
207,08/03/2023 14:52,4.464
208,08/03/2023 15:02,4.465
209,08/03/2023 15:12,4.463
210,08/03/2023 15:38,4.448
211,08/03/2023 15:52,4.451
212,08/03/2023 16:02,4.462
213,08/03/2023 16:12,4.455
214,08/03/2023 16:23,4.45
215,08/03/2023 16:32,4.453
216,08/03/2023 16:42,4.454
217,08/03/2023 16:53,4.454
218,08/03/2023 17:02,4.451
219,08/03/2023 17:12,4.451
220,08/03/2023 17:22,4.451
221,08/03/2023 17:32,4.451
222,08/03/2023 17:42,4.451
223,08/03/2023 17:52,4.451
224,08/04/2023 08:02,4.447
225,08/04/2023 08:12,4.442
226,08/04/2023 08:22,4.447
227,08/04/2023 08:32,4.466
228,08/04/2023 08:42,4.466
229,08/04/2023 08:52,4.474
230,08/04/2023 09:02,4.473
231,08/04/2023 09:12,4.472
232,08/04/2023 09:22,4.468
233,08/04/2023 09:32,4.476
234,08/04/2023 09:42,4.485
235,08/04/2023 09:52,4.493
236,08/04/2023 10:02,4.494
237,08/04/2023 10:12,4.505
238,08/04/2023 10:22,4.509
239,08/04/2023 10:32,4.506
240,08/04/2023 10:42,4.508
241,08/04/2023 10:52,4.505
242,08/04/2023 11:02,4.505
243,08/04/2023 11:13,4.502
244,08/04/2023 11:22,4.502
245,08/04/2023 11:32,4.5
246,08/04/2023 11:42,4.506
247,08/04/2023 11:52,4.508
248,08/04/2023 12:02,4.507
249,08/04/2023 12:12,4.506
250,08/04/2023 12:22,4.512
251,08/04/2023 12:32,4.501
252,08/04/2023 12:42,4.501
253,08/04/2023 12:52,4.481
254,08/04/2023 13:02,4.462
255,08/04/2023 13:12,4.446
256,08/04/2023 13:22,4.442
257,08/04/2023 13:32,4.429
258,08/04/2023 13:42,4.417
259,08/04/2023 13:52,4.394
260,08/04/2023 14:02,4.395
261,08/04/2023 14:12,4.39
262,08/04/2023 14:22,4.393
263,08/04/2023 14:32,4.396
264,08/04/2023 14:42,4.407
265,08/04/2023 14:52,4.396
266,08/04/2023 15:02,4.41
267,08/04/2023 15:13,4.397
268,08/04/2023 15:22,4.388
269,08/04/2023 15:32,4.396
270,08/04/2023 15:42,4.388
271,08/04/2023 15:52,4.378
272,08/04/2023 16:02,4.388
273,08/04/2023 16:12,4.389
274,08/04/2023 16:22,4.397
275,08/04/2023 16:32,4.391
276,08/04/2023 16:42,4.393
277,08/04/2023 16:52,4.393
278,08/04/2023 17:02,4.399
279,08/04/2023 17:12,4.399
280,08/04/2023 17:22,4.399
281,08/04/2023 17:32,4.399
282,08/04/2023 17:42,4.399
283,08/04/2023 17:52,4.399
284,08/07/2023 08:02,4.444
285,08/07/2023 08:12,4.442
286,08/07/2023 08:22,4.448
287,08/07/2023 08:32,4.453
288,08/07/2023 08:43,4.454
289,08/07/2023 08:52,4.453
290,08/07/2023 09:02,4.45
291,08/07/2023 09:12,4.452
292,08/07/2023 09:23,4.458
293,08/07/2023 09:32,4.454
294,08/07/2023 09:42,4.462
295,08/07/2023 09:52,4.46
296,08/07/2023 10:02,4.471
297,08/07/2023 10:12,4.477
298,08/07/2023 10:22,4.484
299,08/07/2023 10:32,4.488
300,08/07/2023 10:42,4.488
301,08/07/2023 10:52,4.483
302,08/07/2023 11:02,4.478
303,08/07/2023 11:12,4.473
304,08/07/2023 11:22,4.476
305,08/07/2023 11:32,4.476
306,08/07/2023 11:42,4.477
307,08/07/2023 11:52,4.474
308,08/07/2023 12:02,4.472
309,08/07/2023 12:12,4.466
310,08/07/2023 12:22,4.468
311,08/07/2023 12:32,4.452
312,08/07/2023 12:42,4.447
313,08/07/2023 12:53,4.447
314,08/07/2023 13:02,4.441
315,08/07/2023 13:12,4.448
316,08/07/2023 13:22,4.433
317,08/07/2023 13:32,4.431
318,08/07/2023 13:42,4.439
319,08/07/2023 13:52,4.443
320,08/07/2023 14:02,4.45
321,08/07/2023 14:13,4.45
322,08/07/2023 14:22,4.433
323,08/07/2023 14:32,4.432
324,08/07/2023 14:43,4.438
325,08/07/2023 14:53,4.45
326,08/07/2023 15:02,4.45
327,08/07/2023 15:12,4.446
0,08/07/2023 15:22,4.446
