,Time,Value
279,09/06/2023 15:13,4.823
280,09/06/2023 15:22,4.809
281,09/06/2023 15:33,4.812
282,09/06/2023 15:42,4.807
283,09/06/2023 15:52,4.802
284,09/06/2023 16:02,4.804
285,09/06/2023 16:12,4.806
286,09/06/2023 16:22,4.807
287,09/06/2023 16:32,4.803
288,09/06/2023 16:43,4.801
289,09/06/2023 16:53,4.801
290,09/06/2023 17:02,4.798
291,09/06/2023 17:13,4.798
292,09/06/2023 17:22,4.798
293,09/06/2023 17:33,4.798
294,09/06/2023 17:42,4.798
295,09/06/2023 17:52,4.798
296,09/07/2023 08:02,4.754
297,09/07/2023 08:12,4.746
298,09/07/2023 08:22,4.746
299,09/07/2023 08:32,4.729
300,09/07/2023 08:43,4.743
301,09/07/2023 08:52,4.748
302,09/07/2023 09:02,4.749
303,09/07/2023 09:12,4.736
304,09/07/2023 09:22,4.728
305,09/07/2023 09:32,4.722
306,09/07/2023 09:42,4.732
307,09/07/2023 09:52,4.731
308,09/07/2023 10:02,4.718
309,09/07/2023 10:12,4.717
310,09/07/2023 10:22,4.724
311,09/07/2023 10:32,4.713
312,09/07/2023 10:42,4.727
313,09/07/2023 10:52,4.723
314,09/07/2023 11:02,4.723
315,09/07/2023 11:12,4.731
316,09/07/2023 11:22,4.737
317,09/07/2023 11:33,4.749
318,09/07/2023 11:42,4.739
319,09/07/2023 11:52,4.742
320,09/07/2023 12:02,4.743
321,09/07/2023 12:12,4.736
322,09/07/2023 12:22,4.746
323,09/07/2023 12:32,4.758
324,09/07/2023 12:42,4.755
325,09/07/2023 12:52,4.758
326,09/07/2023 13:02,4.742
327,09/07/2023 13:12,4.741
328,09/07/2023 13:22,4.753
329,09/07/2023 13:32,4.752
330,09/07/2023 13:42,4.741
331,09/07/2023 13:52,4.751
0,09/07/2023 14:02,4.747
