,Time,Value
81,09/03/2024 11:33,3.931
82,09/03/2024 11:43,3.932
83,09/03/2024 11:53,3.937
84,09/03/2024 12:03,3.934
85,09/03/2024 12:12,3.931
86,09/03/2024 12:23,3.938
87,09/03/2024 12:33,3.93
88,09/03/2024 12:43,3.912
89,09/03/2024 12:53,3.904
90,09/03/2024 13:03,3.9
91,09/03/2024 13:13,3.894
92,09/03/2024 13:23,3.884
93,09/03/2024 13:33,3.888
94,09/03/2024 13:43,3.888
95,09/03/2024 13:53,3.876
96,09/03/2024 14:03,3.861
97,09/03/2024 14:13,3.859
98,09/03/2024 14:23,3.858
99,09/03/2024 14:33,3.859
100,09/03/2024 14:43,3.867
101,09/03/2024 14:53,3.873
102,09/03/2024 15:03,3.875
103,09/03/2024 15:13,3.882
104,09/03/2024 15:23,3.883
105,09/03/2024 15:33,3.884
106,09/03/2024 15:43,3.883
107,09/03/2024 15:53,3.887
108,09/03/2024 16:03,3.887
109,09/03/2024 16:13,3.885
110,09/03/2024 16:23,3.882
111,09/03/2024 16:33,3.884
112,09/03/2024 16:43,3.888
113,09/03/2024 16:53,3.888
114,09/03/2024 17:03,3.888
115,09/03/2024 17:13,3.888
116,09/03/2024 17:23,3.888
117,09/03/2024 17:33,3.888
118,09/03/2024 17:43,3.888
119,09/03/2024 17:53,3.888
120,09/04/2024 08:03,3.853
121,09/04/2024 08:13,3.856
122,09/04/2024 08:23,3.852
123,09/04/2024 08:33,3.851
124,09/04/2024 08:43,3.851
125,09/04/2024 08:53,3.852
126,09/04/2024 09:03,3.858
127,09/04/2024 09:13,3.863
128,09/04/2024 09:23,3.864
129,09/04/2024 09:33,3.859
130,09/04/2024 09:43,3.854
131,09/04/2024 09:53,3.852
132,09/04/2024 10:02,3.848
133,09/04/2024 10:13,3.849
134,09/04/2024 10:23,3.848
135,09/04/2024 10:33,3.849
136,09/04/2024 10:43,3.851
137,09/04/2024 10:53,3.852
138,09/04/2024 11:03,3.849
139,09/04/2024 11:13,3.845
140,09/04/2024 11:23,3.837
141,09/04/2024 11:33,3.835
142,09/04/2024 11:43,3.838
143,09/04/2024 11:53,3.844
144,09/04/2024 12:03,3.836
145,09/04/2024 12:13,3.839
146,09/04/2024 12:23,3.847
147,09/04/2024 12:33,3.851
148,09/04/2024 12:43,3.847
149,09/04/2024 12:53,3.859
150,09/04/2024 13:03,3.852
151,09/04/2024 13:13,3.856
152,09/04/2024 13:22,3.854
153,09/04/2024 13:33,3.851
154,09/04/2024 13:42,3.847
155,09/04/2024 13:53,3.852
156,09/04/2024 14:03,3.832
157,09/04/2024 14:13,3.83
158,09/04/2024 14:23,3.834
159,09/04/2024 14:32,3.827
160,09/04/2024 14:42,3.827
161,09/04/2024 14:53,3.831
162,09/04/2024 15:03,3.824
163,09/04/2024 15:13,3.834
164,09/04/2024 15:23,3.825
165,09/04/2024 15:32,3.827
166,09/04/2024 15:43,3.831
167,09/04/2024 15:53,3.834
168,09/04/2024 16:03,3.837
169,09/04/2024 16:13,3.829
170,09/04/2024 16:23,3.831
171,09/04/2024 16:48,3.825
172,09/04/2024 17:03,3.824
173,09/04/2024 17:23,3.824
174,09/04/2024 17:33,3.824
175,09/04/2024 17:43,3.824
176,09/04/2024 17:53,3.824
177,09/05/2024 08:03,3.812
178,09/05/2024 08:13,3.819
179,09/05/2024 08:23,3.818
180,09/05/2024 08:33,3.819
181,09/05/2024 08:43,3.817
182,09/05/2024 08:53,3.817
183,09/05/2024 09:03,3.824
184,09/05/2024 09:13,3.827
185,09/05/2024 09:33,3.823
186,09/05/2024 09:43,3.82
187,09/05/2024 09:53,3.821
188,09/05/2024 10:03,3.827
189,09/05/2024 10:12,3.825
190,09/05/2024 10:23,3.824
191,09/05/2024 10:32,3.825
192,09/05/2024 10:43,3.83
193,09/05/2024 10:53,3.832
194,09/05/2024 11:03,3.834
195,09/05/2024 11:13,3.836
196,09/05/2024 11:23,3.829
197,09/05/2024 11:33,3.832
198,09/05/2024 11:43,3.829
199,09/05/2024 11:53,3.833
200,09/05/2024 12:02,3.828
201,09/05/2024 12:13,3.826
202,09/05/2024 12:23,3.812
203,09/05/2024 12:33,3.808
204,09/05/2024 12:43,3.802
205,09/05/2024 12:53,3.801
206,09/05/2024 13:03,3.799
207,09/05/2024 13:13,3.797
208,09/05/2024 13:23,3.797
209,09/05/2024 13:33,3.8
210,09/05/2024 13:43,3.8
211,09/05/2024 13:53,3.803
212,09/05/2024 14:03,3.808
213,09/05/2024 14:13,3.808
214,09/05/2024 14:23,3.811
215,09/05/2024 14:33,3.815
216,09/05/2024 14:43,3.815
217,09/05/2024 14:53,3.82
218,09/05/2024 15:03,3.82
219,09/05/2024 15:13,3.823
220,09/05/2024 15:23,3.817
221,09/05/2024 15:33,3.808
222,09/05/2024 15:43,3.806
223,09/05/2024 15:53,3.812
224,09/05/2024 16:03,3.81
225,09/05/2024 16:13,3.81
226,09/05/2024 16:23,3.807
227,09/05/2024 16:33,3.811
228,09/05/2024 16:43,3.808
0,09/05/2024 16:53,3.807
