,Time,Value
190,10/03/2024 12:23,3.864
191,10/03/2024 12:33,3.863
192,10/03/2024 12:43,3.861
193,10/03/2024 12:53,3.863
194,10/03/2024 13:03,3.869
195,10/03/2024 13:13,3.863
196,10/03/2024 13:23,3.868
197,10/03/2024 13:33,3.865
198,10/03/2024 13:43,3.865
199,10/03/2024 13:56,3.869
200,10/03/2024 14:13,3.875
201,10/03/2024 14:23,3.875
202,10/03/2024 14:33,3.868
203,10/03/2024 14:43,3.872
204,10/03/2024 14:55,3.87
205,10/03/2024 15:13,3.863
206,10/03/2024 15:23,3.858
207,10/03/2024 15:33,3.865
208,10/03/2024 15:43,3.863
209,10/03/2024 15:53,3.864
210,10/03/2024 16:03,3.868
211,10/03/2024 16:13,3.866
212,10/03/2024 16:23,3.864
213,10/03/2024 16:33,3.871
214,10/03/2024 16:43,3.874
215,10/03/2024 16:53,3.873
216,10/03/2024 17:03,3.872
217,10/03/2024 17:13,3.872
218,10/03/2024 17:23,3.872
219,10/03/2024 17:33,3.872
220,10/03/2024 17:43,3.872
221,10/03/2024 17:53,3.872
222,10/04/2024 08:02,3.902
223,10/04/2024 08:12,3.9
224,10/04/2024 08:23,3.904
225,10/04/2024 08:33,3.912
226,10/04/2024 08:43,3.913
227,10/04/2024 08:53,3.91
228,10/04/2024 09:03,3.914
229,10/04/2024 09:13,3.917
230,10/04/2024 09:23,3.922
231,10/04/2024 09:33,3.926
232,10/04/2024 09:43,3.925
233,10/04/2024 09:53,3.931
234,10/04/2024 10:03,3.925
235,10/04/2024 10:13,3.925
236,10/04/2024 10:22,3.926
237,10/04/2024 10:33,3.928
238,10/04/2024 10:43,3.928
239,10/04/2024 10:53,3.927
240,10/04/2024 11:03,3.93
241,10/04/2024 11:13,3.93
242,10/04/2024 11:23,3.93
243,10/04/2024 11:33,3.93
244,10/04/2024 11:43,3.931
245,10/04/2024 11:53,3.933
246,10/04/2024 12:03,3.937
247,10/04/2024 12:13,3.933
248,10/04/2024 12:23,3.933
249,10/04/2024 12:38,3.992
250,10/04/2024 12:52,3.998
251,10/04/2024 13:03,4.002
252,10/04/2024 13:13,3.986
253,10/04/2024 13:23,4.0
254,10/04/2024 13:33,4.001
255,10/04/2024 13:43,3.982
256,10/04/2024 13:53,3.985
257,10/04/2024 14:03,3.978
258,10/04/2024 14:13,3.986
259,10/04/2024 14:23,4.0
260,10/04/2024 14:33,3.999
261,10/04/2024 14:43,3.999
262,10/04/2024 14:53,4.008
263,10/04/2024 15:02,4.012
264,10/04/2024 15:13,4.015
265,10/04/2024 15:23,4.02
266,10/04/2024 15:33,4.023
267,10/04/2024 15:43,4.02
268,10/04/2024 15:53,4.025
269,10/04/2024 16:03,4.016
270,10/04/2024 16:13,4.018
271,10/04/2024 16:23,4.022
272,10/04/2024 16:33,4.021
273,10/04/2024 16:43,4.024
274,10/04/2024 16:53,4.027
275,10/04/2024 17:03,4.028
276,10/04/2024 17:13,4.028
277,10/04/2024 17:23,4.028
278,10/04/2024 17:33,4.028
279,10/04/2024 17:43,4.028
280,10/04/2024 17:53,4.028
281,10/07/2024 08:03,4.081
282,10/07/2024 08:13,4.082
283,10/07/2024 08:28,4.081
284,10/07/2024 08:43,4.081
285,10/07/2024 08:53,4.082
286,10/07/2024 09:03,4.082
287,10/07/2024 09:13,4.083
288,10/07/2024 09:23,4.085
289,10/07/2024 09:33,4.079
290,10/07/2024 09:43,4.079
291,10/07/2024 09:53,4.077
292,10/07/2024 10:03,4.08
293,10/07/2024 10:13,4.091
294,10/07/2024 10:23,4.09
295,10/07/2024 10:33,4.091
296,10/07/2024 10:43,4.094
297,10/07/2024 10:53,4.098
298,10/07/2024 11:03,4.107
0,10/07/2024 11:13,4.097
