,Time,Value
89,05/02/2023 12:52,3.656
90,05/02/2023 13:02,3.664
91,05/02/2023 13:12,3.669
92,05/02/2023 13:23,3.658
93,05/02/2023 13:32,3.648
94,05/02/2023 13:42,3.63
95,05/02/2023 13:52,3.622
96,05/02/2023 14:02,3.599
97,05/02/2023 14:13,3.584
98,05/02/2023 14:22,3.581
99,05/02/2023 14:32,3.57
100,05/02/2023 14:42,3.557
101,05/02/2023 14:52,3.558
102,05/02/2023 15:02,3.545
103,05/02/2023 15:12,3.563
104,05/02/2023 15:22,3.557
105,05/02/2023 15:32,3.555
106,05/02/2023 15:42,3.551
107,05/02/2023 15:52,3.547
108,05/02/2023 16:02,3.553
109,05/02/2023 16:12,3.543
110,05/02/2023 16:22,3.545
111,05/02/2023 16:32,3.552
112,05/02/2023 16:42,3.554
113,05/02/2023 16:52,3.545
114,05/02/2023 17:02,3.543
115,05/02/2023 17:12,3.543
116,05/02/2023 17:22,3.543
117,05/02/2023 17:32,3.543
118,05/02/2023 17:42,3.543
119,05/02/2023 17:52,3.543
120,05/03/2023 08:02,3.544
121,05/03/2023 08:12,3.533
122,05/03/2023 08:22,3.536
123,05/03/2023 08:32,3.539
124,05/03/2023 08:42,3.539
125,05/03/2023 08:52,3.536
126,05/03/2023 09:02,3.539
127,05/03/2023 09:12,3.542
128,05/03/2023 09:22,3.542
129,05/03/2023 09:32,3.537
130,05/03/2023 11:57,3.558
131,05/03/2023 12:12,3.554
132,05/03/2023 12:22,3.582
133,05/03/2023 12:32,3.558
134,05/03/2023 12:42,3.561
135,05/03/2023 12:52,3.561
136,05/03/2023 13:02,3.559
137,05/03/2023 13:12,3.573
138,05/03/2023 13:23,3.568
139,05/03/2023 13:32,3.561
140,05/03/2023 13:42,3.568
141,05/03/2023 13:52,3.575
142,05/03/2023 14:02,3.582
143,05/03/2023 14:12,3.581
144,05/03/2023 14:22,3.591
145,05/03/2023 14:32,3.581
146,05/03/2023 14:42,3.574
147,05/03/2023 14:52,3.576
148,05/03/2023 15:02,3.579
149,05/03/2023 15:12,3.579
150,05/03/2023 15:22,3.569
151,05/03/2023 15:32,3.568
152,05/03/2023 15:42,3.571
153,05/03/2023 15:52,3.573
154,05/03/2023 16:02,3.568
155,05/03/2023 16:12,3.565
156,05/03/2023 16:22,3.562
157,05/03/2023 16:32,3.56
158,05/03/2023 16:42,3.566
159,05/03/2023 16:52,3.567
160,05/03/2023 17:02,3.565
161,05/03/2023 17:12,3.565
162,05/03/2023 17:22,3.565
163,05/03/2023 17:32,3.565
164,05/03/2023 17:42,3.565
165,05/03/2023 17:52,3.565
166,05/04/2023 08:02,3.566
167,05/04/2023 08:13,3.563
168,05/04/2023 08:22,3.566
0,05/04/2023 08:32,3.568
