,Time,Value
129,11/04/2024 09:43,4.326
130,11/04/2024 09:53,4.319
131,11/04/2024 10:03,4.334
132,11/04/2024 10:13,4.339
133,11/04/2024 10:23,4.346
134,11/04/2024 10:33,4.34
135,11/04/2024 10:43,4.344
136,11/04/2024 10:53,4.342
137,11/04/2024 11:03,4.34
138,11/04/2024 11:13,4.327
139,11/04/2024 11:23,4.335
140,11/04/2024 11:33,4.34
141,11/04/2024 11:43,4.335
142,11/04/2024 11:53,4.332
143,11/04/2024 12:03,4.33
144,11/04/2024 12:13,4.325
145,11/04/2024 12:23,4.324
146,11/04/2024 12:33,4.319
147,11/04/2024 12:43,4.332
148,11/04/2024 12:53,4.316
149,11/04/2024 13:03,4.324
150,11/04/2024 13:13,4.321
151,11/04/2024 13:23,4.31
152,11/04/2024 13:33,4.313
153,11/04/2024 13:43,4.311
154,11/04/2024 13:53,4.314
155,11/04/2024 14:03,4.309
156,11/04/2024 14:13,4.311
157,11/04/2024 14:23,4.31
158,11/04/2024 14:33,4.32
159,11/04/2024 14:43,4.334
160,11/04/2024 14:53,4.322
161,11/04/2024 15:03,4.327
162,11/04/2024 15:13,4.327
163,11/04/2024 15:23,4.323
164,11/04/2024 15:33,4.323
165,11/04/2024 15:43,4.332
166,11/04/2024 15:53,4.33
167,11/04/2024 16:03,4.335
168,11/04/2024 16:13,4.333
169,11/04/2024 16:23,4.338
170,11/04/2024 16:33,4.336
171,11/04/2024 16:43,4.331
172,11/04/2024 16:53,4.334
173,11/04/2024 17:03,4.333
174,11/04/2024 17:13,4.332
175,11/04/2024 17:23,4.329
176,11/04/2024 17:33,4.328
177,11/04/2024 17:43,4.334
178,11/04/2024 17:53,4.335
179,11/05/2024 08:03,4.358
180,11/05/2024 08:13,4.369
181,11/05/2024 08:23,4.369
182,11/05/2024 08:33,4.372
183,11/05/2024 08:43,4.378
184,11/05/2024 08:53,4.366
185,11/05/2024 09:03,4.356
186,11/05/2024 09:13,4.351
187,11/05/2024 09:23,4.348
188,11/05/2024 09:33,4.356
189,11/05/2024 09:43,4.35
190,11/05/2024 09:53,4.351
191,11/05/2024 10:03,4.362
192,11/05/2024 10:13,4.361
193,11/05/2024 10:23,4.359
194,11/05/2024 10:33,4.354
195,11/05/2024 10:43,4.361
196,11/05/2024 11:03,4.372
197,11/05/2024 11:13,4.376
198,11/05/2024 11:23,4.371
199,11/05/2024 11:33,4.375
200,11/05/2024 11:43,4.379
201,11/05/2024 11:53,4.375
202,11/05/2024 12:03,4.375
203,11/05/2024 12:13,4.379
0,11/05/2024 12:23,4.381
