,date,newCasesByPublishDate,Average
308,2021-04-17,2206,2533.5714285714284
307,2021-04-18,1882,2555.285714285714
306,2021-04-19,2963,2468.8571428571427
305,2021-04-20,2524,2476.285714285714
304,2021-04-21,2396,2462.714285714286
303,2021-04-22,2729,2470.8571428571427
302,2021-04-23,2678,2482.5714285714284
301,2021-04-24,2061,2461.8571428571427
300,2021-04-25,1712,2437.5714285714284
299,2021-04-26,2064,2309.1428571428573
298,2021-04-27,2685,2332.1428571428573
297,2021-04-28,2166,2299.285714285714
296,2021-04-29,2445,2258.714285714286
295,2021-04-30,2381,2216.285714285714
294,2021-05-01,1907,2194.285714285714
293,2021-05-02,1671,2188.4285714285716
292,2021-05-03,1649,2129.1428571428573
291,2021-05-04,1946,2023.5714285714287
290,2021-05-05,2144,2020.4285714285713
289,2021-05-06,2613,2044.4285714285713
288,2021-05-07,2490,2060.0
287,2021-05-08,2047,2080.0
286,2021-05-09,1770,2094.1428571428573
285,2021-05-10,2357,2195.285714285714
284,2021-05-11,2474,2270.714285714286
283,2021-05-12,2284,2290.714285714286
282,2021-05-13,2657,2297.0
281,2021-05-14,2193,2254.5714285714284
280,2021-05-15,2027,2251.714285714286
279,2021-05-16,1926,2274.0
278,2021-05-17,1979,2220.0
277,2021-05-18,2412,2211.1428571428573
276,2021-05-19,2696,2270.0
275,2021-05-20,2874,2301.0
274,2021-05-21,2829,2391.8571428571427
273,2021-05-22,2694,2487.1428571428573
272,2021-05-23,2235,2531.285714285714
271,2021-05-24,2439,2597.0
270,2021-05-25,2493,2608.5714285714284
269,2021-05-26,3180,2677.714285714286
268,2021-05-27,3542,2773.1428571428573
267,2021-05-28,4182,2966.4285714285716
266,2021-05-29,3398,3067.0
265,2021-05-30,3240,3210.5714285714284
264,2021-05-31,3383,3345.4285714285716
263,2021-06-01,3165,3441.4285714285716
262,2021-06-02,4330,3605.714285714286
261,2021-06-03,5274,3853.1428571428573
260,2021-06-04,6238,4146.857142857143
259,2021-06-05,5765,4485.0
258,2021-06-06,5341,4785.142857142857
257,2021-06-07,5683,5113.714285714285
256,2021-06-08,6048,5525.571428571428
255,2021-06-09,7540,5984.142857142857
254,2021-06-10,7393,6286.857142857143
253,2021-06-11,8125,6556.428571428572
252,2021-06-12,7738,6838.285714285715
251,2021-06-13,7490,7145.285714285715
250,2021-06-14,7742,7439.428571428572
249,2021-06-15,7673,7671.571428571428
248,2021-06-16,9055,7888.0
247,2021-06-17,11007,8404.285714285714
246,2021-06-18,10476,8740.142857142857
245,2021-06-19,10321,9109.142857142857
244,2021-06-20,9284,9365.42857142857
243,2021-06-21,10633,9778.42857142857
242,2021-06-22,11625,10343.0
241,2021-06-23,16135,11354.42857142857
240,2021-06-24,16703,12168.142857142857
239,2021-06-25,15810,12930.142857142857
238,2021-06-26,18270,14065.714285714286
237,2021-06-27,14876,14864.57142857143
236,2021-06-28,22868,16612.428571428572
235,2021-06-29,20479,17877.285714285714
234,2021-06-30,26068,19296.285714285714
233,2021-07-01,27989,20908.571428571428
232,2021-07-02,27125,22525.0
231,2021-07-03,24885,23470.0
230,2021-07-04,24248,24808.85714285714
229,2021-07-05,27334,25446.85714285714
228,2021-07-06,28773,26631.714285714286
227,2021-07-07,32548,27557.428571428572
226,2021-07-08,32551,28209.14285714286
225,2021-07-09,35707,29435.14285714286
224,2021-07-10,32367,30504.0
223,2021-07-11,31772,31578.85714285714
222,2021-07-12,34471,32598.428571428572
221,2021-07-13,36660,33725.142857142855
220,2021-07-14,42302,35118.57142857143
219,2021-07-15,48553,37404.57142857143
218,2021-07-16,51870,39713.57142857143
217,2021-07-17,54674,42900.28571428572
216,2021-07-18,48161,45241.57142857143
215,2021-07-19,39950,46024.28571428572
214,2021-07-20,46558,47438.28571428572
213,2021-07-21,44104,47695.71428571428
212,2021-07-22,39906,46460.42857142857
211,2021-07-23,36389,44248.857142857145
210,2021-07-24,31795,40980.42857142857
209,2021-07-25,29173,38267.857142857145
208,2021-07-26,24950,36125.0
207,2021-07-27,23511,32832.57142857143
206,2021-07-28,27734,30494.0
205,2021-07-29,31117,29238.428571428572
204,2021-07-30,29622,28271.714285714286
203,2021-07-31,26144,27464.428571428572
202,2021-08-01,24470,26792.571428571428
201,2021-08-02,21952,26364.285714285714
200,2021-08-03,21691,26104.285714285714
199,2021-08-04,29312,26329.714285714286
198,2021-08-05,30215,26200.85714285714
197,2021-08-06,31808,26513.14285714286
196,2021-08-07,28612,26865.714285714286
195,2021-08-08,27429,27288.428571428572
194,2021-08-09,25161,27746.85714285714
193,2021-08-10,23510,28006.714285714286
192,2021-08-11,29612,28049.571428571428
191,2021-08-12,33074,28458.0
190,2021-08-13,32700,28585.428571428572
189,2021-08-14,29520,28715.14285714286
188,2021-08-15,26750,28618.14285714286
187,2021-08-16,28438,29086.285714285714
186,2021-08-17,26852,29563.714285714286
185,2021-08-18,33904,30176.85714285714
184,2021-08-19,36572,30676.571428571428
183,2021-08-20,37314,31335.714285714286
182,2021-08-21,32058,31698.285714285714
181,2021-08-22,32253,32484.428571428572
180,2021-08-23,31914,32981.0
179,2021-08-24,30838,33550.42857142857
178,2021-08-25,35847,33828.0
177,2021-08-26,38281,34072.142857142855
176,2021-08-27,38046,34176.71428571428
175,2021-08-28,32406,34226.42857142857
174,2021-08-29,33196,34361.142857142855
173,2021-08-30,26476,33584.28571428572
172,2021-08-31,32181,33776.142857142855
171,2021-09-01,35693,33754.142857142855
170,2021-09-02,38154,33736.0
169,2021-09-03,42076,34311.71428571428
168,2021-09-04,37578,35050.57142857143
167,2021-09-05,37011,35595.57142857143
166,2021-09-06,41192,37697.857142857145
165,2021-09-07,37489,38456.142857142855
164,2021-09-08,38975,38925.0
163,2021-09-09,38013,38904.857142857145
162,2021-09-10,37622,38268.57142857143
161,2021-09-11,29547,37121.28571428572
160,2021-09-12,29173,36001.57142857143
159,2021-09-13,30825,34520.57142857143
158,2021-09-14,26628,32969.0
157,2021-09-15,30597,31772.14285714286
156,2021-09-16,26911,30186.14285714286
155,2021-09-17,32651,29476.0
154,2021-09-18,30144,29561.285714285714
153,2021-09-19,29612,29624.0
152,2021-09-20,36100,30377.571428571428
151,2021-09-21,31564,31082.714285714286
150,2021-09-22,34460,31634.571428571428
149,2021-09-23,36710,33034.42857142857
148,2021-09-24,35623,33459.0
147,2021-09-25,32468,33791.0
146,2021-09-26,32417,34191.71428571428
145,2021-09-27,37960,34457.42857142857
144,2021-09-28,34526,34880.57142857143
143,2021-09-29,36722,35203.71428571428
142,2021-09-30,36480,35170.857142857145
141,2021-10-01,35577,35164.28571428572
140,2021-10-02,30301,34854.71428571428
139,2021-10-03,30439,34572.142857142855
138,2021-10-04,35077,34160.28571428572
137,2021-10-05,33869,34066.42857142857
136,2021-10-06,39851,34513.42857142857
135,2021-10-07,40701,35116.42857142857
134,2021-10-08,41765,36000.42857142857
133,2021-10-09,34950,36664.57142857143
132,2021-10-10,34574,37255.28571428572
131,2021-10-11,40224,37990.57142857143
130,2021-10-12,38520,38655.0
129,2021-10-13,42776,39072.857142857145
128,2021-10-14,45066,39696.42857142857
127,2021-10-15,44932,40148.857142857145
126,2021-10-16,43423,41359.28571428572
125,2021-10-17,45140,42868.71428571428
124,2021-10-18,49156,44144.71428571428
123,2021-10-19,43738,44890.142857142855
122,2021-10-20,49139,45799.142857142855
121,2021-10-21,52009,46791.0
120,2021-10-22,49298,47414.71428571428
119,2021-10-23,44985,47637.857142857145
118,2021-10-24,39962,46898.142857142855
117,2021-10-25,36567,45099.71428571428
116,2021-10-26,40954,44702.0
115,2021-10-27,43941,43959.42857142857
114,2021-10-28,39842,42221.28571428572
113,2021-10-29,43467,41388.28571428572
112,2021-10-30,41278,40858.71428571428
111,2021-10-31,38009,40579.71428571428
110,2021-11-01,40077,41081.142857142855
109,2021-11-02,33865,40068.42857142857
108,2021-11-03,41299,39691.0
107,2021-11-04,37269,39323.42857142857
106,2021-11-05,34029,37975.142857142855
105,2021-11-06,30693,36463.0
104,2021-11-07,30305,35362.42857142857
103,2021-11-08,32322,34254.57142857143
102,2021-11-09,33117,34147.71428571428
101,2021-11-10,39329,33866.28571428572
100,2021-11-11,42408,34600.42857142857
99,2021-11-12,40375,35507.0
98,2021-11-13,38351,36601.0
97,2021-11-14,36517,37488.42857142857
96,2021-11-15,39705,38543.142857142855
95,2021-11-16,37243,39132.57142857143
94,2021-11-17,38263,38980.28571428572
93,2021-11-18,46807,39608.71428571428
92,2021-11-19,44242,40161.142857142855
91,2021-11-20,40941,40531.142857142855
90,2021-11-21,40004,41029.28571428572
89,2021-11-22,44917,41773.857142857145
88,2021-11-23,42484,42522.57142857143
87,2021-11-24,43676,43295.857142857145
86,2021-11-25,47240,43357.71428571428
85,2021-11-26,50091,44193.28571428572
84,2021-11-27,39567,43997.0
83,2021-11-28,37681,43665.142857142855
82,2021-11-29,42583,43331.71428571428
81,2021-11-30,39716,42936.28571428572
80,2021-12-01,48374,43607.42857142857
79,2021-12-02,53945,44565.28571428572
78,2021-12-03,50584,44635.71428571428
77,2021-12-04,42848,45104.42857142857
76,2021-12-05,43992,46006.0
75,2021-12-06,51459,47274.0
74,2021-12-07,45691,48127.57142857143
73,2021-12-08,51342,48551.57142857143
72,2021-12-09,50867,48111.857142857145
71,2021-12-10,58194,49199.0
70,2021-12-11,54073,50802.57142857143
69,2021-12-12,48854,51497.142857142855
68,2021-12-13,54661,51954.57142857143
67,2021-12-14,59610,53943.0
66,2021-12-15,78610,57838.42857142857
65,2021-12-16,88376,63196.857142857145
64,2021-12-17,93045,68175.57142857143
63,2021-12-18,90418,73367.71428571429
62,2021-12-19,82886,78229.42857142857
61,2021-12-20,91743,83526.85714285714
60,2021-12-21,90629,87958.14285714286
59,2021-12-22,109655,92393.14285714286
58,2021-12-23,119789,96880.71428571429
57,2021-12-24,122186,101043.71428571429
56,2021-12-25,121880,105538.28571428571
55,2021-12-26,119923,110829.28571428571
54,2021-12-27,109077,113305.57142857143
53,2021-12-28,138831,120191.57142857143
52,2021-12-29,183037,130674.71428571429
51,2021-12-30,189213,140592.42857142858
50,2021-12-31,189846,150258.14285714287
49,2022-01-01,179637,158509.14285714287
48,2022-01-02,151663,163043.42857142858
47,2022-01-03,157758,169997.85714285713
46,2022-01-04,218724,181411.14285714287
45,2022-01-05,194747,183084.0
44,2022-01-06,179756,181733.0
43,2022-01-07,178250,180076.42857142858
42,2022-01-08,146390,175326.85714285713
41,2022-01-09,141472,173871.0
40,2022-01-10,142224,171651.85714285713
39,2022-01-11,120821,157665.7142857143
38,2022-01-12,129587,148357.14285714287
37,2022-01-13,109133,138268.14285714287
36,2022-01-14,99652,127039.85714285714
35,2022-01-15,81713,117800.28571428571
34,2022-01-16,75041,108310.14285714286
33,2022-01-17,84429,100053.71428571429
32,2022-01-18,94432,96283.85714285714
31,2022-01-19,108069,93209.85714285714
30,2022-01-20,107364,92957.14285714286
29,2022-01-21,95787,92405.0
28,2022-01-22,80263,92197.85714285714
27,2022-01-23,78317,92665.85714285714
26,2022-01-24,88447,93239.85714285714
25,2022-01-25,94326,93224.71428571429
24,2022-01-26,102292,92399.42857142857
23,2022-01-27,96871,90900.42857142857
22,2022-01-28,89176,89956.0
21,2022-01-29,76069,89356.85714285714
20,2022-01-30,69007,88026.85714285714
19,2022-01-31,92368,88587.0
18,2022-02-01,112458,91177.28571428571
17,2022-02-02,92594,89791.85714285714
16,2022-02-03,88171,88549.0
15,2022-02-04,84053,87817.14285714286
14,2022-02-05,63493,86020.57142857143
13,2022-02-06,57337,84353.42857142857
12,2022-02-07,57623,79389.85714285714
11,2022-02-08,66183,72779.14285714286
10,2022-02-09,68214,69296.28571428571
9,2022-02-10,66638,66220.14285714286
8,2022-02-11,58899,62626.71428571428
7,2022-02-12,46025,60131.28571428572
6,2022-02-13,41270,57836.0
5,2022-02-14,41648,55553.857142857145
4,2022-02-15,46186,52697.142857142855
3,2022-02-16,54218,50697.71428571428
2,2022-02-17,51899,48592.142857142855
1,2022-02-18,47685,46990.142857142855
0,2022-02-19,34377,45326.142857142855
