,date,newCasesByPublishDate,Average
107,2021-05-02,1671,2188.4285714285716
106,2021-05-03,1649,2129.1428571428573
105,2021-05-04,1946,2023.5714285714287
104,2021-05-05,2144,2020.4285714285713
103,2021-05-06,2613,2044.4285714285713
102,2021-05-07,2490,2060.0
101,2021-05-08,2047,2080.0
100,2021-05-09,1770,2094.1428571428573
99,2021-05-10,2357,2195.285714285714
98,2021-05-11,2474,2270.714285714286
97,2021-05-12,2284,2290.714285714286
96,2021-05-13,2657,2297.0
95,2021-05-14,2193,2254.5714285714284
94,2021-05-15,2027,2251.714285714286
93,2021-05-16,1926,2274.0
92,2021-05-17,1979,2220.0
91,2021-05-18,2412,2211.1428571428573
90,2021-05-19,2696,2270.0
89,2021-05-20,2874,2301.0
88,2021-05-21,2829,2391.8571428571427
87,2021-05-22,2694,2487.1428571428573
86,2021-05-23,2235,2531.285714285714
85,2021-05-24,2439,2597.0
84,2021-05-25,2493,2608.5714285714284
83,2021-05-26,3180,2677.714285714286
82,2021-05-27,3542,2773.1428571428573
81,2021-05-28,4182,2966.4285714285716
80,2021-05-29,3398,3067.0
79,2021-05-30,3240,3210.5714285714284
78,2021-05-31,3383,3345.4285714285716
77,2021-06-01,3165,3441.4285714285716
76,2021-06-02,4330,3605.714285714286
75,2021-06-03,5274,3853.1428571428573
74,2021-06-04,6238,4146.857142857143
73,2021-06-05,5765,4485.0
72,2021-06-06,5341,4785.142857142857
71,2021-06-07,5683,5113.714285714285
70,2021-06-08,6048,5525.571428571428
69,2021-06-09,7540,5984.142857142857
68,2021-06-10,7393,6286.857142857143
67,2021-06-11,8125,6556.428571428572
66,2021-06-12,7738,6838.285714285715
65,2021-06-13,7490,7145.285714285715
64,2021-06-14,7742,7439.428571428572
63,2021-06-15,7673,7671.571428571428
62,2021-06-16,9055,7888.0
61,2021-06-17,11007,8404.285714285714
60,2021-06-18,10476,8740.142857142857
59,2021-06-19,10321,9109.142857142857
58,2021-06-20,9284,9365.42857142857
57,2021-06-21,10633,9778.42857142857
56,2021-06-22,11625,10343.0
55,2021-06-23,16135,11354.42857142857
54,2021-06-24,16703,12168.142857142857
53,2021-06-25,15810,12930.142857142857
52,2021-06-26,18270,14065.714285714286
51,2021-06-27,14876,14864.57142857143
50,2021-06-28,22868,16612.428571428572
49,2021-06-29,20479,17877.285714285714
48,2021-06-30,26068,19296.285714285714
47,2021-07-01,27989,20908.571428571428
46,2021-07-02,27125,22525.0
45,2021-07-03,24885,23470.0
44,2021-07-04,24248,24808.85714285714
43,2021-07-05,27334,25446.85714285714
42,2021-07-06,28773,26631.714285714286
41,2021-07-07,32548,27557.428571428572
40,2021-07-08,32551,28209.14285714286
39,2021-07-09,35707,29435.14285714286
38,2021-07-10,32367,30504.0
37,2021-07-11,31772,31578.85714285714
36,2021-07-12,34471,32598.428571428572
35,2021-07-13,36660,33725.142857142855
34,2021-07-14,42302,35118.57142857143
33,2021-07-15,48553,37404.57142857143
32,2021-07-16,51870,39713.57142857143
31,2021-07-17,54674,42900.28571428572
30,2021-07-18,48161,45241.57142857143
29,2021-07-19,39950,46024.28571428572
28,2021-07-20,46558,47438.28571428572
27,2021-07-21,44104,47695.71428571428
26,2021-07-22,39906,46460.42857142857
25,2021-07-23,36389,44248.857142857145
24,2021-07-24,31795,40980.42857142857
23,2021-07-25,29173,38267.857142857145
22,2021-07-26,24950,36125.0
21,2021-07-27,23511,32832.57142857143
20,2021-07-28,27734,30494.0
19,2021-07-29,31117,29238.428571428572
18,2021-07-30,29622,28271.714285714286
17,2021-07-31,26144,27464.428571428572
16,2021-08-01,24470,26792.571428571428
15,2021-08-02,21952,26364.285714285714
14,2021-08-03,21691,26104.285714285714
13,2021-08-04,29312,26329.714285714286
12,2021-08-05,30215,26200.85714285714
11,2021-08-06,31808,26513.14285714286
10,2021-08-07,28612,26865.714285714286
9,2021-08-08,27429,27288.428571428572
8,2021-08-09,25161,27746.85714285714
7,2021-08-10,23510,28006.714285714286
6,2021-08-11,29612,28049.571428571428
5,2021-08-12,33074,28458.0
4,2021-08-13,32700,28585.428571428572
3,2021-08-14,29520,28715.14285714286
2,2021-08-15,26750,28618.14285714286
1,2021-08-16,28438,29086.285714285714
0,2021-08-17,26852,29563.714285714286
