,date,newCasesByPublishDate,Average
100,2021-05-21,2829,2391.8571428571427
99,2021-05-22,2694,2487.1428571428573
98,2021-05-23,2235,2531.285714285714
97,2021-05-24,2439,2597.0
96,2021-05-25,2493,2608.5714285714284
95,2021-05-26,3180,2677.714285714286
94,2021-05-27,3542,2773.1428571428573
93,2021-05-28,4182,2966.4285714285716
92,2021-05-29,3398,3067.0
91,2021-05-30,3240,3210.5714285714284
90,2021-05-31,3383,3345.4285714285716
89,2021-06-01,3165,3441.4285714285716
88,2021-06-02,4330,3605.714285714286
87,2021-06-03,5274,3853.1428571428573
86,2021-06-04,6238,4146.857142857143
85,2021-06-05,5765,4485.0
84,2021-06-06,5341,4785.142857142857
83,2021-06-07,5683,5113.714285714285
82,2021-06-08,6048,5525.571428571428
81,2021-06-09,7540,5984.142857142857
80,2021-06-10,7393,6286.857142857143
79,2021-06-11,8125,6556.428571428572
78,2021-06-12,7738,6838.285714285715
77,2021-06-13,7490,7145.285714285715
76,2021-06-14,7742,7439.428571428572
75,2021-06-15,7673,7671.571428571428
74,2021-06-16,9055,7888.0
73,2021-06-17,11007,8404.285714285714
72,2021-06-18,10476,8740.142857142857
71,2021-06-19,10321,9109.142857142857
70,2021-06-20,9284,9365.42857142857
69,2021-06-21,10633,9778.42857142857
68,2021-06-22,11625,10343.0
67,2021-06-23,16135,11354.42857142857
66,2021-06-24,16703,12168.142857142857
65,2021-06-25,15810,12930.142857142857
64,2021-06-26,18270,14065.714285714286
63,2021-06-27,14876,14864.57142857143
62,2021-06-28,22868,16612.428571428572
61,2021-06-29,20479,17877.285714285714
60,2021-06-30,26068,19296.285714285714
59,2021-07-01,27989,20908.571428571428
58,2021-07-02,27125,22525.0
57,2021-07-03,24885,23470.0
56,2021-07-04,24248,24808.85714285714
55,2021-07-05,27334,25446.85714285714
54,2021-07-06,28773,26631.714285714286
53,2021-07-07,32548,27557.428571428572
52,2021-07-08,32551,28209.14285714286
51,2021-07-09,35707,29435.14285714286
50,2021-07-10,32367,30504.0
49,2021-07-11,31772,31578.85714285714
48,2021-07-12,34471,32598.428571428572
47,2021-07-13,36660,33725.142857142855
46,2021-07-14,42302,35118.57142857143
45,2021-07-15,48553,37404.57142857143
44,2021-07-16,51870,39713.57142857143
43,2021-07-17,54674,42900.28571428572
42,2021-07-18,48161,45241.57142857143
41,2021-07-19,39950,46024.28571428572
40,2021-07-20,46558,47438.28571428572
39,2021-07-21,44104,47695.71428571428
38,2021-07-22,39906,46460.42857142857
37,2021-07-23,36389,44248.857142857145
36,2021-07-24,31795,40980.42857142857
35,2021-07-25,29173,38267.857142857145
34,2021-07-26,24950,36125.0
33,2021-07-27,23511,32832.57142857143
32,2021-07-28,27734,30494.0
31,2021-07-29,31117,29238.428571428572
30,2021-07-30,29622,28271.714285714286
29,2021-07-31,26144,27464.428571428572
28,2021-08-01,24470,26792.571428571428
27,2021-08-02,21952,26364.285714285714
26,2021-08-03,21691,26104.285714285714
25,2021-08-04,29312,26329.714285714286
24,2021-08-05,30215,26200.85714285714
23,2021-08-06,31808,26513.14285714286
22,2021-08-07,28612,26865.714285714286
21,2021-08-08,27429,27288.428571428572
20,2021-08-09,25161,27746.85714285714
19,2021-08-10,23510,28006.714285714286
18,2021-08-11,29612,28049.571428571428
17,2021-08-12,33074,28458.0
16,2021-08-13,32700,28585.428571428572
15,2021-08-14,29520,28715.14285714286
14,2021-08-15,26750,28618.14285714286
13,2021-08-16,28438,29086.285714285714
12,2021-08-17,26852,29563.714285714286
11,2021-08-18,33904,30176.85714285714
10,2021-08-19,36572,30676.571428571428
9,2021-08-20,37314,31335.714285714286
8,2021-08-21,32058,31698.285714285714
7,2021-08-22,32253,32484.428571428572
6,2021-08-23,31914,32981.0
5,2021-08-24,30838,33550.42857142857
4,2021-08-25,35847,33828.0
3,2021-08-26,38281,34072.142857142855
2,2021-08-27,38046,34176.71428571428
1,2021-08-28,32406,34226.42857142857
0,2021-08-29,33196,34361.142857142855
