,date,newCasesByPublishDate,Average
377,2020-07-21,445,631.7142857142857
376,2020-07-22,560,634.8571428571429
375,2020-07-23,769,653.0
374,2020-07-24,768,664.5714285714286
373,2020-07-25,767,656.0
372,2020-07-26,745,658.7142857142857
371,2020-07-27,685,677.0
370,2020-07-28,581,696.4285714285714
369,2020-07-29,763,725.4285714285714
368,2020-07-30,846,736.4285714285714
367,2020-07-31,880,752.4285714285714
366,2020-08-01,761,751.5714285714286
365,2020-08-02,744,751.4285714285714
364,2020-08-03,898,781.8571428571429
363,2020-08-04,670,794.5714285714286
362,2020-08-05,892,813.0
361,2020-08-06,950,827.8571428571429
360,2020-08-07,871,826.5714285714286
359,2020-08-08,758,826.1428571428571
358,2020-08-09,1062,871.5714285714286
357,2020-08-10,740,849.0
356,2020-08-11,1148,917.2857142857143
355,2020-08-12,1009,934.0
354,2020-08-13,1129,959.5714285714286
353,2020-08-14,1441,1041.0
352,2020-08-15,1077,1086.5714285714287
351,2020-08-16,1040,1083.4285714285713
350,2020-08-17,713,1079.5714285714287
349,2020-08-18,1089,1071.142857142857
348,2020-08-19,812,1043.0
347,2020-08-20,1182,1050.5714285714287
346,2020-08-21,1033,992.2857142857143
345,2020-08-22,1288,1022.4285714285714
344,2020-08-23,1160,1039.5714285714287
343,2020-08-24,853,1059.5714285714287
342,2020-08-25,1184,1073.142857142857
341,2020-08-26,1048,1106.857142857143
340,2020-08-27,1522,1155.4285714285713
339,2020-08-28,1276,1190.142857142857
338,2020-08-29,1108,1164.4285714285713
337,2020-08-30,1715,1243.7142857142858
336,2020-08-31,1406,1322.7142857142858
335,2020-09-01,1295,1338.5714285714287
334,2020-09-02,1508,1404.2857142857142
333,2020-09-03,1735,1434.7142857142858
332,2020-09-04,1940,1529.5714285714287
331,2020-09-05,1813,1630.2857142857142
330,2020-09-06,2988,1812.142857142857
329,2020-09-07,2948,2032.4285714285713
328,2020-09-08,2460,2198.8571428571427
327,2020-09-09,2659,2363.285714285714
326,2020-09-10,2919,2532.4285714285716
325,2020-09-11,3539,2760.8571428571427
324,2020-09-12,3497,3001.4285714285716
323,2020-09-13,3330,3050.285714285714
322,2020-09-14,2621,3003.5714285714284
321,2020-09-15,3105,3095.714285714286
320,2020-09-16,3991,3286.0
319,2020-09-17,3395,3354.0
318,2020-09-18,4322,3465.8571428571427
317,2020-09-19,4422,3598.0
316,2020-09-20,3899,3679.285714285714
315,2020-09-21,4368,3928.8571428571427
314,2020-09-22,4926,4189.0
313,2020-09-23,6178,4501.428571428572
312,2020-09-24,6634,4964.142857142857
311,2020-09-25,6874,5328.714285714285
310,2020-09-26,6042,5560.142857142857
309,2020-09-27,5693,5816.428571428572
308,2020-09-28,4044,5770.142857142857
307,2020-09-29,7143,6086.857142857143
306,2020-09-30,7108,6219.714285714285
305,2020-10-01,6914,6259.714285714285
304,2020-10-02,6968,6273.142857142857
303,2020-10-03,12872,7248.857142857143
302,2020-10-04,22961,9715.714285714286
301,2020-10-05,12594,10937.142857142857
300,2020-10-06,14542,11994.142857142857
299,2020-10-07,14162,13001.857142857143
298,2020-10-08,17540,14519.857142857143
297,2020-10-09,13864,15505.0
296,2020-10-10,15166,15832.714285714286
295,2020-10-11,12872,14391.42857142857
294,2020-10-12,13972,14588.285714285714
293,2020-10-13,17234,14972.857142857143
292,2020-10-14,19724,15767.42857142857
291,2020-10-15,18980,15973.142857142857
290,2020-10-16,15650,16228.285714285714
289,2020-10-17,16171,16371.857142857143
288,2020-10-18,16982,16959.0
287,2020-10-19,18804,17649.285714285714
286,2020-10-20,21331,18234.571428571428
285,2020-10-21,26688,19229.428571428572
284,2020-10-22,21242,19552.571428571428
283,2020-10-23,20530,20249.714285714286
282,2020-10-24,23012,21227.0
281,2020-10-25,19790,21628.14285714286
280,2020-10-26,20890,21926.14285714286
279,2020-10-27,22885,22148.14285714286
278,2020-10-28,24701,21864.285714285714
277,2020-10-29,23065,22124.714285714286
276,2020-10-30,24405,22678.285714285714
275,2020-10-31,21915,22521.571428571428
274,2020-11-01,23254,23016.428571428572
273,2020-11-02,18950,22739.285714285714
272,2020-11-03,20018,22329.714285714286
271,2020-11-04,25177,22397.714285714286
270,2020-11-05,24141,22551.428571428572
269,2020-11-06,23287,22391.714285714286
268,2020-11-07,24957,22826.285714285714
267,2020-11-08,20572,22443.14285714286
266,2020-11-09,21350,22786.0
265,2020-11-10,20412,22842.285714285714
264,2020-11-11,22950,22524.14285714286
263,2020-11-12,33470,23856.85714285714
262,2020-11-13,27301,24430.285714285714
261,2020-11-14,26860,24702.14285714286
260,2020-11-15,24962,25329.285714285714
259,2020-11-16,21363,25331.14285714286
258,2020-11-17,20051,25279.571428571428
257,2020-11-18,19609,24802.285714285714
256,2020-11-19,22915,23294.428571428572
255,2020-11-20,20252,22287.428571428572
254,2020-11-21,19875,21289.571428571428
253,2020-11-22,18662,20389.571428571428
252,2020-11-23,15450,19544.85714285714
251,2020-11-24,11299,18294.571428571428
250,2020-11-25,18213,18095.14285714286
249,2020-11-26,17555,17329.428571428572
248,2020-11-27,16022,16725.14285714286
247,2020-11-28,15871,16153.142857142857
246,2020-11-29,12155,15223.57142857143
245,2020-11-30,12330,14777.857142857143
244,2020-12-01,13430,15082.285714285714
243,2020-12-02,16170,14790.42857142857
242,2020-12-03,14879,14408.142857142857
241,2020-12-04,16298,14447.57142857143
240,2020-12-05,15539,14400.142857142857
239,2020-12-06,17272,15131.142857142857
238,2020-12-07,14718,15472.285714285714
237,2020-12-08,12282,15308.285714285714
236,2020-12-09,16578,15366.57142857143
235,2020-12-10,20964,16235.857142857143
234,2020-12-11,21672,17003.571428571428
233,2020-12-12,21502,17855.428571428572
232,2020-12-13,18447,18023.285714285714
231,2020-12-14,20263,18815.428571428572
230,2020-12-15,18450,19696.571428571428
229,2020-12-16,25161,20922.714285714286
228,2020-12-17,35383,22982.571428571428
227,2020-12-18,28507,23959.0
226,2020-12-19,27052,24751.85714285714
225,2020-12-20,35928,27249.14285714286
224,2020-12-21,33364,29120.714285714286
223,2020-12-22,36804,31742.714285714286
222,2020-12-23,39237,33753.57142857143
221,2020-12-24,39877,34395.57142857143
220,2020-12-25,32725,34998.142857142855
219,2020-12-26,35691,36232.28571428572
218,2020-12-27,30501,35457.0
217,2020-12-28,41385,36602.857142857145
216,2020-12-29,53135,38935.857142857145
215,2020-12-30,50023,40476.71428571428
214,2020-12-31,55892,42764.57142857143
213,2021-01-01,53285,45701.71428571428
212,2021-01-02,57725,48849.42857142857
211,2021-01-03,54990,52347.857142857145
210,2021-01-04,58784,54833.42857142857
209,2021-01-05,60916,55945.0
208,2021-01-06,62322,57702.0
207,2021-01-07,52618,57234.28571428572
206,2021-01-08,68053,59344.0
205,2021-01-09,59937,59660.0
204,2021-01-10,54940,59652.857142857145
203,2021-01-11,46169,57850.71428571428
202,2021-01-12,45533,55653.142857142855
201,2021-01-13,47525,53539.28571428572
200,2021-01-14,48682,52977.0
199,2021-01-15,55761,51221.0
198,2021-01-16,41346,48565.142857142855
197,2021-01-17,38598,46230.57142857143
196,2021-01-18,37535,44997.142857142855
195,2021-01-19,33355,43257.42857142857
194,2021-01-20,38905,42026.0
193,2021-01-21,37892,40484.57142857143
192,2021-01-22,40261,38270.28571428572
191,2021-01-23,33552,37156.857142857145
190,2021-01-24,30004,35929.142857142855
189,2021-01-25,22195,33737.71428571428
188,2021-01-26,20089,31842.571428571428
187,2021-01-27,25308,29900.14285714286
186,2021-01-28,28680,28584.14285714286
185,2021-01-29,29079,26986.714285714286
184,2021-01-30,23275,25518.571428571428
183,2021-01-31,21088,24244.85714285714
182,2021-02-01,18607,23732.285714285714
181,2021-02-02,16840,23268.14285714286
180,2021-02-03,19202,22395.85714285714
179,2021-02-04,20634,21246.428571428572
178,2021-02-05,19114,19822.85714285714
177,2021-02-06,18262,19106.714285714286
176,2021-02-07,15845,18357.714285714286
175,2021-02-08,14104,17714.428571428572
174,2021-02-09,12364,17075.0
173,2021-02-10,13013,16190.857142857143
172,2021-02-11,13494,15170.857142857143
171,2021-02-12,15144,14603.714285714286
170,2021-02-13,13308,13896.0
169,2021-02-14,10972,13199.857142857143
168,2021-02-15,9765,12580.0
167,2021-02-16,10625,12331.57142857143
166,2021-02-17,12718,12289.42857142857
165,2021-02-18,12057,12084.142857142857
164,2021-02-19,12027,11638.857142857143
163,2021-02-20,10406,11224.285714285714
162,2021-02-21,9834,11061.714285714286
161,2021-02-22,10641,11186.857142857143
160,2021-02-23,8489,10881.714285714286
159,2021-02-24,9938,10484.57142857143
158,2021-02-25,9985,10188.57142857143
157,2021-02-26,8523,9688.0
156,2021-02-27,7434,9263.42857142857
155,2021-02-28,6035,8720.714285714286
154,2021-03-01,5455,7979.857142857143
153,2021-03-02,6391,7680.142857142857
152,2021-03-03,6385,7172.571428571428
151,2021-03-04,6573,6685.142857142857
150,2021-03-05,5947,6317.142857142857
149,2021-03-06,6040,6118.0
148,2021-03-07,5177,5995.428571428572
147,2021-03-08,4712,5889.285714285715
146,2021-03-09,5766,5800.0
145,2021-03-10,5926,5734.428571428572
144,2021-03-11,6753,5760.142857142857
143,2021-03-12,6609,5854.714285714285
142,2021-03-13,5534,5782.428571428572
141,2021-03-14,4618,5702.571428571428
140,2021-03-15,5089,5756.428571428572
139,2021-03-16,5294,5689.0
138,2021-03-17,5758,5665.0
137,2021-03-18,6303,5600.714285714285
136,2021-03-19,4802,5342.571428571428
135,2021-03-20,5587,5350.142857142857
134,2021-03-21,5312,5449.285714285715
133,2021-03-22,5342,5485.428571428572
132,2021-03-23,5379,5497.571428571428
131,2021-03-24,5605,5475.714285714285
130,2021-03-25,6397,5489.142857142857
129,2021-03-26,6187,5687.0
128,2021-03-27,4715,5562.428571428572
127,2021-03-28,3862,5355.285714285715
126,2021-03-29,4654,5257.0
125,2021-03-30,4040,5065.714285714285
124,2021-03-31,4052,4843.857142857143
123,2021-04-01,4479,4569.857142857143
122,2021-04-02,3402,4172.0
121,2021-04-03,3423,3987.4285714285716
120,2021-04-04,2297,3763.8571428571427
119,2021-04-05,2762,3493.5714285714284
118,2021-04-06,2379,3256.285714285714
117,2021-04-07,2763,3072.1428571428573
116,2021-04-08,3030,2865.1428571428573
115,2021-04-09,3150,2829.1428571428573
114,2021-04-10,2589,2710.0
113,2021-04-11,1730,2629.0
112,2021-04-12,3568,2744.1428571428573
111,2021-04-13,2472,2757.4285714285716
110,2021-04-14,2491,2718.5714285714284
109,2021-04-15,2672,2667.4285714285716
108,2021-04-16,2596,2588.285714285714
107,2021-04-17,2206,2533.5714285714284
106,2021-04-18,1882,2555.285714285714
105,2021-04-19,2963,2468.8571428571427
104,2021-04-20,2524,2476.285714285714
103,2021-04-21,2396,2462.714285714286
102,2021-04-22,2729,2470.8571428571427
101,2021-04-23,2678,2482.5714285714284
100,2021-04-24,2061,2461.8571428571427
99,2021-04-25,1712,2437.5714285714284
98,2021-04-26,2064,2309.1428571428573
97,2021-04-27,2685,2332.1428571428573
96,2021-04-28,2166,2299.285714285714
95,2021-04-29,2445,2258.714285714286
94,2021-04-30,2381,2216.285714285714
93,2021-05-01,1907,2194.285714285714
92,2021-05-02,1671,2188.4285714285716
91,2021-05-03,1649,2129.1428571428573
90,2021-05-04,1946,2023.5714285714287
89,2021-05-05,2144,2020.4285714285713
88,2021-05-06,2613,2044.4285714285713
87,2021-05-07,2490,2060.0
86,2021-05-08,2047,2080.0
85,2021-05-09,1770,2094.1428571428573
84,2021-05-10,2357,2195.285714285714
83,2021-05-11,2474,2270.714285714286
82,2021-05-12,2284,2290.714285714286
81,2021-05-13,2657,2297.0
80,2021-05-14,2193,2254.5714285714284
79,2021-05-15,2027,2251.714285714286
78,2021-05-16,1926,2274.0
77,2021-05-17,1979,2220.0
76,2021-05-18,2412,2211.1428571428573
75,2021-05-19,2696,2270.0
74,2021-05-20,2874,2301.0
73,2021-05-21,2829,2391.8571428571427
72,2021-05-22,2694,2487.1428571428573
71,2021-05-23,2235,2531.285714285714
70,2021-05-24,2439,2597.0
69,2021-05-25,2493,2608.5714285714284
68,2021-05-26,3180,2677.714285714286
67,2021-05-27,3542,2773.1428571428573
66,2021-05-28,4182,2966.4285714285716
65,2021-05-29,3398,3067.0
64,2021-05-30,3240,3210.5714285714284
63,2021-05-31,3383,3345.4285714285716
62,2021-06-01,3165,3441.4285714285716
61,2021-06-02,4330,3605.714285714286
60,2021-06-03,5274,3853.1428571428573
59,2021-06-04,6238,4146.857142857143
58,2021-06-05,5765,4485.0
57,2021-06-06,5341,4785.142857142857
56,2021-06-07,5683,5113.714285714285
55,2021-06-08,6048,5525.571428571428
54,2021-06-09,7540,5984.142857142857
53,2021-06-10,7393,6286.857142857143
52,2021-06-11,8125,6556.428571428572
51,2021-06-12,7738,6838.285714285715
50,2021-06-13,7490,7145.285714285715
49,2021-06-14,7742,7439.428571428572
48,2021-06-15,7673,7671.571428571428
47,2021-06-16,9055,7888.0
46,2021-06-17,11007,8404.285714285714
45,2021-06-18,10476,8740.142857142857
44,2021-06-19,10321,9109.142857142857
43,2021-06-20,9284,9365.42857142857
42,2021-06-21,10633,9778.42857142857
41,2021-06-22,11625,10343.0
40,2021-06-23,16135,11354.42857142857
39,2021-06-24,16703,12168.142857142857
38,2021-06-25,15810,12930.142857142857
37,2021-06-26,18270,14065.714285714286
36,2021-06-27,14876,14864.57142857143
35,2021-06-28,22868,16612.428571428572
34,2021-06-29,20479,17877.285714285714
33,2021-06-30,26068,19296.285714285714
32,2021-07-01,27989,20908.571428571428
31,2021-07-02,27125,22525.0
30,2021-07-03,24885,23470.0
29,2021-07-04,24248,24808.85714285714
28,2021-07-05,27334,25446.85714285714
27,2021-07-06,28773,26631.714285714286
26,2021-07-07,32548,27557.428571428572
25,2021-07-08,32551,28209.14285714286
24,2021-07-09,35707,29435.14285714286
23,2021-07-10,32367,30504.0
22,2021-07-11,31772,31578.85714285714
21,2021-07-12,34471,32598.428571428572
20,2021-07-13,36660,33725.142857142855
19,2021-07-14,42302,35118.57142857143
18,2021-07-15,48553,37404.57142857143
17,2021-07-16,51870,39713.57142857143
16,2021-07-17,54674,42900.28571428572
15,2021-07-18,48161,45241.57142857143
14,2021-07-19,39950,46024.28571428572
13,2021-07-20,46558,47438.28571428572
12,2021-07-21,44104,47695.71428571428
11,2021-07-22,39906,46460.42857142857
10,2021-07-23,36389,44248.857142857145
9,2021-07-24,31795,40980.42857142857
8,2021-07-25,29173,38267.857142857145
7,2021-07-26,24950,36125.0
6,2021-07-27,23511,32832.57142857143
5,2021-07-28,27734,30494.0
4,2021-07-29,31117,29238.428571428572
3,2021-07-30,29622,28271.714285714286
2,2021-07-31,26144,27464.428571428572
1,2021-08-01,24470,26792.571428571428
0,2021-08-02,21952,26364.285714285714
