,date,newCasesByPublishDate,Average
21,2021-09-13,30825,34520.57142857143
20,2021-09-14,26628,32969.0
19,2021-09-15,30597,31772.14285714286
18,2021-09-16,26911,30186.14285714286
17,2021-09-17,32651,29476.0
16,2021-09-18,30144,29561.285714285714
15,2021-09-19,29612,29624.0
14,2021-09-20,36100,30377.571428571428
13,2021-09-21,31564,31082.714285714286
12,2021-09-22,34460,31634.571428571428
11,2021-09-23,36710,33034.42857142857
10,2021-09-24,35623,33459.0
9,2021-09-25,32468,33791.0
8,2021-09-26,32417,34191.71428571428
7,2021-09-27,37960,34457.42857142857
6,2021-09-28,34526,34880.57142857143
5,2021-09-29,36722,35203.71428571428
4,2021-09-30,36480,35170.857142857145
3,2021-10-01,35577,35164.28571428572
2,2021-10-02,30301,34854.71428571428
1,2021-10-03,30439,34572.142857142855
0,2021-10-04,35077,34160.28571428572
