,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Month,Futures curve on 25 Aug,Futures curve on 14 September,Futures curve on 25 July,Futures curve on 19 September,Futures curve on 19 Sep_x,Futures curve on 19 Sep_y,Futures curve on 19 Sep_x.1,Futures curve on 19 Sep_y.1,Futures curve on 20 Sep_x,Futures curve on 20 Sep_y,Futures curve on 21 Sep_x,Futures curve on 21 Sep_y,Futures curve on 21 Sep_x.1,Futures curve on 21 Sep_y.1,Futures curve on 22 Sep_x,Futures curve on 22 Sep_y,Futures curve on 24 Sep,Futures curve on 26 Sep_x,Futures curve on 26 Sep_y,Futures curve on 28 Sep,Futures curve on 29 Sep,Futures curve on 30 Sep,Futures curve on 05 Oct,Futures curve on 06 Oct,Futures curve on 07 Oct,Futures curve on 10 Oct,Futures curve on 11 Oct,Futures curve on 13 Oct,Futures curve on 17 Oct,Futures curve on 18 Oct,Futures curve on 19 Oct_x,Futures curve on 19 Oct_y,Futures curve on 20 Oct,Futures curve on 24 Oct,Futures curve on 25 Oct,Futures curve on 26 Oct,Futures curve on 31 Oct
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Jun-23,673.465,435.692,277.392,411.04,411.04,411.04,411.04,411.04,403.29,403.29,423.47,423.47,423.47,423.47,417.44,417.44,418.43,424.25,424.25,445.62,485.05,435.75,354.57,391.0,405.12,379.82,386.48,379.9,363.99,354.37,328.58,328.58,323.29,346.39,327.77,321.88,308.59
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,Jul-23,671.527,440.436,273.505,411.41,411.41,411.41,411.41,411.41,402.87,402.87,422.76,422.76,422.76,422.76,417.38,417.38,408.19,419.57,419.57,435.95,483.63,432.33,350.19,385.22,403.31,377.05,382.49,375.99,357.64,349.2,325.73,325.73,317.5,342.37,323.27,317.38,304.19
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,Aug-23,677.952,454.422,284.616,408.89,408.89,408.89,408.89,408.89,400.11,400.11,421.07,421.07,421.07,421.07,417.29,417.29,407.75,421.89,421.89,438.27,485.95,434.65,351.68,384.44,399.4,375.74,383.49,376.23,359.3,350.0,326.73,326.73,318.57,343.42,324.02,318.62,305.15
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,Sep-23,681.146,459.201,301.593,421.07,421.07,421.07,421.07,421.07,413.38,413.38,434.32,434.32,434.32,434.32,430.7,430.7,420.95,434.48,434.48,453.24,501.03,449.73,366.73,396.25,401.77,377.36,382.64,377.5,360.74,349.23,327.73,327.73,317.54,342.37,324.52,318.88,306.14
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,Oct-23,679.866,455.288,306.997,441.32,441.32,441.32,441.32,441.32,433.7,433.7,455.61,455.61,455.61,455.61,452.2,452.2,442.81,452.26,452.26,462.55,503.34,468.04,373.79,400.97,402.1,377.5,378.84,375.01,360.74,347.23,325.23,325.23,315.04,340.29,324.07,319.57,316.14
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Nov-23,687.791,454.698,310.41,431.41,431.41,431.41,431.41,431.41,425.7,425.7,450.2,450.2,450.2,450.2,447.39,447.39,438.18,448.35,448.35,457.98,498.77,464.04,381.19,417.65,433.58,409.02,418.34,405.31,390.01,381.23,357.0,357.0,346.6,369.65,353.07,345.77,340.89
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,Dec-23,687.835,451.73,304.507,433.96,433.96,433.96,433.96,433.96,428.76,428.76,452.88,452.88,452.88,452.88,450.32,450.32,441.46,451.39,451.39,459.84,500.63,465.9,384.55,420.23,444.03,419.62,433.34,426.88,404.87,396.43,373.1,373.1,355.8,378.85,362.32,356.46,353.48
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,Jan-24,646.757,423.112,276.968,446.37,446.37,446.37,446.37,446.37,438.71,438.71,461.62,461.62,461.62,461.62,460.27,460.27,458.02,468.76,468.76,477.7,518.49,481.76,398.55,439.98,454.96,428.37,433.28,428.43,409.94,402.72,378.64,378.64,361.0,388.14,371.56,362.84,357.48
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,Feb-24,534.653,329.637,239.439,444.33,444.33,444.33,444.33,444.33,439.57,439.57,460.76,460.76,460.76,460.76,459.59,459.59,458.68,469.42,469.42,484.43,525.22,488.49,403.25,441.57,460.19,432.21,437.12,430.22,408.94,401.72,377.65,377.65,360.02,387.16,370.66,362.02,356.48
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,Mar-24,453.743,265.981,200.538,395.4,395.4,395.4,395.4,395.4,381.41,381.41,397.98,397.98,397.98,397.98,393.17,393.17,393.48,404.22,404.22,420.26,461.05,424.32,342.11,370.42,387.2,362.25,367.16,369.48,351.23,346.72,322.65,322.65,305.01,332.14,319.74,315.01,314.48
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,Apr-24,428.812,251.08,183.828,279.31,279.31,279.31,279.31,279.31,281.21,281.21,281.98,281.98,281.98,281.98,286.17,286.17,300.25,301.55,301.55,330.16,332.5,326.77,267.63,291.86,304.35,302.24,310.49,317.51,316.57,310.53,293.53,293.53,278.38,281.33,274.85,272.01,272.73
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,May-24,417.836,242.349,176.069,246.9,246.9,246.9,246.9,246.9,245.17,245.17,242.57,242.57,242.57,242.57,245.17,245.17,251.24,252.54,252.54,282.34,284.68,278.95,232.87,257.17,263.78,260.12,268.36,275.4,274.46,268.42,251.51,251.51,252.24,255.19,248.77,246.94,249.73
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,Jun-24,417.645,233.618,168.31,244.09,244.09,244.09,244.09,244.09,243.47,243.47,236.97,236.97,236.97,236.97,241.99,241.99,248.14,257.66,257.66,287.47,289.81,284.08,239.17,263.47,265.72,263.62,271.86,278.93,277.96,271.92,255.03,255.03,255.76,258.71,252.3,250.44,253.22
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Jul-24,420.418,236.273,172.911,226.59,226.59,226.59,226.59,226.59,229.21,229.21,223.28,223.28,223.28,223.28,231.13,231.13,242.02,241.42,241.42,271.23,273.57,267.84,222.93,247.23,249.89,247.79,255.92,261.96,260.98,254.94,238.06,238.06,238.8,247.75,241.38,237.43,240.18
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,Aug-24,423.962,238.317,179.844,221.53,221.53,221.53,221.53,221.53,222.94,222.94,217.0,217.0,217.0,217.0,224.85,224.85,236.14,242.44,242.44,272.25,274.59,268.86,223.95,248.25,251.32,249.22,257.35,263.6,262.62,256.58,239.72,239.72,240.46,249.41,243.05,239.1,241.85
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,Sep-24,428.793,247.63,185.609,228.41,228.41,228.41,228.41,228.41,228.09,228.09,222.16,222.16,222.16,222.16,230.18,230.18,241.52,247.82,247.82,277.64,279.98,274.25,229.61,253.91,257.37,254.05,262.18,269.68,267.7,261.65,244.8,244.8,245.54,254.49,248.13,244.15,246.89
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,Oct-24,436.697,257.12,191.263,231.19,231.19,231.19,231.19,231.19,229.46,229.46,227.83,227.83,227.83,227.83,234.43,234.43,246.28,250.82,250.82,277.65,279.99,276.26,231.63,252.06,266.11,256.4,265.51,279.0,275.62,268.51,253.81,253.81,253.42,259.37,252.84,250.41,251.95
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,Nov-24,431.064,,,239.41,239.41,239.41,239.41,239.41,240.83,240.83,239.2,239.2,239.2,239.2,244.93,244.93,256.78,259.82,259.82,286.64,288.98,285.25,240.25,260.06,275.16,265.45,274.54,288.0,283.62,275.51,261.29,261.29,260.9,263.85,257.33,255.41,257.01
