,Unnamed: 0,date,All ages,1-4,5-14,15-24,25-44,45-64,65-74,75+
51,52,2020-04-08,0.0095835556496936,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
52,53,2020-04-09,0.0096701737451334,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
53,54,2020-04-10,0.0097516691128208,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
54,55,2020-04-11,0.0098215139662355,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
55,56,2020-04-12,0.0098875481647181,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
56,57,2020-04-13,0.0099456914701537,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
57,58,2020-04-14,0.0099031936453243,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
58,59,2020-04-15,0.0098656662716631,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
59,60,2020-04-16,0.0099187811923634,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
60,61,2020-04-17,0.0099612345385913,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
61,62,2020-04-18,0.009998008552088,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
62,63,2020-04-19,0.0100291883999452,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
63,64,2020-04-20,0.0100547649498789,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
64,65,2020-04-21,0.0101302311625065,7.80382555511711e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
65,66,2020-04-22,0.0102016713340206,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
66,67,2020-04-23,0.0102184462191033,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
67,68,2020-04-24,0.0102310873422697,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
68,69,2020-04-25,0.0102435304930354,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
69,70,2020-04-26,0.0102548919271954,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
70,71,2020-04-27,0.0102661492902696,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
71,72,2020-04-28,0.010434348785346,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
72,73,2020-04-29,0.0105667241680103,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
73,74,2020-04-30,0.0105806070139609,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
74,75,2020-05-01,0.0105952234435474,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
75,76,2020-05-02,0.0106110166554152,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
76,77,2020-05-03,0.0106188060622509,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
77,78,2020-05-04,0.0106262311808357,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
78,79,2020-05-05,0.0109462896208259,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
79,80,2020-05-06,0.0112506416247322,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
80,81,2020-05-07,0.0112582915138441,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
81,82,2020-05-08,0.0112781102797149,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
82,83,2020-05-09,0.0113028599777906,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
83,84,2020-05-10,0.0113339168364023,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
84,85,2020-05-11,0.0113640169691896,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
85,86,2020-05-12,0.0113603808891919,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
86,87,2020-05-13,0.0113349324814209,7.80382555511711e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
87,88,2020-05-14,0.0113606019955257,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
88,89,2020-05-15,0.0113809309341346,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
89,90,2020-05-16,0.0114026446866622,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
90,91,2020-05-17,0.0114199669776375,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
91,92,2020-05-18,0.0114348379044445,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
92,93,2020-05-19,0.0114465283608945,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
93,94,2020-05-20,0.0114547707402723,7.80382555511711e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
94,95,2020-05-21,0.0114620569861737,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
95,96,2020-05-22,0.0114642115330251,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
96,97,2020-05-23,0.011468656618729,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
97,98,2020-05-24,0.0114682270120255,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
98,99,2020-05-25,0.0114653922221451,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
99,100,2020-05-26,0.0113424327661506,7.80382555511711e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
100,101,2020-05-27,0.0111984854727241,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
101,102,2020-05-28,0.011200458644919,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
102,103,2020-05-29,0.0111945256284087,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
103,104,2020-05-30,0.0111844966922391,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
104,105,2020-05-31,0.0111651829168247,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
105,106,2020-06-01,0.0107136767656952,7.68632843288616e-07,1.01175147997691e-05,1.53433653797216e-05,0.0002344047946158,0.0038080148735507,0.0159910767058486,0.0962425648800563
106,107,2020-06-02,0.0103102236631412,7.5706237332767e-07,9.9653304926594e-06,1.50978635816459e-05,0.0002308819927162,0.0036829622488319,0.0154274555510319,0.0923179755325892
107,108,2020-06-03,0.0099203577895803,7.46459762117515e-07,9.81878982056856e-06,1.48358754063002e-05,0.00022757359044,0.0035567397257907,0.014887134464923,0.0885638271172502
108,109,2020-06-04,0.0095195474957296,7.3553368884928e-07,9.64483129369917e-06,1.45976135625814e-05,0.00022388936217,0.0034329082031466,0.0143520281106447,0.0849471379609598
109,110,2020-06-05,0.0091284357176399,7.26617944319041e-07,9.45952442408015e-06,1.43286017828401e-05,0.0002203861617225,0.0033138495431575,0.0138342298659058,0.0814353514186652
110,111,2020-06-06,0.008757719696981,7.13507979932138e-07,9.30297567792232e-06,1.41042586775271e-05,0.0002166734365803,0.0031965802741805,0.0133278635163565,0.0780749531410394
111,112,2020-06-07,0.0083987371438767,7.04177384402989e-07,9.14540069721999e-06,1.38615315997999e-05,0.0002125324627816,0.0030832142163228,0.0128437832524068,0.0748357047771705
112,113,2020-06-08,0.008057240060718,6.88488050450494e-07,8.97774552549271e-06,1.36093549656084e-05,0.0002084625895511,0.0029703292073034,0.0123757415214068,0.0716883534785249
113,114,2020-06-09,0.0077542071492025,6.75840114158059e-07,8.85605849114744e-06,1.3352351939532e-05,0.0002042758151619,0.0028619835925744,0.0119237446192882,0.0686617537976919
114,115,2020-06-10,0.0074487231951107,6.65063040516112e-07,8.68954678322203e-06,1.30995382238402e-05,0.000199900099389,0.0027578919405645,0.0114822403768877,0.0657321078864936
115,116,2020-06-11,0.0071461035643791,6.5690090558592e-07,8.54891995052919e-06,1.28234291315453e-05,0.0001957306770403,0.0026559167828803,0.0110555258643335,0.062923549811832
116,117,2020-06-12,0.0068522077770536,6.4626375574961e-07,8.4032161954066e-06,1.25713973449705e-05,0.0001913787727476,0.0025567848851582,0.0106358105533746,0.0602352016603454
117,118,2020-06-13,0.0065643503672563,6.33573495974194e-07,8.27540621802029e-06,1.23378019960868e-05,0.0001873747729674,0.0024593525942079,0.0102342836464131,0.0576491996216435
118,119,2020-06-14,0.0062881060662604,6.23426691944152e-07,8.13507335448089e-06,1.20769028230236e-05,0.0001827402517055,0.0023650068593212,0.009846282316432,0.0551624408452259
119,120,2020-06-15,0.0060246041587604,6.13442465450631e-07,7.99077009468072e-06,1.18343609163593e-05,0.0001783281751572,0.002275083538379,0.0094776828163766,0.0527396074178459
120,121,2020-06-16,0.0058794775239035,6.03703420664089e-07,7.85681608350546e-06,1.15825156541924e-05,0.0001742708942147,0.0021885145137323,0.0091080061745519,0.0504592838887367
121,122,2020-06-17,0.005729079564152,5.94142816013455e-07,7.70263942693219e-06,1.13468275181792e-05,0.000170199409794,0.0021055628144646,0.0087575536274069,0.0482712054811033
122,123,2020-06-18,0.0054850576226542,5.83377493348134e-07,7.55874874069679e-06,1.10814664677934e-05,0.0001662376782365,0.0020245791095326,0.0084273652425743,0.0461498336315878
123,124,2020-06-19,0.0052519805462688,5.71333555836136e-07,7.4174129018177e-06,1.08488787385584e-05,0.0001621116007447,0.0019469343461224,0.0081044710525953,0.0441140628263246
124,125,2020-06-20,0.0050295611779782,5.59538315946373e-07,7.27596029297519e-06,1.06004620718373e-05,0.000158122602469,0.0018738319801378,0.0077967642993511,0.0421566360466921
125,126,2020-06-21,0.0048170769092517,5.47986637194256e-07,7.13519047937795e-06,1.03720721342217e-05,0.0001542380750563,0.001802089066499,0.0074983608470071,0.0402863448666192
126,127,2020-06-22,0.0046140302862725,5.36699699505877e-07,6.99825730074848e-06,1.01442917532988e-05,0.0001504459009887,0.0017319069835157,0.0072120306250663,0.038492384405489
127,128,2020-06-23,0.0043983719583125,5.25700149530247e-07,6.87428574962731e-06,9.93542450919839e-06,0.0001467224618258,0.0016656585458571,0.0069357918495253,0.0367708542269425
128,129,2020-06-24,0.0041835774283479,5.15705034944381e-07,6.74491917245705e-06,9.71900732499131e-06,0.0001431368992829,0.0016022716693436,0.0066690744670023,0.0351362490238954
129,130,2020-06-25,0.0040036694484397,5.09662809781212e-07,6.61822787328048e-06,9.48889117012944e-06,0.000139662756041,0.0015407915951988,0.0064082393583868,0.0335539123504536
130,131,2020-06-26,0.0038299070618477,5.02841787834465e-07,6.49371242979391e-06,9.27624525316705e-06,0.0001360937234124,0.0014813551159716,0.0061598208850619,0.0320397806586093
131,132,2020-06-27,0.0036607882361413,4.93364384952752e-07,6.35761693393787e-06,9.07905860621071e-06,0.0001325382354236,0.0014242027974457,0.0059203532378545,0.0306015554534064
132,133,2020-06-28,0.0035002193138438,4.84130383279023e-07,6.22780304768766e-06,8.86528949000032e-06,0.0001290900011757,0.0013690076986606,0.0056918872705225,0.0292117468819323
133,134,2020-06-29,0.0033476902279175,4.75067967075452e-07,6.09156358849812e-06,8.67280558042024e-06,0.0001257150711063,0.0013162586537493,0.0054696382428217,0.0278980822291442
134,135,2020-06-30,0.0032022899344275,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
135,136,2020-07-01,0.0031973879976379,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
136,137,2020-07-02,0.0031924589050146,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
137,138,2020-07-03,0.0031856916766817,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
138,139,2020-07-04,0.0031775401046185,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
139,140,2020-07-05,0.0031713245479404,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
140,141,2020-07-06,0.0031613607607244,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
141,142,2020-07-07,0.0031561013902123,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
142,143,2020-07-08,0.0031431870457941,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
143,144,2020-07-09,0.0031370387075399,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
144,145,2020-07-10,0.0031323683802595,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
145,146,2020-07-11,0.0031263452318527,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
146,147,2020-07-12,0.0031229922392162,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
147,148,2020-07-13,0.0031188825418493,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
148,149,2020-07-14,0.0031044405970167,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
149,150,2020-07-15,0.0030909742414666,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
150,151,2020-07-16,0.0030869859482592,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
151,152,2020-07-17,0.0030820906464757,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
152,153,2020-07-18,0.0030733221387183,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
153,154,2020-07-19,0.0030666462837258,4.68121111592869e-07,5.99629864746894e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
154,155,2020-07-20,0.0030584180809923,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
155,156,2020-07-21,0.0031303543441631,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
156,157,2020-07-22,0.0031998469210565,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
157,158,2020-07-23,0.0031958121691304,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
158,159,2020-07-24,0.0031951668827037,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
159,160,2020-07-25,0.0031964341689006,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
