,date,new_cases,Patients in hospital,average
68335,2021-03-25,817.0,461.0,754.7142857142857
68336,2021-03-26,538.0,436.0,682.0
68337,2021-03-27,0.0,427.0,594.7142857142857
68338,2021-03-28,541.0,427.0,593.1428571428571
68339,2021-03-29,201.0,409.0,480.14285714285717
68340,2021-03-30,514.0,375.0,421.42857142857144
68341,2021-03-31,466.0,351.0,439.57142857142856
68342,2021-04-01,351.0,330.0,373.0
68343,2021-04-02,251.0,329.0,332.0
68344,2021-04-03,363.0,325.0,383.85714285714283
68345,2021-04-04,177.0,336.0,331.85714285714283
68346,2021-04-05,356.0,314.0,354.0
68347,2021-04-06,317.0,290.0,325.85714285714283
68348,2021-04-07,296.0,275.0,301.57142857142856
68349,2021-04-08,270.0,261.0,290.0
68350,2021-04-09,188.0,238.0,281.0
68351,2021-04-10,139.0,232.0,249.0
68352,2021-04-11,120.0,243.0,240.85714285714286
68353,2021-04-12,225.0,227.0,222.14285714285714
68354,2021-04-13,176.0,214.0,202.0
68355,2021-04-14,256.0,208.0,196.28571428571428
68356,2021-04-15,312.0,191.0,202.28571428571428
68357,2021-04-16,34.0,180.0,180.28571428571428
68358,2021-04-17,-53.0,179.0,152.85714285714286
68359,2021-04-18,164.0,185.0,159.14285714285714
68360,2021-04-19,171.0,179.0,151.42857142857142
68361,2021-04-20,139.0,174.0,146.14285714285714
68362,2021-04-21,135.0,171.0,128.85714285714286
68363,2021-04-22,315.0,151.0,129.28571428571428
68364,2021-04-23,85.0,159.0,136.57142857142858
68365,2021-04-24,82.0,151.0,155.85714285714286
68366,2021-04-25,50.0,158.0,139.57142857142858
68367,2021-04-26,83.0,147.0,127.0
68368,2021-04-27,110.0,137.0,122.85714285714286
68369,2021-04-28,106.0,131.0,118.71428571428571
68370,2021-04-29,84.0,125.0,85.71428571428571
68371,2021-04-30,74.0,121.0,84.14285714285714
68372,2021-05-01,0.0,119.0,72.42857142857143
68373,2021-05-02,73.0,119.0,75.71428571428571
68374,2021-05-03,67.0,114.0,73.42857142857143
68375,2021-05-04,76.0,118.0,68.57142857142857
68376,2021-05-05,70.0,116.0,63.42857142857143
68377,2021-05-06,61.0,123.0,60.142857142857146
68378,2021-05-07,30.0,110.0,53.857142857142854
68379,2021-05-08,28.0,105.0,57.857142857142854
68380,2021-05-09,8.0,107.0,48.57142857142857
68381,2021-05-10,63.0,101.0,48.0
68382,2021-05-11,43.0,104.0,43.285714285714285
68383,2021-05-12,30.0,104.0,37.57142857142857
68384,2021-05-13,29.0,93.0,33.0
68385,2021-05-14,20.0,89.0,31.571428571428573
68386,2021-05-15,39.0,86.0,33.142857142857146
68387,2021-05-16,1.0,86.0,32.142857142857146
68388,2021-05-17,40.0,86.0,28.857142857142858
68389,2021-05-18,8.0,87.0,23.857142857142858
68390,2021-05-19,54.0,78.0,27.285714285714285
68391,2021-05-20,42.0,75.0,29.142857142857142
68392,2021-05-21,27.0,76.0,30.142857142857142
68393,2021-05-22,18.0,73.0,27.142857142857142
68394,2021-05-23,11.0,77.0,28.571428571428573
68395,2021-05-24,48.0,72.0,29.714285714285715
68396,2021-05-25,22.0,70.0,31.714285714285715
68397,2021-05-26,19.0,69.0,26.714285714285715
68398,2021-05-27,12.0,72.0,22.428571428571427
68399,2021-05-28,13.0,68.0,20.428571428571427
68400,2021-05-29,20.0,66.0,20.714285714285715
68401,2021-05-30,5.0,73.0,19.857142857142858
68402,2021-05-31,17.0,69.0,15.428571428571429
68403,2021-06-01,36.0,62.0,17.428571428571427
68404,2021-06-02,6.0,63.0,15.571428571428571
68405,2021-06-03,15.0,64.0,16.0
68406,2021-06-04,7.0,58.0,15.142857142857142
68407,2021-06-05,27.0,58.0,16.142857142857142
68408,2021-06-06,5.0,64.0,16.142857142857142
68409,2021-06-07,14.0,70.0,15.714285714285714
68410,2021-06-08,0.0,67.0,10.571428571428571
68411,2021-06-09,0.0,67.0,9.714285714285714
68412,2021-06-10,45.0,64.0,14.0
68413,2021-06-11,23.0,59.0,16.285714285714285
68414,2021-06-12,8.0,63.0,13.571428571428571
68415,2021-06-13,5.0,73.0,13.571428571428571
68416,2021-06-14,24.0,73.0,15.0
68417,2021-06-15,11.0,80.0,16.571428571428573
68418,2021-06-16,19.0,74.0,19.285714285714285
68419,2021-06-17,27.0,76.0,16.714285714285715
68420,2021-06-18,22.0,79.0,16.571428571428573
68421,2021-06-19,61.0,84.0,24.142857142857142
68422,2021-06-20,37.0,97.0,28.714285714285715
68423,2021-06-21,123.0,102.0,42.857142857142854
68424,2021-06-22,89.0,113.0,54.0
68425,2021-06-23,146.0,116.0,72.14285714285714
68426,2021-06-24,219.0,119.0,99.57142857142857
68427,2021-06-25,194.0,114.0,124.14285714285714
68428,2021-06-26,185.0,117.0,141.85714285714286
68429,2021-06-27,65.0,129.0,145.85714285714286
68430,2021-06-28,308.0,145.0,172.28571428571428
68431,2021-06-29,290.0,148.0,201.0
68432,2021-06-30,291.0,160.0,221.71428571428572
68433,2021-07-01,290.0,177.0,231.85714285714286
68434,2021-07-02,304.0,180.0,247.57142857142858
68435,2021-07-03,277.0,179.0,260.7142857142857
68436,2021-07-04,321.0,203.0,297.2857142857143
68437,2021-07-05,496.0,210.0,324.14285714285717
68438,2021-07-06,427.0,230.0,343.7142857142857
68439,2021-07-07,486.0,238.0,371.57142857142856
68440,2021-07-08,611.0,255.0,417.42857142857144
68441,2021-07-09,390.0,266.0,429.7142857142857
68442,2021-07-10,432.0,264.0,451.85714285714283
68443,2021-07-11,323.0,311.0,452.14285714285717
68444,2021-07-12,193.0,341.0,408.85714285714283
68445,2021-07-13,1275.0,383.0,530.0
68446,2021-07-14,720.0,400.0,563.4285714285714
68447,2021-07-15,952.0,427.0,612.1428571428571
68448,2021-07-16,830.0,427.0,675.0
68449,2021-07-17,864.0,468.0,736.7142857142857
68450,2021-07-18,755.0,541.0,798.4285714285714
68451,2021-07-19,1220.0,556.0,945.1428571428571
68452,2021-07-20,1491.0,597.0,976.0
68453,2021-07-21,1118.0,602.0,1032.857142857143
68454,2021-07-22,1434.0,650.0,1101.7142857142858
68455,2021-07-23,991.0,689.0,1124.7142857142858
68456,2021-07-24,1421.0,742.0,1204.2857142857142
68457,2021-07-25,1254.0,833.0,1275.5714285714287
68458,2021-07-26,2065.0,851.0,1396.2857142857142
68459,2021-07-27,2195.0,888.0,1496.857142857143
68460,2021-07-28,2328.0,953.0,1669.7142857142858
68461,2021-07-29,1823.0,995.0,1725.2857142857142
68462,2021-07-30,2280.0,1010.0,1909.4285714285713
68463,2021-07-31,2675.0,1055.0,2088.5714285714284
68464,2021-08-01,1783.0,1180.0,2164.1428571428573
68465,2021-08-02,3849.0,1159.0,2419.0
68466,2021-08-03,3148.0,1221.0,2555.1428571428573
68467,2021-08-04,2968.0,1222.0,2646.5714285714284
68468,2021-08-05,4435.0,1231.0,3019.714285714286
68469,2021-08-06,2904.0,1249.0,3108.8571428571427
68470,2021-08-07,4221.0,1272.0,3329.714285714286
68471,2021-08-08,3156.0,1409.0,3525.8571428571427
68472,2021-08-09,5923.0,1380.0,3822.1428571428573
68473,2021-08-10,4164.0,1347.0,3967.285714285714
68474,2021-08-11,7668.0,1337.0,4638.714285714285
68475,2021-08-12,6525.0,1318.0,4937.285714285715
68476,2021-08-13,4512.0,1324.0,5167.0
68477,2021-08-14,5622.0,1316.0,5367.142857142857
68478,2021-08-15,4464.0,1449.0,5554.0
68479,2021-08-16,8698.0,1418.0,5950.428571428572
68480,2021-08-17,8252.0,1356.0,6534.428571428572
68481,2021-08-18,5883.0,1331.0,6279.428571428572
68482,2021-08-19,8413.0,1292.0,6549.142857142857
68483,2021-08-20,7606.0,1258.0,6991.142857142857
68484,2021-08-21,7277.0,1274.0,7227.571428571428
68485,2021-08-22,5035.0,1347.0,7309.142857142857
68486,2021-08-23,8586.0,1262.0,7293.142857142857
68487,2021-08-24,12113.0,1182.0,7844.714285714285
68488,2021-08-25,6602.0,1240.0,7947.428571428572
68489,2021-08-26,10446.0,1341.0,8237.857142857143
68490,2021-08-27,6352.0,1270.0,8058.714285714285
68491,2021-08-28,11177.0,1255.0,8615.857142857143
68492,2021-08-29,5809.0,1386.0,8726.42857142857
68493,2021-08-30,9879.0,1304.0,8911.142857142857
68494,2021-08-31,4864.0,1308.0,7875.571428571428
68495,2021-09-01,16629.0,1214.0,9308.0
68496,2021-09-02,13900.0,1158.0,9801.42857142857
68497,2021-09-03,8090.0,1331.0,10049.714285714286
68498,2021-09-04,7993.0,1297.0,9594.857142857143
68499,2021-09-05,4632.0,1385.0,9426.714285714286
68500,2021-09-06,0.0,1261.0,8015.428571428572
68501,2021-09-07,0.0,1192.0,7320.571428571428
68502,2021-09-08,22291.0,1272.0,8129.428571428572
68503,2021-09-09,6045.0,1202.0,7007.285714285715
68504,2021-09-10,8354.0,1142.0,7045.0
68505,2021-09-11,11396.0,1086.0,7531.142857142857
68506,2021-09-12,6571.0,1180.0,7808.142857142857
68507,2021-09-13,11800.0,1117.0,9493.857142857143
68508,2021-09-14,10730.0,1064.0,11026.714285714286
68509,2021-09-15,7429.0,1117.0,8903.57142857143
68510,2021-09-16,6191.0,1046.0,8924.42857142857
68511,2021-09-17,3040.0,1000.0,8165.285714285715
68512,2021-09-18,8954.0,967.0,7816.428571428572
68513,2021-09-19,7732.0,995.0,7982.285714285715
68514,2021-09-20,6935.0,933.0,7287.285714285715
68515,2021-09-21,7198.0,853.0,6782.714285714285
68516,2021-09-22,5371.0,808.0,6488.714285714285
68517,2021-09-23,6718.0,773.0,6564.0
68518,2021-09-24,2249.0,739.0,6451.0
68519,2021-09-25,6345.0,729.0,6078.285714285715
68520,2021-09-26,3261.0,757.0,5439.571428571428
68521,2021-09-27,4024.0,716.0,5023.714285714285
68522,2021-09-28,4165.0,680.0,4590.428571428572
68523,2021-09-29,2875.0,661.0,4233.857142857143
68524,2021-09-30,4948.0,629.0,3981.0
68525,2021-10-01,3352.0,587.0,4138.571428571428
68526,2021-10-02,2407.0,580.0,3576.0
68527,2021-10-03,2152.0,606.0,3417.5714285714284
68528,2021-10-04,3369.0,559.0,3324.0
68529,2021-10-05,2845.0,529.0,3135.4285714285716
68530,2021-10-06,2246.0,516.0,3045.5714285714284
68531,2021-10-07,2379.0,497.0,2678.5714285714284
68532,2021-10-08,1809.0,474.0,2458.1428571428573
68533,2021-10-09,1579.0,460.0,2339.8571428571427
68534,2021-10-10,1355.0,463.0,2226.0
68535,2021-10-11,2159.0,429.0,2053.1428571428573
68536,2021-10-12,1868.0,390.0,1913.5714285714287
68537,2021-10-13,1557.0,374.0,1815.142857142857
68538,2021-10-14,1613.0,352.0,1705.7142857142858
68539,2021-10-15,1305.0,339.0,1633.7142857142858
68540,2021-10-16,1104.0,329.0,1565.857142857143
68541,2021-10-17,1000.0,349.0,1515.142857142857
68542,2021-10-18,1441.0,328.0,1412.5714285714287
68543,2021-10-19,1243.0,306.0,1323.2857142857142
68544,2021-10-20,901.0,286.0,1229.5714285714287
68545,2021-10-21,1060.0,270.0,1150.5714285714287
68546,2021-10-22,932.0,254.0,1097.2857142857142
68547,2021-10-23,501.0,253.0,1011.1428571428571
68548,2021-10-24,684.0,253.0,966.0
68549,2021-10-25,961.0,241.0,897.4285714285714
68550,2021-10-26,857.0,247.0,842.2857142857143
68551,2021-10-27,599.0,226.0,799.1428571428571
68552,2021-10-28,675.0,223.0,744.1428571428571
68553,2021-10-29,571.0,215.0,692.5714285714286
68554,2021-10-30,384.0,214.0,675.8571428571429
68555,2021-10-31,332.0,228.0,625.5714285714286
68556,2021-11-01,760.0,206.0,596.8571428571429
68557,2021-11-02,3379.0,201.0,957.1428571428571
68558,2021-11-03,650.0,197.0,964.4285714285714
68559,2021-11-04,554.0,204.0,947.1428571428571
68560,2021-11-05,462.0,189.0,931.5714285714286
68561,2021-11-06,342.0,185.0,925.5714285714286
68562,2021-11-07,384.0,192.0,933.0
68563,2021-11-08,777.0,200.0,935.4285714285714
68564,2021-11-09,418.0,199.0,512.4285714285714
68565,2021-11-10,470.0,191.0,486.7142857142857
68566,2021-11-11,520.0,181.0,481.85714285714283
68567,2021-11-12,413.0,182.0,474.85714285714283
68568,2021-11-13,295.0,182.0,468.14285714285717
68569,2021-11-14,308.0,183.0,457.2857142857143
68570,2021-11-15,591.0,174.0,430.7142857142857
68571,2021-11-16,452.0,177.0,435.57142857142856
68572,2021-11-17,580.0,168.0,451.2857142857143
68573,2021-11-18,445.0,165.0,440.57142857142856
68574,2021-11-19,465.0,162.0,448.0
68575,2021-11-20,361.0,157.0,457.42857142857144
68576,2021-11-21,351.0,168.0,463.57142857142856
68577,2021-11-22,701.0,171.0,479.2857142857143
68578,2021-11-23,-1149.0,164.0,250.57142857142858
68579,2021-11-24,494.0,154.0,238.28571428571428
68580,2021-11-25,607.0,151.0,261.42857142857144
68581,2021-11-26,453.0,149.0,259.7142857142857
68582,2021-11-27,340.0,159.0,256.7142857142857
68583,2021-11-28,329.0,162.0,253.57142857142858
68584,2021-11-29,766.0,149.0,262.85714285714283
68585,2021-11-30,684.0,148.0,524.7142857142857
68586,2021-12-01,443.0,144.0,517.4285714285714
68587,2021-12-02,565.0,144.0,511.42857142857144
68588,2021-12-03,415.0,144.0,506.0
68589,2021-12-04,359.0,145.0,508.7142857142857
68590,2021-12-05,473.0,152.0,529.2857142857143
68591,2021-12-06,755.0,155.0,527.7142857142857
68592,2021-12-07,804.0,142.0,544.8571428571429
68593,2021-12-08,755.0,145.0,589.4285714285714
68594,2021-12-09,571.0,157.0,590.2857142857143
68595,2021-12-10,585.0,157.0,614.5714285714286
68596,2021-12-11,356.0,158.0,614.1428571428571
68597,2021-12-12,474.0,176.0,614.2857142857143
68598,2021-12-13,800.0,167.0,620.7142857142857
68599,2021-12-14,761.0,167.0,614.5714285714286
68600,2021-12-15,627.0,,596.2857142857143
68601,2021-12-16,878.0,,640.1428571428571
68602,2021-12-17,720.0,,659.4285714285714
68603,2021-12-18,696.0,,708.0
68604,2021-12-19,794.0,,753.7142857142857
68605,2021-12-20,1356.0,,833.1428571428571
68606,2021-12-21,1120.0,,884.4285714285714
68607,2021-12-22,1200.0,,966.2857142857143
68608,2021-12-23,1745.0,,1090.142857142857
68609,2021-12-24,1351.0,,1180.2857142857142
68610,2021-12-25,1455.0,,1288.7142857142858
68611,2021-12-26,1241.0,,1352.5714285714287
68612,2021-12-27,3046.0,,1594.0
68613,2021-12-28,2995.0,,1861.857142857143
