,date,new_cases,Patients in hospital,average
70756,2021-05-05,70.0,122.0,63.42857142857143
70757,2021-05-06,61.0,124.0,60.142857142857146
70758,2021-05-07,30.0,116.0,53.857142857142854
70759,2021-05-08,28.0,110.0,57.857142857142854
70760,2021-05-09,8.0,109.0,48.57142857142857
70761,2021-05-10,63.0,107.0,48.0
70762,2021-05-11,43.0,108.0,43.285714285714285
70763,2021-05-12,30.0,104.0,37.57142857142857
70764,2021-05-13,29.0,98.0,33.0
70765,2021-05-14,20.0,95.0,31.571428571428573
70766,2021-05-15,39.0,89.0,33.142857142857146
70767,2021-05-16,1.0,92.0,32.142857142857146
70768,2021-05-17,40.0,88.0,28.857142857142858
70769,2021-05-18,8.0,93.0,23.857142857142858
70770,2021-05-19,54.0,83.0,27.285714285714285
70771,2021-05-20,42.0,80.0,29.142857142857142
70772,2021-05-21,27.0,79.0,30.142857142857142
70773,2021-05-22,18.0,79.0,27.142857142857142
70774,2021-05-23,11.0,83.0,28.571428571428573
70775,2021-05-24,48.0,75.0,29.714285714285715
70776,2021-05-25,22.0,73.0,31.714285714285715
70777,2021-05-26,19.0,73.0,26.714285714285715
70778,2021-05-27,12.0,74.0,22.428571428571427
70779,2021-05-28,13.0,69.0,20.428571428571427
70780,2021-05-29,20.0,69.0,20.714285714285715
70781,2021-05-30,5.0,75.0,19.857142857142858
70782,2021-05-31,17.0,70.0,15.428571428571429
70783,2021-06-01,36.0,65.0,17.428571428571427
70784,2021-06-02,6.0,65.0,15.571428571428571
70785,2021-06-03,15.0,64.0,16.0
70786,2021-06-04,7.0,62.0,15.142857142857142
70787,2021-06-05,27.0,62.0,16.142857142857142
70788,2021-06-06,5.0,66.0,16.142857142857142
70789,2021-06-07,14.0,67.0,15.714285714285714
70790,2021-06-08,0.0,69.0,10.571428571428571
70791,2021-06-09,0.0,69.0,9.714285714285714
70792,2021-06-10,45.0,68.0,14.0
70793,2021-06-11,23.0,63.0,16.285714285714285
70794,2021-06-12,8.0,67.0,13.571428571428571
70795,2021-06-13,5.0,75.0,13.571428571428571
70796,2021-06-14,24.0,72.0,15.0
70797,2021-06-15,11.0,78.0,16.571428571428573
70798,2021-06-16,19.0,74.0,19.285714285714285
70799,2021-06-17,27.0,78.0,16.714285714285715
70800,2021-06-18,22.0,81.0,16.571428571428573
70801,2021-06-19,61.0,87.0,24.142857142857142
70802,2021-06-20,37.0,96.0,28.714285714285715
70803,2021-06-21,123.0,105.0,42.857142857142854
70804,2021-06-22,89.0,116.0,54.0
70805,2021-06-23,146.0,118.0,72.14285714285714
70806,2021-06-24,219.0,122.0,99.57142857142857
70807,2021-06-25,194.0,118.0,124.14285714285714
70808,2021-06-26,185.0,119.0,141.85714285714286
70809,2021-06-27,65.0,131.0,145.85714285714286
70810,2021-06-28,308.0,146.0,172.28571428571428
70811,2021-06-29,290.0,149.0,201.0
70812,2021-06-30,291.0,161.0,221.71428571428572
70813,2021-07-01,290.0,179.0,231.85714285714286
70814,2021-07-02,304.0,178.0,247.57142857142858
70815,2021-07-03,277.0,182.0,260.7142857142857
70816,2021-07-04,321.0,205.0,297.2857142857143
70817,2021-07-05,496.0,210.0,324.14285714285717
70818,2021-07-06,427.0,233.0,343.7142857142857
70819,2021-07-07,486.0,239.0,371.57142857142856
70820,2021-07-08,611.0,258.0,417.42857142857144
70821,2021-07-09,390.0,264.0,429.7142857142857
70822,2021-07-10,432.0,266.0,451.85714285714283
70823,2021-07-11,323.0,313.0,452.14285714285717
70824,2021-07-12,193.0,343.0,408.85714285714283
70825,2021-07-13,1275.0,382.0,530.0
70826,2021-07-14,720.0,402.0,563.4285714285714
70827,2021-07-15,952.0,421.0,612.1428571428571
70828,2021-07-16,830.0,419.0,675.0
70829,2021-07-17,864.0,465.0,736.7142857142857
70830,2021-07-18,755.0,535.0,798.4285714285714
70831,2021-07-19,1220.0,553.0,945.1428571428571
70832,2021-07-20,1491.0,589.0,976.0
70833,2021-07-21,1118.0,600.0,1032.857142857143
70834,2021-07-22,1434.0,651.0,1101.7142857142858
70835,2021-07-23,991.0,673.0,1124.7142857142858
70836,2021-07-24,1421.0,715.0,1204.2857142857142
70837,2021-07-25,1254.0,802.0,1275.5714285714287
70838,2021-07-26,2065.0,823.0,1396.2857142857142
70839,2021-07-27,2195.0,870.0,1496.857142857143
70840,2021-07-28,2328.0,928.0,1669.7142857142858
70841,2021-07-29,1823.0,959.0,1725.2857142857142
70842,2021-07-30,2280.0,967.0,1909.4285714285713
70843,2021-07-31,2675.0,1018.0,2088.5714285714284
70844,2021-08-01,1783.0,1137.0,2164.1428571428573
70845,2021-08-02,3849.0,1108.0,2419.0
70846,2021-08-03,3148.0,1159.0,2555.1428571428573
70847,2021-08-04,2968.0,1187.0,2646.5714285714284
70848,2021-08-05,4435.0,1184.0,3019.714285714286
70849,2021-08-06,2904.0,1190.0,3108.8571428571427
70850,2021-08-07,4221.0,1224.0,3329.714285714286
70851,2021-08-08,3156.0,1343.0,3525.8571428571427
70852,2021-08-09,5923.0,1322.0,3822.1428571428573
70853,2021-08-10,4164.0,1298.0,3967.285714285714
70854,2021-08-11,7668.0,1288.0,4638.714285714285
70855,2021-08-12,6525.0,1263.0,4937.285714285715
70856,2021-08-13,4512.0,1262.0,5167.0
70857,2021-08-14,5622.0,1268.0,5367.142857142857
70858,2021-08-15,4464.0,1390.0,5554.0
70859,2021-08-16,8698.0,1352.0,5950.428571428572
70860,2021-08-17,8252.0,1296.0,6534.428571428572
70861,2021-08-18,5883.0,1328.0,6279.428571428572
70862,2021-08-19,8413.0,1289.0,6549.142857142857
70863,2021-08-20,7606.0,1260.0,6991.142857142857
70864,2021-08-21,7277.0,1279.0,7227.571428571428
70865,2021-08-22,5035.0,1315.0,7309.142857142857
70866,2021-08-23,8586.0,1249.0,7293.142857142857
70867,2021-08-24,12113.0,1188.0,7844.714285714285
70868,2021-08-25,6602.0,1246.0,7947.428571428572
70869,2021-08-26,10446.0,1344.0,8237.857142857143
70870,2021-08-27,6352.0,1255.0,8058.714285714285
70871,2021-08-28,11177.0,1259.0,8615.857142857143
70872,2021-08-29,5809.0,1392.0,8726.42857142857
70873,2021-08-30,9879.0,1310.0,8911.142857142857
70874,2021-08-31,4864.0,1314.0,7875.571428571428
70875,2021-09-01,16629.0,1220.0,9308.0
70876,2021-09-02,13900.0,1162.0,9801.42857142857
70877,2021-09-03,8090.0,1316.0,10049.714285714286
70878,2021-09-04,7993.0,1303.0,9594.857142857143
70879,2021-09-05,4632.0,1390.0,9426.714285714286
70880,2021-09-06,0.0,1258.0,8015.428571428572
70881,2021-09-07,0.0,1198.0,7320.571428571428
70882,2021-09-08,22291.0,1276.0,8129.428571428572
70883,2021-09-09,6045.0,1208.0,7007.285714285715
70884,2021-09-10,8354.0,1140.0,7045.0
70885,2021-09-11,11396.0,1092.0,7531.142857142857
70886,2021-09-12,6571.0,1187.0,7808.142857142857
70887,2021-09-13,11800.0,1120.0,9493.857142857143
70888,2021-09-14,10730.0,1071.0,11026.714285714286
70889,2021-09-15,7429.0,1124.0,8903.57142857143
70890,2021-09-16,6191.0,1054.0,8924.42857142857
70891,2021-09-17,3040.0,1000.0,8165.285714285715
70892,2021-09-18,8954.0,975.0,7816.428571428572
70893,2021-09-19,7732.0,1002.0,7982.285714285715
70894,2021-09-20,6935.0,940.0,7287.285714285715
70895,2021-09-21,7198.0,860.0,6782.714285714285
70896,2021-09-22,5371.0,814.0,6488.714285714285
70897,2021-09-23,6718.0,779.0,6564.0
70898,2021-09-24,2249.0,743.0,6451.0
70899,2021-09-25,6345.0,736.0,6078.285714285715
70900,2021-09-26,3261.0,764.0,5439.571428571428
70901,2021-09-27,4024.0,723.0,5023.714285714285
70902,2021-09-28,4165.0,687.0,4590.428571428572
70903,2021-09-29,2875.0,669.0,4233.857142857143
70904,2021-09-30,4948.0,636.0,3981.0
70905,2021-10-01,3352.0,596.0,4138.571428571428
70906,2021-10-02,2407.0,589.0,3576.0
70907,2021-10-03,2152.0,614.0,3417.5714285714284
70908,2021-10-04,3369.0,566.0,3324.0
70909,2021-10-05,2845.0,535.0,3135.4285714285716
70910,2021-10-06,2246.0,519.0,3045.5714285714284
70911,2021-10-07,2379.0,502.0,2678.5714285714284
70912,2021-10-08,1809.0,480.0,2458.1428571428573
70913,2021-10-09,1579.0,465.0,2339.8571428571427
70914,2021-10-10,1355.0,466.0,2226.0
70915,2021-10-11,2159.0,429.0,2053.1428571428573
70916,2021-10-12,1868.0,388.0,1913.5714285714287
70917,2021-10-13,1557.0,371.0,1815.142857142857
70918,2021-10-14,1613.0,354.0,1705.7142857142858
70919,2021-10-15,1305.0,339.0,1633.7142857142858
70920,2021-10-16,1104.0,333.0,1565.857142857143
70921,2021-10-17,1000.0,349.0,1515.142857142857
70922,2021-10-18,1441.0,331.0,1412.5714285714287
70923,2021-10-19,1243.0,313.0,1323.2857142857142
70924,2021-10-20,901.0,291.0,1229.5714285714287
70925,2021-10-21,1060.0,277.0,1150.5714285714287
70926,2021-10-22,932.0,260.0,1097.2857142857142
70927,2021-10-23,501.0,261.0,1011.1428571428571
70928,2021-10-24,684.0,260.0,966.0
70929,2021-10-25,961.0,254.0,897.4285714285714
70930,2021-10-26,857.0,252.0,842.2857142857143
70931,2021-10-27,599.0,236.0,799.1428571428571
70932,2021-10-28,675.0,235.0,744.1428571428571
70933,2021-10-29,571.0,224.0,692.5714285714286
70934,2021-10-30,384.0,227.0,675.8571428571429
70935,2021-10-31,332.0,237.0,625.5714285714286
70936,2021-11-01,760.0,219.0,596.8571428571429
70937,2021-11-02,3379.0,212.0,957.1428571428571
70938,2021-11-03,650.0,208.0,964.4285714285714
70939,2021-11-04,554.0,218.0,947.1428571428571
70940,2021-11-05,462.0,203.0,931.5714285714286
70941,2021-11-06,342.0,197.0,925.5714285714286
70942,2021-11-07,384.0,207.0,933.0
70943,2021-11-08,777.0,210.0,935.4285714285714
70944,2021-11-09,418.0,209.0,512.4285714285714
70945,2021-11-10,470.0,206.0,486.7142857142857
70946,2021-11-11,520.0,198.0,481.85714285714283
70947,2021-11-12,413.0,197.0,474.85714285714283
70948,2021-11-13,295.0,196.0,468.14285714285717
70949,2021-11-14,308.0,202.0,457.2857142857143
70950,2021-11-15,591.0,198.0,430.7142857142857
70951,2021-11-16,452.0,203.0,435.57142857142856
70952,2021-11-17,580.0,193.0,451.2857142857143
70953,2021-11-18,445.0,188.0,440.57142857142856
70954,2021-11-19,465.0,188.0,448.0
70955,2021-11-20,361.0,188.0,457.42857142857144
70956,2021-11-21,351.0,198.0,463.57142857142856
70957,2021-11-22,701.0,199.0,479.2857142857143
70958,2021-11-23,-1149.0,195.0,250.57142857142858
70959,2021-11-24,494.0,190.0,238.28571428571428
70960,2021-11-25,607.0,192.0,261.42857142857144
70961,2021-11-26,453.0,191.0,259.7142857142857
70962,2021-11-27,340.0,202.0,256.7142857142857
70963,2021-11-28,329.0,206.0,253.57142857142858
70964,2021-11-29,766.0,196.0,262.85714285714283
70965,2021-11-30,684.0,198.0,524.7142857142857
70966,2021-12-01,443.0,196.0,517.4285714285714
70967,2021-12-02,565.0,201.0,511.42857142857144
70968,2021-12-03,415.0,206.0,506.0
70969,2021-12-04,359.0,211.0,508.7142857142857
70970,2021-12-05,473.0,222.0,529.2857142857143
70971,2021-12-06,755.0,227.0,527.7142857142857
70972,2021-12-07,804.0,222.0,544.8571428571429
70973,2021-12-08,755.0,231.0,589.4285714285714
70974,2021-12-09,571.0,246.0,590.2857142857143
70975,2021-12-10,585.0,253.0,614.5714285714286
70976,2021-12-11,356.0,263.0,614.1428571428571
70977,2021-12-12,474.0,290.0,614.2857142857143
70978,2021-12-13,800.0,296.0,620.7142857142857
70979,2021-12-14,761.0,320.0,614.5714285714286
70980,2021-12-15,627.0,343.0,596.2857142857143
70981,2021-12-16,878.0,377.0,640.1428571428571
70982,2021-12-17,720.0,410.0,659.4285714285714
70983,2021-12-18,696.0,425.0,708.0
70984,2021-12-19,794.0,475.0,753.7142857142857
70985,2021-12-20,1356.0,529.0,833.1428571428571
70986,2021-12-21,1120.0,610.0,884.4285714285714
70987,2021-12-22,1200.0,680.0,966.2857142857143
70988,2021-12-23,1745.0,737.0,1090.142857142857
70989,2021-12-24,1351.0,783.0,1180.2857142857142
70990,2021-12-25,1455.0,888.0,1288.7142857142858
70991,2021-12-26,1241.0,1074.0,1352.5714285714287
70992,2021-12-27,3046.0,1180.0,1594.0
70993,2021-12-28,2995.0,1250.0,1861.857142857143
70994,2021-12-29,3446.0,1373.0,2182.714285714286
70995,2021-12-30,5600.0,1473.0,2733.4285714285716
70996,2021-12-31,3886.0,1531.0,3095.5714285714284
70997,2022-01-01,6121.0,1655.0,3762.1428571428573
70998,2022-01-02,5060.0,1857.0,4307.714285714285
70999,2022-01-03,9803.0,1896.0,5273.0
71000,2022-01-04,6882.0,2005.0,5828.285714285715
71001,2022-01-05,17232.0,1987.0,7797.714285714285
71002,2022-01-06,19418.0,1672.0,9771.714285714286
71003,2022-01-07,14745.0,,11323.0
71004,2022-01-08,22398.0,,13648.285714285714
71005,2022-01-09,17491.0,,15424.142857142857
71006,2022-01-10,54515.0,,21811.571428571428
71007,2022-01-11,31502.0,,25328.714285714286
71008,2022-01-12,80523.0,,34370.28571428572
71009,2022-01-13,25883.0,,35293.857142857145
71010,2022-01-14,23477.0,,36541.28571428572
71011,2022-01-15,54647.0,,41148.28571428572
71012,2022-01-16,18501.0,,41292.57142857143
71013,2022-01-17,0.0,,33504.71428571428
71014,2022-01-18,0.0,,29004.428571428572
71015,2022-01-19,243295.0,,52257.57142857143
71016,2022-01-20,68513.0,,58347.57142857143
