,date,new_cases,Patients in hospital,average
68782,2020-10-11,1646.0,1105.0,3412.8571428571427
68783,2020-10-12,3169.0,1026.0,3048.285714285714
68784,2020-10-13,2336.0,958.0,2707.1428571428573
68785,2020-10-14,2117.0,918.0,2414.5714285714284
68786,2020-10-15,1612.0,885.0,2108.4285714285716
68787,2020-10-16,1500.0,823.0,1899.4285714285713
68788,2020-10-17,411.0,791.0,1827.2857142857142
68789,2020-10-18,922.0,820.0,1723.857142857143
68790,2020-10-19,1517.0,786.0,1487.857142857143
68791,2020-10-20,1193.0,771.0,1324.5714285714287
68792,2020-10-21,1172.0,731.0,1189.5714285714287
68793,2020-10-22,1032.0,717.0,1106.7142857142858
68794,2020-10-23,849.0,695.0,1013.7142857142857
68795,2020-10-24,246.0,667.0,990.1428571428571
68796,2020-10-25,607.0,702.0,945.1428571428571
68797,2020-10-26,884.0,705.0,854.7142857142857
68798,2020-10-27,887.0,695.0,811.0
68799,2020-10-28,723.0,674.0,746.8571428571429
68800,2020-10-29,644.0,656.0,691.4285714285714
68801,2020-10-30,680.0,638.0,667.2857142857143
68802,2020-10-31,228.0,656.0,664.7142857142857
68803,2020-11-01,658.0,693.0,672.0
68804,2020-11-02,788.0,687.0,658.2857142857143
68805,2020-11-03,846.0,668.0,652.4285714285714
68806,2020-11-04,769.0,651.0,659.0
68807,2020-11-05,570.0,675.0,648.4285714285714
68808,2020-11-06,691.0,672.0,650.0
68809,2020-11-07,212.0,667.0,647.7142857142857
68810,2020-11-08,534.0,677.0,630.0
68811,2020-11-09,719.0,660.0,620.1428571428571
68812,2020-11-10,675.0,627.0,595.7142857142857
68813,2020-11-11,763.0,631.0,594.8571428571429
68814,2020-11-12,836.0,650.0,632.8571428571429
68815,2020-11-13,761.0,610.0,642.8571428571429
68816,2020-11-14,292.0,605.0,654.2857142857143
68817,2020-11-15,625.0,655.0,667.2857142857143
68818,2020-11-16,873.0,673.0,689.2857142857143
68819,2020-11-17,829.0,683.0,711.2857142857143
68820,2020-11-18,795.0,683.0,715.8571428571429
68821,2020-11-19,770.0,701.0,706.4285714285714
68822,2020-11-20,774.0,721.0,708.2857142857143
68823,2020-11-21,422.0,717.0,726.8571428571429
68824,2020-11-22,765.0,749.0,746.8571428571429
68825,2020-11-23,959.0,745.0,759.1428571428571
68826,2020-11-24,857.0,758.0,763.1428571428571
68827,2020-11-25,1079.0,770.0,803.7142857142857
68828,2020-11-26,1085.0,795.0,848.7142857142857
68829,2020-11-27,1032.0,797.0,885.5714285714286
68830,2020-11-28,580.0,807.0,908.1428571428571
68831,2020-11-29,1025.0,883.0,945.2857142857143
68832,2020-11-30,1258.0,938.0,988.0
68833,2020-12-01,1198.0,961.0,1036.7142857142858
68834,2020-12-02,1579.0,956.0,1108.142857142857
68835,2020-12-03,1438.0,992.0,1158.5714285714287
68836,2020-12-04,695.0,1013.0,1110.4285714285713
68837,2020-12-05,1725.0,1037.0,1274.0
68838,2020-12-06,1080.0,1119.0,1281.857142857143
68839,2020-12-07,1891.0,1132.0,1372.2857142857142
68840,2020-12-08,1488.0,1183.0,1413.7142857142858
68841,2020-12-09,1986.0,1216.0,1471.857142857143
68842,2020-12-10,2126.0,1216.0,1570.142857142857
68843,2020-12-11,872.0,1264.0,1595.4285714285713
68844,2020-12-12,2517.0,1303.0,1708.5714285714287
68845,2020-12-13,1390.0,1409.0,1752.857142857143
68846,2020-12-14,2330.0,1420.0,1815.5714285714287
68847,2020-12-15,1124.0,1429.0,1763.5714285714287
68848,2020-12-16,4412.0,1444.0,2110.1428571428573
68849,2020-12-17,2933.0,1511.0,2225.4285714285716
68850,2020-12-18,2177.0,1539.0,2411.8571428571427
68851,2020-12-19,2734.0,1554.0,2442.8571428571427
68852,2020-12-20,1874.0,1736.0,2512.0
68853,2020-12-21,3499.0,1803.0,2679.0
68854,2020-12-22,4228.0,1863.0,3122.4285714285716
68855,2020-12-23,2535.0,1903.0,2854.285714285714
68856,2020-12-24,4656.0,1960.0,3100.4285714285716
68857,2020-12-25,4713.0,1976.0,3462.714285714286
68858,2020-12-26,4273.0,1998.0,3682.5714285714284
68859,2020-12-27,2806.0,2193.0,3815.714285714286
68860,2020-12-28,5815.0,2227.0,4146.571428571428
68861,2020-12-29,5113.0,2238.0,4273.0
68862,2020-12-30,4186.0,2245.0,4508.857142857143
68863,2020-12-31,6678.0,2264.0,4797.714285714285
68864,2021-01-01,5248.0,2288.0,4874.142857142857
68865,2021-01-02,6289.0,2273.0,5162.142857142857
68866,2021-01-03,6743.0,2476.0,5724.571428571428
68867,2021-01-04,6631.0,2411.0,5841.142857142857
68868,2021-01-05,7966.0,2369.0,6248.714285714285
68869,2021-01-06,7309.0,2318.0,6694.857142857143
68870,2021-01-07,7600.0,2269.0,6826.571428571428
68871,2021-01-08,6309.0,2228.0,6978.142857142857
68872,2021-01-09,8077.0,2190.0,7233.571428571428
68873,2021-01-10,5885.0,2311.0,7111.0
68874,2021-01-11,9754.0,2272.0,7557.142857142857
68875,2021-01-12,8990.0,2198.0,7703.428571428572
68876,2021-01-13,9997.0,2146.0,8087.428571428572
68877,2021-01-14,9754.0,2123.0,8395.142857142857
68878,2021-01-15,5235.0,2088.0,8241.714285714286
68879,2021-01-16,8450.0,2033.0,8295.0
68880,2021-01-17,8190.0,2168.0,8624.285714285714
68881,2021-01-18,6560.0,2191.0,8168.0
68882,2021-01-19,7380.0,2167.0,7938.0
68883,2021-01-20,10213.0,2122.0,7968.857142857143
68884,2021-01-21,7027.0,2066.0,7579.285714285715
68885,2021-01-22,6159.0,1980.0,7711.285714285715
68886,2021-01-23,4933.0,1949.0,7208.857142857143
68887,2021-01-24,3442.0,2059.0,6530.571428571428
68888,2021-01-25,3666.0,2073.0,6117.142857142857
68889,2021-01-26,8587.0,1968.0,6289.571428571428
68890,2021-01-27,11934.0,1929.0,6535.428571428572
68891,2021-01-28,7305.0,1867.0,6575.142857142857
68892,2021-01-29,5096.0,1773.0,6423.285714285715
68893,2021-01-30,4798.0,1753.0,6404.0
68894,2021-01-31,4646.0,1835.0,6576.0
68895,2021-02-01,8811.0,1841.0,7311.0
68896,2021-02-02,7732.0,1781.0,7188.857142857143
68897,2021-02-03,8896.0,1721.0,6754.857142857143
68898,2021-02-04,6744.0,1689.0,6674.714285714285
68899,2021-02-05,5238.0,1587.0,6695.0
68900,2021-02-06,4727.0,1537.0,6684.857142857143
68901,2021-02-07,6518.0,1627.0,6952.285714285715
68902,2021-02-08,4427.0,1570.0,6326.0
68903,2021-02-09,7191.0,1539.0,6248.714285714285
68904,2021-02-10,6010.0,1495.0,5836.428571428572
68905,2021-02-11,5083.0,1450.0,5599.142857142857
68906,2021-02-12,3934.0,1393.0,5412.857142857143
68907,2021-02-13,3100.0,1413.0,5180.428571428572
68908,2021-02-14,2534.0,1492.0,4611.285714285715
68909,2021-02-15,5913.0,1490.0,4823.571428571428
68910,2021-02-16,4282.0,1451.0,4408.0
68911,2021-02-17,4054.0,1399.0,4128.571428571428
68912,2021-02-18,3305.0,1394.0,3874.5714285714284
68913,2021-02-19,2579.0,1318.0,3681.0
68914,2021-02-20,0.0,1271.0,3238.1428571428573
68915,2021-02-21,5530.0,1345.0,3666.1428571428573
68916,2021-02-22,4955.0,1361.0,3529.285714285714
68917,2021-02-23,4574.0,1285.0,3571.0
68918,2021-02-24,4184.0,1271.0,3589.5714285714284
68919,2021-02-25,3970.0,1218.0,3684.5714285714284
68920,2021-02-26,3054.0,1166.0,3752.4285714285716
68921,2021-02-27,2555.0,1152.0,4117.428571428572
68922,2021-02-28,2472.0,1204.0,3680.5714285714284
68923,2021-03-01,4151.0,1164.0,3565.714285714286
68924,2021-03-02,5260.0,1093.0,3663.714285714286
68925,2021-03-03,4267.0,1051.0,3675.5714285714284
68926,2021-03-04,3922.0,1019.0,3668.714285714286
68927,2021-03-05,3058.0,977.0,3669.285714285714
68928,2021-03-06,3262.0,951.0,3770.285714285714
68929,2021-03-07,1848.0,981.0,3681.1428571428573
68930,2021-03-08,3541.0,935.0,3594.0
68931,2021-03-09,3146.0,868.0,3292.0
68932,2021-03-10,3230.0,854.0,3143.8571428571427
68933,2021-03-11,2758.0,830.0,2977.5714285714284
68934,2021-03-12,1948.0,760.0,2819.0
68935,2021-03-13,1601.0,699.0,2581.714285714286
68936,2021-03-14,1178.0,693.0,2486.0
68937,2021-03-15,1936.0,728.0,2256.714285714286
68938,2021-03-16,1790.0,704.0,2063.0
68939,2021-03-17,1475.0,637.0,1812.2857142857142
68940,2021-03-18,1384.0,605.0,1616.0
68941,2021-03-19,1047.0,573.0,1487.2857142857142
68942,2021-03-20,611.0,543.0,1345.857142857143
68943,2021-03-21,552.0,555.0,1256.4285714285713
68944,2021-03-22,992.0,536.0,1121.5714285714287
68945,2021-03-23,925.0,524.0,998.0
68946,2021-03-24,339.0,510.0,835.7142857142857
68947,2021-03-25,817.0,487.0,754.7142857142857
68948,2021-03-26,538.0,456.0,682.0
68949,2021-03-27,0.0,441.0,594.7142857142857
68950,2021-03-28,541.0,434.0,593.1428571428571
68951,2021-03-29,201.0,424.0,480.14285714285717
68952,2021-03-30,514.0,402.0,421.42857142857144
68953,2021-03-31,466.0,370.0,439.57142857142856
68954,2021-04-01,351.0,345.0,373.0
68955,2021-04-02,251.0,336.0,332.0
68956,2021-04-03,363.0,333.0,383.85714285714283
68957,2021-04-04,177.0,342.0,331.85714285714283
68958,2021-04-05,356.0,327.0,354.0
68959,2021-04-06,317.0,307.0,325.85714285714283
68960,2021-04-07,296.0,284.0,301.57142857142856
68961,2021-04-08,270.0,268.0,290.0
68962,2021-04-09,188.0,246.0,281.0
68963,2021-04-10,139.0,238.0,249.0
68964,2021-04-11,120.0,246.0,240.85714285714286
68965,2021-04-12,225.0,237.0,222.14285714285714
68966,2021-04-13,176.0,223.0,202.0
68967,2021-04-14,256.0,213.0,196.28571428571428
68968,2021-04-15,312.0,204.0,202.28571428571428
68969,2021-04-16,34.0,185.0,180.28571428571428
68970,2021-04-17,-53.0,184.0,152.85714285714286
68971,2021-04-18,164.0,187.0,159.14285714285714
68972,2021-04-19,171.0,184.0,151.42857142857142
68973,2021-04-20,139.0,179.0,146.14285714285714
68974,2021-04-21,135.0,174.0,128.85714285714286
68975,2021-04-22,315.0,158.0,129.28571428571428
68976,2021-04-23,85.0,161.0,136.57142857142858
68977,2021-04-24,82.0,151.0,155.85714285714286
68978,2021-04-25,50.0,158.0,139.57142857142858
68979,2021-04-26,83.0,150.0,127.0
68980,2021-04-27,110.0,138.0,122.85714285714286
68981,2021-04-28,106.0,134.0,118.71428571428571
68982,2021-04-29,84.0,132.0,85.71428571428571
68983,2021-04-30,74.0,121.0,84.14285714285714
68984,2021-05-01,0.0,120.0,72.42857142857143
68985,2021-05-02,73.0,120.0,75.71428571428571
68986,2021-05-03,67.0,119.0,73.42857142857143
68987,2021-05-04,76.0,120.0,68.57142857142857
68988,2021-05-05,70.0,118.0,63.42857142857143
68989,2021-05-06,61.0,124.0,60.142857142857146
68990,2021-05-07,30.0,114.0,53.857142857142854
68991,2021-05-08,28.0,106.0,57.857142857142854
68992,2021-05-09,8.0,108.0,48.57142857142857
68993,2021-05-10,63.0,104.0,48.0
68994,2021-05-11,43.0,108.0,43.285714285714285
68995,2021-05-12,30.0,107.0,37.57142857142857
68996,2021-05-13,29.0,97.0,33.0
68997,2021-05-14,20.0,91.0,31.571428571428573
68998,2021-05-15,39.0,86.0,33.142857142857146
68999,2021-05-16,1.0,88.0,32.142857142857146
69000,2021-05-17,40.0,88.0,28.857142857142858
69001,2021-05-18,8.0,89.0,23.857142857142858
69002,2021-05-19,54.0,83.0,27.285714285714285
69003,2021-05-20,42.0,76.0,29.142857142857142
69004,2021-05-21,27.0,77.0,30.142857142857142
69005,2021-05-22,18.0,74.0,27.142857142857142
69006,2021-05-23,11.0,78.0,28.571428571428573
69007,2021-05-24,48.0,74.0,29.714285714285715
69008,2021-05-25,22.0,73.0,31.714285714285715
69009,2021-05-26,19.0,70.0,26.714285714285715
69010,2021-05-27,12.0,73.0,22.428571428571427
69011,2021-05-28,13.0,68.0,20.428571428571427
69012,2021-05-29,20.0,67.0,20.714285714285715
69013,2021-05-30,5.0,74.0,19.857142857142858
69014,2021-05-31,17.0,70.0,15.428571428571429
69015,2021-06-01,36.0,66.0,17.428571428571427
69016,2021-06-02,6.0,64.0,15.571428571428571
69017,2021-06-03,15.0,65.0,16.0
69018,2021-06-04,7.0,59.0,15.142857142857142
69019,2021-06-05,27.0,58.0,16.142857142857142
69020,2021-06-06,5.0,64.0,16.142857142857142
69021,2021-06-07,14.0,70.0,15.714285714285714
69022,2021-06-08,0.0,67.0,10.571428571428571
69023,2021-06-09,0.0,68.0,9.714285714285714
69024,2021-06-10,45.0,64.0,14.0
69025,2021-06-11,23.0,60.0,16.285714285714285
69026,2021-06-12,8.0,63.0,13.571428571428571
69027,2021-06-13,5.0,73.0,13.571428571428571
69028,2021-06-14,24.0,75.0,15.0
69029,2021-06-15,11.0,80.0,16.571428571428573
69030,2021-06-16,19.0,77.0,19.285714285714285
69031,2021-06-17,27.0,76.0,16.714285714285715
69032,2021-06-18,22.0,80.0,16.571428571428573
69033,2021-06-19,61.0,85.0,24.142857142857142
69034,2021-06-20,37.0,97.0,28.714285714285715
69035,2021-06-21,123.0,102.0,42.857142857142854
69036,2021-06-22,89.0,116.0,54.0
69037,2021-06-23,146.0,118.0,72.14285714285714
69038,2021-06-24,219.0,122.0,99.57142857142857
69039,2021-06-25,194.0,117.0,124.14285714285714
69040,2021-06-26,185.0,120.0,141.85714285714286
69041,2021-06-27,65.0,131.0,145.85714285714286
69042,2021-06-28,308.0,149.0,172.28571428571428
69043,2021-06-29,290.0,155.0,201.0
69044,2021-06-30,291.0,163.0,221.71428571428572
69045,2021-07-01,290.0,180.0,231.85714285714286
69046,2021-07-02,304.0,186.0,247.57142857142858
69047,2021-07-03,277.0,182.0,260.7142857142857
69048,2021-07-04,321.0,206.0,297.2857142857143
69049,2021-07-05,496.0,219.0,324.14285714285717
69050,2021-07-06,427.0,238.0,343.7142857142857
69051,2021-07-07,486.0,245.0,371.57142857142856
69052,2021-07-08,611.0,259.0,417.42857142857144
69053,2021-07-09,390.0,272.0,429.7142857142857
69054,2021-07-10,432.0,273.0,451.85714285714283
69055,2021-07-11,323.0,315.0,452.14285714285717
69056,2021-07-12,193.0,350.0,408.85714285714283
69057,2021-07-13,1275.0,386.0,530.0
69058,2021-07-14,720.0,416.0,563.4285714285714
69059,2021-07-15,952.0,442.0,612.1428571428571
69060,2021-07-16,830.0,440.0,675.0
69061,2021-07-17,864.0,479.0,736.7142857142857
69062,2021-07-18,755.0,553.0,798.4285714285714
69063,2021-07-19,1220.0,576.0,945.1428571428571
69064,2021-07-20,1491.0,622.0,976.0
69065,2021-07-21,1118.0,625.0,1032.857142857143
69066,2021-07-22,1434.0,679.0,1101.7142857142858
69067,2021-07-23,991.0,721.0,1124.7142857142858
69068,2021-07-24,1421.0,763.0,1204.2857142857142
69069,2021-07-25,1254.0,857.0,1275.5714285714287
69070,2021-07-26,2065.0,893.0,1396.2857142857142
69071,2021-07-27,2195.0,932.0,1496.857142857143
69072,2021-07-28,2328.0,985.0,1669.7142857142858
69073,2021-07-29,1823.0,1027.0,1725.2857142857142
69074,2021-07-30,2280.0,1059.0,1909.4285714285713
69075,2021-07-31,2675.0,1102.0,2088.5714285714284
69076,2021-08-01,1783.0,1204.0,2164.1428571428573
69077,2021-08-02,3849.0,1232.0,2419.0
69078,2021-08-03,3148.0,1257.0,2555.1428571428573
69079,2021-08-04,2968.0,1272.0,2646.5714285714284
69080,2021-08-05,4435.0,1294.0,3019.714285714286
69081,2021-08-06,2904.0,1317.0,3108.8571428571427
69082,2021-08-07,4221.0,1313.0,3329.714285714286
69083,2021-08-08,3156.0,1451.0,3525.8571428571427
69084,2021-08-09,5923.0,1462.0,3822.1428571428573
69085,2021-08-10,4164.0,1426.0,3967.285714285714
69086,2021-08-11,7668.0,1407.0,4638.714285714285
69087,2021-08-12,6525.0,1409.0,4937.285714285715
69088,2021-08-13,4512.0,1392.0,5167.0
69089,2021-08-14,5622.0,1381.0,5367.142857142857
69090,2021-08-15,4464.0,1482.0,5554.0
69091,2021-08-16,8698.0,1502.0,5950.428571428572
69092,2021-08-17,8252.0,1459.0,6534.428571428572
69093,2021-08-18,5883.0,1417.0,6279.428571428572
69094,2021-08-19,8413.0,1373.0,6549.142857142857
69095,2021-08-20,7606.0,1337.0,6991.142857142857
69096,2021-08-21,7277.0,1319.0,7227.571428571428
69097,2021-08-22,5035.0,1385.0,7309.142857142857
69098,2021-08-23,8586.0,1340.0,7293.142857142857
69099,2021-08-24,12113.0,1251.0,7844.714285714285
69100,2021-08-25,6602.0,1279.0,7947.428571428572
69101,2021-08-26,10446.0,1373.0,8237.857142857143
69102,2021-08-27,6352.0,1344.0,8058.714285714285
69103,2021-08-28,11177.0,1309.0,8615.857142857143
69104,2021-08-29,5809.0,1419.0,8726.42857142857
69105,2021-08-30,9879.0,1390.0,8911.142857142857
69106,2021-08-31,4864.0,1377.0,7875.571428571428
69107,2021-09-01,16629.0,1291.0,9308.0
69108,2021-09-02,13900.0,1228.0,9801.42857142857
69109,2021-09-03,8090.0,1353.0,10049.714285714286
69110,2021-09-04,7993.0,1352.0,9594.857142857143
69111,2021-09-05,4632.0,1422.0,9426.714285714286
69112,2021-09-06,0.0,1344.0,8015.428571428572
69113,2021-09-07,0.0,1275.0,7320.571428571428
69114,2021-09-08,22291.0,1301.0,8129.428571428572
69115,2021-09-09,6045.0,1271.0,7007.285714285715
69116,2021-09-10,8354.0,1224.0,7045.0
69117,2021-09-11,11396.0,1154.0,7531.142857142857
69118,2021-09-12,6571.0,1202.0,7808.142857142857
69119,2021-09-13,11800.0,1194.0,9493.857142857143
69120,2021-09-14,10730.0,1130.0,11026.714285714286
69121,2021-09-15,7429.0,1155.0,8903.57142857143
69122,2021-09-16,6191.0,1119.0,8924.42857142857
69123,2021-09-17,3040.0,1073.0,8165.285714285715
69124,2021-09-18,8954.0,1019.0,7816.428571428572
69125,2021-09-19,7732.0,1033.0,7982.285714285715
69126,2021-09-20,6935.0,991.0,7287.285714285715
69127,2021-09-21,7198.0,922.0,6782.714285714285
69128,2021-09-22,5371.0,855.0,6488.714285714285
69129,2021-09-23,6718.0,820.0,6564.0
69130,2021-09-24,2249.0,778.0,6451.0
69131,2021-09-25,6345.0,755.0,6078.285714285715
69132,2021-09-26,3261.0,777.0,5439.571428571428
69133,2021-09-27,4024.0,762.0,5023.714285714285
69134,2021-09-28,4165.0,712.0,4590.428571428572
69135,2021-09-29,2875.0,693.0,4233.857142857143
69136,2021-09-30,4948.0,661.0,3981.0
69137,2021-10-01,3352.0,617.0,4138.571428571428
69138,2021-10-02,2407.0,597.0,3576.0
69139,2021-10-03,2152.0,616.0,3417.5714285714284
69140,2021-10-04,3369.0,590.0,3324.0
69141,2021-10-05,2845.0,549.0,3135.4285714285716
69142,2021-10-06,2246.0,536.0,3045.5714285714284
69143,2021-10-07,2379.0,523.0,2678.5714285714284
69144,2021-10-08,1809.0,494.0,2458.1428571428573
69145,2021-10-09,1579.0,469.0,2339.8571428571427
69146,2021-10-10,1355.0,467.0,2226.0
69147,2021-10-11,2159.0,445.0,2053.1428571428573
69148,2021-10-12,1868.0,409.0,1913.5714285714287
69149,2021-10-13,1557.0,389.0,1815.142857142857
69150,2021-10-14,1613.0,362.0,1705.7142857142858
69151,2021-10-15,1305.0,350.0,1633.7142857142858
69152,2021-10-16,1104.0,333.0,1565.857142857143
69153,2021-10-17,1000.0,350.0,1515.142857142857
69154,2021-10-18,1441.0,344.0,1412.5714285714287
69155,2021-10-19,1243.0,318.0,1323.2857142857142
69156,2021-10-20,901.0,301.0,1229.5714285714287
69157,2021-10-21,1060.0,285.0,1150.5714285714287
69158,2021-10-22,932.0,261.0,1097.2857142857142
69159,2021-10-23,501.0,254.0,1011.1428571428571
69160,2021-10-24,684.0,257.0,966.0
69161,2021-10-25,961.0,250.0,897.4285714285714
69162,2021-10-26,857.0,260.0,842.2857142857143
69163,2021-10-27,599.0,240.0,799.1428571428571
69164,2021-10-28,675.0,231.0,744.1428571428571
69165,2021-10-29,571.0,221.0,692.5714285714286
69166,2021-10-30,384.0,217.0,675.8571428571429
69167,2021-10-31,332.0,229.0,625.5714285714286
69168,2021-11-01,760.0,219.0,596.8571428571429
69169,2021-11-02,3379.0,205.0,957.1428571428571
69170,2021-11-03,650.0,200.0,964.4285714285714
69171,2021-11-04,554.0,207.0,947.1428571428571
69172,2021-11-05,462.0,195.0,931.5714285714286
69173,2021-11-06,342.0,188.0,925.5714285714286
69174,2021-11-07,384.0,189.0,933.0
69175,2021-11-08,777.0,201.0,935.4285714285714
69176,2021-11-09,418.0,201.0,512.4285714285714
69177,2021-11-10,470.0,196.0,486.7142857142857
69178,2021-11-11,520.0,182.0,481.85714285714283
69179,2021-11-12,413.0,183.0,474.85714285714283
69180,2021-11-13,295.0,182.0,468.14285714285717
69181,2021-11-14,308.0,182.0,457.2857142857143
69182,2021-11-15,591.0,179.0,430.7142857142857
69183,2021-11-16,452.0,181.0,435.57142857142856
69184,2021-11-17,580.0,170.0,451.2857142857143
69185,2021-11-18,445.0,168.0,440.57142857142856
69186,2021-11-19,465.0,168.0,448.0
69187,2021-11-20,361.0,161.0,457.42857142857144
69188,2021-11-21,351.0,170.0,463.57142857142856
69189,2021-11-22,701.0,177.0,479.2857142857143
69190,2021-11-23,-1149.0,175.0,250.57142857142858
69191,2021-11-24,494.0,162.0,238.28571428571428
69192,2021-11-25,607.0,162.0,261.42857142857144
69193,2021-11-26,453.0,155.0,259.7142857142857
69194,2021-11-27,340.0,164.0,256.7142857142857
69195,2021-11-28,329.0,166.0,253.57142857142858
69196,2021-11-29,766.0,155.0,262.85714285714283
69197,2021-11-30,684.0,154.0,524.7142857142857
69198,2021-12-01,443.0,150.0,517.4285714285714
69199,2021-12-02,565.0,150.0,511.42857142857144
69200,2021-12-03,415.0,150.0,506.0
69201,2021-12-04,359.0,154.0,508.7142857142857
69202,2021-12-05,473.0,158.0,529.2857142857143
69203,2021-12-06,755.0,164.0,527.7142857142857
69204,2021-12-07,804.0,152.0,544.8571428571429
69205,2021-12-08,755.0,154.0,589.4285714285714
69206,2021-12-09,571.0,167.0,590.2857142857143
69207,2021-12-10,585.0,169.0,614.5714285714286
69208,2021-12-11,356.0,171.0,614.1428571428571
69209,2021-12-12,474.0,189.0,614.2857142857143
69210,2021-12-13,800.0,190.0,620.7142857142857
69211,2021-12-14,761.0,192.0,614.5714285714286
69212,2021-12-15,627.0,194.0,596.2857142857143
69213,2021-12-16,878.0,208.0,640.1428571428571
69214,2021-12-17,720.0,229.0,659.4285714285714
69215,2021-12-18,696.0,229.0,708.0
69216,2021-12-19,794.0,264.0,753.7142857142857
69217,2021-12-20,1356.0,210.0,833.1428571428571
69218,2021-12-21,1120.0,,884.4285714285714
69219,2021-12-22,1200.0,,966.2857142857143
69220,2021-12-23,1745.0,,1090.142857142857
69221,2021-12-24,1351.0,,1180.2857142857142
69222,2021-12-25,1455.0,,1288.7142857142858
69223,2021-12-26,1241.0,,1352.5714285714287
69224,2021-12-27,3046.0,,1594.0
69225,2021-12-28,2995.0,,1861.857142857143
69226,2021-12-29,3446.0,,2182.714285714286
69227,2021-12-30,5600.0,,2733.4285714285716
69228,2021-12-31,3886.0,,3095.5714285714284
69229,2022-01-01,6121.0,,3762.1428571428573
69230,2022-01-02,5060.0,,4307.714285714285
69231,2022-01-03,9803.0,,5273.0
