,date,new_cases,Patients in hospital,average
55727,2020-10-08,3755.0,1117.0,4421.857142857143
55728,2020-10-09,2963.0,1057.0,3836.8571428571427
55729,2020-10-10,916.0,1037.0,3597.285714285714
55730,2020-10-11,1646.0,1060.0,3412.8571428571427
55731,2020-10-12,3169.0,980.0,3048.285714285714
55732,2020-10-13,2336.0,914.0,2707.1428571428573
55733,2020-10-14,2117.0,897.0,2414.5714285714284
55734,2020-10-15,1612.0,857.0,2108.4285714285716
55735,2020-10-16,1500.0,785.0,1899.4285714285713
55736,2020-10-17,411.0,756.0,1827.2857142857142
55737,2020-10-18,922.0,797.0,1723.857142857143
55738,2020-10-19,1517.0,751.0,1487.857142857143
55739,2020-10-20,1193.0,727.0,1324.5714285714287
55740,2020-10-21,1172.0,700.0,1189.5714285714287
55741,2020-10-22,1032.0,692.0,1106.7142857142858
55742,2020-10-23,849.0,667.0,1013.7142857142857
55743,2020-10-24,246.0,652.0,990.1428571428571
55744,2020-10-25,607.0,688.0,945.1428571428571
55745,2020-10-26,884.0,688.0,854.7142857142857
55746,2020-10-27,887.0,672.0,811.0
55747,2020-10-28,723.0,653.0,746.8571428571429
55748,2020-10-29,644.0,637.0,691.4285714285714
55749,2020-10-30,680.0,616.0,667.2857142857143
55750,2020-10-31,228.0,634.0,664.7142857142857
55751,2020-11-01,658.0,679.0,672.0
55752,2020-11-02,788.0,664.0,658.2857142857143
55753,2020-11-03,846.0,644.0,652.4285714285714
55754,2020-11-04,769.0,636.0,659.0
55755,2020-11-05,570.0,662.0,648.4285714285714
55756,2020-11-06,691.0,650.0,650.0
55757,2020-11-07,212.0,647.0,647.7142857142857
55758,2020-11-08,534.0,659.0,630.0
55759,2020-11-09,719.0,637.0,620.1428571428571
55760,2020-11-10,675.0,607.0,595.7142857142857
55761,2020-11-11,763.0,618.0,594.8571428571429
55762,2020-11-12,836.0,628.0,632.8571428571429
55763,2020-11-13,761.0,587.0,642.8571428571429
55764,2020-11-14,292.0,587.0,654.2857142857143
55765,2020-11-15,625.0,642.0,667.2857142857143
55766,2020-11-16,873.0,646.0,689.2857142857143
55767,2020-11-17,829.0,655.0,711.2857142857143
55768,2020-11-18,795.0,664.0,715.8571428571429
55769,2020-11-19,770.0,681.0,706.4285714285714
55770,2020-11-20,774.0,703.0,708.2857142857143
55771,2020-11-21,422.0,698.0,726.8571428571429
55772,2020-11-22,765.0,735.0,746.8571428571429
55773,2020-11-23,959.0,728.0,759.1428571428571
55774,2020-11-24,857.0,734.0,763.1428571428571
55775,2020-11-25,1079.0,745.0,803.7142857142857
55776,2020-11-26,1085.0,763.0,848.7142857142857
55777,2020-11-27,1032.0,771.0,885.5714285714286
55778,2020-11-28,580.0,778.0,908.1428571428571
55779,2020-11-29,1025.0,865.0,945.2857142857143
55780,2020-11-30,1258.0,910.0,988.0
55781,2020-12-01,1198.0,926.0,1036.7142857142858
55782,2020-12-02,1579.0,927.0,1108.142857142857
55783,2020-12-03,1438.0,961.0,1158.5714285714287
55784,2020-12-04,695.0,979.0,1110.4285714285713
55785,2020-12-05,1725.0,997.0,1274.0
55786,2020-12-06,1080.0,1089.0,1281.857142857143
55787,2020-12-07,1891.0,1101.0,1372.2857142857142
55788,2020-12-08,1488.0,1152.0,1413.7142857142858
55789,2020-12-09,1986.0,1164.0,1471.857142857143
55790,2020-12-10,2126.0,1177.0,1570.142857142857
55791,2020-12-11,872.0,1224.0,1595.4285714285713
55792,2020-12-12,2517.0,1266.0,1708.5714285714287
55793,2020-12-13,1390.0,1383.0,1752.857142857143
55794,2020-12-14,2330.0,1350.0,1815.5714285714287
55795,2020-12-15,1124.0,1373.0,1763.5714285714287
55796,2020-12-16,4412.0,1398.0,2110.1428571428573
55797,2020-12-17,2933.0,1447.0,2225.4285714285716
55798,2020-12-18,2177.0,1481.0,2411.8571428571427
55799,2020-12-19,2734.0,1510.0,2442.8571428571427
55800,2020-12-20,1874.0,1704.0,2512.0
55801,2020-12-21,3499.0,1733.0,2679.0
55802,2020-12-22,4228.0,1793.0,3122.4285714285716
55803,2020-12-23,2535.0,1827.0,2854.285714285714
55804,2020-12-24,4656.0,1865.0,3100.4285714285716
55805,2020-12-25,4713.0,1891.0,3462.714285714286
55806,2020-12-26,4273.0,1947.0,3682.5714285714284
55807,2020-12-27,2806.0,2136.0,3815.714285714286
55808,2020-12-28,5815.0,2140.0,4146.571428571428
55809,2020-12-29,5113.0,2128.0,4273.0
55810,2020-12-30,4186.0,2135.0,4508.857142857143
55811,2020-12-31,6678.0,2170.0,4797.714285714285
55812,2021-01-01,5248.0,2188.0,4874.142857142857
55813,2021-01-02,6289.0,2194.0,5162.142857142857
55814,2021-01-03,6743.0,2388.0,5724.571428571428
55815,2021-01-04,6631.0,2285.0,5841.142857142857
55816,2021-01-05,7966.0,2252.0,6248.714285714285
55817,2021-01-06,7309.0,2202.0,6694.857142857143
55818,2021-01-07,7600.0,2160.0,6826.571428571428
55819,2021-01-08,6309.0,2101.0,6978.142857142857
55820,2021-01-09,8077.0,2099.0,7233.571428571428
55821,2021-01-10,5885.0,2221.0,7111.0
55822,2021-01-11,9754.0,2138.0,7557.142857142857
55823,2021-01-12,8990.0,2084.0,7703.428571428572
55824,2021-01-13,9997.0,2028.0,8087.428571428572
55825,2021-01-14,9754.0,2025.0,8395.142857142857
55826,2021-01-15,5235.0,1990.0,8241.714285714286
55827,2021-01-16,8450.0,1957.0,8295.0
55828,2021-01-17,8190.0,2100.0,8624.285714285714
55829,2021-01-18,6560.0,2065.0,8168.0
55830,2021-01-19,7380.0,2048.0,7938.0
55831,2021-01-20,10213.0,2016.0,7968.857142857143
55832,2021-01-21,7027.0,1960.0,7579.285714285715
55833,2021-01-22,6159.0,1873.0,7711.285714285715
55834,2021-01-23,4933.0,1862.0,7208.857142857143
55835,2021-01-24,3442.0,2004.0,6530.571428571428
55836,2021-01-25,3666.0,1960.0,6117.142857142857
55837,2021-01-26,8587.0,1859.0,6289.571428571428
55838,2021-01-27,11934.0,1822.0,6535.428571428572
55839,2021-01-28,7305.0,1767.0,6575.142857142857
55840,2021-01-29,5096.0,1685.0,6423.285714285715
55841,2021-01-30,4798.0,1675.0,6404.0
55842,2021-01-31,4646.0,1786.0,6576.0
55843,2021-02-01,8811.0,1747.0,7311.0
55844,2021-02-02,7732.0,1670.0,7188.857142857143
55845,2021-02-03,8896.0,1650.0,6754.857142857143
55846,2021-02-04,6744.0,1593.0,6674.714285714285
55847,2021-02-05,5238.0,1487.0,6695.0
55848,2021-02-06,4727.0,1483.0,6684.857142857143
55849,2021-02-07,6518.0,1586.0,6952.285714285715
55850,2021-02-08,4427.0,1491.0,6326.0
55851,2021-02-09,7191.0,1457.0,6248.714285714285
55852,2021-02-10,6010.0,1420.0,5836.428571428572
55853,2021-02-11,5083.0,1355.0,5599.142857142857
55854,2021-02-12,3934.0,1331.0,5412.857142857143
55855,2021-02-13,3100.0,1360.0,5180.428571428572
55856,2021-02-14,2534.0,1457.0,4611.285714285715
55857,2021-02-15,5913.0,1413.0,4823.571428571428
55858,2021-02-16,4282.0,1372.0,4408.0
55859,2021-02-17,4054.0,1340.0,4128.571428571428
55860,2021-02-18,3305.0,1323.0,3874.5714285714284
55861,2021-02-19,2579.0,1237.0,3681.0
55862,2021-02-20,0.0,1219.0,3238.1428571428573
55863,2021-02-21,5530.0,1316.0,3666.1428571428573
55864,2021-02-22,4955.0,1281.0,3529.285714285714
55865,2021-02-23,4574.0,1229.0,3571.0
55866,2021-02-24,4184.0,1197.0,3589.5714285714284
55867,2021-02-25,3970.0,1165.0,3684.5714285714284
55868,2021-02-26,3054.0,1096.0,3752.4285714285716
55869,2021-02-27,2555.0,1107.0,4117.428571428572
55870,2021-02-28,2472.0,1169.0,3680.5714285714284
55871,2021-03-01,4151.0,1093.0,3565.714285714286
55872,2021-03-02,5260.0,1043.0,3663.714285714286
55873,2021-03-03,4267.0,999.0,3675.5714285714284
55874,2021-03-04,3922.0,983.0,3668.714285714286
55875,2021-03-05,3058.0,923.0,3669.285714285714
55876,2021-03-06,3262.0,914.0,3770.285714285714
55877,2021-03-07,1848.0,959.0,3681.1428571428573
55878,2021-03-08,3541.0,876.0,3594.0
55879,2021-03-09,3146.0,818.0,3292.0
55880,2021-03-10,3230.0,824.0,3143.8571428571427
55881,2021-03-11,2758.0,800.0,2977.5714285714284
55882,2021-03-12,1948.0,714.0,2819.0
55883,2021-03-13,1601.0,668.0,2581.714285714286
55884,2021-03-14,1178.0,676.0,2486.0
55885,2021-03-15,1936.0,713.0,2256.714285714286
55886,2021-03-16,1790.0,651.0,2063.0
55887,2021-03-17,1475.0,604.0,1812.2857142857142
55888,2021-03-18,1384.0,574.0,1616.0
55889,2021-03-19,1047.0,531.0,1487.2857142857142
55890,2021-03-20,611.0,524.0,1345.857142857143
55891,2021-03-21,552.0,534.0,1256.4285714285713
55892,2021-03-22,992.0,505.0,1121.5714285714287
55893,2021-03-23,925.0,504.0,998.0
55894,2021-03-24,339.0,486.0,835.7142857142857
55895,2021-03-25,817.0,455.0,754.7142857142857
55896,2021-03-26,538.0,433.0,682.0
55897,2021-03-27,0.0,424.0,594.7142857142857
55898,2021-03-28,541.0,424.0,593.1428571428571
55899,2021-03-29,201.0,405.0,480.14285714285717
55900,2021-03-30,514.0,370.0,421.42857142857144
55901,2021-03-31,466.0,347.0,439.57142857142856
55902,2021-04-01,351.0,327.0,373.0
55903,2021-04-02,251.0,327.0,332.0
55904,2021-04-03,363.0,323.0,383.85714285714283
55905,2021-04-04,177.0,334.0,331.85714285714283
55906,2021-04-05,356.0,311.0,354.0
55907,2021-04-06,317.0,287.0,325.85714285714283
55908,2021-04-07,296.0,271.0,301.57142857142856
55909,2021-04-08,270.0,255.0,290.0
55910,2021-04-09,188.0,232.0,281.0
55911,2021-04-10,139.0,227.0,249.0
55912,2021-04-11,120.0,237.0,240.85714285714286
55913,2021-04-12,225.0,223.0,222.14285714285714
55914,2021-04-13,176.0,211.0,202.0
55915,2021-04-14,256.0,206.0,196.28571428571428
55916,2021-04-15,312.0,189.0,202.28571428571428
55917,2021-04-16,34.0,178.0,180.28571428571428
55918,2021-04-17,-53.0,177.0,152.85714285714286
55919,2021-04-18,164.0,183.0,159.14285714285714
55920,2021-04-19,171.0,177.0,151.42857142857142
55921,2021-04-20,139.0,171.0,146.14285714285714
55922,2021-04-21,135.0,168.0,128.85714285714286
55923,2021-04-22,315.0,148.0,129.28571428571428
55924,2021-04-23,85.0,155.0,136.57142857142858
55925,2021-04-24,82.0,147.0,155.85714285714286
55926,2021-04-25,50.0,154.0,139.57142857142858
55927,2021-04-26,83.0,143.0,127.0
55928,2021-04-27,110.0,135.0,122.85714285714286
55929,2021-04-28,106.0,129.0,118.71428571428571
55930,2021-04-29,84.0,123.0,85.71428571428571
55931,2021-04-30,74.0,118.0,84.14285714285714
55932,2021-05-01,0.0,116.0,72.42857142857143
55933,2021-05-02,73.0,116.0,75.71428571428571
55934,2021-05-03,67.0,111.0,73.42857142857143
55935,2021-05-04,76.0,115.0,68.57142857142857
55936,2021-05-05,70.0,113.0,63.42857142857143
55937,2021-05-06,61.0,121.0,60.142857142857146
55938,2021-05-07,30.0,108.0,53.857142857142854
55939,2021-05-08,28.0,103.0,57.857142857142854
55940,2021-05-09,8.0,105.0,48.57142857142857
55941,2021-05-10,63.0,99.0,48.0
55942,2021-05-11,43.0,102.0,43.285714285714285
55943,2021-05-12,30.0,102.0,37.57142857142857
55944,2021-05-13,29.0,91.0,33.0
55945,2021-05-14,20.0,87.0,31.571428571428573
55946,2021-05-15,39.0,84.0,33.142857142857146
55947,2021-05-16,1.0,84.0,32.142857142857146
55948,2021-05-17,40.0,84.0,28.857142857142858
55949,2021-05-18,8.0,85.0,23.857142857142858
55950,2021-05-19,54.0,76.0,27.285714285714285
55951,2021-05-20,42.0,73.0,29.142857142857142
55952,2021-05-21,27.0,74.0,30.142857142857142
55953,2021-05-22,18.0,71.0,27.142857142857142
55954,2021-05-23,11.0,74.0,28.571428571428573
55955,2021-05-24,48.0,69.0,29.714285714285715
55956,2021-05-25,22.0,67.0,31.714285714285715
55957,2021-05-26,19.0,65.0,26.714285714285715
55958,2021-05-27,12.0,68.0,22.428571428571427
55959,2021-05-28,13.0,65.0,20.428571428571427
55960,2021-05-29,20.0,63.0,20.714285714285715
55961,2021-05-30,5.0,70.0,19.857142857142858
55962,2021-05-31,17.0,66.0,15.428571428571429
55963,2021-06-01,36.0,60.0,17.428571428571427
55964,2021-06-02,6.0,61.0,15.571428571428571
55965,2021-06-03,15.0,62.0,16.0
55966,2021-06-04,7.0,56.0,15.142857142857142
55967,2021-06-05,27.0,56.0,16.142857142857142
55968,2021-06-06,5.0,62.0,16.142857142857142
55969,2021-06-07,14.0,68.0,15.714285714285714
55970,2021-06-08,0.0,65.0,10.571428571428571
55971,2021-06-09,0.0,65.0,9.714285714285714
55972,2021-06-10,45.0,62.0,14.0
55973,2021-06-11,23.0,57.0,16.285714285714285
55974,2021-06-12,8.0,61.0,13.571428571428571
55975,2021-06-13,5.0,71.0,13.571428571428571
55976,2021-06-14,24.0,71.0,15.0
55977,2021-06-15,11.0,78.0,16.571428571428573
55978,2021-06-16,19.0,72.0,19.285714285714285
55979,2021-06-17,27.0,74.0,16.714285714285715
55980,2021-06-18,22.0,77.0,16.571428571428573
55981,2021-06-19,61.0,82.0,24.142857142857142
55982,2021-06-20,37.0,95.0,28.714285714285715
55983,2021-06-21,123.0,100.0,42.857142857142854
55984,2021-06-22,89.0,111.0,54.0
55985,2021-06-23,146.0,114.0,72.14285714285714
55986,2021-06-24,219.0,117.0,99.57142857142857
55987,2021-06-25,194.0,112.0,124.14285714285714
55988,2021-06-26,185.0,115.0,141.85714285714286
55989,2021-06-27,65.0,127.0,145.85714285714286
55990,2021-06-28,308.0,143.0,172.28571428571428
55991,2021-06-29,290.0,146.0,201.0
55992,2021-06-30,291.0,157.0,221.71428571428572
55993,2021-07-01,290.0,174.0,231.85714285714286
55994,2021-07-02,304.0,177.0,247.57142857142858
55995,2021-07-03,277.0,176.0,260.7142857142857
55996,2021-07-04,321.0,200.0,297.2857142857143
55997,2021-07-05,496.0,207.0,324.14285714285717
55998,2021-07-06,427.0,227.0,343.7142857142857
55999,2021-07-07,486.0,234.0,371.57142857142856
56000,2021-07-08,611.0,251.0,417.42857142857144
56001,2021-07-09,390.0,263.0,429.7142857142857
56002,2021-07-10,432.0,261.0,451.85714285714283
56003,2021-07-11,323.0,309.0,452.14285714285717
56004,2021-07-12,193.0,339.0,408.85714285714283
56005,2021-07-13,1275.0,382.0,530.0
56006,2021-07-14,720.0,399.0,563.4285714285714
56007,2021-07-15,952.0,426.0,612.1428571428571
56008,2021-07-16,830.0,426.0,675.0
56009,2021-07-17,864.0,467.0,736.7142857142857
56010,2021-07-18,755.0,540.0,798.4285714285714
56011,2021-07-19,1220.0,555.0,945.1428571428571
56012,2021-07-20,1491.0,596.0,976.0
56013,2021-07-21,1118.0,601.0,1032.857142857143
56014,2021-07-22,1434.0,649.0,1101.7142857142858
56015,2021-07-23,991.0,688.0,1124.7142857142858
56016,2021-07-24,1421.0,741.0,1204.2857142857142
56017,2021-07-25,1254.0,831.0,1275.5714285714287
56018,2021-07-26,2065.0,849.0,1396.2857142857142
56019,2021-07-27,2195.0,886.0,1496.857142857143
56020,2021-07-28,2328.0,952.0,1669.7142857142858
56021,2021-07-29,1823.0,992.0,1725.2857142857142
56022,2021-07-30,2280.0,1007.0,1909.4285714285713
56023,2021-07-31,2675.0,1052.0,2088.5714285714284
56024,2021-08-01,1783.0,1177.0,2164.1428571428573
56025,2021-08-02,3849.0,1156.0,2419.0
56026,2021-08-03,3148.0,1218.0,2555.1428571428573
56027,2021-08-04,2968.0,1220.0,2646.5714285714284
56028,2021-08-05,4435.0,1229.0,3019.714285714286
56029,2021-08-06,2904.0,1247.0,3108.8571428571427
56030,2021-08-07,4221.0,1269.0,3329.714285714286
56031,2021-08-08,3156.0,1406.0,3525.8571428571427
56032,2021-08-09,5923.0,1377.0,3822.1428571428573
56033,2021-08-10,4164.0,1344.0,3967.285714285714
56034,2021-08-11,7668.0,1334.0,4638.714285714285
56035,2021-08-12,6525.0,1314.0,4937.285714285715
56036,2021-08-13,4512.0,1320.0,5167.0
56037,2021-08-14,5622.0,1311.0,5367.142857142857
56038,2021-08-15,4464.0,1444.0,5554.0
56039,2021-08-16,8698.0,1413.0,5950.428571428572
56040,2021-08-17,8252.0,1351.0,6534.428571428572
56041,2021-08-18,5883.0,1326.0,6279.428571428572
56042,2021-08-19,8413.0,1287.0,6549.142857142857
56043,2021-08-20,7606.0,1253.0,6991.142857142857
56044,2021-08-21,7277.0,1268.0,7227.571428571428
56045,2021-08-22,5035.0,1341.0,7309.142857142857
56046,2021-08-23,8586.0,1258.0,7293.142857142857
56047,2021-08-24,12113.0,1177.0,7844.714285714285
56048,2021-08-25,6602.0,1235.0,7947.428571428572
56049,2021-08-26,10446.0,1336.0,8237.857142857143
56050,2021-08-27,6352.0,1267.0,8058.714285714285
56051,2021-08-28,11177.0,1252.0,8615.857142857143
56052,2021-08-29,5809.0,1383.0,8726.42857142857
56053,2021-08-30,9879.0,1301.0,8911.142857142857
56054,2021-08-31,4864.0,1305.0,7875.571428571428
56055,2021-09-01,16629.0,1210.0,9308.0
56056,2021-09-02,13900.0,1154.0,9801.42857142857
56057,2021-09-03,8090.0,1327.0,10049.714285714286
56058,2021-09-04,7993.0,1293.0,9594.857142857143
56059,2021-09-05,4632.0,1380.0,9426.714285714286
56060,2021-09-06,0.0,1257.0,8015.428571428572
56061,2021-09-07,0.0,1188.0,7320.571428571428
56062,2021-09-08,22291.0,1265.0,8129.428571428572
56063,2021-09-09,6045.0,1196.0,7007.285714285715
56064,2021-09-10,8354.0,1135.0,7045.0
56065,2021-09-11,11396.0,1077.0,7531.142857142857
56066,2021-09-12,6571.0,1169.0,7808.142857142857
56067,2021-09-13,11800.0,1107.0,9493.857142857143
56068,2021-09-14,10730.0,1054.0,11026.714285714286
56069,2021-09-15,7429.0,1104.0,8903.57142857143
56070,2021-09-16,6191.0,1034.0,8924.42857142857
56071,2021-09-17,3040.0,993.0,8165.285714285715
56072,2021-09-18,8954.0,958.0,7816.428571428572
56073,2021-09-19,7732.0,984.0,7982.285714285715
56074,2021-09-20,6935.0,919.0,7287.285714285715
56075,2021-09-21,7198.0,839.0,6782.714285714285
56076,2021-09-22,5371.0,796.0,6488.714285714285
56077,2021-09-23,6718.0,760.0,6564.0
56078,2021-09-24,2249.0,729.0,6451.0
56079,2021-09-25,6345.0,718.0,6078.285714285715
56080,2021-09-26,3261.0,744.0,5439.571428571428
56081,2021-09-27,4024.0,704.0,5023.714285714285
56082,2021-09-28,4165.0,668.0,4590.428571428572
56083,2021-09-29,2875.0,651.0,4233.857142857143
56084,2021-09-30,4948.0,620.0,3981.0
56085,2021-10-01,3352.0,580.0,4138.571428571428
56086,2021-10-02,2407.0,571.0,3576.0
56087,2021-10-03,2152.0,594.0,3417.5714285714284
56088,2021-10-04,3369.0,540.0,3324.0
56089,2021-10-05,2845.0,488.0,3135.4285714285716
56090,2021-10-06,2246.0,,3045.5714285714284
56091,2021-10-07,2379.0,,2678.5714285714284
56092,2021-10-08,1809.0,,2458.1428571428573
56093,2021-10-09,1579.0,,2339.8571428571427
56094,2021-10-10,1355.0,,2226.0
56095,2021-10-11,2159.0,,2053.1428571428573
56096,2021-10-12,1868.0,,1913.5714285714287
56097,2021-10-13,1557.0,,1815.142857142857
56098,2021-10-14,1613.0,,1705.7142857142858
56099,2021-10-15,1305.0,,1633.7142857142858
56100,2021-10-16,1104.0,,1565.857142857143
56101,2021-10-17,1000.0,,1515.142857142857
56102,2021-10-18,1441.0,,1412.5714285714287
56103,2021-10-19,1243.0,,1323.2857142857142
