,date,new_cases,Patients in hospital,average
71277,2021-01-26,8587.0,1970.0,6289.571428571428
71278,2021-01-27,11934.0,1931.0,6535.428571428572
71279,2021-01-28,7305.0,1869.0,6575.142857142857
71280,2021-01-29,5096.0,1775.0,6423.285714285715
71281,2021-01-30,4798.0,1755.0,6404.0
71282,2021-01-31,4646.0,1837.0,6576.0
71283,2021-02-01,8811.0,1843.0,7311.0
71284,2021-02-02,7732.0,1783.0,7188.857142857143
71285,2021-02-03,8896.0,1723.0,6754.857142857143
71286,2021-02-04,6744.0,1691.0,6674.714285714285
71287,2021-02-05,5238.0,1589.0,6695.0
71288,2021-02-06,4727.0,1539.0,6684.857142857143
71289,2021-02-07,6518.0,1629.0,6952.285714285715
71290,2021-02-08,4427.0,1572.0,6326.0
71291,2021-02-09,7191.0,1541.0,6248.714285714285
71292,2021-02-10,6010.0,1497.0,5836.428571428572
71293,2021-02-11,5083.0,1452.0,5599.142857142857
71294,2021-02-12,3934.0,1395.0,5412.857142857143
71295,2021-02-13,3100.0,1415.0,5180.428571428572
71296,2021-02-14,2534.0,1494.0,4611.285714285715
71297,2021-02-15,5913.0,1492.0,4823.571428571428
71298,2021-02-16,4282.0,1453.0,4408.0
71299,2021-02-17,4054.0,1401.0,4128.571428571428
71300,2021-02-18,3305.0,1396.0,3874.5714285714284
71301,2021-02-19,2579.0,1320.0,3681.0
71302,2021-02-20,0.0,1273.0,3238.1428571428573
71303,2021-02-21,5530.0,1347.0,3666.1428571428573
71304,2021-02-22,4955.0,1363.0,3529.285714285714
71305,2021-02-23,4574.0,1287.0,3571.0
71306,2021-02-24,4184.0,1273.0,3589.5714285714284
71307,2021-02-25,3970.0,1220.0,3684.5714285714284
71308,2021-02-26,3054.0,1168.0,3752.4285714285716
71309,2021-02-27,2555.0,1154.0,4117.428571428572
71310,2021-02-28,2472.0,1206.0,3680.5714285714284
71311,2021-03-01,4151.0,1166.0,3565.714285714286
71312,2021-03-02,5260.0,1095.0,3663.714285714286
71313,2021-03-03,4267.0,1053.0,3675.5714285714284
71314,2021-03-04,3922.0,1021.0,3668.714285714286
71315,2021-03-05,3058.0,979.0,3669.285714285714
71316,2021-03-06,3262.0,953.0,3770.285714285714
71317,2021-03-07,1848.0,983.0,3681.1428571428573
71318,2021-03-08,3541.0,937.0,3594.0
71319,2021-03-09,3146.0,870.0,3292.0
71320,2021-03-10,3230.0,856.0,3143.8571428571427
71321,2021-03-11,2758.0,832.0,2977.5714285714284
71322,2021-03-12,1948.0,762.0,2819.0
71323,2021-03-13,1601.0,701.0,2581.714285714286
71324,2021-03-14,1178.0,695.0,2486.0
71325,2021-03-15,1936.0,730.0,2256.714285714286
71326,2021-03-16,1790.0,706.0,2063.0
71327,2021-03-17,1475.0,639.0,1812.2857142857142
71328,2021-03-18,1384.0,607.0,1616.0
71329,2021-03-19,1047.0,575.0,1487.2857142857142
71330,2021-03-20,611.0,545.0,1345.857142857143
71331,2021-03-21,552.0,557.0,1256.4285714285713
71332,2021-03-22,992.0,538.0,1121.5714285714287
71333,2021-03-23,925.0,526.0,998.0
71334,2021-03-24,339.0,512.0,835.7142857142857
71335,2021-03-25,817.0,489.0,754.7142857142857
71336,2021-03-26,538.0,458.0,682.0
71337,2021-03-27,0.0,443.0,594.7142857142857
71338,2021-03-28,541.0,436.0,593.1428571428571
71339,2021-03-29,201.0,426.0,480.14285714285717
71340,2021-03-30,514.0,404.0,421.42857142857144
71341,2021-03-31,466.0,372.0,439.57142857142856
71342,2021-04-01,351.0,347.0,373.0
71343,2021-04-02,251.0,338.0,332.0
71344,2021-04-03,363.0,335.0,383.85714285714283
71345,2021-04-04,177.0,344.0,331.85714285714283
71346,2021-04-05,356.0,329.0,354.0
71347,2021-04-06,317.0,309.0,325.85714285714283
71348,2021-04-07,296.0,286.0,301.57142857142856
71349,2021-04-08,270.0,270.0,290.0
71350,2021-04-09,188.0,248.0,281.0
71351,2021-04-10,139.0,240.0,249.0
71352,2021-04-11,120.0,248.0,240.85714285714286
71353,2021-04-12,225.0,239.0,222.14285714285714
71354,2021-04-13,176.0,225.0,202.0
71355,2021-04-14,256.0,215.0,196.28571428571428
71356,2021-04-15,312.0,206.0,202.28571428571428
71357,2021-04-16,34.0,187.0,180.28571428571428
71358,2021-04-17,-53.0,186.0,152.85714285714286
71359,2021-04-18,164.0,189.0,159.14285714285714
71360,2021-04-19,171.0,186.0,151.42857142857142
71361,2021-04-20,139.0,181.0,146.14285714285714
71362,2021-04-21,135.0,176.0,128.85714285714286
71363,2021-04-22,315.0,160.0,129.28571428571428
71364,2021-04-23,85.0,163.0,136.57142857142858
71365,2021-04-24,82.0,153.0,155.85714285714286
71366,2021-04-25,50.0,160.0,139.57142857142858
71367,2021-04-26,83.0,152.0,127.0
71368,2021-04-27,110.0,140.0,122.85714285714286
71369,2021-04-28,106.0,136.0,118.71428571428571
71370,2021-04-29,84.0,134.0,85.71428571428571
71371,2021-04-30,74.0,123.0,84.14285714285714
71372,2021-05-01,0.0,122.0,72.42857142857143
71373,2021-05-02,73.0,122.0,75.71428571428571
71374,2021-05-03,67.0,121.0,73.42857142857143
71375,2021-05-04,76.0,122.0,68.57142857142857
71376,2021-05-05,70.0,120.0,63.42857142857143
71377,2021-05-06,61.0,126.0,60.142857142857146
71378,2021-05-07,30.0,116.0,53.857142857142854
71379,2021-05-08,28.0,108.0,57.857142857142854
71380,2021-05-09,8.0,110.0,48.57142857142857
71381,2021-05-10,63.0,106.0,48.0
71382,2021-05-11,43.0,110.0,43.285714285714285
71383,2021-05-12,30.0,109.0,37.57142857142857
71384,2021-05-13,29.0,99.0,33.0
71385,2021-05-14,20.0,93.0,31.571428571428573
71386,2021-05-15,39.0,88.0,33.142857142857146
71387,2021-05-16,1.0,90.0,32.142857142857146
71388,2021-05-17,40.0,90.0,28.857142857142858
71389,2021-05-18,8.0,91.0,23.857142857142858
71390,2021-05-19,54.0,85.0,27.285714285714285
71391,2021-05-20,42.0,78.0,29.142857142857142
71392,2021-05-21,27.0,79.0,30.142857142857142
71393,2021-05-22,18.0,76.0,27.142857142857142
71394,2021-05-23,11.0,80.0,28.571428571428573
71395,2021-05-24,48.0,76.0,29.714285714285715
71396,2021-05-25,22.0,75.0,31.714285714285715
71397,2021-05-26,19.0,72.0,26.714285714285715
71398,2021-05-27,12.0,75.0,22.428571428571427
71399,2021-05-28,13.0,70.0,20.428571428571427
71400,2021-05-29,20.0,69.0,20.714285714285715
71401,2021-05-30,5.0,76.0,19.857142857142858
71402,2021-05-31,17.0,72.0,15.428571428571429
71403,2021-06-01,36.0,68.0,17.428571428571427
71404,2021-06-02,6.0,66.0,15.571428571428571
71405,2021-06-03,15.0,67.0,16.0
71406,2021-06-04,7.0,61.0,15.142857142857142
71407,2021-06-05,27.0,60.0,16.142857142857142
71408,2021-06-06,5.0,66.0,16.142857142857142
71409,2021-06-07,14.0,72.0,15.714285714285714
71410,2021-06-08,0.0,69.0,10.571428571428571
71411,2021-06-09,0.0,70.0,9.714285714285714
71412,2021-06-10,45.0,66.0,14.0
71413,2021-06-11,23.0,62.0,16.285714285714285
71414,2021-06-12,8.0,65.0,13.571428571428571
71415,2021-06-13,5.0,75.0,13.571428571428571
71416,2021-06-14,24.0,77.0,15.0
71417,2021-06-15,11.0,82.0,16.571428571428573
71418,2021-06-16,19.0,79.0,19.285714285714285
71419,2021-06-17,27.0,78.0,16.714285714285715
71420,2021-06-18,22.0,82.0,16.571428571428573
71421,2021-06-19,61.0,87.0,24.142857142857142
71422,2021-06-20,37.0,99.0,28.714285714285715
71423,2021-06-21,123.0,104.0,42.857142857142854
71424,2021-06-22,89.0,118.0,54.0
71425,2021-06-23,146.0,120.0,72.14285714285714
71426,2021-06-24,219.0,124.0,99.57142857142857
71427,2021-06-25,194.0,119.0,124.14285714285714
71428,2021-06-26,185.0,122.0,141.85714285714286
71429,2021-06-27,65.0,133.0,145.85714285714286
71430,2021-06-28,308.0,151.0,172.28571428571428
71431,2021-06-29,290.0,157.0,201.0
71432,2021-06-30,291.0,165.0,221.71428571428572
71433,2021-07-01,290.0,182.0,231.85714285714286
71434,2021-07-02,304.0,188.0,247.57142857142858
71435,2021-07-03,277.0,184.0,260.7142857142857
71436,2021-07-04,321.0,208.0,297.2857142857143
71437,2021-07-05,496.0,221.0,324.14285714285717
71438,2021-07-06,427.0,240.0,343.7142857142857
71439,2021-07-07,486.0,247.0,371.57142857142856
71440,2021-07-08,611.0,261.0,417.42857142857144
71441,2021-07-09,390.0,274.0,429.7142857142857
71442,2021-07-10,432.0,275.0,451.85714285714283
71443,2021-07-11,323.0,318.0,452.14285714285717
71444,2021-07-12,193.0,353.0,408.85714285714283
71445,2021-07-13,1275.0,389.0,530.0
71446,2021-07-14,720.0,419.0,563.4285714285714
71447,2021-07-15,952.0,445.0,612.1428571428571
71448,2021-07-16,830.0,443.0,675.0
71449,2021-07-17,864.0,482.0,736.7142857142857
71450,2021-07-18,755.0,556.0,798.4285714285714
71451,2021-07-19,1220.0,579.0,945.1428571428571
71452,2021-07-20,1491.0,625.0,976.0
71453,2021-07-21,1118.0,628.0,1032.857142857143
71454,2021-07-22,1434.0,682.0,1101.7142857142858
71455,2021-07-23,991.0,724.0,1124.7142857142858
71456,2021-07-24,1421.0,766.0,1204.2857142857142
71457,2021-07-25,1254.0,860.0,1275.5714285714287
71458,2021-07-26,2065.0,896.0,1396.2857142857142
71459,2021-07-27,2195.0,935.0,1496.857142857143
71460,2021-07-28,2328.0,988.0,1669.7142857142858
71461,2021-07-29,1823.0,1030.0,1725.2857142857142
71462,2021-07-30,2280.0,1062.0,1909.4285714285713
71463,2021-07-31,2675.0,1105.0,2088.5714285714284
71464,2021-08-01,1783.0,1207.0,2164.1428571428573
71465,2021-08-02,3849.0,1235.0,2419.0
71466,2021-08-03,3148.0,1260.0,2555.1428571428573
71467,2021-08-04,2968.0,1275.0,2646.5714285714284
71468,2021-08-05,4435.0,1297.0,3019.714285714286
71469,2021-08-06,2904.0,1320.0,3108.8571428571427
71470,2021-08-07,4221.0,1316.0,3329.714285714286
71471,2021-08-08,3156.0,1454.0,3525.8571428571427
71472,2021-08-09,5923.0,1465.0,3822.1428571428573
71473,2021-08-10,4164.0,1429.0,3967.285714285714
71474,2021-08-11,7668.0,1410.0,4638.714285714285
71475,2021-08-12,6525.0,1412.0,4937.285714285715
71476,2021-08-13,4512.0,1395.0,5167.0
71477,2021-08-14,5622.0,1384.0,5367.142857142857
71478,2021-08-15,4464.0,1485.0,5554.0
71479,2021-08-16,8698.0,1505.0,5950.428571428572
71480,2021-08-17,8252.0,1462.0,6534.428571428572
71481,2021-08-18,5883.0,1420.0,6279.428571428572
71482,2021-08-19,8413.0,1376.0,6549.142857142857
71483,2021-08-20,7606.0,1340.0,6991.142857142857
71484,2021-08-21,7277.0,1322.0,7227.571428571428
71485,2021-08-22,5035.0,1388.0,7309.142857142857
71486,2021-08-23,8586.0,1343.0,7293.142857142857
71487,2021-08-24,12113.0,1254.0,7844.714285714285
71488,2021-08-25,6602.0,1282.0,7947.428571428572
71489,2021-08-26,10446.0,1376.0,8237.857142857143
71490,2021-08-27,6352.0,1347.0,8058.714285714285
71491,2021-08-28,11177.0,1312.0,8615.857142857143
71492,2021-08-29,5809.0,1422.0,8726.42857142857
71493,2021-08-30,9879.0,1393.0,8911.142857142857
71494,2021-08-31,4864.0,1380.0,7875.571428571428
71495,2021-09-01,16629.0,1294.0,9308.0
71496,2021-09-02,13900.0,1231.0,9801.42857142857
71497,2021-09-03,8090.0,1356.0,10049.714285714286
71498,2021-09-04,7993.0,1355.0,9594.857142857143
71499,2021-09-05,4632.0,1425.0,9426.714285714286
71500,2021-09-06,0.0,1347.0,8015.428571428572
71501,2021-09-07,0.0,1278.0,7320.571428571428
71502,2021-09-08,22291.0,1304.0,8129.428571428572
71503,2021-09-09,6045.0,1274.0,7007.285714285715
71504,2021-09-10,8354.0,1227.0,7045.0
71505,2021-09-11,11396.0,1157.0,7531.142857142857
71506,2021-09-12,6571.0,1205.0,7808.142857142857
71507,2021-09-13,11800.0,1197.0,9493.857142857143
71508,2021-09-14,10730.0,1133.0,11026.714285714286
71509,2021-09-15,7429.0,1158.0,8903.57142857143
71510,2021-09-16,6191.0,1122.0,8924.42857142857
71511,2021-09-17,3040.0,1076.0,8165.285714285715
71512,2021-09-18,8954.0,1022.0,7816.428571428572
71513,2021-09-19,7732.0,1036.0,7982.285714285715
71514,2021-09-20,6935.0,994.0,7287.285714285715
71515,2021-09-21,7198.0,925.0,6782.714285714285
71516,2021-09-22,5371.0,858.0,6488.714285714285
71517,2021-09-23,6718.0,823.0,6564.0
71518,2021-09-24,2249.0,781.0,6451.0
71519,2021-09-25,6345.0,758.0,6078.285714285715
71520,2021-09-26,3261.0,780.0,5439.571428571428
71521,2021-09-27,4024.0,765.0,5023.714285714285
71522,2021-09-28,4165.0,715.0,4590.428571428572
71523,2021-09-29,2875.0,696.0,4233.857142857143
71524,2021-09-30,4948.0,664.0,3981.0
71525,2021-10-01,3352.0,620.0,4138.571428571428
71526,2021-10-02,2407.0,600.0,3576.0
71527,2021-10-03,2152.0,619.0,3417.5714285714284
71528,2021-10-04,3369.0,593.0,3324.0
71529,2021-10-05,2845.0,552.0,3135.4285714285716
71530,2021-10-06,2246.0,539.0,3045.5714285714284
71531,2021-10-07,2379.0,526.0,2678.5714285714284
71532,2021-10-08,1809.0,497.0,2458.1428571428573
71533,2021-10-09,1579.0,472.0,2339.8571428571427
71534,2021-10-10,1355.0,470.0,2226.0
71535,2021-10-11,2159.0,449.0,2053.1428571428573
71536,2021-10-12,1868.0,413.0,1913.5714285714287
71537,2021-10-13,1557.0,392.0,1815.142857142857
71538,2021-10-14,1613.0,365.0,1705.7142857142858
71539,2021-10-15,1305.0,353.0,1633.7142857142858
71540,2021-10-16,1104.0,336.0,1565.857142857143
71541,2021-10-17,1000.0,353.0,1515.142857142857
71542,2021-10-18,1441.0,347.0,1412.5714285714287
71543,2021-10-19,1243.0,321.0,1323.2857142857142
71544,2021-10-20,901.0,304.0,1229.5714285714287
71545,2021-10-21,1060.0,288.0,1150.5714285714287
71546,2021-10-22,932.0,264.0,1097.2857142857142
71547,2021-10-23,501.0,257.0,1011.1428571428571
71548,2021-10-24,684.0,260.0,966.0
71549,2021-10-25,961.0,253.0,897.4285714285714
71550,2021-10-26,857.0,263.0,842.2857142857143
71551,2021-10-27,599.0,243.0,799.1428571428571
71552,2021-10-28,675.0,234.0,744.1428571428571
71553,2021-10-29,571.0,224.0,692.5714285714286
71554,2021-10-30,384.0,220.0,675.8571428571429
71555,2021-10-31,332.0,232.0,625.5714285714286
71556,2021-11-01,760.0,222.0,596.8571428571429
71557,2021-11-02,3379.0,208.0,957.1428571428571
71558,2021-11-03,650.0,203.0,964.4285714285714
71559,2021-11-04,554.0,211.0,947.1428571428571
71560,2021-11-05,462.0,199.0,931.5714285714286
71561,2021-11-06,342.0,192.0,925.5714285714286
71562,2021-11-07,384.0,193.0,933.0
71563,2021-11-08,777.0,205.0,935.4285714285714
71564,2021-11-09,418.0,205.0,512.4285714285714
71565,2021-11-10,470.0,200.0,486.7142857142857
71566,2021-11-11,520.0,186.0,481.85714285714283
71567,2021-11-12,413.0,187.0,474.85714285714283
71568,2021-11-13,295.0,186.0,468.14285714285717
71569,2021-11-14,308.0,186.0,457.2857142857143
71570,2021-11-15,591.0,183.0,430.7142857142857
71571,2021-11-16,452.0,185.0,435.57142857142856
71572,2021-11-17,580.0,174.0,451.2857142857143
71573,2021-11-18,445.0,172.0,440.57142857142856
71574,2021-11-19,465.0,172.0,448.0
71575,2021-11-20,361.0,165.0,457.42857142857144
71576,2021-11-21,351.0,175.0,463.57142857142856
71577,2021-11-22,701.0,182.0,479.2857142857143
71578,2021-11-23,-1149.0,180.0,250.57142857142858
71579,2021-11-24,494.0,167.0,238.28571428571428
71580,2021-11-25,607.0,167.0,261.42857142857144
71581,2021-11-26,453.0,161.0,259.7142857142857
71582,2021-11-27,340.0,170.0,256.7142857142857
71583,2021-11-28,329.0,172.0,253.57142857142858
71584,2021-11-29,766.0,162.0,262.85714285714283
71585,2021-11-30,684.0,161.0,524.7142857142857
71586,2021-12-01,443.0,157.0,517.4285714285714
71587,2021-12-02,565.0,157.0,511.42857142857144
71588,2021-12-03,415.0,159.0,506.0
71589,2021-12-04,359.0,163.0,508.7142857142857
71590,2021-12-05,473.0,167.0,529.2857142857143
71591,2021-12-06,755.0,173.0,527.7142857142857
71592,2021-12-07,804.0,161.0,544.8571428571429
71593,2021-12-08,755.0,165.0,589.4285714285714
71594,2021-12-09,571.0,179.0,590.2857142857143
71595,2021-12-10,585.0,182.0,614.5714285714286
71596,2021-12-11,356.0,185.0,614.1428571428571
71597,2021-12-12,474.0,203.0,614.2857142857143
71598,2021-12-13,800.0,213.0,620.7142857142857
71599,2021-12-14,761.0,218.0,614.5714285714286
71600,2021-12-15,627.0,230.0,596.2857142857143
71601,2021-12-16,878.0,251.0,640.1428571428571
71602,2021-12-17,720.0,275.0,659.4285714285714
71603,2021-12-18,696.0,280.0,708.0
71604,2021-12-19,794.0,330.0,753.7142857142857
71605,2021-12-20,1356.0,360.0,833.1428571428571
71606,2021-12-21,1120.0,416.0,884.4285714285714
71607,2021-12-22,1200.0,472.0,966.2857142857143
71608,2021-12-23,1745.0,712.0,1090.142857142857
71609,2021-12-24,1351.0,757.0,1180.2857142857142
71610,2021-12-25,1455.0,862.0,1288.7142857142858
71611,2021-12-26,1241.0,1043.0,1352.5714285714287
71612,2021-12-27,3046.0,1146.0,1594.0
71613,2021-12-28,2995.0,1215.0,1861.857142857143
71614,2021-12-29,3446.0,1335.0,2182.714285714286
71615,2021-12-30,5600.0,1435.0,2733.4285714285716
71616,2021-12-31,3886.0,1490.0,3095.5714285714284
71617,2022-01-01,6121.0,1610.0,3762.1428571428573
71618,2022-01-02,5060.0,1798.0,4307.714285714285
71619,2022-01-03,9803.0,1823.0,5273.0
71620,2022-01-04,6882.0,1872.0,5828.285714285715
71621,2022-01-05,17232.0,1586.0,7797.714285714285
71622,2022-01-06,19418.0,1672.0,9771.714285714286
71623,2022-01-07,14745.0,1758.0,11323.0
71624,2022-01-08,22398.0,1960.0,13648.285714285714
71625,2022-01-09,17491.0,2599.0,15424.142857142857
71626,2022-01-10,54515.0,2161.0,21811.571428571428
71627,2022-01-11,31502.0,2256.0,25328.714285714286
71628,2022-01-12,80523.0,2311.0,34370.28571428572
71629,2022-01-13,25883.0,,35293.857142857145
71630,2022-01-14,23477.0,,36541.28571428572
71631,2022-01-15,54647.0,,41148.28571428572
71632,2022-01-16,18501.0,,41292.57142857143
71633,2022-01-17,0.0,,33504.71428571428
71634,2022-01-18,0.0,,29004.428571428572
71635,2022-01-19,243295.0,,52257.57142857143
71636,2022-01-20,68513.0,,58347.57142857143
71637,2022-01-21,64071.0,,64146.71428571428
71638,2022-01-22,44580.0,,62708.57142857143
71639,2022-01-23,0.0,,60065.57142857143
71640,2022-01-24,212234.0,,90384.71428571429
71641,2022-01-25,80643.0,,101905.14285714286
71642,2022-01-26,93983.0,,80574.85714285714
