,date,new_cases,Patients in hospital,average
50039,2021-01-01,5248.0,1481.0,4874.142857142857
50040,2021-01-02,6289.0,1510.0,5162.142857142857
50041,2021-01-03,6743.0,1703.0,5724.571428571428
50042,2021-01-04,6631.0,1732.0,5841.142857142857
50043,2021-01-05,7966.0,1794.0,6248.714285714285
50044,2021-01-06,7309.0,1827.0,6694.857142857143
50045,2021-01-07,7600.0,1864.0,6826.571428571428
50046,2021-01-08,6309.0,1890.0,6978.142857142857
50047,2021-01-09,8077.0,1946.0,7233.571428571428
50048,2021-01-10,5885.0,2136.0,7111.0
50049,2021-01-11,9754.0,2139.0,7557.142857142857
50050,2021-01-12,8990.0,2129.0,7703.428571428572
50051,2021-01-13,9997.0,2134.0,8087.428571428572
50052,2021-01-14,9754.0,2170.0,8395.142857142857
50053,2021-01-15,5235.0,2188.0,8241.714285714286
50054,2021-01-16,8450.0,2194.0,8295.0
50055,2021-01-17,8190.0,2386.0,8624.285714285714
50056,2021-01-18,6560.0,2285.0,8168.0
50057,2021-01-19,7380.0,2251.0,7938.0
50058,2021-01-20,10213.0,2201.0,7968.857142857143
50059,2021-01-21,7027.0,2159.0,7579.285714285715
50060,2021-01-22,6159.0,2100.0,7711.285714285715
50061,2021-01-23,4933.0,2098.0,7208.857142857143
50062,2021-01-24,3442.0,2219.0,6530.571428571428
50063,2021-01-25,3666.0,2136.0,6117.142857142857
50064,2021-01-26,8587.0,2082.0,6289.571428571428
50065,2021-01-27,11934.0,2028.0,6535.428571428572
50066,2021-01-28,7305.0,2024.0,6575.142857142857
50067,2021-01-29,5096.0,1989.0,6423.285714285715
50068,2021-01-30,4798.0,1956.0,6404.0
50069,2021-01-31,4646.0,2099.0,6576.0
50070,2021-02-01,8811.0,2064.0,7311.0
50071,2021-02-02,7732.0,2048.0,7188.857142857143
50072,2021-02-03,8896.0,2014.0,6754.857142857143
50073,2021-02-04,6744.0,1959.0,6674.714285714285
50074,2021-02-05,5238.0,1871.0,6695.0
50075,2021-02-06,4727.0,1861.0,6684.857142857143
50076,2021-02-07,6518.0,2003.0,6952.285714285715
50077,2021-02-08,4427.0,1959.0,6326.0
50078,2021-02-09,7191.0,1859.0,6248.714285714285
50079,2021-02-10,6010.0,1822.0,5836.428571428572
50080,2021-02-11,5083.0,1766.0,5599.142857142857
50081,2021-02-12,3934.0,1686.0,5412.857142857143
50082,2021-02-13,3100.0,1675.0,5180.428571428572
50083,2021-02-14,2534.0,1785.0,4611.285714285715
50084,2021-02-15,5913.0,1746.0,4823.571428571428
50085,2021-02-16,4282.0,1669.0,4408.0
50086,2021-02-17,4054.0,1649.0,4128.571428571428
50087,2021-02-18,3305.0,1592.0,3874.5714285714284
50088,2021-02-19,2579.0,1486.0,3681.0
50089,2021-02-20,0.0,1482.0,3238.1428571428573
50090,2021-02-21,5530.0,1585.0,3666.1428571428573
50091,2021-02-22,4955.0,1489.0,3529.285714285714
50092,2021-02-23,4574.0,1457.0,3571.0
50093,2021-02-24,4184.0,1420.0,3589.5714285714284
50094,2021-02-25,3970.0,1353.0,3684.5714285714284
50095,2021-02-26,3054.0,1328.0,3752.4285714285716
50096,2021-02-27,2555.0,1357.0,4117.428571428572
50097,2021-02-28,2472.0,1454.0,3680.5714285714284
50098,2021-03-01,4151.0,1411.0,3565.714285714286
50099,2021-03-02,5260.0,1369.0,3663.714285714286
50100,2021-03-03,4267.0,1338.0,3675.5714285714284
50101,2021-03-04,3922.0,1321.0,3668.714285714286
50102,2021-03-05,3058.0,1236.0,3669.285714285714
50103,2021-03-06,3262.0,1216.0,3770.285714285714
50104,2021-03-07,1848.0,1314.0,3681.1428571428573
50105,2021-03-08,3541.0,1279.0,3594.0
50106,2021-03-09,3146.0,1228.0,3292.0
50107,2021-03-10,3230.0,1196.0,3143.8571428571427
50108,2021-03-11,2758.0,1164.0,2977.5714285714284
50109,2021-03-12,1948.0,1096.0,2819.0
50110,2021-03-13,1601.0,1108.0,2581.714285714286
50111,2021-03-14,1178.0,1169.0,2486.0
50112,2021-03-15,1936.0,1093.0,2256.714285714286
50113,2021-03-16,1790.0,1042.0,2063.0
50114,2021-03-17,1475.0,998.0,1812.2857142857142
50115,2021-03-18,1384.0,981.0,1616.0
50116,2021-03-19,1047.0,922.0,1487.2857142857142
50117,2021-03-20,611.0,913.0,1345.857142857143
50118,2021-03-21,552.0,957.0,1256.4285714285713
50119,2021-03-22,992.0,873.0,1121.5714285714287
50120,2021-03-23,925.0,815.0,998.0
50121,2021-03-24,339.0,819.0,835.7142857142857
50122,2021-03-25,817.0,796.0,754.7142857142857
50123,2021-03-26,538.0,710.0,682.0
50124,2021-03-27,0.0,663.0,594.7142857142857
50125,2021-03-28,541.0,673.0,593.1428571428571
50126,2021-03-29,201.0,709.0,480.14285714285717
50127,2021-03-30,514.0,650.0,421.42857142857144
50128,2021-03-31,466.0,602.0,439.57142857142856
50129,2021-04-01,351.0,572.0,373.0
50130,2021-04-02,251.0,530.0,332.0
50131,2021-04-03,363.0,523.0,383.85714285714283
50132,2021-04-04,177.0,533.0,331.85714285714283
50133,2021-04-05,356.0,504.0,354.0
50134,2021-04-06,317.0,503.0,325.85714285714283
50135,2021-04-07,296.0,485.0,301.57142857142856
50136,2021-04-08,270.0,454.0,290.0
50137,2021-04-09,188.0,431.0,281.0
50138,2021-04-10,139.0,423.0,249.0
50139,2021-04-11,120.0,423.0,240.85714285714286
50140,2021-04-12,225.0,405.0,222.14285714285714
50141,2021-04-13,176.0,370.0,202.0
50142,2021-04-14,256.0,347.0,196.28571428571428
50143,2021-04-15,312.0,326.0,202.28571428571428
50144,2021-04-16,34.0,325.0,180.28571428571428
50145,2021-04-17,-53.0,320.0,152.85714285714286
50146,2021-04-18,164.0,330.0,159.14285714285714
50147,2021-04-19,171.0,307.0,151.42857142857142
50148,2021-04-20,139.0,281.0,146.14285714285714
50149,2021-04-21,135.0,266.0,128.85714285714286
50150,2021-04-22,315.0,250.0,129.28571428571428
50151,2021-04-23,85.0,228.0,136.57142857142858
50152,2021-04-24,82.0,224.0,155.85714285714286
50153,2021-04-25,50.0,234.0,139.57142857142858
50154,2021-04-26,83.0,221.0,127.0
50155,2021-04-27,110.0,209.0,122.85714285714286
50156,2021-04-28,106.0,204.0,118.71428571428571
50157,2021-04-29,84.0,187.0,85.71428571428571
50158,2021-04-30,74.0,174.0,84.14285714285714
50159,2021-05-01,0.0,173.0,72.42857142857143
50160,2021-05-02,73.0,179.0,75.71428571428571
50161,2021-05-03,67.0,174.0,73.42857142857143
50162,2021-05-04,76.0,166.0,68.57142857142857
50163,2021-05-05,70.0,164.0,63.42857142857143
50164,2021-05-06,61.0,144.0,60.142857142857146
50165,2021-05-07,30.0,151.0,53.857142857142854
50166,2021-05-08,28.0,143.0,57.857142857142854
50167,2021-05-09,8.0,150.0,48.57142857142857
50168,2021-05-10,63.0,140.0,48.0
50169,2021-05-11,43.0,132.0,43.285714285714285
50170,2021-05-12,30.0,126.0,37.57142857142857
50171,2021-05-13,29.0,120.0,33.0
50172,2021-05-14,20.0,116.0,31.571428571428573
50173,2021-05-15,39.0,114.0,33.142857142857146
50174,2021-05-16,1.0,114.0,32.142857142857146
50175,2021-05-17,40.0,107.0,28.857142857142858
50176,2021-05-18,8.0,111.0,23.857142857142858
50177,2021-05-19,54.0,109.0,27.285714285714285
50178,2021-05-20,42.0,113.0,29.142857142857142
50179,2021-05-21,27.0,102.0,30.142857142857142
50180,2021-05-22,18.0,98.0,27.142857142857142
50181,2021-05-23,11.0,100.0,28.571428571428573
50182,2021-05-24,48.0,94.0,29.714285714285715
50183,2021-05-25,22.0,97.0,31.714285714285715
50184,2021-05-26,19.0,98.0,26.714285714285715
50185,2021-05-27,12.0,87.0,22.428571428571427
50186,2021-05-28,13.0,84.0,20.428571428571427
50187,2021-05-29,20.0,81.0,20.714285714285715
50188,2021-05-30,5.0,81.0,19.857142857142858
50189,2021-05-31,17.0,81.0,15.428571428571429
50190,2021-06-01,36.0,82.0,17.428571428571427
50191,2021-06-02,6.0,73.0,15.571428571428571
50192,2021-06-03,15.0,70.0,16.0
50193,2021-06-04,7.0,71.0,15.142857142857142
50194,2021-06-05,27.0,67.0,16.142857142857142
50195,2021-06-06,5.0,70.0,16.142857142857142
50196,2021-06-07,14.0,65.0,15.714285714285714
50197,2021-06-08,0.0,61.0,10.571428571428571
50198,2021-06-09,0.0,61.0,9.714285714285714
50199,2021-06-10,45.0,64.0,14.0
50200,2021-06-11,23.0,61.0,16.285714285714285
50201,2021-06-12,8.0,59.0,13.571428571428571
50202,2021-06-13,5.0,66.0,13.571428571428571
50203,2021-06-14,24.0,62.0,15.0
50204,2021-06-15,11.0,56.0,16.571428571428573
50205,2021-06-16,19.0,56.0,19.285714285714285
50206,2021-06-17,27.0,57.0,16.714285714285715
50207,2021-06-18,22.0,51.0,16.571428571428573
50208,2021-06-19,61.0,51.0,24.142857142857142
50209,2021-06-20,37.0,57.0,28.714285714285715
50210,2021-06-21,123.0,63.0,42.857142857142854
50211,2021-06-22,89.0,59.0,54.0
50212,2021-06-23,146.0,59.0,72.14285714285714
50213,2021-06-24,219.0,56.0,99.57142857142857
50214,2021-06-25,194.0,51.0,124.14285714285714
50215,2021-06-26,185.0,54.0,141.85714285714286
50216,2021-06-27,65.0,64.0,145.85714285714286
50217,2021-06-28,308.0,64.0,172.28571428571428
50218,2021-06-29,290.0,70.0,201.0
50219,2021-06-30,291.0,64.0,221.71428571428572
50220,2021-07-01,290.0,66.0,231.85714285714286
50221,2021-07-02,304.0,69.0,247.57142857142858
50222,2021-07-03,277.0,74.0,260.7142857142857
50223,2021-07-04,321.0,86.0,297.2857142857143
50224,2021-07-05,496.0,90.0,324.14285714285717
50225,2021-07-06,427.0,101.0,343.7142857142857
50226,2021-07-07,486.0,103.0,371.57142857142856
50227,2021-07-08,611.0,105.0,417.42857142857144
50228,2021-07-09,390.0,100.0,429.7142857142857
50229,2021-07-10,432.0,103.0,451.85714285714283
50230,2021-07-11,323.0,116.0,452.14285714285717
50231,2021-07-12,193.0,132.0,408.85714285714283
50232,2021-07-13,1275.0,135.0,530.0
50233,2021-07-14,720.0,146.0,563.4285714285714
50234,2021-07-15,952.0,162.0,612.1428571428571
50235,2021-07-16,830.0,165.0,675.0
50236,2021-07-17,864.0,164.0,736.7142857142857
50237,2021-07-18,755.0,188.0,798.4285714285714
50238,2021-07-19,1220.0,195.0,945.1428571428571
50239,2021-07-20,1491.0,215.0,976.0
50240,2021-07-21,1118.0,221.0,1032.857142857143
50241,2021-07-22,1434.0,238.0,1101.7142857142858
50242,2021-07-23,991.0,250.0,1124.7142857142858
50243,2021-07-24,1421.0,247.0,1204.2857142857142
50244,2021-07-25,1254.0,295.0,1275.5714285714287
50245,2021-07-26,2065.0,325.0,1396.2857142857142
50246,2021-07-27,2195.0,367.0,1496.857142857143
50247,2021-07-28,2328.0,384.0,1669.7142857142858
50248,2021-07-29,1823.0,411.0,1725.2857142857142
50249,2021-07-30,2280.0,411.0,1909.4285714285713
50250,2021-07-31,2675.0,451.0,2088.5714285714284
50251,2021-08-01,1783.0,522.0,2164.1428571428573
50252,2021-08-02,3849.0,538.0,2419.0
50253,2021-08-03,3148.0,580.0,2555.1428571428573
50254,2021-08-04,2968.0,584.0,2646.5714285714284
50255,2021-08-05,4435.0,634.0,3019.714285714286
50256,2021-08-06,2904.0,671.0,3108.8571428571427
50257,2021-08-07,4221.0,708.0,3329.714285714286
50258,2021-08-08,3156.0,801.0,3525.8571428571427
50259,2021-08-09,5923.0,814.0,3822.1428571428573
50260,2021-08-10,4164.0,858.0,3967.285714285714
50261,2021-08-11,7668.0,917.0,4638.714285714285
50262,2021-08-12,6525.0,963.0,4937.285714285715
50263,2021-08-13,4512.0,979.0,5167.0
50264,2021-08-14,5622.0,1021.0,5367.142857142857
50265,2021-08-15,4464.0,1146.0,5554.0
50266,2021-08-16,8698.0,1128.0,5950.428571428572
50267,2021-08-17,8252.0,1185.0,6534.428571428572
50268,2021-08-18,5883.0,1182.0,6279.428571428572
50269,2021-08-19,8413.0,1188.0,6549.142857142857
50270,2021-08-20,7606.0,1204.0,6991.142857142857
50271,2021-08-21,7277.0,1220.0,7227.571428571428
50272,2021-08-22,5035.0,1348.0,7309.142857142857
50273,2021-08-23,8586.0,1308.0,7293.142857142857
50274,2021-08-24,12113.0,1124.0,7844.714285714285
