,date,new_cases,Patients in hospital,average
53130,2021-02-12,3934.0,1328.0,5412.857142857143
53131,2021-02-13,3100.0,1357.0,5180.428571428572
53132,2021-02-14,2534.0,1454.0,4611.285714285715
53133,2021-02-15,5913.0,1410.0,4823.571428571428
53134,2021-02-16,4282.0,1369.0,4408.0
53135,2021-02-17,4054.0,1338.0,4128.571428571428
53136,2021-02-18,3305.0,1322.0,3874.5714285714284
53137,2021-02-19,2579.0,1236.0,3681.0
53138,2021-02-20,0.0,1216.0,3238.1428571428573
53139,2021-02-21,5530.0,1314.0,3666.1428571428573
53140,2021-02-22,4955.0,1280.0,3529.285714285714
53141,2021-02-23,4574.0,1228.0,3571.0
53142,2021-02-24,4184.0,1196.0,3589.5714285714284
53143,2021-02-25,3970.0,1163.0,3684.5714285714284
53144,2021-02-26,3054.0,1096.0,3752.4285714285716
53145,2021-02-27,2555.0,1107.0,4117.428571428572
53146,2021-02-28,2472.0,1169.0,3680.5714285714284
53147,2021-03-01,4151.0,1092.0,3565.714285714286
53148,2021-03-02,5260.0,1042.0,3663.714285714286
53149,2021-03-03,4267.0,998.0,3675.5714285714284
53150,2021-03-04,3922.0,981.0,3668.714285714286
53151,2021-03-05,3058.0,922.0,3669.285714285714
53152,2021-03-06,3262.0,913.0,3770.285714285714
53153,2021-03-07,1848.0,957.0,3681.1428571428573
53154,2021-03-08,3541.0,874.0,3594.0
53155,2021-03-09,3146.0,815.0,3292.0
53156,2021-03-10,3230.0,820.0,3143.8571428571427
53157,2021-03-11,2758.0,796.0,2977.5714285714284
53158,2021-03-12,1948.0,710.0,2819.0
53159,2021-03-13,1601.0,663.0,2581.714285714286
53160,2021-03-14,1178.0,672.0,2486.0
53161,2021-03-15,1936.0,709.0,2256.714285714286
53162,2021-03-16,1790.0,649.0,2063.0
53163,2021-03-17,1475.0,602.0,1812.2857142857142
53164,2021-03-18,1384.0,572.0,1616.0
53165,2021-03-19,1047.0,530.0,1487.2857142857142
53166,2021-03-20,611.0,523.0,1345.857142857143
53167,2021-03-21,552.0,533.0,1256.4285714285713
53168,2021-03-22,992.0,504.0,1121.5714285714287
53169,2021-03-23,925.0,503.0,998.0
53170,2021-03-24,339.0,485.0,835.7142857142857
53171,2021-03-25,817.0,454.0,754.7142857142857
53172,2021-03-26,538.0,432.0,682.0
53173,2021-03-27,0.0,423.0,594.7142857142857
53174,2021-03-28,541.0,423.0,593.1428571428571
53175,2021-03-29,201.0,405.0,480.14285714285717
53176,2021-03-30,514.0,370.0,421.42857142857144
53177,2021-03-31,466.0,347.0,439.57142857142856
53178,2021-04-01,351.0,326.0,373.0
53179,2021-04-02,251.0,325.0,332.0
53180,2021-04-03,363.0,320.0,383.85714285714283
53181,2021-04-04,177.0,330.0,331.85714285714283
53182,2021-04-05,356.0,307.0,354.0
53183,2021-04-06,317.0,282.0,325.85714285714283
53184,2021-04-07,296.0,266.0,301.57142857142856
53185,2021-04-08,270.0,250.0,290.0
53186,2021-04-09,188.0,228.0,281.0
53187,2021-04-10,139.0,224.0,249.0
53188,2021-04-11,120.0,235.0,240.85714285714286
53189,2021-04-12,225.0,222.0,222.14285714285714
53190,2021-04-13,176.0,210.0,202.0
53191,2021-04-14,256.0,205.0,196.28571428571428
53192,2021-04-15,312.0,188.0,202.28571428571428
53193,2021-04-16,34.0,176.0,180.28571428571428
53194,2021-04-17,-53.0,175.0,152.85714285714286
53195,2021-04-18,164.0,181.0,159.14285714285714
53196,2021-04-19,171.0,176.0,151.42857142857142
53197,2021-04-20,139.0,168.0,146.14285714285714
53198,2021-04-21,135.0,166.0,128.85714285714286
53199,2021-04-22,315.0,146.0,129.28571428571428
53200,2021-04-23,85.0,153.0,136.57142857142858
53201,2021-04-24,82.0,145.0,155.85714285714286
53202,2021-04-25,50.0,152.0,139.57142857142858
53203,2021-04-26,83.0,142.0,127.0
53204,2021-04-27,110.0,134.0,122.85714285714286
53205,2021-04-28,106.0,128.0,118.71428571428571
53206,2021-04-29,84.0,122.0,85.71428571428571
53207,2021-04-30,74.0,118.0,84.14285714285714
53208,2021-05-01,0.0,116.0,72.42857142857143
53209,2021-05-02,73.0,116.0,75.71428571428571
53210,2021-05-03,67.0,110.0,73.42857142857143
53211,2021-05-04,76.0,114.0,68.57142857142857
53212,2021-05-05,70.0,112.0,63.42857142857143
53213,2021-05-06,61.0,116.0,60.142857142857146
53214,2021-05-07,30.0,105.0,53.857142857142854
53215,2021-05-08,28.0,101.0,57.857142857142854
53216,2021-05-09,8.0,103.0,48.57142857142857
53217,2021-05-10,63.0,97.0,48.0
53218,2021-05-11,43.0,100.0,43.285714285714285
53219,2021-05-12,30.0,101.0,37.57142857142857
53220,2021-05-13,29.0,90.0,33.0
53221,2021-05-14,20.0,87.0,31.571428571428573
53222,2021-05-15,39.0,84.0,33.142857142857146
53223,2021-05-16,1.0,84.0,32.142857142857146
53224,2021-05-17,40.0,84.0,28.857142857142858
53225,2021-05-18,8.0,85.0,23.857142857142858
53226,2021-05-19,54.0,76.0,27.285714285714285
53227,2021-05-20,42.0,73.0,29.142857142857142
53228,2021-05-21,27.0,74.0,30.142857142857142
53229,2021-05-22,18.0,71.0,27.142857142857142
53230,2021-05-23,11.0,74.0,28.571428571428573
53231,2021-05-24,48.0,69.0,29.714285714285715
53232,2021-05-25,22.0,65.0,31.714285714285715
53233,2021-05-26,19.0,65.0,26.714285714285715
53234,2021-05-27,12.0,68.0,22.428571428571427
53235,2021-05-28,13.0,65.0,20.428571428571427
53236,2021-05-29,20.0,63.0,20.714285714285715
53237,2021-05-30,5.0,70.0,19.857142857142858
53238,2021-05-31,17.0,66.0,15.428571428571429
53239,2021-06-01,36.0,60.0,17.428571428571427
53240,2021-06-02,6.0,61.0,15.571428571428571
53241,2021-06-03,15.0,62.0,16.0
53242,2021-06-04,7.0,56.0,15.142857142857142
53243,2021-06-05,27.0,56.0,16.142857142857142
53244,2021-06-06,5.0,62.0,16.142857142857142
53245,2021-06-07,14.0,68.0,15.714285714285714
53246,2021-06-08,0.0,65.0,10.571428571428571
53247,2021-06-09,0.0,65.0,9.714285714285714
53248,2021-06-10,45.0,62.0,14.0
53249,2021-06-11,23.0,57.0,16.285714285714285
53250,2021-06-12,8.0,61.0,13.571428571428571
53251,2021-06-13,5.0,71.0,13.571428571428571
53252,2021-06-14,24.0,71.0,15.0
53253,2021-06-15,11.0,78.0,16.571428571428573
53254,2021-06-16,19.0,72.0,19.285714285714285
53255,2021-06-17,27.0,74.0,16.714285714285715
53256,2021-06-18,22.0,77.0,16.571428571428573
53257,2021-06-19,61.0,82.0,24.142857142857142
53258,2021-06-20,37.0,94.0,28.714285714285715
53259,2021-06-21,123.0,99.0,42.857142857142854
53260,2021-06-22,89.0,110.0,54.0
53261,2021-06-23,146.0,113.0,72.14285714285714
53262,2021-06-24,219.0,115.0,99.57142857142857
53263,2021-06-25,194.0,111.0,124.14285714285714
53264,2021-06-26,185.0,114.0,141.85714285714286
53265,2021-06-27,65.0,126.0,145.85714285714286
53266,2021-06-28,308.0,142.0,172.28571428571428
53267,2021-06-29,290.0,145.0,201.0
53268,2021-06-30,291.0,156.0,221.71428571428572
53269,2021-07-01,290.0,173.0,231.85714285714286
53270,2021-07-02,304.0,176.0,247.57142857142858
53271,2021-07-03,277.0,175.0,260.7142857142857
53272,2021-07-04,321.0,199.0,297.2857142857143
53273,2021-07-05,496.0,206.0,324.14285714285717
53274,2021-07-06,427.0,226.0,343.7142857142857
53275,2021-07-07,486.0,233.0,371.57142857142856
53276,2021-07-08,611.0,250.0,417.42857142857144
53277,2021-07-09,390.0,262.0,429.7142857142857
53278,2021-07-10,432.0,259.0,451.85714285714283
53279,2021-07-11,323.0,307.0,452.14285714285717
53280,2021-07-12,193.0,337.0,408.85714285714283
53281,2021-07-13,1275.0,379.0,530.0
53282,2021-07-14,720.0,398.0,563.4285714285714
53283,2021-07-15,952.0,424.0,612.1428571428571
53284,2021-07-16,830.0,424.0,675.0
53285,2021-07-17,864.0,464.0,736.7142857142857
53286,2021-07-18,755.0,537.0,798.4285714285714
53287,2021-07-19,1220.0,553.0,945.1428571428571
53288,2021-07-20,1491.0,593.0,976.0
53289,2021-07-21,1118.0,598.0,1032.857142857143
53290,2021-07-22,1434.0,647.0,1101.7142857142858
53291,2021-07-23,991.0,686.0,1124.7142857142858
53292,2021-07-24,1421.0,739.0,1204.2857142857142
53293,2021-07-25,1254.0,829.0,1275.5714285714287
53294,2021-07-26,2065.0,847.0,1396.2857142857142
53295,2021-07-27,2195.0,885.0,1496.857142857143
53296,2021-07-28,2328.0,949.0,1669.7142857142858
53297,2021-07-29,1823.0,990.0,1725.2857142857142
53298,2021-07-30,2280.0,1005.0,1909.4285714285713
53299,2021-07-31,2675.0,1050.0,2088.5714285714284
53300,2021-08-01,1783.0,1175.0,2164.1428571428573
53301,2021-08-02,3849.0,1154.0,2419.0
53302,2021-08-03,3148.0,1215.0,2555.1428571428573
53303,2021-08-04,2968.0,1217.0,2646.5714285714284
53304,2021-08-05,4435.0,1227.0,3019.714285714286
53305,2021-08-06,2904.0,1245.0,3108.8571428571427
53306,2021-08-07,4221.0,1267.0,3329.714285714286
53307,2021-08-08,3156.0,1405.0,3525.8571428571427
53308,2021-08-09,5923.0,1375.0,3822.1428571428573
53309,2021-08-10,4164.0,1345.0,3967.285714285714
53310,2021-08-11,7668.0,1334.0,4638.714285714285
53311,2021-08-12,6525.0,1314.0,4937.285714285715
53312,2021-08-13,4512.0,1321.0,5167.0
53313,2021-08-14,5622.0,1312.0,5367.142857142857
53314,2021-08-15,4464.0,1444.0,5554.0
53315,2021-08-16,8698.0,1412.0,5950.428571428572
53316,2021-08-17,8252.0,1349.0,6534.428571428572
53317,2021-08-18,5883.0,1323.0,6279.428571428572
53318,2021-08-19,8413.0,1285.0,6549.142857142857
53319,2021-08-20,7606.0,1251.0,6991.142857142857
53320,2021-08-21,7277.0,1266.0,7227.571428571428
53321,2021-08-22,5035.0,1340.0,7309.142857142857
53322,2021-08-23,8586.0,1254.0,7293.142857142857
53323,2021-08-24,12113.0,1173.0,7844.714285714285
53324,2021-08-25,6602.0,1231.0,7947.428571428572
53325,2021-08-26,10446.0,1332.0,8237.857142857143
53326,2021-08-27,6352.0,1263.0,8058.714285714285
53327,2021-08-28,11177.0,1250.0,8615.857142857143
53328,2021-08-29,5809.0,1384.0,8726.42857142857
53329,2021-08-30,9879.0,1300.0,8911.142857142857
53330,2021-08-31,4864.0,1303.0,7875.571428571428
53331,2021-09-01,16629.0,1203.0,9308.0
53332,2021-09-02,13900.0,1148.0,9801.42857142857
53333,2021-09-03,8090.0,1320.0,10049.714285714286
53334,2021-09-04,7993.0,1285.0,9594.857142857143
53335,2021-09-05,4632.0,1368.0,9426.714285714286
53336,2021-09-06,0.0,1249.0,8015.428571428572
53337,2021-09-07,0.0,1172.0,7320.571428571428
53338,2021-09-08,22291.0,1123.0,8129.428571428572
53339,2021-09-09,6045.0,,7007.285714285715
53340,2021-09-10,8354.0,,7045.0
53341,2021-09-11,11396.0,,7531.142857142857
53342,2021-09-12,6571.0,,7808.142857142857
53343,2021-09-13,11800.0,,9493.857142857143
53344,2021-09-14,10730.0,,11026.714285714286
53345,2021-09-15,7429.0,,8903.57142857143
53346,2021-09-16,6191.0,,8924.42857142857
53347,2021-09-17,3040.0,,8165.285714285715
53348,2021-09-18,8954.0,,7816.428571428572
53349,2021-09-19,7732.0,,7982.285714285715
53350,2021-09-20,6935.0,,7287.285714285715
53351,2021-09-21,7198.0,,6782.714285714285
53352,2021-09-22,5371.0,,6488.714285714285
