,date,new_cases,Patients in hospital,average
70329,2021-01-04,6631.0,2256.0,5841.142857142857
70330,2021-01-05,7966.0,2215.0,6248.714285714285
70331,2021-01-06,7309.0,2165.0,6694.857142857143
70332,2021-01-07,7600.0,2129.0,6826.571428571428
70333,2021-01-08,6309.0,2082.0,6978.142857142857
70334,2021-01-09,8077.0,2086.0,7233.571428571428
70335,2021-01-10,5885.0,2200.0,7111.0
70336,2021-01-11,9754.0,2114.0,7557.142857142857
70337,2021-01-12,8990.0,2055.0,7703.428571428572
70338,2021-01-13,9997.0,2006.0,8087.428571428572
70339,2021-01-14,9754.0,2005.0,8395.142857142857
70340,2021-01-15,5235.0,1978.0,8241.714285714286
70341,2021-01-16,8450.0,1942.0,8295.0
70342,2021-01-17,8190.0,2077.0,8624.285714285714
70343,2021-01-18,6560.0,2035.0,8168.0
70344,2021-01-19,7380.0,2024.0,7938.0
70345,2021-01-20,10213.0,1993.0,7968.857142857143
70346,2021-01-21,7027.0,1939.0,7579.285714285715
70347,2021-01-22,6159.0,1847.0,7711.285714285715
70348,2021-01-23,4933.0,1843.0,7208.857142857143
70349,2021-01-24,3442.0,1969.0,6530.571428571428
70350,2021-01-25,3666.0,1937.0,6117.142857142857
70351,2021-01-26,8587.0,1836.0,6289.571428571428
70352,2021-01-27,11934.0,1797.0,6535.428571428572
70353,2021-01-28,7305.0,1751.0,6575.142857142857
70354,2021-01-29,5096.0,1676.0,6423.285714285715
70355,2021-01-30,4798.0,1668.0,6404.0
70356,2021-01-31,4646.0,1764.0,6576.0
70357,2021-02-01,8811.0,1725.0,7311.0
70358,2021-02-02,7732.0,1673.0,7188.857142857143
70359,2021-02-03,8896.0,1650.0,6754.857142857143
70360,2021-02-04,6744.0,1584.0,6674.714285714285
70361,2021-02-05,5238.0,1475.0,6695.0
70362,2021-02-06,4727.0,1468.0,6684.857142857143
70363,2021-02-07,6518.0,1564.0,6952.285714285715
70364,2021-02-08,4427.0,1476.0,6326.0
70365,2021-02-09,7191.0,1438.0,6248.714285714285
70366,2021-02-10,6010.0,1398.0,5836.428571428572
70367,2021-02-11,5083.0,1341.0,5599.142857142857
70368,2021-02-12,3934.0,1316.0,5412.857142857143
70369,2021-02-13,3100.0,1343.0,5180.428571428572
70370,2021-02-14,2534.0,1423.0,4611.285714285715
70371,2021-02-15,5913.0,1389.0,4823.571428571428
70372,2021-02-16,4282.0,1354.0,4408.0
70373,2021-02-17,4054.0,1318.0,4128.571428571428
70374,2021-02-18,3305.0,1307.0,3874.5714285714284
70375,2021-02-19,2579.0,1218.0,3681.0
70376,2021-02-20,0.0,1201.0,3238.1428571428573
70377,2021-02-21,5530.0,1297.0,3666.1428571428573
70378,2021-02-22,4955.0,1263.0,3529.285714285714
70379,2021-02-23,4574.0,1213.0,3571.0
70380,2021-02-24,4184.0,1180.0,3589.5714285714284
70381,2021-02-25,3970.0,1154.0,3684.5714285714284
70382,2021-02-26,3054.0,1088.0,3752.4285714285716
70383,2021-02-27,2555.0,1097.0,4117.428571428572
70384,2021-02-28,2472.0,1157.0,3680.5714285714284
70385,2021-03-01,4151.0,1079.0,3565.714285714286
70386,2021-03-02,5260.0,1033.0,3663.714285714286
70387,2021-03-03,4267.0,994.0,3675.5714285714284
70388,2021-03-04,3922.0,981.0,3668.714285714286
70389,2021-03-05,3058.0,917.0,3669.285714285714
70390,2021-03-06,3262.0,907.0,3770.285714285714
70391,2021-03-07,1848.0,950.0,3681.1428571428573
70392,2021-03-08,3541.0,869.0,3594.0
70393,2021-03-09,3146.0,807.0,3292.0
70394,2021-03-10,3230.0,822.0,3143.8571428571427
70395,2021-03-11,2758.0,792.0,2977.5714285714284
70396,2021-03-12,1948.0,709.0,2819.0
70397,2021-03-13,1601.0,664.0,2581.714285714286
70398,2021-03-14,1178.0,667.0,2486.0
70399,2021-03-15,1936.0,705.0,2256.714285714286
70400,2021-03-16,1790.0,648.0,2063.0
70401,2021-03-17,1475.0,604.0,1812.2857142857142
70402,2021-03-18,1384.0,577.0,1616.0
70403,2021-03-19,1047.0,531.0,1487.2857142857142
70404,2021-03-20,611.0,528.0,1345.857142857143
70405,2021-03-21,552.0,539.0,1256.4285714285713
70406,2021-03-22,992.0,509.0,1121.5714285714287
70407,2021-03-23,925.0,509.0,998.0
70408,2021-03-24,339.0,489.0,835.7142857142857
70409,2021-03-25,817.0,458.0,754.7142857142857
70410,2021-03-26,538.0,430.0,682.0
70411,2021-03-27,0.0,423.0,594.7142857142857
70412,2021-03-28,541.0,424.0,593.1428571428571
70413,2021-03-29,201.0,403.0,480.14285714285717
70414,2021-03-30,514.0,371.0,421.42857142857144
70415,2021-03-31,466.0,349.0,439.57142857142856
70416,2021-04-01,351.0,326.0,373.0
70417,2021-04-02,251.0,325.0,332.0
70418,2021-04-03,363.0,321.0,383.85714285714283
70419,2021-04-04,177.0,332.0,331.85714285714283
70420,2021-04-05,356.0,310.0,354.0
70421,2021-04-06,317.0,286.0,325.85714285714283
70422,2021-04-07,296.0,270.0,301.57142857142856
70423,2021-04-08,270.0,260.0,290.0
70424,2021-04-09,188.0,239.0,281.0
70425,2021-04-10,139.0,233.0,249.0
70426,2021-04-11,120.0,244.0,240.85714285714286
70427,2021-04-12,225.0,225.0,222.14285714285714
70428,2021-04-13,176.0,212.0,202.0
70429,2021-04-14,256.0,202.0,196.28571428571428
70430,2021-04-15,312.0,192.0,202.28571428571428
70431,2021-04-16,34.0,181.0,180.28571428571428
70432,2021-04-17,-53.0,180.0,152.85714285714286
70433,2021-04-18,164.0,186.0,159.14285714285714
70434,2021-04-19,171.0,179.0,151.42857142857142
70435,2021-04-20,139.0,174.0,146.14285714285714
70436,2021-04-21,135.0,171.0,128.85714285714286
70437,2021-04-22,315.0,153.0,129.28571428571428
70438,2021-04-23,85.0,156.0,136.57142857142858
70439,2021-04-24,82.0,153.0,155.85714285714286
70440,2021-04-25,50.0,156.0,139.57142857142858
70441,2021-04-26,83.0,145.0,127.0
70442,2021-04-27,110.0,139.0,122.85714285714286
70443,2021-04-28,106.0,134.0,118.71428571428571
70444,2021-04-29,84.0,129.0,85.71428571428571
70445,2021-04-30,74.0,124.0,84.14285714285714
70446,2021-05-01,0.0,121.0,72.42857142857143
70447,2021-05-02,73.0,121.0,75.71428571428571
70448,2021-05-03,67.0,117.0,73.42857142857143
70449,2021-05-04,76.0,122.0,68.57142857142857
70450,2021-05-05,70.0,120.0,63.42857142857143
70451,2021-05-06,61.0,122.0,60.142857142857146
70452,2021-05-07,30.0,114.0,53.857142857142854
70453,2021-05-08,28.0,108.0,57.857142857142854
70454,2021-05-09,8.0,107.0,48.57142857142857
70455,2021-05-10,63.0,105.0,48.0
70456,2021-05-11,43.0,106.0,43.285714285714285
70457,2021-05-12,30.0,102.0,37.57142857142857
70458,2021-05-13,29.0,96.0,33.0
70459,2021-05-14,20.0,93.0,31.571428571428573
70460,2021-05-15,39.0,87.0,33.142857142857146
70461,2021-05-16,1.0,90.0,32.142857142857146
70462,2021-05-17,40.0,86.0,28.857142857142858
70463,2021-05-18,8.0,91.0,23.857142857142858
70464,2021-05-19,54.0,81.0,27.285714285714285
70465,2021-05-20,42.0,78.0,29.142857142857142
70466,2021-05-21,27.0,77.0,30.142857142857142
70467,2021-05-22,18.0,77.0,27.142857142857142
70468,2021-05-23,11.0,81.0,28.571428571428573
70469,2021-05-24,48.0,74.0,29.714285714285715
70470,2021-05-25,22.0,72.0,31.714285714285715
70471,2021-05-26,19.0,72.0,26.714285714285715
70472,2021-05-27,12.0,73.0,22.428571428571427
70473,2021-05-28,13.0,68.0,20.428571428571427
70474,2021-05-29,20.0,68.0,20.714285714285715
70475,2021-05-30,5.0,74.0,19.857142857142858
70476,2021-05-31,17.0,69.0,15.428571428571429
70477,2021-06-01,36.0,64.0,17.428571428571427
70478,2021-06-02,6.0,64.0,15.571428571428571
70479,2021-06-03,15.0,63.0,16.0
70480,2021-06-04,7.0,61.0,15.142857142857142
70481,2021-06-05,27.0,61.0,16.142857142857142
70482,2021-06-06,5.0,65.0,16.142857142857142
70483,2021-06-07,14.0,66.0,15.714285714285714
70484,2021-06-08,0.0,68.0,10.571428571428571
70485,2021-06-09,0.0,68.0,9.714285714285714
70486,2021-06-10,45.0,67.0,14.0
70487,2021-06-11,23.0,62.0,16.285714285714285
70488,2021-06-12,8.0,66.0,13.571428571428571
70489,2021-06-13,5.0,74.0,13.571428571428571
70490,2021-06-14,24.0,71.0,15.0
70491,2021-06-15,11.0,77.0,16.571428571428573
70492,2021-06-16,19.0,73.0,19.285714285714285
70493,2021-06-17,27.0,77.0,16.714285714285715
70494,2021-06-18,22.0,80.0,16.571428571428573
70495,2021-06-19,61.0,86.0,24.142857142857142
70496,2021-06-20,37.0,95.0,28.714285714285715
70497,2021-06-21,123.0,104.0,42.857142857142854
70498,2021-06-22,89.0,115.0,54.0
70499,2021-06-23,146.0,117.0,72.14285714285714
70500,2021-06-24,219.0,121.0,99.57142857142857
70501,2021-06-25,194.0,117.0,124.14285714285714
70502,2021-06-26,185.0,119.0,141.85714285714286
70503,2021-06-27,65.0,131.0,145.85714285714286
70504,2021-06-28,308.0,146.0,172.28571428571428
70505,2021-06-29,290.0,149.0,201.0
70506,2021-06-30,291.0,161.0,221.71428571428572
70507,2021-07-01,290.0,179.0,231.85714285714286
70508,2021-07-02,304.0,178.0,247.57142857142858
70509,2021-07-03,277.0,182.0,260.7142857142857
70510,2021-07-04,321.0,205.0,297.2857142857143
70511,2021-07-05,496.0,210.0,324.14285714285717
70512,2021-07-06,427.0,233.0,343.7142857142857
70513,2021-07-07,486.0,239.0,371.57142857142856
70514,2021-07-08,611.0,258.0,417.42857142857144
70515,2021-07-09,390.0,264.0,429.7142857142857
70516,2021-07-10,432.0,266.0,451.85714285714283
70517,2021-07-11,323.0,313.0,452.14285714285717
70518,2021-07-12,193.0,343.0,408.85714285714283
70519,2021-07-13,1275.0,382.0,530.0
70520,2021-07-14,720.0,402.0,563.4285714285714
70521,2021-07-15,952.0,421.0,612.1428571428571
70522,2021-07-16,830.0,419.0,675.0
70523,2021-07-17,864.0,465.0,736.7142857142857
70524,2021-07-18,755.0,535.0,798.4285714285714
70525,2021-07-19,1220.0,553.0,945.1428571428571
70526,2021-07-20,1491.0,589.0,976.0
70527,2021-07-21,1118.0,600.0,1032.857142857143
70528,2021-07-22,1434.0,651.0,1101.7142857142858
70529,2021-07-23,991.0,673.0,1124.7142857142858
70530,2021-07-24,1421.0,715.0,1204.2857142857142
70531,2021-07-25,1254.0,802.0,1275.5714285714287
70532,2021-07-26,2065.0,823.0,1396.2857142857142
70533,2021-07-27,2195.0,870.0,1496.857142857143
70534,2021-07-28,2328.0,928.0,1669.7142857142858
70535,2021-07-29,1823.0,959.0,1725.2857142857142
70536,2021-07-30,2280.0,967.0,1909.4285714285713
70537,2021-07-31,2675.0,1018.0,2088.5714285714284
70538,2021-08-01,1783.0,1137.0,2164.1428571428573
70539,2021-08-02,3849.0,1108.0,2419.0
70540,2021-08-03,3148.0,1159.0,2555.1428571428573
70541,2021-08-04,2968.0,1187.0,2646.5714285714284
70542,2021-08-05,4435.0,1184.0,3019.714285714286
70543,2021-08-06,2904.0,1190.0,3108.8571428571427
70544,2021-08-07,4221.0,1224.0,3329.714285714286
70545,2021-08-08,3156.0,1343.0,3525.8571428571427
70546,2021-08-09,5923.0,1322.0,3822.1428571428573
70547,2021-08-10,4164.0,1298.0,3967.285714285714
70548,2021-08-11,7668.0,1288.0,4638.714285714285
70549,2021-08-12,6525.0,1263.0,4937.285714285715
70550,2021-08-13,4512.0,1262.0,5167.0
70551,2021-08-14,5622.0,1268.0,5367.142857142857
70552,2021-08-15,4464.0,1390.0,5554.0
70553,2021-08-16,8698.0,1352.0,5950.428571428572
70554,2021-08-17,8252.0,1296.0,6534.428571428572
70555,2021-08-18,5883.0,1328.0,6279.428571428572
70556,2021-08-19,8413.0,1289.0,6549.142857142857
70557,2021-08-20,7606.0,1260.0,6991.142857142857
70558,2021-08-21,7277.0,1279.0,7227.571428571428
70559,2021-08-22,5035.0,1315.0,7309.142857142857
70560,2021-08-23,8586.0,1249.0,7293.142857142857
70561,2021-08-24,12113.0,1188.0,7844.714285714285
70562,2021-08-25,6602.0,1246.0,7947.428571428572
70563,2021-08-26,10446.0,1344.0,8237.857142857143
70564,2021-08-27,6352.0,1255.0,8058.714285714285
70565,2021-08-28,11177.0,1259.0,8615.857142857143
70566,2021-08-29,5809.0,1392.0,8726.42857142857
70567,2021-08-30,9879.0,1310.0,8911.142857142857
70568,2021-08-31,4864.0,1314.0,7875.571428571428
70569,2021-09-01,16629.0,1220.0,9308.0
70570,2021-09-02,13900.0,1162.0,9801.42857142857
70571,2021-09-03,8090.0,1316.0,10049.714285714286
70572,2021-09-04,7993.0,1303.0,9594.857142857143
70573,2021-09-05,4632.0,1390.0,9426.714285714286
70574,2021-09-06,0.0,1258.0,8015.428571428572
70575,2021-09-07,0.0,1198.0,7320.571428571428
70576,2021-09-08,22291.0,1276.0,8129.428571428572
70577,2021-09-09,6045.0,1208.0,7007.285714285715
70578,2021-09-10,8354.0,1140.0,7045.0
70579,2021-09-11,11396.0,1092.0,7531.142857142857
70580,2021-09-12,6571.0,1187.0,7808.142857142857
70581,2021-09-13,11800.0,1120.0,9493.857142857143
70582,2021-09-14,10730.0,1071.0,11026.714285714286
70583,2021-09-15,7429.0,1123.0,8903.57142857143
70584,2021-09-16,6191.0,1053.0,8924.42857142857
70585,2021-09-17,3040.0,999.0,8165.285714285715
70586,2021-09-18,8954.0,974.0,7816.428571428572
70587,2021-09-19,7732.0,1001.0,7982.285714285715
70588,2021-09-20,6935.0,939.0,7287.285714285715
70589,2021-09-21,7198.0,859.0,6782.714285714285
70590,2021-09-22,5371.0,813.0,6488.714285714285
70591,2021-09-23,6718.0,778.0,6564.0
70592,2021-09-24,2249.0,742.0,6451.0
70593,2021-09-25,6345.0,735.0,6078.285714285715
70594,2021-09-26,3261.0,763.0,5439.571428571428
70595,2021-09-27,4024.0,722.0,5023.714285714285
70596,2021-09-28,4165.0,686.0,4590.428571428572
70597,2021-09-29,2875.0,668.0,4233.857142857143
70598,2021-09-30,4948.0,635.0,3981.0
70599,2021-10-01,3352.0,595.0,4138.571428571428
70600,2021-10-02,2407.0,588.0,3576.0
70601,2021-10-03,2152.0,613.0,3417.5714285714284
70602,2021-10-04,3369.0,565.0,3324.0
70603,2021-10-05,2845.0,534.0,3135.4285714285716
70604,2021-10-06,2246.0,518.0,3045.5714285714284
70605,2021-10-07,2379.0,501.0,2678.5714285714284
70606,2021-10-08,1809.0,480.0,2458.1428571428573
70607,2021-10-09,1579.0,465.0,2339.8571428571427
70608,2021-10-10,1355.0,466.0,2226.0
70609,2021-10-11,2159.0,429.0,2053.1428571428573
70610,2021-10-12,1868.0,388.0,1913.5714285714287
70611,2021-10-13,1557.0,371.0,1815.142857142857
70612,2021-10-14,1613.0,354.0,1705.7142857142858
70613,2021-10-15,1305.0,339.0,1633.7142857142858
70614,2021-10-16,1104.0,333.0,1565.857142857143
70615,2021-10-17,1000.0,349.0,1515.142857142857
70616,2021-10-18,1441.0,331.0,1412.5714285714287
70617,2021-10-19,1243.0,313.0,1323.2857142857142
70618,2021-10-20,901.0,291.0,1229.5714285714287
70619,2021-10-21,1060.0,277.0,1150.5714285714287
70620,2021-10-22,932.0,260.0,1097.2857142857142
70621,2021-10-23,501.0,260.0,1011.1428571428571
70622,2021-10-24,684.0,259.0,966.0
70623,2021-10-25,961.0,253.0,897.4285714285714
70624,2021-10-26,857.0,251.0,842.2857142857143
70625,2021-10-27,599.0,235.0,799.1428571428571
70626,2021-10-28,675.0,233.0,744.1428571428571
70627,2021-10-29,571.0,222.0,692.5714285714286
70628,2021-10-30,384.0,225.0,675.8571428571429
70629,2021-10-31,332.0,235.0,625.5714285714286
70630,2021-11-01,760.0,217.0,596.8571428571429
70631,2021-11-02,3379.0,210.0,957.1428571428571
70632,2021-11-03,650.0,206.0,964.4285714285714
70633,2021-11-04,554.0,215.0,947.1428571428571
70634,2021-11-05,462.0,200.0,931.5714285714286
70635,2021-11-06,342.0,194.0,925.5714285714286
70636,2021-11-07,384.0,204.0,933.0
70637,2021-11-08,777.0,207.0,935.4285714285714
70638,2021-11-09,418.0,206.0,512.4285714285714
70639,2021-11-10,470.0,203.0,486.7142857142857
70640,2021-11-11,520.0,195.0,481.85714285714283
70641,2021-11-12,413.0,193.0,474.85714285714283
70642,2021-11-13,295.0,192.0,468.14285714285717
70643,2021-11-14,308.0,196.0,457.2857142857143
70644,2021-11-15,591.0,190.0,430.7142857142857
70645,2021-11-16,452.0,195.0,435.57142857142856
70646,2021-11-17,580.0,185.0,451.2857142857143
70647,2021-11-18,445.0,180.0,440.57142857142856
70648,2021-11-19,465.0,180.0,448.0
70649,2021-11-20,361.0,179.0,457.42857142857144
70650,2021-11-21,351.0,189.0,463.57142857142856
70651,2021-11-22,701.0,190.0,479.2857142857143
70652,2021-11-23,-1149.0,186.0,250.57142857142858
70653,2021-11-24,494.0,180.0,238.28571428571428
70654,2021-11-25,607.0,181.0,261.42857142857144
70655,2021-11-26,453.0,179.0,259.7142857142857
70656,2021-11-27,340.0,190.0,256.7142857142857
70657,2021-11-28,329.0,193.0,253.57142857142858
70658,2021-11-29,766.0,183.0,262.85714285714283
70659,2021-11-30,684.0,184.0,524.7142857142857
70660,2021-12-01,443.0,183.0,517.4285714285714
70661,2021-12-02,565.0,186.0,511.42857142857144
70662,2021-12-03,415.0,191.0,506.0
70663,2021-12-04,359.0,195.0,508.7142857142857
70664,2021-12-05,473.0,202.0,529.2857142857143
70665,2021-12-06,755.0,205.0,527.7142857142857
70666,2021-12-07,804.0,198.0,544.8571428571429
70667,2021-12-08,755.0,204.0,589.4285714285714
70668,2021-12-09,571.0,218.0,590.2857142857143
70669,2021-12-10,585.0,223.0,614.5714285714286
70670,2021-12-11,356.0,231.0,614.1428571428571
70671,2021-12-12,474.0,252.0,614.2857142857143
70672,2021-12-13,800.0,254.0,620.7142857142857
70673,2021-12-14,761.0,274.0,614.5714285714286
70674,2021-12-15,627.0,293.0,596.2857142857143
70675,2021-12-16,878.0,324.0,640.1428571428571
70676,2021-12-17,720.0,353.0,659.4285714285714
70677,2021-12-18,696.0,364.0,708.0
70678,2021-12-19,794.0,411.0,753.7142857142857
70679,2021-12-20,1356.0,460.0,833.1428571428571
70680,2021-12-21,1120.0,534.0,884.4285714285714
70681,2021-12-22,1200.0,593.0,966.2857142857143
70682,2021-12-23,1745.0,640.0,1090.142857142857
70683,2021-12-24,1351.0,673.0,1180.2857142857142
70684,2021-12-25,1455.0,772.0,1288.7142857142858
70685,2021-12-26,1241.0,931.0,1352.5714285714287
70686,2021-12-27,3046.0,1024.0,1594.0
70687,2021-12-28,2995.0,1081.0,1861.857142857143
70688,2021-12-29,3446.0,1175.0,2182.714285714286
70689,2021-12-30,5600.0,1253.0,2733.4285714285716
70690,2021-12-31,3886.0,1302.0,3095.5714285714284
70691,2022-01-01,6121.0,1313.0,3762.1428571428573
70692,2022-01-02,5060.0,1303.0,4307.714285714285
70693,2022-01-03,9803.0,,5273.0
70694,2022-01-04,6882.0,,5828.285714285715
70695,2022-01-05,17232.0,,7797.714285714285
70696,2022-01-06,19418.0,,9771.714285714286
70697,2022-01-07,14745.0,,11323.0
70698,2022-01-08,22398.0,,13648.285714285714
70699,2022-01-09,17491.0,,15424.142857142857
70700,2022-01-10,54515.0,,21811.571428571428
70701,2022-01-11,31502.0,,25328.714285714286
70702,2022-01-12,80523.0,,34370.28571428572
70703,2022-01-13,25883.0,,35293.857142857145
70704,2022-01-14,23477.0,,36541.28571428572
70705,2022-01-15,54647.0,,41148.28571428572
70706,2022-01-16,18501.0,,41292.57142857143
70707,2022-01-17,,,
