,date,new_cases,Patients in hospital,average
50007,2021-03-15,1936.0,1092.0,2256.714285714286
50008,2021-03-16,1790.0,1042.0,2063.0
50009,2021-03-17,1475.0,998.0,1812.2857142857142
50010,2021-03-18,1384.0,981.0,1616.0
50011,2021-03-19,1047.0,922.0,1487.2857142857142
50012,2021-03-20,611.0,913.0,1345.857142857143
50013,2021-03-21,552.0,957.0,1256.4285714285713
50014,2021-03-22,992.0,874.0,1121.5714285714287
50015,2021-03-23,925.0,815.0,998.0
50016,2021-03-24,339.0,819.0,835.7142857142857
50017,2021-03-25,817.0,796.0,754.7142857142857
50018,2021-03-26,538.0,710.0,682.0
50019,2021-03-27,0.0,663.0,594.7142857142857
50020,2021-03-28,541.0,673.0,593.1428571428571
50021,2021-03-29,201.0,709.0,480.14285714285717
50022,2021-03-30,514.0,650.0,421.42857142857144
50023,2021-03-31,466.0,602.0,439.57142857142856
50024,2021-04-01,351.0,572.0,373.0
50025,2021-04-02,251.0,530.0,332.0
50026,2021-04-03,363.0,523.0,383.85714285714283
50027,2021-04-04,177.0,533.0,331.85714285714283
50028,2021-04-05,356.0,504.0,354.0
50029,2021-04-06,317.0,503.0,325.85714285714283
50030,2021-04-07,296.0,485.0,301.57142857142856
50031,2021-04-08,270.0,454.0,290.0
50032,2021-04-09,188.0,431.0,281.0
50033,2021-04-10,139.0,423.0,249.0
50034,2021-04-11,120.0,423.0,240.85714285714286
50035,2021-04-12,225.0,405.0,222.14285714285714
50036,2021-04-13,176.0,370.0,202.0
50037,2021-04-14,256.0,348.0,196.28571428571428
50038,2021-04-15,312.0,326.0,202.28571428571428
50039,2021-04-16,34.0,325.0,180.28571428571428
50040,2021-04-17,-53.0,320.0,152.85714285714286
50041,2021-04-18,164.0,330.0,159.14285714285714
50042,2021-04-19,171.0,307.0,151.42857142857142
50043,2021-04-20,139.0,281.0,146.14285714285714
50044,2021-04-21,135.0,266.0,128.85714285714286
50045,2021-04-22,315.0,250.0,129.28571428571428
50046,2021-04-23,85.0,228.0,136.57142857142858
50047,2021-04-24,82.0,224.0,155.85714285714286
50048,2021-04-25,50.0,234.0,139.57142857142858
50049,2021-04-26,83.0,221.0,127.0
50050,2021-04-27,110.0,209.0,122.85714285714286
50051,2021-04-28,106.0,204.0,118.71428571428571
50052,2021-04-29,84.0,187.0,85.71428571428571
50053,2021-04-30,74.0,174.0,84.14285714285714
50054,2021-05-01,0.0,173.0,72.42857142857143
50055,2021-05-02,73.0,179.0,75.71428571428571
50056,2021-05-03,67.0,173.0,73.42857142857143
50057,2021-05-04,76.0,165.0,68.57142857142857
50058,2021-05-05,70.0,163.0,63.42857142857143
50059,2021-05-06,61.0,143.0,60.142857142857146
50060,2021-05-07,30.0,150.0,53.857142857142854
50061,2021-05-08,28.0,142.0,57.857142857142854
50062,2021-05-09,8.0,149.0,48.57142857142857
50063,2021-05-10,63.0,139.0,48.0
50064,2021-05-11,43.0,131.0,43.285714285714285
50065,2021-05-12,30.0,125.0,37.57142857142857
50066,2021-05-13,29.0,119.0,33.0
50067,2021-05-14,20.0,115.0,31.571428571428573
50068,2021-05-15,39.0,113.0,33.142857142857146
50069,2021-05-16,1.0,113.0,32.142857142857146
50070,2021-05-17,40.0,106.0,28.857142857142858
50071,2021-05-18,8.0,110.0,23.857142857142858
50072,2021-05-19,54.0,108.0,27.285714285714285
50073,2021-05-20,42.0,112.0,29.142857142857142
50074,2021-05-21,27.0,101.0,30.142857142857142
50075,2021-05-22,18.0,97.0,27.142857142857142
50076,2021-05-23,11.0,99.0,28.571428571428573
50077,2021-05-24,48.0,93.0,29.714285714285715
50078,2021-05-25,22.0,96.0,31.714285714285715
50079,2021-05-26,19.0,97.0,26.714285714285715
50080,2021-05-27,12.0,86.0,22.428571428571427
50081,2021-05-28,13.0,83.0,20.428571428571427
50082,2021-05-29,20.0,80.0,20.714285714285715
50083,2021-05-30,5.0,80.0,19.857142857142858
50084,2021-05-31,17.0,80.0,15.428571428571429
50085,2021-06-01,36.0,81.0,17.428571428571427
50086,2021-06-02,6.0,72.0,15.571428571428571
50087,2021-06-03,15.0,69.0,16.0
50088,2021-06-04,7.0,70.0,15.142857142857142
50089,2021-06-05,27.0,66.0,16.142857142857142
50090,2021-06-06,5.0,69.0,16.142857142857142
50091,2021-06-07,14.0,64.0,15.714285714285714
50092,2021-06-08,0.0,60.0,10.571428571428571
50093,2021-06-09,0.0,60.0,9.714285714285714
50094,2021-06-10,45.0,63.0,14.0
50095,2021-06-11,23.0,60.0,16.285714285714285
50096,2021-06-12,8.0,58.0,13.571428571428571
50097,2021-06-13,5.0,65.0,13.571428571428571
50098,2021-06-14,24.0,61.0,15.0
50099,2021-06-15,11.0,55.0,16.571428571428573
50100,2021-06-16,19.0,55.0,19.285714285714285
50101,2021-06-17,27.0,56.0,16.714285714285715
50102,2021-06-18,22.0,50.0,16.571428571428573
50103,2021-06-19,61.0,50.0,24.142857142857142
50104,2021-06-20,37.0,56.0,28.714285714285715
50105,2021-06-21,123.0,62.0,42.857142857142854
50106,2021-06-22,89.0,58.0,54.0
50107,2021-06-23,146.0,58.0,72.14285714285714
50108,2021-06-24,219.0,55.0,99.57142857142857
50109,2021-06-25,194.0,50.0,124.14285714285714
50110,2021-06-26,185.0,53.0,141.85714285714286
50111,2021-06-27,65.0,63.0,145.85714285714286
50112,2021-06-28,308.0,63.0,172.28571428571428
50113,2021-06-29,290.0,69.0,201.0
50114,2021-06-30,291.0,63.0,221.71428571428572
50115,2021-07-01,290.0,65.0,231.85714285714286
50116,2021-07-02,304.0,68.0,247.57142857142858
50117,2021-07-03,277.0,73.0,260.7142857142857
50118,2021-07-04,321.0,85.0,297.2857142857143
50119,2021-07-05,496.0,89.0,324.14285714285717
50120,2021-07-06,427.0,100.0,343.7142857142857
50121,2021-07-07,486.0,102.0,371.57142857142856
50122,2021-07-08,611.0,104.0,417.42857142857144
50123,2021-07-09,390.0,99.0,429.7142857142857
50124,2021-07-10,432.0,102.0,451.85714285714283
50125,2021-07-11,323.0,114.0,452.14285714285717
50126,2021-07-12,193.0,130.0,408.85714285714283
50127,2021-07-13,1275.0,133.0,530.0
50128,2021-07-14,720.0,144.0,563.4285714285714
50129,2021-07-15,952.0,160.0,612.1428571428571
50130,2021-07-16,830.0,163.0,675.0
50131,2021-07-17,864.0,162.0,736.7142857142857
50132,2021-07-18,755.0,186.0,798.4285714285714
50133,2021-07-19,1220.0,193.0,945.1428571428571
50134,2021-07-20,1491.0,213.0,976.0
50135,2021-07-21,1118.0,219.0,1032.857142857143
50136,2021-07-22,1434.0,235.0,1101.7142857142858
50137,2021-07-23,991.0,247.0,1124.7142857142858
50138,2021-07-24,1421.0,244.0,1204.2857142857142
50139,2021-07-25,1254.0,292.0,1275.5714285714287
50140,2021-07-26,2065.0,322.0,1396.2857142857142
50141,2021-07-27,2195.0,364.0,1496.857142857143
50142,2021-07-28,2328.0,381.0,1669.7142857142858
50143,2021-07-29,1823.0,407.0,1725.2857142857142
50144,2021-07-30,2280.0,407.0,1909.4285714285713
50145,2021-07-31,2675.0,447.0,2088.5714285714284
50146,2021-08-01,1783.0,518.0,2164.1428571428573
50147,2021-08-02,3849.0,534.0,2419.0
50148,2021-08-03,3148.0,576.0,2555.1428571428573
50149,2021-08-04,2968.0,580.0,2646.5714285714284
50150,2021-08-05,4435.0,630.0,3019.714285714286
50151,2021-08-06,2904.0,667.0,3108.8571428571427
50152,2021-08-07,4221.0,703.0,3329.714285714286
50153,2021-08-08,3156.0,795.0,3525.8571428571427
50154,2021-08-09,5923.0,808.0,3822.1428571428573
50155,2021-08-10,4164.0,850.0,3967.285714285714
50156,2021-08-11,7668.0,906.0,4638.714285714285
50157,2021-08-12,6525.0,951.0,4937.285714285715
50158,2021-08-13,4512.0,967.0,5167.0
50159,2021-08-14,5622.0,1009.0,5367.142857142857
50160,2021-08-15,4464.0,1132.0,5554.0
50161,2021-08-16,8698.0,1113.0,5950.428571428572
50162,2021-08-17,8252.0,1169.0,6534.428571428572
50163,2021-08-18,5883.0,1164.0,6279.428571428572
50164,2021-08-19,8413.0,1170.0,6549.142857142857
50165,2021-08-20,7606.0,1186.0,6991.142857142857
50166,2021-08-21,7277.0,1201.0,7227.571428571428
50167,2021-08-22,5035.0,1312.0,7309.142857142857
50168,2021-08-23,8586.0,1115.0,7293.142857142857
