,date,new_cases,Patients in hospital,average
57119,2021-01-28,7305.0,1770.0,6575.142857142857
57120,2021-01-29,5096.0,1688.0,6423.285714285715
57121,2021-01-30,4798.0,1677.0,6404.0
57122,2021-01-31,4646.0,1788.0,6576.0
57123,2021-02-01,8811.0,1749.0,7311.0
57124,2021-02-02,7732.0,1673.0,7188.857142857143
57125,2021-02-03,8896.0,1651.0,6754.857142857143
57126,2021-02-04,6744.0,1594.0,6674.714285714285
57127,2021-02-05,5238.0,1488.0,6695.0
57128,2021-02-06,4727.0,1483.0,6684.857142857143
57129,2021-02-07,6518.0,1587.0,6952.285714285715
57130,2021-02-08,4427.0,1493.0,6326.0
57131,2021-02-09,7191.0,1459.0,6248.714285714285
57132,2021-02-10,6010.0,1421.0,5836.428571428572
57133,2021-02-11,5083.0,1356.0,5599.142857142857
57134,2021-02-12,3934.0,1332.0,5412.857142857143
57135,2021-02-13,3100.0,1362.0,5180.428571428572
57136,2021-02-14,2534.0,1459.0,4611.285714285715
57137,2021-02-15,5913.0,1414.0,4823.571428571428
57138,2021-02-16,4282.0,1374.0,4408.0
57139,2021-02-17,4054.0,1342.0,4128.571428571428
57140,2021-02-18,3305.0,1326.0,3874.5714285714284
57141,2021-02-19,2579.0,1239.0,3681.0
57142,2021-02-20,0.0,1222.0,3238.1428571428573
57143,2021-02-21,5530.0,1319.0,3666.1428571428573
57144,2021-02-22,4955.0,1284.0,3529.285714285714
57145,2021-02-23,4574.0,1233.0,3571.0
57146,2021-02-24,4184.0,1202.0,3589.5714285714284
57147,2021-02-25,3970.0,1171.0,3684.5714285714284
57148,2021-02-26,3054.0,1099.0,3752.4285714285716
57149,2021-02-27,2555.0,1110.0,4117.428571428572
57150,2021-02-28,2472.0,1172.0,3680.5714285714284
57151,2021-03-01,4151.0,1095.0,3565.714285714286
57152,2021-03-02,5260.0,1047.0,3663.714285714286
57153,2021-03-03,4267.0,1004.0,3675.5714285714284
57154,2021-03-04,3922.0,988.0,3668.714285714286
57155,2021-03-05,3058.0,928.0,3669.285714285714
57156,2021-03-06,3262.0,918.0,3770.285714285714
57157,2021-03-07,1848.0,963.0,3681.1428571428573
57158,2021-03-08,3541.0,878.0,3594.0
57159,2021-03-09,3146.0,821.0,3292.0
57160,2021-03-10,3230.0,827.0,3143.8571428571427
57161,2021-03-11,2758.0,802.0,2977.5714285714284
57162,2021-03-12,1948.0,716.0,2819.0
57163,2021-03-13,1601.0,670.0,2581.714285714286
57164,2021-03-14,1178.0,678.0,2486.0
57165,2021-03-15,1936.0,715.0,2256.714285714286
57166,2021-03-16,1790.0,654.0,2063.0
57167,2021-03-17,1475.0,608.0,1812.2857142857142
57168,2021-03-18,1384.0,578.0,1616.0
57169,2021-03-19,1047.0,535.0,1487.2857142857142
57170,2021-03-20,611.0,529.0,1345.857142857143
57171,2021-03-21,552.0,540.0,1256.4285714285713
57172,2021-03-22,992.0,511.0,1121.5714285714287
57173,2021-03-23,925.0,510.0,998.0
57174,2021-03-24,339.0,490.0,835.7142857142857
57175,2021-03-25,817.0,459.0,754.7142857142857
57176,2021-03-26,538.0,435.0,682.0
57177,2021-03-27,0.0,426.0,594.7142857142857
57178,2021-03-28,541.0,426.0,593.1428571428571
57179,2021-03-29,201.0,408.0,480.14285714285717
57180,2021-03-30,514.0,373.0,421.42857142857144
57181,2021-03-31,466.0,350.0,439.57142857142856
57182,2021-04-01,351.0,329.0,373.0
57183,2021-04-02,251.0,328.0,332.0
57184,2021-04-03,363.0,324.0,383.85714285714283
57185,2021-04-04,177.0,335.0,331.85714285714283
57186,2021-04-05,356.0,312.0,354.0
57187,2021-04-06,317.0,288.0,325.85714285714283
57188,2021-04-07,296.0,273.0,301.57142857142856
57189,2021-04-08,270.0,258.0,290.0
57190,2021-04-09,188.0,235.0,281.0
57191,2021-04-10,139.0,229.0,249.0
57192,2021-04-11,120.0,240.0,240.85714285714286
57193,2021-04-12,225.0,226.0,222.14285714285714
57194,2021-04-13,176.0,213.0,202.0
57195,2021-04-14,256.0,207.0,196.28571428571428
57196,2021-04-15,312.0,190.0,202.28571428571428
57197,2021-04-16,34.0,179.0,180.28571428571428
57198,2021-04-17,-53.0,178.0,152.85714285714286
57199,2021-04-18,164.0,184.0,159.14285714285714
57200,2021-04-19,171.0,178.0,151.42857142857142
57201,2021-04-20,139.0,172.0,146.14285714285714
57202,2021-04-21,135.0,169.0,128.85714285714286
57203,2021-04-22,315.0,149.0,129.28571428571428
57204,2021-04-23,85.0,156.0,136.57142857142858
57205,2021-04-24,82.0,148.0,155.85714285714286
57206,2021-04-25,50.0,155.0,139.57142857142858
57207,2021-04-26,83.0,144.0,127.0
57208,2021-04-27,110.0,136.0,122.85714285714286
57209,2021-04-28,106.0,130.0,118.71428571428571
57210,2021-04-29,84.0,124.0,85.71428571428571
57211,2021-04-30,74.0,120.0,84.14285714285714
57212,2021-05-01,0.0,118.0,72.42857142857143
57213,2021-05-02,73.0,118.0,75.71428571428571
57214,2021-05-03,67.0,113.0,73.42857142857143
57215,2021-05-04,76.0,117.0,68.57142857142857
57216,2021-05-05,70.0,115.0,63.42857142857143
57217,2021-05-06,61.0,122.0,60.142857142857146
57218,2021-05-07,30.0,109.0,53.857142857142854
57219,2021-05-08,28.0,104.0,57.857142857142854
57220,2021-05-09,8.0,106.0,48.57142857142857
57221,2021-05-10,63.0,100.0,48.0
57222,2021-05-11,43.0,103.0,43.285714285714285
57223,2021-05-12,30.0,103.0,37.57142857142857
57224,2021-05-13,29.0,92.0,33.0
57225,2021-05-14,20.0,88.0,31.571428571428573
57226,2021-05-15,39.0,85.0,33.142857142857146
57227,2021-05-16,1.0,85.0,32.142857142857146
57228,2021-05-17,40.0,85.0,28.857142857142858
57229,2021-05-18,8.0,86.0,23.857142857142858
57230,2021-05-19,54.0,77.0,27.285714285714285
57231,2021-05-20,42.0,74.0,29.142857142857142
57232,2021-05-21,27.0,75.0,30.142857142857142
57233,2021-05-22,18.0,72.0,27.142857142857142
57234,2021-05-23,11.0,76.0,28.571428571428573
57235,2021-05-24,48.0,71.0,29.714285714285715
57236,2021-05-25,22.0,69.0,31.714285714285715
57237,2021-05-26,19.0,67.0,26.714285714285715
57238,2021-05-27,12.0,70.0,22.428571428571427
57239,2021-05-28,13.0,66.0,20.428571428571427
57240,2021-05-29,20.0,64.0,20.714285714285715
57241,2021-05-30,5.0,71.0,19.857142857142858
57242,2021-05-31,17.0,67.0,15.428571428571429
57243,2021-06-01,36.0,61.0,17.428571428571427
57244,2021-06-02,6.0,62.0,15.571428571428571
57245,2021-06-03,15.0,63.0,16.0
57246,2021-06-04,7.0,57.0,15.142857142857142
57247,2021-06-05,27.0,57.0,16.142857142857142
57248,2021-06-06,5.0,63.0,16.142857142857142
57249,2021-06-07,14.0,69.0,15.714285714285714
57250,2021-06-08,0.0,66.0,10.571428571428571
57251,2021-06-09,0.0,66.0,9.714285714285714
57252,2021-06-10,45.0,63.0,14.0
57253,2021-06-11,23.0,58.0,16.285714285714285
57254,2021-06-12,8.0,62.0,13.571428571428571
57255,2021-06-13,5.0,72.0,13.571428571428571
57256,2021-06-14,24.0,72.0,15.0
57257,2021-06-15,11.0,79.0,16.571428571428573
57258,2021-06-16,19.0,73.0,19.285714285714285
57259,2021-06-17,27.0,75.0,16.714285714285715
57260,2021-06-18,22.0,78.0,16.571428571428573
57261,2021-06-19,61.0,83.0,24.142857142857142
57262,2021-06-20,37.0,96.0,28.714285714285715
57263,2021-06-21,123.0,101.0,42.857142857142854
57264,2021-06-22,89.0,112.0,54.0
57265,2021-06-23,146.0,115.0,72.14285714285714
57266,2021-06-24,219.0,118.0,99.57142857142857
57267,2021-06-25,194.0,113.0,124.14285714285714
57268,2021-06-26,185.0,116.0,141.85714285714286
57269,2021-06-27,65.0,128.0,145.85714285714286
57270,2021-06-28,308.0,144.0,172.28571428571428
57271,2021-06-29,290.0,147.0,201.0
57272,2021-06-30,291.0,159.0,221.71428571428572
57273,2021-07-01,290.0,176.0,231.85714285714286
57274,2021-07-02,304.0,179.0,247.57142857142858
57275,2021-07-03,277.0,178.0,260.7142857142857
57276,2021-07-04,321.0,202.0,297.2857142857143
57277,2021-07-05,496.0,209.0,324.14285714285717
57278,2021-07-06,427.0,229.0,343.7142857142857
57279,2021-07-07,486.0,237.0,371.57142857142856
57280,2021-07-08,611.0,254.0,417.42857142857144
57281,2021-07-09,390.0,265.0,429.7142857142857
57282,2021-07-10,432.0,263.0,451.85714285714283
57283,2021-07-11,323.0,311.0,452.14285714285717
57284,2021-07-12,193.0,341.0,408.85714285714283
57285,2021-07-13,1275.0,383.0,530.0
57286,2021-07-14,720.0,400.0,563.4285714285714
57287,2021-07-15,952.0,427.0,612.1428571428571
57288,2021-07-16,830.0,427.0,675.0
57289,2021-07-17,864.0,468.0,736.7142857142857
57290,2021-07-18,755.0,541.0,798.4285714285714
57291,2021-07-19,1220.0,556.0,945.1428571428571
57292,2021-07-20,1491.0,597.0,976.0
57293,2021-07-21,1118.0,602.0,1032.857142857143
57294,2021-07-22,1434.0,650.0,1101.7142857142858
57295,2021-07-23,991.0,689.0,1124.7142857142858
57296,2021-07-24,1421.0,742.0,1204.2857142857142
57297,2021-07-25,1254.0,832.0,1275.5714285714287
57298,2021-07-26,2065.0,850.0,1396.2857142857142
57299,2021-07-27,2195.0,887.0,1496.857142857143
57300,2021-07-28,2328.0,952.0,1669.7142857142858
57301,2021-07-29,1823.0,994.0,1725.2857142857142
57302,2021-07-30,2280.0,1009.0,1909.4285714285713
57303,2021-07-31,2675.0,1054.0,2088.5714285714284
57304,2021-08-01,1783.0,1179.0,2164.1428571428573
57305,2021-08-02,3849.0,1158.0,2419.0
57306,2021-08-03,3148.0,1220.0,2555.1428571428573
57307,2021-08-04,2968.0,1221.0,2646.5714285714284
57308,2021-08-05,4435.0,1230.0,3019.714285714286
57309,2021-08-06,2904.0,1248.0,3108.8571428571427
57310,2021-08-07,4221.0,1270.0,3329.714285714286
57311,2021-08-08,3156.0,1407.0,3525.8571428571427
57312,2021-08-09,5923.0,1378.0,3822.1428571428573
57313,2021-08-10,4164.0,1345.0,3967.285714285714
57314,2021-08-11,7668.0,1335.0,4638.714285714285
57315,2021-08-12,6525.0,1315.0,4937.285714285715
57316,2021-08-13,4512.0,1321.0,5167.0
57317,2021-08-14,5622.0,1314.0,5367.142857142857
57318,2021-08-15,4464.0,1446.0,5554.0
57319,2021-08-16,8698.0,1415.0,5950.428571428572
57320,2021-08-17,8252.0,1353.0,6534.428571428572
57321,2021-08-18,5883.0,1328.0,6279.428571428572
57322,2021-08-19,8413.0,1289.0,6549.142857142857
57323,2021-08-20,7606.0,1255.0,6991.142857142857
57324,2021-08-21,7277.0,1270.0,7227.571428571428
57325,2021-08-22,5035.0,1343.0,7309.142857142857
57326,2021-08-23,8586.0,1260.0,7293.142857142857
57327,2021-08-24,12113.0,1179.0,7844.714285714285
57328,2021-08-25,6602.0,1237.0,7947.428571428572
57329,2021-08-26,10446.0,1338.0,8237.857142857143
57330,2021-08-27,6352.0,1269.0,8058.714285714285
57331,2021-08-28,11177.0,1254.0,8615.857142857143
57332,2021-08-29,5809.0,1385.0,8726.42857142857
57333,2021-08-30,9879.0,1304.0,8911.142857142857
57334,2021-08-31,4864.0,1308.0,7875.571428571428
57335,2021-09-01,16629.0,1213.0,9308.0
57336,2021-09-02,13900.0,1156.0,9801.42857142857
57337,2021-09-03,8090.0,1329.0,10049.714285714286
57338,2021-09-04,7993.0,1295.0,9594.857142857143
57339,2021-09-05,4632.0,1383.0,9426.714285714286
57340,2021-09-06,0.0,1260.0,8015.428571428572
57341,2021-09-07,0.0,1190.0,7320.571428571428
57342,2021-09-08,22291.0,1268.0,8129.428571428572
57343,2021-09-09,6045.0,1199.0,7007.285714285715
57344,2021-09-10,8354.0,1139.0,7045.0
57345,2021-09-11,11396.0,1083.0,7531.142857142857
57346,2021-09-12,6571.0,1176.0,7808.142857142857
57347,2021-09-13,11800.0,1114.0,9493.857142857143
57348,2021-09-14,10730.0,1062.0,11026.714285714286
57349,2021-09-15,7429.0,1113.0,8903.57142857143
57350,2021-09-16,6191.0,1043.0,8924.42857142857
57351,2021-09-17,3040.0,999.0,8165.285714285715
57352,2021-09-18,8954.0,965.0,7816.428571428572
57353,2021-09-19,7732.0,993.0,7982.285714285715
57354,2021-09-20,6935.0,930.0,7287.285714285715
57355,2021-09-21,7198.0,851.0,6782.714285714285
57356,2021-09-22,5371.0,807.0,6488.714285714285
57357,2021-09-23,6718.0,773.0,6564.0
57358,2021-09-24,2249.0,740.0,6451.0
57359,2021-09-25,6345.0,729.0,6078.285714285715
57360,2021-09-26,3261.0,756.0,5439.571428571428
57361,2021-09-27,4024.0,716.0,5023.714285714285
57362,2021-09-28,4165.0,681.0,4590.428571428572
57363,2021-09-29,2875.0,662.0,4233.857142857143
57364,2021-09-30,4948.0,629.0,3981.0
57365,2021-10-01,3352.0,587.0,4138.571428571428
57366,2021-10-02,2407.0,581.0,3576.0
57367,2021-10-03,2152.0,607.0,3417.5714285714284
57368,2021-10-04,3369.0,559.0,3324.0
57369,2021-10-05,2845.0,527.0,3135.4285714285716
57370,2021-10-06,2246.0,513.0,3045.5714285714284
57371,2021-10-07,2379.0,493.0,2678.5714285714284
57372,2021-10-08,1809.0,470.0,2458.1428571428573
57373,2021-10-09,1579.0,456.0,2339.8571428571427
57374,2021-10-10,1355.0,456.0,2226.0
57375,2021-10-11,2159.0,422.0,2053.1428571428573
57376,2021-10-12,1868.0,383.0,1913.5714285714287
57377,2021-10-13,1557.0,368.0,1815.142857142857
57378,2021-10-14,1613.0,346.0,1705.7142857142858
57379,2021-10-15,1305.0,334.0,1633.7142857142858
57380,2021-10-16,1104.0,324.0,1565.857142857143
57381,2021-10-17,1000.0,345.0,1515.142857142857
57382,2021-10-18,1441.0,322.0,1412.5714285714287
57383,2021-10-19,1243.0,,1323.2857142857142
57384,2021-10-20,901.0,,1229.5714285714287
57385,2021-10-21,1060.0,,1150.5714285714287
57386,2021-10-22,932.0,,1097.2857142857142
57387,2021-10-23,501.0,,1011.1428571428571
57388,2021-10-24,684.0,,966.0
57389,2021-10-25,961.0,,897.4285714285714
57390,2021-10-26,857.0,,842.2857142857143
57391,2021-10-27,599.0,,799.1428571428571
57392,2021-10-28,675.0,,744.1428571428571
57393,2021-10-29,571.0,,692.5714285714286
57394,2021-10-30,384.0,,675.8571428571429
57395,2021-10-31,332.0,,625.5714285714286
57396,2021-11-01,760.0,,596.8571428571429
