,date,new_cases,Patients in hospital,average
59583,2020-11-25,1079.0,745.0,803.7142857142857
59584,2020-11-26,1085.0,764.0,848.7142857142857
59585,2020-11-27,1032.0,772.0,885.5714285714286
59586,2020-11-28,580.0,779.0,908.1428571428571
59587,2020-11-29,1025.0,866.0,945.2857142857143
59588,2020-11-30,1258.0,911.0,988.0
59589,2020-12-01,1198.0,927.0,1036.7142857142858
59590,2020-12-02,1579.0,927.0,1108.142857142857
59591,2020-12-03,1438.0,962.0,1158.5714285714287
59592,2020-12-04,695.0,981.0,1110.4285714285713
59593,2020-12-05,1725.0,999.0,1274.0
59594,2020-12-06,1080.0,1091.0,1281.857142857143
59595,2020-12-07,1891.0,1102.0,1372.2857142857142
59596,2020-12-08,1488.0,1153.0,1413.7142857142858
59597,2020-12-09,1986.0,1165.0,1471.857142857143
59598,2020-12-10,2126.0,1178.0,1570.142857142857
59599,2020-12-11,872.0,1225.0,1595.4285714285713
59600,2020-12-12,2517.0,1267.0,1708.5714285714287
59601,2020-12-13,1390.0,1384.0,1752.857142857143
59602,2020-12-14,2330.0,1351.0,1815.5714285714287
59603,2020-12-15,1124.0,1374.0,1763.5714285714287
59604,2020-12-16,4412.0,1399.0,2110.1428571428573
59605,2020-12-17,2933.0,1447.0,2225.4285714285716
59606,2020-12-18,2177.0,1481.0,2411.8571428571427
59607,2020-12-19,2734.0,1510.0,2442.8571428571427
59608,2020-12-20,1874.0,1704.0,2512.0
59609,2020-12-21,3499.0,1733.0,2679.0
59610,2020-12-22,4228.0,1795.0,3122.4285714285716
59611,2020-12-23,2535.0,1829.0,2854.285714285714
59612,2020-12-24,4656.0,1867.0,3100.4285714285716
59613,2020-12-25,4713.0,1893.0,3462.714285714286
59614,2020-12-26,4273.0,1949.0,3682.5714285714284
59615,2020-12-27,2806.0,2138.0,3815.714285714286
59616,2020-12-28,5815.0,2142.0,4146.571428571428
59617,2020-12-29,5113.0,2130.0,4273.0
59618,2020-12-30,4186.0,2138.0,4508.857142857143
59619,2020-12-31,6678.0,2174.0,4797.714285714285
59620,2021-01-01,5248.0,2191.0,4874.142857142857
59621,2021-01-02,6289.0,2196.0,5162.142857142857
59622,2021-01-03,6743.0,2391.0,5724.571428571428
59623,2021-01-04,6631.0,2287.0,5841.142857142857
59624,2021-01-05,7966.0,2254.0,6248.714285714285
59625,2021-01-06,7309.0,2204.0,6694.857142857143
59626,2021-01-07,7600.0,2162.0,6826.571428571428
59627,2021-01-08,6309.0,2103.0,6978.142857142857
59628,2021-01-09,8077.0,2102.0,7233.571428571428
59629,2021-01-10,5885.0,2223.0,7111.0
59630,2021-01-11,9754.0,2141.0,7557.142857142857
59631,2021-01-12,8990.0,2086.0,7703.428571428572
59632,2021-01-13,9997.0,2030.0,8087.428571428572
59633,2021-01-14,9754.0,2027.0,8395.142857142857
59634,2021-01-15,5235.0,1992.0,8241.714285714286
59635,2021-01-16,8450.0,1959.0,8295.0
59636,2021-01-17,8190.0,2102.0,8624.285714285714
59637,2021-01-18,6560.0,2067.0,8168.0
59638,2021-01-19,7380.0,2052.0,7938.0
59639,2021-01-20,10213.0,2018.0,7968.857142857143
59640,2021-01-21,7027.0,1963.0,7579.285714285715
59641,2021-01-22,6159.0,1875.0,7711.285714285715
59642,2021-01-23,4933.0,1864.0,7208.857142857143
59643,2021-01-24,3442.0,2006.0,6530.571428571428
59644,2021-01-25,3666.0,1964.0,6117.142857142857
59645,2021-01-26,8587.0,1862.0,6289.571428571428
59646,2021-01-27,11934.0,1825.0,6535.428571428572
59647,2021-01-28,7305.0,1770.0,6575.142857142857
59648,2021-01-29,5096.0,1688.0,6423.285714285715
59649,2021-01-30,4798.0,1679.0,6404.0
59650,2021-01-31,4646.0,1790.0,6576.0
59651,2021-02-01,8811.0,1751.0,7311.0
59652,2021-02-02,7732.0,1676.0,7188.857142857143
59653,2021-02-03,8896.0,1655.0,6754.857142857143
59654,2021-02-04,6744.0,1598.0,6674.714285714285
59655,2021-02-05,5238.0,1492.0,6695.0
59656,2021-02-06,4727.0,1487.0,6684.857142857143
59657,2021-02-07,6518.0,1591.0,6952.285714285715
59658,2021-02-08,4427.0,1495.0,6326.0
59659,2021-02-09,7191.0,1461.0,6248.714285714285
59660,2021-02-10,6010.0,1422.0,5836.428571428572
59661,2021-02-11,5083.0,1358.0,5599.142857142857
59662,2021-02-12,3934.0,1334.0,5412.857142857143
59663,2021-02-13,3100.0,1363.0,5180.428571428572
59664,2021-02-14,2534.0,1460.0,4611.285714285715
59665,2021-02-15,5913.0,1415.0,4823.571428571428
59666,2021-02-16,4282.0,1376.0,4408.0
59667,2021-02-17,4054.0,1344.0,4128.571428571428
59668,2021-02-18,3305.0,1328.0,3874.5714285714284
59669,2021-02-19,2579.0,1239.0,3681.0
59670,2021-02-20,0.0,1223.0,3238.1428571428573
59671,2021-02-21,5530.0,1320.0,3666.1428571428573
59672,2021-02-22,4955.0,1285.0,3529.285714285714
59673,2021-02-23,4574.0,1235.0,3571.0
59674,2021-02-24,4184.0,1204.0,3589.5714285714284
59675,2021-02-25,3970.0,1173.0,3684.5714285714284
59676,2021-02-26,3054.0,1102.0,3752.4285714285716
59677,2021-02-27,2555.0,1112.0,4117.428571428572
59678,2021-02-28,2472.0,1174.0,3680.5714285714284
59679,2021-03-01,4151.0,1096.0,3565.714285714286
59680,2021-03-02,5260.0,1048.0,3663.714285714286
59681,2021-03-03,4267.0,1005.0,3675.5714285714284
59682,2021-03-04,3922.0,990.0,3668.714285714286
59683,2021-03-05,3058.0,931.0,3669.285714285714
59684,2021-03-06,3262.0,920.0,3770.285714285714
59685,2021-03-07,1848.0,965.0,3681.1428571428573
59686,2021-03-08,3541.0,879.0,3594.0
59687,2021-03-09,3146.0,822.0,3292.0
59688,2021-03-10,3230.0,828.0,3143.8571428571427
59689,2021-03-11,2758.0,803.0,2977.5714285714284
59690,2021-03-12,1948.0,717.0,2819.0
59691,2021-03-13,1601.0,671.0,2581.714285714286
59692,2021-03-14,1178.0,679.0,2486.0
59693,2021-03-15,1936.0,716.0,2256.714285714286
59694,2021-03-16,1790.0,655.0,2063.0
59695,2021-03-17,1475.0,608.0,1812.2857142857142
59696,2021-03-18,1384.0,579.0,1616.0
59697,2021-03-19,1047.0,536.0,1487.2857142857142
59698,2021-03-20,611.0,530.0,1345.857142857143
59699,2021-03-21,552.0,541.0,1256.4285714285713
59700,2021-03-22,992.0,511.0,1121.5714285714287
59701,2021-03-23,925.0,510.0,998.0
59702,2021-03-24,339.0,490.0,835.7142857142857
59703,2021-03-25,817.0,459.0,754.7142857142857
59704,2021-03-26,538.0,435.0,682.0
59705,2021-03-27,0.0,426.0,594.7142857142857
59706,2021-03-28,541.0,426.0,593.1428571428571
59707,2021-03-29,201.0,408.0,480.14285714285717
59708,2021-03-30,514.0,373.0,421.42857142857144
59709,2021-03-31,466.0,350.0,439.57142857142856
59710,2021-04-01,351.0,329.0,373.0
59711,2021-04-02,251.0,328.0,332.0
59712,2021-04-03,363.0,324.0,383.85714285714283
59713,2021-04-04,177.0,335.0,331.85714285714283
59714,2021-04-05,356.0,313.0,354.0
59715,2021-04-06,317.0,289.0,325.85714285714283
59716,2021-04-07,296.0,274.0,301.57142857142856
59717,2021-04-08,270.0,260.0,290.0
59718,2021-04-09,188.0,237.0,281.0
59719,2021-04-10,139.0,231.0,249.0
59720,2021-04-11,120.0,242.0,240.85714285714286
59721,2021-04-12,225.0,226.0,222.14285714285714
59722,2021-04-13,176.0,213.0,202.0
59723,2021-04-14,256.0,207.0,196.28571428571428
59724,2021-04-15,312.0,190.0,202.28571428571428
59725,2021-04-16,34.0,179.0,180.28571428571428
59726,2021-04-17,-53.0,178.0,152.85714285714286
59727,2021-04-18,164.0,184.0,159.14285714285714
59728,2021-04-19,171.0,178.0,151.42857142857142
59729,2021-04-20,139.0,173.0,146.14285714285714
59730,2021-04-21,135.0,170.0,128.85714285714286
59731,2021-04-22,315.0,150.0,129.28571428571428
59732,2021-04-23,85.0,157.0,136.57142857142858
59733,2021-04-24,82.0,149.0,155.85714285714286
59734,2021-04-25,50.0,156.0,139.57142857142858
59735,2021-04-26,83.0,145.0,127.0
59736,2021-04-27,110.0,136.0,122.85714285714286
59737,2021-04-28,106.0,130.0,118.71428571428571
59738,2021-04-29,84.0,124.0,85.71428571428571
59739,2021-04-30,74.0,120.0,84.14285714285714
59740,2021-05-01,0.0,118.0,72.42857142857143
59741,2021-05-02,73.0,118.0,75.71428571428571
59742,2021-05-03,67.0,113.0,73.42857142857143
59743,2021-05-04,76.0,117.0,68.57142857142857
59744,2021-05-05,70.0,115.0,63.42857142857143
59745,2021-05-06,61.0,122.0,60.142857142857146
59746,2021-05-07,30.0,109.0,53.857142857142854
59747,2021-05-08,28.0,104.0,57.857142857142854
59748,2021-05-09,8.0,106.0,48.57142857142857
59749,2021-05-10,63.0,100.0,48.0
59750,2021-05-11,43.0,103.0,43.285714285714285
59751,2021-05-12,30.0,103.0,37.57142857142857
59752,2021-05-13,29.0,92.0,33.0
59753,2021-05-14,20.0,88.0,31.571428571428573
59754,2021-05-15,39.0,85.0,33.142857142857146
59755,2021-05-16,1.0,85.0,32.142857142857146
59756,2021-05-17,40.0,85.0,28.857142857142858
59757,2021-05-18,8.0,86.0,23.857142857142858
59758,2021-05-19,54.0,77.0,27.285714285714285
59759,2021-05-20,42.0,74.0,29.142857142857142
59760,2021-05-21,27.0,75.0,30.142857142857142
59761,2021-05-22,18.0,72.0,27.142857142857142
59762,2021-05-23,11.0,76.0,28.571428571428573
59763,2021-05-24,48.0,71.0,29.714285714285715
59764,2021-05-25,22.0,69.0,31.714285714285715
59765,2021-05-26,19.0,67.0,26.714285714285715
59766,2021-05-27,12.0,70.0,22.428571428571427
59767,2021-05-28,13.0,66.0,20.428571428571427
59768,2021-05-29,20.0,64.0,20.714285714285715
59769,2021-05-30,5.0,71.0,19.857142857142858
59770,2021-05-31,17.0,67.0,15.428571428571429
59771,2021-06-01,36.0,61.0,17.428571428571427
59772,2021-06-02,6.0,62.0,15.571428571428571
59773,2021-06-03,15.0,63.0,16.0
59774,2021-06-04,7.0,57.0,15.142857142857142
59775,2021-06-05,27.0,57.0,16.142857142857142
59776,2021-06-06,5.0,63.0,16.142857142857142
59777,2021-06-07,14.0,69.0,15.714285714285714
59778,2021-06-08,0.0,66.0,10.571428571428571
59779,2021-06-09,0.0,66.0,9.714285714285714
59780,2021-06-10,45.0,63.0,14.0
59781,2021-06-11,23.0,58.0,16.285714285714285
59782,2021-06-12,8.0,62.0,13.571428571428571
59783,2021-06-13,5.0,72.0,13.571428571428571
59784,2021-06-14,24.0,72.0,15.0
59785,2021-06-15,11.0,79.0,16.571428571428573
59786,2021-06-16,19.0,73.0,19.285714285714285
59787,2021-06-17,27.0,75.0,16.714285714285715
59788,2021-06-18,22.0,78.0,16.571428571428573
59789,2021-06-19,61.0,83.0,24.142857142857142
59790,2021-06-20,37.0,96.0,28.714285714285715
59791,2021-06-21,123.0,101.0,42.857142857142854
59792,2021-06-22,89.0,112.0,54.0
59793,2021-06-23,146.0,115.0,72.14285714285714
59794,2021-06-24,219.0,118.0,99.57142857142857
59795,2021-06-25,194.0,113.0,124.14285714285714
59796,2021-06-26,185.0,116.0,141.85714285714286
59797,2021-06-27,65.0,128.0,145.85714285714286
59798,2021-06-28,308.0,144.0,172.28571428571428
59799,2021-06-29,290.0,147.0,201.0
59800,2021-06-30,291.0,159.0,221.71428571428572
59801,2021-07-01,290.0,176.0,231.85714285714286
59802,2021-07-02,304.0,179.0,247.57142857142858
59803,2021-07-03,277.0,178.0,260.7142857142857
59804,2021-07-04,321.0,202.0,297.2857142857143
59805,2021-07-05,496.0,209.0,324.14285714285717
59806,2021-07-06,427.0,229.0,343.7142857142857
59807,2021-07-07,486.0,237.0,371.57142857142856
59808,2021-07-08,611.0,254.0,417.42857142857144
59809,2021-07-09,390.0,265.0,429.7142857142857
59810,2021-07-10,432.0,263.0,451.85714285714283
59811,2021-07-11,323.0,311.0,452.14285714285717
59812,2021-07-12,193.0,341.0,408.85714285714283
59813,2021-07-13,1275.0,383.0,530.0
59814,2021-07-14,720.0,400.0,563.4285714285714
59815,2021-07-15,952.0,427.0,612.1428571428571
59816,2021-07-16,830.0,427.0,675.0
59817,2021-07-17,864.0,468.0,736.7142857142857
59818,2021-07-18,755.0,541.0,798.4285714285714
59819,2021-07-19,1220.0,556.0,945.1428571428571
59820,2021-07-20,1491.0,597.0,976.0
59821,2021-07-21,1118.0,602.0,1032.857142857143
59822,2021-07-22,1434.0,650.0,1101.7142857142858
59823,2021-07-23,991.0,689.0,1124.7142857142858
59824,2021-07-24,1421.0,742.0,1204.2857142857142
59825,2021-07-25,1254.0,832.0,1275.5714285714287
59826,2021-07-26,2065.0,850.0,1396.2857142857142
59827,2021-07-27,2195.0,887.0,1496.857142857143
59828,2021-07-28,2328.0,952.0,1669.7142857142858
59829,2021-07-29,1823.0,994.0,1725.2857142857142
59830,2021-07-30,2280.0,1009.0,1909.4285714285713
59831,2021-07-31,2675.0,1054.0,2088.5714285714284
59832,2021-08-01,1783.0,1179.0,2164.1428571428573
59833,2021-08-02,3849.0,1158.0,2419.0
59834,2021-08-03,3148.0,1220.0,2555.1428571428573
59835,2021-08-04,2968.0,1221.0,2646.5714285714284
59836,2021-08-05,4435.0,1231.0,3019.714285714286
59837,2021-08-06,2904.0,1249.0,3108.8571428571427
59838,2021-08-07,4221.0,1272.0,3329.714285714286
59839,2021-08-08,3156.0,1409.0,3525.8571428571427
59840,2021-08-09,5923.0,1380.0,3822.1428571428573
59841,2021-08-10,4164.0,1347.0,3967.285714285714
59842,2021-08-11,7668.0,1337.0,4638.714285714285
59843,2021-08-12,6525.0,1318.0,4937.285714285715
59844,2021-08-13,4512.0,1324.0,5167.0
59845,2021-08-14,5622.0,1316.0,5367.142857142857
59846,2021-08-15,4464.0,1449.0,5554.0
59847,2021-08-16,8698.0,1418.0,5950.428571428572
59848,2021-08-17,8252.0,1355.0,6534.428571428572
59849,2021-08-18,5883.0,1330.0,6279.428571428572
59850,2021-08-19,8413.0,1291.0,6549.142857142857
59851,2021-08-20,7606.0,1257.0,6991.142857142857
59852,2021-08-21,7277.0,1273.0,7227.571428571428
59853,2021-08-22,5035.0,1346.0,7309.142857142857
59854,2021-08-23,8586.0,1262.0,7293.142857142857
59855,2021-08-24,12113.0,1181.0,7844.714285714285
59856,2021-08-25,6602.0,1239.0,7947.428571428572
59857,2021-08-26,10446.0,1340.0,8237.857142857143
59858,2021-08-27,6352.0,1270.0,8058.714285714285
59859,2021-08-28,11177.0,1255.0,8615.857142857143
59860,2021-08-29,5809.0,1386.0,8726.42857142857
59861,2021-08-30,9879.0,1304.0,8911.142857142857
59862,2021-08-31,4864.0,1308.0,7875.571428571428
59863,2021-09-01,16629.0,1214.0,9308.0
59864,2021-09-02,13900.0,1158.0,9801.42857142857
59865,2021-09-03,8090.0,1331.0,10049.714285714286
59866,2021-09-04,7993.0,1297.0,9594.857142857143
59867,2021-09-05,4632.0,1385.0,9426.714285714286
59868,2021-09-06,0.0,1262.0,8015.428571428572
59869,2021-09-07,0.0,1193.0,7320.571428571428
59870,2021-09-08,22291.0,1273.0,8129.428571428572
59871,2021-09-09,6045.0,1203.0,7007.285714285715
59872,2021-09-10,8354.0,1143.0,7045.0
59873,2021-09-11,11396.0,1087.0,7531.142857142857
59874,2021-09-12,6571.0,1181.0,7808.142857142857
59875,2021-09-13,11800.0,1118.0,9493.857142857143
59876,2021-09-14,10730.0,1065.0,11026.714285714286
59877,2021-09-15,7429.0,1117.0,8903.57142857143
59878,2021-09-16,6191.0,1046.0,8924.42857142857
59879,2021-09-17,3040.0,1000.0,8165.285714285715
59880,2021-09-18,8954.0,967.0,7816.428571428572
59881,2021-09-19,7732.0,995.0,7982.285714285715
59882,2021-09-20,6935.0,932.0,7287.285714285715
59883,2021-09-21,7198.0,853.0,6782.714285714285
59884,2021-09-22,5371.0,808.0,6488.714285714285
59885,2021-09-23,6718.0,774.0,6564.0
59886,2021-09-24,2249.0,741.0,6451.0
59887,2021-09-25,6345.0,731.0,6078.285714285715
59888,2021-09-26,3261.0,759.0,5439.571428571428
59889,2021-09-27,4024.0,719.0,5023.714285714285
59890,2021-09-28,4165.0,683.0,4590.428571428572
59891,2021-09-29,2875.0,664.0,4233.857142857143
59892,2021-09-30,4948.0,631.0,3981.0
59893,2021-10-01,3352.0,589.0,4138.571428571428
59894,2021-10-02,2407.0,583.0,3576.0
59895,2021-10-03,2152.0,609.0,3417.5714285714284
59896,2021-10-04,3369.0,562.0,3324.0
59897,2021-10-05,2845.0,530.0,3135.4285714285716
59898,2021-10-06,2246.0,517.0,3045.5714285714284
59899,2021-10-07,2379.0,498.0,2678.5714285714284
59900,2021-10-08,1809.0,475.0,2458.1428571428573
59901,2021-10-09,1579.0,461.0,2339.8571428571427
59902,2021-10-10,1355.0,464.0,2226.0
59903,2021-10-11,2159.0,430.0,2053.1428571428573
59904,2021-10-12,1868.0,391.0,1913.5714285714287
59905,2021-10-13,1557.0,375.0,1815.142857142857
59906,2021-10-14,1613.0,353.0,1705.7142857142858
59907,2021-10-15,1305.0,340.0,1633.7142857142858
59908,2021-10-16,1104.0,330.0,1565.857142857143
59909,2021-10-17,1000.0,350.0,1515.142857142857
59910,2021-10-18,1441.0,329.0,1412.5714285714287
59911,2021-10-19,1243.0,308.0,1323.2857142857142
59912,2021-10-20,901.0,288.0,1229.5714285714287
59913,2021-10-21,1060.0,272.0,1150.5714285714287
59914,2021-10-22,932.0,256.0,1097.2857142857142
59915,2021-10-23,501.0,255.0,1011.1428571428571
59916,2021-10-24,684.0,253.0,966.0
59917,2021-10-25,961.0,239.0,897.4285714285714
59918,2021-10-26,857.0,246.0,842.2857142857143
59919,2021-10-27,599.0,225.0,799.1428571428571
59920,2021-10-28,675.0,222.0,744.1428571428571
59921,2021-10-29,571.0,214.0,692.5714285714286
59922,2021-10-30,384.0,213.0,675.8571428571429
59923,2021-10-31,332.0,227.0,625.5714285714286
59924,2021-11-01,760.0,206.0,596.8571428571429
59925,2021-11-02,3379.0,198.0,957.1428571428571
59926,2021-11-03,650.0,192.0,964.4285714285714
59927,2021-11-04,554.0,197.0,947.1428571428571
59928,2021-11-05,462.0,173.0,931.5714285714286
59929,2021-11-06,342.0,,925.5714285714286
59930,2021-11-07,384.0,,933.0
59931,2021-11-08,777.0,,935.4285714285714
59932,2021-11-09,418.0,,512.4285714285714
59933,2021-11-10,470.0,,486.7142857142857
59934,2021-11-11,520.0,,481.85714285714283
59935,2021-11-12,413.0,,474.85714285714283
59936,2021-11-13,295.0,,468.14285714285717
59937,2021-11-14,308.0,,457.2857142857143
59938,2021-11-15,591.0,,430.7142857142857
59939,2021-11-16,452.0,,435.57142857142856
59940,2021-11-17,580.0,,451.2857142857143
59941,2021-11-18,445.0,,440.57142857142856
59942,2021-11-19,465.0,,448.0
59943,2021-11-20,361.0,,457.42857142857144
