,date,new_cases,Patients in hospital,average
68978,2021-01-13,9997.0,2147.0,8087.428571428572
68979,2021-01-14,9754.0,2124.0,8395.142857142857
68980,2021-01-15,5235.0,2089.0,8241.714285714286
68981,2021-01-16,8450.0,2034.0,8295.0
68982,2021-01-17,8190.0,2169.0,8624.285714285714
68983,2021-01-18,6560.0,2192.0,8168.0
68984,2021-01-19,7380.0,2168.0,7938.0
68985,2021-01-20,10213.0,2123.0,7968.857142857143
68986,2021-01-21,7027.0,2067.0,7579.285714285715
68987,2021-01-22,6159.0,1981.0,7711.285714285715
68988,2021-01-23,4933.0,1950.0,7208.857142857143
68989,2021-01-24,3442.0,2060.0,6530.571428571428
68990,2021-01-25,3666.0,2074.0,6117.142857142857
68991,2021-01-26,8587.0,1969.0,6289.571428571428
68992,2021-01-27,11934.0,1930.0,6535.428571428572
68993,2021-01-28,7305.0,1868.0,6575.142857142857
68994,2021-01-29,5096.0,1774.0,6423.285714285715
68995,2021-01-30,4798.0,1754.0,6404.0
68996,2021-01-31,4646.0,1836.0,6576.0
68997,2021-02-01,8811.0,1842.0,7311.0
68998,2021-02-02,7732.0,1782.0,7188.857142857143
68999,2021-02-03,8896.0,1722.0,6754.857142857143
69000,2021-02-04,6744.0,1690.0,6674.714285714285
69001,2021-02-05,5238.0,1588.0,6695.0
69002,2021-02-06,4727.0,1538.0,6684.857142857143
69003,2021-02-07,6518.0,1628.0,6952.285714285715
69004,2021-02-08,4427.0,1571.0,6326.0
69005,2021-02-09,7191.0,1540.0,6248.714285714285
69006,2021-02-10,6010.0,1496.0,5836.428571428572
69007,2021-02-11,5083.0,1451.0,5599.142857142857
69008,2021-02-12,3934.0,1394.0,5412.857142857143
69009,2021-02-13,3100.0,1414.0,5180.428571428572
69010,2021-02-14,2534.0,1493.0,4611.285714285715
69011,2021-02-15,5913.0,1491.0,4823.571428571428
69012,2021-02-16,4282.0,1452.0,4408.0
69013,2021-02-17,4054.0,1400.0,4128.571428571428
69014,2021-02-18,3305.0,1395.0,3874.5714285714284
69015,2021-02-19,2579.0,1319.0,3681.0
69016,2021-02-20,0.0,1272.0,3238.1428571428573
69017,2021-02-21,5530.0,1346.0,3666.1428571428573
69018,2021-02-22,4955.0,1362.0,3529.285714285714
69019,2021-02-23,4574.0,1286.0,3571.0
69020,2021-02-24,4184.0,1272.0,3589.5714285714284
69021,2021-02-25,3970.0,1219.0,3684.5714285714284
69022,2021-02-26,3054.0,1167.0,3752.4285714285716
69023,2021-02-27,2555.0,1153.0,4117.428571428572
69024,2021-02-28,2472.0,1205.0,3680.5714285714284
69025,2021-03-01,4151.0,1165.0,3565.714285714286
69026,2021-03-02,5260.0,1094.0,3663.714285714286
69027,2021-03-03,4267.0,1052.0,3675.5714285714284
69028,2021-03-04,3922.0,1020.0,3668.714285714286
69029,2021-03-05,3058.0,978.0,3669.285714285714
69030,2021-03-06,3262.0,952.0,3770.285714285714
69031,2021-03-07,1848.0,982.0,3681.1428571428573
69032,2021-03-08,3541.0,936.0,3594.0
69033,2021-03-09,3146.0,869.0,3292.0
69034,2021-03-10,3230.0,855.0,3143.8571428571427
69035,2021-03-11,2758.0,831.0,2977.5714285714284
69036,2021-03-12,1948.0,761.0,2819.0
69037,2021-03-13,1601.0,700.0,2581.714285714286
69038,2021-03-14,1178.0,694.0,2486.0
69039,2021-03-15,1936.0,729.0,2256.714285714286
69040,2021-03-16,1790.0,705.0,2063.0
69041,2021-03-17,1475.0,638.0,1812.2857142857142
69042,2021-03-18,1384.0,606.0,1616.0
69043,2021-03-19,1047.0,574.0,1487.2857142857142
69044,2021-03-20,611.0,544.0,1345.857142857143
69045,2021-03-21,552.0,556.0,1256.4285714285713
69046,2021-03-22,992.0,537.0,1121.5714285714287
69047,2021-03-23,925.0,525.0,998.0
69048,2021-03-24,339.0,511.0,835.7142857142857
69049,2021-03-25,817.0,488.0,754.7142857142857
69050,2021-03-26,538.0,457.0,682.0
69051,2021-03-27,0.0,442.0,594.7142857142857
69052,2021-03-28,541.0,435.0,593.1428571428571
69053,2021-03-29,201.0,425.0,480.14285714285717
69054,2021-03-30,514.0,403.0,421.42857142857144
69055,2021-03-31,466.0,371.0,439.57142857142856
69056,2021-04-01,351.0,346.0,373.0
69057,2021-04-02,251.0,337.0,332.0
69058,2021-04-03,363.0,334.0,383.85714285714283
69059,2021-04-04,177.0,343.0,331.85714285714283
69060,2021-04-05,356.0,328.0,354.0
69061,2021-04-06,317.0,308.0,325.85714285714283
69062,2021-04-07,296.0,285.0,301.57142857142856
69063,2021-04-08,270.0,269.0,290.0
69064,2021-04-09,188.0,247.0,281.0
69065,2021-04-10,139.0,239.0,249.0
69066,2021-04-11,120.0,247.0,240.85714285714286
69067,2021-04-12,225.0,238.0,222.14285714285714
69068,2021-04-13,176.0,224.0,202.0
69069,2021-04-14,256.0,214.0,196.28571428571428
69070,2021-04-15,312.0,205.0,202.28571428571428
69071,2021-04-16,34.0,186.0,180.28571428571428
69072,2021-04-17,-53.0,185.0,152.85714285714286
69073,2021-04-18,164.0,188.0,159.14285714285714
69074,2021-04-19,171.0,185.0,151.42857142857142
69075,2021-04-20,139.0,180.0,146.14285714285714
69076,2021-04-21,135.0,175.0,128.85714285714286
69077,2021-04-22,315.0,159.0,129.28571428571428
69078,2021-04-23,85.0,162.0,136.57142857142858
69079,2021-04-24,82.0,152.0,155.85714285714286
69080,2021-04-25,50.0,159.0,139.57142857142858
69081,2021-04-26,83.0,151.0,127.0
69082,2021-04-27,110.0,139.0,122.85714285714286
69083,2021-04-28,106.0,135.0,118.71428571428571
69084,2021-04-29,84.0,133.0,85.71428571428571
69085,2021-04-30,74.0,122.0,84.14285714285714
69086,2021-05-01,0.0,121.0,72.42857142857143
69087,2021-05-02,73.0,121.0,75.71428571428571
69088,2021-05-03,67.0,120.0,73.42857142857143
69089,2021-05-04,76.0,121.0,68.57142857142857
69090,2021-05-05,70.0,119.0,63.42857142857143
69091,2021-05-06,61.0,125.0,60.142857142857146
69092,2021-05-07,30.0,115.0,53.857142857142854
69093,2021-05-08,28.0,107.0,57.857142857142854
69094,2021-05-09,8.0,109.0,48.57142857142857
69095,2021-05-10,63.0,105.0,48.0
69096,2021-05-11,43.0,109.0,43.285714285714285
69097,2021-05-12,30.0,108.0,37.57142857142857
69098,2021-05-13,29.0,98.0,33.0
69099,2021-05-14,20.0,92.0,31.571428571428573
69100,2021-05-15,39.0,87.0,33.142857142857146
69101,2021-05-16,1.0,89.0,32.142857142857146
69102,2021-05-17,40.0,89.0,28.857142857142858
69103,2021-05-18,8.0,90.0,23.857142857142858
69104,2021-05-19,54.0,84.0,27.285714285714285
69105,2021-05-20,42.0,77.0,29.142857142857142
69106,2021-05-21,27.0,78.0,30.142857142857142
69107,2021-05-22,18.0,75.0,27.142857142857142
69108,2021-05-23,11.0,79.0,28.571428571428573
69109,2021-05-24,48.0,75.0,29.714285714285715
69110,2021-05-25,22.0,74.0,31.714285714285715
69111,2021-05-26,19.0,71.0,26.714285714285715
69112,2021-05-27,12.0,74.0,22.428571428571427
69113,2021-05-28,13.0,69.0,20.428571428571427
69114,2021-05-29,20.0,68.0,20.714285714285715
69115,2021-05-30,5.0,75.0,19.857142857142858
69116,2021-05-31,17.0,71.0,15.428571428571429
69117,2021-06-01,36.0,67.0,17.428571428571427
69118,2021-06-02,6.0,65.0,15.571428571428571
69119,2021-06-03,15.0,66.0,16.0
69120,2021-06-04,7.0,60.0,15.142857142857142
69121,2021-06-05,27.0,59.0,16.142857142857142
69122,2021-06-06,5.0,65.0,16.142857142857142
69123,2021-06-07,14.0,71.0,15.714285714285714
69124,2021-06-08,0.0,68.0,10.571428571428571
69125,2021-06-09,0.0,69.0,9.714285714285714
69126,2021-06-10,45.0,65.0,14.0
69127,2021-06-11,23.0,61.0,16.285714285714285
69128,2021-06-12,8.0,64.0,13.571428571428571
69129,2021-06-13,5.0,74.0,13.571428571428571
69130,2021-06-14,24.0,76.0,15.0
69131,2021-06-15,11.0,81.0,16.571428571428573
69132,2021-06-16,19.0,78.0,19.285714285714285
69133,2021-06-17,27.0,77.0,16.714285714285715
69134,2021-06-18,22.0,81.0,16.571428571428573
69135,2021-06-19,61.0,86.0,24.142857142857142
69136,2021-06-20,37.0,98.0,28.714285714285715
69137,2021-06-21,123.0,103.0,42.857142857142854
69138,2021-06-22,89.0,117.0,54.0
69139,2021-06-23,146.0,119.0,72.14285714285714
69140,2021-06-24,219.0,123.0,99.57142857142857
69141,2021-06-25,194.0,118.0,124.14285714285714
69142,2021-06-26,185.0,121.0,141.85714285714286
69143,2021-06-27,65.0,132.0,145.85714285714286
69144,2021-06-28,308.0,150.0,172.28571428571428
69145,2021-06-29,290.0,156.0,201.0
69146,2021-06-30,291.0,164.0,221.71428571428572
69147,2021-07-01,290.0,181.0,231.85714285714286
69148,2021-07-02,304.0,187.0,247.57142857142858
69149,2021-07-03,277.0,183.0,260.7142857142857
69150,2021-07-04,321.0,207.0,297.2857142857143
69151,2021-07-05,496.0,220.0,324.14285714285717
69152,2021-07-06,427.0,239.0,343.7142857142857
69153,2021-07-07,486.0,246.0,371.57142857142856
69154,2021-07-08,611.0,260.0,417.42857142857144
69155,2021-07-09,390.0,273.0,429.7142857142857
69156,2021-07-10,432.0,274.0,451.85714285714283
69157,2021-07-11,323.0,316.0,452.14285714285717
69158,2021-07-12,193.0,351.0,408.85714285714283
69159,2021-07-13,1275.0,387.0,530.0
69160,2021-07-14,720.0,417.0,563.4285714285714
69161,2021-07-15,952.0,443.0,612.1428571428571
69162,2021-07-16,830.0,441.0,675.0
69163,2021-07-17,864.0,480.0,736.7142857142857
69164,2021-07-18,755.0,554.0,798.4285714285714
69165,2021-07-19,1220.0,577.0,945.1428571428571
69166,2021-07-20,1491.0,623.0,976.0
69167,2021-07-21,1118.0,626.0,1032.857142857143
69168,2021-07-22,1434.0,680.0,1101.7142857142858
69169,2021-07-23,991.0,722.0,1124.7142857142858
69170,2021-07-24,1421.0,764.0,1204.2857142857142
69171,2021-07-25,1254.0,858.0,1275.5714285714287
69172,2021-07-26,2065.0,894.0,1396.2857142857142
69173,2021-07-27,2195.0,933.0,1496.857142857143
69174,2021-07-28,2328.0,986.0,1669.7142857142858
69175,2021-07-29,1823.0,1028.0,1725.2857142857142
69176,2021-07-30,2280.0,1060.0,1909.4285714285713
69177,2021-07-31,2675.0,1103.0,2088.5714285714284
69178,2021-08-01,1783.0,1205.0,2164.1428571428573
69179,2021-08-02,3849.0,1233.0,2419.0
69180,2021-08-03,3148.0,1258.0,2555.1428571428573
69181,2021-08-04,2968.0,1273.0,2646.5714285714284
69182,2021-08-05,4435.0,1295.0,3019.714285714286
69183,2021-08-06,2904.0,1318.0,3108.8571428571427
69184,2021-08-07,4221.0,1314.0,3329.714285714286
69185,2021-08-08,3156.0,1452.0,3525.8571428571427
69186,2021-08-09,5923.0,1463.0,3822.1428571428573
69187,2021-08-10,4164.0,1427.0,3967.285714285714
69188,2021-08-11,7668.0,1408.0,4638.714285714285
69189,2021-08-12,6525.0,1410.0,4937.285714285715
69190,2021-08-13,4512.0,1393.0,5167.0
69191,2021-08-14,5622.0,1382.0,5367.142857142857
69192,2021-08-15,4464.0,1483.0,5554.0
69193,2021-08-16,8698.0,1503.0,5950.428571428572
69194,2021-08-17,8252.0,1460.0,6534.428571428572
69195,2021-08-18,5883.0,1418.0,6279.428571428572
69196,2021-08-19,8413.0,1374.0,6549.142857142857
69197,2021-08-20,7606.0,1338.0,6991.142857142857
69198,2021-08-21,7277.0,1320.0,7227.571428571428
69199,2021-08-22,5035.0,1386.0,7309.142857142857
69200,2021-08-23,8586.0,1341.0,7293.142857142857
69201,2021-08-24,12113.0,1252.0,7844.714285714285
69202,2021-08-25,6602.0,1280.0,7947.428571428572
69203,2021-08-26,10446.0,1374.0,8237.857142857143
69204,2021-08-27,6352.0,1345.0,8058.714285714285
69205,2021-08-28,11177.0,1310.0,8615.857142857143
69206,2021-08-29,5809.0,1420.0,8726.42857142857
69207,2021-08-30,9879.0,1391.0,8911.142857142857
69208,2021-08-31,4864.0,1378.0,7875.571428571428
69209,2021-09-01,16629.0,1292.0,9308.0
69210,2021-09-02,13900.0,1229.0,9801.42857142857
69211,2021-09-03,8090.0,1354.0,10049.714285714286
69212,2021-09-04,7993.0,1353.0,9594.857142857143
69213,2021-09-05,4632.0,1423.0,9426.714285714286
69214,2021-09-06,0.0,1345.0,8015.428571428572
69215,2021-09-07,0.0,1276.0,7320.571428571428
69216,2021-09-08,22291.0,1302.0,8129.428571428572
69217,2021-09-09,6045.0,1272.0,7007.285714285715
69218,2021-09-10,8354.0,1225.0,7045.0
69219,2021-09-11,11396.0,1155.0,7531.142857142857
69220,2021-09-12,6571.0,1203.0,7808.142857142857
69221,2021-09-13,11800.0,1195.0,9493.857142857143
69222,2021-09-14,10730.0,1131.0,11026.714285714286
69223,2021-09-15,7429.0,1156.0,8903.57142857143
69224,2021-09-16,6191.0,1120.0,8924.42857142857
69225,2021-09-17,3040.0,1074.0,8165.285714285715
69226,2021-09-18,8954.0,1020.0,7816.428571428572
69227,2021-09-19,7732.0,1034.0,7982.285714285715
69228,2021-09-20,6935.0,992.0,7287.285714285715
69229,2021-09-21,7198.0,923.0,6782.714285714285
69230,2021-09-22,5371.0,856.0,6488.714285714285
69231,2021-09-23,6718.0,821.0,6564.0
69232,2021-09-24,2249.0,779.0,6451.0
69233,2021-09-25,6345.0,756.0,6078.285714285715
69234,2021-09-26,3261.0,778.0,5439.571428571428
69235,2021-09-27,4024.0,763.0,5023.714285714285
69236,2021-09-28,4165.0,713.0,4590.428571428572
69237,2021-09-29,2875.0,694.0,4233.857142857143
69238,2021-09-30,4948.0,662.0,3981.0
69239,2021-10-01,3352.0,618.0,4138.571428571428
69240,2021-10-02,2407.0,598.0,3576.0
69241,2021-10-03,2152.0,617.0,3417.5714285714284
69242,2021-10-04,3369.0,591.0,3324.0
69243,2021-10-05,2845.0,550.0,3135.4285714285716
69244,2021-10-06,2246.0,537.0,3045.5714285714284
69245,2021-10-07,2379.0,524.0,2678.5714285714284
69246,2021-10-08,1809.0,495.0,2458.1428571428573
69247,2021-10-09,1579.0,470.0,2339.8571428571427
69248,2021-10-10,1355.0,468.0,2226.0
69249,2021-10-11,2159.0,446.0,2053.1428571428573
69250,2021-10-12,1868.0,410.0,1913.5714285714287
69251,2021-10-13,1557.0,389.0,1815.142857142857
69252,2021-10-14,1613.0,362.0,1705.7142857142858
69253,2021-10-15,1305.0,350.0,1633.7142857142858
69254,2021-10-16,1104.0,333.0,1565.857142857143
69255,2021-10-17,1000.0,350.0,1515.142857142857
69256,2021-10-18,1441.0,344.0,1412.5714285714287
69257,2021-10-19,1243.0,318.0,1323.2857142857142
69258,2021-10-20,901.0,301.0,1229.5714285714287
69259,2021-10-21,1060.0,285.0,1150.5714285714287
69260,2021-10-22,932.0,261.0,1097.2857142857142
69261,2021-10-23,501.0,254.0,1011.1428571428571
69262,2021-10-24,684.0,257.0,966.0
69263,2021-10-25,961.0,250.0,897.4285714285714
69264,2021-10-26,857.0,260.0,842.2857142857143
69265,2021-10-27,599.0,240.0,799.1428571428571
69266,2021-10-28,675.0,231.0,744.1428571428571
69267,2021-10-29,571.0,221.0,692.5714285714286
69268,2021-10-30,384.0,217.0,675.8571428571429
69269,2021-10-31,332.0,229.0,625.5714285714286
69270,2021-11-01,760.0,219.0,596.8571428571429
69271,2021-11-02,3379.0,205.0,957.1428571428571
69272,2021-11-03,650.0,200.0,964.4285714285714
69273,2021-11-04,554.0,207.0,947.1428571428571
69274,2021-11-05,462.0,195.0,931.5714285714286
69275,2021-11-06,342.0,188.0,925.5714285714286
69276,2021-11-07,384.0,189.0,933.0
69277,2021-11-08,777.0,201.0,935.4285714285714
69278,2021-11-09,418.0,201.0,512.4285714285714
69279,2021-11-10,470.0,196.0,486.7142857142857
69280,2021-11-11,520.0,182.0,481.85714285714283
69281,2021-11-12,413.0,183.0,474.85714285714283
69282,2021-11-13,295.0,182.0,468.14285714285717
69283,2021-11-14,308.0,182.0,457.2857142857143
69284,2021-11-15,591.0,179.0,430.7142857142857
69285,2021-11-16,452.0,181.0,435.57142857142856
69286,2021-11-17,580.0,170.0,451.2857142857143
69287,2021-11-18,445.0,168.0,440.57142857142856
69288,2021-11-19,465.0,168.0,448.0
69289,2021-11-20,361.0,161.0,457.42857142857144
69290,2021-11-21,351.0,170.0,463.57142857142856
69291,2021-11-22,701.0,177.0,479.2857142857143
69292,2021-11-23,-1149.0,175.0,250.57142857142858
69293,2021-11-24,494.0,162.0,238.28571428571428
69294,2021-11-25,607.0,162.0,261.42857142857144
69295,2021-11-26,453.0,155.0,259.7142857142857
69296,2021-11-27,340.0,164.0,256.7142857142857
69297,2021-11-28,329.0,166.0,253.57142857142858
69298,2021-11-29,766.0,155.0,262.85714285714283
69299,2021-11-30,684.0,154.0,524.7142857142857
69300,2021-12-01,443.0,150.0,517.4285714285714
69301,2021-12-02,565.0,150.0,511.42857142857144
69302,2021-12-03,415.0,150.0,506.0
69303,2021-12-04,359.0,154.0,508.7142857142857
69304,2021-12-05,473.0,158.0,529.2857142857143
69305,2021-12-06,755.0,164.0,527.7142857142857
69306,2021-12-07,804.0,152.0,544.8571428571429
69307,2021-12-08,755.0,154.0,589.4285714285714
69308,2021-12-09,571.0,167.0,590.2857142857143
69309,2021-12-10,585.0,169.0,614.5714285714286
69310,2021-12-11,356.0,171.0,614.1428571428571
69311,2021-12-12,474.0,189.0,614.2857142857143
69312,2021-12-13,800.0,191.0,620.7142857142857
69313,2021-12-14,761.0,193.0,614.5714285714286
69314,2021-12-15,627.0,195.0,596.2857142857143
69315,2021-12-16,878.0,209.0,640.1428571428571
69316,2021-12-17,720.0,233.0,659.4285714285714
69317,2021-12-18,696.0,234.0,708.0
69318,2021-12-19,794.0,271.0,753.7142857142857
69319,2021-12-20,1356.0,281.0,833.1428571428571
69320,2021-12-21,1120.0,251.0,884.4285714285714
69321,2021-12-22,1200.0,,966.2857142857143
69322,2021-12-23,1745.0,,1090.142857142857
69323,2021-12-24,1351.0,,1180.2857142857142
69324,2021-12-25,1455.0,,1288.7142857142858
69325,2021-12-26,1241.0,,1352.5714285714287
69326,2021-12-27,3046.0,,1594.0
69327,2021-12-28,2995.0,,1861.857142857143
69328,2021-12-29,3446.0,,2182.714285714286
69329,2021-12-30,5600.0,,2733.4285714285716
69330,2021-12-31,3886.0,,3095.5714285714284
69331,2022-01-01,6121.0,,3762.1428571428573
69332,2022-01-02,5060.0,,4307.714285714285
69333,2022-01-03,9803.0,,5273.0
69334,2022-01-04,6882.0,,5828.285714285715
