,date,new_cases,Patients in hospital,average
70510,2020-12-12,2517.0,1240.0,1708.5714285714287
70511,2020-12-13,1390.0,1350.0,1752.857142857143
70512,2020-12-14,2330.0,1323.0,1815.5714285714287
70513,2020-12-15,1124.0,1350.0,1763.5714285714287
70514,2020-12-16,4412.0,1368.0,2110.1428571428573
70515,2020-12-17,2933.0,1411.0,2225.4285714285716
70516,2020-12-18,2177.0,1463.0,2411.8571428571427
70517,2020-12-19,2734.0,1498.0,2442.8571428571427
70518,2020-12-20,1874.0,1681.0,2512.0
70519,2020-12-21,3499.0,1708.0,2679.0
70520,2020-12-22,4228.0,1768.0,3122.4285714285716
70521,2020-12-23,2535.0,1796.0,2854.285714285714
70522,2020-12-24,4656.0,1844.0,3100.4285714285716
70523,2020-12-25,4713.0,1860.0,3462.714285714286
70524,2020-12-26,4273.0,1927.0,3682.5714285714284
70525,2020-12-27,2806.0,2092.0,3815.714285714286
70526,2020-12-28,5815.0,2111.0,4146.571428571428
70527,2020-12-29,5113.0,2093.0,4273.0
70528,2020-12-30,4186.0,2098.0,4508.857142857143
70529,2020-12-31,6678.0,2139.0,4797.714285714285
70530,2021-01-01,5248.0,2166.0,4874.142857142857
70531,2021-01-02,6289.0,2180.0,5162.142857142857
70532,2021-01-03,6743.0,2334.0,5724.571428571428
70533,2021-01-04,6631.0,2257.0,5841.142857142857
70534,2021-01-05,7966.0,2216.0,6248.714285714285
70535,2021-01-06,7309.0,2166.0,6694.857142857143
70536,2021-01-07,7600.0,2130.0,6826.571428571428
70537,2021-01-08,6309.0,2083.0,6978.142857142857
70538,2021-01-09,8077.0,2087.0,7233.571428571428
70539,2021-01-10,5885.0,2201.0,7111.0
70540,2021-01-11,9754.0,2115.0,7557.142857142857
70541,2021-01-12,8990.0,2056.0,7703.428571428572
70542,2021-01-13,9997.0,2007.0,8087.428571428572
70543,2021-01-14,9754.0,2006.0,8395.142857142857
70544,2021-01-15,5235.0,1979.0,8241.714285714286
70545,2021-01-16,8450.0,1943.0,8295.0
70546,2021-01-17,8190.0,2078.0,8624.285714285714
70547,2021-01-18,6560.0,2036.0,8168.0
70548,2021-01-19,7380.0,2025.0,7938.0
70549,2021-01-20,10213.0,1994.0,7968.857142857143
70550,2021-01-21,7027.0,1940.0,7579.285714285715
70551,2021-01-22,6159.0,1848.0,7711.285714285715
70552,2021-01-23,4933.0,1844.0,7208.857142857143
70553,2021-01-24,3442.0,1970.0,6530.571428571428
70554,2021-01-25,3666.0,1938.0,6117.142857142857
70555,2021-01-26,8587.0,1837.0,6289.571428571428
70556,2021-01-27,11934.0,1798.0,6535.428571428572
70557,2021-01-28,7305.0,1752.0,6575.142857142857
70558,2021-01-29,5096.0,1677.0,6423.285714285715
70559,2021-01-30,4798.0,1669.0,6404.0
70560,2021-01-31,4646.0,1765.0,6576.0
70561,2021-02-01,8811.0,1726.0,7311.0
70562,2021-02-02,7732.0,1674.0,7188.857142857143
70563,2021-02-03,8896.0,1651.0,6754.857142857143
70564,2021-02-04,6744.0,1585.0,6674.714285714285
70565,2021-02-05,5238.0,1476.0,6695.0
70566,2021-02-06,4727.0,1469.0,6684.857142857143
70567,2021-02-07,6518.0,1565.0,6952.285714285715
70568,2021-02-08,4427.0,1477.0,6326.0
70569,2021-02-09,7191.0,1439.0,6248.714285714285
70570,2021-02-10,6010.0,1399.0,5836.428571428572
70571,2021-02-11,5083.0,1342.0,5599.142857142857
70572,2021-02-12,3934.0,1317.0,5412.857142857143
70573,2021-02-13,3100.0,1344.0,5180.428571428572
70574,2021-02-14,2534.0,1424.0,4611.285714285715
70575,2021-02-15,5913.0,1390.0,4823.571428571428
70576,2021-02-16,4282.0,1355.0,4408.0
70577,2021-02-17,4054.0,1319.0,4128.571428571428
70578,2021-02-18,3305.0,1308.0,3874.5714285714284
70579,2021-02-19,2579.0,1219.0,3681.0
70580,2021-02-20,0.0,1202.0,3238.1428571428573
70581,2021-02-21,5530.0,1298.0,3666.1428571428573
70582,2021-02-22,4955.0,1264.0,3529.285714285714
70583,2021-02-23,4574.0,1214.0,3571.0
70584,2021-02-24,4184.0,1181.0,3589.5714285714284
70585,2021-02-25,3970.0,1155.0,3684.5714285714284
70586,2021-02-26,3054.0,1089.0,3752.4285714285716
70587,2021-02-27,2555.0,1098.0,4117.428571428572
70588,2021-02-28,2472.0,1158.0,3680.5714285714284
70589,2021-03-01,4151.0,1080.0,3565.714285714286
70590,2021-03-02,5260.0,1034.0,3663.714285714286
70591,2021-03-03,4267.0,995.0,3675.5714285714284
70592,2021-03-04,3922.0,982.0,3668.714285714286
70593,2021-03-05,3058.0,918.0,3669.285714285714
70594,2021-03-06,3262.0,908.0,3770.285714285714
70595,2021-03-07,1848.0,951.0,3681.1428571428573
70596,2021-03-08,3541.0,870.0,3594.0
70597,2021-03-09,3146.0,808.0,3292.0
70598,2021-03-10,3230.0,823.0,3143.8571428571427
70599,2021-03-11,2758.0,793.0,2977.5714285714284
70600,2021-03-12,1948.0,710.0,2819.0
70601,2021-03-13,1601.0,665.0,2581.714285714286
70602,2021-03-14,1178.0,668.0,2486.0
70603,2021-03-15,1936.0,706.0,2256.714285714286
70604,2021-03-16,1790.0,649.0,2063.0
70605,2021-03-17,1475.0,605.0,1812.2857142857142
70606,2021-03-18,1384.0,578.0,1616.0
70607,2021-03-19,1047.0,532.0,1487.2857142857142
70608,2021-03-20,611.0,529.0,1345.857142857143
70609,2021-03-21,552.0,540.0,1256.4285714285713
70610,2021-03-22,992.0,510.0,1121.5714285714287
70611,2021-03-23,925.0,510.0,998.0
70612,2021-03-24,339.0,490.0,835.7142857142857
70613,2021-03-25,817.0,459.0,754.7142857142857
70614,2021-03-26,538.0,431.0,682.0
70615,2021-03-27,0.0,424.0,594.7142857142857
70616,2021-03-28,541.0,425.0,593.1428571428571
70617,2021-03-29,201.0,404.0,480.14285714285717
70618,2021-03-30,514.0,372.0,421.42857142857144
70619,2021-03-31,466.0,350.0,439.57142857142856
70620,2021-04-01,351.0,327.0,373.0
70621,2021-04-02,251.0,326.0,332.0
70622,2021-04-03,363.0,322.0,383.85714285714283
70623,2021-04-04,177.0,333.0,331.85714285714283
70624,2021-04-05,356.0,311.0,354.0
70625,2021-04-06,317.0,287.0,325.85714285714283
70626,2021-04-07,296.0,271.0,301.57142857142856
70627,2021-04-08,270.0,261.0,290.0
70628,2021-04-09,188.0,240.0,281.0
70629,2021-04-10,139.0,234.0,249.0
70630,2021-04-11,120.0,245.0,240.85714285714286
70631,2021-04-12,225.0,227.0,222.14285714285714
70632,2021-04-13,176.0,214.0,202.0
70633,2021-04-14,256.0,204.0,196.28571428571428
70634,2021-04-15,312.0,194.0,202.28571428571428
70635,2021-04-16,34.0,183.0,180.28571428571428
70636,2021-04-17,-53.0,182.0,152.85714285714286
70637,2021-04-18,164.0,188.0,159.14285714285714
70638,2021-04-19,171.0,181.0,151.42857142857142
70639,2021-04-20,139.0,176.0,146.14285714285714
70640,2021-04-21,135.0,173.0,128.85714285714286
70641,2021-04-22,315.0,155.0,129.28571428571428
70642,2021-04-23,85.0,158.0,136.57142857142858
70643,2021-04-24,82.0,155.0,155.85714285714286
70644,2021-04-25,50.0,158.0,139.57142857142858
70645,2021-04-26,83.0,147.0,127.0
70646,2021-04-27,110.0,141.0,122.85714285714286
70647,2021-04-28,106.0,136.0,118.71428571428571
70648,2021-04-29,84.0,131.0,85.71428571428571
70649,2021-04-30,74.0,126.0,84.14285714285714
70650,2021-05-01,0.0,123.0,72.42857142857143
70651,2021-05-02,73.0,123.0,75.71428571428571
70652,2021-05-03,67.0,119.0,73.42857142857143
70653,2021-05-04,76.0,124.0,68.57142857142857
70654,2021-05-05,70.0,122.0,63.42857142857143
70655,2021-05-06,61.0,124.0,60.142857142857146
70656,2021-05-07,30.0,116.0,53.857142857142854
70657,2021-05-08,28.0,110.0,57.857142857142854
70658,2021-05-09,8.0,110.0,48.57142857142857
70659,2021-05-10,63.0,108.0,48.0
70660,2021-05-11,43.0,109.0,43.285714285714285
70661,2021-05-12,30.0,105.0,37.57142857142857
70662,2021-05-13,29.0,99.0,33.0
70663,2021-05-14,20.0,96.0,31.571428571428573
70664,2021-05-15,39.0,90.0,33.142857142857146
70665,2021-05-16,1.0,93.0,32.142857142857146
70666,2021-05-17,40.0,89.0,28.857142857142858
70667,2021-05-18,8.0,94.0,23.857142857142858
70668,2021-05-19,54.0,84.0,27.285714285714285
70669,2021-05-20,42.0,81.0,29.142857142857142
70670,2021-05-21,27.0,80.0,30.142857142857142
70671,2021-05-22,18.0,80.0,27.142857142857142
70672,2021-05-23,11.0,84.0,28.571428571428573
70673,2021-05-24,48.0,76.0,29.714285714285715
70674,2021-05-25,22.0,74.0,31.714285714285715
70675,2021-05-26,19.0,74.0,26.714285714285715
70676,2021-05-27,12.0,75.0,22.428571428571427
70677,2021-05-28,13.0,70.0,20.428571428571427
70678,2021-05-29,20.0,70.0,20.714285714285715
70679,2021-05-30,5.0,76.0,19.857142857142858
70680,2021-05-31,17.0,71.0,15.428571428571429
70681,2021-06-01,36.0,66.0,17.428571428571427
70682,2021-06-02,6.0,66.0,15.571428571428571
70683,2021-06-03,15.0,65.0,16.0
70684,2021-06-04,7.0,63.0,15.142857142857142
70685,2021-06-05,27.0,63.0,16.142857142857142
70686,2021-06-06,5.0,67.0,16.142857142857142
70687,2021-06-07,14.0,68.0,15.714285714285714
70688,2021-06-08,0.0,70.0,10.571428571428571
70689,2021-06-09,0.0,70.0,9.714285714285714
70690,2021-06-10,45.0,69.0,14.0
70691,2021-06-11,23.0,64.0,16.285714285714285
70692,2021-06-12,8.0,68.0,13.571428571428571
70693,2021-06-13,5.0,76.0,13.571428571428571
70694,2021-06-14,24.0,73.0,15.0
70695,2021-06-15,11.0,79.0,16.571428571428573
70696,2021-06-16,19.0,75.0,19.285714285714285
70697,2021-06-17,27.0,79.0,16.714285714285715
70698,2021-06-18,22.0,82.0,16.571428571428573
70699,2021-06-19,61.0,88.0,24.142857142857142
70700,2021-06-20,37.0,97.0,28.714285714285715
70701,2021-06-21,123.0,106.0,42.857142857142854
70702,2021-06-22,89.0,117.0,54.0
70703,2021-06-23,146.0,119.0,72.14285714285714
70704,2021-06-24,219.0,123.0,99.57142857142857
70705,2021-06-25,194.0,119.0,124.14285714285714
70706,2021-06-26,185.0,120.0,141.85714285714286
70707,2021-06-27,65.0,132.0,145.85714285714286
70708,2021-06-28,308.0,147.0,172.28571428571428
70709,2021-06-29,290.0,150.0,201.0
70710,2021-06-30,291.0,162.0,221.71428571428572
70711,2021-07-01,290.0,180.0,231.85714285714286
70712,2021-07-02,304.0,179.0,247.57142857142858
70713,2021-07-03,277.0,183.0,260.7142857142857
70714,2021-07-04,321.0,206.0,297.2857142857143
70715,2021-07-05,496.0,211.0,324.14285714285717
70716,2021-07-06,427.0,234.0,343.7142857142857
70717,2021-07-07,486.0,240.0,371.57142857142856
70718,2021-07-08,611.0,259.0,417.42857142857144
70719,2021-07-09,390.0,265.0,429.7142857142857
70720,2021-07-10,432.0,267.0,451.85714285714283
70721,2021-07-11,323.0,314.0,452.14285714285717
70722,2021-07-12,193.0,344.0,408.85714285714283
70723,2021-07-13,1275.0,383.0,530.0
70724,2021-07-14,720.0,403.0,563.4285714285714
70725,2021-07-15,952.0,422.0,612.1428571428571
70726,2021-07-16,830.0,420.0,675.0
70727,2021-07-17,864.0,466.0,736.7142857142857
70728,2021-07-18,755.0,536.0,798.4285714285714
70729,2021-07-19,1220.0,554.0,945.1428571428571
70730,2021-07-20,1491.0,590.0,976.0
70731,2021-07-21,1118.0,601.0,1032.857142857143
70732,2021-07-22,1434.0,652.0,1101.7142857142858
70733,2021-07-23,991.0,674.0,1124.7142857142858
70734,2021-07-24,1421.0,716.0,1204.2857142857142
70735,2021-07-25,1254.0,803.0,1275.5714285714287
70736,2021-07-26,2065.0,824.0,1396.2857142857142
70737,2021-07-27,2195.0,871.0,1496.857142857143
70738,2021-07-28,2328.0,929.0,1669.7142857142858
70739,2021-07-29,1823.0,960.0,1725.2857142857142
70740,2021-07-30,2280.0,968.0,1909.4285714285713
70741,2021-07-31,2675.0,1019.0,2088.5714285714284
70742,2021-08-01,1783.0,1138.0,2164.1428571428573
70743,2021-08-02,3849.0,1109.0,2419.0
70744,2021-08-03,3148.0,1160.0,2555.1428571428573
70745,2021-08-04,2968.0,1188.0,2646.5714285714284
70746,2021-08-05,4435.0,1185.0,3019.714285714286
70747,2021-08-06,2904.0,1191.0,3108.8571428571427
70748,2021-08-07,4221.0,1225.0,3329.714285714286
70749,2021-08-08,3156.0,1344.0,3525.8571428571427
70750,2021-08-09,5923.0,1323.0,3822.1428571428573
70751,2021-08-10,4164.0,1299.0,3967.285714285714
70752,2021-08-11,7668.0,1289.0,4638.714285714285
70753,2021-08-12,6525.0,1264.0,4937.285714285715
70754,2021-08-13,4512.0,1263.0,5167.0
70755,2021-08-14,5622.0,1269.0,5367.142857142857
70756,2021-08-15,4464.0,1391.0,5554.0
70757,2021-08-16,8698.0,1353.0,5950.428571428572
70758,2021-08-17,8252.0,1297.0,6534.428571428572
70759,2021-08-18,5883.0,1329.0,6279.428571428572
70760,2021-08-19,8413.0,1290.0,6549.142857142857
70761,2021-08-20,7606.0,1261.0,6991.142857142857
70762,2021-08-21,7277.0,1280.0,7227.571428571428
70763,2021-08-22,5035.0,1316.0,7309.142857142857
70764,2021-08-23,8586.0,1250.0,7293.142857142857
70765,2021-08-24,12113.0,1189.0,7844.714285714285
70766,2021-08-25,6602.0,1247.0,7947.428571428572
70767,2021-08-26,10446.0,1345.0,8237.857142857143
70768,2021-08-27,6352.0,1256.0,8058.714285714285
70769,2021-08-28,11177.0,1260.0,8615.857142857143
70770,2021-08-29,5809.0,1393.0,8726.42857142857
70771,2021-08-30,9879.0,1311.0,8911.142857142857
70772,2021-08-31,4864.0,1315.0,7875.571428571428
70773,2021-09-01,16629.0,1221.0,9308.0
70774,2021-09-02,13900.0,1163.0,9801.42857142857
70775,2021-09-03,8090.0,1317.0,10049.714285714286
70776,2021-09-04,7993.0,1304.0,9594.857142857143
70777,2021-09-05,4632.0,1391.0,9426.714285714286
70778,2021-09-06,0.0,1259.0,8015.428571428572
70779,2021-09-07,0.0,1199.0,7320.571428571428
70780,2021-09-08,22291.0,1277.0,8129.428571428572
70781,2021-09-09,6045.0,1209.0,7007.285714285715
70782,2021-09-10,8354.0,1141.0,7045.0
70783,2021-09-11,11396.0,1093.0,7531.142857142857
70784,2021-09-12,6571.0,1188.0,7808.142857142857
70785,2021-09-13,11800.0,1121.0,9493.857142857143
70786,2021-09-14,10730.0,1072.0,11026.714285714286
70787,2021-09-15,7429.0,1125.0,8903.57142857143
70788,2021-09-16,6191.0,1055.0,8924.42857142857
70789,2021-09-17,3040.0,1001.0,8165.285714285715
70790,2021-09-18,8954.0,976.0,7816.428571428572
70791,2021-09-19,7732.0,1003.0,7982.285714285715
70792,2021-09-20,6935.0,941.0,7287.285714285715
70793,2021-09-21,7198.0,861.0,6782.714285714285
70794,2021-09-22,5371.0,815.0,6488.714285714285
70795,2021-09-23,6718.0,780.0,6564.0
70796,2021-09-24,2249.0,744.0,6451.0
70797,2021-09-25,6345.0,737.0,6078.285714285715
70798,2021-09-26,3261.0,765.0,5439.571428571428
70799,2021-09-27,4024.0,724.0,5023.714285714285
70800,2021-09-28,4165.0,688.0,4590.428571428572
70801,2021-09-29,2875.0,670.0,4233.857142857143
70802,2021-09-30,4948.0,637.0,3981.0
70803,2021-10-01,3352.0,597.0,4138.571428571428
70804,2021-10-02,2407.0,590.0,3576.0
70805,2021-10-03,2152.0,615.0,3417.5714285714284
70806,2021-10-04,3369.0,567.0,3324.0
70807,2021-10-05,2845.0,536.0,3135.4285714285716
70808,2021-10-06,2246.0,520.0,3045.5714285714284
70809,2021-10-07,2379.0,503.0,2678.5714285714284
70810,2021-10-08,1809.0,481.0,2458.1428571428573
70811,2021-10-09,1579.0,466.0,2339.8571428571427
70812,2021-10-10,1355.0,467.0,2226.0
70813,2021-10-11,2159.0,430.0,2053.1428571428573
70814,2021-10-12,1868.0,389.0,1913.5714285714287
70815,2021-10-13,1557.0,373.0,1815.142857142857
70816,2021-10-14,1613.0,356.0,1705.7142857142858
70817,2021-10-15,1305.0,340.0,1633.7142857142858
70818,2021-10-16,1104.0,334.0,1565.857142857143
70819,2021-10-17,1000.0,350.0,1515.142857142857
70820,2021-10-18,1441.0,332.0,1412.5714285714287
70821,2021-10-19,1243.0,314.0,1323.2857142857142
70822,2021-10-20,901.0,292.0,1229.5714285714287
70823,2021-10-21,1060.0,278.0,1150.5714285714287
70824,2021-10-22,932.0,261.0,1097.2857142857142
70825,2021-10-23,501.0,262.0,1011.1428571428571
70826,2021-10-24,684.0,261.0,966.0
70827,2021-10-25,961.0,255.0,897.4285714285714
70828,2021-10-26,857.0,253.0,842.2857142857143
70829,2021-10-27,599.0,237.0,799.1428571428571
70830,2021-10-28,675.0,235.0,744.1428571428571
70831,2021-10-29,571.0,224.0,692.5714285714286
70832,2021-10-30,384.0,227.0,675.8571428571429
70833,2021-10-31,332.0,237.0,625.5714285714286
70834,2021-11-01,760.0,219.0,596.8571428571429
70835,2021-11-02,3379.0,212.0,957.1428571428571
70836,2021-11-03,650.0,208.0,964.4285714285714
70837,2021-11-04,554.0,217.0,947.1428571428571
70838,2021-11-05,462.0,202.0,931.5714285714286
70839,2021-11-06,342.0,196.0,925.5714285714286
70840,2021-11-07,384.0,206.0,933.0
70841,2021-11-08,777.0,209.0,935.4285714285714
70842,2021-11-09,418.0,208.0,512.4285714285714
70843,2021-11-10,470.0,205.0,486.7142857142857
70844,2021-11-11,520.0,197.0,481.85714285714283
70845,2021-11-12,413.0,196.0,474.85714285714283
70846,2021-11-13,295.0,195.0,468.14285714285717
70847,2021-11-14,308.0,201.0,457.2857142857143
70848,2021-11-15,591.0,197.0,430.7142857142857
70849,2021-11-16,452.0,202.0,435.57142857142856
70850,2021-11-17,580.0,192.0,451.2857142857143
70851,2021-11-18,445.0,187.0,440.57142857142856
70852,2021-11-19,465.0,187.0,448.0
70853,2021-11-20,361.0,187.0,457.42857142857144
70854,2021-11-21,351.0,197.0,463.57142857142856
70855,2021-11-22,701.0,198.0,479.2857142857143
70856,2021-11-23,-1149.0,194.0,250.57142857142858
70857,2021-11-24,494.0,189.0,238.28571428571428
70858,2021-11-25,607.0,191.0,261.42857142857144
70859,2021-11-26,453.0,190.0,259.7142857142857
70860,2021-11-27,340.0,201.0,256.7142857142857
70861,2021-11-28,329.0,205.0,253.57142857142858
70862,2021-11-29,766.0,195.0,262.85714285714283
70863,2021-11-30,684.0,197.0,524.7142857142857
70864,2021-12-01,443.0,195.0,517.4285714285714
70865,2021-12-02,565.0,199.0,511.42857142857144
70866,2021-12-03,415.0,204.0,506.0
70867,2021-12-04,359.0,208.0,508.7142857142857
70868,2021-12-05,473.0,218.0,529.2857142857143
70869,2021-12-06,755.0,223.0,527.7142857142857
70870,2021-12-07,804.0,218.0,544.8571428571429
70871,2021-12-08,755.0,227.0,589.4285714285714
70872,2021-12-09,571.0,242.0,590.2857142857143
70873,2021-12-10,585.0,249.0,614.5714285714286
70874,2021-12-11,356.0,259.0,614.1428571428571
70875,2021-12-12,474.0,285.0,614.2857142857143
70876,2021-12-13,800.0,289.0,620.7142857142857
70877,2021-12-14,761.0,313.0,614.5714285714286
70878,2021-12-15,627.0,335.0,596.2857142857143
70879,2021-12-16,878.0,369.0,640.1428571428571
70880,2021-12-17,720.0,401.0,659.4285714285714
70881,2021-12-18,696.0,415.0,708.0
70882,2021-12-19,794.0,464.0,753.7142857142857
70883,2021-12-20,1356.0,517.0,833.1428571428571
70884,2021-12-21,1120.0,597.0,884.4285714285714
70885,2021-12-22,1200.0,663.0,966.2857142857143
70886,2021-12-23,1745.0,720.0,1090.142857142857
70887,2021-12-24,1351.0,766.0,1180.2857142857142
70888,2021-12-25,1455.0,874.0,1288.7142857142858
70889,2021-12-26,1241.0,1055.0,1352.5714285714287
70890,2021-12-27,3046.0,1159.0,1594.0
70891,2021-12-28,2995.0,1230.0,1861.857142857143
70892,2021-12-29,3446.0,1351.0,2182.714285714286
70893,2021-12-30,5600.0,1451.0,2733.4285714285716
70894,2021-12-31,3886.0,1507.0,3095.5714285714284
70895,2022-01-01,6121.0,1627.0,3762.1428571428573
70896,2022-01-02,5060.0,1820.0,4307.714285714285
70897,2022-01-03,9803.0,1848.0,5273.0
70898,2022-01-04,6882.0,1933.0,5828.285714285715
70899,2022-01-05,17232.0,1586.0,7797.714285714285
70900,2022-01-06,19418.0,,9771.714285714286
70901,2022-01-07,14745.0,,11323.0
70902,2022-01-08,22398.0,,13648.285714285714
70903,2022-01-09,17491.0,,15424.142857142857
70904,2022-01-10,54515.0,,21811.571428571428
70905,2022-01-11,31502.0,,25328.714285714286
70906,2022-01-12,80523.0,,34370.28571428572
70907,2022-01-13,25883.0,,35293.857142857145
70908,2022-01-14,23477.0,,36541.28571428572
70909,2022-01-15,54647.0,,41148.28571428572
70910,2022-01-16,18501.0,,41292.57142857143
70911,2022-01-17,0.0,,33504.71428571428
70912,2022-01-18,0.0,,29004.428571428572
70913,2022-01-19,243295.0,,52257.57142857143
