,date,new_cases,Patients in hospital,average
50659,2020-11-03,846.0,644.0,652.4285714285714
50660,2020-11-04,769.0,636.0,659.0
50661,2020-11-05,570.0,662.0,648.4285714285714
50662,2020-11-06,691.0,650.0,650.0
50663,2020-11-07,212.0,647.0,647.7142857142857
50664,2020-11-08,534.0,659.0,630.0
50665,2020-11-09,719.0,637.0,620.1428571428571
50666,2020-11-10,675.0,607.0,595.7142857142857
50667,2020-11-11,763.0,619.0,594.8571428571429
50668,2020-11-12,836.0,628.0,632.8571428571429
50669,2020-11-13,761.0,587.0,642.8571428571429
50670,2020-11-14,292.0,587.0,654.2857142857143
50671,2020-11-15,625.0,642.0,667.2857142857143
50672,2020-11-16,873.0,646.0,689.2857142857143
50673,2020-11-17,829.0,655.0,711.2857142857143
50674,2020-11-18,795.0,664.0,715.8571428571429
50675,2020-11-19,770.0,681.0,706.4285714285714
50676,2020-11-20,774.0,702.0,708.2857142857143
50677,2020-11-21,422.0,697.0,726.8571428571429
50678,2020-11-22,765.0,734.0,746.8571428571429
50679,2020-11-23,959.0,727.0,759.1428571428571
50680,2020-11-24,857.0,733.0,763.1428571428571
50681,2020-11-25,1079.0,744.0,803.7142857142857
50682,2020-11-26,1085.0,762.0,848.7142857142857
50683,2020-11-27,1032.0,770.0,885.5714285714286
50684,2020-11-28,580.0,778.0,908.1428571428571
50685,2020-11-29,1025.0,865.0,945.2857142857143
50686,2020-11-30,1258.0,910.0,988.0
50687,2020-12-01,1198.0,926.0,1036.7142857142858
50688,2020-12-02,1579.0,927.0,1108.142857142857
50689,2020-12-03,1438.0,961.0,1158.5714285714287
50690,2020-12-04,695.0,979.0,1110.4285714285713
50691,2020-12-05,1725.0,997.0,1274.0
50692,2020-12-06,1080.0,1089.0,1281.857142857143
50693,2020-12-07,1891.0,1101.0,1372.2857142857142
50694,2020-12-08,1488.0,1152.0,1413.7142857142858
50695,2020-12-09,1986.0,1164.0,1471.857142857143
50696,2020-12-10,2126.0,1177.0,1570.142857142857
50697,2020-12-11,872.0,1224.0,1595.4285714285713
50698,2020-12-12,2517.0,1266.0,1708.5714285714287
50699,2020-12-13,1390.0,1383.0,1752.857142857143
50700,2020-12-14,2330.0,1350.0,1815.5714285714287
50701,2020-12-15,1124.0,1373.0,1763.5714285714287
50702,2020-12-16,4412.0,1398.0,2110.1428571428573
50703,2020-12-17,2933.0,1447.0,2225.4285714285716
50704,2020-12-18,2177.0,1481.0,2411.8571428571427
50705,2020-12-19,2734.0,1510.0,2442.8571428571427
50706,2020-12-20,1874.0,1703.0,2512.0
50707,2020-12-21,3499.0,1732.0,2679.0
50708,2020-12-22,4228.0,1793.0,3122.4285714285716
50709,2020-12-23,2535.0,1827.0,2854.285714285714
50710,2020-12-24,4656.0,1864.0,3100.4285714285716
50711,2020-12-25,4713.0,1890.0,3462.714285714286
50712,2020-12-26,4273.0,1946.0,3682.5714285714284
50713,2020-12-27,2806.0,2135.0,3815.714285714286
50714,2020-12-28,5815.0,2139.0,4146.571428571428
50715,2020-12-29,5113.0,2129.0,4273.0
50716,2020-12-30,4186.0,2134.0,4508.857142857143
50717,2020-12-31,6678.0,2171.0,4797.714285714285
50718,2021-01-01,5248.0,2189.0,4874.142857142857
50719,2021-01-02,6289.0,2194.0,5162.142857142857
50720,2021-01-03,6743.0,2387.0,5724.571428571428
50721,2021-01-04,6631.0,2285.0,5841.142857142857
50722,2021-01-05,7966.0,2251.0,6248.714285714285
50723,2021-01-06,7309.0,2202.0,6694.857142857143
50724,2021-01-07,7600.0,2159.0,6826.571428571428
50725,2021-01-08,6309.0,2100.0,6978.142857142857
50726,2021-01-09,8077.0,2098.0,7233.571428571428
50727,2021-01-10,5885.0,2219.0,7111.0
50728,2021-01-11,9754.0,2136.0,7557.142857142857
50729,2021-01-12,8990.0,2082.0,7703.428571428572
50730,2021-01-13,9997.0,2027.0,8087.428571428572
50731,2021-01-14,9754.0,2024.0,8395.142857142857
50732,2021-01-15,5235.0,1989.0,8241.714285714286
50733,2021-01-16,8450.0,1956.0,8295.0
50734,2021-01-17,8190.0,2099.0,8624.285714285714
50735,2021-01-18,6560.0,2064.0,8168.0
50736,2021-01-19,7380.0,2048.0,7938.0
50737,2021-01-20,10213.0,2015.0,7968.857142857143
50738,2021-01-21,7027.0,1959.0,7579.285714285715
50739,2021-01-22,6159.0,1871.0,7711.285714285715
50740,2021-01-23,4933.0,1861.0,7208.857142857143
50741,2021-01-24,3442.0,2003.0,6530.571428571428
50742,2021-01-25,3666.0,1960.0,6117.142857142857
50743,2021-01-26,8587.0,1858.0,6289.571428571428
50744,2021-01-27,11934.0,1822.0,6535.428571428572
50745,2021-01-28,7305.0,1766.0,6575.142857142857
50746,2021-01-29,5096.0,1686.0,6423.285714285715
50747,2021-01-30,4798.0,1675.0,6404.0
50748,2021-01-31,4646.0,1785.0,6576.0
50749,2021-02-01,8811.0,1746.0,7311.0
50750,2021-02-02,7732.0,1669.0,7188.857142857143
50751,2021-02-03,8896.0,1649.0,6754.857142857143
50752,2021-02-04,6744.0,1592.0,6674.714285714285
50753,2021-02-05,5238.0,1486.0,6695.0
50754,2021-02-06,4727.0,1482.0,6684.857142857143
50755,2021-02-07,6518.0,1585.0,6952.285714285715
50756,2021-02-08,4427.0,1489.0,6326.0
50757,2021-02-09,7191.0,1457.0,6248.714285714285
50758,2021-02-10,6010.0,1419.0,5836.428571428572
50759,2021-02-11,5083.0,1353.0,5599.142857142857
50760,2021-02-12,3934.0,1328.0,5412.857142857143
50761,2021-02-13,3100.0,1357.0,5180.428571428572
50762,2021-02-14,2534.0,1454.0,4611.285714285715
50763,2021-02-15,5913.0,1411.0,4823.571428571428
50764,2021-02-16,4282.0,1369.0,4408.0
50765,2021-02-17,4054.0,1338.0,4128.571428571428
50766,2021-02-18,3305.0,1322.0,3874.5714285714284
50767,2021-02-19,2579.0,1236.0,3681.0
50768,2021-02-20,0.0,1216.0,3238.1428571428573
50769,2021-02-21,5530.0,1314.0,3666.1428571428573
50770,2021-02-22,4955.0,1279.0,3529.285714285714
50771,2021-02-23,4574.0,1228.0,3571.0
50772,2021-02-24,4184.0,1196.0,3589.5714285714284
50773,2021-02-25,3970.0,1163.0,3684.5714285714284
50774,2021-02-26,3054.0,1096.0,3752.4285714285716
50775,2021-02-27,2555.0,1108.0,4117.428571428572
50776,2021-02-28,2472.0,1169.0,3680.5714285714284
50777,2021-03-01,4151.0,1093.0,3565.714285714286
50778,2021-03-02,5260.0,1042.0,3663.714285714286
50779,2021-03-03,4267.0,998.0,3675.5714285714284
50780,2021-03-04,3922.0,981.0,3668.714285714286
50781,2021-03-05,3058.0,922.0,3669.285714285714
50782,2021-03-06,3262.0,913.0,3770.285714285714
50783,2021-03-07,1848.0,957.0,3681.1428571428573
50784,2021-03-08,3541.0,873.0,3594.0
50785,2021-03-09,3146.0,815.0,3292.0
50786,2021-03-10,3230.0,819.0,3143.8571428571427
50787,2021-03-11,2758.0,796.0,2977.5714285714284
50788,2021-03-12,1948.0,710.0,2819.0
50789,2021-03-13,1601.0,663.0,2581.714285714286
50790,2021-03-14,1178.0,673.0,2486.0
50791,2021-03-15,1936.0,709.0,2256.714285714286
50792,2021-03-16,1790.0,649.0,2063.0
50793,2021-03-17,1475.0,602.0,1812.2857142857142
50794,2021-03-18,1384.0,572.0,1616.0
50795,2021-03-19,1047.0,530.0,1487.2857142857142
50796,2021-03-20,611.0,523.0,1345.857142857143
50797,2021-03-21,552.0,533.0,1256.4285714285713
50798,2021-03-22,992.0,504.0,1121.5714285714287
50799,2021-03-23,925.0,503.0,998.0
50800,2021-03-24,339.0,485.0,835.7142857142857
50801,2021-03-25,817.0,454.0,754.7142857142857
50802,2021-03-26,538.0,431.0,682.0
50803,2021-03-27,0.0,423.0,594.7142857142857
50804,2021-03-28,541.0,423.0,593.1428571428571
50805,2021-03-29,201.0,405.0,480.14285714285717
50806,2021-03-30,514.0,370.0,421.42857142857144
50807,2021-03-31,466.0,347.0,439.57142857142856
50808,2021-04-01,351.0,326.0,373.0
50809,2021-04-02,251.0,325.0,332.0
50810,2021-04-03,363.0,320.0,383.85714285714283
50811,2021-04-04,177.0,330.0,331.85714285714283
50812,2021-04-05,356.0,307.0,354.0
50813,2021-04-06,317.0,282.0,325.85714285714283
50814,2021-04-07,296.0,266.0,301.57142857142856
50815,2021-04-08,270.0,250.0,290.0
50816,2021-04-09,188.0,228.0,281.0
50817,2021-04-10,139.0,224.0,249.0
50818,2021-04-11,120.0,234.0,240.85714285714286
50819,2021-04-12,225.0,221.0,222.14285714285714
50820,2021-04-13,176.0,209.0,202.0
50821,2021-04-14,256.0,204.0,196.28571428571428
50822,2021-04-15,312.0,187.0,202.28571428571428
50823,2021-04-16,34.0,174.0,180.28571428571428
50824,2021-04-17,-53.0,173.0,152.85714285714286
50825,2021-04-18,164.0,179.0,159.14285714285714
50826,2021-04-19,171.0,174.0,151.42857142857142
50827,2021-04-20,139.0,166.0,146.14285714285714
50828,2021-04-21,135.0,164.0,128.85714285714286
50829,2021-04-22,315.0,144.0,129.28571428571428
50830,2021-04-23,85.0,151.0,136.57142857142858
50831,2021-04-24,82.0,143.0,155.85714285714286
50832,2021-04-25,50.0,150.0,139.57142857142858
50833,2021-04-26,83.0,140.0,127.0
50834,2021-04-27,110.0,132.0,122.85714285714286
50835,2021-04-28,106.0,126.0,118.71428571428571
50836,2021-04-29,84.0,120.0,85.71428571428571
50837,2021-04-30,74.0,116.0,84.14285714285714
50838,2021-05-01,0.0,114.0,72.42857142857143
50839,2021-05-02,73.0,114.0,75.71428571428571
50840,2021-05-03,67.0,107.0,73.42857142857143
50841,2021-05-04,76.0,111.0,68.57142857142857
50842,2021-05-05,70.0,109.0,63.42857142857143
50843,2021-05-06,61.0,113.0,60.142857142857146
50844,2021-05-07,30.0,102.0,53.857142857142854
50845,2021-05-08,28.0,98.0,57.857142857142854
50846,2021-05-09,8.0,100.0,48.57142857142857
50847,2021-05-10,63.0,94.0,48.0
50848,2021-05-11,43.0,97.0,43.285714285714285
50849,2021-05-12,30.0,98.0,37.57142857142857
50850,2021-05-13,29.0,87.0,33.0
50851,2021-05-14,20.0,84.0,31.571428571428573
50852,2021-05-15,39.0,81.0,33.142857142857146
50853,2021-05-16,1.0,81.0,32.142857142857146
50854,2021-05-17,40.0,81.0,28.857142857142858
50855,2021-05-18,8.0,82.0,23.857142857142858
50856,2021-05-19,54.0,73.0,27.285714285714285
50857,2021-05-20,42.0,70.0,29.142857142857142
50858,2021-05-21,27.0,71.0,30.142857142857142
50859,2021-05-22,18.0,67.0,27.142857142857142
50860,2021-05-23,11.0,70.0,28.571428571428573
50861,2021-05-24,48.0,65.0,29.714285714285715
50862,2021-05-25,22.0,61.0,31.714285714285715
50863,2021-05-26,19.0,61.0,26.714285714285715
50864,2021-05-27,12.0,64.0,22.428571428571427
50865,2021-05-28,13.0,61.0,20.428571428571427
50866,2021-05-29,20.0,59.0,20.714285714285715
50867,2021-05-30,5.0,66.0,19.857142857142858
50868,2021-05-31,17.0,62.0,15.428571428571429
50869,2021-06-01,36.0,56.0,17.428571428571427
50870,2021-06-02,6.0,56.0,15.571428571428571
50871,2021-06-03,15.0,57.0,16.0
50872,2021-06-04,7.0,51.0,15.142857142857142
50873,2021-06-05,27.0,51.0,16.142857142857142
50874,2021-06-06,5.0,57.0,16.142857142857142
50875,2021-06-07,14.0,63.0,15.714285714285714
50876,2021-06-08,0.0,60.0,10.571428571428571
50877,2021-06-09,0.0,60.0,9.714285714285714
50878,2021-06-10,45.0,57.0,14.0
50879,2021-06-11,23.0,52.0,16.285714285714285
50880,2021-06-12,8.0,55.0,13.571428571428571
50881,2021-06-13,5.0,65.0,13.571428571428571
50882,2021-06-14,24.0,65.0,15.0
50883,2021-06-15,11.0,72.0,16.571428571428573
50884,2021-06-16,19.0,66.0,19.285714285714285
50885,2021-06-17,27.0,68.0,16.714285714285715
50886,2021-06-18,22.0,71.0,16.571428571428573
50887,2021-06-19,61.0,76.0,24.142857142857142
50888,2021-06-20,37.0,88.0,28.714285714285715
50889,2021-06-21,123.0,92.0,42.857142857142854
50890,2021-06-22,89.0,103.0,54.0
50891,2021-06-23,146.0,105.0,72.14285714285714
50892,2021-06-24,219.0,107.0,99.57142857142857
50893,2021-06-25,194.0,102.0,124.14285714285714
50894,2021-06-26,185.0,105.0,141.85714285714286
50895,2021-06-27,65.0,118.0,145.85714285714286
50896,2021-06-28,308.0,134.0,172.28571428571428
50897,2021-06-29,290.0,137.0,201.0
50898,2021-06-30,291.0,148.0,221.71428571428572
50899,2021-07-01,290.0,164.0,231.85714285714286
50900,2021-07-02,304.0,167.0,247.57142857142858
50901,2021-07-03,277.0,166.0,260.7142857142857
50902,2021-07-04,321.0,190.0,297.2857142857143
50903,2021-07-05,496.0,197.0,324.14285714285717
50904,2021-07-06,427.0,217.0,343.7142857142857
50905,2021-07-07,486.0,223.0,371.57142857142856
50906,2021-07-08,611.0,240.0,417.42857142857144
50907,2021-07-09,390.0,252.0,429.7142857142857
50908,2021-07-10,432.0,249.0,451.85714285714283
50909,2021-07-11,323.0,297.0,452.14285714285717
50910,2021-07-12,193.0,327.0,408.85714285714283
50911,2021-07-13,1275.0,369.0,530.0
50912,2021-07-14,720.0,386.0,563.4285714285714
50913,2021-07-15,952.0,414.0,612.1428571428571
50914,2021-07-16,830.0,414.0,675.0
50915,2021-07-17,864.0,454.0,736.7142857142857
50916,2021-07-18,755.0,525.0,798.4285714285714
50917,2021-07-19,1220.0,541.0,945.1428571428571
50918,2021-07-20,1491.0,583.0,976.0
50919,2021-07-21,1118.0,587.0,1032.857142857143
50920,2021-07-22,1434.0,638.0,1101.7142857142858
50921,2021-07-23,991.0,675.0,1124.7142857142858
50922,2021-07-24,1421.0,716.0,1204.2857142857142
50923,2021-07-25,1254.0,807.0,1275.5714285714287
50924,2021-07-26,2065.0,821.0,1396.2857142857142
50925,2021-07-27,2195.0,863.0,1496.857142857143
50926,2021-07-28,2328.0,923.0,1669.7142857142858
50927,2021-07-29,1823.0,968.0,1725.2857142857142
50928,2021-07-30,2280.0,984.0,1909.4285714285713
50929,2021-07-31,2675.0,1030.0,2088.5714285714284
50930,2021-08-01,1783.0,1156.0,2164.1428571428573
50931,2021-08-02,3849.0,1140.0,2419.0
50932,2021-08-03,3148.0,1199.0,2555.1428571428573
50933,2021-08-04,2968.0,1201.0,2646.5714285714284
50934,2021-08-05,4435.0,1209.0,3019.714285714286
50935,2021-08-06,2904.0,1225.0,3108.8571428571427
50936,2021-08-07,4221.0,1244.0,3329.714285714286
50937,2021-08-08,3156.0,1377.0,3525.8571428571427
50938,2021-08-09,5923.0,1350.0,3822.1428571428573
50939,2021-08-10,4164.0,1317.0,3967.285714285714
50940,2021-08-11,7668.0,1304.0,4638.714285714285
50941,2021-08-12,6525.0,1274.0,4937.285714285715
50942,2021-08-13,4512.0,1281.0,5167.0
50943,2021-08-14,5622.0,1264.0,5367.142857142857
50944,2021-08-15,4464.0,1390.0,5554.0
50945,2021-08-16,8698.0,1297.0,5950.428571428572
50946,2021-08-17,8252.0,1122.0,6534.428571428572
50947,2021-08-18,5883.0,,6279.428571428572
50948,2021-08-19,8413.0,,6549.142857142857
50949,2021-08-20,7606.0,,6991.142857142857
50950,2021-08-21,7277.0,,7227.571428571428
50951,2021-08-22,5035.0,,7309.142857142857
50952,2021-08-23,8586.0,,7293.142857142857
50953,2021-08-24,12113.0,,7844.714285714285
50954,2021-08-25,6602.0,,7947.428571428572
50955,2021-08-26,10446.0,,8237.857142857143
50956,2021-08-27,6352.0,,8058.714285714285
50957,2021-08-28,11177.0,,8615.857142857143
50958,2021-08-29,5809.0,,8726.42857142857
50959,2021-08-30,9879.0,,8911.142857142857
50960,2021-08-31,4864.0,,7875.571428571428
