,date,new_cases,Patients in hospital,average
50123,2020-12-25,4713.0,1890.0,3462.714285714286
50124,2020-12-26,4273.0,1946.0,3682.5714285714284
50125,2020-12-27,2806.0,2136.0,3815.714285714286
50126,2020-12-28,5815.0,2139.0,4146.571428571428
50127,2020-12-29,5113.0,2129.0,4273.0
50128,2020-12-30,4186.0,2134.0,4508.857142857143
50129,2020-12-31,6678.0,2170.0,4797.714285714285
50130,2021-01-01,5248.0,2188.0,4874.142857142857
50131,2021-01-02,6289.0,2194.0,5162.142857142857
50132,2021-01-03,6743.0,2386.0,5724.571428571428
50133,2021-01-04,6631.0,2285.0,5841.142857142857
50134,2021-01-05,7966.0,2251.0,6248.714285714285
50135,2021-01-06,7309.0,2201.0,6694.857142857143
50136,2021-01-07,7600.0,2159.0,6826.571428571428
50137,2021-01-08,6309.0,2100.0,6978.142857142857
50138,2021-01-09,8077.0,2098.0,7233.571428571428
50139,2021-01-10,5885.0,2219.0,7111.0
50140,2021-01-11,9754.0,2136.0,7557.142857142857
50141,2021-01-12,8990.0,2082.0,7703.428571428572
50142,2021-01-13,9997.0,2028.0,8087.428571428572
50143,2021-01-14,9754.0,2024.0,8395.142857142857
50144,2021-01-15,5235.0,1989.0,8241.714285714286
50145,2021-01-16,8450.0,1956.0,8295.0
50146,2021-01-17,8190.0,2099.0,8624.285714285714
50147,2021-01-18,6560.0,2064.0,8168.0
50148,2021-01-19,7380.0,2048.0,7938.0
50149,2021-01-20,10213.0,2014.0,7968.857142857143
50150,2021-01-21,7027.0,1959.0,7579.285714285715
50151,2021-01-22,6159.0,1871.0,7711.285714285715
50152,2021-01-23,4933.0,1861.0,7208.857142857143
50153,2021-01-24,3442.0,2003.0,6530.571428571428
50154,2021-01-25,3666.0,1959.0,6117.142857142857
50155,2021-01-26,8587.0,1859.0,6289.571428571428
50156,2021-01-27,11934.0,1822.0,6535.428571428572
50157,2021-01-28,7305.0,1766.0,6575.142857142857
50158,2021-01-29,5096.0,1686.0,6423.285714285715
50159,2021-01-30,4798.0,1675.0,6404.0
50160,2021-01-31,4646.0,1785.0,6576.0
50161,2021-02-01,8811.0,1746.0,7311.0
50162,2021-02-02,7732.0,1669.0,7188.857142857143
50163,2021-02-03,8896.0,1649.0,6754.857142857143
50164,2021-02-04,6744.0,1592.0,6674.714285714285
50165,2021-02-05,5238.0,1486.0,6695.0
50166,2021-02-06,4727.0,1482.0,6684.857142857143
50167,2021-02-07,6518.0,1585.0,6952.285714285715
50168,2021-02-08,4427.0,1489.0,6326.0
50169,2021-02-09,7191.0,1457.0,6248.714285714285
50170,2021-02-10,6010.0,1420.0,5836.428571428572
50171,2021-02-11,5083.0,1353.0,5599.142857142857
50172,2021-02-12,3934.0,1328.0,5412.857142857143
50173,2021-02-13,3100.0,1357.0,5180.428571428572
50174,2021-02-14,2534.0,1454.0,4611.285714285715
50175,2021-02-15,5913.0,1411.0,4823.571428571428
50176,2021-02-16,4282.0,1369.0,4408.0
50177,2021-02-17,4054.0,1338.0,4128.571428571428
50178,2021-02-18,3305.0,1321.0,3874.5714285714284
50179,2021-02-19,2579.0,1236.0,3681.0
50180,2021-02-20,0.0,1216.0,3238.1428571428573
50181,2021-02-21,5530.0,1314.0,3666.1428571428573
50182,2021-02-22,4955.0,1279.0,3529.285714285714
50183,2021-02-23,4574.0,1228.0,3571.0
50184,2021-02-24,4184.0,1196.0,3589.5714285714284
50185,2021-02-25,3970.0,1164.0,3684.5714285714284
50186,2021-02-26,3054.0,1096.0,3752.4285714285716
50187,2021-02-27,2555.0,1108.0,4117.428571428572
50188,2021-02-28,2472.0,1169.0,3680.5714285714284
50189,2021-03-01,4151.0,1093.0,3565.714285714286
50190,2021-03-02,5260.0,1042.0,3663.714285714286
50191,2021-03-03,4267.0,998.0,3675.5714285714284
50192,2021-03-04,3922.0,981.0,3668.714285714286
50193,2021-03-05,3058.0,922.0,3669.285714285714
50194,2021-03-06,3262.0,913.0,3770.285714285714
50195,2021-03-07,1848.0,957.0,3681.1428571428573
50196,2021-03-08,3541.0,873.0,3594.0
50197,2021-03-09,3146.0,815.0,3292.0
50198,2021-03-10,3230.0,819.0,3143.8571428571427
50199,2021-03-11,2758.0,796.0,2977.5714285714284
50200,2021-03-12,1948.0,710.0,2819.0
50201,2021-03-13,1601.0,663.0,2581.714285714286
50202,2021-03-14,1178.0,673.0,2486.0
50203,2021-03-15,1936.0,709.0,2256.714285714286
50204,2021-03-16,1790.0,650.0,2063.0
50205,2021-03-17,1475.0,602.0,1812.2857142857142
50206,2021-03-18,1384.0,572.0,1616.0
50207,2021-03-19,1047.0,530.0,1487.2857142857142
50208,2021-03-20,611.0,523.0,1345.857142857143
50209,2021-03-21,552.0,533.0,1256.4285714285713
50210,2021-03-22,992.0,504.0,1121.5714285714287
50211,2021-03-23,925.0,503.0,998.0
50212,2021-03-24,339.0,485.0,835.7142857142857
50213,2021-03-25,817.0,454.0,754.7142857142857
50214,2021-03-26,538.0,431.0,682.0
50215,2021-03-27,0.0,423.0,594.7142857142857
50216,2021-03-28,541.0,423.0,593.1428571428571
50217,2021-03-29,201.0,405.0,480.14285714285717
50218,2021-03-30,514.0,370.0,421.42857142857144
50219,2021-03-31,466.0,347.0,439.57142857142856
50220,2021-04-01,351.0,326.0,373.0
50221,2021-04-02,251.0,325.0,332.0
50222,2021-04-03,363.0,320.0,383.85714285714283
50223,2021-04-04,177.0,330.0,331.85714285714283
50224,2021-04-05,356.0,307.0,354.0
50225,2021-04-06,317.0,281.0,325.85714285714283
50226,2021-04-07,296.0,266.0,301.57142857142856
50227,2021-04-08,270.0,250.0,290.0
50228,2021-04-09,188.0,228.0,281.0
50229,2021-04-10,139.0,224.0,249.0
50230,2021-04-11,120.0,234.0,240.85714285714286
50231,2021-04-12,225.0,221.0,222.14285714285714
50232,2021-04-13,176.0,209.0,202.0
50233,2021-04-14,256.0,204.0,196.28571428571428
50234,2021-04-15,312.0,187.0,202.28571428571428
50235,2021-04-16,34.0,174.0,180.28571428571428
50236,2021-04-17,-53.0,173.0,152.85714285714286
50237,2021-04-18,164.0,179.0,159.14285714285714
50238,2021-04-19,171.0,174.0,151.42857142857142
50239,2021-04-20,139.0,166.0,146.14285714285714
50240,2021-04-21,135.0,164.0,128.85714285714286
50241,2021-04-22,315.0,144.0,129.28571428571428
50242,2021-04-23,85.0,151.0,136.57142857142858
50243,2021-04-24,82.0,143.0,155.85714285714286
50244,2021-04-25,50.0,150.0,139.57142857142858
50245,2021-04-26,83.0,140.0,127.0
50246,2021-04-27,110.0,132.0,122.85714285714286
50247,2021-04-28,106.0,126.0,118.71428571428571
50248,2021-04-29,84.0,120.0,85.71428571428571
50249,2021-04-30,74.0,116.0,84.14285714285714
50250,2021-05-01,0.0,114.0,72.42857142857143
50251,2021-05-02,73.0,114.0,75.71428571428571
50252,2021-05-03,67.0,107.0,73.42857142857143
50253,2021-05-04,76.0,111.0,68.57142857142857
50254,2021-05-05,70.0,109.0,63.42857142857143
50255,2021-05-06,61.0,113.0,60.142857142857146
50256,2021-05-07,30.0,102.0,53.857142857142854
50257,2021-05-08,28.0,98.0,57.857142857142854
50258,2021-05-09,8.0,100.0,48.57142857142857
50259,2021-05-10,63.0,94.0,48.0
50260,2021-05-11,43.0,97.0,43.285714285714285
50261,2021-05-12,30.0,98.0,37.57142857142857
50262,2021-05-13,29.0,87.0,33.0
50263,2021-05-14,20.0,84.0,31.571428571428573
50264,2021-05-15,39.0,81.0,33.142857142857146
50265,2021-05-16,1.0,81.0,32.142857142857146
50266,2021-05-17,40.0,81.0,28.857142857142858
50267,2021-05-18,8.0,82.0,23.857142857142858
50268,2021-05-19,54.0,73.0,27.285714285714285
50269,2021-05-20,42.0,70.0,29.142857142857142
50270,2021-05-21,27.0,71.0,30.142857142857142
50271,2021-05-22,18.0,67.0,27.142857142857142
50272,2021-05-23,11.0,70.0,28.571428571428573
50273,2021-05-24,48.0,65.0,29.714285714285715
50274,2021-05-25,22.0,61.0,31.714285714285715
50275,2021-05-26,19.0,61.0,26.714285714285715
50276,2021-05-27,12.0,64.0,22.428571428571427
50277,2021-05-28,13.0,61.0,20.428571428571427
50278,2021-05-29,20.0,59.0,20.714285714285715
50279,2021-05-30,5.0,66.0,19.857142857142858
50280,2021-05-31,17.0,62.0,15.428571428571429
50281,2021-06-01,36.0,56.0,17.428571428571427
50282,2021-06-02,6.0,56.0,15.571428571428571
50283,2021-06-03,15.0,57.0,16.0
50284,2021-06-04,7.0,51.0,15.142857142857142
50285,2021-06-05,27.0,51.0,16.142857142857142
50286,2021-06-06,5.0,57.0,16.142857142857142
50287,2021-06-07,14.0,63.0,15.714285714285714
50288,2021-06-08,0.0,59.0,10.571428571428571
50289,2021-06-09,0.0,59.0,9.714285714285714
50290,2021-06-10,45.0,56.0,14.0
50291,2021-06-11,23.0,51.0,16.285714285714285
50292,2021-06-12,8.0,54.0,13.571428571428571
50293,2021-06-13,5.0,64.0,13.571428571428571
50294,2021-06-14,24.0,64.0,15.0
50295,2021-06-15,11.0,70.0,16.571428571428573
50296,2021-06-16,19.0,64.0,19.285714285714285
50297,2021-06-17,27.0,66.0,16.714285714285715
50298,2021-06-18,22.0,69.0,16.571428571428573
50299,2021-06-19,61.0,74.0,24.142857142857142
50300,2021-06-20,37.0,86.0,28.714285714285715
50301,2021-06-21,123.0,90.0,42.857142857142854
50302,2021-06-22,89.0,101.0,54.0
50303,2021-06-23,146.0,103.0,72.14285714285714
50304,2021-06-24,219.0,105.0,99.57142857142857
50305,2021-06-25,194.0,100.0,124.14285714285714
50306,2021-06-26,185.0,103.0,141.85714285714286
50307,2021-06-27,65.0,116.0,145.85714285714286
50308,2021-06-28,308.0,132.0,172.28571428571428
50309,2021-06-29,290.0,135.0,201.0
50310,2021-06-30,291.0,146.0,221.71428571428572
50311,2021-07-01,290.0,162.0,231.85714285714286
50312,2021-07-02,304.0,165.0,247.57142857142858
50313,2021-07-03,277.0,164.0,260.7142857142857
50314,2021-07-04,321.0,188.0,297.2857142857143
50315,2021-07-05,496.0,195.0,324.14285714285717
50316,2021-07-06,427.0,215.0,343.7142857142857
50317,2021-07-07,486.0,221.0,371.57142857142856
50318,2021-07-08,611.0,238.0,417.42857142857144
50319,2021-07-09,390.0,250.0,429.7142857142857
50320,2021-07-10,432.0,247.0,451.85714285714283
50321,2021-07-11,323.0,295.0,452.14285714285717
50322,2021-07-12,193.0,325.0,408.85714285714283
50323,2021-07-13,1275.0,367.0,530.0
50324,2021-07-14,720.0,384.0,563.4285714285714
50325,2021-07-15,952.0,411.0,612.1428571428571
50326,2021-07-16,830.0,411.0,675.0
50327,2021-07-17,864.0,451.0,736.7142857142857
50328,2021-07-18,755.0,522.0,798.4285714285714
50329,2021-07-19,1220.0,538.0,945.1428571428571
50330,2021-07-20,1491.0,580.0,976.0
50331,2021-07-21,1118.0,584.0,1032.857142857143
50332,2021-07-22,1434.0,634.0,1101.7142857142858
50333,2021-07-23,991.0,671.0,1124.7142857142858
50334,2021-07-24,1421.0,708.0,1204.2857142857142
50335,2021-07-25,1254.0,801.0,1275.5714285714287
50336,2021-07-26,2065.0,814.0,1396.2857142857142
50337,2021-07-27,2195.0,858.0,1496.857142857143
50338,2021-07-28,2328.0,917.0,1669.7142857142858
50339,2021-07-29,1823.0,963.0,1725.2857142857142
50340,2021-07-30,2280.0,979.0,1909.4285714285713
50341,2021-07-31,2675.0,1021.0,2088.5714285714284
50342,2021-08-01,1783.0,1146.0,2164.1428571428573
50343,2021-08-02,3849.0,1128.0,2419.0
50344,2021-08-03,3148.0,1185.0,2555.1428571428573
50345,2021-08-04,2968.0,1182.0,2646.5714285714284
50346,2021-08-05,4435.0,1188.0,3019.714285714286
50347,2021-08-06,2904.0,1204.0,3108.8571428571427
50348,2021-08-07,4221.0,1220.0,3329.714285714286
50349,2021-08-08,3156.0,1348.0,3525.8571428571427
50350,2021-08-09,5923.0,1308.0,3822.1428571428573
50351,2021-08-10,4164.0,1124.0,3967.285714285714
50352,2021-08-11,7668.0,,4638.714285714285
50353,2021-08-12,6525.0,,4937.285714285715
50354,2021-08-13,4512.0,,5167.0
50355,2021-08-14,5622.0,,5367.142857142857
50356,2021-08-15,4464.0,,5554.0
50357,2021-08-16,8698.0,,5950.428571428572
50358,2021-08-17,8252.0,,6534.428571428572
50359,2021-08-18,5883.0,,6279.428571428572
50360,2021-08-19,8413.0,,6549.142857142857
50361,2021-08-20,7606.0,,6991.142857142857
50362,2021-08-21,7277.0,,7227.571428571428
50363,2021-08-22,5035.0,,7309.142857142857
50364,2021-08-23,8586.0,,7293.142857142857
50365,2021-08-24,12113.0,,7844.714285714285
50366,2021-08-25,6602.0,,7947.428571428572
