,date,new_cases,Patients in hospital,average
51599,2020-12-19,2734.0,1510.0,2442.8571428571427
51600,2020-12-20,1874.0,1704.0,2512.0
51601,2020-12-21,3499.0,1733.0,2679.0
51602,2020-12-22,4228.0,1794.0,3122.4285714285716
51603,2020-12-23,2535.0,1827.0,2854.285714285714
51604,2020-12-24,4656.0,1864.0,3100.4285714285716
51605,2020-12-25,4713.0,1890.0,3462.714285714286
51606,2020-12-26,4273.0,1946.0,3682.5714285714284
51607,2020-12-27,2806.0,2135.0,3815.714285714286
51608,2020-12-28,5815.0,2139.0,4146.571428571428
51609,2020-12-29,5113.0,2128.0,4273.0
51610,2020-12-30,4186.0,2134.0,4508.857142857143
51611,2020-12-31,6678.0,2171.0,4797.714285714285
51612,2021-01-01,5248.0,2188.0,4874.142857142857
51613,2021-01-02,6289.0,2193.0,5162.142857142857
51614,2021-01-03,6743.0,2387.0,5724.571428571428
51615,2021-01-04,6631.0,2285.0,5841.142857142857
51616,2021-01-05,7966.0,2251.0,6248.714285714285
51617,2021-01-06,7309.0,2199.0,6694.857142857143
51618,2021-01-07,7600.0,2159.0,6826.571428571428
51619,2021-01-08,6309.0,2100.0,6978.142857142857
51620,2021-01-09,8077.0,2098.0,7233.571428571428
51621,2021-01-10,5885.0,2219.0,7111.0
51622,2021-01-11,9754.0,2136.0,7557.142857142857
51623,2021-01-12,8990.0,2082.0,7703.428571428572
51624,2021-01-13,9997.0,2027.0,8087.428571428572
51625,2021-01-14,9754.0,2024.0,8395.142857142857
51626,2021-01-15,5235.0,1989.0,8241.714285714286
51627,2021-01-16,8450.0,1956.0,8295.0
51628,2021-01-17,8190.0,2099.0,8624.285714285714
51629,2021-01-18,6560.0,2064.0,8168.0
51630,2021-01-19,7380.0,2047.0,7938.0
51631,2021-01-20,10213.0,2016.0,7968.857142857143
51632,2021-01-21,7027.0,1959.0,7579.285714285715
51633,2021-01-22,6159.0,1872.0,7711.285714285715
51634,2021-01-23,4933.0,1861.0,7208.857142857143
51635,2021-01-24,3442.0,2003.0,6530.571428571428
51636,2021-01-25,3666.0,1960.0,6117.142857142857
51637,2021-01-26,8587.0,1859.0,6289.571428571428
51638,2021-01-27,11934.0,1822.0,6535.428571428572
51639,2021-01-28,7305.0,1767.0,6575.142857142857
51640,2021-01-29,5096.0,1686.0,6423.285714285715
51641,2021-01-30,4798.0,1675.0,6404.0
51642,2021-01-31,4646.0,1785.0,6576.0
51643,2021-02-01,8811.0,1746.0,7311.0
51644,2021-02-02,7732.0,1669.0,7188.857142857143
51645,2021-02-03,8896.0,1649.0,6754.857142857143
51646,2021-02-04,6744.0,1592.0,6674.714285714285
51647,2021-02-05,5238.0,1486.0,6695.0
51648,2021-02-06,4727.0,1481.0,6684.857142857143
51649,2021-02-07,6518.0,1585.0,6952.285714285715
51650,2021-02-08,4427.0,1489.0,6326.0
51651,2021-02-09,7191.0,1457.0,6248.714285714285
51652,2021-02-10,6010.0,1420.0,5836.428571428572
51653,2021-02-11,5083.0,1353.0,5599.142857142857
51654,2021-02-12,3934.0,1328.0,5412.857142857143
51655,2021-02-13,3100.0,1357.0,5180.428571428572
51656,2021-02-14,2534.0,1454.0,4611.285714285715
51657,2021-02-15,5913.0,1411.0,4823.571428571428
51658,2021-02-16,4282.0,1369.0,4408.0
51659,2021-02-17,4054.0,1338.0,4128.571428571428
51660,2021-02-18,3305.0,1322.0,3874.5714285714284
51661,2021-02-19,2579.0,1235.0,3681.0
51662,2021-02-20,0.0,1216.0,3238.1428571428573
51663,2021-02-21,5530.0,1314.0,3666.1428571428573
51664,2021-02-22,4955.0,1280.0,3529.285714285714
51665,2021-02-23,4574.0,1228.0,3571.0
51666,2021-02-24,4184.0,1196.0,3589.5714285714284
51667,2021-02-25,3970.0,1163.0,3684.5714285714284
51668,2021-02-26,3054.0,1096.0,3752.4285714285716
51669,2021-02-27,2555.0,1108.0,4117.428571428572
51670,2021-02-28,2472.0,1169.0,3680.5714285714284
51671,2021-03-01,4151.0,1092.0,3565.714285714286
51672,2021-03-02,5260.0,1042.0,3663.714285714286
51673,2021-03-03,4267.0,998.0,3675.5714285714284
51674,2021-03-04,3922.0,981.0,3668.714285714286
51675,2021-03-05,3058.0,922.0,3669.285714285714
51676,2021-03-06,3262.0,913.0,3770.285714285714
51677,2021-03-07,1848.0,957.0,3681.1428571428573
51678,2021-03-08,3541.0,873.0,3594.0
51679,2021-03-09,3146.0,815.0,3292.0
51680,2021-03-10,3230.0,819.0,3143.8571428571427
51681,2021-03-11,2758.0,796.0,2977.5714285714284
51682,2021-03-12,1948.0,710.0,2819.0
51683,2021-03-13,1601.0,663.0,2581.714285714286
51684,2021-03-14,1178.0,673.0,2486.0
51685,2021-03-15,1936.0,709.0,2256.714285714286
51686,2021-03-16,1790.0,649.0,2063.0
51687,2021-03-17,1475.0,602.0,1812.2857142857142
51688,2021-03-18,1384.0,572.0,1616.0
51689,2021-03-19,1047.0,530.0,1487.2857142857142
51690,2021-03-20,611.0,523.0,1345.857142857143
51691,2021-03-21,552.0,533.0,1256.4285714285713
51692,2021-03-22,992.0,504.0,1121.5714285714287
51693,2021-03-23,925.0,503.0,998.0
51694,2021-03-24,339.0,485.0,835.7142857142857
51695,2021-03-25,817.0,454.0,754.7142857142857
51696,2021-03-26,538.0,432.0,682.0
51697,2021-03-27,0.0,423.0,594.7142857142857
51698,2021-03-28,541.0,423.0,593.1428571428571
51699,2021-03-29,201.0,405.0,480.14285714285717
51700,2021-03-30,514.0,370.0,421.42857142857144
51701,2021-03-31,466.0,348.0,439.57142857142856
51702,2021-04-01,351.0,326.0,373.0
51703,2021-04-02,251.0,325.0,332.0
51704,2021-04-03,363.0,320.0,383.85714285714283
51705,2021-04-04,177.0,330.0,331.85714285714283
51706,2021-04-05,356.0,307.0,354.0
51707,2021-04-06,317.0,282.0,325.85714285714283
51708,2021-04-07,296.0,266.0,301.57142857142856
51709,2021-04-08,270.0,250.0,290.0
51710,2021-04-09,188.0,228.0,281.0
51711,2021-04-10,139.0,224.0,249.0
51712,2021-04-11,120.0,235.0,240.85714285714286
51713,2021-04-12,225.0,222.0,222.14285714285714
51714,2021-04-13,176.0,210.0,202.0
51715,2021-04-14,256.0,205.0,196.28571428571428
51716,2021-04-15,312.0,188.0,202.28571428571428
51717,2021-04-16,34.0,175.0,180.28571428571428
51718,2021-04-17,-53.0,174.0,152.85714285714286
51719,2021-04-18,164.0,180.0,159.14285714285714
51720,2021-04-19,171.0,175.0,151.42857142857142
51721,2021-04-20,139.0,167.0,146.14285714285714
51722,2021-04-21,135.0,165.0,128.85714285714286
51723,2021-04-22,315.0,145.0,129.28571428571428
51724,2021-04-23,85.0,152.0,136.57142857142858
51725,2021-04-24,82.0,144.0,155.85714285714286
51726,2021-04-25,50.0,151.0,139.57142857142858
51727,2021-04-26,83.0,141.0,127.0
51728,2021-04-27,110.0,133.0,122.85714285714286
51729,2021-04-28,106.0,127.0,118.71428571428571
51730,2021-04-29,84.0,121.0,85.71428571428571
51731,2021-04-30,74.0,117.0,84.14285714285714
51732,2021-05-01,0.0,115.0,72.42857142857143
51733,2021-05-02,73.0,115.0,75.71428571428571
51734,2021-05-03,67.0,109.0,73.42857142857143
51735,2021-05-04,76.0,113.0,68.57142857142857
51736,2021-05-05,70.0,111.0,63.42857142857143
51737,2021-05-06,61.0,115.0,60.142857142857146
51738,2021-05-07,30.0,104.0,53.857142857142854
51739,2021-05-08,28.0,100.0,57.857142857142854
51740,2021-05-09,8.0,102.0,48.57142857142857
51741,2021-05-10,63.0,96.0,48.0
51742,2021-05-11,43.0,99.0,43.285714285714285
51743,2021-05-12,30.0,100.0,37.57142857142857
51744,2021-05-13,29.0,89.0,33.0
51745,2021-05-14,20.0,86.0,31.571428571428573
51746,2021-05-15,39.0,83.0,33.142857142857146
51747,2021-05-16,1.0,83.0,32.142857142857146
51748,2021-05-17,40.0,83.0,28.857142857142858
51749,2021-05-18,8.0,84.0,23.857142857142858
51750,2021-05-19,54.0,75.0,27.285714285714285
51751,2021-05-20,42.0,72.0,29.142857142857142
51752,2021-05-21,27.0,73.0,30.142857142857142
51753,2021-05-22,18.0,69.0,27.142857142857142
51754,2021-05-23,11.0,72.0,28.571428571428573
51755,2021-05-24,48.0,67.0,29.714285714285715
51756,2021-05-25,22.0,63.0,31.714285714285715
51757,2021-05-26,19.0,63.0,26.714285714285715
51758,2021-05-27,12.0,66.0,22.428571428571427
51759,2021-05-28,13.0,63.0,20.428571428571427
51760,2021-05-29,20.0,61.0,20.714285714285715
51761,2021-05-30,5.0,68.0,19.857142857142858
51762,2021-05-31,17.0,64.0,15.428571428571429
51763,2021-06-01,36.0,58.0,17.428571428571427
51764,2021-06-02,6.0,58.0,15.571428571428571
51765,2021-06-03,15.0,59.0,16.0
51766,2021-06-04,7.0,53.0,15.142857142857142
51767,2021-06-05,27.0,53.0,16.142857142857142
51768,2021-06-06,5.0,59.0,16.142857142857142
51769,2021-06-07,14.0,65.0,15.714285714285714
51770,2021-06-08,0.0,62.0,10.571428571428571
51771,2021-06-09,0.0,62.0,9.714285714285714
51772,2021-06-10,45.0,59.0,14.0
51773,2021-06-11,23.0,54.0,16.285714285714285
51774,2021-06-12,8.0,57.0,13.571428571428571
51775,2021-06-13,5.0,67.0,13.571428571428571
51776,2021-06-14,24.0,67.0,15.0
51777,2021-06-15,11.0,74.0,16.571428571428573
51778,2021-06-16,19.0,68.0,19.285714285714285
51779,2021-06-17,27.0,70.0,16.714285714285715
51780,2021-06-18,22.0,73.0,16.571428571428573
51781,2021-06-19,61.0,78.0,24.142857142857142
51782,2021-06-20,37.0,90.0,28.714285714285715
51783,2021-06-21,123.0,94.0,42.857142857142854
51784,2021-06-22,89.0,105.0,54.0
51785,2021-06-23,146.0,107.0,72.14285714285714
51786,2021-06-24,219.0,109.0,99.57142857142857
51787,2021-06-25,194.0,104.0,124.14285714285714
51788,2021-06-26,185.0,107.0,141.85714285714286
51789,2021-06-27,65.0,120.0,145.85714285714286
51790,2021-06-28,308.0,136.0,172.28571428571428
51791,2021-06-29,290.0,139.0,201.0
51792,2021-06-30,291.0,150.0,221.71428571428572
51793,2021-07-01,290.0,166.0,231.85714285714286
51794,2021-07-02,304.0,169.0,247.57142857142858
51795,2021-07-03,277.0,168.0,260.7142857142857
51796,2021-07-04,321.0,192.0,297.2857142857143
51797,2021-07-05,496.0,199.0,324.14285714285717
51798,2021-07-06,427.0,219.0,343.7142857142857
51799,2021-07-07,486.0,225.0,371.57142857142856
51800,2021-07-08,611.0,242.0,417.42857142857144
51801,2021-07-09,390.0,254.0,429.7142857142857
51802,2021-07-10,432.0,251.0,451.85714285714283
51803,2021-07-11,323.0,299.0,452.14285714285717
51804,2021-07-12,193.0,329.0,408.85714285714283
51805,2021-07-13,1275.0,371.0,530.0
51806,2021-07-14,720.0,388.0,563.4285714285714
51807,2021-07-15,952.0,415.0,612.1428571428571
51808,2021-07-16,830.0,415.0,675.0
51809,2021-07-17,864.0,455.0,736.7142857142857
51810,2021-07-18,755.0,526.0,798.4285714285714
51811,2021-07-19,1220.0,542.0,945.1428571428571
51812,2021-07-20,1491.0,584.0,976.0
51813,2021-07-21,1118.0,588.0,1032.857142857143
51814,2021-07-22,1434.0,638.0,1101.7142857142858
51815,2021-07-23,991.0,676.0,1124.7142857142858
51816,2021-07-24,1421.0,716.0,1204.2857142857142
51817,2021-07-25,1254.0,809.0,1275.5714285714287
51818,2021-07-26,2065.0,823.0,1396.2857142857142
51819,2021-07-27,2195.0,864.0,1496.857142857143
51820,2021-07-28,2328.0,924.0,1669.7142857142858
51821,2021-07-29,1823.0,970.0,1725.2857142857142
51822,2021-07-30,2280.0,984.0,1909.4285714285713
51823,2021-07-31,2675.0,1028.0,2088.5714285714284
51824,2021-08-01,1783.0,1158.0,2164.1428571428573
51825,2021-08-02,3849.0,1141.0,2419.0
51826,2021-08-03,3148.0,1201.0,2555.1428571428573
51827,2021-08-04,2968.0,1202.0,2646.5714285714284
51828,2021-08-05,4435.0,1210.0,3019.714285714286
51829,2021-08-06,2904.0,1225.0,3108.8571428571427
51830,2021-08-07,4221.0,1245.0,3329.714285714286
51831,2021-08-08,3156.0,1382.0,3525.8571428571427
51832,2021-08-09,5923.0,1355.0,3822.1428571428573
51833,2021-08-10,4164.0,1322.0,3967.285714285714
51834,2021-08-11,7668.0,1312.0,4638.714285714285
51835,2021-08-12,6525.0,1282.0,4937.285714285715
51836,2021-08-13,4512.0,1293.0,5167.0
51837,2021-08-14,5622.0,1278.0,5367.142857142857
51838,2021-08-15,4464.0,1410.0,5554.0
51839,2021-08-16,8698.0,1375.0,5950.428571428572
51840,2021-08-17,8252.0,1314.0,6534.428571428572
51841,2021-08-18,5883.0,1283.0,6279.428571428572
51842,2021-08-19,8413.0,1254.0,6549.142857142857
51843,2021-08-20,7606.0,1211.0,6991.142857142857
51844,2021-08-21,7277.0,1215.0,7227.571428571428
51845,2021-08-22,5035.0,1096.0,7309.142857142857
51846,2021-08-23,8586.0,,7293.142857142857
51847,2021-08-24,12113.0,,7844.714285714285
51848,2021-08-25,6602.0,,7947.428571428572
51849,2021-08-26,10446.0,,8237.857142857143
51850,2021-08-27,6352.0,,8058.714285714285
51851,2021-08-28,11177.0,,8615.857142857143
51852,2021-08-29,5809.0,,8726.42857142857
51853,2021-08-30,9879.0,,8911.142857142857
51854,2021-08-31,4864.0,,7875.571428571428
51855,2021-09-01,16629.0,,9308.0
51856,2021-09-02,13900.0,,9801.42857142857
51857,2021-09-03,8090.0,,10049.714285714286
51858,2021-09-04,7993.0,,9594.857142857143
51859,2021-09-05,4632.0,,9426.714285714286
51860,2021-09-06,0.0,,8015.428571428572
51861,2021-09-07,0.0,,7320.571428571428
