,date,new_cases,Patients in hospital,average
54745,2021-01-27,11934.0,1822.0,6535.428571428572
54746,2021-01-28,7305.0,1767.0,6575.142857142857
54747,2021-01-29,5096.0,1686.0,6423.285714285715
54748,2021-01-30,4798.0,1675.0,6404.0
54749,2021-01-31,4646.0,1785.0,6576.0
54750,2021-02-01,8811.0,1746.0,7311.0
54751,2021-02-02,7732.0,1669.0,7188.857142857143
54752,2021-02-03,8896.0,1649.0,6754.857142857143
54753,2021-02-04,6744.0,1592.0,6674.714285714285
54754,2021-02-05,5238.0,1486.0,6695.0
54755,2021-02-06,4727.0,1482.0,6684.857142857143
54756,2021-02-07,6518.0,1585.0,6952.285714285715
54757,2021-02-08,4427.0,1489.0,6326.0
54758,2021-02-09,7191.0,1457.0,6248.714285714285
54759,2021-02-10,6010.0,1420.0,5836.428571428572
54760,2021-02-11,5083.0,1353.0,5599.142857142857
54761,2021-02-12,3934.0,1328.0,5412.857142857143
54762,2021-02-13,3100.0,1357.0,5180.428571428572
54763,2021-02-14,2534.0,1454.0,4611.285714285715
54764,2021-02-15,5913.0,1410.0,4823.571428571428
54765,2021-02-16,4282.0,1369.0,4408.0
54766,2021-02-17,4054.0,1338.0,4128.571428571428
54767,2021-02-18,3305.0,1320.0,3874.5714285714284
54768,2021-02-19,2579.0,1236.0,3681.0
54769,2021-02-20,0.0,1216.0,3238.1428571428573
54770,2021-02-21,5530.0,1314.0,3666.1428571428573
54771,2021-02-22,4955.0,1280.0,3529.285714285714
54772,2021-02-23,4574.0,1228.0,3571.0
54773,2021-02-24,4184.0,1196.0,3589.5714285714284
54774,2021-02-25,3970.0,1165.0,3684.5714285714284
54775,2021-02-26,3054.0,1096.0,3752.4285714285716
54776,2021-02-27,2555.0,1107.0,4117.428571428572
54777,2021-02-28,2472.0,1169.0,3680.5714285714284
54778,2021-03-01,4151.0,1092.0,3565.714285714286
54779,2021-03-02,5260.0,1042.0,3663.714285714286
54780,2021-03-03,4267.0,998.0,3675.5714285714284
54781,2021-03-04,3922.0,981.0,3668.714285714286
54782,2021-03-05,3058.0,922.0,3669.285714285714
54783,2021-03-06,3262.0,913.0,3770.285714285714
54784,2021-03-07,1848.0,957.0,3681.1428571428573
54785,2021-03-08,3541.0,873.0,3594.0
54786,2021-03-09,3146.0,815.0,3292.0
54787,2021-03-10,3230.0,820.0,3143.8571428571427
54788,2021-03-11,2758.0,796.0,2977.5714285714284
54789,2021-03-12,1948.0,710.0,2819.0
54790,2021-03-13,1601.0,663.0,2581.714285714286
54791,2021-03-14,1178.0,672.0,2486.0
54792,2021-03-15,1936.0,709.0,2256.714285714286
54793,2021-03-16,1790.0,649.0,2063.0
54794,2021-03-17,1475.0,602.0,1812.2857142857142
54795,2021-03-18,1384.0,572.0,1616.0
54796,2021-03-19,1047.0,530.0,1487.2857142857142
54797,2021-03-20,611.0,523.0,1345.857142857143
54798,2021-03-21,552.0,533.0,1256.4285714285713
54799,2021-03-22,992.0,504.0,1121.5714285714287
54800,2021-03-23,925.0,503.0,998.0
54801,2021-03-24,339.0,485.0,835.7142857142857
54802,2021-03-25,817.0,454.0,754.7142857142857
54803,2021-03-26,538.0,432.0,682.0
54804,2021-03-27,0.0,423.0,594.7142857142857
54805,2021-03-28,541.0,423.0,593.1428571428571
54806,2021-03-29,201.0,405.0,480.14285714285717
54807,2021-03-30,514.0,370.0,421.42857142857144
54808,2021-03-31,466.0,348.0,439.57142857142856
54809,2021-04-01,351.0,326.0,373.0
54810,2021-04-02,251.0,325.0,332.0
54811,2021-04-03,363.0,320.0,383.85714285714283
54812,2021-04-04,177.0,330.0,331.85714285714283
54813,2021-04-05,356.0,307.0,354.0
54814,2021-04-06,317.0,282.0,325.85714285714283
54815,2021-04-07,296.0,266.0,301.57142857142856
54816,2021-04-08,270.0,250.0,290.0
54817,2021-04-09,188.0,228.0,281.0
54818,2021-04-10,139.0,224.0,249.0
54819,2021-04-11,120.0,235.0,240.85714285714286
54820,2021-04-12,225.0,222.0,222.14285714285714
54821,2021-04-13,176.0,210.0,202.0
54822,2021-04-14,256.0,205.0,196.28571428571428
54823,2021-04-15,312.0,188.0,202.28571428571428
54824,2021-04-16,34.0,176.0,180.28571428571428
54825,2021-04-17,-53.0,175.0,152.85714285714286
54826,2021-04-18,164.0,181.0,159.14285714285714
54827,2021-04-19,171.0,176.0,151.42857142857142
54828,2021-04-20,139.0,168.0,146.14285714285714
54829,2021-04-21,135.0,166.0,128.85714285714286
54830,2021-04-22,315.0,146.0,129.28571428571428
54831,2021-04-23,85.0,153.0,136.57142857142858
54832,2021-04-24,82.0,145.0,155.85714285714286
54833,2021-04-25,50.0,152.0,139.57142857142858
54834,2021-04-26,83.0,142.0,127.0
54835,2021-04-27,110.0,134.0,122.85714285714286
54836,2021-04-28,106.0,128.0,118.71428571428571
54837,2021-04-29,84.0,122.0,85.71428571428571
54838,2021-04-30,74.0,118.0,84.14285714285714
54839,2021-05-01,0.0,116.0,72.42857142857143
54840,2021-05-02,73.0,116.0,75.71428571428571
54841,2021-05-03,67.0,110.0,73.42857142857143
54842,2021-05-04,76.0,114.0,68.57142857142857
54843,2021-05-05,70.0,112.0,63.42857142857143
54844,2021-05-06,61.0,116.0,60.142857142857146
54845,2021-05-07,30.0,105.0,53.857142857142854
54846,2021-05-08,28.0,101.0,57.857142857142854
54847,2021-05-09,8.0,103.0,48.57142857142857
54848,2021-05-10,63.0,97.0,48.0
54849,2021-05-11,43.0,100.0,43.285714285714285
54850,2021-05-12,30.0,101.0,37.57142857142857
54851,2021-05-13,29.0,90.0,33.0
54852,2021-05-14,20.0,87.0,31.571428571428573
54853,2021-05-15,39.0,84.0,33.142857142857146
54854,2021-05-16,1.0,84.0,32.142857142857146
54855,2021-05-17,40.0,84.0,28.857142857142858
54856,2021-05-18,8.0,85.0,23.857142857142858
54857,2021-05-19,54.0,76.0,27.285714285714285
54858,2021-05-20,42.0,73.0,29.142857142857142
54859,2021-05-21,27.0,74.0,30.142857142857142
54860,2021-05-22,18.0,71.0,27.142857142857142
54861,2021-05-23,11.0,74.0,28.571428571428573
54862,2021-05-24,48.0,69.0,29.714285714285715
54863,2021-05-25,22.0,65.0,31.714285714285715
54864,2021-05-26,19.0,65.0,26.714285714285715
54865,2021-05-27,12.0,68.0,22.428571428571427
54866,2021-05-28,13.0,65.0,20.428571428571427
54867,2021-05-29,20.0,63.0,20.714285714285715
54868,2021-05-30,5.0,70.0,19.857142857142858
54869,2021-05-31,17.0,66.0,15.428571428571429
54870,2021-06-01,36.0,60.0,17.428571428571427
54871,2021-06-02,6.0,61.0,15.571428571428571
54872,2021-06-03,15.0,62.0,16.0
54873,2021-06-04,7.0,56.0,15.142857142857142
54874,2021-06-05,27.0,56.0,16.142857142857142
54875,2021-06-06,5.0,62.0,16.142857142857142
54876,2021-06-07,14.0,68.0,15.714285714285714
54877,2021-06-08,0.0,65.0,10.571428571428571
54878,2021-06-09,0.0,65.0,9.714285714285714
54879,2021-06-10,45.0,62.0,14.0
54880,2021-06-11,23.0,57.0,16.285714285714285
54881,2021-06-12,8.0,61.0,13.571428571428571
54882,2021-06-13,5.0,71.0,13.571428571428571
54883,2021-06-14,24.0,71.0,15.0
54884,2021-06-15,11.0,78.0,16.571428571428573
54885,2021-06-16,19.0,72.0,19.285714285714285
54886,2021-06-17,27.0,74.0,16.714285714285715
54887,2021-06-18,22.0,77.0,16.571428571428573
54888,2021-06-19,61.0,82.0,24.142857142857142
54889,2021-06-20,37.0,95.0,28.714285714285715
54890,2021-06-21,123.0,100.0,42.857142857142854
54891,2021-06-22,89.0,111.0,54.0
54892,2021-06-23,146.0,114.0,72.14285714285714
54893,2021-06-24,219.0,116.0,99.57142857142857
54894,2021-06-25,194.0,112.0,124.14285714285714
54895,2021-06-26,185.0,115.0,141.85714285714286
54896,2021-06-27,65.0,127.0,145.85714285714286
54897,2021-06-28,308.0,143.0,172.28571428571428
54898,2021-06-29,290.0,146.0,201.0
54899,2021-06-30,291.0,157.0,221.71428571428572
54900,2021-07-01,290.0,174.0,231.85714285714286
54901,2021-07-02,304.0,177.0,247.57142857142858
54902,2021-07-03,277.0,176.0,260.7142857142857
54903,2021-07-04,321.0,200.0,297.2857142857143
54904,2021-07-05,496.0,207.0,324.14285714285717
54905,2021-07-06,427.0,227.0,343.7142857142857
54906,2021-07-07,486.0,234.0,371.57142857142856
54907,2021-07-08,611.0,251.0,417.42857142857144
54908,2021-07-09,390.0,263.0,429.7142857142857
54909,2021-07-10,432.0,260.0,451.85714285714283
54910,2021-07-11,323.0,308.0,452.14285714285717
54911,2021-07-12,193.0,338.0,408.85714285714283
54912,2021-07-13,1275.0,380.0,530.0
54913,2021-07-14,720.0,398.0,563.4285714285714
54914,2021-07-15,952.0,425.0,612.1428571428571
54915,2021-07-16,830.0,425.0,675.0
54916,2021-07-17,864.0,465.0,736.7142857142857
54917,2021-07-18,755.0,538.0,798.4285714285714
54918,2021-07-19,1220.0,554.0,945.1428571428571
54919,2021-07-20,1491.0,594.0,976.0
54920,2021-07-21,1118.0,599.0,1032.857142857143
54921,2021-07-22,1434.0,648.0,1101.7142857142858
54922,2021-07-23,991.0,687.0,1124.7142857142858
54923,2021-07-24,1421.0,740.0,1204.2857142857142
54924,2021-07-25,1254.0,830.0,1275.5714285714287
54925,2021-07-26,2065.0,848.0,1396.2857142857142
54926,2021-07-27,2195.0,886.0,1496.857142857143
54927,2021-07-28,2328.0,950.0,1669.7142857142858
54928,2021-07-29,1823.0,991.0,1725.2857142857142
54929,2021-07-30,2280.0,1006.0,1909.4285714285713
54930,2021-07-31,2675.0,1051.0,2088.5714285714284
54931,2021-08-01,1783.0,1176.0,2164.1428571428573
54932,2021-08-02,3849.0,1155.0,2419.0
54933,2021-08-03,3148.0,1216.0,2555.1428571428573
54934,2021-08-04,2968.0,1218.0,2646.5714285714284
54935,2021-08-05,4435.0,1228.0,3019.714285714286
54936,2021-08-06,2904.0,1246.0,3108.8571428571427
54937,2021-08-07,4221.0,1268.0,3329.714285714286
54938,2021-08-08,3156.0,1405.0,3525.8571428571427
54939,2021-08-09,5923.0,1375.0,3822.1428571428573
54940,2021-08-10,4164.0,1344.0,3967.285714285714
54941,2021-08-11,7668.0,1333.0,4638.714285714285
54942,2021-08-12,6525.0,1313.0,4937.285714285715
54943,2021-08-13,4512.0,1320.0,5167.0
54944,2021-08-14,5622.0,1311.0,5367.142857142857
54945,2021-08-15,4464.0,1443.0,5554.0
54946,2021-08-16,8698.0,1412.0,5950.428571428572
54947,2021-08-17,8252.0,1350.0,6534.428571428572
54948,2021-08-18,5883.0,1325.0,6279.428571428572
54949,2021-08-19,8413.0,1287.0,6549.142857142857
54950,2021-08-20,7606.0,1253.0,6991.142857142857
54951,2021-08-21,7277.0,1268.0,7227.571428571428
54952,2021-08-22,5035.0,1341.0,7309.142857142857
54953,2021-08-23,8586.0,1257.0,7293.142857142857
54954,2021-08-24,12113.0,1176.0,7844.714285714285
54955,2021-08-25,6602.0,1234.0,7947.428571428572
54956,2021-08-26,10446.0,1336.0,8237.857142857143
54957,2021-08-27,6352.0,1266.0,8058.714285714285
54958,2021-08-28,11177.0,1253.0,8615.857142857143
54959,2021-08-29,5809.0,1386.0,8726.42857142857
54960,2021-08-30,9879.0,1303.0,8911.142857142857
54961,2021-08-31,4864.0,1306.0,7875.571428571428
54962,2021-09-01,16629.0,1208.0,9308.0
54963,2021-09-02,13900.0,1152.0,9801.42857142857
54964,2021-09-03,8090.0,1324.0,10049.714285714286
54965,2021-09-04,7993.0,1292.0,9594.857142857143
54966,2021-09-05,4632.0,1376.0,9426.714285714286
54967,2021-09-06,0.0,1255.0,8015.428571428572
54968,2021-09-07,0.0,1186.0,7320.571428571428
54969,2021-09-08,22291.0,1262.0,8129.428571428572
54970,2021-09-09,6045.0,1195.0,7007.285714285715
54971,2021-09-10,8354.0,1132.0,7045.0
54972,2021-09-11,11396.0,1072.0,7531.142857142857
54973,2021-09-12,6571.0,1165.0,7808.142857142857
54974,2021-09-13,11800.0,1103.0,9493.857142857143
54975,2021-09-14,10730.0,1050.0,11026.714285714286
54976,2021-09-15,7429.0,1102.0,8903.57142857143
54977,2021-09-16,6191.0,1032.0,8924.42857142857
54978,2021-09-17,3040.0,989.0,8165.285714285715
54979,2021-09-18,8954.0,952.0,7816.428571428572
54980,2021-09-19,7732.0,978.0,7982.285714285715
54981,2021-09-20,6935.0,905.0,7287.285714285715
54982,2021-09-21,7198.0,829.0,6782.714285714285
54983,2021-09-22,5371.0,787.0,6488.714285714285
54984,2021-09-23,6718.0,740.0,6564.0
54985,2021-09-24,2249.0,663.0,6451.0
54986,2021-09-25,6345.0,,6078.285714285715
54987,2021-09-26,3261.0,,5439.571428571428
54988,2021-09-27,4024.0,,5023.714285714285
54989,2021-09-28,4165.0,,4590.428571428572
54990,2021-09-29,2875.0,,4233.857142857143
54991,2021-09-30,4948.0,,3981.0
54992,2021-10-01,3352.0,,4138.571428571428
54993,2021-10-02,2407.0,,3576.0
54994,2021-10-03,2152.0,,3417.5714285714284
54995,2021-10-04,3369.0,,3324.0
54996,2021-10-05,2845.0,,3135.4285714285716
54997,2021-10-06,2246.0,,3045.5714285714284
54998,2021-10-07,2379.0,,2678.5714285714284
54999,2021-10-08,1809.0,,2458.1428571428573
