,date,new_cases,Patients in hospital,average
56214,2020-10-27,887.0,673.0,811.0
56215,2020-10-28,723.0,654.0,746.8571428571429
56216,2020-10-29,644.0,638.0,691.4285714285714
56217,2020-10-30,680.0,617.0,667.2857142857143
56218,2020-10-31,228.0,635.0,664.7142857142857
56219,2020-11-01,658.0,680.0,672.0
56220,2020-11-02,788.0,664.0,658.2857142857143
56221,2020-11-03,846.0,644.0,652.4285714285714
56222,2020-11-04,769.0,636.0,659.0
56223,2020-11-05,570.0,662.0,648.4285714285714
56224,2020-11-06,691.0,650.0,650.0
56225,2020-11-07,212.0,647.0,647.7142857142857
56226,2020-11-08,534.0,659.0,630.0
56227,2020-11-09,719.0,637.0,620.1428571428571
56228,2020-11-10,675.0,608.0,595.7142857142857
56229,2020-11-11,763.0,620.0,594.8571428571429
56230,2020-11-12,836.0,629.0,632.8571428571429
56231,2020-11-13,761.0,588.0,642.8571428571429
56232,2020-11-14,292.0,588.0,654.2857142857143
56233,2020-11-15,625.0,643.0,667.2857142857143
56234,2020-11-16,873.0,647.0,689.2857142857143
56235,2020-11-17,829.0,656.0,711.2857142857143
56236,2020-11-18,795.0,664.0,715.8571428571429
56237,2020-11-19,770.0,681.0,706.4285714285714
56238,2020-11-20,774.0,703.0,708.2857142857143
56239,2020-11-21,422.0,698.0,726.8571428571429
56240,2020-11-22,765.0,735.0,746.8571428571429
56241,2020-11-23,959.0,728.0,759.1428571428571
56242,2020-11-24,857.0,734.0,763.1428571428571
56243,2020-11-25,1079.0,745.0,803.7142857142857
56244,2020-11-26,1085.0,764.0,848.7142857142857
56245,2020-11-27,1032.0,772.0,885.5714285714286
56246,2020-11-28,580.0,779.0,908.1428571428571
56247,2020-11-29,1025.0,866.0,945.2857142857143
56248,2020-11-30,1258.0,911.0,988.0
56249,2020-12-01,1198.0,927.0,1036.7142857142858
56250,2020-12-02,1579.0,927.0,1108.142857142857
56251,2020-12-03,1438.0,961.0,1158.5714285714287
56252,2020-12-04,695.0,979.0,1110.4285714285713
56253,2020-12-05,1725.0,997.0,1274.0
56254,2020-12-06,1080.0,1089.0,1281.857142857143
56255,2020-12-07,1891.0,1101.0,1372.2857142857142
56256,2020-12-08,1488.0,1152.0,1413.7142857142858
56257,2020-12-09,1986.0,1164.0,1471.857142857143
56258,2020-12-10,2126.0,1177.0,1570.142857142857
56259,2020-12-11,872.0,1224.0,1595.4285714285713
56260,2020-12-12,2517.0,1266.0,1708.5714285714287
56261,2020-12-13,1390.0,1383.0,1752.857142857143
56262,2020-12-14,2330.0,1350.0,1815.5714285714287
56263,2020-12-15,1124.0,1373.0,1763.5714285714287
56264,2020-12-16,4412.0,1398.0,2110.1428571428573
56265,2020-12-17,2933.0,1447.0,2225.4285714285716
56266,2020-12-18,2177.0,1481.0,2411.8571428571427
56267,2020-12-19,2734.0,1510.0,2442.8571428571427
56268,2020-12-20,1874.0,1704.0,2512.0
56269,2020-12-21,3499.0,1733.0,2679.0
56270,2020-12-22,4228.0,1793.0,3122.4285714285716
56271,2020-12-23,2535.0,1827.0,2854.285714285714
56272,2020-12-24,4656.0,1865.0,3100.4285714285716
56273,2020-12-25,4713.0,1891.0,3462.714285714286
56274,2020-12-26,4273.0,1947.0,3682.5714285714284
56275,2020-12-27,2806.0,2136.0,3815.714285714286
56276,2020-12-28,5815.0,2140.0,4146.571428571428
56277,2020-12-29,5113.0,2127.0,4273.0
56278,2020-12-30,4186.0,2134.0,4508.857142857143
56279,2020-12-31,6678.0,2170.0,4797.714285714285
56280,2021-01-01,5248.0,2188.0,4874.142857142857
56281,2021-01-02,6289.0,2195.0,5162.142857142857
56282,2021-01-03,6743.0,2387.0,5724.571428571428
56283,2021-01-04,6631.0,2286.0,5841.142857142857
56284,2021-01-05,7966.0,2253.0,6248.714285714285
56285,2021-01-06,7309.0,2202.0,6694.857142857143
56286,2021-01-07,7600.0,2160.0,6826.571428571428
56287,2021-01-08,6309.0,2101.0,6978.142857142857
56288,2021-01-09,8077.0,2099.0,7233.571428571428
56289,2021-01-10,5885.0,2221.0,7111.0
56290,2021-01-11,9754.0,2138.0,7557.142857142857
56291,2021-01-12,8990.0,2083.0,7703.428571428572
56292,2021-01-13,9997.0,2028.0,8087.428571428572
56293,2021-01-14,9754.0,2025.0,8395.142857142857
56294,2021-01-15,5235.0,1990.0,8241.714285714286
56295,2021-01-16,8450.0,1957.0,8295.0
56296,2021-01-17,8190.0,2100.0,8624.285714285714
56297,2021-01-18,6560.0,2065.0,8168.0
56298,2021-01-19,7380.0,2048.0,7938.0
56299,2021-01-20,10213.0,2015.0,7968.857142857143
56300,2021-01-21,7027.0,1961.0,7579.285714285715
56301,2021-01-22,6159.0,1874.0,7711.285714285715
56302,2021-01-23,4933.0,1863.0,7208.857142857143
56303,2021-01-24,3442.0,2005.0,6530.571428571428
56304,2021-01-25,3666.0,1962.0,6117.142857142857
56305,2021-01-26,8587.0,1860.0,6289.571428571428
56306,2021-01-27,11934.0,1822.0,6535.428571428572
56307,2021-01-28,7305.0,1767.0,6575.142857142857
56308,2021-01-29,5096.0,1686.0,6423.285714285715
56309,2021-01-30,4798.0,1675.0,6404.0
56310,2021-01-31,4646.0,1786.0,6576.0
56311,2021-02-01,8811.0,1747.0,7311.0
56312,2021-02-02,7732.0,1671.0,7188.857142857143
56313,2021-02-03,8896.0,1650.0,6754.857142857143
56314,2021-02-04,6744.0,1593.0,6674.714285714285
56315,2021-02-05,5238.0,1487.0,6695.0
56316,2021-02-06,4727.0,1482.0,6684.857142857143
56317,2021-02-07,6518.0,1586.0,6952.285714285715
56318,2021-02-08,4427.0,1491.0,6326.0
56319,2021-02-09,7191.0,1457.0,6248.714285714285
56320,2021-02-10,6010.0,1420.0,5836.428571428572
56321,2021-02-11,5083.0,1355.0,5599.142857142857
56322,2021-02-12,3934.0,1331.0,5412.857142857143
56323,2021-02-13,3100.0,1361.0,5180.428571428572
56324,2021-02-14,2534.0,1458.0,4611.285714285715
56325,2021-02-15,5913.0,1413.0,4823.571428571428
56326,2021-02-16,4282.0,1373.0,4408.0
56327,2021-02-17,4054.0,1341.0,4128.571428571428
56328,2021-02-18,3305.0,1323.0,3874.5714285714284
56329,2021-02-19,2579.0,1237.0,3681.0
56330,2021-02-20,0.0,1220.0,3238.1428571428573
56331,2021-02-21,5530.0,1316.0,3666.1428571428573
56332,2021-02-22,4955.0,1282.0,3529.285714285714
56333,2021-02-23,4574.0,1231.0,3571.0
56334,2021-02-24,4184.0,1199.0,3589.5714285714284
56335,2021-02-25,3970.0,1167.0,3684.5714285714284
56336,2021-02-26,3054.0,1096.0,3752.4285714285716
56337,2021-02-27,2555.0,1107.0,4117.428571428572
56338,2021-02-28,2472.0,1169.0,3680.5714285714284
56339,2021-03-01,4151.0,1093.0,3565.714285714286
56340,2021-03-02,5260.0,1044.0,3663.714285714286
56341,2021-03-03,4267.0,1000.0,3675.5714285714284
56342,2021-03-04,3922.0,984.0,3668.714285714286
56343,2021-03-05,3058.0,924.0,3669.285714285714
56344,2021-03-06,3262.0,914.0,3770.285714285714
56345,2021-03-07,1848.0,959.0,3681.1428571428573
56346,2021-03-08,3541.0,876.0,3594.0
56347,2021-03-09,3146.0,818.0,3292.0
56348,2021-03-10,3230.0,824.0,3143.8571428571427
56349,2021-03-11,2758.0,800.0,2977.5714285714284
56350,2021-03-12,1948.0,714.0,2819.0
56351,2021-03-13,1601.0,668.0,2581.714285714286
56352,2021-03-14,1178.0,676.0,2486.0
56353,2021-03-15,1936.0,713.0,2256.714285714286
56354,2021-03-16,1790.0,651.0,2063.0
56355,2021-03-17,1475.0,604.0,1812.2857142857142
56356,2021-03-18,1384.0,574.0,1616.0
56357,2021-03-19,1047.0,531.0,1487.2857142857142
56358,2021-03-20,611.0,524.0,1345.857142857143
56359,2021-03-21,552.0,535.0,1256.4285714285713
56360,2021-03-22,992.0,506.0,1121.5714285714287
56361,2021-03-23,925.0,505.0,998.0
56362,2021-03-24,339.0,487.0,835.7142857142857
56363,2021-03-25,817.0,456.0,754.7142857142857
56364,2021-03-26,538.0,434.0,682.0
56365,2021-03-27,0.0,425.0,594.7142857142857
56366,2021-03-28,541.0,425.0,593.1428571428571
56367,2021-03-29,201.0,407.0,480.14285714285717
56368,2021-03-30,514.0,372.0,421.42857142857144
56369,2021-03-31,466.0,350.0,439.57142857142856
56370,2021-04-01,351.0,328.0,373.0
56371,2021-04-02,251.0,327.0,332.0
56372,2021-04-03,363.0,323.0,383.85714285714283
56373,2021-04-04,177.0,334.0,331.85714285714283
56374,2021-04-05,356.0,311.0,354.0
56375,2021-04-06,317.0,287.0,325.85714285714283
56376,2021-04-07,296.0,271.0,301.57142857142856
56377,2021-04-08,270.0,255.0,290.0
56378,2021-04-09,188.0,232.0,281.0
56379,2021-04-10,139.0,227.0,249.0
56380,2021-04-11,120.0,237.0,240.85714285714286
56381,2021-04-12,225.0,223.0,222.14285714285714
56382,2021-04-13,176.0,211.0,202.0
56383,2021-04-14,256.0,206.0,196.28571428571428
56384,2021-04-15,312.0,189.0,202.28571428571428
56385,2021-04-16,34.0,178.0,180.28571428571428
56386,2021-04-17,-53.0,177.0,152.85714285714286
56387,2021-04-18,164.0,183.0,159.14285714285714
56388,2021-04-19,171.0,177.0,151.42857142857142
56389,2021-04-20,139.0,171.0,146.14285714285714
56390,2021-04-21,135.0,168.0,128.85714285714286
56391,2021-04-22,315.0,148.0,129.28571428571428
56392,2021-04-23,85.0,155.0,136.57142857142858
56393,2021-04-24,82.0,147.0,155.85714285714286
56394,2021-04-25,50.0,154.0,139.57142857142858
56395,2021-04-26,83.0,143.0,127.0
56396,2021-04-27,110.0,135.0,122.85714285714286
56397,2021-04-28,106.0,129.0,118.71428571428571
56398,2021-04-29,84.0,123.0,85.71428571428571
56399,2021-04-30,74.0,118.0,84.14285714285714
56400,2021-05-01,0.0,116.0,72.42857142857143
56401,2021-05-02,73.0,116.0,75.71428571428571
56402,2021-05-03,67.0,111.0,73.42857142857143
56403,2021-05-04,76.0,115.0,68.57142857142857
56404,2021-05-05,70.0,113.0,63.42857142857143
56405,2021-05-06,61.0,121.0,60.142857142857146
56406,2021-05-07,30.0,108.0,53.857142857142854
56407,2021-05-08,28.0,103.0,57.857142857142854
56408,2021-05-09,8.0,105.0,48.57142857142857
56409,2021-05-10,63.0,99.0,48.0
56410,2021-05-11,43.0,102.0,43.285714285714285
56411,2021-05-12,30.0,102.0,37.57142857142857
56412,2021-05-13,29.0,91.0,33.0
56413,2021-05-14,20.0,87.0,31.571428571428573
56414,2021-05-15,39.0,84.0,33.142857142857146
56415,2021-05-16,1.0,84.0,32.142857142857146
56416,2021-05-17,40.0,84.0,28.857142857142858
56417,2021-05-18,8.0,85.0,23.857142857142858
56418,2021-05-19,54.0,76.0,27.285714285714285
56419,2021-05-20,42.0,73.0,29.142857142857142
56420,2021-05-21,27.0,74.0,30.142857142857142
56421,2021-05-22,18.0,71.0,27.142857142857142
56422,2021-05-23,11.0,74.0,28.571428571428573
56423,2021-05-24,48.0,69.0,29.714285714285715
56424,2021-05-25,22.0,67.0,31.714285714285715
56425,2021-05-26,19.0,65.0,26.714285714285715
56426,2021-05-27,12.0,68.0,22.428571428571427
56427,2021-05-28,13.0,65.0,20.428571428571427
56428,2021-05-29,20.0,63.0,20.714285714285715
56429,2021-05-30,5.0,70.0,19.857142857142858
56430,2021-05-31,17.0,66.0,15.428571428571429
56431,2021-06-01,36.0,60.0,17.428571428571427
56432,2021-06-02,6.0,61.0,15.571428571428571
56433,2021-06-03,15.0,62.0,16.0
56434,2021-06-04,7.0,56.0,15.142857142857142
56435,2021-06-05,27.0,56.0,16.142857142857142
56436,2021-06-06,5.0,62.0,16.142857142857142
56437,2021-06-07,14.0,68.0,15.714285714285714
56438,2021-06-08,0.0,65.0,10.571428571428571
56439,2021-06-09,0.0,65.0,9.714285714285714
56440,2021-06-10,45.0,62.0,14.0
56441,2021-06-11,23.0,57.0,16.285714285714285
56442,2021-06-12,8.0,61.0,13.571428571428571
56443,2021-06-13,5.0,71.0,13.571428571428571
56444,2021-06-14,24.0,71.0,15.0
56445,2021-06-15,11.0,78.0,16.571428571428573
56446,2021-06-16,19.0,72.0,19.285714285714285
56447,2021-06-17,27.0,74.0,16.714285714285715
56448,2021-06-18,22.0,77.0,16.571428571428573
56449,2021-06-19,61.0,82.0,24.142857142857142
56450,2021-06-20,37.0,95.0,28.714285714285715
56451,2021-06-21,123.0,100.0,42.857142857142854
56452,2021-06-22,89.0,111.0,54.0
56453,2021-06-23,146.0,114.0,72.14285714285714
56454,2021-06-24,219.0,117.0,99.57142857142857
56455,2021-06-25,194.0,112.0,124.14285714285714
56456,2021-06-26,185.0,115.0,141.85714285714286
56457,2021-06-27,65.0,127.0,145.85714285714286
56458,2021-06-28,308.0,143.0,172.28571428571428
56459,2021-06-29,290.0,146.0,201.0
56460,2021-06-30,291.0,157.0,221.71428571428572
56461,2021-07-01,290.0,174.0,231.85714285714286
56462,2021-07-02,304.0,177.0,247.57142857142858
56463,2021-07-03,277.0,176.0,260.7142857142857
56464,2021-07-04,321.0,200.0,297.2857142857143
56465,2021-07-05,496.0,207.0,324.14285714285717
56466,2021-07-06,427.0,227.0,343.7142857142857
56467,2021-07-07,486.0,234.0,371.57142857142856
56468,2021-07-08,611.0,251.0,417.42857142857144
56469,2021-07-09,390.0,263.0,429.7142857142857
56470,2021-07-10,432.0,261.0,451.85714285714283
56471,2021-07-11,323.0,309.0,452.14285714285717
56472,2021-07-12,193.0,339.0,408.85714285714283
56473,2021-07-13,1275.0,382.0,530.0
56474,2021-07-14,720.0,399.0,563.4285714285714
56475,2021-07-15,952.0,426.0,612.1428571428571
56476,2021-07-16,830.0,426.0,675.0
56477,2021-07-17,864.0,467.0,736.7142857142857
56478,2021-07-18,755.0,540.0,798.4285714285714
56479,2021-07-19,1220.0,555.0,945.1428571428571
56480,2021-07-20,1491.0,596.0,976.0
56481,2021-07-21,1118.0,601.0,1032.857142857143
56482,2021-07-22,1434.0,649.0,1101.7142857142858
56483,2021-07-23,991.0,688.0,1124.7142857142858
56484,2021-07-24,1421.0,741.0,1204.2857142857142
56485,2021-07-25,1254.0,831.0,1275.5714285714287
56486,2021-07-26,2065.0,849.0,1396.2857142857142
56487,2021-07-27,2195.0,886.0,1496.857142857143
56488,2021-07-28,2328.0,952.0,1669.7142857142858
56489,2021-07-29,1823.0,992.0,1725.2857142857142
56490,2021-07-30,2280.0,1007.0,1909.4285714285713
56491,2021-07-31,2675.0,1052.0,2088.5714285714284
56492,2021-08-01,1783.0,1177.0,2164.1428571428573
56493,2021-08-02,3849.0,1156.0,2419.0
56494,2021-08-03,3148.0,1218.0,2555.1428571428573
56495,2021-08-04,2968.0,1220.0,2646.5714285714284
56496,2021-08-05,4435.0,1229.0,3019.714285714286
56497,2021-08-06,2904.0,1247.0,3108.8571428571427
56498,2021-08-07,4221.0,1269.0,3329.714285714286
56499,2021-08-08,3156.0,1406.0,3525.8571428571427
56500,2021-08-09,5923.0,1377.0,3822.1428571428573
56501,2021-08-10,4164.0,1344.0,3967.285714285714
56502,2021-08-11,7668.0,1334.0,4638.714285714285
56503,2021-08-12,6525.0,1314.0,4937.285714285715
56504,2021-08-13,4512.0,1320.0,5167.0
56505,2021-08-14,5622.0,1313.0,5367.142857142857
56506,2021-08-15,4464.0,1445.0,5554.0
56507,2021-08-16,8698.0,1414.0,5950.428571428572
56508,2021-08-17,8252.0,1352.0,6534.428571428572
56509,2021-08-18,5883.0,1327.0,6279.428571428572
56510,2021-08-19,8413.0,1288.0,6549.142857142857
56511,2021-08-20,7606.0,1254.0,6991.142857142857
56512,2021-08-21,7277.0,1269.0,7227.571428571428
56513,2021-08-22,5035.0,1342.0,7309.142857142857
56514,2021-08-23,8586.0,1259.0,7293.142857142857
56515,2021-08-24,12113.0,1178.0,7844.714285714285
56516,2021-08-25,6602.0,1236.0,7947.428571428572
56517,2021-08-26,10446.0,1337.0,8237.857142857143
56518,2021-08-27,6352.0,1268.0,8058.714285714285
56519,2021-08-28,11177.0,1253.0,8615.857142857143
56520,2021-08-29,5809.0,1384.0,8726.42857142857
56521,2021-08-30,9879.0,1303.0,8911.142857142857
56522,2021-08-31,4864.0,1307.0,7875.571428571428
56523,2021-09-01,16629.0,1212.0,9308.0
56524,2021-09-02,13900.0,1155.0,9801.42857142857
56525,2021-09-03,8090.0,1328.0,10049.714285714286
56526,2021-09-04,7993.0,1294.0,9594.857142857143
56527,2021-09-05,4632.0,1382.0,9426.714285714286
56528,2021-09-06,0.0,1259.0,8015.428571428572
56529,2021-09-07,0.0,1189.0,7320.571428571428
56530,2021-09-08,22291.0,1266.0,8129.428571428572
56531,2021-09-09,6045.0,1197.0,7007.285714285715
56532,2021-09-10,8354.0,1137.0,7045.0
56533,2021-09-11,11396.0,1079.0,7531.142857142857
56534,2021-09-12,6571.0,1171.0,7808.142857142857
56535,2021-09-13,11800.0,1109.0,9493.857142857143
56536,2021-09-14,10730.0,1057.0,11026.714285714286
56537,2021-09-15,7429.0,1107.0,8903.57142857143
56538,2021-09-16,6191.0,1037.0,8924.42857142857
56539,2021-09-17,3040.0,996.0,8165.285714285715
56540,2021-09-18,8954.0,962.0,7816.428571428572
56541,2021-09-19,7732.0,989.0,7982.285714285715
56542,2021-09-20,6935.0,925.0,7287.285714285715
56543,2021-09-21,7198.0,845.0,6782.714285714285
56544,2021-09-22,5371.0,802.0,6488.714285714285
56545,2021-09-23,6718.0,767.0,6564.0
56546,2021-09-24,2249.0,735.0,6451.0
56547,2021-09-25,6345.0,724.0,6078.285714285715
56548,2021-09-26,3261.0,750.0,5439.571428571428
56549,2021-09-27,4024.0,710.0,5023.714285714285
56550,2021-09-28,4165.0,675.0,4590.428571428572
56551,2021-09-29,2875.0,658.0,4233.857142857143
56552,2021-09-30,4948.0,627.0,3981.0
56553,2021-10-01,3352.0,585.0,4138.571428571428
56554,2021-10-02,2407.0,579.0,3576.0
56555,2021-10-03,2152.0,605.0,3417.5714285714284
56556,2021-10-04,3369.0,556.0,3324.0
56557,2021-10-05,2845.0,525.0,3135.4285714285716
56558,2021-10-06,2246.0,510.0,3045.5714285714284
56559,2021-10-07,2379.0,492.0,2678.5714285714284
56560,2021-10-08,1809.0,471.0,2458.1428571428573
56561,2021-10-09,1579.0,454.0,2339.8571428571427
56562,2021-10-10,1355.0,433.0,2226.0
56563,2021-10-11,2159.0,,2053.1428571428573
56564,2021-10-12,1868.0,,1913.5714285714287
56565,2021-10-13,1557.0,,1815.142857142857
56566,2021-10-14,1613.0,,1705.7142857142858
56567,2021-10-15,1305.0,,1633.7142857142858
56568,2021-10-16,1104.0,,1565.857142857143
56569,2021-10-17,1000.0,,1515.142857142857
56570,2021-10-18,1441.0,,1412.5714285714287
56571,2021-10-19,1243.0,,1323.2857142857142
56572,2021-10-20,901.0,,1229.5714285714287
56573,2021-10-21,1060.0,,1150.5714285714287
56574,2021-10-22,932.0,,1097.2857142857142
56575,2021-10-23,501.0,,1011.1428571428571
56576,2021-10-24,684.0,,966.0
