,date,new_cases,Patients in hospital,average
56340,2020-10-25,607.0,688.0,945.1428571428571
56341,2020-10-26,884.0,688.0,854.7142857142857
56342,2020-10-27,887.0,673.0,811.0
56343,2020-10-28,723.0,654.0,746.8571428571429
56344,2020-10-29,644.0,638.0,691.4285714285714
56345,2020-10-30,680.0,618.0,667.2857142857143
56346,2020-10-31,228.0,635.0,664.7142857142857
56347,2020-11-01,658.0,680.0,672.0
56348,2020-11-02,788.0,664.0,658.2857142857143
56349,2020-11-03,846.0,644.0,652.4285714285714
56350,2020-11-04,769.0,636.0,659.0
56351,2020-11-05,570.0,662.0,648.4285714285714
56352,2020-11-06,691.0,650.0,650.0
56353,2020-11-07,212.0,647.0,647.7142857142857
56354,2020-11-08,534.0,659.0,630.0
56355,2020-11-09,719.0,637.0,620.1428571428571
56356,2020-11-10,675.0,608.0,595.7142857142857
56357,2020-11-11,763.0,620.0,594.8571428571429
56358,2020-11-12,836.0,629.0,632.8571428571429
56359,2020-11-13,761.0,588.0,642.8571428571429
56360,2020-11-14,292.0,588.0,654.2857142857143
56361,2020-11-15,625.0,643.0,667.2857142857143
56362,2020-11-16,873.0,647.0,689.2857142857143
56363,2020-11-17,829.0,656.0,711.2857142857143
56364,2020-11-18,795.0,664.0,715.8571428571429
56365,2020-11-19,770.0,681.0,706.4285714285714
56366,2020-11-20,774.0,703.0,708.2857142857143
56367,2020-11-21,422.0,698.0,726.8571428571429
56368,2020-11-22,765.0,735.0,746.8571428571429
56369,2020-11-23,959.0,728.0,759.1428571428571
56370,2020-11-24,857.0,734.0,763.1428571428571
56371,2020-11-25,1079.0,745.0,803.7142857142857
56372,2020-11-26,1085.0,764.0,848.7142857142857
56373,2020-11-27,1032.0,772.0,885.5714285714286
56374,2020-11-28,580.0,779.0,908.1428571428571
56375,2020-11-29,1025.0,866.0,945.2857142857143
56376,2020-11-30,1258.0,911.0,988.0
56377,2020-12-01,1198.0,927.0,1036.7142857142858
56378,2020-12-02,1579.0,927.0,1108.142857142857
56379,2020-12-03,1438.0,961.0,1158.5714285714287
56380,2020-12-04,695.0,979.0,1110.4285714285713
56381,2020-12-05,1725.0,997.0,1274.0
56382,2020-12-06,1080.0,1089.0,1281.857142857143
56383,2020-12-07,1891.0,1101.0,1372.2857142857142
56384,2020-12-08,1488.0,1152.0,1413.7142857142858
56385,2020-12-09,1986.0,1164.0,1471.857142857143
56386,2020-12-10,2126.0,1177.0,1570.142857142857
56387,2020-12-11,872.0,1224.0,1595.4285714285713
56388,2020-12-12,2517.0,1266.0,1708.5714285714287
56389,2020-12-13,1390.0,1383.0,1752.857142857143
56390,2020-12-14,2330.0,1350.0,1815.5714285714287
56391,2020-12-15,1124.0,1373.0,1763.5714285714287
56392,2020-12-16,4412.0,1398.0,2110.1428571428573
56393,2020-12-17,2933.0,1447.0,2225.4285714285716
56394,2020-12-18,2177.0,1481.0,2411.8571428571427
56395,2020-12-19,2734.0,1510.0,2442.8571428571427
56396,2020-12-20,1874.0,1704.0,2512.0
56397,2020-12-21,3499.0,1733.0,2679.0
56398,2020-12-22,4228.0,1793.0,3122.4285714285716
56399,2020-12-23,2535.0,1827.0,2854.285714285714
56400,2020-12-24,4656.0,1865.0,3100.4285714285716
56401,2020-12-25,4713.0,1891.0,3462.714285714286
56402,2020-12-26,4273.0,1947.0,3682.5714285714284
56403,2020-12-27,2806.0,2136.0,3815.714285714286
56404,2020-12-28,5815.0,2140.0,4146.571428571428
56405,2020-12-29,5113.0,2128.0,4273.0
56406,2020-12-30,4186.0,2134.0,4508.857142857143
56407,2020-12-31,6678.0,2171.0,4797.714285714285
56408,2021-01-01,5248.0,2188.0,4874.142857142857
56409,2021-01-02,6289.0,2195.0,5162.142857142857
56410,2021-01-03,6743.0,2389.0,5724.571428571428
56411,2021-01-04,6631.0,2286.0,5841.142857142857
56412,2021-01-05,7966.0,2253.0,6248.714285714285
56413,2021-01-06,7309.0,2201.0,6694.857142857143
56414,2021-01-07,7600.0,2161.0,6826.571428571428
56415,2021-01-08,6309.0,2102.0,6978.142857142857
56416,2021-01-09,8077.0,2100.0,7233.571428571428
56417,2021-01-10,5885.0,2222.0,7111.0
56418,2021-01-11,9754.0,2139.0,7557.142857142857
56419,2021-01-12,8990.0,2085.0,7703.428571428572
56420,2021-01-13,9997.0,2029.0,8087.428571428572
56421,2021-01-14,9754.0,2026.0,8395.142857142857
56422,2021-01-15,5235.0,1991.0,8241.714285714286
56423,2021-01-16,8450.0,1958.0,8295.0
56424,2021-01-17,8190.0,2101.0,8624.285714285714
56425,2021-01-18,6560.0,2066.0,8168.0
56426,2021-01-19,7380.0,2051.0,7938.0
56427,2021-01-20,10213.0,2017.0,7968.857142857143
56428,2021-01-21,7027.0,1962.0,7579.285714285715
56429,2021-01-22,6159.0,1875.0,7711.285714285715
56430,2021-01-23,4933.0,1864.0,7208.857142857143
56431,2021-01-24,3442.0,2006.0,6530.571428571428
56432,2021-01-25,3666.0,1963.0,6117.142857142857
56433,2021-01-26,8587.0,1860.0,6289.571428571428
56434,2021-01-27,11934.0,1823.0,6535.428571428572
56435,2021-01-28,7305.0,1768.0,6575.142857142857
56436,2021-01-29,5096.0,1687.0,6423.285714285715
56437,2021-01-30,4798.0,1676.0,6404.0
56438,2021-01-31,4646.0,1787.0,6576.0
56439,2021-02-01,8811.0,1748.0,7311.0
56440,2021-02-02,7732.0,1672.0,7188.857142857143
56441,2021-02-03,8896.0,1651.0,6754.857142857143
56442,2021-02-04,6744.0,1594.0,6674.714285714285
56443,2021-02-05,5238.0,1488.0,6695.0
56444,2021-02-06,4727.0,1484.0,6684.857142857143
56445,2021-02-07,6518.0,1587.0,6952.285714285715
56446,2021-02-08,4427.0,1491.0,6326.0
56447,2021-02-09,7191.0,1458.0,6248.714285714285
56448,2021-02-10,6010.0,1421.0,5836.428571428572
56449,2021-02-11,5083.0,1356.0,5599.142857142857
56450,2021-02-12,3934.0,1332.0,5412.857142857143
56451,2021-02-13,3100.0,1362.0,5180.428571428572
56452,2021-02-14,2534.0,1459.0,4611.285714285715
56453,2021-02-15,5913.0,1414.0,4823.571428571428
56454,2021-02-16,4282.0,1374.0,4408.0
56455,2021-02-17,4054.0,1342.0,4128.571428571428
56456,2021-02-18,3305.0,1325.0,3874.5714285714284
56457,2021-02-19,2579.0,1239.0,3681.0
56458,2021-02-20,0.0,1221.0,3238.1428571428573
56459,2021-02-21,5530.0,1318.0,3666.1428571428573
56460,2021-02-22,4955.0,1283.0,3529.285714285714
56461,2021-02-23,4574.0,1232.0,3571.0
56462,2021-02-24,4184.0,1200.0,3589.5714285714284
56463,2021-02-25,3970.0,1168.0,3684.5714285714284
56464,2021-02-26,3054.0,1097.0,3752.4285714285716
56465,2021-02-27,2555.0,1108.0,4117.428571428572
56466,2021-02-28,2472.0,1170.0,3680.5714285714284
56467,2021-03-01,4151.0,1094.0,3565.714285714286
56468,2021-03-02,5260.0,1045.0,3663.714285714286
56469,2021-03-03,4267.0,1001.0,3675.5714285714284
56470,2021-03-04,3922.0,985.0,3668.714285714286
56471,2021-03-05,3058.0,925.0,3669.285714285714
56472,2021-03-06,3262.0,915.0,3770.285714285714
56473,2021-03-07,1848.0,960.0,3681.1428571428573
56474,2021-03-08,3541.0,876.0,3594.0
56475,2021-03-09,3146.0,819.0,3292.0
56476,2021-03-10,3230.0,825.0,3143.8571428571427
56477,2021-03-11,2758.0,801.0,2977.5714285714284
56478,2021-03-12,1948.0,715.0,2819.0
56479,2021-03-13,1601.0,669.0,2581.714285714286
56480,2021-03-14,1178.0,677.0,2486.0
56481,2021-03-15,1936.0,714.0,2256.714285714286
56482,2021-03-16,1790.0,652.0,2063.0
56483,2021-03-17,1475.0,605.0,1812.2857142857142
56484,2021-03-18,1384.0,575.0,1616.0
56485,2021-03-19,1047.0,532.0,1487.2857142857142
56486,2021-03-20,611.0,525.0,1345.857142857143
56487,2021-03-21,552.0,536.0,1256.4285714285713
56488,2021-03-22,992.0,507.0,1121.5714285714287
56489,2021-03-23,925.0,506.0,998.0
56490,2021-03-24,339.0,488.0,835.7142857142857
56491,2021-03-25,817.0,457.0,754.7142857142857
56492,2021-03-26,538.0,435.0,682.0
56493,2021-03-27,0.0,426.0,594.7142857142857
56494,2021-03-28,541.0,426.0,593.1428571428571
56495,2021-03-29,201.0,408.0,480.14285714285717
56496,2021-03-30,514.0,373.0,421.42857142857144
56497,2021-03-31,466.0,351.0,439.57142857142856
56498,2021-04-01,351.0,329.0,373.0
56499,2021-04-02,251.0,328.0,332.0
56500,2021-04-03,363.0,324.0,383.85714285714283
56501,2021-04-04,177.0,335.0,331.85714285714283
56502,2021-04-05,356.0,312.0,354.0
56503,2021-04-06,317.0,288.0,325.85714285714283
56504,2021-04-07,296.0,272.0,301.57142857142856
56505,2021-04-08,270.0,256.0,290.0
56506,2021-04-09,188.0,233.0,281.0
56507,2021-04-10,139.0,228.0,249.0
56508,2021-04-11,120.0,238.0,240.85714285714286
56509,2021-04-12,225.0,224.0,222.14285714285714
56510,2021-04-13,176.0,212.0,202.0
56511,2021-04-14,256.0,207.0,196.28571428571428
56512,2021-04-15,312.0,190.0,202.28571428571428
56513,2021-04-16,34.0,179.0,180.28571428571428
56514,2021-04-17,-53.0,178.0,152.85714285714286
56515,2021-04-18,164.0,184.0,159.14285714285714
56516,2021-04-19,171.0,178.0,151.42857142857142
56517,2021-04-20,139.0,172.0,146.14285714285714
56518,2021-04-21,135.0,169.0,128.85714285714286
56519,2021-04-22,315.0,149.0,129.28571428571428
56520,2021-04-23,85.0,156.0,136.57142857142858
56521,2021-04-24,82.0,148.0,155.85714285714286
56522,2021-04-25,50.0,155.0,139.57142857142858
56523,2021-04-26,83.0,144.0,127.0
56524,2021-04-27,110.0,136.0,122.85714285714286
56525,2021-04-28,106.0,130.0,118.71428571428571
56526,2021-04-29,84.0,124.0,85.71428571428571
56527,2021-04-30,74.0,119.0,84.14285714285714
56528,2021-05-01,0.0,117.0,72.42857142857143
56529,2021-05-02,73.0,117.0,75.71428571428571
56530,2021-05-03,67.0,112.0,73.42857142857143
56531,2021-05-04,76.0,116.0,68.57142857142857
56532,2021-05-05,70.0,114.0,63.42857142857143
56533,2021-05-06,61.0,122.0,60.142857142857146
56534,2021-05-07,30.0,109.0,53.857142857142854
56535,2021-05-08,28.0,104.0,57.857142857142854
56536,2021-05-09,8.0,106.0,48.57142857142857
56537,2021-05-10,63.0,100.0,48.0
56538,2021-05-11,43.0,103.0,43.285714285714285
56539,2021-05-12,30.0,103.0,37.57142857142857
56540,2021-05-13,29.0,92.0,33.0
56541,2021-05-14,20.0,88.0,31.571428571428573
56542,2021-05-15,39.0,85.0,33.142857142857146
56543,2021-05-16,1.0,85.0,32.142857142857146
56544,2021-05-17,40.0,85.0,28.857142857142858
56545,2021-05-18,8.0,86.0,23.857142857142858
56546,2021-05-19,54.0,77.0,27.285714285714285
56547,2021-05-20,42.0,74.0,29.142857142857142
56548,2021-05-21,27.0,75.0,30.142857142857142
56549,2021-05-22,18.0,72.0,27.142857142857142
56550,2021-05-23,11.0,75.0,28.571428571428573
56551,2021-05-24,48.0,70.0,29.714285714285715
56552,2021-05-25,22.0,68.0,31.714285714285715
56553,2021-05-26,19.0,66.0,26.714285714285715
56554,2021-05-27,12.0,69.0,22.428571428571427
56555,2021-05-28,13.0,66.0,20.428571428571427
56556,2021-05-29,20.0,64.0,20.714285714285715
56557,2021-05-30,5.0,71.0,19.857142857142858
56558,2021-05-31,17.0,67.0,15.428571428571429
56559,2021-06-01,36.0,61.0,17.428571428571427
56560,2021-06-02,6.0,62.0,15.571428571428571
56561,2021-06-03,15.0,63.0,16.0
56562,2021-06-04,7.0,57.0,15.142857142857142
56563,2021-06-05,27.0,57.0,16.142857142857142
56564,2021-06-06,5.0,63.0,16.142857142857142
56565,2021-06-07,14.0,69.0,15.714285714285714
56566,2021-06-08,0.0,66.0,10.571428571428571
56567,2021-06-09,0.0,66.0,9.714285714285714
56568,2021-06-10,45.0,63.0,14.0
56569,2021-06-11,23.0,58.0,16.285714285714285
56570,2021-06-12,8.0,62.0,13.571428571428571
56571,2021-06-13,5.0,72.0,13.571428571428571
56572,2021-06-14,24.0,72.0,15.0
56573,2021-06-15,11.0,79.0,16.571428571428573
56574,2021-06-16,19.0,73.0,19.285714285714285
56575,2021-06-17,27.0,75.0,16.714285714285715
56576,2021-06-18,22.0,78.0,16.571428571428573
56577,2021-06-19,61.0,83.0,24.142857142857142
56578,2021-06-20,37.0,96.0,28.714285714285715
56579,2021-06-21,123.0,101.0,42.857142857142854
56580,2021-06-22,89.0,112.0,54.0
56581,2021-06-23,146.0,115.0,72.14285714285714
56582,2021-06-24,219.0,118.0,99.57142857142857
56583,2021-06-25,194.0,113.0,124.14285714285714
56584,2021-06-26,185.0,116.0,141.85714285714286
56585,2021-06-27,65.0,128.0,145.85714285714286
56586,2021-06-28,308.0,144.0,172.28571428571428
56587,2021-06-29,290.0,147.0,201.0
56588,2021-06-30,291.0,158.0,221.71428571428572
56589,2021-07-01,290.0,175.0,231.85714285714286
56590,2021-07-02,304.0,178.0,247.57142857142858
56591,2021-07-03,277.0,177.0,260.7142857142857
56592,2021-07-04,321.0,201.0,297.2857142857143
56593,2021-07-05,496.0,208.0,324.14285714285717
56594,2021-07-06,427.0,228.0,343.7142857142857
56595,2021-07-07,486.0,235.0,371.57142857142856
56596,2021-07-08,611.0,252.0,417.42857142857144
56597,2021-07-09,390.0,264.0,429.7142857142857
56598,2021-07-10,432.0,262.0,451.85714285714283
56599,2021-07-11,323.0,310.0,452.14285714285717
56600,2021-07-12,193.0,340.0,408.85714285714283
56601,2021-07-13,1275.0,383.0,530.0
56602,2021-07-14,720.0,400.0,563.4285714285714
56603,2021-07-15,952.0,427.0,612.1428571428571
56604,2021-07-16,830.0,427.0,675.0
56605,2021-07-17,864.0,468.0,736.7142857142857
56606,2021-07-18,755.0,541.0,798.4285714285714
56607,2021-07-19,1220.0,556.0,945.1428571428571
56608,2021-07-20,1491.0,597.0,976.0
56609,2021-07-21,1118.0,602.0,1032.857142857143
56610,2021-07-22,1434.0,650.0,1101.7142857142858
56611,2021-07-23,991.0,689.0,1124.7142857142858
56612,2021-07-24,1421.0,742.0,1204.2857142857142
56613,2021-07-25,1254.0,832.0,1275.5714285714287
56614,2021-07-26,2065.0,850.0,1396.2857142857142
56615,2021-07-27,2195.0,887.0,1496.857142857143
56616,2021-07-28,2328.0,953.0,1669.7142857142858
56617,2021-07-29,1823.0,993.0,1725.2857142857142
56618,2021-07-30,2280.0,1008.0,1909.4285714285713
56619,2021-07-31,2675.0,1053.0,2088.5714285714284
56620,2021-08-01,1783.0,1178.0,2164.1428571428573
56621,2021-08-02,3849.0,1157.0,2419.0
56622,2021-08-03,3148.0,1219.0,2555.1428571428573
56623,2021-08-04,2968.0,1221.0,2646.5714285714284
56624,2021-08-05,4435.0,1230.0,3019.714285714286
56625,2021-08-06,2904.0,1248.0,3108.8571428571427
56626,2021-08-07,4221.0,1270.0,3329.714285714286
56627,2021-08-08,3156.0,1407.0,3525.8571428571427
56628,2021-08-09,5923.0,1378.0,3822.1428571428573
56629,2021-08-10,4164.0,1345.0,3967.285714285714
56630,2021-08-11,7668.0,1335.0,4638.714285714285
56631,2021-08-12,6525.0,1315.0,4937.285714285715
56632,2021-08-13,4512.0,1321.0,5167.0
56633,2021-08-14,5622.0,1314.0,5367.142857142857
56634,2021-08-15,4464.0,1446.0,5554.0
56635,2021-08-16,8698.0,1415.0,5950.428571428572
56636,2021-08-17,8252.0,1353.0,6534.428571428572
56637,2021-08-18,5883.0,1328.0,6279.428571428572
56638,2021-08-19,8413.0,1289.0,6549.142857142857
56639,2021-08-20,7606.0,1255.0,6991.142857142857
56640,2021-08-21,7277.0,1270.0,7227.571428571428
56641,2021-08-22,5035.0,1343.0,7309.142857142857
56642,2021-08-23,8586.0,1260.0,7293.142857142857
56643,2021-08-24,12113.0,1179.0,7844.714285714285
56644,2021-08-25,6602.0,1237.0,7947.428571428572
56645,2021-08-26,10446.0,1338.0,8237.857142857143
56646,2021-08-27,6352.0,1269.0,8058.714285714285
56647,2021-08-28,11177.0,1254.0,8615.857142857143
56648,2021-08-29,5809.0,1385.0,8726.42857142857
56649,2021-08-30,9879.0,1304.0,8911.142857142857
56650,2021-08-31,4864.0,1308.0,7875.571428571428
56651,2021-09-01,16629.0,1213.0,9308.0
56652,2021-09-02,13900.0,1156.0,9801.42857142857
56653,2021-09-03,8090.0,1329.0,10049.714285714286
56654,2021-09-04,7993.0,1295.0,9594.857142857143
56655,2021-09-05,4632.0,1383.0,9426.714285714286
56656,2021-09-06,0.0,1260.0,8015.428571428572
56657,2021-09-07,0.0,1190.0,7320.571428571428
56658,2021-09-08,22291.0,1267.0,8129.428571428572
56659,2021-09-09,6045.0,1198.0,7007.285714285715
56660,2021-09-10,8354.0,1138.0,7045.0
56661,2021-09-11,11396.0,1080.0,7531.142857142857
56662,2021-09-12,6571.0,1172.0,7808.142857142857
56663,2021-09-13,11800.0,1110.0,9493.857142857143
56664,2021-09-14,10730.0,1058.0,11026.714285714286
56665,2021-09-15,7429.0,1108.0,8903.57142857143
56666,2021-09-16,6191.0,1038.0,8924.42857142857
56667,2021-09-17,3040.0,997.0,8165.285714285715
56668,2021-09-18,8954.0,963.0,7816.428571428572
56669,2021-09-19,7732.0,990.0,7982.285714285715
56670,2021-09-20,6935.0,927.0,7287.285714285715
56671,2021-09-21,7198.0,848.0,6782.714285714285
56672,2021-09-22,5371.0,805.0,6488.714285714285
56673,2021-09-23,6718.0,771.0,6564.0
56674,2021-09-24,2249.0,739.0,6451.0
56675,2021-09-25,6345.0,728.0,6078.285714285715
56676,2021-09-26,3261.0,754.0,5439.571428571428
56677,2021-09-27,4024.0,714.0,5023.714285714285
56678,2021-09-28,4165.0,679.0,4590.428571428572
56679,2021-09-29,2875.0,662.0,4233.857142857143
56680,2021-09-30,4948.0,629.0,3981.0
56681,2021-10-01,3352.0,588.0,4138.571428571428
56682,2021-10-02,2407.0,582.0,3576.0
56683,2021-10-03,2152.0,608.0,3417.5714285714284
56684,2021-10-04,3369.0,559.0,3324.0
56685,2021-10-05,2845.0,528.0,3135.4285714285716
56686,2021-10-06,2246.0,513.0,3045.5714285714284
56687,2021-10-07,2379.0,494.0,2678.5714285714284
56688,2021-10-08,1809.0,470.0,2458.1428571428573
56689,2021-10-09,1579.0,455.0,2339.8571428571427
56690,2021-10-10,1355.0,451.0,2226.0
56691,2021-10-11,2159.0,401.0,2053.1428571428573
56692,2021-10-12,1868.0,,1913.5714285714287
56693,2021-10-13,1557.0,,1815.142857142857
56694,2021-10-14,1613.0,,1705.7142857142858
56695,2021-10-15,1305.0,,1633.7142857142858
56696,2021-10-16,1104.0,,1565.857142857143
56697,2021-10-17,1000.0,,1515.142857142857
56698,2021-10-18,1441.0,,1412.5714285714287
56699,2021-10-19,1243.0,,1323.2857142857142
56700,2021-10-20,901.0,,1229.5714285714287
56701,2021-10-21,1060.0,,1150.5714285714287
56702,2021-10-22,932.0,,1097.2857142857142
56703,2021-10-23,501.0,,1011.1428571428571
56704,2021-10-24,684.0,,966.0
56705,2021-10-25,961.0,,897.4285714285714
