,date,new_cases,Patients in hospital,average
54931,2020-10-22,1032.0,692.0,1106.7142857142858
54932,2020-10-23,849.0,667.0,1013.7142857142857
54933,2020-10-24,246.0,652.0,990.1428571428571
54934,2020-10-25,607.0,688.0,945.1428571428571
54935,2020-10-26,884.0,688.0,854.7142857142857
54936,2020-10-27,887.0,671.0,811.0
54937,2020-10-28,723.0,652.0,746.8571428571429
54938,2020-10-29,644.0,636.0,691.4285714285714
54939,2020-10-30,680.0,615.0,667.2857142857143
54940,2020-10-31,228.0,633.0,664.7142857142857
54941,2020-11-01,658.0,678.0,672.0
54942,2020-11-02,788.0,663.0,658.2857142857143
54943,2020-11-03,846.0,644.0,652.4285714285714
54944,2020-11-04,769.0,636.0,659.0
54945,2020-11-05,570.0,662.0,648.4285714285714
54946,2020-11-06,691.0,650.0,650.0
54947,2020-11-07,212.0,647.0,647.7142857142857
54948,2020-11-08,534.0,659.0,630.0
54949,2020-11-09,719.0,637.0,620.1428571428571
54950,2020-11-10,675.0,607.0,595.7142857142857
54951,2020-11-11,763.0,619.0,594.8571428571429
54952,2020-11-12,836.0,628.0,632.8571428571429
54953,2020-11-13,761.0,587.0,642.8571428571429
54954,2020-11-14,292.0,587.0,654.2857142857143
54955,2020-11-15,625.0,642.0,667.2857142857143
54956,2020-11-16,873.0,646.0,689.2857142857143
54957,2020-11-17,829.0,655.0,711.2857142857143
54958,2020-11-18,795.0,664.0,715.8571428571429
54959,2020-11-19,770.0,681.0,706.4285714285714
54960,2020-11-20,774.0,702.0,708.2857142857143
54961,2020-11-21,422.0,697.0,726.8571428571429
54962,2020-11-22,765.0,734.0,746.8571428571429
54963,2020-11-23,959.0,727.0,759.1428571428571
54964,2020-11-24,857.0,733.0,763.1428571428571
54965,2020-11-25,1079.0,744.0,803.7142857142857
54966,2020-11-26,1085.0,762.0,848.7142857142857
54967,2020-11-27,1032.0,770.0,885.5714285714286
54968,2020-11-28,580.0,778.0,908.1428571428571
54969,2020-11-29,1025.0,865.0,945.2857142857143
54970,2020-11-30,1258.0,910.0,988.0
54971,2020-12-01,1198.0,926.0,1036.7142857142858
54972,2020-12-02,1579.0,927.0,1108.142857142857
54973,2020-12-03,1438.0,961.0,1158.5714285714287
54974,2020-12-04,695.0,979.0,1110.4285714285713
54975,2020-12-05,1725.0,997.0,1274.0
54976,2020-12-06,1080.0,1089.0,1281.857142857143
54977,2020-12-07,1891.0,1101.0,1372.2857142857142
54978,2020-12-08,1488.0,1152.0,1413.7142857142858
54979,2020-12-09,1986.0,1164.0,1471.857142857143
54980,2020-12-10,2126.0,1177.0,1570.142857142857
54981,2020-12-11,872.0,1224.0,1595.4285714285713
54982,2020-12-12,2517.0,1266.0,1708.5714285714287
54983,2020-12-13,1390.0,1383.0,1752.857142857143
54984,2020-12-14,2330.0,1350.0,1815.5714285714287
54985,2020-12-15,1124.0,1373.0,1763.5714285714287
54986,2020-12-16,4412.0,1398.0,2110.1428571428573
54987,2020-12-17,2933.0,1447.0,2225.4285714285716
54988,2020-12-18,2177.0,1481.0,2411.8571428571427
54989,2020-12-19,2734.0,1510.0,2442.8571428571427
54990,2020-12-20,1874.0,1704.0,2512.0
54991,2020-12-21,3499.0,1733.0,2679.0
54992,2020-12-22,4228.0,1793.0,3122.4285714285716
54993,2020-12-23,2535.0,1827.0,2854.285714285714
54994,2020-12-24,4656.0,1864.0,3100.4285714285716
54995,2020-12-25,4713.0,1890.0,3462.714285714286
54996,2020-12-26,4273.0,1946.0,3682.5714285714284
54997,2020-12-27,2806.0,2135.0,3815.714285714286
54998,2020-12-28,5815.0,2139.0,4146.571428571428
54999,2020-12-29,5113.0,2127.0,4273.0
55000,2020-12-30,4186.0,2134.0,4508.857142857143
55001,2020-12-31,6678.0,2170.0,4797.714285714285
55002,2021-01-01,5248.0,2188.0,4874.142857142857
55003,2021-01-02,6289.0,2194.0,5162.142857142857
55004,2021-01-03,6743.0,2388.0,5724.571428571428
55005,2021-01-04,6631.0,2285.0,5841.142857142857
55006,2021-01-05,7966.0,2251.0,6248.714285714285
55007,2021-01-06,7309.0,2199.0,6694.857142857143
55008,2021-01-07,7600.0,2159.0,6826.571428571428
55009,2021-01-08,6309.0,2100.0,6978.142857142857
55010,2021-01-09,8077.0,2098.0,7233.571428571428
55011,2021-01-10,5885.0,2219.0,7111.0
55012,2021-01-11,9754.0,2137.0,7557.142857142857
55013,2021-01-12,8990.0,2082.0,7703.428571428572
55014,2021-01-13,9997.0,2028.0,8087.428571428572
55015,2021-01-14,9754.0,2024.0,8395.142857142857
55016,2021-01-15,5235.0,1989.0,8241.714285714286
55017,2021-01-16,8450.0,1956.0,8295.0
55018,2021-01-17,8190.0,2099.0,8624.285714285714
55019,2021-01-18,6560.0,2064.0,8168.0
55020,2021-01-19,7380.0,2049.0,7938.0
55021,2021-01-20,10213.0,2014.0,7968.857142857143
55022,2021-01-21,7027.0,1959.0,7579.285714285715
55023,2021-01-22,6159.0,1872.0,7711.285714285715
55024,2021-01-23,4933.0,1861.0,7208.857142857143
55025,2021-01-24,3442.0,2003.0,6530.571428571428
55026,2021-01-25,3666.0,1960.0,6117.142857142857
55027,2021-01-26,8587.0,1859.0,6289.571428571428
55028,2021-01-27,11934.0,1822.0,6535.428571428572
55029,2021-01-28,7305.0,1767.0,6575.142857142857
55030,2021-01-29,5096.0,1686.0,6423.285714285715
55031,2021-01-30,4798.0,1675.0,6404.0
55032,2021-01-31,4646.0,1785.0,6576.0
55033,2021-02-01,8811.0,1746.0,7311.0
55034,2021-02-02,7732.0,1669.0,7188.857142857143
55035,2021-02-03,8896.0,1649.0,6754.857142857143
55036,2021-02-04,6744.0,1592.0,6674.714285714285
55037,2021-02-05,5238.0,1486.0,6695.0
55038,2021-02-06,4727.0,1481.0,6684.857142857143
55039,2021-02-07,6518.0,1585.0,6952.285714285715
55040,2021-02-08,4427.0,1488.0,6326.0
55041,2021-02-09,7191.0,1457.0,6248.714285714285
55042,2021-02-10,6010.0,1420.0,5836.428571428572
55043,2021-02-11,5083.0,1353.0,5599.142857142857
55044,2021-02-12,3934.0,1328.0,5412.857142857143
55045,2021-02-13,3100.0,1357.0,5180.428571428572
55046,2021-02-14,2534.0,1454.0,4611.285714285715
55047,2021-02-15,5913.0,1410.0,4823.571428571428
55048,2021-02-16,4282.0,1369.0,4408.0
55049,2021-02-17,4054.0,1338.0,4128.571428571428
55050,2021-02-18,3305.0,1321.0,3874.5714285714284
55051,2021-02-19,2579.0,1236.0,3681.0
55052,2021-02-20,0.0,1216.0,3238.1428571428573
55053,2021-02-21,5530.0,1314.0,3666.1428571428573
55054,2021-02-22,4955.0,1280.0,3529.285714285714
55055,2021-02-23,4574.0,1228.0,3571.0
55056,2021-02-24,4184.0,1196.0,3589.5714285714284
55057,2021-02-25,3970.0,1163.0,3684.5714285714284
55058,2021-02-26,3054.0,1096.0,3752.4285714285716
55059,2021-02-27,2555.0,1106.0,4117.428571428572
55060,2021-02-28,2472.0,1169.0,3680.5714285714284
55061,2021-03-01,4151.0,1092.0,3565.714285714286
55062,2021-03-02,5260.0,1042.0,3663.714285714286
55063,2021-03-03,4267.0,998.0,3675.5714285714284
55064,2021-03-04,3922.0,981.0,3668.714285714286
55065,2021-03-05,3058.0,922.0,3669.285714285714
55066,2021-03-06,3262.0,913.0,3770.285714285714
55067,2021-03-07,1848.0,957.0,3681.1428571428573
55068,2021-03-08,3541.0,873.0,3594.0
55069,2021-03-09,3146.0,815.0,3292.0
55070,2021-03-10,3230.0,820.0,3143.8571428571427
55071,2021-03-11,2758.0,796.0,2977.5714285714284
55072,2021-03-12,1948.0,710.0,2819.0
55073,2021-03-13,1601.0,663.0,2581.714285714286
55074,2021-03-14,1178.0,672.0,2486.0
55075,2021-03-15,1936.0,709.0,2256.714285714286
55076,2021-03-16,1790.0,649.0,2063.0
55077,2021-03-17,1475.0,602.0,1812.2857142857142
55078,2021-03-18,1384.0,572.0,1616.0
55079,2021-03-19,1047.0,530.0,1487.2857142857142
55080,2021-03-20,611.0,523.0,1345.857142857143
55081,2021-03-21,552.0,533.0,1256.4285714285713
55082,2021-03-22,992.0,504.0,1121.5714285714287
55083,2021-03-23,925.0,503.0,998.0
55084,2021-03-24,339.0,485.0,835.7142857142857
55085,2021-03-25,817.0,454.0,754.7142857142857
55086,2021-03-26,538.0,432.0,682.0
55087,2021-03-27,0.0,423.0,594.7142857142857
55088,2021-03-28,541.0,423.0,593.1428571428571
55089,2021-03-29,201.0,405.0,480.14285714285717
55090,2021-03-30,514.0,370.0,421.42857142857144
55091,2021-03-31,466.0,347.0,439.57142857142856
55092,2021-04-01,351.0,326.0,373.0
55093,2021-04-02,251.0,325.0,332.0
55094,2021-04-03,363.0,320.0,383.85714285714283
55095,2021-04-04,177.0,330.0,331.85714285714283
55096,2021-04-05,356.0,307.0,354.0
55097,2021-04-06,317.0,282.0,325.85714285714283
55098,2021-04-07,296.0,266.0,301.57142857142856
55099,2021-04-08,270.0,250.0,290.0
55100,2021-04-09,188.0,228.0,281.0
55101,2021-04-10,139.0,224.0,249.0
55102,2021-04-11,120.0,235.0,240.85714285714286
55103,2021-04-12,225.0,222.0,222.14285714285714
55104,2021-04-13,176.0,210.0,202.0
55105,2021-04-14,256.0,205.0,196.28571428571428
55106,2021-04-15,312.0,188.0,202.28571428571428
55107,2021-04-16,34.0,176.0,180.28571428571428
55108,2021-04-17,-53.0,175.0,152.85714285714286
55109,2021-04-18,164.0,181.0,159.14285714285714
55110,2021-04-19,171.0,176.0,151.42857142857142
55111,2021-04-20,139.0,168.0,146.14285714285714
55112,2021-04-21,135.0,166.0,128.85714285714286
55113,2021-04-22,315.0,146.0,129.28571428571428
55114,2021-04-23,85.0,153.0,136.57142857142858
55115,2021-04-24,82.0,145.0,155.85714285714286
55116,2021-04-25,50.0,152.0,139.57142857142858
55117,2021-04-26,83.0,142.0,127.0
55118,2021-04-27,110.0,134.0,122.85714285714286
55119,2021-04-28,106.0,128.0,118.71428571428571
55120,2021-04-29,84.0,122.0,85.71428571428571
55121,2021-04-30,74.0,118.0,84.14285714285714
55122,2021-05-01,0.0,116.0,72.42857142857143
55123,2021-05-02,73.0,116.0,75.71428571428571
55124,2021-05-03,67.0,110.0,73.42857142857143
55125,2021-05-04,76.0,114.0,68.57142857142857
55126,2021-05-05,70.0,112.0,63.42857142857143
55127,2021-05-06,61.0,116.0,60.142857142857146
55128,2021-05-07,30.0,105.0,53.857142857142854
55129,2021-05-08,28.0,101.0,57.857142857142854
55130,2021-05-09,8.0,103.0,48.57142857142857
55131,2021-05-10,63.0,97.0,48.0
55132,2021-05-11,43.0,100.0,43.285714285714285
55133,2021-05-12,30.0,101.0,37.57142857142857
55134,2021-05-13,29.0,90.0,33.0
55135,2021-05-14,20.0,87.0,31.571428571428573
55136,2021-05-15,39.0,84.0,33.142857142857146
55137,2021-05-16,1.0,84.0,32.142857142857146
55138,2021-05-17,40.0,84.0,28.857142857142858
55139,2021-05-18,8.0,85.0,23.857142857142858
55140,2021-05-19,54.0,76.0,27.285714285714285
55141,2021-05-20,42.0,73.0,29.142857142857142
55142,2021-05-21,27.0,74.0,30.142857142857142
55143,2021-05-22,18.0,71.0,27.142857142857142
55144,2021-05-23,11.0,74.0,28.571428571428573
55145,2021-05-24,48.0,69.0,29.714285714285715
55146,2021-05-25,22.0,65.0,31.714285714285715
55147,2021-05-26,19.0,65.0,26.714285714285715
55148,2021-05-27,12.0,68.0,22.428571428571427
55149,2021-05-28,13.0,65.0,20.428571428571427
55150,2021-05-29,20.0,63.0,20.714285714285715
55151,2021-05-30,5.0,70.0,19.857142857142858
55152,2021-05-31,17.0,66.0,15.428571428571429
55153,2021-06-01,36.0,60.0,17.428571428571427
55154,2021-06-02,6.0,61.0,15.571428571428571
55155,2021-06-03,15.0,62.0,16.0
55156,2021-06-04,7.0,56.0,15.142857142857142
55157,2021-06-05,27.0,56.0,16.142857142857142
55158,2021-06-06,5.0,62.0,16.142857142857142
55159,2021-06-07,14.0,68.0,15.714285714285714
55160,2021-06-08,0.0,65.0,10.571428571428571
55161,2021-06-09,0.0,65.0,9.714285714285714
55162,2021-06-10,45.0,62.0,14.0
55163,2021-06-11,23.0,57.0,16.285714285714285
55164,2021-06-12,8.0,61.0,13.571428571428571
55165,2021-06-13,5.0,71.0,13.571428571428571
55166,2021-06-14,24.0,71.0,15.0
55167,2021-06-15,11.0,78.0,16.571428571428573
55168,2021-06-16,19.0,72.0,19.285714285714285
55169,2021-06-17,27.0,74.0,16.714285714285715
55170,2021-06-18,22.0,77.0,16.571428571428573
55171,2021-06-19,61.0,82.0,24.142857142857142
55172,2021-06-20,37.0,95.0,28.714285714285715
55173,2021-06-21,123.0,100.0,42.857142857142854
55174,2021-06-22,89.0,111.0,54.0
55175,2021-06-23,146.0,114.0,72.14285714285714
55176,2021-06-24,219.0,116.0,99.57142857142857
55177,2021-06-25,194.0,112.0,124.14285714285714
55178,2021-06-26,185.0,115.0,141.85714285714286
55179,2021-06-27,65.0,127.0,145.85714285714286
55180,2021-06-28,308.0,143.0,172.28571428571428
55181,2021-06-29,290.0,146.0,201.0
55182,2021-06-30,291.0,157.0,221.71428571428572
55183,2021-07-01,290.0,174.0,231.85714285714286
55184,2021-07-02,304.0,177.0,247.57142857142858
55185,2021-07-03,277.0,176.0,260.7142857142857
55186,2021-07-04,321.0,200.0,297.2857142857143
55187,2021-07-05,496.0,207.0,324.14285714285717
55188,2021-07-06,427.0,227.0,343.7142857142857
55189,2021-07-07,486.0,234.0,371.57142857142856
55190,2021-07-08,611.0,251.0,417.42857142857144
55191,2021-07-09,390.0,263.0,429.7142857142857
55192,2021-07-10,432.0,260.0,451.85714285714283
55193,2021-07-11,323.0,308.0,452.14285714285717
55194,2021-07-12,193.0,338.0,408.85714285714283
55195,2021-07-13,1275.0,380.0,530.0
55196,2021-07-14,720.0,398.0,563.4285714285714
55197,2021-07-15,952.0,425.0,612.1428571428571
55198,2021-07-16,830.0,425.0,675.0
55199,2021-07-17,864.0,465.0,736.7142857142857
55200,2021-07-18,755.0,538.0,798.4285714285714
55201,2021-07-19,1220.0,554.0,945.1428571428571
55202,2021-07-20,1491.0,594.0,976.0
55203,2021-07-21,1118.0,599.0,1032.857142857143
55204,2021-07-22,1434.0,648.0,1101.7142857142858
55205,2021-07-23,991.0,687.0,1124.7142857142858
55206,2021-07-24,1421.0,740.0,1204.2857142857142
55207,2021-07-25,1254.0,830.0,1275.5714285714287
55208,2021-07-26,2065.0,848.0,1396.2857142857142
55209,2021-07-27,2195.0,886.0,1496.857142857143
55210,2021-07-28,2328.0,951.0,1669.7142857142858
55211,2021-07-29,1823.0,992.0,1725.2857142857142
55212,2021-07-30,2280.0,1007.0,1909.4285714285713
55213,2021-07-31,2675.0,1052.0,2088.5714285714284
55214,2021-08-01,1783.0,1177.0,2164.1428571428573
55215,2021-08-02,3849.0,1156.0,2419.0
55216,2021-08-03,3148.0,1217.0,2555.1428571428573
55217,2021-08-04,2968.0,1219.0,2646.5714285714284
55218,2021-08-05,4435.0,1229.0,3019.714285714286
55219,2021-08-06,2904.0,1247.0,3108.8571428571427
55220,2021-08-07,4221.0,1269.0,3329.714285714286
55221,2021-08-08,3156.0,1406.0,3525.8571428571427
55222,2021-08-09,5923.0,1376.0,3822.1428571428573
55223,2021-08-10,4164.0,1345.0,3967.285714285714
55224,2021-08-11,7668.0,1334.0,4638.714285714285
55225,2021-08-12,6525.0,1314.0,4937.285714285715
55226,2021-08-13,4512.0,1321.0,5167.0
55227,2021-08-14,5622.0,1312.0,5367.142857142857
55228,2021-08-15,4464.0,1444.0,5554.0
55229,2021-08-16,8698.0,1413.0,5950.428571428572
55230,2021-08-17,8252.0,1351.0,6534.428571428572
55231,2021-08-18,5883.0,1326.0,6279.428571428572
55232,2021-08-19,8413.0,1288.0,6549.142857142857
55233,2021-08-20,7606.0,1254.0,6991.142857142857
55234,2021-08-21,7277.0,1269.0,7227.571428571428
55235,2021-08-22,5035.0,1342.0,7309.142857142857
55236,2021-08-23,8586.0,1258.0,7293.142857142857
55237,2021-08-24,12113.0,1177.0,7844.714285714285
55238,2021-08-25,6602.0,1235.0,7947.428571428572
55239,2021-08-26,10446.0,1337.0,8237.857142857143
55240,2021-08-27,6352.0,1267.0,8058.714285714285
55241,2021-08-28,11177.0,1254.0,8615.857142857143
55242,2021-08-29,5809.0,1387.0,8726.42857142857
55243,2021-08-30,9879.0,1304.0,8911.142857142857
55244,2021-08-31,4864.0,1308.0,7875.571428571428
55245,2021-09-01,16629.0,1210.0,9308.0
55246,2021-09-02,13900.0,1154.0,9801.42857142857
55247,2021-09-03,8090.0,1327.0,10049.714285714286
55248,2021-09-04,7993.0,1294.0,9594.857142857143
55249,2021-09-05,4632.0,1379.0,9426.714285714286
55250,2021-09-06,0.0,1258.0,8015.428571428572
55251,2021-09-07,0.0,1189.0,7320.571428571428
55252,2021-09-08,22291.0,1265.0,8129.428571428572
55253,2021-09-09,6045.0,1198.0,7007.285714285715
55254,2021-09-10,8354.0,1134.0,7045.0
55255,2021-09-11,11396.0,1075.0,7531.142857142857
55256,2021-09-12,6571.0,1168.0,7808.142857142857
55257,2021-09-13,11800.0,1106.0,9493.857142857143
55258,2021-09-14,10730.0,1052.0,11026.714285714286
55259,2021-09-15,7429.0,1104.0,8903.57142857143
55260,2021-09-16,6191.0,1034.0,8924.42857142857
55261,2021-09-17,3040.0,991.0,8165.285714285715
55262,2021-09-18,8954.0,955.0,7816.428571428572
55263,2021-09-19,7732.0,978.0,7982.285714285715
55264,2021-09-20,6935.0,910.0,7287.285714285715
55265,2021-09-21,7198.0,832.0,6782.714285714285
55266,2021-09-22,5371.0,790.0,6488.714285714285
55267,2021-09-23,6718.0,749.0,6564.0
55268,2021-09-24,2249.0,717.0,6451.0
55269,2021-09-25,6345.0,706.0,6078.285714285715
55270,2021-09-26,3261.0,721.0,5439.571428571428
55271,2021-09-27,4024.0,638.0,5023.714285714285
55272,2021-09-28,4165.0,,4590.428571428572
55273,2021-09-29,2875.0,,4233.857142857143
55274,2021-09-30,4948.0,,3981.0
55275,2021-10-01,3352.0,,4138.571428571428
55276,2021-10-02,2407.0,,3576.0
55277,2021-10-03,2152.0,,3417.5714285714284
55278,2021-10-04,3369.0,,3324.0
55279,2021-10-05,2845.0,,3135.4285714285716
55280,2021-10-06,2246.0,,3045.5714285714284
55281,2021-10-07,2379.0,,2678.5714285714284
55282,2021-10-08,1809.0,,2458.1428571428573
55283,2021-10-09,1579.0,,2339.8571428571427
55284,2021-10-10,1355.0,,2226.0
55285,2021-10-11,2159.0,,2053.1428571428573
