,date,new_cases,Patients in hospital,average
60818,2021-01-04,6631.0,2287.0,5841.142857142857
60819,2021-01-05,7966.0,2254.0,6248.714285714285
60820,2021-01-06,7309.0,2204.0,6694.857142857143
60821,2021-01-07,7600.0,2162.0,6826.571428571428
60822,2021-01-08,6309.0,2103.0,6978.142857142857
60823,2021-01-09,8077.0,2101.0,7233.571428571428
60824,2021-01-10,5885.0,2223.0,7111.0
60825,2021-01-11,9754.0,2141.0,7557.142857142857
60826,2021-01-12,8990.0,2086.0,7703.428571428572
60827,2021-01-13,9997.0,2030.0,8087.428571428572
60828,2021-01-14,9754.0,2027.0,8395.142857142857
60829,2021-01-15,5235.0,1992.0,8241.714285714286
60830,2021-01-16,8450.0,1959.0,8295.0
60831,2021-01-17,8190.0,2102.0,8624.285714285714
60832,2021-01-18,6560.0,2067.0,8168.0
60833,2021-01-19,7380.0,2052.0,7938.0
60834,2021-01-20,10213.0,2018.0,7968.857142857143
60835,2021-01-21,7027.0,1963.0,7579.285714285715
60836,2021-01-22,6159.0,1875.0,7711.285714285715
60837,2021-01-23,4933.0,1864.0,7208.857142857143
60838,2021-01-24,3442.0,2006.0,6530.571428571428
60839,2021-01-25,3666.0,1964.0,6117.142857142857
60840,2021-01-26,8587.0,1862.0,6289.571428571428
60841,2021-01-27,11934.0,1825.0,6535.428571428572
60842,2021-01-28,7305.0,1770.0,6575.142857142857
60843,2021-01-29,5096.0,1688.0,6423.285714285715
60844,2021-01-30,4798.0,1679.0,6404.0
60845,2021-01-31,4646.0,1790.0,6576.0
60846,2021-02-01,8811.0,1754.0,7311.0
60847,2021-02-02,7732.0,1679.0,7188.857142857143
60848,2021-02-03,8896.0,1659.0,6754.857142857143
60849,2021-02-04,6744.0,1602.0,6674.714285714285
60850,2021-02-05,5238.0,1494.0,6695.0
60851,2021-02-06,4727.0,1490.0,6684.857142857143
60852,2021-02-07,6518.0,1593.0,6952.285714285715
60853,2021-02-08,4427.0,1496.0,6326.0
60854,2021-02-09,7191.0,1462.0,6248.714285714285
60855,2021-02-10,6010.0,1423.0,5836.428571428572
60856,2021-02-11,5083.0,1358.0,5599.142857142857
60857,2021-02-12,3934.0,1334.0,5412.857142857143
60858,2021-02-13,3100.0,1363.0,5180.428571428572
60859,2021-02-14,2534.0,1461.0,4611.285714285715
60860,2021-02-15,5913.0,1416.0,4823.571428571428
60861,2021-02-16,4282.0,1377.0,4408.0
60862,2021-02-17,4054.0,1345.0,4128.571428571428
60863,2021-02-18,3305.0,1330.0,3874.5714285714284
60864,2021-02-19,2579.0,1239.0,3681.0
60865,2021-02-20,0.0,1223.0,3238.1428571428573
60866,2021-02-21,5530.0,1319.0,3666.1428571428573
60867,2021-02-22,4955.0,1285.0,3529.285714285714
60868,2021-02-23,4574.0,1235.0,3571.0
60869,2021-02-24,4184.0,1204.0,3589.5714285714284
60870,2021-02-25,3970.0,1172.0,3684.5714285714284
60871,2021-02-26,3054.0,1102.0,3752.4285714285716
60872,2021-02-27,2555.0,1112.0,4117.428571428572
60873,2021-02-28,2472.0,1175.0,3680.5714285714284
60874,2021-03-01,4151.0,1097.0,3565.714285714286
60875,2021-03-02,5260.0,1048.0,3663.714285714286
60876,2021-03-03,4267.0,1005.0,3675.5714285714284
60877,2021-03-04,3922.0,990.0,3668.714285714286
60878,2021-03-05,3058.0,931.0,3669.285714285714
60879,2021-03-06,3262.0,920.0,3770.285714285714
60880,2021-03-07,1848.0,965.0,3681.1428571428573
60881,2021-03-08,3541.0,879.0,3594.0
60882,2021-03-09,3146.0,822.0,3292.0
60883,2021-03-10,3230.0,828.0,3143.8571428571427
60884,2021-03-11,2758.0,803.0,2977.5714285714284
60885,2021-03-12,1948.0,717.0,2819.0
60886,2021-03-13,1601.0,671.0,2581.714285714286
60887,2021-03-14,1178.0,679.0,2486.0
60888,2021-03-15,1936.0,716.0,2256.714285714286
60889,2021-03-16,1790.0,656.0,2063.0
60890,2021-03-17,1475.0,609.0,1812.2857142857142
60891,2021-03-18,1384.0,580.0,1616.0
60892,2021-03-19,1047.0,537.0,1487.2857142857142
60893,2021-03-20,611.0,531.0,1345.857142857143
60894,2021-03-21,552.0,542.0,1256.4285714285713
60895,2021-03-22,992.0,512.0,1121.5714285714287
60896,2021-03-23,925.0,510.0,998.0
60897,2021-03-24,339.0,490.0,835.7142857142857
60898,2021-03-25,817.0,459.0,754.7142857142857
60899,2021-03-26,538.0,435.0,682.0
60900,2021-03-27,0.0,426.0,594.7142857142857
60901,2021-03-28,541.0,426.0,593.1428571428571
60902,2021-03-29,201.0,408.0,480.14285714285717
60903,2021-03-30,514.0,373.0,421.42857142857144
60904,2021-03-31,466.0,350.0,439.57142857142856
60905,2021-04-01,351.0,329.0,373.0
60906,2021-04-02,251.0,328.0,332.0
60907,2021-04-03,363.0,324.0,383.85714285714283
60908,2021-04-04,177.0,335.0,331.85714285714283
60909,2021-04-05,356.0,313.0,354.0
60910,2021-04-06,317.0,289.0,325.85714285714283
60911,2021-04-07,296.0,274.0,301.57142857142856
60912,2021-04-08,270.0,260.0,290.0
60913,2021-04-09,188.0,237.0,281.0
60914,2021-04-10,139.0,231.0,249.0
60915,2021-04-11,120.0,242.0,240.85714285714286
60916,2021-04-12,225.0,226.0,222.14285714285714
60917,2021-04-13,176.0,213.0,202.0
60918,2021-04-14,256.0,207.0,196.28571428571428
60919,2021-04-15,312.0,190.0,202.28571428571428
60920,2021-04-16,34.0,179.0,180.28571428571428
60921,2021-04-17,-53.0,178.0,152.85714285714286
60922,2021-04-18,164.0,184.0,159.14285714285714
60923,2021-04-19,171.0,178.0,151.42857142857142
60924,2021-04-20,139.0,173.0,146.14285714285714
60925,2021-04-21,135.0,170.0,128.85714285714286
60926,2021-04-22,315.0,150.0,129.28571428571428
60927,2021-04-23,85.0,158.0,136.57142857142858
60928,2021-04-24,82.0,150.0,155.85714285714286
60929,2021-04-25,50.0,157.0,139.57142857142858
60930,2021-04-26,83.0,146.0,127.0
60931,2021-04-27,110.0,136.0,122.85714285714286
60932,2021-04-28,106.0,130.0,118.71428571428571
60933,2021-04-29,84.0,124.0,85.71428571428571
60934,2021-04-30,74.0,120.0,84.14285714285714
60935,2021-05-01,0.0,118.0,72.42857142857143
60936,2021-05-02,73.0,118.0,75.71428571428571
60937,2021-05-03,67.0,113.0,73.42857142857143
60938,2021-05-04,76.0,117.0,68.57142857142857
60939,2021-05-05,70.0,115.0,63.42857142857143
60940,2021-05-06,61.0,122.0,60.142857142857146
60941,2021-05-07,30.0,109.0,53.857142857142854
60942,2021-05-08,28.0,104.0,57.857142857142854
60943,2021-05-09,8.0,106.0,48.57142857142857
60944,2021-05-10,63.0,100.0,48.0
60945,2021-05-11,43.0,103.0,43.285714285714285
60946,2021-05-12,30.0,103.0,37.57142857142857
60947,2021-05-13,29.0,92.0,33.0
60948,2021-05-14,20.0,88.0,31.571428571428573
60949,2021-05-15,39.0,85.0,33.142857142857146
60950,2021-05-16,1.0,85.0,32.142857142857146
60951,2021-05-17,40.0,85.0,28.857142857142858
60952,2021-05-18,8.0,86.0,23.857142857142858
60953,2021-05-19,54.0,77.0,27.285714285714285
60954,2021-05-20,42.0,74.0,29.142857142857142
60955,2021-05-21,27.0,75.0,30.142857142857142
60956,2021-05-22,18.0,72.0,27.142857142857142
60957,2021-05-23,11.0,76.0,28.571428571428573
60958,2021-05-24,48.0,71.0,29.714285714285715
60959,2021-05-25,22.0,69.0,31.714285714285715
60960,2021-05-26,19.0,67.0,26.714285714285715
60961,2021-05-27,12.0,70.0,22.428571428571427
60962,2021-05-28,13.0,66.0,20.428571428571427
60963,2021-05-29,20.0,64.0,20.714285714285715
60964,2021-05-30,5.0,71.0,19.857142857142858
60965,2021-05-31,17.0,67.0,15.428571428571429
60966,2021-06-01,36.0,61.0,17.428571428571427
60967,2021-06-02,6.0,62.0,15.571428571428571
60968,2021-06-03,15.0,63.0,16.0
60969,2021-06-04,7.0,57.0,15.142857142857142
60970,2021-06-05,27.0,57.0,16.142857142857142
60971,2021-06-06,5.0,63.0,16.142857142857142
60972,2021-06-07,14.0,69.0,15.714285714285714
60973,2021-06-08,0.0,66.0,10.571428571428571
60974,2021-06-09,0.0,66.0,9.714285714285714
60975,2021-06-10,45.0,63.0,14.0
60976,2021-06-11,23.0,58.0,16.285714285714285
60977,2021-06-12,8.0,62.0,13.571428571428571
60978,2021-06-13,5.0,72.0,13.571428571428571
60979,2021-06-14,24.0,72.0,15.0
60980,2021-06-15,11.0,79.0,16.571428571428573
60981,2021-06-16,19.0,73.0,19.285714285714285
60982,2021-06-17,27.0,75.0,16.714285714285715
60983,2021-06-18,22.0,78.0,16.571428571428573
60984,2021-06-19,61.0,83.0,24.142857142857142
60985,2021-06-20,37.0,96.0,28.714285714285715
60986,2021-06-21,123.0,101.0,42.857142857142854
60987,2021-06-22,89.0,112.0,54.0
60988,2021-06-23,146.0,115.0,72.14285714285714
60989,2021-06-24,219.0,118.0,99.57142857142857
60990,2021-06-25,194.0,113.0,124.14285714285714
60991,2021-06-26,185.0,116.0,141.85714285714286
60992,2021-06-27,65.0,128.0,145.85714285714286
60993,2021-06-28,308.0,144.0,172.28571428571428
60994,2021-06-29,290.0,147.0,201.0
60995,2021-06-30,291.0,159.0,221.71428571428572
60996,2021-07-01,290.0,176.0,231.85714285714286
60997,2021-07-02,304.0,179.0,247.57142857142858
60998,2021-07-03,277.0,178.0,260.7142857142857
60999,2021-07-04,321.0,202.0,297.2857142857143
61000,2021-07-05,496.0,209.0,324.14285714285717
61001,2021-07-06,427.0,229.0,343.7142857142857
61002,2021-07-07,486.0,237.0,371.57142857142856
61003,2021-07-08,611.0,254.0,417.42857142857144
61004,2021-07-09,390.0,265.0,429.7142857142857
61005,2021-07-10,432.0,263.0,451.85714285714283
61006,2021-07-11,323.0,310.0,452.14285714285717
61007,2021-07-12,193.0,340.0,408.85714285714283
61008,2021-07-13,1275.0,382.0,530.0
61009,2021-07-14,720.0,399.0,563.4285714285714
61010,2021-07-15,952.0,426.0,612.1428571428571
61011,2021-07-16,830.0,426.0,675.0
61012,2021-07-17,864.0,467.0,736.7142857142857
61013,2021-07-18,755.0,540.0,798.4285714285714
61014,2021-07-19,1220.0,555.0,945.1428571428571
61015,2021-07-20,1491.0,596.0,976.0
61016,2021-07-21,1118.0,601.0,1032.857142857143
61017,2021-07-22,1434.0,649.0,1101.7142857142858
61018,2021-07-23,991.0,688.0,1124.7142857142858
61019,2021-07-24,1421.0,741.0,1204.2857142857142
61020,2021-07-25,1254.0,832.0,1275.5714285714287
61021,2021-07-26,2065.0,850.0,1396.2857142857142
61022,2021-07-27,2195.0,887.0,1496.857142857143
61023,2021-07-28,2328.0,952.0,1669.7142857142858
61024,2021-07-29,1823.0,994.0,1725.2857142857142
61025,2021-07-30,2280.0,1009.0,1909.4285714285713
61026,2021-07-31,2675.0,1054.0,2088.5714285714284
61027,2021-08-01,1783.0,1179.0,2164.1428571428573
61028,2021-08-02,3849.0,1158.0,2419.0
61029,2021-08-03,3148.0,1220.0,2555.1428571428573
61030,2021-08-04,2968.0,1221.0,2646.5714285714284
61031,2021-08-05,4435.0,1230.0,3019.714285714286
61032,2021-08-06,2904.0,1248.0,3108.8571428571427
61033,2021-08-07,4221.0,1271.0,3329.714285714286
61034,2021-08-08,3156.0,1408.0,3525.8571428571427
61035,2021-08-09,5923.0,1379.0,3822.1428571428573
61036,2021-08-10,4164.0,1346.0,3967.285714285714
61037,2021-08-11,7668.0,1336.0,4638.714285714285
61038,2021-08-12,6525.0,1317.0,4937.285714285715
61039,2021-08-13,4512.0,1323.0,5167.0
61040,2021-08-14,5622.0,1316.0,5367.142857142857
61041,2021-08-15,4464.0,1448.0,5554.0
61042,2021-08-16,8698.0,1417.0,5950.428571428572
61043,2021-08-17,8252.0,1355.0,6534.428571428572
61044,2021-08-18,5883.0,1330.0,6279.428571428572
61045,2021-08-19,8413.0,1291.0,6549.142857142857
61046,2021-08-20,7606.0,1257.0,6991.142857142857
61047,2021-08-21,7277.0,1273.0,7227.571428571428
61048,2021-08-22,5035.0,1346.0,7309.142857142857
61049,2021-08-23,8586.0,1261.0,7293.142857142857
61050,2021-08-24,12113.0,1181.0,7844.714285714285
61051,2021-08-25,6602.0,1239.0,7947.428571428572
61052,2021-08-26,10446.0,1340.0,8237.857142857143
61053,2021-08-27,6352.0,1269.0,8058.714285714285
61054,2021-08-28,11177.0,1254.0,8615.857142857143
61055,2021-08-29,5809.0,1385.0,8726.42857142857
61056,2021-08-30,9879.0,1303.0,8911.142857142857
61057,2021-08-31,4864.0,1307.0,7875.571428571428
61058,2021-09-01,16629.0,1213.0,9308.0
61059,2021-09-02,13900.0,1157.0,9801.42857142857
61060,2021-09-03,8090.0,1330.0,10049.714285714286
61061,2021-09-04,7993.0,1296.0,9594.857142857143
61062,2021-09-05,4632.0,1384.0,9426.714285714286
61063,2021-09-06,0.0,1261.0,8015.428571428572
61064,2021-09-07,0.0,1192.0,7320.571428571428
61065,2021-09-08,22291.0,1272.0,8129.428571428572
61066,2021-09-09,6045.0,1202.0,7007.285714285715
61067,2021-09-10,8354.0,1142.0,7045.0
61068,2021-09-11,11396.0,1086.0,7531.142857142857
61069,2021-09-12,6571.0,1180.0,7808.142857142857
61070,2021-09-13,11800.0,1117.0,9493.857142857143
61071,2021-09-14,10730.0,1064.0,11026.714285714286
61072,2021-09-15,7429.0,1117.0,8903.57142857143
61073,2021-09-16,6191.0,1046.0,8924.42857142857
61074,2021-09-17,3040.0,1000.0,8165.285714285715
61075,2021-09-18,8954.0,967.0,7816.428571428572
61076,2021-09-19,7732.0,995.0,7982.285714285715
61077,2021-09-20,6935.0,933.0,7287.285714285715
61078,2021-09-21,7198.0,853.0,6782.714285714285
61079,2021-09-22,5371.0,808.0,6488.714285714285
61080,2021-09-23,6718.0,774.0,6564.0
61081,2021-09-24,2249.0,740.0,6451.0
61082,2021-09-25,6345.0,730.0,6078.285714285715
61083,2021-09-26,3261.0,758.0,5439.571428571428
61084,2021-09-27,4024.0,718.0,5023.714285714285
61085,2021-09-28,4165.0,682.0,4590.428571428572
61086,2021-09-29,2875.0,663.0,4233.857142857143
61087,2021-09-30,4948.0,631.0,3981.0
61088,2021-10-01,3352.0,589.0,4138.571428571428
61089,2021-10-02,2407.0,582.0,3576.0
61090,2021-10-03,2152.0,608.0,3417.5714285714284
61091,2021-10-04,3369.0,561.0,3324.0
61092,2021-10-05,2845.0,530.0,3135.4285714285716
61093,2021-10-06,2246.0,517.0,3045.5714285714284
61094,2021-10-07,2379.0,498.0,2678.5714285714284
61095,2021-10-08,1809.0,475.0,2458.1428571428573
61096,2021-10-09,1579.0,461.0,2339.8571428571427
61097,2021-10-10,1355.0,464.0,2226.0
61098,2021-10-11,2159.0,430.0,2053.1428571428573
61099,2021-10-12,1868.0,391.0,1913.5714285714287
61100,2021-10-13,1557.0,375.0,1815.142857142857
61101,2021-10-14,1613.0,352.0,1705.7142857142858
61102,2021-10-15,1305.0,340.0,1633.7142857142858
61103,2021-10-16,1104.0,330.0,1565.857142857143
61104,2021-10-17,1000.0,350.0,1515.142857142857
61105,2021-10-18,1441.0,330.0,1412.5714285714287
61106,2021-10-19,1243.0,309.0,1323.2857142857142
61107,2021-10-20,901.0,289.0,1229.5714285714287
61108,2021-10-21,1060.0,273.0,1150.5714285714287
61109,2021-10-22,932.0,257.0,1097.2857142857142
61110,2021-10-23,501.0,256.0,1011.1428571428571
61111,2021-10-24,684.0,255.0,966.0
61112,2021-10-25,961.0,243.0,897.4285714285714
61113,2021-10-26,857.0,249.0,842.2857142857143
61114,2021-10-27,599.0,228.0,799.1428571428571
61115,2021-10-28,675.0,225.0,744.1428571428571
61116,2021-10-29,571.0,217.0,692.5714285714286
61117,2021-10-30,384.0,216.0,675.8571428571429
61118,2021-10-31,332.0,230.0,625.5714285714286
61119,2021-11-01,760.0,208.0,596.8571428571429
61120,2021-11-02,3379.0,201.0,957.1428571428571
61121,2021-11-03,650.0,197.0,964.4285714285714
61122,2021-11-04,554.0,204.0,947.1428571428571
61123,2021-11-05,462.0,189.0,931.5714285714286
61124,2021-11-06,342.0,185.0,925.5714285714286
61125,2021-11-07,384.0,193.0,933.0
61126,2021-11-08,777.0,199.0,935.4285714285714
61127,2021-11-09,418.0,198.0,512.4285714285714
61128,2021-11-10,470.0,190.0,486.7142857142857
61129,2021-11-11,520.0,180.0,481.85714285714283
61130,2021-11-12,413.0,181.0,474.85714285714283
61131,2021-11-13,295.0,181.0,468.14285714285717
61132,2021-11-14,308.0,182.0,457.2857142857143
61133,2021-11-15,591.0,174.0,430.7142857142857
61134,2021-11-16,452.0,177.0,435.57142857142856
61135,2021-11-17,580.0,168.0,451.2857142857143
61136,2021-11-18,445.0,161.0,440.57142857142856
61137,2021-11-19,465.0,,448.0
61138,2021-11-20,361.0,,457.42857142857144
61139,2021-11-21,351.0,,463.57142857142856
61140,2021-11-22,701.0,,479.2857142857143
61141,2021-11-23,-1149.0,,250.57142857142858
61142,2021-11-24,494.0,,238.28571428571428
61143,2021-11-25,607.0,,261.42857142857144
61144,2021-11-26,453.0,,259.7142857142857
61145,2021-11-27,340.0,,256.7142857142857
61146,2021-11-28,329.0,,253.57142857142858
61147,2021-11-29,766.0,,262.85714285714283
61148,2021-11-30,684.0,,524.7142857142857
61149,2021-12-01,443.0,,517.4285714285714
61150,2021-12-02,565.0,,511.42857142857144
