,date,new_cases,Patients in hospital,average
56698,2021-01-19,7380.0,2050.0,7938.0
56699,2021-01-20,10213.0,2016.0,7968.857142857143
56700,2021-01-21,7027.0,1962.0,7579.285714285715
56701,2021-01-22,6159.0,1875.0,7711.285714285715
56702,2021-01-23,4933.0,1864.0,7208.857142857143
56703,2021-01-24,3442.0,2006.0,6530.571428571428
56704,2021-01-25,3666.0,1962.0,6117.142857142857
56705,2021-01-26,8587.0,1860.0,6289.571428571428
56706,2021-01-27,11934.0,1823.0,6535.428571428572
56707,2021-01-28,7305.0,1768.0,6575.142857142857
56708,2021-01-29,5096.0,1687.0,6423.285714285715
56709,2021-01-30,4798.0,1676.0,6404.0
56710,2021-01-31,4646.0,1786.0,6576.0
56711,2021-02-01,8811.0,1748.0,7311.0
56712,2021-02-02,7732.0,1672.0,7188.857142857143
56713,2021-02-03,8896.0,1651.0,6754.857142857143
56714,2021-02-04,6744.0,1594.0,6674.714285714285
56715,2021-02-05,5238.0,1488.0,6695.0
56716,2021-02-06,4727.0,1484.0,6684.857142857143
56717,2021-02-07,6518.0,1587.0,6952.285714285715
56718,2021-02-08,4427.0,1491.0,6326.0
56719,2021-02-09,7191.0,1458.0,6248.714285714285
56720,2021-02-10,6010.0,1421.0,5836.428571428572
56721,2021-02-11,5083.0,1356.0,5599.142857142857
56722,2021-02-12,3934.0,1332.0,5412.857142857143
56723,2021-02-13,3100.0,1362.0,5180.428571428572
56724,2021-02-14,2534.0,1459.0,4611.285714285715
56725,2021-02-15,5913.0,1414.0,4823.571428571428
56726,2021-02-16,4282.0,1374.0,4408.0
56727,2021-02-17,4054.0,1342.0,4128.571428571428
56728,2021-02-18,3305.0,1325.0,3874.5714285714284
56729,2021-02-19,2579.0,1239.0,3681.0
56730,2021-02-20,0.0,1221.0,3238.1428571428573
56731,2021-02-21,5530.0,1317.0,3666.1428571428573
56732,2021-02-22,4955.0,1283.0,3529.285714285714
56733,2021-02-23,4574.0,1232.0,3571.0
56734,2021-02-24,4184.0,1200.0,3589.5714285714284
56735,2021-02-25,3970.0,1168.0,3684.5714285714284
56736,2021-02-26,3054.0,1097.0,3752.4285714285716
56737,2021-02-27,2555.0,1107.0,4117.428571428572
56738,2021-02-28,2472.0,1170.0,3680.5714285714284
56739,2021-03-01,4151.0,1094.0,3565.714285714286
56740,2021-03-02,5260.0,1045.0,3663.714285714286
56741,2021-03-03,4267.0,1001.0,3675.5714285714284
56742,2021-03-04,3922.0,985.0,3668.714285714286
56743,2021-03-05,3058.0,925.0,3669.285714285714
56744,2021-03-06,3262.0,915.0,3770.285714285714
56745,2021-03-07,1848.0,960.0,3681.1428571428573
56746,2021-03-08,3541.0,877.0,3594.0
56747,2021-03-09,3146.0,819.0,3292.0
56748,2021-03-10,3230.0,825.0,3143.8571428571427
56749,2021-03-11,2758.0,801.0,2977.5714285714284
56750,2021-03-12,1948.0,715.0,2819.0
56751,2021-03-13,1601.0,669.0,2581.714285714286
56752,2021-03-14,1178.0,677.0,2486.0
56753,2021-03-15,1936.0,714.0,2256.714285714286
56754,2021-03-16,1790.0,652.0,2063.0
56755,2021-03-17,1475.0,605.0,1812.2857142857142
56756,2021-03-18,1384.0,575.0,1616.0
56757,2021-03-19,1047.0,532.0,1487.2857142857142
56758,2021-03-20,611.0,525.0,1345.857142857143
56759,2021-03-21,552.0,536.0,1256.4285714285713
56760,2021-03-22,992.0,507.0,1121.5714285714287
56761,2021-03-23,925.0,506.0,998.0
56762,2021-03-24,339.0,488.0,835.7142857142857
56763,2021-03-25,817.0,457.0,754.7142857142857
56764,2021-03-26,538.0,435.0,682.0
56765,2021-03-27,0.0,426.0,594.7142857142857
56766,2021-03-28,541.0,426.0,593.1428571428571
56767,2021-03-29,201.0,408.0,480.14285714285717
56768,2021-03-30,514.0,373.0,421.42857142857144
56769,2021-03-31,466.0,351.0,439.57142857142856
56770,2021-04-01,351.0,329.0,373.0
56771,2021-04-02,251.0,328.0,332.0
56772,2021-04-03,363.0,324.0,383.85714285714283
56773,2021-04-04,177.0,335.0,331.85714285714283
56774,2021-04-05,356.0,312.0,354.0
56775,2021-04-06,317.0,288.0,325.85714285714283
56776,2021-04-07,296.0,272.0,301.57142857142856
56777,2021-04-08,270.0,256.0,290.0
56778,2021-04-09,188.0,233.0,281.0
56779,2021-04-10,139.0,228.0,249.0
56780,2021-04-11,120.0,238.0,240.85714285714286
56781,2021-04-12,225.0,224.0,222.14285714285714
56782,2021-04-13,176.0,212.0,202.0
56783,2021-04-14,256.0,207.0,196.28571428571428
56784,2021-04-15,312.0,190.0,202.28571428571428
56785,2021-04-16,34.0,179.0,180.28571428571428
56786,2021-04-17,-53.0,178.0,152.85714285714286
56787,2021-04-18,164.0,184.0,159.14285714285714
56788,2021-04-19,171.0,178.0,151.42857142857142
56789,2021-04-20,139.0,172.0,146.14285714285714
56790,2021-04-21,135.0,169.0,128.85714285714286
56791,2021-04-22,315.0,149.0,129.28571428571428
56792,2021-04-23,85.0,156.0,136.57142857142858
56793,2021-04-24,82.0,148.0,155.85714285714286
56794,2021-04-25,50.0,155.0,139.57142857142858
56795,2021-04-26,83.0,144.0,127.0
56796,2021-04-27,110.0,136.0,122.85714285714286
56797,2021-04-28,106.0,130.0,118.71428571428571
56798,2021-04-29,84.0,124.0,85.71428571428571
56799,2021-04-30,74.0,119.0,84.14285714285714
56800,2021-05-01,0.0,117.0,72.42857142857143
56801,2021-05-02,73.0,117.0,75.71428571428571
56802,2021-05-03,67.0,112.0,73.42857142857143
56803,2021-05-04,76.0,116.0,68.57142857142857
56804,2021-05-05,70.0,114.0,63.42857142857143
56805,2021-05-06,61.0,122.0,60.142857142857146
56806,2021-05-07,30.0,109.0,53.857142857142854
56807,2021-05-08,28.0,104.0,57.857142857142854
56808,2021-05-09,8.0,106.0,48.57142857142857
56809,2021-05-10,63.0,100.0,48.0
56810,2021-05-11,43.0,103.0,43.285714285714285
56811,2021-05-12,30.0,103.0,37.57142857142857
56812,2021-05-13,29.0,92.0,33.0
56813,2021-05-14,20.0,88.0,31.571428571428573
56814,2021-05-15,39.0,85.0,33.142857142857146
56815,2021-05-16,1.0,85.0,32.142857142857146
56816,2021-05-17,40.0,85.0,28.857142857142858
56817,2021-05-18,8.0,86.0,23.857142857142858
56818,2021-05-19,54.0,77.0,27.285714285714285
56819,2021-05-20,42.0,74.0,29.142857142857142
56820,2021-05-21,27.0,75.0,30.142857142857142
56821,2021-05-22,18.0,72.0,27.142857142857142
56822,2021-05-23,11.0,75.0,28.571428571428573
56823,2021-05-24,48.0,70.0,29.714285714285715
56824,2021-05-25,22.0,68.0,31.714285714285715
56825,2021-05-26,19.0,66.0,26.714285714285715
56826,2021-05-27,12.0,69.0,22.428571428571427
56827,2021-05-28,13.0,66.0,20.428571428571427
56828,2021-05-29,20.0,64.0,20.714285714285715
56829,2021-05-30,5.0,71.0,19.857142857142858
56830,2021-05-31,17.0,67.0,15.428571428571429
56831,2021-06-01,36.0,61.0,17.428571428571427
56832,2021-06-02,6.0,62.0,15.571428571428571
56833,2021-06-03,15.0,63.0,16.0
56834,2021-06-04,7.0,57.0,15.142857142857142
56835,2021-06-05,27.0,57.0,16.142857142857142
56836,2021-06-06,5.0,63.0,16.142857142857142
56837,2021-06-07,14.0,69.0,15.714285714285714
56838,2021-06-08,0.0,66.0,10.571428571428571
56839,2021-06-09,0.0,66.0,9.714285714285714
56840,2021-06-10,45.0,63.0,14.0
56841,2021-06-11,23.0,58.0,16.285714285714285
56842,2021-06-12,8.0,62.0,13.571428571428571
56843,2021-06-13,5.0,72.0,13.571428571428571
56844,2021-06-14,24.0,72.0,15.0
56845,2021-06-15,11.0,79.0,16.571428571428573
56846,2021-06-16,19.0,73.0,19.285714285714285
56847,2021-06-17,27.0,75.0,16.714285714285715
56848,2021-06-18,22.0,78.0,16.571428571428573
56849,2021-06-19,61.0,83.0,24.142857142857142
56850,2021-06-20,37.0,96.0,28.714285714285715
56851,2021-06-21,123.0,101.0,42.857142857142854
56852,2021-06-22,89.0,112.0,54.0
56853,2021-06-23,146.0,115.0,72.14285714285714
56854,2021-06-24,219.0,118.0,99.57142857142857
56855,2021-06-25,194.0,113.0,124.14285714285714
56856,2021-06-26,185.0,116.0,141.85714285714286
56857,2021-06-27,65.0,128.0,145.85714285714286
56858,2021-06-28,308.0,144.0,172.28571428571428
56859,2021-06-29,290.0,147.0,201.0
56860,2021-06-30,291.0,158.0,221.71428571428572
56861,2021-07-01,290.0,175.0,231.85714285714286
56862,2021-07-02,304.0,178.0,247.57142857142858
56863,2021-07-03,277.0,177.0,260.7142857142857
56864,2021-07-04,321.0,201.0,297.2857142857143
56865,2021-07-05,496.0,208.0,324.14285714285717
56866,2021-07-06,427.0,228.0,343.7142857142857
56867,2021-07-07,486.0,235.0,371.57142857142856
56868,2021-07-08,611.0,252.0,417.42857142857144
56869,2021-07-09,390.0,264.0,429.7142857142857
56870,2021-07-10,432.0,262.0,451.85714285714283
56871,2021-07-11,323.0,310.0,452.14285714285717
56872,2021-07-12,193.0,340.0,408.85714285714283
56873,2021-07-13,1275.0,383.0,530.0
56874,2021-07-14,720.0,400.0,563.4285714285714
56875,2021-07-15,952.0,427.0,612.1428571428571
56876,2021-07-16,830.0,427.0,675.0
56877,2021-07-17,864.0,468.0,736.7142857142857
56878,2021-07-18,755.0,541.0,798.4285714285714
56879,2021-07-19,1220.0,556.0,945.1428571428571
56880,2021-07-20,1491.0,597.0,976.0
56881,2021-07-21,1118.0,602.0,1032.857142857143
56882,2021-07-22,1434.0,650.0,1101.7142857142858
56883,2021-07-23,991.0,689.0,1124.7142857142858
56884,2021-07-24,1421.0,742.0,1204.2857142857142
56885,2021-07-25,1254.0,832.0,1275.5714285714287
56886,2021-07-26,2065.0,850.0,1396.2857142857142
56887,2021-07-27,2195.0,887.0,1496.857142857143
56888,2021-07-28,2328.0,953.0,1669.7142857142858
56889,2021-07-29,1823.0,993.0,1725.2857142857142
56890,2021-07-30,2280.0,1008.0,1909.4285714285713
56891,2021-07-31,2675.0,1053.0,2088.5714285714284
56892,2021-08-01,1783.0,1178.0,2164.1428571428573
56893,2021-08-02,3849.0,1157.0,2419.0
56894,2021-08-03,3148.0,1219.0,2555.1428571428573
56895,2021-08-04,2968.0,1221.0,2646.5714285714284
56896,2021-08-05,4435.0,1230.0,3019.714285714286
56897,2021-08-06,2904.0,1248.0,3108.8571428571427
56898,2021-08-07,4221.0,1270.0,3329.714285714286
56899,2021-08-08,3156.0,1407.0,3525.8571428571427
56900,2021-08-09,5923.0,1378.0,3822.1428571428573
56901,2021-08-10,4164.0,1345.0,3967.285714285714
56902,2021-08-11,7668.0,1335.0,4638.714285714285
56903,2021-08-12,6525.0,1315.0,4937.285714285715
56904,2021-08-13,4512.0,1321.0,5167.0
56905,2021-08-14,5622.0,1313.0,5367.142857142857
56906,2021-08-15,4464.0,1446.0,5554.0
56907,2021-08-16,8698.0,1415.0,5950.428571428572
56908,2021-08-17,8252.0,1353.0,6534.428571428572
56909,2021-08-18,5883.0,1328.0,6279.428571428572
56910,2021-08-19,8413.0,1289.0,6549.142857142857
56911,2021-08-20,7606.0,1255.0,6991.142857142857
56912,2021-08-21,7277.0,1270.0,7227.571428571428
56913,2021-08-22,5035.0,1343.0,7309.142857142857
56914,2021-08-23,8586.0,1260.0,7293.142857142857
56915,2021-08-24,12113.0,1179.0,7844.714285714285
56916,2021-08-25,6602.0,1237.0,7947.428571428572
56917,2021-08-26,10446.0,1338.0,8237.857142857143
56918,2021-08-27,6352.0,1269.0,8058.714285714285
56919,2021-08-28,11177.0,1254.0,8615.857142857143
56920,2021-08-29,5809.0,1385.0,8726.42857142857
56921,2021-08-30,9879.0,1304.0,8911.142857142857
56922,2021-08-31,4864.0,1308.0,7875.571428571428
56923,2021-09-01,16629.0,1213.0,9308.0
56924,2021-09-02,13900.0,1156.0,9801.42857142857
56925,2021-09-03,8090.0,1329.0,10049.714285714286
56926,2021-09-04,7993.0,1295.0,9594.857142857143
56927,2021-09-05,4632.0,1383.0,9426.714285714286
56928,2021-09-06,0.0,1260.0,8015.428571428572
56929,2021-09-07,0.0,1190.0,7320.571428571428
56930,2021-09-08,22291.0,1267.0,8129.428571428572
56931,2021-09-09,6045.0,1198.0,7007.285714285715
56932,2021-09-10,8354.0,1138.0,7045.0
56933,2021-09-11,11396.0,1080.0,7531.142857142857
56934,2021-09-12,6571.0,1172.0,7808.142857142857
56935,2021-09-13,11800.0,1111.0,9493.857142857143
56936,2021-09-14,10730.0,1058.0,11026.714285714286
56937,2021-09-15,7429.0,1108.0,8903.57142857143
56938,2021-09-16,6191.0,1038.0,8924.42857142857
56939,2021-09-17,3040.0,997.0,8165.285714285715
56940,2021-09-18,8954.0,963.0,7816.428571428572
56941,2021-09-19,7732.0,990.0,7982.285714285715
56942,2021-09-20,6935.0,927.0,7287.285714285715
56943,2021-09-21,7198.0,849.0,6782.714285714285
56944,2021-09-22,5371.0,806.0,6488.714285714285
56945,2021-09-23,6718.0,772.0,6564.0
56946,2021-09-24,2249.0,739.0,6451.0
56947,2021-09-25,6345.0,728.0,6078.285714285715
56948,2021-09-26,3261.0,754.0,5439.571428571428
56949,2021-09-27,4024.0,714.0,5023.714285714285
56950,2021-09-28,4165.0,679.0,4590.428571428572
56951,2021-09-29,2875.0,662.0,4233.857142857143
56952,2021-09-30,4948.0,630.0,3981.0
56953,2021-10-01,3352.0,588.0,4138.571428571428
56954,2021-10-02,2407.0,582.0,3576.0
56955,2021-10-03,2152.0,608.0,3417.5714285714284
56956,2021-10-04,3369.0,559.0,3324.0
56957,2021-10-05,2845.0,527.0,3135.4285714285716
56958,2021-10-06,2246.0,512.0,3045.5714285714284
56959,2021-10-07,2379.0,493.0,2678.5714285714284
56960,2021-10-08,1809.0,470.0,2458.1428571428573
56961,2021-10-09,1579.0,455.0,2339.8571428571427
56962,2021-10-10,1355.0,456.0,2226.0
56963,2021-10-11,2159.0,422.0,2053.1428571428573
56964,2021-10-12,1868.0,384.0,1913.5714285714287
56965,2021-10-13,1557.0,342.0,1815.142857142857
56966,2021-10-14,1613.0,,1705.7142857142858
56967,2021-10-15,1305.0,,1633.7142857142858
56968,2021-10-16,1104.0,,1565.857142857143
56969,2021-10-17,1000.0,,1515.142857142857
56970,2021-10-18,1441.0,,1412.5714285714287
56971,2021-10-19,1243.0,,1323.2857142857142
56972,2021-10-20,901.0,,1229.5714285714287
56973,2021-10-21,1060.0,,1150.5714285714287
56974,2021-10-22,932.0,,1097.2857142857142
56975,2021-10-23,501.0,,1011.1428571428571
56976,2021-10-24,684.0,,966.0
56977,2021-10-25,961.0,,897.4285714285714
56978,2021-10-26,857.0,,842.2857142857143
56979,2021-10-27,599.0,,799.1428571428571
56980,2021-10-28,675.0,,744.1428571428571
