,date,new_cases,Patients in hospital,average
49550,2020-04-16,296.0,707.0,385.57142857142856
49551,2020-04-17,298.0,672.0,377.0
49552,2020-04-18,291.0,643.0,369.2857142857143
49553,2020-04-19,276.0,629.0,329.85714285714283
49554,2020-04-20,299.0,606.0,310.0
49555,2020-04-21,282.0,553.0,293.2857142857143
49556,2020-04-22,225.0,530.0,281.0
49557,2020-04-23,276.0,500.0,278.14285714285717
49558,2020-04-24,248.0,469.0,271.0
49559,2020-04-25,159.0,442.0,252.14285714285714
49560,2020-04-26,83.0,438.0,224.57142857142858
49561,2020-04-27,128.0,415.0,200.14285714285714
49562,2020-04-28,159.0,395.0,182.57142857142858
49563,2020-04-29,82.0,383.0,162.14285714285714
49564,2020-04-30,142.0,378.0,143.0
49565,2020-05-01,116.0,346.0,124.14285714285714
49566,2020-05-02,57.0,338.0,109.57142857142857
49567,2020-05-03,27.0,327.0,101.57142857142857
49568,2020-05-04,53.0,309.0,90.85714285714286
49569,2020-05-05,32.0,272.0,72.71428571428571
49570,2020-05-06,65.0,268.0,70.28571428571429
49571,2020-05-07,61.0,256.0,58.714285714285715
49572,2020-05-08,33.0,244.0,46.857142857142854
49573,2020-05-09,19.0,248.0,41.42857142857143
49574,2020-05-10,29.0,246.0,41.714285714285715
49575,2020-05-11,39.0,230.0,39.714285714285715
49576,2020-05-12,23.0,221.0,38.42857142857143
49577,2020-05-13,39.0,204.0,34.714285714285715
49578,2020-05-14,22.0,199.0,29.142857142857142
49579,2020-05-15,12.0,190.0,26.142857142857142
49580,2020-05-16,5.0,184.0,24.142857142857142
49581,2020-05-17,15.0,187.0,22.142857142857142
49582,2020-05-18,27.0,173.0,20.428571428571427
49583,2020-05-19,22.0,167.0,20.285714285714285
49584,2020-05-20,15.0,160.0,16.857142857142858
49585,2020-05-21,17.0,152.0,16.142857142857142
49586,2020-05-22,19.0,144.0,17.142857142857142
49587,2020-05-23,5.0,144.0,17.142857142857142
49588,2020-05-24,13.0,142.0,16.857142857142858
49589,2020-05-25,22.0,133.0,16.142857142857142
49590,2020-05-26,50.0,125.0,20.142857142857142
49591,2020-05-27,40.0,123.0,23.714285714285715
49592,2020-05-28,77.0,123.0,32.285714285714285
49593,2020-05-29,113.0,120.0,45.714285714285715
49594,2020-05-30,29.0,126.0,49.142857142857146
49595,2020-05-31,87.0,129.0,59.714285714285715
49596,2020-06-01,100.0,128.0,70.85714285714286
49597,2020-06-02,121.0,123.0,81.0
49598,2020-06-03,97.0,122.0,89.14285714285714
49599,2020-06-04,142.0,129.0,98.42857142857143
49600,2020-06-05,127.0,123.0,100.42857142857143
49601,2020-06-06,78.0,118.0,107.42857142857143
49602,2020-06-07,140.0,126.0,115.0
49603,2020-06-08,179.0,137.0,126.28571428571429
49604,2020-06-09,173.0,133.0,133.71428571428572
49605,2020-06-10,240.0,142.0,154.14285714285714
49606,2020-06-11,191.0,137.0,161.14285714285714
49607,2020-06-12,184.0,140.0,169.28571428571428
49608,2020-06-13,149.0,137.0,179.42857142857142
49609,2020-06-14,136.0,147.0,178.85714285714286
49610,2020-06-15,198.0,159.0,181.57142857142858
49611,2020-06-16,300.0,156.0,199.71428571428572
49612,2020-06-17,271.0,162.0,204.14285714285714
49613,2020-06-18,302.0,190.0,220.0
49614,2020-06-19,310.0,194.0,238.0
49615,2020-06-20,159.0,217.0,239.42857142857142
49616,2020-06-21,173.0,250.0,244.71428571428572
49617,2020-06-22,345.0,236.0,265.7142857142857
49618,2020-06-23,451.0,221.0,287.2857142857143
49619,2020-06-24,487.0,226.0,318.14285714285717
49620,2020-06-25,516.0,221.0,348.7142857142857
49621,2020-06-26,464.0,241.0,370.7142857142857
49622,2020-06-27,398.0,244.0,404.85714285714283
49623,2020-06-28,385.0,272.0,435.14285714285717
49624,2020-06-29,757.0,277.0,494.0
49625,2020-06-30,786.0,296.0,541.8571428571429
49626,2020-07-01,972.0,333.0,611.1428571428571
49627,2020-07-02,1146.0,345.0,701.1428571428571
49628,2020-07-03,939.0,360.0,769.0
49629,2020-07-04,821.0,370.0,829.4285714285714
49630,2020-07-05,831.0,428.0,893.1428571428571
49631,2020-07-06,1134.0,450.0,947.0
49632,2020-07-07,1390.0,469.0,1033.2857142857142
49633,2020-07-08,1327.0,496.0,1084.0
49634,2020-07-09,1525.0,553.0,1138.142857142857
49635,2020-07-10,1409.0,563.0,1205.2857142857142
49636,2020-07-11,1168.0,568.0,1254.857142857143
49637,2020-07-12,1238.0,643.0,1313.0
49638,2020-07-13,1720.0,658.0,1396.7142857142858
49639,2020-07-14,1604.0,644.0,1427.2857142857142
49640,2020-07-15,1877.0,682.0,1505.857142857143
49641,2020-07-16,1939.0,693.0,1565.0
49642,2020-07-17,1605.0,706.0,1593.0
49643,2020-07-18,1448.0,713.0,1633.0
49644,2020-07-19,1016.0,828.0,1601.2857142857142
49645,2020-07-20,1887.0,824.0,1625.142857142857
49646,2020-07-21,2006.0,811.0,1682.5714285714287
49647,2020-07-22,2044.0,806.0,1706.4285714285713
49648,2020-07-23,1990.0,822.0,1713.7142857142858
49649,2020-07-24,1830.0,816.0,1745.857142857143
49650,2020-07-25,1112.0,819.0,1697.857142857143
49651,2020-07-26,1042.0,894.0,1701.5714285714287
49652,2020-07-27,2048.0,919.0,1724.5714285714287
49653,2020-07-28,2125.0,904.0,1741.5714285714287
49654,2020-07-29,1954.0,895.0,1728.7142857142858
49655,2020-07-30,1787.0,865.0,1699.7142857142858
49656,2020-07-31,1362.0,862.0,1632.857142857143
49657,2020-08-01,625.0,870.0,1563.2857142857142
49658,2020-08-02,708.0,947.0,1515.5714285714287
49659,2020-08-03,1800.0,922.0,1480.142857142857
49660,2020-08-04,1729.0,888.0,1423.5714285714287
49661,2020-08-05,1690.0,902.0,1385.857142857143
49662,2020-08-06,1677.0,885.0,1370.142857142857
49663,2020-08-07,1764.0,886.0,1427.5714285714287
49664,2020-08-08,754.0,902.0,1446.0
49665,2020-08-09,924.0,1004.0,1476.857142857143
49666,2020-08-10,1704.0,939.0,1463.142857142857
49667,2020-08-11,1823.0,903.0,1476.5714285714287
49668,2020-08-12,1622.0,879.0,1466.857142857143
49669,2020-08-13,1643.0,890.0,1462.0
49670,2020-08-14,1388.0,891.0,1408.2857142857142
49671,2020-08-15,757.0,921.0,1408.7142857142858
49672,2020-08-16,1068.0,989.0,1429.2857142857142
49673,2020-08-17,1650.0,948.0,1421.5714285714287
49674,2020-08-18,1649.0,955.0,1396.7142857142858
49675,2020-08-19,1640.0,923.0,1399.2857142857142
49676,2020-08-20,1487.0,926.0,1377.0
49677,2020-08-21,1493.0,922.0,1392.0
49678,2020-08-22,711.0,936.0,1385.4285714285713
49679,2020-08-23,965.0,1022.0,1370.7142857142858
49680,2020-08-24,1900.0,1026.0,1406.4285714285713
49681,2020-08-25,1956.0,994.0,1450.2857142857142
49682,2020-08-26,1953.0,1022.0,1495.0
49683,2020-08-27,2071.0,1016.0,1578.4285714285713
49684,2020-08-28,1832.0,973.0,1626.857142857143
49685,2020-08-29,910.0,971.0,1655.2857142857142
49686,2020-08-30,1101.0,1085.0,1674.7142857142858
49687,2020-08-31,2178.0,1083.0,1714.4285714285713
49688,2020-09-01,2252.0,1029.0,1756.7142857142858
49689,2020-09-02,3193.0,1004.0,1933.857142857143
49690,2020-09-03,2661.0,1010.0,2018.142857142857
49691,2020-09-04,2623.0,991.0,2131.1428571428573
49692,2020-09-05,1505.0,1006.0,2216.1428571428573
49693,2020-09-06,2177.0,1132.0,2369.8571428571427
49694,2020-09-07,3388.0,1118.0,2542.714285714286
49695,2020-09-08,3489.0,1143.0,2719.4285714285716
49696,2020-09-09,3996.0,1154.0,2834.1428571428573
49697,2020-09-10,4161.0,1183.0,3048.4285714285716
49698,2020-09-11,3975.0,1187.0,3241.5714285714284
49699,2020-09-12,2719.0,1191.0,3415.0
49700,2020-09-13,3175.0,1313.0,3557.5714285714284
49701,2020-09-14,4805.0,1347.0,3760.0
49702,2020-09-15,5539.0,1343.0,4052.8571428571427
49703,2020-09-16,4574.0,1365.0,4135.428571428572
49704,2020-09-17,5385.0,1403.0,4310.285714285715
49705,2020-09-18,5340.0,1398.0,4505.285714285715
49706,2020-09-19,3809.0,1390.0,4661.0
49707,2020-09-20,2579.0,1497.0,4575.857142857143
49708,2020-09-21,3866.0,1579.0,4441.714285714285
49709,2020-09-22,7021.0,1560.0,4653.428571428572
49710,2020-09-23,7125.0,1587.0,5017.857142857143
49711,2020-09-24,8234.0,1623.0,5424.857142857143
49712,2020-09-25,8390.0,1616.0,5860.571428571428
49713,2020-09-26,5882.0,1648.0,6156.714285714285
49714,2020-09-27,3414.0,1787.0,6276.0
49715,2020-09-28,1159.0,1745.0,5889.285714285715
49716,2020-09-29,4991.0,1917.0,5599.285714285715
49717,2020-09-30,9078.0,1836.0,5878.285714285715
49718,2020-10-01,7731.0,1804.0,5806.428571428572
49719,2020-10-02,7058.0,1799.0,5616.142857142857
49720,2020-10-03,2593.0,1774.0,5146.285714285715
49721,2020-10-04,2937.0,1915.0,5078.142857142857
49722,2020-10-05,5721.0,1865.0,5729.857142857143
49723,2020-10-06,4724.0,1868.0,5691.714285714285
49724,2020-10-07,4165.0,1813.0,4989.857142857143
49725,2020-10-08,3755.0,1780.0,4421.857142857143
49726,2020-10-09,2963.0,1687.0,3836.8571428571427
49727,2020-10-10,916.0,1669.0,3597.285714285714
49728,2020-10-11,1646.0,1805.0,3412.8571428571427
49729,2020-10-12,3169.0,1729.0,3048.285714285714
49730,2020-10-13,2336.0,1625.0,2707.1428571428573
49731,2020-10-14,2117.0,1543.0,2414.5714285714284
49732,2020-10-15,1612.0,1472.0,2108.4285714285716
49733,2020-10-16,1500.0,1357.0,1899.4285714285713
49734,2020-10-17,411.0,1289.0,1827.2857142857142
49735,2020-10-18,922.0,1339.0,1723.857142857143
49736,2020-10-19,1517.0,1273.0,1487.857142857143
49737,2020-10-20,1193.0,1223.0,1324.5714285714287
49738,2020-10-21,1172.0,1183.0,1189.5714285714287
49739,2020-10-22,1032.0,1117.0,1106.7142857142858
49740,2020-10-23,849.0,1057.0,1013.7142857142857
49741,2020-10-24,246.0,1038.0,990.1428571428571
49742,2020-10-25,607.0,1061.0,945.1428571428571
49743,2020-10-26,884.0,980.0,854.7142857142857
49744,2020-10-27,887.0,915.0,811.0
49745,2020-10-28,723.0,896.0,746.8571428571429
49746,2020-10-29,644.0,857.0,691.4285714285714
49747,2020-10-30,680.0,785.0,667.2857142857143
49748,2020-10-31,228.0,755.0,664.7142857142857
49749,2020-11-01,658.0,796.0,672.0
49750,2020-11-02,788.0,750.0,658.2857142857143
49751,2020-11-03,846.0,726.0,652.4285714285714
49752,2020-11-04,769.0,699.0,659.0
49753,2020-11-05,570.0,691.0,648.4285714285714
49754,2020-11-06,691.0,666.0,650.0
49755,2020-11-07,212.0,651.0,647.7142857142857
49756,2020-11-08,534.0,687.0,630.0
49757,2020-11-09,719.0,688.0,620.1428571428571
49758,2020-11-10,675.0,671.0,595.7142857142857
49759,2020-11-11,763.0,652.0,594.8571428571429
49760,2020-11-12,836.0,636.0,632.8571428571429
49761,2020-11-13,761.0,616.0,642.8571428571429
49762,2020-11-14,292.0,633.0,654.2857142857143
49763,2020-11-15,625.0,678.0,667.2857142857143
49764,2020-11-16,873.0,663.0,689.2857142857143
49765,2020-11-17,829.0,644.0,711.2857142857143
49766,2020-11-18,795.0,636.0,715.8571428571429
49767,2020-11-19,770.0,662.0,706.4285714285714
49768,2020-11-20,774.0,650.0,708.2857142857143
49769,2020-11-21,422.0,647.0,726.8571428571429
49770,2020-11-22,765.0,659.0,746.8571428571429
49771,2020-11-23,959.0,637.0,759.1428571428571
49772,2020-11-24,857.0,607.0,763.1428571428571
49773,2020-11-25,1079.0,618.0,803.7142857142857
49774,2020-11-26,1085.0,628.0,848.7142857142857
49775,2020-11-27,1032.0,587.0,885.5714285714286
49776,2020-11-28,580.0,587.0,908.1428571428571
49777,2020-11-29,1025.0,642.0,945.2857142857143
49778,2020-11-30,1258.0,646.0,988.0
49779,2020-12-01,1198.0,655.0,1036.7142857142858
49780,2020-12-02,1579.0,664.0,1108.142857142857
49781,2020-12-03,1438.0,681.0,1158.5714285714287
49782,2020-12-04,695.0,702.0,1110.4285714285713
49783,2020-12-05,1725.0,697.0,1274.0
49784,2020-12-06,1080.0,734.0,1281.857142857143
49785,2020-12-07,1891.0,727.0,1372.2857142857142
49786,2020-12-08,1488.0,733.0,1413.7142857142858
49787,2020-12-09,1986.0,744.0,1471.857142857143
49788,2020-12-10,2126.0,762.0,1570.142857142857
49789,2020-12-11,872.0,770.0,1595.4285714285713
49790,2020-12-12,2517.0,778.0,1708.5714285714287
49791,2020-12-13,1390.0,865.0,1752.857142857143
49792,2020-12-14,2330.0,910.0,1815.5714285714287
49793,2020-12-15,1124.0,926.0,1763.5714285714287
49794,2020-12-16,4412.0,927.0,2110.1428571428573
49795,2020-12-17,2933.0,961.0,2225.4285714285716
49796,2020-12-18,2177.0,979.0,2411.8571428571427
49797,2020-12-19,2734.0,997.0,2442.8571428571427
49798,2020-12-20,1874.0,1089.0,2512.0
49799,2020-12-21,3499.0,1101.0,2679.0
49800,2020-12-22,4228.0,1152.0,3122.4285714285716
49801,2020-12-23,2535.0,1164.0,2854.285714285714
49802,2020-12-24,4656.0,1177.0,3100.4285714285716
49803,2020-12-25,4713.0,1224.0,3462.714285714286
49804,2020-12-26,4273.0,1266.0,3682.5714285714284
49805,2020-12-27,2806.0,1383.0,3815.714285714286
49806,2020-12-28,5815.0,1350.0,4146.571428571428
49807,2020-12-29,5113.0,1373.0,4273.0
49808,2020-12-30,4186.0,1398.0,4508.857142857143
49809,2020-12-31,6678.0,1447.0,4797.714285714285
49810,2021-01-01,5248.0,1481.0,4874.142857142857
49811,2021-01-02,6289.0,1510.0,5162.142857142857
49812,2021-01-03,6743.0,1703.0,5724.571428571428
49813,2021-01-04,6631.0,1732.0,5841.142857142857
49814,2021-01-05,7966.0,1793.0,6248.714285714285
49815,2021-01-06,7309.0,1827.0,6694.857142857143
49816,2021-01-07,7600.0,1864.0,6826.571428571428
49817,2021-01-08,6309.0,1890.0,6978.142857142857
49818,2021-01-09,8077.0,1946.0,7233.571428571428
49819,2021-01-10,5885.0,2136.0,7111.0
49820,2021-01-11,9754.0,2139.0,7557.142857142857
49821,2021-01-12,8990.0,2128.0,7703.428571428572
49822,2021-01-13,9997.0,2133.0,8087.428571428572
49823,2021-01-14,9754.0,2171.0,8395.142857142857
49824,2021-01-15,5235.0,2188.0,8241.714285714286
49825,2021-01-16,8450.0,2194.0,8295.0
49826,2021-01-17,8190.0,2386.0,8624.285714285714
49827,2021-01-18,6560.0,2285.0,8168.0
49828,2021-01-19,7380.0,2251.0,7938.0
49829,2021-01-20,10213.0,2201.0,7968.857142857143
49830,2021-01-21,7027.0,2159.0,7579.285714285715
49831,2021-01-22,6159.0,2100.0,7711.285714285715
49832,2021-01-23,4933.0,2098.0,7208.857142857143
49833,2021-01-24,3442.0,2219.0,6530.571428571428
49834,2021-01-25,3666.0,2136.0,6117.142857142857
49835,2021-01-26,8587.0,2082.0,6289.571428571428
49836,2021-01-27,11934.0,2028.0,6535.428571428572
49837,2021-01-28,7305.0,2024.0,6575.142857142857
49838,2021-01-29,5096.0,1989.0,6423.285714285715
49839,2021-01-30,4798.0,1956.0,6404.0
49840,2021-01-31,4646.0,2099.0,6576.0
49841,2021-02-01,8811.0,2064.0,7311.0
49842,2021-02-02,7732.0,2048.0,7188.857142857143
49843,2021-02-03,8896.0,2014.0,6754.857142857143
49844,2021-02-04,6744.0,1959.0,6674.714285714285
49845,2021-02-05,5238.0,1871.0,6695.0
49846,2021-02-06,4727.0,1861.0,6684.857142857143
49847,2021-02-07,6518.0,2003.0,6952.285714285715
49848,2021-02-08,4427.0,1959.0,6326.0
49849,2021-02-09,7191.0,1859.0,6248.714285714285
49850,2021-02-10,6010.0,1822.0,5836.428571428572
49851,2021-02-11,5083.0,1766.0,5599.142857142857
49852,2021-02-12,3934.0,1686.0,5412.857142857143
49853,2021-02-13,3100.0,1675.0,5180.428571428572
49854,2021-02-14,2534.0,1785.0,4611.285714285715
49855,2021-02-15,5913.0,1746.0,4823.571428571428
49856,2021-02-16,4282.0,1669.0,4408.0
49857,2021-02-17,4054.0,1649.0,4128.571428571428
49858,2021-02-18,3305.0,1592.0,3874.5714285714284
49859,2021-02-19,2579.0,1486.0,3681.0
49860,2021-02-20,0.0,1482.0,3238.1428571428573
49861,2021-02-21,5530.0,1585.0,3666.1428571428573
49862,2021-02-22,4955.0,1488.0,3529.285714285714
49863,2021-02-23,4574.0,1457.0,3571.0
49864,2021-02-24,4184.0,1419.0,3589.5714285714284
49865,2021-02-25,3970.0,1353.0,3684.5714285714284
49866,2021-02-26,3054.0,1328.0,3752.4285714285716
49867,2021-02-27,2555.0,1357.0,4117.428571428572
49868,2021-02-28,2472.0,1454.0,3680.5714285714284
49869,2021-03-01,4151.0,1411.0,3565.714285714286
49870,2021-03-02,5260.0,1369.0,3663.714285714286
49871,2021-03-03,4267.0,1338.0,3675.5714285714284
49872,2021-03-04,3922.0,1321.0,3668.714285714286
49873,2021-03-05,3058.0,1235.0,3669.285714285714
49874,2021-03-06,3262.0,1216.0,3770.285714285714
49875,2021-03-07,1848.0,1314.0,3681.1428571428573
49876,2021-03-08,3541.0,1279.0,3594.0
49877,2021-03-09,3146.0,1228.0,3292.0
49878,2021-03-10,3230.0,1196.0,3143.8571428571427
49879,2021-03-11,2758.0,1164.0,2977.5714285714284
49880,2021-03-12,1948.0,1096.0,2819.0
49881,2021-03-13,1601.0,1108.0,2581.714285714286
49882,2021-03-14,1178.0,1169.0,2486.0
49883,2021-03-15,1936.0,1092.0,2256.714285714286
49884,2021-03-16,1790.0,1042.0,2063.0
49885,2021-03-17,1475.0,998.0,1812.2857142857142
49886,2021-03-18,1384.0,981.0,1616.0
49887,2021-03-19,1047.0,922.0,1487.2857142857142
49888,2021-03-20,611.0,913.0,1345.857142857143
49889,2021-03-21,552.0,957.0,1256.4285714285713
49890,2021-03-22,992.0,873.0,1121.5714285714287
49891,2021-03-23,925.0,815.0,998.0
49892,2021-03-24,339.0,819.0,835.7142857142857
49893,2021-03-25,817.0,796.0,754.7142857142857
49894,2021-03-26,538.0,710.0,682.0
49895,2021-03-27,0.0,663.0,594.7142857142857
49896,2021-03-28,541.0,673.0,593.1428571428571
49897,2021-03-29,201.0,709.0,480.14285714285717
49898,2021-03-30,514.0,650.0,421.42857142857144
49899,2021-03-31,466.0,602.0,439.57142857142856
49900,2021-04-01,351.0,572.0,373.0
49901,2021-04-02,251.0,530.0,332.0
49902,2021-04-03,363.0,523.0,383.85714285714283
49903,2021-04-04,177.0,533.0,331.85714285714283
49904,2021-04-05,356.0,504.0,354.0
49905,2021-04-06,317.0,503.0,325.85714285714283
49906,2021-04-07,296.0,485.0,301.57142857142856
49907,2021-04-08,270.0,454.0,290.0
49908,2021-04-09,188.0,431.0,281.0
49909,2021-04-10,139.0,423.0,249.0
49910,2021-04-11,120.0,423.0,240.85714285714286
49911,2021-04-12,225.0,405.0,222.14285714285714
49912,2021-04-13,176.0,370.0,202.0
49913,2021-04-14,256.0,347.0,196.28571428571428
49914,2021-04-15,312.0,326.0,202.28571428571428
49915,2021-04-16,34.0,325.0,180.28571428571428
49916,2021-04-17,-53.0,320.0,152.85714285714286
49917,2021-04-18,164.0,330.0,159.14285714285714
49918,2021-04-19,171.0,307.0,151.42857142857142
49919,2021-04-20,139.0,281.0,146.14285714285714
49920,2021-04-21,135.0,266.0,128.85714285714286
49921,2021-04-22,315.0,250.0,129.28571428571428
49922,2021-04-23,85.0,228.0,136.57142857142858
49923,2021-04-24,82.0,224.0,155.85714285714286
49924,2021-04-25,50.0,234.0,139.57142857142858
49925,2021-04-26,83.0,221.0,127.0
49926,2021-04-27,110.0,209.0,122.85714285714286
49927,2021-04-28,106.0,204.0,118.71428571428571
49928,2021-04-29,84.0,187.0,85.71428571428571
49929,2021-04-30,74.0,174.0,84.14285714285714
49930,2021-05-01,0.0,173.0,72.42857142857143
49931,2021-05-02,73.0,179.0,75.71428571428571
49932,2021-05-03,67.0,173.0,73.42857142857143
49933,2021-05-04,76.0,165.0,68.57142857142857
49934,2021-05-05,70.0,163.0,63.42857142857143
49935,2021-05-06,61.0,143.0,60.142857142857146
49936,2021-05-07,30.0,150.0,53.857142857142854
49937,2021-05-08,28.0,142.0,57.857142857142854
49938,2021-05-09,8.0,149.0,48.57142857142857
49939,2021-05-10,63.0,139.0,48.0
49940,2021-05-11,43.0,131.0,43.285714285714285
49941,2021-05-12,30.0,125.0,37.57142857142857
49942,2021-05-13,29.0,119.0,33.0
49943,2021-05-14,20.0,115.0,31.571428571428573
49944,2021-05-15,39.0,113.0,33.142857142857146
49945,2021-05-16,1.0,113.0,32.142857142857146
49946,2021-05-17,40.0,106.0,28.857142857142858
49947,2021-05-18,8.0,110.0,23.857142857142858
49948,2021-05-19,54.0,108.0,27.285714285714285
49949,2021-05-20,42.0,112.0,29.142857142857142
49950,2021-05-21,27.0,101.0,30.142857142857142
49951,2021-05-22,18.0,97.0,27.142857142857142
49952,2021-05-23,11.0,99.0,28.571428571428573
49953,2021-05-24,48.0,93.0,29.714285714285715
49954,2021-05-25,22.0,96.0,31.714285714285715
49955,2021-05-26,19.0,97.0,26.714285714285715
49956,2021-05-27,12.0,86.0,22.428571428571427
49957,2021-05-28,13.0,83.0,20.428571428571427
49958,2021-05-29,20.0,80.0,20.714285714285715
49959,2021-05-30,5.0,80.0,19.857142857142858
49960,2021-05-31,17.0,80.0,15.428571428571429
49961,2021-06-01,36.0,81.0,17.428571428571427
49962,2021-06-02,6.0,72.0,15.571428571428571
49963,2021-06-03,15.0,69.0,16.0
49964,2021-06-04,7.0,70.0,15.142857142857142
49965,2021-06-05,27.0,66.0,16.142857142857142
49966,2021-06-06,5.0,69.0,16.142857142857142
49967,2021-06-07,14.0,64.0,15.714285714285714
49968,2021-06-08,0.0,60.0,10.571428571428571
49969,2021-06-09,0.0,60.0,9.714285714285714
49970,2021-06-10,45.0,63.0,14.0
49971,2021-06-11,23.0,60.0,16.285714285714285
49972,2021-06-12,8.0,58.0,13.571428571428571
49973,2021-06-13,5.0,65.0,13.571428571428571
49974,2021-06-14,24.0,61.0,15.0
49975,2021-06-15,11.0,55.0,16.571428571428573
49976,2021-06-16,19.0,55.0,19.285714285714285
49977,2021-06-17,27.0,56.0,16.714285714285715
49978,2021-06-18,22.0,50.0,16.571428571428573
49979,2021-06-19,61.0,50.0,24.142857142857142
49980,2021-06-20,37.0,56.0,28.714285714285715
49981,2021-06-21,123.0,62.0,42.857142857142854
49982,2021-06-22,89.0,58.0,54.0
49983,2021-06-23,146.0,58.0,72.14285714285714
49984,2021-06-24,219.0,55.0,99.57142857142857
49985,2021-06-25,194.0,50.0,124.14285714285714
49986,2021-06-26,185.0,53.0,141.85714285714286
49987,2021-06-27,65.0,63.0,145.85714285714286
49988,2021-06-28,308.0,63.0,172.28571428571428
49989,2021-06-29,290.0,69.0,201.0
49990,2021-06-30,291.0,63.0,221.71428571428572
49991,2021-07-01,290.0,65.0,231.85714285714286
49992,2021-07-02,304.0,68.0,247.57142857142858
49993,2021-07-03,277.0,73.0,260.7142857142857
49994,2021-07-04,321.0,85.0,297.2857142857143
49995,2021-07-05,496.0,89.0,324.14285714285717
49996,2021-07-06,427.0,100.0,343.7142857142857
49997,2021-07-07,486.0,102.0,371.57142857142856
49998,2021-07-08,611.0,104.0,417.42857142857144
49999,2021-07-09,390.0,99.0,429.7142857142857
50000,2021-07-10,432.0,102.0,451.85714285714283
50001,2021-07-11,323.0,114.0,452.14285714285717
50002,2021-07-12,193.0,130.0,408.85714285714283
50003,2021-07-13,1275.0,133.0,530.0
50004,2021-07-14,720.0,144.0,563.4285714285714
50005,2021-07-15,952.0,160.0,612.1428571428571
50006,2021-07-16,830.0,163.0,675.0
50007,2021-07-17,864.0,162.0,736.7142857142857
50008,2021-07-18,755.0,186.0,798.4285714285714
50009,2021-07-19,1220.0,193.0,945.1428571428571
50010,2021-07-20,1491.0,213.0,976.0
50011,2021-07-21,1118.0,219.0,1032.857142857143
50012,2021-07-22,1434.0,235.0,1101.7142857142858
50013,2021-07-23,991.0,247.0,1124.7142857142858
50014,2021-07-24,1421.0,244.0,1204.2857142857142
50015,2021-07-25,1254.0,292.0,1275.5714285714287
50016,2021-07-26,2065.0,322.0,1396.2857142857142
50017,2021-07-27,2195.0,364.0,1496.857142857143
50018,2021-07-28,2328.0,381.0,1669.7142857142858
50019,2021-07-29,1823.0,407.0,1725.2857142857142
50020,2021-07-30,2280.0,407.0,1909.4285714285713
50021,2021-07-31,2675.0,447.0,2088.5714285714284
50022,2021-08-01,1783.0,518.0,2164.1428571428573
50023,2021-08-02,3849.0,534.0,2419.0
50024,2021-08-03,3148.0,576.0,2555.1428571428573
50025,2021-08-04,2968.0,580.0,2646.5714285714284
50026,2021-08-05,4435.0,628.0,3019.714285714286
