,date,new_cases,Patients in hospital,average
73119,2021-01-19,7380.0,2174.0,7938.0
73120,2021-01-20,10213.0,2129.0,7968.857142857143
73121,2021-01-21,7027.0,2073.0,7579.285714285715
73122,2021-01-22,6159.0,1987.0,7711.285714285715
73123,2021-01-23,4933.0,1956.0,7208.857142857143
73124,2021-01-24,3442.0,2066.0,6530.571428571428
73125,2021-01-25,3666.0,2080.0,6117.142857142857
73126,2021-01-26,8587.0,1975.0,6289.571428571428
73127,2021-01-27,11934.0,1936.0,6535.428571428572
73128,2021-01-28,7305.0,1874.0,6575.142857142857
73129,2021-01-29,5096.0,1780.0,6423.285714285715
73130,2021-01-30,4798.0,1760.0,6404.0
73131,2021-01-31,4646.0,1842.0,6576.0
73132,2021-02-01,8811.0,1848.0,7311.0
73133,2021-02-02,7732.0,1788.0,7188.857142857143
73134,2021-02-03,8896.0,1727.0,6754.857142857143
73135,2021-02-04,6744.0,1696.0,6674.714285714285
73136,2021-02-05,5238.0,1594.0,6695.0
73137,2021-02-06,4727.0,1544.0,6684.857142857143
73138,2021-02-07,6518.0,1633.0,6952.285714285715
73139,2021-02-08,4427.0,1576.0,6326.0
73140,2021-02-09,7191.0,1546.0,6248.714285714285
73141,2021-02-10,6010.0,1502.0,5836.428571428572
73142,2021-02-11,5083.0,1457.0,5599.142857142857
73143,2021-02-12,3934.0,1400.0,5412.857142857143
73144,2021-02-13,3100.0,1419.0,5180.428571428572
73145,2021-02-14,2534.0,1498.0,4611.285714285715
73146,2021-02-15,5913.0,1496.0,4823.571428571428
73147,2021-02-16,4282.0,1456.0,4408.0
73148,2021-02-17,4054.0,1405.0,4128.571428571428
73149,2021-02-18,3305.0,1400.0,3874.5714285714284
73150,2021-02-19,2579.0,1324.0,3681.0
73151,2021-02-20,0.0,1276.0,3238.1428571428573
73152,2021-02-21,5530.0,1351.0,3666.1428571428573
73153,2021-02-22,4955.0,1366.0,3529.285714285714
73154,2021-02-23,4574.0,1291.0,3571.0
73155,2021-02-24,4184.0,1274.0,3589.5714285714284
73156,2021-02-25,3970.0,1222.0,3684.5714285714284
73157,2021-02-26,3054.0,1171.0,3752.4285714285716
73158,2021-02-27,2555.0,1157.0,4117.428571428572
73159,2021-02-28,2472.0,1208.0,3680.5714285714284
73160,2021-03-01,4151.0,1169.0,3565.714285714286
73161,2021-03-02,5260.0,1098.0,3663.714285714286
73162,2021-03-03,4267.0,1056.0,3675.5714285714284
73163,2021-03-04,3922.0,1023.0,3668.714285714286
73164,2021-03-05,3058.0,980.0,3669.285714285714
73165,2021-03-06,3262.0,955.0,3770.285714285714
73166,2021-03-07,1848.0,985.0,3681.1428571428573
73167,2021-03-08,3541.0,938.0,3594.0
73168,2021-03-09,3146.0,868.0,3292.0
73169,2021-03-10,3230.0,858.0,3143.8571428571427
73170,2021-03-11,2758.0,832.0,2977.5714285714284
73171,2021-03-12,1948.0,763.0,2819.0
73172,2021-03-13,1601.0,701.0,2581.714285714286
73173,2021-03-14,1178.0,697.0,2486.0
73174,2021-03-15,1936.0,733.0,2256.714285714286
73175,2021-03-16,1790.0,706.0,2063.0
73176,2021-03-17,1475.0,637.0,1812.2857142857142
73177,2021-03-18,1384.0,609.0,1616.0
73178,2021-03-19,1047.0,575.0,1487.2857142857142
73179,2021-03-20,611.0,549.0,1345.857142857143
73180,2021-03-21,552.0,559.0,1256.4285714285713
73181,2021-03-22,992.0,542.0,1121.5714285714287
73182,2021-03-23,925.0,530.0,998.0
73183,2021-03-24,339.0,515.0,835.7142857142857
73184,2021-03-25,817.0,491.0,754.7142857142857
73185,2021-03-26,538.0,460.0,682.0
73186,2021-03-27,0.0,444.0,594.7142857142857
73187,2021-03-28,541.0,440.0,593.1428571428571
73188,2021-03-29,201.0,429.0,480.14285714285717
73189,2021-03-30,514.0,406.0,421.42857142857144
73190,2021-03-31,466.0,374.0,439.57142857142856
73191,2021-04-01,351.0,350.0,373.0
73192,2021-04-02,251.0,341.0,332.0
73193,2021-04-03,363.0,336.0,383.85714285714283
73194,2021-04-04,177.0,344.0,331.85714285714283
73195,2021-04-05,356.0,331.0,354.0
73196,2021-04-06,317.0,311.0,325.85714285714283
73197,2021-04-07,296.0,287.0,301.57142857142856
73198,2021-04-08,270.0,272.0,290.0
73199,2021-04-09,188.0,251.0,281.0
73200,2021-04-10,139.0,243.0,249.0
73201,2021-04-11,120.0,250.0,240.85714285714286
73202,2021-04-12,225.0,243.0,222.14285714285714
73203,2021-04-13,176.0,229.0,202.0
73204,2021-04-14,256.0,219.0,196.28571428571428
73205,2021-04-15,312.0,209.0,202.28571428571428
73206,2021-04-16,34.0,190.0,180.28571428571428
73207,2021-04-17,-53.0,188.0,152.85714285714286
73208,2021-04-18,164.0,193.0,159.14285714285714
73209,2021-04-19,171.0,190.0,151.42857142857142
73210,2021-04-20,139.0,185.0,146.14285714285714
73211,2021-04-21,135.0,180.0,128.85714285714286
73212,2021-04-22,315.0,163.0,129.28571428571428
73213,2021-04-23,85.0,167.0,136.57142857142858
73214,2021-04-24,82.0,157.0,155.85714285714286
73215,2021-04-25,50.0,164.0,139.57142857142858
73216,2021-04-26,83.0,156.0,127.0
73217,2021-04-27,110.0,144.0,122.85714285714286
73218,2021-04-28,106.0,140.0,118.71428571428571
73219,2021-04-29,84.0,139.0,85.71428571428571
73220,2021-04-30,74.0,128.0,84.14285714285714
73221,2021-05-01,0.0,126.0,72.42857142857143
73222,2021-05-02,73.0,126.0,75.71428571428571
73223,2021-05-03,67.0,125.0,73.42857142857143
73224,2021-05-04,76.0,127.0,68.57142857142857
73225,2021-05-05,70.0,125.0,63.42857142857143
73226,2021-05-06,61.0,131.0,60.142857142857146
73227,2021-05-07,30.0,121.0,53.857142857142854
73228,2021-05-08,28.0,113.0,57.857142857142854
73229,2021-05-09,8.0,115.0,48.57142857142857
73230,2021-05-10,63.0,111.0,48.0
73231,2021-05-11,43.0,115.0,43.285714285714285
73232,2021-05-12,30.0,114.0,37.57142857142857
73233,2021-05-13,29.0,104.0,33.0
73234,2021-05-14,20.0,98.0,31.571428571428573
73235,2021-05-15,39.0,92.0,33.142857142857146
73236,2021-05-16,1.0,94.0,32.142857142857146
73237,2021-05-17,40.0,94.0,28.857142857142858
73238,2021-05-18,8.0,96.0,23.857142857142858
73239,2021-05-19,54.0,90.0,27.285714285714285
73240,2021-05-20,42.0,83.0,29.142857142857142
73241,2021-05-21,27.0,84.0,30.142857142857142
73242,2021-05-22,18.0,81.0,27.142857142857142
73243,2021-05-23,11.0,85.0,28.571428571428573
73244,2021-05-24,48.0,80.0,29.714285714285715
73245,2021-05-25,22.0,79.0,31.714285714285715
73246,2021-05-26,19.0,73.0,26.714285714285715
73247,2021-05-27,12.0,77.0,22.428571428571427
73248,2021-05-28,13.0,72.0,20.428571428571427
73249,2021-05-29,20.0,71.0,20.714285714285715
73250,2021-05-30,5.0,78.0,19.857142857142858
73251,2021-05-31,17.0,74.0,15.428571428571429
73252,2021-06-01,36.0,70.0,17.428571428571427
73253,2021-06-02,6.0,69.0,15.571428571428571
73254,2021-06-03,15.0,70.0,16.0
73255,2021-06-04,7.0,64.0,15.142857142857142
73256,2021-06-05,27.0,63.0,16.142857142857142
73257,2021-06-06,5.0,69.0,16.142857142857142
73258,2021-06-07,14.0,75.0,15.714285714285714
73259,2021-06-08,0.0,72.0,10.571428571428571
73260,2021-06-09,0.0,73.0,9.714285714285714
73261,2021-06-10,45.0,69.0,14.0
73262,2021-06-11,23.0,65.0,16.285714285714285
73263,2021-06-12,8.0,68.0,13.571428571428571
73264,2021-06-13,5.0,78.0,13.571428571428571
73265,2021-06-14,24.0,79.0,15.0
73266,2021-06-15,11.0,85.0,16.571428571428573
73267,2021-06-16,19.0,82.0,19.285714285714285
73268,2021-06-17,27.0,81.0,16.714285714285715
73269,2021-06-18,22.0,85.0,16.571428571428573
73270,2021-06-19,61.0,90.0,24.142857142857142
73271,2021-06-20,37.0,102.0,28.714285714285715
73272,2021-06-21,123.0,107.0,42.857142857142854
73273,2021-06-22,89.0,122.0,54.0
73274,2021-06-23,146.0,123.0,72.14285714285714
73275,2021-06-24,219.0,128.0,99.57142857142857
73276,2021-06-25,194.0,123.0,124.14285714285714
73277,2021-06-26,185.0,124.0,141.85714285714286
73278,2021-06-27,65.0,136.0,145.85714285714286
73279,2021-06-28,308.0,154.0,172.28571428571428
73280,2021-06-29,290.0,160.0,201.0
73281,2021-06-30,291.0,166.0,221.71428571428572
73282,2021-07-01,290.0,183.0,231.85714285714286
73283,2021-07-02,304.0,191.0,247.57142857142858
73284,2021-07-03,277.0,187.0,260.7142857142857
73285,2021-07-04,321.0,210.0,297.2857142857143
73286,2021-07-05,496.0,223.0,324.14285714285717
73287,2021-07-06,427.0,243.0,343.7142857142857
73288,2021-07-07,486.0,250.0,371.57142857142856
73289,2021-07-08,611.0,264.0,417.42857142857144
73290,2021-07-09,390.0,277.0,429.7142857142857
73291,2021-07-10,432.0,278.0,451.85714285714283
73292,2021-07-11,323.0,321.0,452.14285714285717
73293,2021-07-12,193.0,355.0,408.85714285714283
73294,2021-07-13,1275.0,392.0,530.0
73295,2021-07-14,720.0,422.0,563.4285714285714
73296,2021-07-15,952.0,448.0,612.1428571428571
73297,2021-07-16,830.0,446.0,675.0
73298,2021-07-17,864.0,485.0,736.7142857142857
73299,2021-07-18,755.0,557.0,798.4285714285714
73300,2021-07-19,1220.0,581.0,945.1428571428571
73301,2021-07-20,1491.0,626.0,976.0
73302,2021-07-21,1118.0,631.0,1032.857142857143
73303,2021-07-22,1434.0,684.0,1101.7142857142858
73304,2021-07-23,991.0,727.0,1124.7142857142858
73305,2021-07-24,1421.0,770.0,1204.2857142857142
73306,2021-07-25,1254.0,862.0,1275.5714285714287
73307,2021-07-26,2065.0,899.0,1396.2857142857142
73308,2021-07-27,2195.0,938.0,1496.857142857143
73309,2021-07-28,2328.0,991.0,1669.7142857142858
73310,2021-07-29,1823.0,1033.0,1725.2857142857142
73311,2021-07-30,2280.0,1067.0,1909.4285714285713
73312,2021-07-31,2675.0,1110.0,2088.5714285714284
73313,2021-08-01,1783.0,1211.0,2164.1428571428573
73314,2021-08-02,3849.0,1238.0,2419.0
73315,2021-08-03,3148.0,1261.0,2555.1428571428573
73316,2021-08-04,2968.0,1276.0,2646.5714285714284
73317,2021-08-05,4435.0,1298.0,3019.714285714286
73318,2021-08-06,2904.0,1323.0,3108.8571428571427
73319,2021-08-07,4221.0,1320.0,3329.714285714286
73320,2021-08-08,3156.0,1457.0,3525.8571428571427
73321,2021-08-09,5923.0,1467.0,3822.1428571428573
73322,2021-08-10,4164.0,1426.0,3967.285714285714
73323,2021-08-11,7668.0,1410.0,4638.714285714285
73324,2021-08-12,6525.0,1408.0,4937.285714285715
73325,2021-08-13,4512.0,1398.0,5167.0
73326,2021-08-14,5622.0,1388.0,5367.142857142857
73327,2021-08-15,4464.0,1489.0,5554.0
73328,2021-08-16,8698.0,1509.0,5950.428571428572
73329,2021-08-17,8252.0,1464.0,6534.428571428572
73330,2021-08-18,5883.0,1423.0,6279.428571428572
73331,2021-08-19,8413.0,1380.0,6549.142857142857
73332,2021-08-20,7606.0,1343.0,6991.142857142857
73333,2021-08-21,7277.0,1325.0,7227.571428571428
73334,2021-08-22,5035.0,1392.0,7309.142857142857
73335,2021-08-23,8586.0,1346.0,7293.142857142857
73336,2021-08-24,12113.0,1258.0,7844.714285714285
73337,2021-08-25,6602.0,1285.0,7947.428571428572
73338,2021-08-26,10446.0,1381.0,8237.857142857143
73339,2021-08-27,6352.0,1348.0,8058.714285714285
73340,2021-08-28,11177.0,1313.0,8615.857142857143
73341,2021-08-29,5809.0,1425.0,8726.42857142857
73342,2021-08-30,9879.0,1398.0,8911.142857142857
73343,2021-08-31,4864.0,1384.0,7875.571428571428
73344,2021-09-01,16629.0,1299.0,9308.0
73345,2021-09-02,13900.0,1233.0,9801.42857142857
73346,2021-09-03,8090.0,1358.0,10049.714285714286
73347,2021-09-04,7993.0,1360.0,9594.857142857143
73348,2021-09-05,4632.0,1428.0,9426.714285714286
73349,2021-09-06,0.0,1353.0,8015.428571428572
73350,2021-09-07,0.0,1283.0,7320.571428571428
73351,2021-09-08,22291.0,1310.0,8129.428571428572
73352,2021-09-09,6045.0,1279.0,7007.285714285715
73353,2021-09-10,8354.0,1235.0,7045.0
73354,2021-09-11,11396.0,1163.0,7531.142857142857
73355,2021-09-12,6571.0,1213.0,7808.142857142857
73356,2021-09-13,11800.0,1205.0,9493.857142857143
73357,2021-09-14,10730.0,1139.0,11026.714285714286
73358,2021-09-15,7429.0,1163.0,8903.57142857143
73359,2021-09-16,6191.0,1130.0,8924.42857142857
73360,2021-09-17,3040.0,1082.0,8165.285714285715
73361,2021-09-18,8954.0,1027.0,7816.428571428572
73362,2021-09-19,7732.0,1041.0,7982.285714285715
73363,2021-09-20,6935.0,1002.0,7287.285714285715
73364,2021-09-21,7198.0,933.0,6782.714285714285
73365,2021-09-22,5371.0,864.0,6488.714285714285
73366,2021-09-23,6718.0,832.0,6564.0
73367,2021-09-24,2249.0,791.0,6451.0
73368,2021-09-25,6345.0,766.0,6078.285714285715
73369,2021-09-26,3261.0,789.0,5439.571428571428
73370,2021-09-27,4024.0,778.0,5023.714285714285
73371,2021-09-28,4165.0,727.0,4590.428571428572
73372,2021-09-29,2875.0,710.0,4233.857142857143
73373,2021-09-30,4948.0,678.0,3981.0
73374,2021-10-01,3352.0,635.0,4138.571428571428
73375,2021-10-02,2407.0,616.0,3576.0
73376,2021-10-03,2152.0,635.0,3417.5714285714284
73377,2021-10-04,3369.0,606.0,3324.0
73378,2021-10-05,2845.0,569.0,3135.4285714285716
73379,2021-10-06,2246.0,557.0,3045.5714285714284
73380,2021-10-07,2379.0,544.0,2678.5714285714284
73381,2021-10-08,1809.0,514.0,2458.1428571428573
73382,2021-10-09,1579.0,489.0,2339.8571428571427
73383,2021-10-10,1355.0,487.0,2226.0
73384,2021-10-11,2159.0,465.0,2053.1428571428573
73385,2021-10-12,1868.0,430.0,1913.5714285714287
73386,2021-10-13,1557.0,411.0,1815.142857142857
73387,2021-10-14,1613.0,385.0,1705.7142857142858
73388,2021-10-15,1305.0,373.0,1633.7142857142858
73389,2021-10-16,1104.0,356.0,1565.857142857143
73390,2021-10-17,1000.0,375.0,1515.142857142857
73391,2021-10-18,1441.0,369.0,1412.5714285714287
73392,2021-10-19,1243.0,344.0,1323.2857142857142
73393,2021-10-20,901.0,328.0,1229.5714285714287
73394,2021-10-21,1060.0,313.0,1150.5714285714287
73395,2021-10-22,932.0,289.0,1097.2857142857142
73396,2021-10-23,501.0,283.0,1011.1428571428571
73397,2021-10-24,684.0,286.0,966.0
73398,2021-10-25,961.0,281.0,897.4285714285714
73399,2021-10-26,857.0,291.0,842.2857142857143
73400,2021-10-27,599.0,274.0,799.1428571428571
73401,2021-10-28,675.0,265.0,744.1428571428571
73402,2021-10-29,571.0,254.0,692.5714285714286
73403,2021-10-30,384.0,252.0,675.8571428571429
73404,2021-10-31,332.0,267.0,625.5714285714286
73405,2021-11-01,760.0,256.0,596.8571428571429
73406,2021-11-02,3379.0,246.0,957.1428571428571
73407,2021-11-03,650.0,241.0,964.4285714285714
73408,2021-11-04,554.0,250.0,947.1428571428571
73409,2021-11-05,462.0,238.0,931.5714285714286
73410,2021-11-06,342.0,231.0,925.5714285714286
73411,2021-11-07,384.0,235.0,933.0
73412,2021-11-08,777.0,247.0,935.4285714285714
73413,2021-11-09,418.0,248.0,512.4285714285714
73414,2021-11-10,470.0,245.0,486.7142857142857
73415,2021-11-11,520.0,231.0,481.85714285714283
73416,2021-11-12,413.0,233.0,474.85714285714283
73417,2021-11-13,295.0,233.0,468.14285714285717
73418,2021-11-14,308.0,235.0,457.2857142857143
73419,2021-11-15,591.0,236.0,430.7142857142857
73420,2021-11-16,452.0,247.0,435.57142857142856
73421,2021-11-17,580.0,237.0,451.2857142857143
73422,2021-11-18,445.0,236.0,440.57142857142856
73423,2021-11-19,465.0,236.0,448.0
73424,2021-11-20,361.0,231.0,457.42857142857144
73425,2021-11-21,351.0,243.0,463.57142857142856
73426,2021-11-22,701.0,252.0,479.2857142857143
73427,2021-11-23,-1149.0,253.0,250.57142857142858
73428,2021-11-24,494.0,245.0,238.28571428571428
73429,2021-11-25,607.0,247.0,261.42857142857144
73430,2021-11-26,453.0,245.0,259.7142857142857
73431,2021-11-27,340.0,255.0,256.7142857142857
73432,2021-11-28,329.0,262.0,253.57142857142858
73433,2021-11-29,766.0,253.0,262.85714285714283
73434,2021-11-30,684.0,261.0,524.7142857142857
73435,2021-12-01,443.0,259.0,517.4285714285714
73436,2021-12-02,565.0,267.0,511.42857142857144
73437,2021-12-03,415.0,271.0,506.0
73438,2021-12-04,359.0,279.0,508.7142857142857
73439,2021-12-05,473.0,290.0,529.2857142857143
73440,2021-12-06,755.0,304.0,527.7142857142857
73441,2021-12-07,804.0,300.0,544.8571428571429
73442,2021-12-08,755.0,313.0,589.4285714285714
73443,2021-12-09,571.0,339.0,590.2857142857143
73444,2021-12-10,585.0,349.0,614.5714285714286
73445,2021-12-11,356.0,355.0,614.1428571428571
73446,2021-12-12,474.0,389.0,614.2857142857143
73447,2021-12-13,800.0,414.0,620.7142857142857
73448,2021-12-14,761.0,431.0,614.5714285714286
73449,2021-12-15,627.0,458.0,596.2857142857143
73450,2021-12-16,878.0,499.0,640.1428571428571
73451,2021-12-17,720.0,538.0,659.4285714285714
73452,2021-12-18,696.0,563.0,708.0
73453,2021-12-19,794.0,629.0,753.7142857142857
73454,2021-12-20,1356.0,698.0,833.1428571428571
73455,2021-12-21,1120.0,788.0,884.4285714285714
73456,2021-12-22,1200.0,882.0,966.2857142857143
73457,2021-12-23,1745.0,954.0,1090.142857142857
73458,2021-12-24,1351.0,1029.0,1180.2857142857142
73459,2021-12-25,1455.0,1126.0,1288.7142857142858
73460,2021-12-26,1241.0,1332.0,1352.5714285714287
73461,2021-12-27,3046.0,1483.0,1594.0
73462,2021-12-28,2995.0,1566.0,1861.857142857143
73463,2021-12-29,3446.0,1719.0,2182.714285714286
73464,2021-12-30,5600.0,1840.0,2733.4285714285716
73465,2021-12-31,3886.0,1955.0,3095.5714285714284
73466,2022-01-01,6121.0,2050.0,3762.1428571428573
73467,2022-01-02,5060.0,2297.0,4307.714285714285
73468,2022-01-03,9803.0,2440.0,5273.0
73469,2022-01-04,6882.0,2573.0,5828.285714285715
73470,2022-01-05,17232.0,2640.0,7797.714285714285
73471,2022-01-06,19418.0,2800.0,9771.714285714286
73472,2022-01-07,14745.0,2841.0,11323.0
73473,2022-01-08,22398.0,2860.0,13648.285714285714
73474,2022-01-09,17491.0,3197.0,15424.142857142857
73475,2022-01-10,54515.0,3290.0,21811.571428571428
73476,2022-01-11,31502.0,3380.0,25328.714285714286
73477,2022-01-12,80523.0,3352.0,34370.28571428572
73478,2022-01-13,25883.0,3318.0,35293.857142857145
73479,2022-01-14,23477.0,3286.0,36541.28571428572
73480,2022-01-15,54647.0,3254.0,41148.28571428572
73481,2022-01-16,18501.0,3604.0,41292.57142857143
73482,2022-01-17,0.0,3690.0,33504.71428571428
73483,2022-01-18,0.0,3572.0,29004.428571428572
73484,2022-01-19,243295.0,3526.0,52257.57142857143
73485,2022-01-20,68513.0,3487.0,58347.57142857143
73486,2022-01-21,64071.0,3417.0,64146.71428571428
73487,2022-01-22,44580.0,3326.0,62708.57142857143
73488,2022-01-23,0.0,3542.0,60065.57142857143
73489,2022-01-24,212234.0,3478.0,90384.71428571429
73490,2022-01-25,80643.0,3381.0,101905.14285714286
73491,2022-01-26,93983.0,3127.0,80574.85714285714
73492,2022-01-27,60271.0,3003.0,79397.42857142857
73493,2022-01-28,45376.0,2782.0,76726.71428571429
73494,2022-01-29,53928.0,2647.0,78062.14285714286
73495,2022-01-30,71130.0,2331.0,88223.57142857143
73496,2022-01-31,70415.0,,67963.71428571429
73497,2022-02-01,65875.0,,65854.0
73498,2022-02-02,70691.0,,62526.57142857143
73499,2022-02-03,58677.0,,62298.857142857145
73500,2022-02-04,15488.0,,58029.142857142855
73501,2022-02-05,31511.0,,54826.71428571428
