,date,new_cases,Patients in hospital,average
53136,2021-05-28,13.0,65.0,20.428571428571427
53137,2021-05-29,20.0,63.0,20.714285714285715
53138,2021-05-30,5.0,70.0,19.857142857142858
53139,2021-05-31,17.0,66.0,15.428571428571429
53140,2021-06-01,36.0,60.0,17.428571428571427
53141,2021-06-02,6.0,61.0,15.571428571428571
53142,2021-06-03,15.0,62.0,16.0
53143,2021-06-04,7.0,56.0,15.142857142857142
53144,2021-06-05,27.0,56.0,16.142857142857142
53145,2021-06-06,5.0,62.0,16.142857142857142
53146,2021-06-07,14.0,68.0,15.714285714285714
53147,2021-06-08,0.0,65.0,10.571428571428571
53148,2021-06-09,0.0,65.0,9.714285714285714
53149,2021-06-10,45.0,62.0,14.0
53150,2021-06-11,23.0,57.0,16.285714285714285
53151,2021-06-12,8.0,61.0,13.571428571428571
53152,2021-06-13,5.0,71.0,13.571428571428571
53153,2021-06-14,24.0,71.0,15.0
53154,2021-06-15,11.0,78.0,16.571428571428573
53155,2021-06-16,19.0,72.0,19.285714285714285
53156,2021-06-17,27.0,74.0,16.714285714285715
53157,2021-06-18,22.0,77.0,16.571428571428573
53158,2021-06-19,61.0,82.0,24.142857142857142
53159,2021-06-20,37.0,94.0,28.714285714285715
53160,2021-06-21,123.0,99.0,42.857142857142854
53161,2021-06-22,89.0,110.0,54.0
53162,2021-06-23,146.0,113.0,72.14285714285714
53163,2021-06-24,219.0,115.0,99.57142857142857
53164,2021-06-25,194.0,111.0,124.14285714285714
53165,2021-06-26,185.0,114.0,141.85714285714286
53166,2021-06-27,65.0,126.0,145.85714285714286
53167,2021-06-28,308.0,142.0,172.28571428571428
53168,2021-06-29,290.0,145.0,201.0
53169,2021-06-30,291.0,156.0,221.71428571428572
53170,2021-07-01,290.0,173.0,231.85714285714286
53171,2021-07-02,304.0,176.0,247.57142857142858
53172,2021-07-03,277.0,175.0,260.7142857142857
53173,2021-07-04,321.0,199.0,297.2857142857143
53174,2021-07-05,496.0,206.0,324.14285714285717
53175,2021-07-06,427.0,226.0,343.7142857142857
53176,2021-07-07,486.0,233.0,371.57142857142856
53177,2021-07-08,611.0,250.0,417.42857142857144
53178,2021-07-09,390.0,262.0,429.7142857142857
53179,2021-07-10,432.0,259.0,451.85714285714283
53180,2021-07-11,323.0,307.0,452.14285714285717
53181,2021-07-12,193.0,337.0,408.85714285714283
53182,2021-07-13,1275.0,379.0,530.0
53183,2021-07-14,720.0,398.0,563.4285714285714
53184,2021-07-15,952.0,424.0,612.1428571428571
53185,2021-07-16,830.0,424.0,675.0
53186,2021-07-17,864.0,464.0,736.7142857142857
53187,2021-07-18,755.0,537.0,798.4285714285714
53188,2021-07-19,1220.0,553.0,945.1428571428571
53189,2021-07-20,1491.0,593.0,976.0
53190,2021-07-21,1118.0,598.0,1032.857142857143
53191,2021-07-22,1434.0,647.0,1101.7142857142858
53192,2021-07-23,991.0,686.0,1124.7142857142858
53193,2021-07-24,1421.0,739.0,1204.2857142857142
53194,2021-07-25,1254.0,829.0,1275.5714285714287
53195,2021-07-26,2065.0,847.0,1396.2857142857142
53196,2021-07-27,2195.0,885.0,1496.857142857143
53197,2021-07-28,2328.0,949.0,1669.7142857142858
53198,2021-07-29,1823.0,990.0,1725.2857142857142
53199,2021-07-30,2280.0,1005.0,1909.4285714285713
53200,2021-07-31,2675.0,1050.0,2088.5714285714284
53201,2021-08-01,1783.0,1175.0,2164.1428571428573
53202,2021-08-02,3849.0,1154.0,2419.0
53203,2021-08-03,3148.0,1215.0,2555.1428571428573
53204,2021-08-04,2968.0,1217.0,2646.5714285714284
53205,2021-08-05,4435.0,1227.0,3019.714285714286
53206,2021-08-06,2904.0,1245.0,3108.8571428571427
53207,2021-08-07,4221.0,1267.0,3329.714285714286
53208,2021-08-08,3156.0,1405.0,3525.8571428571427
53209,2021-08-09,5923.0,1375.0,3822.1428571428573
53210,2021-08-10,4164.0,1345.0,3967.285714285714
53211,2021-08-11,7668.0,1334.0,4638.714285714285
53212,2021-08-12,6525.0,1314.0,4937.285714285715
53213,2021-08-13,4512.0,1321.0,5167.0
53214,2021-08-14,5622.0,1312.0,5367.142857142857
53215,2021-08-15,4464.0,1444.0,5554.0
53216,2021-08-16,8698.0,1412.0,5950.428571428572
53217,2021-08-17,8252.0,1349.0,6534.428571428572
53218,2021-08-18,5883.0,1323.0,6279.428571428572
53219,2021-08-19,8413.0,1285.0,6549.142857142857
53220,2021-08-20,7606.0,1251.0,6991.142857142857
53221,2021-08-21,7277.0,1266.0,7227.571428571428
53222,2021-08-22,5035.0,1340.0,7309.142857142857
53223,2021-08-23,8586.0,1254.0,7293.142857142857
53224,2021-08-24,12113.0,1173.0,7844.714285714285
53225,2021-08-25,6602.0,1231.0,7947.428571428572
53226,2021-08-26,10446.0,1332.0,8237.857142857143
53227,2021-08-27,6352.0,1263.0,8058.714285714285
53228,2021-08-28,11177.0,1250.0,8615.857142857143
53229,2021-08-29,5809.0,1384.0,8726.42857142857
53230,2021-08-30,9879.0,1300.0,8911.142857142857
53231,2021-08-31,4864.0,1303.0,7875.571428571428
53232,2021-09-01,16629.0,1203.0,9308.0
53233,2021-09-02,13900.0,1148.0,9801.42857142857
53234,2021-09-03,8090.0,1320.0,10049.714285714286
53235,2021-09-04,7993.0,1285.0,9594.857142857143
53236,2021-09-05,4632.0,1368.0,9426.714285714286
53237,2021-09-06,0.0,1249.0,8015.428571428572
53238,2021-09-07,0.0,1172.0,7320.571428571428
53239,2021-09-08,22291.0,,8129.428571428572
53240,2021-09-09,6045.0,,7007.285714285715
53241,2021-09-10,8354.0,,7045.0
53242,2021-09-11,11396.0,,7531.142857142857
53243,2021-09-12,6571.0,,7808.142857142857
53244,2021-09-13,11800.0,,9493.857142857143
53245,2021-09-14,10730.0,,11026.714285714286
53246,2021-09-15,7429.0,,8903.57142857143
53247,2021-09-16,6191.0,,8924.42857142857
53248,2021-09-17,3040.0,,8165.285714285715
53249,2021-09-18,8954.0,,7816.428571428572
53250,2021-09-19,7732.0,,7982.285714285715
53251,2021-09-20,6935.0,,7287.285714285715
53252,2021-09-21,7198.0,,6782.714285714285
