,date,new_cases,Patients in hospital,average
50404,2020-12-18,2177.0,1481.0,2411.8571428571427
50405,2020-12-19,2734.0,1510.0,2442.8571428571427
50406,2020-12-20,1874.0,1703.0,2512.0
50407,2020-12-21,3499.0,1732.0,2679.0
50408,2020-12-22,4228.0,1793.0,3122.4285714285716
50409,2020-12-23,2535.0,1827.0,2854.285714285714
50410,2020-12-24,4656.0,1864.0,3100.4285714285716
50411,2020-12-25,4713.0,1890.0,3462.714285714286
50412,2020-12-26,4273.0,1946.0,3682.5714285714284
50413,2020-12-27,2806.0,2135.0,3815.714285714286
50414,2020-12-28,5815.0,2139.0,4146.571428571428
50415,2020-12-29,5113.0,2129.0,4273.0
50416,2020-12-30,4186.0,2133.0,4508.857142857143
50417,2020-12-31,6678.0,2172.0,4797.714285714285
50418,2021-01-01,5248.0,2189.0,4874.142857142857
50419,2021-01-02,6289.0,2193.0,5162.142857142857
50420,2021-01-03,6743.0,2389.0,5724.571428571428
50421,2021-01-04,6631.0,2285.0,5841.142857142857
50422,2021-01-05,7966.0,2251.0,6248.714285714285
50423,2021-01-06,7309.0,2199.0,6694.857142857143
50424,2021-01-07,7600.0,2159.0,6826.571428571428
50425,2021-01-08,6309.0,2100.0,6978.142857142857
50426,2021-01-09,8077.0,2098.0,7233.571428571428
50427,2021-01-10,5885.0,2219.0,7111.0
50428,2021-01-11,9754.0,2136.0,7557.142857142857
50429,2021-01-12,8990.0,2083.0,7703.428571428572
50430,2021-01-13,9997.0,2027.0,8087.428571428572
50431,2021-01-14,9754.0,2024.0,8395.142857142857
50432,2021-01-15,5235.0,1989.0,8241.714285714286
50433,2021-01-16,8450.0,1956.0,8295.0
50434,2021-01-17,8190.0,2099.0,8624.285714285714
50435,2021-01-18,6560.0,2064.0,8168.0
50436,2021-01-19,7380.0,2048.0,7938.0
50437,2021-01-20,10213.0,2015.0,7968.857142857143
50438,2021-01-21,7027.0,1959.0,7579.285714285715
50439,2021-01-22,6159.0,1871.0,7711.285714285715
50440,2021-01-23,4933.0,1861.0,7208.857142857143
50441,2021-01-24,3442.0,2003.0,6530.571428571428
50442,2021-01-25,3666.0,1959.0,6117.142857142857
50443,2021-01-26,8587.0,1859.0,6289.571428571428
50444,2021-01-27,11934.0,1822.0,6535.428571428572
50445,2021-01-28,7305.0,1766.0,6575.142857142857
50446,2021-01-29,5096.0,1685.0,6423.285714285715
50447,2021-01-30,4798.0,1675.0,6404.0
50448,2021-01-31,4646.0,1785.0,6576.0
50449,2021-02-01,8811.0,1746.0,7311.0
50450,2021-02-02,7732.0,1669.0,7188.857142857143
50451,2021-02-03,8896.0,1649.0,6754.857142857143
50452,2021-02-04,6744.0,1592.0,6674.714285714285
50453,2021-02-05,5238.0,1486.0,6695.0
50454,2021-02-06,4727.0,1481.0,6684.857142857143
50455,2021-02-07,6518.0,1585.0,6952.285714285715
50456,2021-02-08,4427.0,1489.0,6326.0
50457,2021-02-09,7191.0,1457.0,6248.714285714285
50458,2021-02-10,6010.0,1419.0,5836.428571428572
50459,2021-02-11,5083.0,1353.0,5599.142857142857
50460,2021-02-12,3934.0,1328.0,5412.857142857143
50461,2021-02-13,3100.0,1357.0,5180.428571428572
50462,2021-02-14,2534.0,1454.0,4611.285714285715
50463,2021-02-15,5913.0,1411.0,4823.571428571428
50464,2021-02-16,4282.0,1369.0,4408.0
50465,2021-02-17,4054.0,1338.0,4128.571428571428
50466,2021-02-18,3305.0,1321.0,3874.5714285714284
50467,2021-02-19,2579.0,1235.0,3681.0
50468,2021-02-20,0.0,1216.0,3238.1428571428573
50469,2021-02-21,5530.0,1314.0,3666.1428571428573
50470,2021-02-22,4955.0,1279.0,3529.285714285714
50471,2021-02-23,4574.0,1228.0,3571.0
50472,2021-02-24,4184.0,1196.0,3589.5714285714284
50473,2021-02-25,3970.0,1164.0,3684.5714285714284
50474,2021-02-26,3054.0,1096.0,3752.4285714285716
50475,2021-02-27,2555.0,1108.0,4117.428571428572
50476,2021-02-28,2472.0,1169.0,3680.5714285714284
50477,2021-03-01,4151.0,1092.0,3565.714285714286
50478,2021-03-02,5260.0,1042.0,3663.714285714286
50479,2021-03-03,4267.0,998.0,3675.5714285714284
50480,2021-03-04,3922.0,981.0,3668.714285714286
50481,2021-03-05,3058.0,922.0,3669.285714285714
50482,2021-03-06,3262.0,913.0,3770.285714285714
50483,2021-03-07,1848.0,957.0,3681.1428571428573
50484,2021-03-08,3541.0,874.0,3594.0
50485,2021-03-09,3146.0,815.0,3292.0
50486,2021-03-10,3230.0,819.0,3143.8571428571427
50487,2021-03-11,2758.0,796.0,2977.5714285714284
50488,2021-03-12,1948.0,710.0,2819.0
50489,2021-03-13,1601.0,663.0,2581.714285714286
50490,2021-03-14,1178.0,673.0,2486.0
50491,2021-03-15,1936.0,709.0,2256.714285714286
50492,2021-03-16,1790.0,649.0,2063.0
50493,2021-03-17,1475.0,602.0,1812.2857142857142
50494,2021-03-18,1384.0,572.0,1616.0
50495,2021-03-19,1047.0,530.0,1487.2857142857142
50496,2021-03-20,611.0,523.0,1345.857142857143
50497,2021-03-21,552.0,533.0,1256.4285714285713
50498,2021-03-22,992.0,504.0,1121.5714285714287
50499,2021-03-23,925.0,503.0,998.0
50500,2021-03-24,339.0,485.0,835.7142857142857
50501,2021-03-25,817.0,454.0,754.7142857142857
50502,2021-03-26,538.0,431.0,682.0
50503,2021-03-27,0.0,423.0,594.7142857142857
50504,2021-03-28,541.0,423.0,593.1428571428571
50505,2021-03-29,201.0,405.0,480.14285714285717
50506,2021-03-30,514.0,370.0,421.42857142857144
50507,2021-03-31,466.0,347.0,439.57142857142856
50508,2021-04-01,351.0,326.0,373.0
50509,2021-04-02,251.0,325.0,332.0
50510,2021-04-03,363.0,320.0,383.85714285714283
50511,2021-04-04,177.0,330.0,331.85714285714283
50512,2021-04-05,356.0,307.0,354.0
50513,2021-04-06,317.0,282.0,325.85714285714283
50514,2021-04-07,296.0,266.0,301.57142857142856
50515,2021-04-08,270.0,250.0,290.0
50516,2021-04-09,188.0,228.0,281.0
50517,2021-04-10,139.0,224.0,249.0
50518,2021-04-11,120.0,234.0,240.85714285714286
50519,2021-04-12,225.0,221.0,222.14285714285714
50520,2021-04-13,176.0,209.0,202.0
50521,2021-04-14,256.0,204.0,196.28571428571428
50522,2021-04-15,312.0,187.0,202.28571428571428
50523,2021-04-16,34.0,174.0,180.28571428571428
50524,2021-04-17,-53.0,173.0,152.85714285714286
50525,2021-04-18,164.0,179.0,159.14285714285714
50526,2021-04-19,171.0,174.0,151.42857142857142
50527,2021-04-20,139.0,166.0,146.14285714285714
50528,2021-04-21,135.0,164.0,128.85714285714286
50529,2021-04-22,315.0,144.0,129.28571428571428
50530,2021-04-23,85.0,151.0,136.57142857142858
50531,2021-04-24,82.0,143.0,155.85714285714286
50532,2021-04-25,50.0,150.0,139.57142857142858
50533,2021-04-26,83.0,140.0,127.0
50534,2021-04-27,110.0,132.0,122.85714285714286
50535,2021-04-28,106.0,126.0,118.71428571428571
50536,2021-04-29,84.0,120.0,85.71428571428571
50537,2021-04-30,74.0,116.0,84.14285714285714
50538,2021-05-01,0.0,114.0,72.42857142857143
50539,2021-05-02,73.0,114.0,75.71428571428571
50540,2021-05-03,67.0,107.0,73.42857142857143
50541,2021-05-04,76.0,111.0,68.57142857142857
50542,2021-05-05,70.0,109.0,63.42857142857143
50543,2021-05-06,61.0,113.0,60.142857142857146
50544,2021-05-07,30.0,102.0,53.857142857142854
50545,2021-05-08,28.0,98.0,57.857142857142854
50546,2021-05-09,8.0,100.0,48.57142857142857
50547,2021-05-10,63.0,94.0,48.0
50548,2021-05-11,43.0,97.0,43.285714285714285
50549,2021-05-12,30.0,98.0,37.57142857142857
50550,2021-05-13,29.0,87.0,33.0
50551,2021-05-14,20.0,84.0,31.571428571428573
50552,2021-05-15,39.0,81.0,33.142857142857146
50553,2021-05-16,1.0,81.0,32.142857142857146
50554,2021-05-17,40.0,81.0,28.857142857142858
50555,2021-05-18,8.0,82.0,23.857142857142858
50556,2021-05-19,54.0,73.0,27.285714285714285
50557,2021-05-20,42.0,70.0,29.142857142857142
50558,2021-05-21,27.0,71.0,30.142857142857142
50559,2021-05-22,18.0,67.0,27.142857142857142
50560,2021-05-23,11.0,70.0,28.571428571428573
50561,2021-05-24,48.0,65.0,29.714285714285715
50562,2021-05-25,22.0,61.0,31.714285714285715
50563,2021-05-26,19.0,61.0,26.714285714285715
50564,2021-05-27,12.0,64.0,22.428571428571427
50565,2021-05-28,13.0,61.0,20.428571428571427
50566,2021-05-29,20.0,59.0,20.714285714285715
50567,2021-05-30,5.0,66.0,19.857142857142858
50568,2021-05-31,17.0,62.0,15.428571428571429
50569,2021-06-01,36.0,56.0,17.428571428571427
50570,2021-06-02,6.0,56.0,15.571428571428571
50571,2021-06-03,15.0,57.0,16.0
50572,2021-06-04,7.0,51.0,15.142857142857142
50573,2021-06-05,27.0,51.0,16.142857142857142
50574,2021-06-06,5.0,57.0,16.142857142857142
50575,2021-06-07,14.0,63.0,15.714285714285714
50576,2021-06-08,0.0,60.0,10.571428571428571
50577,2021-06-09,0.0,60.0,9.714285714285714
50578,2021-06-10,45.0,57.0,14.0
50579,2021-06-11,23.0,52.0,16.285714285714285
50580,2021-06-12,8.0,55.0,13.571428571428571
50581,2021-06-13,5.0,65.0,13.571428571428571
50582,2021-06-14,24.0,65.0,15.0
50583,2021-06-15,11.0,71.0,16.571428571428573
50584,2021-06-16,19.0,65.0,19.285714285714285
50585,2021-06-17,27.0,67.0,16.714285714285715
50586,2021-06-18,22.0,70.0,16.571428571428573
50587,2021-06-19,61.0,75.0,24.142857142857142
50588,2021-06-20,37.0,87.0,28.714285714285715
50589,2021-06-21,123.0,91.0,42.857142857142854
50590,2021-06-22,89.0,102.0,54.0
50591,2021-06-23,146.0,104.0,72.14285714285714
50592,2021-06-24,219.0,106.0,99.57142857142857
50593,2021-06-25,194.0,101.0,124.14285714285714
50594,2021-06-26,185.0,104.0,141.85714285714286
50595,2021-06-27,65.0,117.0,145.85714285714286
50596,2021-06-28,308.0,133.0,172.28571428571428
50597,2021-06-29,290.0,136.0,201.0
50598,2021-06-30,291.0,147.0,221.71428571428572
50599,2021-07-01,290.0,163.0,231.85714285714286
50600,2021-07-02,304.0,166.0,247.57142857142858
50601,2021-07-03,277.0,165.0,260.7142857142857
50602,2021-07-04,321.0,189.0,297.2857142857143
50603,2021-07-05,496.0,196.0,324.14285714285717
50604,2021-07-06,427.0,216.0,343.7142857142857
50605,2021-07-07,486.0,222.0,371.57142857142856
50606,2021-07-08,611.0,239.0,417.42857142857144
50607,2021-07-09,390.0,251.0,429.7142857142857
50608,2021-07-10,432.0,248.0,451.85714285714283
50609,2021-07-11,323.0,296.0,452.14285714285717
50610,2021-07-12,193.0,326.0,408.85714285714283
50611,2021-07-13,1275.0,368.0,530.0
50612,2021-07-14,720.0,385.0,563.4285714285714
50613,2021-07-15,952.0,413.0,612.1428571428571
50614,2021-07-16,830.0,413.0,675.0
50615,2021-07-17,864.0,453.0,736.7142857142857
50616,2021-07-18,755.0,524.0,798.4285714285714
50617,2021-07-19,1220.0,540.0,945.1428571428571
50618,2021-07-20,1491.0,582.0,976.0
50619,2021-07-21,1118.0,586.0,1032.857142857143
50620,2021-07-22,1434.0,637.0,1101.7142857142858
50621,2021-07-23,991.0,674.0,1124.7142857142858
50622,2021-07-24,1421.0,715.0,1204.2857142857142
50623,2021-07-25,1254.0,806.0,1275.5714285714287
50624,2021-07-26,2065.0,820.0,1396.2857142857142
50625,2021-07-27,2195.0,862.0,1496.857142857143
50626,2021-07-28,2328.0,922.0,1669.7142857142858
50627,2021-07-29,1823.0,967.0,1725.2857142857142
50628,2021-07-30,2280.0,983.0,1909.4285714285713
50629,2021-07-31,2675.0,1029.0,2088.5714285714284
50630,2021-08-01,1783.0,1155.0,2164.1428571428573
50631,2021-08-02,3849.0,1137.0,2419.0
50632,2021-08-03,3148.0,1196.0,2555.1428571428573
50633,2021-08-04,2968.0,1198.0,2646.5714285714284
50634,2021-08-05,4435.0,1206.0,3019.714285714286
50635,2021-08-06,2904.0,1222.0,3108.8571428571427
50636,2021-08-07,4221.0,1240.0,3329.714285714286
50637,2021-08-08,3156.0,1373.0,3525.8571428571427
50638,2021-08-09,5923.0,1343.0,3822.1428571428573
50639,2021-08-10,4164.0,1306.0,3967.285714285714
50640,2021-08-11,7668.0,1296.0,4638.714285714285
50641,2021-08-12,6525.0,1264.0,4937.285714285715
50642,2021-08-13,4512.0,1273.0,5167.0
50643,2021-08-14,5622.0,1225.0,5367.142857142857
50644,2021-08-15,4464.0,,5554.0
50645,2021-08-16,8698.0,,5950.428571428572
50646,2021-08-17,8252.0,,6534.428571428572
50647,2021-08-18,5883.0,,6279.428571428572
50648,2021-08-19,8413.0,,6549.142857142857
50649,2021-08-20,7606.0,,6991.142857142857
50650,2021-08-21,7277.0,,7227.571428571428
50651,2021-08-22,5035.0,,7309.142857142857
50652,2021-08-23,8586.0,,7293.142857142857
50653,2021-08-24,12113.0,,7844.714285714285
50654,2021-08-25,6602.0,,7947.428571428572
50655,2021-08-26,10446.0,,8237.857142857143
50656,2021-08-27,6352.0,,8058.714285714285
50657,2021-08-28,11177.0,,8615.857142857143
